OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
2443,10.329,-2.535,2370,1970,0.004332,1.489,2355.803,1958.942,7.875,4.132,11.999,0.484,365,7.419
2444,11.536,-2.655,596,1978,0.003876,1.2739,578.948,1966.759,9.942,4.074,21.949,0.582,391,8.975
2445,15.67,-2.988,1836,2272,0.004816,1.6861,1816.545,2246.851,13.281,6.402,-75.265,0.531,648,13.489
2446,23.472,-3.426,3516,2521,0.00328,1.7006,3497.312,2503.202,13.033,7.893,-46.603,0.368,787,12.33
2447,9.426,-2.436,2717,2246,0.005105,1.3005,2705.663,2233.674,6.245,5.4,1.816,0.14,338,5.997
2448,125.59,-5.247,3787,2131,0.003988,2.9992,3750.026,2106.802,16.356,12.445,-13.634,0.242,2216,12.634
2449,13.192,-2.801,3744,2150,0.004009,1.2994,3731.107,2140.503,6.778,4.613,-8.263,0.285,343,5.788
2450,25.798,-3.529,3295,1994,0.003222,1.7316,3276.974,1972.808,10.542,6.558,49.797,0.457,634,10.691
2451,3.8927,-1.476,3212,2239,0.003305,0.73775,3206.637,2232.549,3.875,3.003,-64.503,0.192,142,3.508
2452,25.863,-3.532,2490,2513,0.004653,1.4012,2477.469,2495.944,7.668,5.318,82.627,0.275,471,5.98
2453,8.61,-2.338,2888,2104,0.003533,1.2332,2872.622,2092.012,6.88,4.649,-5.176,0.319,356,6.843
2454,9.3204,-2.424,3751,1996,0.003405,1.1741,3740.528,1979.493,7.16,5.26,-88.363,0.243,374,6.872
2455,8.6909,-2.348,3982,2508,0.002922,1.0947,3970.213,2495.308,7.492,4.612,46.466,0.37,314,7.411
2456,75.582,-4.696,2086,2272,0.004156,1.9415,2069.915,2252.775,10.331,6.697,67.084,0.282,813,6.641
2457,14.055,-2.87,3487,1993,0.004572,1.4398,3474.395,1978.087,6.301,5.806,13.754,0.085,384,5.339
2458,5.8977,-1.927,453,1990,0.004329,0.94648,446.42,1979.666,4.821,3.342,58.318,0.338,186,4.44
2459,10.744,-2.578,1296,2507,0.003581,1.2244,1281.786,2497.06,8.547,4.221,-1.203,0.542,381,8.499
2460,54.738,-4.346,901,2131,0.002868,2.3402,883.12,2108.357,10.275,8.612,-31.813,0.178,980,7.941
2461,8.3411,-2.303,3032,2509,0.00548,0.99687,3020.197,2499.741,6.283,4.143,-15.674,0.327,271,5.849
2462,3.1718,-1.253,2738,2509,0.004002,0.73663,2731.674,2501.3,4.075,2.454,57.864,0.457,123,3.9
2463,22.081,-3.36,1248,2008,0.003152,1.5698,1236.703,1989.886,8.586,5.653,67.576,0.265,509,6.88
2464,5.6014,-1.871,3553,2513,0.003916,0.82264,3541.299,2505.177,5.964,3.734,18.148,0.379,192,5.732
2465,3.8209,-1.455,1556,1991,0.00543,0.80433,1547.539,1984.831,3.861,2.923,-16.581,0.296,138,3.665
2466,4.8792,-1.721,3253,1999,0.003418,0.95512,3245.116,1991.353,4.619,3.131,47.539,0.34,160,4.381
2467,23.632,-3.434,63,2124,0.00435,1.7204,48.372,2108.035,8.299,7.072,7.855,0.156,624,7.085
2468,8.0053,-2.258,472,2009,0.004388,1.0054,461.036,1997.756,6.666,3.529,41.891,0.505,260,6.541
2469,14.264,-2.886,3128,2542,0.004658,1.4055,3113.601,2519.21,10.899,5.654,85.814,0.458,506,10.41
2470,8.6075,-2.337,210,2018,0.00511,0.98329,200.724,2009.199,6.051,4.744,-66.481,0.243,272,5.602
2471,18.339,-3.158,1660,2136,0.003769,1.6714,1645.125,2119.841,9.274,6.057,88.583,0.337,586,8.679
2472,4.0926,-1.53,1192,2009,0.00249,0.723,1184.542,2002.133,3.964,2.869,34.122,0.263,131,3.61
2473,6.8744,-2.093,2024,2020,0.003288,1.0709,2013.444,2009.704,5.96,3.723,41.863,0.378,265,5.799
2474,9.3567,-2.428,3421,2120,0.003228,1.2241,3406.601,2111.99,7.531,3.822,-1.185,0.509,340,7.127
2475,39.525,-3.992,3790,2032,0.004167,1.4838,3774.993,2017.254,6.558,6.044,57.54,0.0580000000000001,459,4.659
2476,34.93,-3.858,1892,2556,0.004189,2.3295,1869.976,2528.889,15.083,8.152,-68.292,0.476,1146,14.943
2477,7.5012,-2.188,960,2026,0.004152,0.98816,949.323,2016.286,5.414,4.408,-54.348,0.173,272,5.152
2478,16.228,-3.026,4151,2162,0.004618,1.7544,4137.251,2139.005,14.28,5.198,-80.888,0.632,634,13.828
2479,159.24,-5.505,1277,2318,0.00399,3.3031,1239.735,2280.498,27.487,10.947,38.852,0.632,2856,23.628
2480,17.036,-3.078,1540,2538,0.003192,1.4565,1525.507,2523.544,6.964,5.718,-64.526,0.147,459,6.214
2481,16.241,-3.027,3975,2139,0.002914,1.4352,3959.407,2127.021,7.862,5.277,-40.637,0.324,470,7.192
2482,7.6938,-2.215,2179,2537,0.003776,1.1993,2166.032,2527.092,5.993,4.163,-30.58,0.293,271,5.596
2483,9.5076,-2.445,2217,2139,0.004618,1.048,2205.381,2127.622,5.897,4.57,-11.666,0.241,309,5.615
2484,38.202,-3.955,3837,2045,0.00387,1.9203,3817.717,2023.708,9.475,8.045,-0.432,0.153,841,8.192
2485,24.427,-3.47,3183,2271,0.003904,1.5661,3168.42,2255.596,8.634,6.409,-37.135,0.244,569,7.424
2486,7.3379,-2.164,3737,2541,0.002604,1.0493,3726.362,2531.242,5.599,3.905,-32.595,0.321,258,5.67
2487,6.0375,-1.952,1185,2030,0.002783,1.0169,1176.973,2022.389,4.658,3.219,-7.784,0.305,175,4.351
2488,6.9674,-2.108,2466,2552,0.004435,1.0469,2454.709,2538.174,6.08,4.515,59.557,0.266,242,6.196
2489,12.381,-2.732,91,2051,0.003291,1.2946,76.307,2035.908,9.501,3.78,63.454,0.615,395,9.218
2490,5.0107,-1.75,1645,2559,0.005076,1.0245,1635.939,2544.608,7.162,3.971,66.529,0.438,241,6.76
2491,10.172,-2.518,4079,2045,0.004176,1.0168,4066.501,2029.842,7.071,3.394,-57.465,0.521,262,6.361
2492,3.6713,-1.412,2629,2039,0.004688,0.78054,2620.29,2032.481,4.617,3.048,46.021,0.301,160,4.352
2493,17.535,-3.11,3640,2560,0.004964,1.6873,3622.406,2547.877,8.57,6.332,21.584,0.284,600,8.396
2494,46.658,-4.172,986,2165,0.003824,2.3443,959.792,2144.116,18.271,9.96,-3.548,0.466,1376,16.592
2495,80.891,-4.77,60,2290,0.003652,2.3834,31.708,2265.978,13.711,9.388,-42.949,0.323,1400,10.78
2496,6.8184,-2.084,2403,2258,0.003287,0.9559,2390.476,2251.236,6.487,2.846,-7.159,0.597,201,6.436
2497,8.1526,-2.278,1486,2152,0.004572,1.1859,1470.04,2137.025,9.837,4.345,-37.351,0.557,307,9.727
2498,19.591,-3.23,1063,2067,0.004603,1.6475,1043.775,2049.5,14.331,6.224,43.198,0.552,678,13.471
2499,12.553,-2.747,3048,2566,0.004852,1.5559,3027.758,2551.571,9.799,5.045,20.964,0.472,469,9.607
2500,3.543,-1.373,2647,2558,0.002198,0.75161,2640.997,2550.19,4.46,2.658,-89.294,0.419,142,4.386
2501,6.9763,-2.109,3536,2274,0.003703,1.0822,3524.371,2261.396,6.907,4.935,-81.126,0.253,324,6.81
2502,11.568,-2.658,1002,2054,0.004849,1.0889,991.327,2042.18,6.413,4.877,-6.02,0.355,337,6.526
2503,3.0827,-1.222,766,2263,0.002912,0.70237,758.731,2258.2,3.895,2.679,7.919,0.285,127,3.514
2504,4.1224,-1.538,3760,2055,0.004232,0.9308,3753.373,2045.799,5.568,3,-75.119,0.496,177,5.442
2505,4.4905,-1.631,2987,2271,0.003238,0.9062,2978.352,2262.552,4.712,2.962,-29.519,0.406,159,4.568
2506,32.275,-3.772,2326,2589,0.003378,1.8218,2309.106,2568.739,10.699,6.823,-54.868,0.379,834,9.554
2507,21.374,-3.325,2011,2081,0.004005,1.6889,1993.761,2061.583,9.457,7.943,44.609,0.155,727,9.134
2508,36.244,-3.898,1847,2188,0.004555,2.4831,1825.459,2161.371,14.788,8.677,51.183,0.418,1276,14.255
2509,7.695,-2.216,2590,2576,0.004151,1.1036,2574.991,2563.911,6.596,5.094,40.223,0.202,323,6.377
2510,10.939,-2.597,3418,2074,0.003905,1.2693,3404.233,2061.143,7.537,4.403,43.953,0.428,357,7.157
2511,3.8511,-1.464,562,2065,0.003901,0.7436,554.384,2057.293,4.265,2.675,-43.56,0.327,138,3.878
2512,41.554,-4.047,1459,2309,0.00347,2.5392,1431.85,2284.703,16.707,6.693,-40.19,0.612,1213,15.612
2513,10.78,-2.582,1423,2182,0.003698,1.4157,1406.974,2162.443,10.435,5.694,-64.384,0.458,536,10.234
2514,5.8992,-1.927,1299,2169,0.004533,0.9527,1293.371,2156.078,7.455,2.652,-84.561,0.647,224,7.433
2515,45.035,-4.134,1704,2087,0.003621,1.6241,1687.342,2070.999,7.681,6.723,-36.086,0.087,570,5.362
2516,15.459,-2.973,3625,2165,0.002225,1.3061,3610.556,2153.933,7.04,5.348,16.499,0.233,421,6.402
2517,6.0836,-1.96,796,2084,0.002863,0.90926,786.396,2073.397,5.992,3.539,54.15,0.432,242,5.998
2518,3.4266,-1.337,2035,2163,0.004585,0.865,2025.956,2155.567,4.352,3.367,-9.628,0.263,152,4.241
2519,28.815,-3.649,2679,2311,0.004886,1.7751,2658.768,2286.583,12.159,6.91,84.497,0.439,860,11.637
2520,5.353,-1.821,1623,2179,0.003975,0.94214,1612.976,2166.361,6.286,4.121,-74.009,0.354,241,6.228
2521,8.6757,-2.346,768,2285,0.002874,1.0413,758.399,2275.376,5.502,4.208,-50.742,0.229,253,5.011
2522,26.872,-3.573,3975,2193,0.002284,1.5001,3957.338,2174.806,8.811,6.71,63.442,0.19,585,7.128
2523,4.0911,-1.53,1656,2181,0.004078,0.91663,1648.71,2171.486,4.664,3.831,-81.343,0.17,201,4.579
2524,3.4278,-1.338,59,2180,0.004457,0.68947,50.141,2172.087,4.477,2.775,-54.311,0.402,120,4.373
2525,45.782,-4.152,4200,2114,0.0047,2.3672,4173.191,2084.653,18.153,7.596,32.412,0.58,1228,16.231
2526,137.25,-5.344,3390,2623,0.003141,3.2119,3341.45,2582.46,22.154,12.999,32.315,0.5,2402,19.379
2527,5.0142,-1.751,1130,2080,0.004337,0.90854,1121.998,2072.651,5.081,3.559,16.57,0.263,210,4.624
2528,8.8126,-2.363,1562,2580,0.003292,1.1224,1549.185,2568.868,5.797,4.306,-45.2,0.284,280,5.654
2529,6.4937,-2.031,611,2586,0.003017,1.0778,600.642,2573.66,5.573,4.35,80.816,0.227,268,5.465
2530,4.6384,-1.666,777,2575,0.005147,0.73041,768.65,2569.139,4.357,2.794,-11.759,0.37,135,4.042
2531,7.481,-2.185,1646,2591,0.004561,1.125,1636.82,2579.623,5.59,4.542,85.929,0.228,297,5.497
2532,106.73,-5.071,1740,2223,0.003973,2.1506,1714.949,2191.635,14.567,10.161,39.639,0.252,1439,10.154
2533,85.021,-4.824,1589,2350,0.00274,2.9577,1558.295,2305.13,20.456,12.318,-85.524,0.408,2272,18.225
2534,8.6025,-2.337,930,2293,0.003076,1.2623,915.899,2281.037,6.847,4.762,-0.352,0.355,347,6.92
2535,38.235,-3.956,3615,2113,0.003449,2.329,3587.211,2085.488,15.66,8.948,-26.625,0.43,1214,14.302
2536,8.2664,-2.293,3900,2093,0.003648,1.0902,3887.438,2081.92,6.79,5.221,41.724,0.291,346,6.901
2537,14.495,-2.903,2084,2306,0.004249,1.6338,2062.26,2288.282,11.372,6.446,11.174,0.4,602,10.601
2538,6.034,-1.952,4077,2298,0.003119,1.0406,4068.855,2287.057,5.661,3.728,-56.724,0.317,225,5.182
2539,301.92,-6.2,1828,2630,0.003334,2.958,1799.423,2600.115,17.901,11.809,6.916,0.332,2186,10.645
2540,37.377,-3.932,3680,2125,0.003262,2.2806,3650.181,2098.185,16.606,6.812,-49.239,0.63,1172,16.232
2541,26.538,-3.56,1122,2625,0.004008,1.9081,1103.008,2602.451,13.736,9.054,52.309,0.378,957,13.704
2542,51.876,-4.287,2828,2127,0.004136,2.2024,2808.876,2104.904,12.026,8.724,-52.774,0.303,1074,10.5
2543,7.6029,-2.202,715,2590,0.005344,0.88378,706.214,2582.894,5.044,3.389,21.699,0.283,198,4.269
2544,14.327,-2.89,2488,2616,0.004223,1.3743,2476.684,2598.746,10.171,5.181,-73.783,0.525,556,9.809
2545,23.667,-3.435,3905,2128,0.003041,2.1221,3877.754,2105.103,16.495,4.984,39.591,0.701,790,15.989
2546,5.4352,-1.838,4031,2102,0.00448,0.94664,4022.241,2093.323,4.771,4.12,-29.526,0.088,215,4.468
2547,2.9317,-1.168,611,2101,0.003609,0.47445,603.614,2096.678,3.212,2.753,-5.734,0.203,98,2.954
2548,15.503,-2.976,1936,2611,0.004131,1.4119,1920.401,2593.632,9.58,5.664,36.697,0.428,547,9.65
2549,18.266,-3.154,378,2210,0.003769,1.8783,358.812,2186.189,11.314,5.799,41.784,0.511,663,11.202
2550,5.3632,-1.824,3601,2194,0.003087,0.87398,3592.671,2183.871,5.244,3.263,-65.113,0.419,195,5.196
2551,136.61,-5.339,2539,2340,0.004159,2.7612,2512.203,2312.444,14.589,12.314,-84.74,0.138,1844,10.89
2552,18.817,-3.186,2564,2342,0.004088,1.6651,2545.93,2328.098,9.116,6.709,38.288,0.248,630,8.783
2553,6.9472,-2.105,2585,2307,0.00521,1.052,2577.275,2294.44,5.586,4.416,79.65,0.22,234,5.173
2554,18.224,-3.152,796,2216,0.003307,1.4971,781.227,2195.29,9.077,5.895,-80.021,0.362,471,8.387
2555,330.26,-6.297,3270,2181,0.003863,3.5235,3241.739,2140.624,20.16,12.603,-63.205,0.388,2901,13.336
2556,6.4195,-2.019,271,2301,0.004324,1.0955,256.134,2293.25,6.248,3.478,-9.391,0.476,240,6.114
2557,51.609,-4.282,1753,2347,0.004144,2.0976,1720.884,2317.092,20.359,7.081,-44.434,0.698,1185,20.717
2558,6.0961,-1.963,4088,2205,0.003366,1.1013,4078.153,2194.759,6.088,3.902,67.427,0.376,255,6.109
2559,10.531,-2.556,1142,2323,0.003836,0.99098,1133.484,2311.014,7.282,4.147,-75.472,0.451,306,6.609
2560,5.2988,-1.81,391,2325,0.004219,1.0059,384.55,2313.818,5.893,3.506,62.905,0.438,218,5.863
2561,8.3994,-2.311,2466,2215,0.004826,1.0548,2458.086,2202.675,7.369,3.753,-70.167,0.522,287,7.487
2562,6.0743,-1.959,3332,2206,0.004677,0.90496,3322.765,2197.684,4.203,3.664,-26.593,0.173,175,3.908
2563,4.435,-1.617,2494,2212,0.005328,0.83857,2488.058,2203.194,4.107,3.054,63.406,0.237,147,3.998
2564,38.838,-3.973,2584,2646,0.004251,2.8417,2559.818,2616.707,16.479,9.25,-81.191,0.488,1273,16.516
2565,19.882,-3.246,2253,2344,0.004112,1.7949,2239.578,2324.017,9.417,6.216,70.603,0.335,622,8.741
2566,5.401,-1.831,1328,2223,0.004146,1.0567,1318.336,2212.537,6.454,4.376,40.033,0.315,254,6.38
2567,5.163,-1.782,1885,2327,0.004736,0.81154,1878.943,2318.5,4.609,2.934,-79.439,0.34,160,4.237
2568,3.9318,-1.486,1834,2218,0.004617,0.77019,1826.521,2212.358,3.928,3.108,-13.598,0.142,148,3.47
2569,9.1274,-2.401,4126,2618,0.004413,1.2588,4112.519,2602.359,6.941,5.126,83.847,0.228,388,6.79
2570,29.011,-3.656,680,2353,0.003755,1.727,665.516,2337.204,10.018,6.555,-65.182,0.327,694,8.788
2571,23.04,-3.406,759,2247,0.002958,1.6011,739.317,2229.726,8.263,7.175,9.035,0.176,640,7.812
2572,3.0872,-1.224,3137,2329,0.004343,0.68716,3128.735,2323.755,4.051,2.422,15.169,0.471,117,4.201
2573,7.0518,-2.121,3207,2239,0.003309,1.035,3194.04,2225.052,7.353,3.703,-43.755,0.476,279,7.053
2574,15.592,-2.982,2151,2349,0.003704,1.2063,2136.417,2338.905,8.488,4.939,43.925,0.413,389,7.728
2575,30.75,-3.72,181,2659,0.002895,1.9985,159.024,2618.252,17.504,8.829,-73.939,0.512,1123,17.265
2576,20.598,-3.285,1266,2252,0.003337,1.7225,1242.341,2236.403,11.13,5.476,42.773,0.507,578,10.307
2577,15.452,-2.972,2912,2615,0.003317,1.4035,2896.512,2602.899,6.748,5.641,-2.235,0.164,409,5.972
2578,7.7201,-2.219,2577,2244,0.005489,1.0275,2565.717,2231.671,6.59,4.482,50.457,0.342,274,6.517
2579,2.6112,-1.042,3050,2603,0.004317,0.58515,3043.967,2597.89,3.236,2.301,40.267,0.346,90,2.96
2580,2.7664,-1.105,687,2610,0.004341,0.62771,678.135,2604.722,4.188,2.319,15.576,0.506,116,4.146
2581,4.3997,-1.609,1153,2239,0.003015,0.89864,1144.843,2230.749,4.799,2.906,29.912,0.425,167,4.569
2582,9.2993,-2.421,3158,2625,0.004852,1.1067,3144.118,2612.031,6.839,4.397,-40.471,0.302,292,6.164
2583,14.276,-2.886,3953,2259,0.004301,1.3511,3940.935,2243.928,8.637,5.395,63.082,0.333,443,7.893
2584,56.999,-4.39,2461,2391,0.003464,2.25,2433.354,2356.864,18.153,8.568,66.021,0.564,1467,17.534
2585,4.6018,-1.657,1952,2350,0.004816,0.92519,1946.052,2340.567,4.945,2.757,58.73,0.455,163,4.77
2586,15.713,-2.991,3834,2268,0.004049,1.5481,3824.067,2249.273,9.153,5.088,-88.629,0.475,518,8.885
2587,4.9062,-1.727,3266,2253,0.003802,0.79556,3257.963,2244.558,4.624,3.767,-33.638,0.239,184,4.566
2588,6.8509,-2.089,4133,2272,0.003662,1.0954,4123.201,2254.243,8.831,3.337,-52.595,0.635,289,8.817
2589,90.25,-4.889,798,2660,0.004816,2.3079,776.597,2637.312,12.887,9.625,85.298,0.202,1296,9.012
2590,4.2009,-1.558,1424,2623,0.004214,0.84914,1412.685,2617.486,5.254,2.732,11.514,0.481,161,4.98
2591,68.199,-4.584,806,2373,0.003488,1.9666,783.993,2355.897,10.841,8.304,4.502,0.242,1012,8.134
2592,9.8287,-2.481,662,2276,0.00398,1.2269,651.488,2263.507,9.417,4.49,-89.93,0.539,371,9.171
2593,10.287,-2.531,2773,2630,0.002894,1.1411,2765.004,2621.741,4.847,4.414,4.215,0.121,249,4.201
2594,9.8875,-2.488,3673,2363,0.00477,1.0657,3661.558,2348.441,6.788,4.472,76.152,0.296,317,6.104
2595,12.131,-2.71,1905,2263,0.003125,1.2533,1887.642,2255.636,10.751,3.582,-7.326,0.683,399,10.636
2596,9.6582,-2.462,1692,2359,0.003605,1.1626,1681.053,2348.468,6.042,4.289,-48.202,0.339,303,5.662
2597,4.2542,-1.572,4048,2360,0.003523,0.71767,4038.92,2351.198,4.961,2.78,-42.025,0.437,145,4.691
2598,49.204,-4.23,1960,2293,0.003245,2.4949,1935.983,2272.03,12.568,9.615,21.082,0.312,1351,12.634
2599,51.956,-4.289,3809,2398,0.00263,2.5734,3786.244,2376.136,12.26,8.941,63.08,0.281,1185,10.886
2600,5.9857,-1.943,1400,2285,0.003722,0.94304,1393.874,2271.189,7.083,2.83,88.777,0.629,232,7.002
2601,13.83,-2.852,2363,2388,0.003386,1.5425,2348.447,2370.054,9.931,5.476,60.072,0.448,560,9.469
2602,18.147,-3.147,530,2389,0.004493,1.7364,507.577,2375.956,10.169,6.806,51.193,0.318,679,9.661
2603,39.613,-3.995,2038,2301,0.003975,1.7967,2020.974,2283.154,11.068,7.736,-48.213,0.309,871,9.588
2604,18.658,-3.177,3044,2387,0.004013,1.4144,3032.882,2373.229,6.12,5.768,-16.142,0.1,412,5.575
2605,2.9533,-1.176,2202,2373,0.00382,0.57966,2195.594,2367.944,3.516,2.411,12.326,0.355,101,3.514
2606,3.2901,-1.293,3276,2384,0.003306,0.71712,3270.244,2374.259,4.457,2.404,-71.8,0.447,120,4.351
2607,4.8561,-1.716,177,2387,0.003183,0.92326,169.436,2378.982,5.311,2.803,-38.693,0.497,169,5.084
2608,15.176,-2.953,946,2402,0.00407,1.3607,933.113,2390.365,6.699,5.025,38.422,0.213,379,5.868
2609,3.7008,-1.421,1287,2398,0.003848,0.78103,1281.13,2390.959,4.752,3.024,-55.432,0.385,156,4.766
2610,6.4403,-2.022,480,2414,0.004089,1.0487,469.29,2402.163,8.029,3.688,72.168,0.542,270,7.766
2611,18.559,-3.171,2135,2293,0.003569,1.3982,2124.531,2277.23,7.872,4.61,-55.92,0.414,429,6.508
2612,11.608,-2.662,2160,2293,0.003255,1.3359,2144.946,2281.771,8.631,5.359,-32.042,0.385,476,8.584
2613,19.512,-3.226,3061,2423,0.004388,1.3838,3046.856,2404.885,9.321,4.872,-77.926,0.503,502,9.026
2614,7.8189,-2.233,203,2412,0.002798,1.1584,190.787,2400.889,6.202,4.375,2.686,0.362,272,6.381
2615,69.469,-4.604,2796,2305,0.004524,2.7036,2770.961,2285.658,13,9.232,-26.699,0.328,1286,10.847
2616,32.666,-3.785,2638,2447,0.003284,1.9087,2617.471,2420.343,11.778,11.099,-35.851,0.08,1072,11.817
2617,4.7738,-1.697,1755,2415,0.003871,0.85896,1748.566,2405.508,5.548,2.519,38.382,0.549,152,5.185
2618,10.323,-2.535,3872,2303,0.005265,1.3085,3858.519,2282.588,10.265,4.583,-71.516,0.535,442,10.092
2619,8.8553,-2.368,1520,2289,0.003608,1.1805,1507.988,2279.924,6.074,4.299,-25.689,0.272,292,5.687
2620,4.627,-1.663,1012,2293,0.004073,0.71712,1004.014,2285.114,5.261,3.065,71.295,0.429,164,5.165
2621,21.294,-3.321,547,2432,0.005156,1.3823,524.454,2416.37,10.904,4.878,28.094,0.599,553,10.122
2622,22.074,-3.36,245,2437,0.002937,1.5198,231.144,2421.252,7.848,6.237,46.925,0.156,530,6.644
2623,12.797,-2.768,1571,2440,0.003484,1.4318,1555.37,2424.151,8.359,5.683,41.5,0.341,482,8.222
2624,25.537,-3.518,3274,2315,0.004265,1.6331,3252.192,2294.529,12.17,6.697,-33.024,0.455,814,11.714
2625,11.943,-2.693,3898,2312,0.005867,1.215,3886.837,2295.542,8.222,5.205,78.39,0.368,413,7.564
2626,24.123,-3.456,78,2464,0.003175,1.7528,62.454,2437.917,13.598,5.359,70.016,0.634,729,13.175
2627,10.232,-2.525,2439,2456,0.003383,1.1786,2428.972,2434.032,10.387,3.86,-83.241,0.622,373,9.891
2628,16.259,-3.028,244,2320,0.004715,1.3504,228.583,2298.928,11.521,4.129,-53.149,0.666,492,11.492
2629,7.0034,-2.113,4012,2445,0.005217,1.0999,4001.762,2433.618,6.053,4.762,88.561,0.228,309,6.031
2630,301.45,-6.198,965,2721,0.003127,2.965,920.67,2693.752,18.542,13.933,-15.441,0.208,2726,11.901
2631,100.36,-5.004,952,2669,0.003887,2.6422,929.328,2640.05,12.97,11.875,45.39,0.126,1796,10.687
2632,8.2276,-2.288,85,2303,0.004102,0.93925,74.247,2294.144,6.654,3.341,19.012,0.492,244,6.181
2633,5.4042,-1.832,3538,2311,0.003155,0.84306,3530.043,2300.657,5.077,3.659,55.958,0.347,189,5.281
2634,5.6068,-1.872,1193,2629,0.002874,0.98076,1181.434,2623.33,6.075,2.89,10.017,0.536,206,6.088
2635,12.129,-2.71,1349,2454,0.003052,1.2397,1337.874,2440.641,8.178,3.72,-45.772,0.534,339,7.475
2636,4.6279,-1.663,2476,2307,0.004233,0.83662,2468.902,2302.083,4.057,2.906,0.284,0.326,141,3.859
2637,4.0963,-1.531,1716,2448,0.00448,0.88462,1708.375,2438.932,5.196,3.247,-53.757,0.409,184,5.072
2638,14.331,-2.891,193,2658,0.003578,1.3634,177.948,2641.522,8.612,5.74,-54.691,0.295,455,8.079
2639,1263.2,-7.754,4107,2206,0.003678,3.7997,4046.545,2149.375,26.707,19.019,-40.491,0.242,5668,14.122
2640,2.6239,-1.047,4057,2122,0.004574,0.84058,4049.388,2115.79,4.059,2.644,-47.403,0.348,111,3.873
2641,47.104,-4.183,23,2488,0.002899,1.8902,7.274,2463.321,13.62,5.257,-84.189,0.608,754,11.115
2642,6.4345,-2.021,1811,2128,0.004927,1.0077,1802.333,2119.235,5.691,3.385,-42.301,0.389,207,5.148
2643,3.4948,-1.359,2122,2131,0.002055,0.7619,2115.483,2122.267,5.049,2.906,-68.56,0.486,150,5.156
2644,8.9064,-2.374,2519,2461,0.004573,1.1958,2506.216,2448.054,8.141,3.402,40.412,0.605,316,7.946
2645,57.92,-4.407,3878,2666,0.004691,1.7817,3859.865,2644.014,9.468,8.056,22.109,0.16,820,6.463
2646,4.1099,-1.535,2794,2133,0.004885,0.87069,2783.807,2125.125,5.205,3.449,27.632,0.366,190,5.234
2647,7.8115,-2.232,1163,2657,0.003741,1.1819,1149.72,2644.063,7.087,4.484,54.085,0.419,342,7.205
2648,13.972,-2.863,2845,2476,0.003697,1.2676,2835.668,2457.605,9.874,4.15,-81.216,0.559,465,8.843
2649,7.9121,-2.246,2650,2142,0.004524,1.3648,2638.492,2132.899,7.692,4.142,-15.892,0.497,321,7.554
2650,9.8014,-2.478,2692,2464,0.004207,0.93798,2678.906,2454.24,6.75,4.139,-48.158,0.388,281,6.12
2651,25.805,-3.529,3108,2671,0.004072,1.6768,3082.869,2651.353,14.355,5.571,-26.257,0.608,757,13.112
2652,33.014,-3.797,421,2156,0.003515,1.6997,406.894,2140.434,8.083,6.954,-35.287,0.1,652,6.29
2653,16.901,-3.07,1506,2472,0.003959,1.3559,1485.676,2459.938,8.645,6.247,14.909,0.286,549,7.766
2654,6.7218,-2.069,2384,2158,0.004834,1.0618,2377.237,2144.445,6.698,3.209,-89.719,0.563,262,6.893
2655,17.354,-3.099,1450,2681,0.003935,1.479,1439.305,2660.075,9.439,5.52,-73.674,0.406,561,8.656
2656,32.638,-3.784,1790,2488,0.003653,2.0839,1768.673,2472.357,11.512,6.657,36.331,0.387,847,9.877
2657,31.403,-3.742,3020,2176,0.002693,1.8481,3002.539,2157.719,9.769,6.732,-53.335,0.357,737,9.275
2658,152.18,-5.456,3754,2377,0.003329,3.135,3725.211,2346.892,17.424,12.293,77.151,0.265,2114,12.451
2659,51.288,-4.275,1805,2690,0.002741,1.9593,1789.309,2665.18,11.402,7.9,57.501,0.319,877,9.434
2660,8.1313,-2.275,1675,2333,0.002774,1.1377,1661.04,2320.253,6.386,5.345,-70.247,0.121,327,6.001
2661,5.7048,-1.891,3574,2667,0.004935,0.85383,3565.878,2656.778,5.136,3.643,63.677,0.347,199,5.036
2662,5.2961,-1.81,1019,2326,0.003417,0.85754,1010.327,2317.02,5.668,3.221,-29.983,0.507,177,5.363
2663,4.7437,-1.69,2655,2328,0.00495,0.92848,2644.833,2319.487,4.88,3.718,11.22,0.183,198,4.537
2664,8.9781,-2.383,1441,2338,0.003707,1.0868,1428.059,2328.687,5.493,4.506,19.965,0.125,282,4.971
2665,88.31,-4.865,3772,2521,0.001927,2.5768,3749.599,2492.174,16,9.583,-83.506,0.381,1597,12.793
2666,21.659,-3.339,1414,2693,0.003652,1.992,1395.532,2673.129,10.312,7.458,59.229,0.285,825,10.021
2667,7.5427,-2.194,1689,2477,0.00501,0.86522,1677.165,2465.919,6.051,4.041,43.552,0.312,281,5.705
2668,3.4392,-1.341,1436,2475,0.003464,0.74677,1430.603,2467.567,3.808,2.794,80.709,0.263,125,3.596
2669,20.744,-3.292,239,2353,0.004432,1.6569,221.788,2338.747,9.541,6.975,40.749,0.312,794,9.227
2670,5.7903,-1.907,786,2482,0.003398,0.99803,774.418,2472.978,6.119,3.61,14.006,0.405,223,6.141
2671,8.9175,-2.376,2158,2488,0.003957,0.97556,2146.919,2478.753,5.61,3.94,26.77,0.299,271,5.127
