OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
3730,11.289,-2.632,3018,3247,0.007664,1.4998,3007.236,3224.848,8.801,5.297,80.407,0.385,468,8.655
3731,137.35,-5.345,422,2040,0.008495,3.8449,383.836,1999.824,18.864,15.575,-3.061,0.236,2810,16.44
3732,16.401,-3.037,3384,1997,0.006685,1.6383,3365.452,1981.015,11.059,4.438,-42.987,0.607,537,10.904
3733,6.6467,-2.057,1011,1981,0.007402,0.88208,1002.913,1975.403,4.815,2.89,-7.089,0.401,168,4.134
3734,13.696,-2.841,2300,2006,0.007889,1.3934,2288.26,1989.532,7.405,4.466,-71.513,0.391,335,6.331
3735,10.186,-2.52,2280,1998,0.007918,1.1816,2268.831,1985.206,7.189,5.811,-51.11,0.184,385,6.775
3736,7.0277,-2.117,4198,1992,0.008936,1.2646,4185.474,1982.983,7.222,4.325,7.485,0.38,326,6.951
3737,13.342,-2.813,968,2008,0.00777,1.3736,953.727,1990.194,9.524,5.745,-51.479,0.404,428,8.874
3738,131.66,-5.299,2713,3276,0.009019,2.894,2684.976,3248.833,13.459,10.991,3.18,0.128,1690,8.805
3739,5.2374,-1.798,2678,3238,0.008229,0.98585,2665.562,3227.242,6.891,3.604,47.705,0.512,241,6.942
3740,0.68422,0.412,2675,3266,0.009184,0.38424,2671.158,3263.084,2.366,1.662,-30.827,0.493,47,2.262
3741,6.9146,-2.099,4018,1997,0.008085,1.0152,4009.729,1986.301,5.059,3.446,-66.309,0.284,200,4.566
3742,6.9277,-2.101,4125,3237,0.008674,1.1986,4114.72,3228.729,7.074,4.589,-4.394,0.36,289,6.46
3743,5.6816,-1.886,1137,3244,0.006689,1.0482,1129.528,3232.51,5.965,3.249,-60.862,0.471,222,5.83
3744,3.4167,-1.334,2653,3242,0.008286,0.81987,2643.476,3232.328,6.138,2.163,-41.761,0.668,147,6.203
3745,15.114,-2.948,1907,2034,0.008246,1.3444,1893.479,2011.58,10.77,6.131,68.725,0.43,578,10.522
3746,12.831,-2.771,565,3252,0.008866,1.39,548.035,3239.172,9.854,5.074,16.243,0.523,501,9.674
3747,24.742,-3.484,2050,2029,0.007375,2.1759,2031.961,2005.906,10.258,7.523,-59.797,0.343,806,10.363
3748,11.98,-2.696,3889,3266,0.007294,1.51,3873.615,3248.775,9.367,5.858,49.906,0.37,491,8.997
3749,3.3039,-1.298,2425,3246,0.007518,0.70742,2417.233,3240.749,4.329,2.836,-13.867,0.392,138,4.237
3750,22.114,-3.362,2887,2021,0.006519,1.4621,2872.027,2005.696,7.664,6.557,-7.246,0.147,544,6.431
3751,3.2709,-1.287,155,2014,0.007348,0.85386,147.826,2006.411,4.465,2.993,55.183,0.27,155,4.263
3752,9.8194,-2.48,2641,3265,0.00885,1.4366,2629.073,3253.196,6.231,5.989,37.873,0.0580000000000001,427,5.995
3753,3.3608,-1.316,3591,2014,0.009214,0.82361,3579.438,2007.105,6.027,2.396,26.628,0.625,151,6
3754,7.9147,-2.246,2298,3269,0.007851,1.0881,2286.408,3253.902,7.294,4.079,-53.182,0.443,330,6.953
3755,10.429,-2.546,596,2033,0.00738,1.2825,579.269,2017.59,11.936,4.76,32.139,0.619,488,12.163
3756,15.722,-2.991,2357,3275,0.007676,1.5645,2341.088,3257.577,9.219,5.995,-52.086,0.386,525,9.153
3757,12.262,-2.721,1655,2044,0.007311,1.6349,1641.358,2026.451,10.149,5.263,79.49,0.544,498,10.202
3758,6.1781,-1.977,1974,3270,0.007804,1.1088,1962.262,3255.823,7.358,3.691,-45.18,0.514,298,7.049
3759,4.9517,-1.737,245,2027,0.007306,0.75068,239.746,2019.553,4.225,2.791,80.123,0.341,132,3.789
3760,35.11,-3.864,1898,3305,0.007133,2.1076,1885.781,3280.665,12.206,5.48,88.423,0.6,813,11.511
3761,15.365,-2.966,3246,3282,0.006936,1.3499,3230.944,3268.118,8.064,4.358,40.489,0.496,385,7.433
3762,5.952,-1.937,3520,3276,0.009156,1.0481,3507.135,3267.677,6.377,3.4,11.022,0.465,242,6.137
3763,7.5735,-2.198,1950,3282,0.007758,0.97011,1937.566,3272.453,5.615,3.823,26.334,0.335,236,5.457
3764,68.365,-4.587,78,2093,0.008735,2.5207,47.741,2043.772,25.013,8.222,-48.697,0.726,1664,23.932
3765,14.47,-2.901,2426,3296,0.00782,1.2921,2408.347,3281.762,9.165,4.235,-40.002,0.484,409,7.611
3766,8.9433,-2.379,4129,3296,0.008418,1.4094,4117.269,3282.631,6.319,5.582,53.564,0.125,396,6.331
3767,26.099,-3.542,1103,2043,0.007221,1.9006,1083.842,2030.298,12.59,6.668,0.811,0.512,782,12.029
3768,15.778,-2.995,4061,3294,0.0083,1.2921,4049.465,3281.696,6.528,5.012,26.484,0.228,376,5.473
3769,9.0381,-2.39,2806,2045,0.006744,1.1441,2791.309,2034.198,7.321,5.346,-29.691,0.305,357,7.461
3770,3.5954,-1.389,3597,2038,0.009341,0.72166,3589.085,2029.65,4.129,2.784,-44.813,0.303,129,3.842
3771,12.635,-2.754,462,3308,0.009055,1.2818,447.361,3290.996,9.875,4.843,46.05,0.536,445,9.977
3772,5.4904,-1.849,2927,3301,0.007965,1.0094,2914.709,3290.476,6.924,3.2,48.812,0.575,226,7.147
3773,15.833,-2.999,1304,2063,0.007224,1.6071,1289.858,2047.654,7.996,6.707,-81.344,0.216,573,7.938
3774,4.6896,-1.678,2775,3296,0.007912,0.8062,2765.688,3289.21,4.694,2.921,-16.408,0.37,151,4.511
3775,8.0865,-2.269,1676,3311,0.007882,1.1897,1663.531,3298.844,7.728,4.162,-39.736,0.474,335,7.771
3776,8.5025,-2.324,562,3326,0.00946,1.5422,548.46,3304.543,10.179,4.751,64.038,0.53,447,10.18
3777,27.047,-3.58,2782,3322,0.007003,1.591,2757.396,3308.406,11.043,5.645,-15.479,0.452,591,8.845
3778,9.9434,-2.494,2770,3331,0.006977,0.85263,2760.694,3321.384,5.352,3.622,-43.532,0.302,206,4.673
3779,6.8782,-2.094,1589,3323,0.007794,1.1157,1579.627,3312.204,6.125,3.991,82.803,0.377,267,5.867
3780,7.2425,-2.15,3370,3319,0.008623,0.91486,3362.28,3311.042,4.073,3.85,-74.406,0.093,191,3.802
3781,9.7237,-2.47,1440,3338,0.008785,1.2282,1424.431,3323.644,10.016,4.563,-37.988,0.559,439,9.825
3782,5.0621,-1.761,998,3337,0.007086,1.3409,988.04,3325.15,6.426,4.42,80.143,0.32,306,6.372
3783,7.555,-2.196,3757,3345,0.009849,1.3902,3743.04,3329.469,10.287,3.863,-40.71,0.612,428,9.842
3784,12.648,-2.755,3025,3340,0.00757,1.2247,3011.094,3330.121,5.871,4.832,-28.233,0.185,334,5.262
3785,55.764,-4.366,2786,2102,0.006636,2.0321,2766.24,2069.868,17.616,8.241,-86.687,0.58,1378,16.934
3786,36.534,-3.907,2772,2132,0.007856,2.0201,2751.719,2116.396,9.478,7.296,50.846,0.222,786,8.08
3787,12.323,-2.727,2758,2111,0.007429,1.4799,2742.954,2091.688,7.846,6.221,78.111,0.217,455,7.301
3788,7.3944,-2.172,448,2053,0.008211,0.91492,437.937,2044.59,5.078,4.071,-40.144,0.213,233,4.738
3789,3.2656,-1.285,2489,2051,0.00849,0.76394,2481.962,2046.402,3.747,2.895,-17.556,0.165,130,3.489
3790,567.37,-6.885,3856,2239,0.008335,NA,3810.676,2178.625,28.718,17.331,60.95,0.393,5871,17.707
3791,45.739,-4.151,3792,2156,0.00902,2.3779,3769.288,2134.403,10.949,8.927,-37.688,0.196,1136,8.938
3792,62.634,-4.492,3766,2199,0.008478,2.3526,3743.504,2162.664,12.715,10.992,86.59,0.159,1427,10.62
3793,51.801,-4.286,4132,2209,0.007173,1.7979,4115.468,2181.432,10.669,6.788,72.422,0.322,800,7.62
3794,43.301,-4.091,4161,2224,0.007117,2.1602,4141.464,2206.949,10.154,8.674,-1.233,0.128,993,7.918
3795,22.407,-3.376,4145,2170,0.007107,2.216,4132.032,2145.132,14.442,7,-86.014,0.504,920,13.705
3796,24.074,-3.454,929,2146,0.007357,1.8052,907.456,2132.599,11.505,6.422,-3.867,0.477,728,10.643
3797,26.816,-3.571,4012,2168,0.006733,2.4937,3985.509,2145.08,18.239,7.516,38.031,0.612,1102,18.347
3798,6.4256,-2.02,2104,2145,0.00816,1.0628,2095.51,2135.374,6.176,3.838,66.383,0.375,253,6.026
3799,4.9423,-1.735,2563,2141,0.007139,0.88439,2554.69,2133.41,4.292,3.648,-6.631,0.146,187,4.023
3800,24.588,-3.477,1321,2168,0.007247,2.2283,1298.742,2152.678,12.101,7.838,-30.636,0.352,779,11.339
3801,195.3,-5.727,3168,3394,0.009236,3.834,3139.37,3361.993,17.63,15.126,-82.35,0.114,2917,12.528
3802,63.735,-4.511,3214,3401,0.009157,2.6314,3191.92,3376.729,12.94,9.221,-58.26,0.262,1359,10.45
3803,27.746,-3.608,3261,3376,0.007821,1.9548,3248.003,3356.441,10.102,5.731,57.297,0.434,687,8.722
3804,26.476,-3.557,3238,3388,0.00841,1.8664,3223.336,3370.147,8.735,7.322,47.705,0.164,716,7.506
3805,8.6888,-2.347,3196,3365,0.009235,1.286,3179.191,3353.73,6.886,4.989,-16.694,0.297,386,6.339
3806,7.1073,-2.129,4147,3353,0.007242,1.1535,4138.068,3338.733,7.366,4.797,-74.711,0.357,354,7.15
3807,206.25,-5.786,598,2107,0.007895,3.5772,563.435,2081.423,15.605,14.06,43.84,0.086,2376,10.399
3808,142.46,-5.384,636,2152,0.008628,3.3282,590.189,2120.005,18.486,11.848,-27.872,0.31,2336,13.674
3809,43.755,-4.103,540,2135,0.008641,2.1607,522.394,2118.897,9.854,6.504,-38.765,0.305,754,7.168
3810,2.8075,-1.121,590,2083,0.007785,0.60902,582.773,2074.646,5.975,2.3,-56.784,0.619,124,5.843
3811,14.712,-2.919,574,2137,0.008623,1.5305,554.843,2116.357,13.065,4.353,-46.273,0.694,610,13.526
3812,79.169,-4.746,3060,2105,0.008524,2.2681,3033.716,2073.531,14.622,8.822,-58.161,0.358,1339,10.579
3813,24.136,-3.457,2816,2079,0.006213,1.3802,2796.331,2064.507,8.123,6.215,-10.926,0.216,492,6.494
3814,4.5746,-1.651,445,2071,0.008201,0.89609,435.014,2063.31,4.823,3.342,-20.481,0.336,175,4.864
3815,3.4427,-1.342,175,2084,0.008308,0.77472,168.35,2072.425,5.003,3.156,-75.874,0.384,148,4.897
3816,17.557,-3.111,3138,2094,0.006924,1.362,3124.15,2081.432,6.199,5.771,-20.894,0.0679999999999999,415,5.343
3817,122.77,-5.223,3276,2219,0.006547,2.6011,3243.956,2195.557,13.867,11.906,-14.3,0.156,1630,9.788
3818,40.607,-4.022,3253,2186,0.006289,2.4399,3220.19,2162.616,15.383,13.088,-52.116,0.26,1347,15.653
3819,7.2569,-2.152,3279,2223,0.006607,1.0699,3263.722,2210.229,7.413,4.039,-24.299,0.425,266,6.861
3820,31.245,-3.737,2263,2179,0.008369,2.2559,2232.112,2154.384,13.817,10.06,-4.187,0.271,1180,13.145
3821,15.815,-2.998,2789,2171,0.0078,1.4914,2776.494,2158.033,6.654,5.947,-36.067,0.132,462,5.869
3822,16.864,-3.067,2772,2186,0.008058,1.4824,2758.544,2172.858,6.996,6.343,53.762,0.156,476,6.427
3823,14.35,-2.892,2804,2178,0.007564,1.296,2792.148,2156.359,10.065,4.693,-76.181,0.54,439,9.236
3824,45.876,-4.154,372,2186,0.00742,1.8236,354.63,2169.371,11.997,8.702,-3.355,0.236,947,9.921
3825,8.2359,-2.289,1198,2171,0.006426,1.1812,1187.714,2157.851,6.025,4.213,68.523,0.332,302,5.872
3826,16.935,-3.072,2072,2182,0.008022,1.7944,2049.985,2163.257,11.656,6.651,-19.205,0.45,664,11.547
3827,8.1732,-2.281,3184,2169,0.006323,1.1952,3173.647,2160.632,6.142,3.804,-26.263,0.396,274,5.539
3828,86.179,-4.839,1689,2243,0.007806,3.5953,1655.841,2196.453,23.461,10.942,62.399,0.536,2382,21.592
3829,39.894,-4.002,3924,2199,0.007517,1.9588,3900.393,2178.258,10.532,8.997,-56.941,0.218,935,9.219
3830,33.016,-3.797,3517,2198,0.007629,1.7724,3496.917,2181.702,8.98,7.996,-80.132,0.149,782,7.761
3831,153.92,-5.468,3173,2215,0.006829,3.1239,3144.518,2192.957,13.663,11.019,-0.256,0.159,1726,8.828
3832,21.473,-3.33,3220,2212,0.00678,1.6995,3200.3,2200.388,9.525,6.194,7.801,0.344,595,8.834
3833,18.478,-3.167,3182,2233,0.007081,1.7734,3167.9,2213.503,9.868,5.583,-76.649,0.416,589,9.303
3834,26.672,-3.565,2070,2213,0.00814,1.9223,2048.007,2197.173,12.704,6.014,-28.297,0.559,728,11.49
3835,3.429,-1.338,2751,2203,0.007968,0.68548,2745.313,2192.184,4.992,2.48,-76.467,0.513,142,4.966
3836,1508.5,-7.946,923,2989,0.009472,NA,845.731,2933.665,36.612,22.689,-28.934,0.415,9430,20.805
3837,224.23,-5.877,973,3068,0.008446,2.8804,930.011,3020.51,20.837,15.423,-61.935,0.242,3473,14.862
3838,114.98,-5.152,839,2843,0.008316,3.0579,812.49,2801.472,19.791,10.57,-40.412,0.484,2179,15.522
3839,104.42,-5.047,901,2876,0.00916,2.6438,874.507,2848.058,13.33,11.587,-19.984,0.12,1776,9.797
3840,42.98,-4.083,858,2857,0.008746,2.247,838.283,2835.329,10.936,8.247,-84.298,0.28,982,9.119
3841,32.824,-3.79,902,3093,0.008132,2.0958,881.129,3068.759,12.222,7.412,-70.551,0.324,866,9.741
3842,26.341,-3.552,975,2961,0.009602,1.7871,956.321,2944.752,8.856,7.48,18.134,0.121,722,7.521
3843,23.191,-3.413,937,2951,0.009636,1.8525,923.014,2932.69,8.901,5.808,60.435,0.339,582,7.402
3844,49.428,-4.235,1030,3024,0.007624,2.9713,996.443,2986.743,17.71,13.006,-88.889,0.234,1916,17.175
3845,10.745,-2.578,800,2803,0.00814,1.1792,786.488,2791.269,6.197,5.337,16.435,0.135,344,5.076
3846,24.48,-3.472,934,3097,0.008371,2.0247,914.741,3076.929,12.756,6.108,55.151,0.516,886,11.653
3847,13.89,-2.857,951,2942,0.009845,1.2297,941.271,2930.008,6.319,4.832,-85.965,0.268,351,5.723
3848,17.285,-3.094,975,2986,0.009192,1.6334,950.713,2971.844,12.185,6.129,6.754,0.552,682,12.509
3849,42.44,-4.069,821,3011,0.01086,2.8679,791.823,2984.422,15.965,13.104,19.529,0.19,1855,15.982
3850,8.6124,-2.338,806,2958,0.01027,1.3019,794.344,2945.344,7.402,4.562,-14.741,0.421,358,7.743
3851,5.2762,-1.806,887,2982,0.009541,1.4631,874.673,2968.097,6.856,4.973,-45.412,0.258,405,6.55
3852,22.248,-3.368,912,3008,0.009269,1.9208,890.67,2986.826,10.131,8.123,24.031,0.217,930,9.428
3853,7.1619,-2.138,2160,2792,0.006601,1.1551,2141.542,2780.482,9.838,3.957,-23.472,0.611,328,9.782
3854,2.8499,-1.137,215,2791,0.00948,0.69758,210.287,2784.491,4.28,2.751,89.63,0.456,121,4.34
3855,3.2744,-1.288,1900,2786,0.007972,0.6954,1892.987,2780.739,3.64,2.696,-2.863,0.23,117,3.221
3856,8.7193,-2.351,4133,2801,0.006461,1.1177,4123.292,2789.647,5.459,4.357,-42.919,0.244,273,5.086
3857,11.703,-2.671,2352,2842,0.007936,1.6228,2340.774,2812.148,16.543,3.43,72.953,0.801,521,16.409
3858,88.172,-4.863,3278,2839,0.007221,2.9083,3242.882,2817.82,17.542,9.989,-5.049,0.475,1904,15.167
3859,101.66,-5.018,2907,2853,0.008919,3.0261,2853.195,2826.127,24.698,11.6,-6.396,0.568,2484,22.314
3860,5.249,-1.8,1689,2815,0.007636,1.0625,1678.448,2805.953,4.876,4.291,84.942,0.112,218,4.81
3861,38.26,-3.957,4112,2852,0.007071,1.8995,4083.729,2818.64,17.374,6.567,-48.602,0.637,1063,15.886
3862,18.096,-3.144,75,2836,0.008723,1.7649,61.876,2818.124,8.727,6.82,-38.206,0.207,603,8.311
3863,4.548,-1.645,3625,2817,0.009734,0.7675,3616.81,2809.206,3.89,3.833,-35.243,0.0580000000000001,176,3.763
3864,158.43,-5.5,2961,2881,0.009305,2.5475,2930.141,2852.487,14.423,13.821,-75.549,0.0570000000000001,2366,10.681
3865,21.767,-3.344,2913,2886,0.009729,2.1022,2895.126,2863.905,11.285,9.566,-27.565,0.168,839,11.541
3866,27.588,-3.602,2988,2843,0.007869,2.0724,2971.339,2823.447,9.677,7.818,-57.166,0.18,781,8.437
3867,8.5529,-2.33,3336,2839,0.007869,1.2423,3321.02,2823.019,9.477,3.77,-49.294,0.612,392,9.187
3868,21.382,-3.325,1751,2843,0.008149,1.7003,1733.042,2829.14,8.23,6.7,28.731,0.142,588,7.135
3869,29.071,-3.659,2606,2849,0.007786,1.5151,2592.643,2833.961,7.912,5.685,-54.825,0.34,529,6.894
3870,42.376,-4.068,2441,2894,0.006725,2.2688,2419.688,2856.211,19.839,7.23,-69.139,0.668,1219,20.038
3871,4.7486,-1.691,3601,2848,0.007992,0.94802,3593.96,2837.53,4.601,3.73,-85.287,0.252,199,4.56
3872,4.9552,-1.738,936,2846,0.009249,0.91508,925.24,2838.114,5.817,3.069,-17.868,0.467,202,5.545
3873,13.071,-2.791,1454,2861,0.008347,1.316,1440.171,2846.894,7.112,5.766,-79.889,0.199,422,6.723
3874,39.487,-3.991,1453,2896,0.009011,2.628,1412.492,2869.486,23.565,9.343,22.823,0.62,1791,24.163
3875,14.913,-2.934,4114,2863,0.006713,1.4343,4097.242,2849.985,6.586,6.049,14.516,0.096,439,6.029
3876,30.151,-3.698,2083,2868,0.007674,1.7991,2064.19,2855.079,9.439,6.425,-7.992,0.294,670,7.747
3877,15.065,-2.945,951,2879,0.009413,1.5022,935.004,2860.507,10.052,6.115,-40.112,0.468,620,10.09
3878,192.13,-5.709,1873,2928,0.007662,3.1896,1843.316,2890.373,17.095,14.488,-87.033,0.163,2746,12.175
3879,2.091,-0.801,657,2864,0.008694,0.47003,651.745,2858.614,2.619,2.225,11.592,0.266,66,2.488
3880,5.5631,-1.863,3017,2875,0.006364,0.96528,3008.549,2866.45,5.377,3.007,-40.922,0.443,190,4.884
3881,13.99,-2.865,1259,2888,0.008107,1.5292,1238.665,2873.044,11.156,5.631,10.925,0.503,557,11.109
3882,8.8824,-2.371,2780,2895,0.008367,1.1511,2764.108,2881.203,9.96,3.455,-37.34,0.659,357,9.388
3883,4.0269,-1.512,1759,2885,0.007991,0.92628,1748.305,2876.931,5.083,3.412,-30.783,0.277,195,4.848
3884,11.1,-2.613,749,2904,0.008171,1.2329,739.651,2885.001,8.659,5.007,87.461,0.489,369,8.769
3885,4.1256,-1.539,2980,2887,0.00817,0.78078,2971.397,2881.947,4.734,2.68,-14.604,0.415,139,4.455
3886,8.9339,-2.378,516,2904,0.007986,1.1649,505.917,2889.729,6.333,5.014,-76.774,0.232,337,6.213
3887,18.521,-3.169,3255,2930,0.007275,1.5016,3238.553,2912.162,8.216,6.607,-78.461,0.283,582,8.154
3888,9.3229,-2.424,3256,2902,0.006999,1.2497,3245.294,2891.293,6.429,4.572,64.455,0.184,350,5.887
3889,132.05,-5.302,2488,2961,0.008585,2.7572,2450.835,2931.785,20.173,11.855,73.5,0.411,2154,14.943
3890,6.8721,-2.093,163,2903,0.007917,0.99039,154.441,2894.935,4.718,3.837,-42.868,0.141,215,4.147
3891,8.6759,-2.346,3390,2915,0.009002,1.2523,3375.424,2905.184,6.45,4.976,8.719,0.297,365,6.307
3892,9.2224,-2.412,379,2914,0.007963,1.1681,367.714,2905.366,7.375,4.092,-12.253,0.475,319,7.181
3893,199.83,-5.752,1481,2962,0.009628,3.4722,1452.748,2927.978,14.866,13.72,18.538,0.087,2213,9.773
3894,38.498,-3.964,1456,3008,0.009557,1.9312,1437.259,2973.921,16.684,5.695,-65.537,0.683,967,15.296
3895,23.323,-3.419,1491,2954,0.009431,1.369,1473.445,2943.548,7.486,4.623,4.986,0.333,397,5.819
3896,16.368,-3.035,1497,2982,0.00956,1.4021,1478.466,2961.835,10.765,5.265,37.105,0.483,537,10.242
3897,6.1919,-1.98,2601,2922,0.0084,0.84656,2591.676,2913.754,4.525,3.358,33.395,0.207,178,4.07
3898,15.447,-2.972,1913,2937,0.007537,1.3685,1898.842,2919.918,7.503,5.947,41.969,0.161,443,6.347
3899,61.274,-4.468,2320,3004,0.006754,2.7128,2283.591,2981.988,16.793,10.813,31.745,0.317,1663,14.967
3900,21.443,-3.328,2303,2951,0.006239,1.5533,2281.427,2928.498,12.636,4.594,-56.424,0.613,591,11.254
3901,11.131,-2.616,2264,3013,0.007062,1.3862,2252.59,2995.24,9.808,4.926,76.887,0.495,512,9.559
3902,37.111,-3.924,1382,2953,0.00884,2.2169,1366.675,2933.621,9.611,7.553,-38.834,0.192,841,7.83
3903,18.23,-3.152,1351,2954,0.00835,1.5359,1339.36,2931.127,9.931,5.631,48.282,0.479,526,9.235
3904,5.2464,-1.8,3758,2939,0.008739,0.99269,3749.445,2928.005,5.819,3.315,57.23,0.455,215,5.746
3905,14.793,-2.925,1638,2971,0.007733,1.8539,1624.472,2946.802,13.318,5.178,-76.808,0.612,629,13.244
3906,6.4885,-2.03,2210,2952,0.006265,1.0219,2200.174,2938.746,7.876,3.202,65.73,0.614,266,7.967
3907,4.0242,-1.512,3132,2942,0.007418,0.78399,3125.853,2935.028,4.215,3.186,-60.781,0.224,156,3.838
3908,10.482,-2.551,174,2957,0.007945,1.1269,160.809,2945.6,8.294,4.678,-13.914,0.463,352,8.043
3909,2.9252,-1.165,644,2947,0.006637,0.72301,636.438,2941.081,3.71,2.879,-37.555,0.257,125,3.643
3910,26.297,-3.55,1573,2982,0.007937,1.7277,1548.652,2956.407,16.095,5.656,-37.747,0.657,836,15.119
3911,1.6719,-0.558,1576,2960,0.007622,0.4397,1572.737,2954.551,3.923,1.565,-65.199,0.63,59,4.043
3912,176.94,-5.62,1301,3050,0.007901,3.031,1271.558,3026.907,13.719,13.05,-0.864,0.077,2084,9.36
3913,112.66,-5.129,1217,3015,0.007924,2.7444,1189.835,2990.377,13.245,11.689,-8.629,0.09,1802,9.613
3914,58.421,-4.416,1195,2983,0.008047,2.0512,1174.103,2958.642,12.279,8.177,-17.393,0.32,989,8.963
3915,43.461,-4.095,1325,3062,0.00826,2.1292,1307.672,3040.334,10.008,7.97,-87.698,0.211,861,7.507
3916,23.115,-3.41,1312,3023,0.008393,1.8569,1297.433,3005.568,8.823,5.752,31.07,0.303,582,7.086
3917,15.073,-2.946,1244,3044,0.007761,1.4837,1232.884,3024.839,7.577,5.307,-87.87,0.3,466,6.937
3918,19.332,-3.216,1218,2976,0.008336,2.1328,1206.329,2957.852,9.251,5.85,82.423,0.371,639,8.602
3919,5.4436,-1.84,1324,2996,0.008619,1.0493,1312.453,2989.648,6.552,3.159,-22.781,0.54,226,6.543
3920,4.195,-1.557,1232,3017,0.007847,0.99558,1225.326,3006.971,5.938,3.542,-82.889,0.435,227,5.967
3921,6.5336,-2.038,1229,3043,0.007754,1.3479,1214.155,3025.506,8.192,4.349,41.006,0.493,349,8.056
3922,16.033,-3.013,1357,3063,0.00819,1.5742,1338.876,3041.871,9.554,7.955,-56.305,0.149,679,9.022
3923,3.8388,-1.461,3424,2963,0.008992,0.84086,3417.791,2953.011,5.337,2.458,70.967,0.579,148,5.403
3924,4.9332,-1.733,1292,2966,0.008509,0.9444,1282.446,2956.082,4.422,4.209,58.488,0.02,201,4.142
3925,12.126,-2.709,3475,2983,0.009256,1.2816,3462.705,2967.451,8.001,5.95,61.906,0.297,400,7.368
3926,10.799,-2.583,3616,2982,0.007529,1.0561,3606.341,2971.551,6.007,4.182,64.157,0.364,302,5.826
3927,10.95,-2.599,3163,2989,0.006204,1.2538,3150.851,2976.772,5.745,5.197,-22.88,0.122,325,5.35
3928,12.411,-2.735,2164,3002,0.007677,1.1849,2152.63,2984.274,8.733,4.428,-76.324,0.501,368,7.849
3929,2.2304,-0.871,2366,2985,0.006965,0.79216,2359.322,2978.434,3.732,3.29,-25.558,0.199,151,3.731
3930,8.1771,-2.281,3083,3003,0.00655,1.2948,3070.648,2988.642,7.119,5.321,-32.653,0.295,325,7.039
3931,5.4655,-1.844,4152,2995,0.007428,0.82381,4137.725,2989.905,6.231,2.548,10.344,0.606,176,5.847
3932,61.88,-4.479,365,3027,0.006354,2.4682,340.729,3006.468,14.457,8.634,-1.117,0.393,1320,12.005
3933,17.385,-3.1,473,3020,0.006607,1.7292,455.7,3004.79,9.755,6.168,-1.461,0.383,549,8.928
3934,11.742,-2.674,2998,3027,0.007327,1.5639,2988.348,3011.323,8.68,4.461,-87.125,0.473,431,8.248
3935,7.2494,-2.151,861,3030,0.008813,1.1618,849.903,3015.389,7.448,4.402,86.762,0.419,341,7.478
3936,6.7877,-2.079,2192,3018,0.007397,1.0517,2178.446,3008.48,6.471,3.852,25.553,0.382,278,6.085
3937,4670.8,-9.173,201,2287,0.01013,NA,111.768,2197.761,41.667,35.818,88.956,0.133,17451,18.831
3938,159.03,-5.504,132,2406,0.008908,2.9457,104.865,2371.677,18.64,12.698,52.245,0.312,2602,13.655
3939,137.56,-5.346,83,2430,0.008779,2.7856,39.187,2401.234,18.969,13.242,-11.849,0.291,2567,14.801
3940,52.5,-4.3,90,2140,0.01051,2.7196,53.806,2112.685,15.265,12.054,-28.053,0.176,1816,13.245
3941,46.62,-4.171,225,2202,0.01016,2.5981,191.77,2181.563,13.412,10.238,10.542,0.218,1366,11.192
3942,25.391,-3.512,257,2173,0.009337,1.7824,235.371,2160.869,13.276,6.016,-3.115,0.584,789,12.148
3943,24.184,-3.459,114,2427,0.009051,1.6534,88.158,2413.689,11.478,5.375,-14.068,0.55,593,10.315
3944,34.303,-3.838,168,2395,0.008679,2.6079,147.163,2374.472,10.721,8.431,13.109,0.201,1043,9.033
3945,16.093,-3.017,91,2441,0.009148,1.4877,72.222,2427.489,7.574,5.558,11.715,0.285,444,6.727
3946,26.873,-3.573,136,2326,0.009391,2.1194,118.311,2299.114,12.077,7.574,69.211,0.376,978,10.855
3947,25.475,-3.515,156,2114,0.009083,2.4758,129.215,2093.58,11.566,8.844,1.618,0.184,978,10.238
3948,62.568,-4.491,139,2357,0.009083,2.4568,104.488,2333.224,15.577,8.163,19.815,0.499,1379,13.76
3949,28.593,-3.641,42,2295,0.008815,1.9653,18.349,2260.687,17.361,9.33,-76.01,0.453,1191,17.071
3950,10.572,-2.56,151,2305,0.009697,1.3961,135.017,2286.631,9.32,5.231,72.397,0.412,497,8.97
3951,15.842,-3,282,2154,0.008713,1.7079,263.229,2137.746,11.562,6.039,15.924,0.464,654,10.91
3952,35.888,-3.887,166,2155,0.009933,2.86,144.704,2131.819,12.543,10.174,78.541,0.127,1387,11.864
3953,9.2928,-2.42,130,2140,0.009864,1.1321,122.334,2126.347,7.895,3.587,79.168,0.556,344,7.637
3954,6.9277,-2.101,65,2194,0.01076,1.2622,50.916,2182.899,7.363,4.78,37.782,0.34,384,7.354
3955,35.882,-3.887,44,2453,0.008893,2.0169,14.967,2432.683,12.386,7.576,-8.431,0.415,930,12.163
3956,12.312,-2.726,93,2296,0.008878,1.7462,72.18,2274.188,12.585,5.333,36.088,0.565,642,12.18
3957,7.7956,-2.23,61,2261,0.009049,1.4511,47.007,2247.193,8.334,5.234,47.988,0.398,486,8.708
3958,11.113,-2.615,90,2305,0.008765,1.5276,68.858,2292.055,9.134,5.301,6.235,0.412,553,8.939
