OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
3308,42.611,-4.074,1731,3093,-0.0002434,1.1717,1718.25,3074.468,7.289,5.867,57.693,0.153,481,4.819
3309,61.623,-4.474,3064,1850,-0.000888,2.0387,3041.59,1812.313,24.263,8.254,-62.869,0.675,1520,23.208
3310,5.1332,-1.776,4200,1785,-6.712e-05,0.69961,4196.534,1775.486,4.569,3.006,84.288,0.29,150,4.247
3311,25.315,-3.508,1974,3103,0.0004115,1.2204,1961.041,3086.241,8.509,6.096,68.757,0.301,596,7.333
3312,7.1672,-2.138,2494,3096,-0.0004569,0.96642,2481.924,3082.845,6.268,5.122,55.874,0.138,351,6.082
3313,53.071,-4.312,2308,2885,-0.0004554,1.7864,2287.996,2851.708,17.201,7.339,65.422,0.596,1285,14.991
3314,7.8769,-2.241,3544,3093,-0.0007324,1.0973,3528.535,3083.875,7.935,4.054,-13.931,0.494,372,7.542
3315,4.6354,-1.665,3887,3088,0.0005687,0.70756,3875.702,3082.421,5.637,2.667,7.019,0.563,176,5.348
3316,6.2827,-1.995,2684,3102,0.001323,0.88343,2671.726,3091.235,6.228,4.165,-30.27,0.363,283,6.456
3317,40.364,-4.015,142,2862,0.001505,1.3236,122.469,2844.702,11.365,6.077,40.477,0.452,797,8.592
3318,16.066,-3.015,2729,3115,0.001217,1.0434,2716.557,3101.271,6.473,5.559,13.107,0.157,388,5.66
3319,10.093,-2.51,1455,2858,0.0009847,1.0304,1441.688,2843.542,7.388,5.988,57.784,0.185,426,6.676
3320,42.108,-4.061,847,1808,-0.0006113,1.888,823.823,1789.86,12.362,8.008,-18.183,0.362,1187,11.44
3321,329.76,-6.295,3207,2723,-0.0008192,2.3307,3180.085,2693.845,13.85,11.822,-80.357,0.131,1938,8.12
3322,58.423,-4.416,3160,2713,-0.0004942,1.5111,3142.861,2692.981,8.593,7.655,15.496,0.123,776,6.558
3323,28.978,-3.655,3166,2670,-0.0003935,1.3449,3147.331,2654.015,8.702,6.443,21.721,0.264,634,6.949
3324,9.3936,-2.432,3168,2684,-0.0006128,0.96682,3158.358,2674.079,6.265,4.183,-49.152,0.33,283,5.276
3325,6.0716,-1.958,3154,2728,-0.0005333,0.71525,3146.697,2720.165,4.782,3.491,16.593,0.291,195,4.24
3326,4.8661,-1.718,3498,1791,-0.0004033,0.73011,3486.917,1781.779,5.978,3.18,15.437,0.504,193,5.945
3327,18.202,-3.15,3948,3120,0.0007805,1.2397,3935.948,3103.781,7.391,5.682,-58.387,0.243,491,6.559
3328,9.6517,-2.462,3569,2857,-0.0005829,0.94027,3558.324,2842.689,6.968,4.154,66.317,0.411,324,6.53
3329,5.7819,-1.905,132,2661,4.053e-05,0.71451,121.721,2651.059,5.373,4.154,4.413,0.278,232,5.105
3330,6.3035,-1.999,1689,3112,-0.0001839,0.7189,1680.784,3103.034,4.845,3.662,-15.37,0.206,186,4.131
3331,5.581,-1.867,315,1793,-0.0007834,0.81,302.128,1785.804,6.855,2.859,-5.291,0.598,225,6.59
3332,16.556,-3.047,4106,2861,0.0002317,1.2763,4094.394,2849.814,6.344,6.111,75.792,0.0649999999999999,453,5.801
3333,13.461,-2.823,30,3122,-0.0001495,0.92555,14.602,3111.344,7.168,5.328,-12.04,0.257,403,6.089
3334,10.072,-2.508,640,2861,-0.0003637,0.89274,630.571,2847.241,5.859,4.448,-79.534,0.189,284,5.182
3335,18.254,-3.153,878,3129,-1.559e-06,1.2368,862.848,3115.292,7.601,5.591,35.992,0.197,487,6.283
3336,8.6853,-2.347,3197,2865,0.0001579,0.78966,3189.475,2852.674,6.889,3.589,-80.887,0.51,273,6.639
3337,30.245,-3.702,4153,3132,0.0009101,0.98534,4142.086,3118.542,6.452,5.256,-87.901,0.182,410,4.775
3338,16.128,-3.019,4200,3143,0.0007266,1.2338,4191.217,3125.377,10.269,5.356,89.699,0.514,596,9.85
3339,5.8179,-1.912,3705,3125,0.0003422,0.8409,3693.516,3115.681,5.047,4.033,6.412,0.28,244,5.028
3340,32.438,-3.778,453,2881,-0.0004452,1.2319,436.68,2866.201,8.265,6.127,42.165,0.206,558,5.925
3341,24.791,-3.486,468,2869,-0.0001669,0.90261,456.131,2858.642,5.988,5.293,43.443,0.097,368,4.483
3342,16.971,-3.074,4157,2869,0.0003804,0.99918,4145.632,2857.303,6.361,5.331,43.641,0.15,387,5.215
3343,44.966,-4.132,1342,2884,0.0001393,1.1693,1329.402,2869.735,7.342,5.928,-78.327,0.161,503,4.883
3344,6.8911,-2.096,3510,2870,-1.077e-05,0.75627,3502.378,2861.918,4.489,3.84,-64.508,0.187,206,3.997
3345,56.491,-4.38,1566,1856,0.0005086,1.4026,1547.799,1832.173,12.059,6.76,-53.111,0.443,911,9.387
3346,78.078,-4.731,1564,1818,0.0006174,1.5355,1545.962,1800.56,9.117,8.612,-86.054,0.0669999999999999,940,6.449
3347,4.3276,-1.591,2728,2873,0.0005316,0.61056,2718.296,2865.365,5.027,3.17,-5.139,0.302,177,4.627
3348,70.083,-4.614,3925,2692,-0.0004662,1.6569,3909.647,2666.385,10.919,8.082,-56.754,0.348,996,8.938
3349,3.5885,-1.387,3918,2707,-0.0001003,0.73418,3909.487,2697.972,5.04,3.897,-45.533,0.27,230,5.14
3350,4.6604,-1.671,3197,2669,-0.0007106,0.67456,3190.359,2661.728,3.97,3.128,-79.171,0.222,146,3.554
3351,52.361,-4.298,1666,3162,0.0003104,1.4803,1648.99,3140.258,11.25,7.314,66.834,0.356,796,8.144
3352,10.623,-2.566,1639,3148,0.0004028,0.97864,1631.035,3137.762,5.957,4.246,-68.569,0.233,289,5.109
3353,30.184,-3.699,2215,1825,-8.889e-05,1.3874,2200.613,1804.781,9.961,6.63,-80.39,0.273,665,7.597
3354,22.388,-3.375,3878,2891,-0.0002688,1.3968,3851.215,2874.99,16.603,4.865,17.563,0.741,682,16.873
3355,3.2793,-1.289,10,2882,0.001258,0.60552,4.797,2873.831,4.295,2.506,70.575,0.433,126,4.085
3356,21.881,-3.35,2769,3138,0.0006132,1.2016,2752.541,3129.434,8.458,4.649,-11.833,0.407,425,6.158
3357,10.299,-2.532,2461,3143,-0.0006166,1.11,2449.559,3132.063,6.83,5.105,-33.899,0.287,378,6.923
3358,16.133,-3.019,1897,2706,0.0003196,0.94837,1886.552,2691.566,6.9,4.715,-81.066,0.329,353,6.015
3359,17.659,-3.117,1889,2686,0.0002522,1.215,1872.524,2674.542,10.124,5.458,13.978,0.51,582,9.917
3360,44.52,-4.121,4031,2708,-0.0001744,1.561,4005.435,2686.617,15.22,7.748,-32.143,0.512,1129,13.51
3361,155.7,-5.481,4193,3184,0.001245,2.4473,4162.912,3153.657,14.543,11.513,38.082,0.201,1966,10.093
3362,4.8176,-1.707,3411,2685,-9.185e-05,0.66793,3399.753,2677.096,5.533,3.809,3.31,0.377,205,5.418
3363,352.67,-6.368,757,1864,0.000958,2.7605,719.154,1818.973,18.061,14.301,-43.788,0.191,2907,11.602
3364,9.8805,-2.487,3230,2698,-0.001062,0.85856,3220.49,2688.052,5.194,4.194,-74.813,0.152,251,4.245
3365,4.8153,-1.707,3739,1806,-0.0008625,0.75588,3730.577,1797.1,4.321,4.06,-68.102,0.119,182,4.314
3366,5.1965,-1.789,1941,2701,0.0002153,0.9293,1932.78,2692.428,5.184,4.518,84.009,0.164,245,5.259
3367,8.0306,-2.262,3412,1822,-0.0006679,0.87108,3402.075,1808.241,7.334,4.09,62.342,0.45,318,7.14
3368,5.4367,-1.838,794,2697,-0.0005758,0.80969,780.017,2689.382,6.745,3.009,9.912,0.55,223,6.642
3369,7.7453,-2.223,402,1823,-0.001199,0.84117,390.008,1811.888,6.986,4.964,5.828,0.279,324,6.675
3370,5.7636,-1.902,1443,1819,-0.0008268,0.81532,1435.76,1811.184,4.516,3.688,-62.486,0.131,179,4.124
3371,33.129,-3.801,4082,2725,0.0003462,1.3685,4066.809,2705.847,10.676,6.453,-74.242,0.45,744,9.54
3372,9.8891,-2.488,793,1825,0.0001126,0.84812,780.873,1816.893,6.427,3.639,34.114,0.401,278,5.509
3373,5.4756,-1.846,1650,1823,0.000386,0.66188,1642.451,1816.289,3.717,3.407,-52.113,0.05,155,3.327
3374,41.709,-4.051,4094,3163,0.001119,1.5551,4064.313,3140.276,15.537,6.275,21.163,0.551,826,11.426
3375,7.6096,-2.203,4082,3160,0.001081,0.84767,4064.503,3153.51,6.987,3.137,5.804,0.589,257,6.894
3376,26.566,-3.561,3170,1857,-0.0004276,1.728,3150.598,1834.594,11.329,6.717,70.184,0.456,829,10.631
3377,29.84,-3.687,3031,3163,-0.0009266,1.1467,3018.853,3144.732,7.971,5.776,71.379,0.242,503,5.639
3378,13.059,-2.79,434,1853,-0.001148,1.2685,422.079,1834.923,9.757,5.879,77.16,0.452,491,9.841
3379,52.854,-4.308,1799,3167,-4.277e-05,1.3104,1785.646,3153.781,7.024,6.513,-88.8,0.028,543,4.558
3380,3.6537,-1.407,3399,1839,-6.328e-05,0.55094,3393.086,1830.414,4.417,2.943,86.745,0.356,144,4.226
3381,3.7704,-1.441,3283,1839,0.0001389,0.58352,3275.733,1831.451,4.318,2.565,-47.516,0.383,128,3.854
3382,211.97,-5.816,1876,2928,0.001024,2.3039,1844.567,2891.955,16.12,12.664,72.695,0.219,2339,11.286
3383,21.468,-3.329,1863,2961,0.001938,1.3352,1844.011,2945.841,10.984,5.717,38.027,0.47,647,9.248
3384,27.698,-3.606,3380,3183,-8.215e-05,1.5129,3360.763,3163.596,12.596,6.921,-45.577,0.454,820,11.398
3385,14.378,-2.894,569,2906,0.0005946,1.2055,554.558,2888.309,8.8,5.728,-65.386,0.342,598,8.355
3386,6.2001,-1.981,3804,2887,-0.0006299,0.68623,3795.633,2880.553,4.51,3.156,-19.018,0.335,173,4.093
3387,39.163,-3.982,1132,2757,-0.0006427,1.5094,1106.065,2740.37,10.275,7.206,-24.584,0.272,811,8.366
3388,23.694,-3.437,1128,2725,-0.0006686,1.5027,1111.238,2703.833,11.174,6.05,-52.178,0.51,669,10.783
3389,53.207,-4.315,211,3174,-0.000206,1.4655,189.339,3158.868,10.279,6.949,15.428,0.304,780,7.162
3390,6.7485,-2.073,2575,2904,0.0002338,1.0249,2567.179,2890.637,7.544,3.69,87.889,0.507,309,7.472
3391,4.4321,-1.617,2486,2904,3.315e-05,0.69315,2480.423,2889.225,6.842,2.788,86.274,0.609,195,6.803
3392,20.348,-3.271,2472,1856,-0.0007973,1.2396,2453.48,1843.217,7.684,6.484,26.897,0.103,539,6.123
3393,9.2575,-2.416,2449,1862,-0.0008301,0.85023,2438.417,1851.281,5.419,4.307,57.18,0.163,257,4.423
3394,7.4304,-2.178,2435,1865,-0.00111,0.88703,2425.342,1854.932,5.703,4.294,71.717,0.261,258,5.589
3395,11.384,-2.641,3091,1848,-8.778e-05,0.74234,3081.703,1840.038,4.303,4.182,89.458,0.032,212,3.496
3396,11.048,-2.608,166,2911,0.001221,1.0914,154.836,2897.291,7.319,5.018,67.144,0.345,442,6.93
3397,3.9693,-1.497,1668,2901,-5.579e-05,0.65133,1661.609,2890.755,4.756,3.331,82.939,0.266,169,4.418
3398,19.501,-3.225,3334,1863,0.0001447,0.96792,3322.3,1848.799,7.608,4.492,-73.373,0.339,372,5.579
3399,3.9853,-1.501,2547,1851,0.000128,0.68523,2538.958,1843.761,4.328,3.109,-41.937,0.291,155,4.035
3400,10.243,-2.526,218,2911,0.001023,0.98552,206.21,2899.411,6.966,4.53,25.655,0.335,339,6.205
3401,16.912,-3.07,97,1863,0.0001817,1.0379,85.223,1852.274,5.997,5.589,84.289,0.079,374,4.831
3402,7.2521,-2.151,2045,2916,-2.575e-05,0.7694,2036.223,2905.084,5.587,4.187,-88.707,0.258,244,5.205
3403,48.754,-4.22,1875,3205,-0.0005505,2.1851,1846.876,3181.602,16.241,9.575,-41.927,0.441,1709,16.408
3404,77.524,-4.724,1556,2943,0.0003747,1.6303,1526.641,2922.659,11.326,8.287,-9.803,0.419,1073,9.685
3405,7.5934,-2.201,3743,2935,-0.0001191,1.004,3732.084,2920.178,8.051,4.64,74.01,0.427,337,8.066
3406,45.459,-4.144,963,1873,0.0008516,1.2241,946.95,1856.776,8.179,7.333,31.788,0.12,689,6.092
3407,17.553,-3.111,965,1888,0.001149,0.92279,955.245,1873.791,6.804,4.426,-81.243,0.284,322,5.407
3408,77.065,-4.717,932,3196,-0.0005304,1.6572,903.097,3170.879,11.45,9.692,23.279,0.052,1161,7.918
3409,48.523,-4.215,2319,1907,-0.0006349,1.679,2297.543,1882.144,16.43,7.433,72.735,0.576,1248,15.157
3410,32.653,-3.785,2403,3207,-0.0001537,1.7155,2375.475,3184.074,14.277,8.399,-62.753,0.438,1031,13.426
3411,8.6221,-2.339,3886,1874,-9.323e-05,0.87191,3876.497,1863.545,5.69,4.083,76.772,0.299,257,5.328
3412,19.396,-3.219,3308,1878,0.0002176,1.0148,3296.714,1864.983,5.934,5.194,21.078,0.174,349,4.538
3413,207.78,-5.794,83,2782,-0.0003349,2.2906,52.336,2733.264,25.24,9.724,67.12,0.652,2778,20.513
3414,69.48,-4.605,60,2789,-9.741e-05,1.6932,26.906,2756.105,17.466,6.852,40.851,0.626,1286,14.973
3415,16.038,-3.013,18,2772,0.000263,0.76261,10.892,2762.157,4.889,3.847,77.064,0.15,221,3.805
3416,37.097,-3.923,533,2720,0.0008505,1.0838,522.437,2706.243,6.731,5.706,-59.378,0.072,431,4.294
3417,20.314,-3.269,3300,2718,-0.0006786,0.99872,3288.468,2706.76,6.051,5.492,79.44,0.088,385,4.639
3418,24.298,-3.464,1954,2735,0.0001565,1.5719,1937.656,2720.141,9.182,6.972,-43.008,0.219,690,7.678
3419,6.6066,-2.05,2461,2723,-0.0001831,0.8072,2451.241,2713.155,5.182,4.038,-2.972,0.251,228,4.959
3420,32.934,-3.794,2762,2752,-0.0001991,1.2409,2746.225,2737.254,7.354,5.983,18.169,0.219,505,5.794
3421,14.49,-2.903,2771,2732,-0.0004115,0.98178,2755.707,2721.66,6.189,5.049,-35.681,0.267,352,5.626
3422,153.12,-5.463,2370,1935,-0.0005292,2.0191,2336.55,1901.471,17.685,14.9,-81.191,0.121,2162,12.543
3423,58.048,-4.409,2327,1973,-0.0003001,1.7884,2308.483,1953.558,14.177,6.626,66.147,0.59,985,11.927
3424,8.5628,-2.332,2345,1937,-0.0004184,0.91736,2331.805,1927.727,6.3,4.174,-11.501,0.339,291,5.647
3425,197.58,-5.739,88,2992,-0.000197,2.2205,48.653,2973.566,22.183,8.946,1.039,0.611,2268,16.928
3426,29.397,-3.671,42,3014,-0.000487,1.0834,31.443,2998.46,7.128,6.104,82.49,0.162,483,5.715
3427,22.266,-3.369,86,3015,-0.0005462,1.1352,71.331,3001.658,6.295,6.035,-56.405,0.0639999999999999,421,4.958
3428,20.593,-3.284,97,2960,-0.0001139,1.0131,79.648,2947.116,6.982,5.688,-14.373,0.163,433,5.613
3429,12.041,-2.702,66,3010,-0.0004487,0.80409,50.256,2996.888,6.922,4.24,-37.133,0.315,306,5.764
3430,5.8967,-1.927,85,2936,0.0003582,0.86372,75.466,2920.771,5.938,4.119,85.135,0.308,252,5.757
3431,30.248,-3.702,3219,2943,-0.0003011,1.4325,3200.675,2923.193,11.058,5.839,35.127,0.45,683,9.06
3432,1.5962,-0.508,3221,2924,-0.0002234,0.4595,3214.153,2916.343,3.297,2.819,-65.52,0.196,96,3.349
3433,46.979,-4.18,3955,2764,0.0001951,1.7948,3936.552,2739.683,13.394,8.027,76.472,0.416,1206,11.212
3434,10.723,-2.576,3956,2787,0.0004819,1.1907,3941.92,2769.502,7.243,6.342,-34.48,0.162,411,6.709
3435,8.0437,-2.264,262,2730,-0.0005792,0.88102,244.997,2722.194,7.916,3.672,10.68,0.558,270,7.629
3436,14.94,-2.936,1554,2741,0.0001092,1.1137,1537.869,2730.479,8.387,6.247,-19.124,0.291,503,7.883
3437,57.706,-4.403,730,3283,-0.000429,1.1213,715.6,3266.794,8.936,5.556,-42.906,0.328,563,5.775
3438,158.52,-5.5,759,3246,-0.0002083,2.0717,732.982,3207.301,18.516,9.913,-79.59,0.583,2121,16.8
3439,50.982,-4.269,790,3197,9.014e-05,1.5365,768.188,3175.581,11.511,7.776,-18.192,0.319,935,8.804
3440,26.912,-3.575,758,3301,-0.0006895,1.209,739.507,3271.965,15.424,6.205,-83.405,0.616,743,13.616
3441,25.423,-3.513,801,3213,-0.0002151,1.0124,785.721,3194.218,8.498,5.674,-73.726,0.263,516,6.442
3442,17.861,-3.13,717,3258,-0.000255,0.98081,705.094,3245.663,7.615,4.95,-63.806,0.343,430,6.235
3443,4.7233,-1.686,729,3288,-0.0005842,0.72987,719.704,3281.412,4.805,2.843,8.167,0.246,160,3.904
3444,3.0266,-1.202,2563,2728,-1.2e-05,0.57376,2556.25,2721.585,3.895,2.98,16.68,0.282,135,3.875
3445,6.2977,-1.998,2021,2734,-0.0002558,0.74564,2008.836,2726.523,6.002,3.829,-1.267,0.395,247,5.901
3446,53.812,-4.327,125,2761,0.0001057,1.3776,104.095,2740.488,9.562,8.243,79.689,0.103,915,7.097
3447,43.815,-4.104,3086,3202,-0.0002532,2.0224,3050.942,3180.692,15.944,8.96,7.283,0.506,1366,16.133
3448,8.3867,-2.309,190,2740,0.0002712,0.98013,177.601,2729.664,6.211,3.708,5.802,0.42,263,5.812
3449,245.23,-5.974,1495,2968,0.0003892,2.1857,1456.925,2932.671,17.602,9.917,45.07,0.482,2038,12.239
3450,42.748,-4.077,1458,2984,0.0001604,1.3332,1440.3,2966.978,8.364,7.942,-35.904,0.077,783,6.866
3451,3.6729,-1.413,526,2928,0.0004917,0.56874,519.047,2922.858,4.267,2.652,-12.168,0.38,129,3.793
3452,189.62,-5.695,2510,1950,0.0002372,2.4614,2470.752,1910.197,25.754,11.19,50.006,0.507,3095,19.69
3453,71.298,-4.633,1822,2965,0.00153,1.9197,1799.169,2943.334,11.895,9.098,-44.883,0.316,1214,9.654
3454,24.351,-3.466,1416,1896,0.0007737,1.2367,1402.103,1884.196,7.248,5.459,26.173,0.194,474,5.622
3455,5.1721,-1.784,315,1894,-0.0006389,0.79876,306.895,1883.709,4.493,4.097,-0.32,0.0620000000000001,204,4.313
3456,13.887,-2.856,3695,1904,-0.0009356,1.0324,3684.433,1890.552,6.613,5.333,-81.411,0.16,394,5.868
3457,51.142,-4.272,1998,3223,0.0007974,1.2778,1985.74,3203.869,8.718,6.494,41.178,0.19,595,5.893
3458,72.088,-4.645,2029,3251,0.001125,1.7327,2010.908,3211.156,14.282,7.649,72.091,0.404,1052,11.231
3459,39.436,-3.99,2044,3202,0.0009781,1.2766,2025.791,3187.638,11.048,6.385,-24.05,0.447,733,9.459
3460,490.77,-6.727,3660,2829,-0.0001184,2.7493,3610.151,2758.606,30.449,15.178,56.605,0.5,4745,20.092
3461,5.1505,-1.78,1430,2748,-0.0008992,0.72826,1418.407,2740.809,5.586,3.497,16.476,0.444,222,5.725
3462,17.343,-3.098,4080,1917,-0.0009177,1.4839,4060.75,1897.682,10.501,7.03,34.313,0.343,725,10.346
3463,58.268,-4.414,2587,2961,-0.0007861,1.4908,2564.438,2942.012,10.243,6.547,25.941,0.311,779,6.968
3464,8.4341,-2.315,2574,2968,-0.0009285,0.79539,2562.69,2960.429,4.297,4.001,89.636,0.0669999999999999,194,3.584
3465,24.144,-3.457,2693,3200,0.001033,1.028,2679.103,3191.568,7.282,4.353,-10.493,0.349,346,5.073
3466,3.2995,-1.296,2698,3184,0.001128,0.6273,2689.182,3177.339,4.223,2.935,12.153,0.361,138,3.978
3467,10.821,-2.586,3109,1905,0.0006166,0.89246,3094.963,1894.546,6.909,5.036,31.651,0.262,345,6.107
3468,10.174,-2.519,705,3198,5.238e-05,1.1531,691.437,3187.534,6.922,4.983,39.068,0.259,364,6.231
3469,22.612,-3.386,3525,2770,-8.993e-05,1.1825,3508.39,2753.982,8.082,5.884,-53.848,0.312,549,7.366
3470,13.335,-2.812,175,2960,0.00032,1.1216,160.458,2946.221,7.881,5.748,-0.053,0.341,500,7.933
3471,12.811,-2.769,491,3204,-0.0006894,0.97354,480.374,3192.583,7.061,4.59,38.416,0.358,331,6.242
3472,14.354,-2.892,1474,3208,-0.0001048,1.175,1456.873,3196.07,7.844,5.746,-12.213,0.266,459,7.01
3473,23.048,-3.407,1937,2780,-0.0001413,1.1238,1918.404,2759.448,11.014,6.009,59.55,0.449,528,9.302
3474,48.18,-4.207,2844,2992,-0.0002716,1.9335,2811.43,2964.368,18.943,8.293,-40.031,0.624,1434,19.769
3475,57.816,-4.405,4088,3232,0.0001269,1.6844,4072.634,3208.332,11.255,6.907,-85.232,0.501,888,10.051
3476,18.892,-3.191,3661,2969,0.0009744,1.137,3645.753,2951.294,9.663,4.774,-42.342,0.535,505,9.216
3477,6.0013,-1.946,3718,2962,0.0003354,0.84708,3706.75,2951.962,5.333,4.802,-22.1,0.111,286,5.203
3478,59.326,-4.433,1470,1932,0.000573,1.8448,1445.819,1910.933,12.619,8.446,50.477,0.334,1242,9.961
3479,10.101,-2.511,501,1908,-0.0007275,0.95101,488.478,1897.682,5.89,4.765,17.52,0.22,311,5.438
3480,17.943,-3.135,996,2990,-3.197e-05,1.2081,984.386,2967.491,11.639,4.805,75.941,0.626,588,11.58
3481,18.283,-3.155,2617,2974,-0.0007454,1.0757,2603.437,2961.139,6.602,5.528,28.24,0.201,421,5.565
3482,10.604,-2.564,1549,2981,0.0003007,1.1233,1538.028,2964.7,7.216,6.044,66.436,0.126,439,6.909
3483,5.9665,-1.939,973,2975,-0.0001033,0.67595,966.805,2967.443,4.694,3.27,80.093,0.289,169,4.252
3484,6.9321,-2.102,1711,2982,0.0007562,0.79201,1696.204,2971.784,6.265,4.023,-7.512,0.381,294,6.097
3485,8.0766,-2.268,1795,2987,0.001362,0.81901,1785.779,2977.916,6.027,4.316,-12.947,0.306,295,5.749
3486,40.471,-4.018,406,1933,-0.001007,1.4571,384.625,1916.841,9.999,7.936,-26.426,0.173,877,7.818
3487,11.097,-2.613,375,1911,-0.001218,0.87764,361.808,1900.274,6.584,4.635,-18.868,0.268,325,5.725
3488,9.0668,-2.394,4193,1910,0.0004424,0.89747,4180.967,1901.641,5.767,4.355,8.834,0.2,281,4.878
3489,4.9532,-1.737,249,1916,-0.0001811,0.65317,242.961,1904.833,5.33,2.748,-84.179,0.461,170,4.668
3490,39.272,-3.985,203,1933,-0.0003864,1.5711,183.202,1914.344,10.848,6.876,-39.682,0.439,854,9.833
3491,3.0208,-1.2,1376,1910,0.001618,0.55138,1370.255,1904.424,3.278,2.791,-26.912,0.145,102,2.987
3492,20.363,-3.272,340,1941,-0.0007878,1.2959,323.266,1924.826,11.326,6.345,-52.86,0.467,693,10.942
3493,158.48,-5.5,628,2828,8.403e-05,1.7087,584.545,2800.706,15.586,10.506,29.793,0.313,1668,10.636
3494,37.774,-3.943,639,2788,-2.913e-05,1.4757,612.847,2773.255,10.795,7.492,58.309,0.277,739,8.356
3495,11.441,-2.646,1483,2779,0.0006835,1.061,1471.587,2766.307,7.328,4.112,-33.984,0.449,347,6.675
3496,48.762,-4.22,954,1949,0.000308,1.9385,928.367,1929.314,14.644,8.439,33.089,0.352,1218,12.046
3497,8.0553,-2.265,2602,2779,-0.0001046,0.91387,2589.919,2770.596,5.366,4.453,32.311,0.132,258,4.768
3498,7.5741,-2.198,594,1930,0.0003264,0.84116,584.889,1918.81,5.295,4.263,59.423,0.192,251,4.607
3499,6.2809,-1.995,3869,1932,-8.81e-05,0.86989,3860.56,1922.303,6.373,3.554,50.049,0.492,236,6.376
3500,10.17,-2.518,2465,2786,-0.0002519,1.117,2451.599,2775.088,7.373,5.148,-25.971,0.297,407,7.083
3501,10.057,-2.506,1757,1939,0.0004342,0.95629,1747.395,1927.636,6.016,4.279,82.273,0.23,294,4.998
3502,10.606,-2.564,3090,2793,-0.0002509,0.98503,3079.342,2778.038,6.827,4.322,71.466,0.436,339,6.557
3503,25.601,-3.521,3386,1938,0.001085,1.1108,3369.917,1928.914,6.883,4.798,16.266,0.291,397,5.298
3504,7.3095,-2.16,3256,2787,-0.001074,0.92167,3245.413,2778.468,5.288,4.434,21.79,0.107,278,4.938
3505,13.218,-2.803,1141,1962,-0.0002563,1.318,1128.854,1942.487,10.839,4.875,86.963,0.566,574,10.504
3506,5.0662,-1.762,3883,1942,-0.0005586,0.75434,3877.335,1932.901,4.906,2.863,76.666,0.387,167,4.338
3507,157.38,-5.492,2827,3049,-0.0002519,1.9717,2799.203,3026.272,11.983,11.494,72.403,0.132,1570,8.331
3508,104.58,-5.049,2786,3021,0.0002446,1.8704,2755.656,2996.762,12.688,10.517,19.417,0.224,1543,9.62
3509,28.65,-3.643,2877,2809,0.0006296,1.647,2859.629,2787.631,9.452,9.214,74.854,0.0610000000000001,943,8.784
3510,7.0276,-2.117,748,2996,0.0003872,0.8028,739.722,2985.497,5.562,3.906,56.008,0.253,255,4.705
3511,74.705,-4.683,53,1961,-0.0002865,1.131,38.933,1942.808,8.951,6.692,-20.73,0.253,649,5.518
3512,27.495,-3.598,504,3019,-0.0006509,1.1831,489.551,2999.274,11.18,4.552,55.444,0.59,610,9.39
3513,99.261,-4.992,1822,2816,6.221e-05,2.316,1777.083,2794.263,20.532,8.92,9.982,0.587,1882,17.352
3514,12.499,-2.742,417,3020,-0.0004619,1.113,407.566,3004.699,8.403,4.519,83.039,0.475,422,7.897
3515,10.729,-2.576,430,3045,-8.373e-05,1.1125,418.464,3030.331,6.544,4.986,72.073,0.24,367,6.11
3516,27.702,-3.606,464,2800,-0.0009509,0.94598,448.621,2789.22,7.012,5.167,-1.091,0.241,427,5.261
3517,7.3758,-2.17,136,3014,-0.0006036,1.1234,125.287,3003.057,6.892,4.914,72.388,0.23,341,6.355
3518,461.63,-6.661,2962,3257,-0.000251,2.1517,2907.135,3224.106,21.053,13.378,-26.97,0.345,3055,12.368
3519,73.088,-4.66,2892,3279,0.0001409,2.0629,2862.837,3251.78,13.649,10.069,-45.482,0.23,1552,11.126
3520,15.2,-2.955,2892,3301,0.0001011,1.1661,2878.597,3286.036,7.897,5.986,33.513,0.201,514,6.868
3521,61.979,-4.481,374,3030,0.0002447,1.5695,345.873,3006.424,11.392,8.513,-50.902,0.232,1055,8.598
3522,6.6222,-2.053,2964,3008,-0.0001875,0.89201,2951.294,3000.615,7.914,3.5,-0.029,0.512,316,7.031
3523,14.95,-2.937,298,3019,0.0004944,1.089,280.072,3008.393,6.721,5.257,15.402,0.185,371,5.618
3524,3.6073,-1.393,1834,3010,0.0004648,0.59768,1827.983,3003.441,3.441,2.95,69.888,0.167,113,3.241
3525,18.625,-3.175,4023,1997,-0.0004413,1.4053,4011.679,1967.677,17.376,4.284,82.589,0.756,668,16.853
3526,23.01,-3.405,4057,1987,-0.0001519,1.4796,4037.71,1964.931,9.119,8.856,-6.465,0.124,859,9.35
3527,11.332,-2.636,1563,3036,-5.852e-05,1.0141,1554.068,3019.441,9.06,4.49,78.743,0.547,391,8.875
3528,33.61,-3.816,1602,1984,0.0002034,1.5823,1586.765,1961.148,11.106,6.549,70.43,0.398,836,9.073
3529,103.5,-5.037,835,2822,-0.0009007,1.7924,816.277,2799.662,10.888,8.237,-55.395,0.22,1072,7.355
3530,16.887,-3.069,799,2822,-0.0008918,1.2602,786.125,2798.14,10.653,5.562,-83.841,0.522,465,10.025
3531,7.4139,-2.175,800,2828,-0.0007527,0.81728,792.391,2815.193,7.984,3.259,-74.795,0.513,268,6.865
