OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
2071,3.5626,-1.379,3169,2075,0.0001076,0.58145,3162.526,2068.756,3.857,2.686,-69.115,0.348,118,3.815
2072,273.25,-6.091,3689,2515,-0.0005612,2.5769,3662.665,2471.006,21.328,14.188,-37.067,0.351,3002,15.299
2073,14.062,-2.87,377,2102,0.0001436,1.3323,360.262,2082.513,11.055,5.187,-40.187,0.545,663,10.955
2074,8.493,-2.323,1805,2091,-0.0007269,0.87795,1792.375,2081.509,6.561,3.979,50.878,0.368,277,5.971
2075,70.81,-4.625,2280,2250,-0.00171,1.8623,2250.912,2224.779,17.976,8.215,-53.804,0.619,1203,16.354
2076,10.513,-2.554,3735,2221,-0.0006235,0.87278,3725.351,2207.425,6.979,4.004,64.774,0.412,323,6.216
2077,10.344,-2.537,3235,2226,0.000424,1.0731,3221.396,2209.36,6.921,5.681,-75.79,0.149,424,6.551
2078,5.6689,-1.884,1334,2225,-0.0007936,0.91107,1324.084,2215.49,6.386,3.265,37.426,0.49,216,6.348
2079,9.4832,-2.442,1487,2243,0.0002868,0.94915,1476.942,2225.542,7.236,3.827,-89.725,0.479,299,6.939
2080,4.609,-1.659,2162,2238,-0.000488,0.74407,2154.854,2227.522,6.152,2.955,82.289,0.536,207,6.074
2081,201.51,-5.761,2567,2122,0.0002019,2.0362,2532.583,2097.161,14.691,11.012,-27.349,0.263,1784,9.826
2082,7.0161,-2.115,1975,2095,0.0007872,0.9645,1960.572,2085.012,7.073,4.853,23.337,0.298,354,6.841
2083,11.385,-2.641,2598,2107,0.0002207,0.98064,2586.038,2096.29,6.201,5.111,-48.689,0.165,334,5.759
2084,23.141,-3.411,71,2118,0.0007792,1.3113,50.953,2106.868,8.39,6.026,10.798,0.262,573,6.894
2085,5.1485,-1.779,369,2114,6.245e-05,0.81061,359.9,2103.608,5.965,3.003,-53.82,0.511,200,5.816
2086,4.0875,-1.529,3542,2116,0.0008807,0.70321,3535.09,2108.147,4.647,2.62,38.16,0.453,138,4.544
2087,16.2,-3.024,1665,2135,-3.523e-05,1.1879,1645.992,2122.993,8.321,6.297,-24.861,0.26,534,7.589
2088,14.473,-2.901,1337,2136,-0.0009651,1.0617,1324.762,2123.456,6.863,5.523,-52.777,0.204,429,6.194
2089,28.497,-3.637,3300,2472,-0.001122,1.3061,3289.625,2458.062,6.647,5.869,-79.782,0.104,453,4.954
2090,97.538,-4.973,3345,2497,-0.0006982,2.0747,3320.258,2464.7,16.237,9.985,62.467,0.423,1785,13.695
2091,7.3209,-2.161,2219,2142,-0.0004989,0.8997,2209.244,2128.305,5.911,4.028,-52.189,0.312,264,5.652
2092,538.83,-6.829,2622,3602,-0.0002896,2.7078,2588.775,3558.737,22.747,13.579,-63.448,0.425,3697,14.379
2093,8.973,-2.382,2196,2470,-0.001099,1.0601,2185.742,2456.448,6.428,4.786,78.198,0.211,321,5.817
2094,4.9932,-1.746,163,2463,-0.0002905,0.80676,153.757,2454.996,4.191,3.733,-28.903,0.141,173,3.977
2095,7.8773,-2.241,1238,3540,0.0002086,1.0929,1223.986,3530.166,7.544,4.88,-12.84,0.428,359,7.899
2096,36.508,-3.906,436,2162,0.0009342,1.4324,410.613,2142.379,10.879,7.004,-12.077,0.357,779,9.129
2097,11.019,-2.605,1696,2482,-0.0009751,1.2552,1680.429,2465.562,7.392,6.052,23.386,0.226,480,7.301
2098,14.241,-2.884,316,3555,-0.0005907,1.297,302.626,3541.502,8.61,5.692,-31.234,0.337,470,8.025
2099,6.1004,-1.963,2209,2484,-0.0005974,0.78768,2201.267,2473.389,4.667,3.438,-73.35,0.282,192,4.419
2100,6.3957,-2.015,3395,3551,-0.0006174,0.71204,3386.989,3541.404,4.87,3.861,-71.371,0.148,223,4.35
2101,11.732,-2.673,2715,3565,0.000748,1.2928,2697.565,3551.941,10.67,4.208,-34.62,0.608,467,10.045
2102,5.2589,-1.802,461,3562,0.0002326,0.8125,452.124,3550.613,5.544,3.682,-77.934,0.366,225,5.386
2103,125.46,-5.246,1247,2182,-0.0007678,2.2771,1218.603,2158.242,15.347,10.078,25.491,0.346,1771,11.756
2104,126.07,-5.252,1194,3596,-0.0003138,2.0123,1173.079,3570.356,11.502,9.849,55.194,0.076,1349,7.6
2105,34.853,-3.856,1530,2178,-0.0007281,1.3432,1515.053,2160.186,9.425,7.914,67,0.198,778,8.483
2106,5.9413,-1.935,927,3570,-0.0007824,0.83452,914.059,3557.875,6.2,3.984,-27.548,0.371,267,5.875
2107,7.1055,-2.129,4042,3570,0.0009877,0.8124,4032.523,3559.627,4.795,4.244,-53.971,0.169,245,4.615
2108,65.282,-4.537,502,2187,0.0006343,1.8853,478.875,2166.015,12.147,9.549,-40.715,0.234,1240,10.048
2109,42.74,-4.077,1797,3595,0.001216,1.3917,1778.484,3576.143,11.741,6.419,-60.836,0.526,892,11.079
2110,3.5124,-1.364,1305,2165,-0.000477,0.7591,1297.482,2156.796,4.429,3.33,67.461,0.3,154,4.435
2111,10.059,-2.506,365,2193,-0.000148,1.2731,352.887,2174.278,11.584,4.563,-73.87,0.599,452,11.218
2112,857.96,-7.334,376,2563,0.0002481,2.8633,342.244,2519.154,23.292,15.512,79.105,0.357,4401,13.702
2113,66.677,-4.56,2332,3625,0.00149,1.8752,2316.745,3595.686,15.621,6.879,-79.645,0.553,1225,12.384
2114,117.4,-5.174,1276,2314,9.066e-05,2.2318,1250.595,2288.824,12.517,10.9,51.304,0.164,1562,9.418
2115,62.381,-4.488,1257,2286,-0.0001253,2.3131,1223.157,2254.226,19.304,12.589,-42.43,0.321,1856,18.906
2116,32.324,-3.774,2364,2205,-0.001048,1.8614,2343.62,2178.273,11.495,10.24,-47.382,0.155,1089,11.385
2117,49.107,-4.228,2885,2524,-1.458e-05,1.5957,2868.301,2502.754,9.834,8.805,-66.739,0.143,879,8.035
2118,5.4334,-1.838,758,2498,-3.163e-05,0.88228,750.076,2490.473,4.969,3.852,17.38,0.263,216,4.58
2119,4.0827,-1.527,2193,2507,-3.278e-05,0.78904,2183.863,2497.68,5.453,3.466,-37.893,0.396,176,5.388
2120,21.905,-3.351,2007,3602,0.000729,1.7843,1978.702,3585.061,15.436,7.356,-4.097,0.503,848,14.582
2121,5.0966,-1.768,2340,2510,0.0001505,0.80186,2329.209,2501.865,5.539,3.441,-25.013,0.318,221,5.143
2122,3.9299,-1.486,3702,3584,0.0001093,0.64661,3692.508,3578.331,4.946,2.737,-10.535,0.458,152,4.858
2123,29.988,-3.692,1371,2207,-0.001099,1.5362,1351.758,2188.476,11.48,6.81,41.798,0.418,790,10.394
2124,9.6464,-2.461,2786,2519,0.0003091,0.97297,2772.542,2510.046,6.853,4.776,14.856,0.279,312,6.655
2125,4.1148,-1.536,1398,2186,-0.001661,0.82155,1386.521,2178.382,5.123,3.531,-14.967,0.307,192,4.939
2126,5.1713,-1.784,165,2190,-0.0007243,0.81577,155.966,2180.793,4.755,3.537,35.901,0.206,196,4.335
2127,93.721,-4.93,2083,2304,-0.0005101,2.0296,2067.954,2257.491,19.958,7.503,-82.424,0.623,1401,15.351
2128,15.536,-2.978,1535,2543,-0.0002704,1.3679,1524.445,2521.871,9.855,5.217,65.603,0.463,560,9.167
2129,17.167,-3.087,797,2210,-0.0001737,1.2918,780.793,2193.027,7.729,6.806,18.1,0.088,576,6.68
2130,6.9235,-2.101,143,2532,0.0008363,0.96635,129.517,2520.776,7.334,3.894,36.049,0.467,311,7.177
2131,4.5762,-1.651,4185,2531,5.704e-05,0.71666,4176.104,2524.272,4.78,2.909,-0.5,0.364,159,4.252
2132,4.0611,-1.522,2568,2546,0.0004408,0.8104,2561.785,2536.541,5.023,2.801,77.928,0.445,163,4.828
2133,17.174,-3.087,1884,2554,0.001243,1.2672,1866.141,2542.961,7.825,5.058,10.87,0.358,432,6.745
2134,10.24,-2.526,3046,2562,2.932e-05,1.0067,3028.237,2551.387,9.687,4.226,17.081,0.565,391,9.374
2135,85.829,-4.834,457,2236,0.0004631,1.7263,440.941,2212.737,11.304,7.486,-69.787,0.314,1020,8.32
2136,14.714,-2.919,459,2250,0.0002236,1.0914,447.933,2234.878,7.346,4.6,-45.412,0.344,357,6.618
2137,86.429,-4.842,3488,3643,-0.0002978,1.9589,3462.654,3621.21,10.833,10.625,26.625,0.021,1340,8.088
2138,27.24,-3.588,3451,3616,-0.0002959,1.5903,3436.16,3592.239,9.269,6.374,70.355,0.322,673,8.123
2139,5.4381,-1.839,2502,2215,0.0005184,0.76315,2489.331,2202.928,5.364,4.867,46.46,0.094,224,5.175
2140,5.7868,-1.906,230,2210,0.0001445,0.79523,215.804,2202.265,7.353,3.29,4.88,0.59,240,7.222
2141,98.744,-4.986,2941,2278,0.0008575,1.7623,2917.704,2252.597,11.383,9.441,-56.087,0.115,1243,7.536
2142,45.406,-4.143,2944,2304,0.0004502,1.2724,2929.764,2288.455,7.738,6.539,31.872,0.122,585,5.504
2143,4.6366,-1.666,2957,2285,0.0003118,0.77833,2946.155,2274.148,4.873,4.293,-65.124,0.035,200,4.63
2144,21.276,-3.32,142,2261,-0.0006001,1.0907,118.91,2249.015,9.374,5.328,-3.555,0.419,514,7.579
2145,29.128,-3.661,1960,2233,-0.0005234,1.2937,1944.51,2218.191,7.482,7.283,77.233,0.021,631,6.123
2146,15.268,-2.959,987,2231,0.0001392,0.912,976.424,2220.933,5.855,4.802,23.243,0.208,332,5.114
2147,10.789,-2.582,3833,2265,0.0005463,1.0615,3822.465,2251.875,6.279,4.866,85.369,0.333,369,6.241
2148,4.1952,-1.557,3033,2229,-0.000914,0.63993,3023.296,2220.938,4.265,3.686,52.518,0.188,162,4.168
2149,5.7773,-1.904,624,2262,0.0001269,0.79578,615.206,2254.536,4.944,3.071,-18.16,0.349,176,4.493
2150,7.6367,-2.207,3674,2239,-0.0007057,0.90899,3660.973,2228,6.679,4.577,-15.296,0.312,296,6.276
2151,6.0121,-1.948,3897,2243,-9.319e-05,0.98782,3886.203,2232.541,5.981,4.275,-10.852,0.283,262,5.994
2152,39.141,-3.982,1959,2301,-0.001207,1.8948,1936.509,2275.922,15.145,6.825,34.525,0.604,1047,14.838
2153,59.366,-4.434,3032,2264,-0.0007543,1.513,3007.629,2249.731,10.394,7.716,-6.049,0.207,886,7.747
2154,23.512,-3.428,3186,2270,-1.96e-05,1.2891,3170.88,2253.649,7.946,6.908,88.542,0.131,610,6.779
2155,26.892,-3.574,2677,2312,0.0003376,1.8867,2658.913,2286.5,12.17,7.739,82.146,0.349,1055,11.616
2156,6.8799,-2.094,1905,2262,-0.0006623,0.84511,1895.92,2250.911,6.319,3.686,60.457,0.339,240,5.534
2157,10.175,-2.519,2362,2269,-8.178e-05,1.0612,2349.769,2256.173,6.682,5.402,69.649,0.178,352,6.233
2158,6.1705,-1.976,3687,2270,-0.0005219,0.77208,3680.466,2261.414,4.731,3.436,-71.928,0.284,188,4.296
2159,36.051,-3.892,167,2310,-0.0009684,1.558,149.282,2293.01,11.964,6.358,71.435,0.493,784,10.539
2160,170.29,-5.578,2069,2592,-0.0003886,2.1406,2040.729,2569.258,13.009,9.383,20.257,0.209,1397,7.891
2161,79.231,-4.747,2105,2624,-0.0002791,1.9378,2087.663,2584.554,16.976,9.044,89.26,0.488,1377,13.95
2162,2.286,-0.898,2096,2567,-0.00044,0.47856,2092.028,2561.674,3.289,2.024,-71.967,0.456,78,3.195
2163,14.348,-2.892,4184,2570,5.066e-05,1.0733,4172.212,2557.715,6.814,5.212,3.1,0.234,396,6.054
2164,22.971,-3.403,2736,2303,0.0005825,1.4187,2717.146,2287.757,8.341,7.955,-89.943,0.014,740,7.61
2165,6.3809,-2.012,1521,2293,-0.0001029,0.7943,1508.431,2282.122,7.192,3.569,50.439,0.492,274,6.784
2166,9.5381,-2.449,1146,2581,-0.001254,0.94896,1135.517,2569.794,6.181,5.181,88.756,0.144,337,5.772
2167,96.391,-4.96,3349,2596,-0.0001386,1.3448,3332.126,2577.275,9.342,8.023,-87.222,0.105,906,6.237
2168,4.0037,-1.506,1063,2589,-0.0008365,0.73806,1055.466,2579.797,5.117,2.779,-64.59,0.491,159,5.137
2169,47.028,-4.181,1755,2319,-0.001783,1.9284,1734.116,2294.052,14.364,9.599,84.059,0.389,1290,13.864
2170,10.739,-2.577,768,2287,-0.0007303,1.004,757.592,2276.933,6.873,4.54,-44.722,0.305,328,6.189
2171,38.539,-3.965,2044,2300,-0.0007686,1.54,2020.979,2284.2,11.393,7.634,4.569,0.314,991,9.869
2172,161.2,-5.518,284,3693,-0.0004444,2.7223,257.123,3647.837,19.418,11.396,-84.991,0.546,2462,18.717
2173,37.148,-3.925,299,3628,-0.000524,1.6436,270.467,3609.19,9.536,8.244,-24.355,0.161,787,7.946
2174,21.432,-3.328,259,3620,-0.0002064,1.3016,246.086,3602.297,8.047,5.525,87.595,0.237,527,6.281
2175,12.753,-2.764,2828,3614,-0.0005693,0.92781,2816.233,3603.497,5.742,4.504,28.087,0.209,307,5.072
2176,16.848,-3.066,187,3631,0.0001573,1.3169,166.828,3615.922,9.504,5.704,-3.942,0.437,555,9.426
2177,131.13,-5.294,2875,2323,-0.000403,2.0903,2851.377,2298.463,12.392,9.771,-60.041,0.201,1407,8.424
2178,79.583,-4.752,3838,3693,8.887e-05,2.5217,3809.569,3653.527,25.144,9.709,-69.787,0.661,2207,24.869
2179,33.995,-3.829,1167,3647,-6.097e-05,1.8371,1135.949,3629.099,14.843,7.165,5.395,0.53,997,14.507
2180,4.1929,-1.556,397,3638,0.0006557,0.77104,390.661,3628.318,5.286,3.107,80.617,0.414,177,5.134
2181,17.115,-3.083,261,2304,-0.0006873,1.3997,240.772,2289.977,9.954,6.724,24.298,0.34,628,9.638
2182,37.721,-3.941,386,3666,0.0002493,1.7045,371.458,3647.599,10.024,6.198,82.512,0.347,718,7.809
2183,8.6264,-2.34,1562,3652,0.0004951,0.93829,1551.617,3640.164,5.485,4.748,-43.167,0.183,304,5.279
2184,45.196,-4.138,532,3671,-0.0001707,1.5795,514.545,3653.444,8.845,8.029,-81.459,0.125,771,7.266
2185,13.148,-2.797,1310,3663,-0.0008353,1.1507,1296.016,3652.409,7.811,5.163,9.149,0.339,400,6.932
2186,351.8,-6.366,334,2333,-0.0001376,2.5058,306.461,2303.154,15.724,11.943,6.021,0.216,2188,8.897
2187,301.46,-6.198,1119,2355,0.0001892,2.5799,1090.061,2313.618,20.923,13.088,53.743,0.334,3274,13.782
2188,3.6851,-1.416,3930,2300,0.0001641,0.68288,3922.937,2291.383,4.014,3.262,-71.296,0.173,150,3.809
2189,5.007,-1.749,90,2305,6.896e-05,0.74016,78.271,2295.701,4.648,3.497,-25.894,0.233,176,4.221
2190,287.85,-6.148,1827,2625,0.0002838,2.3458,1800.729,2600.156,12.733,10.748,-11.983,0.196,1666,7.664
2191,169.37,-5.572,2061,3706,0.0006587,2.2129,2031.407,3668.388,15.281,10.935,-75.066,0.284,1870,9.976
2192,16.713,-3.058,3151,3700,-0.0008236,1.4518,3133.456,3679.938,9.4,8.202,17.998,0.133,698,9.077
2193,21.779,-3.345,2768,3703,-0.0001641,1.3952,2751.499,3684.944,9.918,5.923,65.677,0.456,623,9.588
2194,12.946,-2.78,2580,3699,-0.0008856,1.321,2569.808,3683.151,6.618,4.903,-88.275,0.215,381,5.913
2195,76.053,-4.703,3935,3735,0.0008388,1.9895,3906.011,3709.54,15.252,11.607,-35.02,0.365,1806,15.707
2196,12.358,-2.73,2821,3711,-4.759e-05,1.2106,2809.196,3697.379,7.088,4.793,-57.265,0.335,391,6.567
2197,154.08,-5.469,3498,2656,0.0002497,2.1066,3475.751,2629.479,12.877,11.187,-50.332,0.116,1713,8.634
2198,19.236,-3.21,3490,2614,0.0004124,1.4525,3468.046,2597.801,9.028,8.258,-36.266,0.11,670,8.235
2199,6.5349,-2.038,1497,2597,0.0004251,0.81448,1485.911,2589.661,5.489,3.68,-11.717,0.297,233,4.979
2200,5.2947,-1.81,3388,2599,0.0001627,0.62142,3380.216,2591.659,4.526,3.574,-2.085,0.228,190,4.277
2201,198.15,-5.742,3395,3751,-0.0002687,2.2607,3372.784,3725.749,13.677,10.687,56.917,0.097,1561,7.868
2202,29.219,-3.664,4153,3724,-0.0004879,1.4298,4126.464,3711.196,10.76,6.435,2.649,0.419,771,9.861
2203,141.19,-5.375,2562,2344,-0.0004394,2.2883,2514.381,2316.765,20.213,9.516,26.442,0.53,2095,15.213
2204,3.0141,-1.198,15,2312,-0.0003222,0.61089,7.328,2306.358,3.69,2.604,2.911,0.382,116,3.619
2205,39.862,-4.001,2233,3724,0.0005374,1.535,2212.808,3710.755,10.064,5.95,10.493,0.356,705,7.371
2206,19.827,-3.243,506,2331,0.0006731,1.3005,488.241,2316.058,7.934,6.121,10.722,0.26,544,7.078
2207,25.239,-3.505,2077,3740,0.0006727,1.5467,2057.009,3723.22,11.179,6.253,32.16,0.424,769,9.805
2208,10.317,-2.534,938,3744,0.0002819,1.2239,925.467,3728.213,7.462,5.375,-72,0.269,443,7.265
2209,307.96,-6.221,529,2662,0.0007698,2.3965,493.957,2632.186,17.482,13.072,-40.676,0.24,2478,10.653
2210,56.596,-4.382,3049,3753,-0.0005145,1.7684,3032.176,3736.504,9.009,7.965,-22.718,0.107,835,6.682
2211,8.2118,-2.286,1321,3741,-0.0005946,1.0544,1308.432,3731.571,5.662,4.431,29.47,0.23,266,5.557
2212,27.1,-3.582,3828,2642,0.0005789,1.4954,3809.146,2613.91,14.014,7.561,55.361,0.482,850,13.385
2213,16.501,-3.044,3450,3768,0.0005226,1.482,3432.63,3745.845,12.172,5.845,-60.701,0.532,633,11.761
2214,183.17,-5.657,2257,2393,-0.0004599,2.5701,2216.096,2345.783,20.438,15.912,-85.115,0.232,2843,15.919
2215,5.8476,-1.917,3757,3753,0.0001837,0.97035,3746.424,3744.189,5.554,4.225,-36.562,0.213,271,5.283
2216,140,-5.365,3836,2398,0.0006697,2.2949,3797.853,2343.242,30.432,16.766,89.133,0.516,3108,30.387
2217,35.494,-3.875,3674,2364,-0.0001526,2.0585,3640.27,2336.375,20.879,7.14,27.201,0.671,1365,20.999
2218,37.12,-3.924,63,2364,0.0001318,1.8539,43.449,2335.657,19.996,9.167,-78.16,0.543,1266,19.171
2219,115.32,-5.155,4062,3794,-0.0001837,2.2081,4031.065,3764.144,15.759,9.496,36.797,0.348,1710,11.187
2220,4.6043,-1.658,2801,2310,-0.0006084,0.66469,2793.706,2303.849,4.417,3.407,-3.737,0.203,165,3.961
2221,5.8054,-1.91,1019,2322,1.178e-06,0.85919,1011.175,2314.06,5.459,3.893,-58.5,0.229,234,4.953
2222,17.74,-3.122,3597,2365,-0.0002529,1.3865,3580.415,2341.961,10.436,7.84,-68.032,0.261,857,10.604
2223,6.0062,-1.946,3182,2340,-0.0002737,0.93347,3172.26,2322.622,9.523,2.494,-65.196,0.751,246,9.673
2224,25.343,-3.51,427,3782,0.0001104,1.6874,397.811,3759.341,17.573,6.86,25.13,0.652,916,17.641
2225,5.4556,-1.842,1668,2331,-0.001102,0.80061,1660.018,2322.58,4.942,3.637,-49.171,0.304,196,4.995
2226,105.12,-5.054,3772,2658,0.0003115,3.0711,3726.418,2622.784,21.127,13.302,-5.825,0.408,3225,20.287
2227,26.803,-3.57,2748,3778,0.0003025,1.535,2732.984,3762.807,9.146,5.633,50.84,0.363,602,7.483
2228,19.901,-3.247,1717,2351,-0.001158,1.1718,1705.604,2335.881,6.666,5.437,81.105,0.128,422,5.428
2229,28.165,-3.624,2171,2383,-0.0002575,1.7444,2146.709,2350.656,16.373,7.316,45.313,0.568,1114,16.551
2230,11.056,-2.609,1864,3775,0.0001667,0.94149,1852.97,3765.107,6.047,4.682,53.366,0.185,327,5.349
2231,10.61,-2.564,56,2619,0.0002145,1.1009,40.874,2609.135,7.294,4.552,-19.493,0.367,395,6.863
2232,14.729,-2.92,881,2351,-0.0008401,1.0471,870.167,2340.889,6.576,4.454,-56.062,0.283,356,5.416
2233,6.3245,-2.003,84,2349,0.0006841,0.90212,73.752,2339.201,6.435,4.338,-15.858,0.301,271,5.95
2234,11.058,-2.609,864,3793,-0.0002271,1.2459,845.089,3777.973,9.925,5.013,31.198,0.513,491,9.969
2235,6.0921,-1.962,639,3776,-0.0002636,0.748,630.187,3770.24,4.655,3.2,5.344,0.311,180,4.333
2236,31.45,-3.744,3129,2635,-2.417e-05,1.2876,3110.642,2618.686,7.969,6.475,7.594,0.258,572,6.523
2237,18.462,-3.166,1990,2639,-0.0001671,0.93169,1975.481,2627.591,6.28,5.916,-7.389,0.054,443,5.343
2238,25.629,-3.522,1915,3806,-0.00102,1.6385,1893.89,3787.134,11.052,7.184,-44.292,0.36,866,10.604
2239,22.909,-3.4,509,2389,0.0005869,1.293,494.17,2361.648,15.896,5.746,68.192,0.67,810,16.18
2240,6.1425,-1.971,3972,2355,5.107e-05,0.85392,3964.499,2345.859,5.148,3.605,-54.831,0.273,217,4.684
2241,8.874,-2.37,1282,3806,-0.0006204,0.9561,1267.235,3791.743,9.108,3.92,50.696,0.601,347,8.914
2242,64.708,-4.527,1522,2413,0.0003876,2.3263,1474.423,2382.25,20.664,18.472,32.998,0.093,2282,20.197
2243,8.6271,-2.34,590,3806,0.000133,0.90017,582.392,3793.251,5.778,4.33,76.445,0.29,257,5.446
2244,11.169,-2.62,1692,2359,-0.0005579,1.047,1681.865,2347.32,6.234,5.117,7.428,0.185,350,5.941
2245,26.342,-3.552,3878,2370,0.0008594,1.2578,3863.535,2354.407,8.512,7.019,-33.975,0.173,664,7.25
2246,11.347,-2.637,862,2373,-0.00107,1.0543,848.268,2363.215,6.829,4.146,-20.648,0.383,334,6.298
2247,25.974,-3.536,2288,3833,0.0005492,1.4383,2270.929,3808.088,13.62,5.715,-58.052,0.575,796,12.372
2248,68.616,-4.591,1041,2381,-0.0003714,1.646,1023.706,2361.687,9.161,7.508,71.113,0.137,758,6.038
2249,5.9969,-1.945,790,3806,-0.0003499,0.89764,782.144,3797.87,4.761,4.098,17.357,0.179,203,4.678
2250,16.491,-3.043,3046,2382,0.0004373,0.99213,3034.825,2370.913,5.72,5.176,-63.825,0.037,355,4.835
2251,8.9291,-2.377,976,3821,-0.0005854,0.80499,966.761,3812.265,5.827,3.614,-53.859,0.36,237,5.299
2252,7.4896,-2.186,3641,2390,-0.001111,0.835,3627.55,2378.146,7.316,4.128,60.902,0.43,278,6.956
2253,12.78,-2.766,3807,3826,-0.0002506,0.96717,3794.235,3815.946,5.665,5.183,15.104,0.1,314,4.969
2254,5.8602,-1.92,1824,2362,-0.001195,0.93461,1815.022,2350.976,6.428,3.823,-42.013,0.422,252,6.368
2255,9.6123,-2.457,393,3827,0.0005764,1.0026,377.181,3818.442,6.962,3.969,19.774,0.448,292,6.439
2256,12.877,-2.775,3189,3836,0.0007863,1.0608,3179.128,3822.49,6.506,4.455,-47.883,0.326,329,5.725
2257,7.7577,-2.224,38,3837,-0.0006579,0.99164,27.118,3827.713,5.538,3.922,35.131,0.254,246,5.081
2258,5.686,-1.887,3915,3838,9.832e-05,0.88038,3905.361,3827.956,5.24,3.931,-57.39,0.291,242,5.311
2259,8.2794,-2.295,867,3848,-0.0001505,0.88273,853.232,3837.225,6.035,4.419,-17.333,0.256,301,5.608
2260,4.2654,-1.575,1526,2368,0.0001976,0.72988,1517.285,2361.448,4.115,3.156,0.561,0.283,155,3.972
2261,9.2283,-2.413,1592,2382,0.0005596,1.1575,1571.008,2371.73,9.484,4.748,8.164,0.488,432,9.199
2262,42.793,-4.078,3942,2425,-0.0001282,1.8425,3914.862,2397.778,15.806,8.369,43.896,0.505,1499,15.435
2263,5.633,-1.877,1928,2404,-7.214e-05,0.88044,1919.437,2393.6,4.875,4.083,-75.58,0.187,204,4.564
2264,23.352,-3.421,3310,2433,-1.937e-05,1.6526,3296.698,2408.314,10.58,6.962,83.028,0.318,774,9.829
2265,18.296,-3.156,1760,2429,-0.001296,1.388,1741.323,2407.773,10.496,7.986,58.182,0.289,700,10.854
2266,19.763,-3.24,2638,2426,0.0002289,1.4963,2616.262,2412.272,13.808,5.563,-7.783,0.62,772,13.777
2267,4.5688,-1.649,2452,2419,0.0008091,0.69125,2443.879,2410.426,4.214,3.723,-61.851,0.086,184,4.043
2268,17.508,-3.108,246,2430,0.0002908,1.0045,232.23,2420.591,7.411,5.114,-3.557,0.313,387,6.305
2269,92.983,-4.921,4200,3925,0.0008756,1.6988,4192.651,3899.943,11.906,6.693,-86.381,0.31,901,7.92
2270,76.881,-4.715,4190,3895,0.0009529,1.8417,4160.478,3872.066,11.162,10.899,-25.98,0.082,1166,8.41
2271,7.0329,-2.118,4183,3863,0.0007663,1.2328,4170.832,3847.165,6.495,5.785,59.802,0.213,425,6.668
2272,19.571,-3.229,75,2447,-0.0003423,1.3666,61.402,2431.657,7.35,7.099,39.831,0.077,557,6.659
2273,13.221,-2.803,508,3863,-0.001135,1.1213,497.846,3849.687,6.668,4.277,51.976,0.351,321,5.791
2274,7.2199,-2.146,803,2445,-0.001743,0.87688,794.355,2433.123,5.644,4.204,46.594,0.211,246,5.379
2275,12.812,-2.769,1116,3869,0.000388,1.1458,1100.123,3858.707,7.929,4.575,44.104,0.406,384,6.743
2276,16.19,-3.023,2160,2450,-0.001267,1.237,2145.324,2437.417,6.247,5.956,-62.551,0.056,397,5.399
2277,22.266,-3.369,1219,3883,-0.0002729,1.2481,1202.08,3867.392,8.32,5.793,-31.552,0.266,541,7.129
2278,27.901,-3.614,1503,2475,0.00103,1.6928,1474.377,2453.236,15.755,6.963,31.403,0.593,865,15.143
2279,16.051,-3.014,2330,3891,-0.0003055,1.1469,2317.245,3873.861,8.091,5.266,-74.522,0.368,494,7.423
2280,3.6114,-1.394,3121,2446,-0.0007469,0.59306,3114.872,2440.253,3.518,2.932,-45.192,0.182,122,3.34
2281,10.362,-2.539,1175,3889,-0.0002762,0.97285,1161.713,3877.995,7.213,5.06,11.46,0.292,348,6.707
2282,13.761,-2.847,1479,3891,0.0008212,1.2554,1461.026,3878.947,7.935,5.315,-15.624,0.329,446,7.449
2283,248.13,-5.987,1075,2448,-0.0003591,2.6161,1042.702,2417.28,18.63,13.702,-55.615,0.297,2878,13.452
2284,60.966,-4.463,1105,2411,-0.001054,1.4971,1083.906,2389.167,10.98,7.246,58.417,0.283,939,7.844
2285,4.8819,-1.721,1363,2403,0.0003861,0.86726,1354.354,2391.565,5.507,4.326,-45.375,0.211,256,5.447
2286,4.7911,-1.701,605,2403,0.000519,0.75485,598.405,2393.343,4.415,3.262,67.164,0.273,173,4.264
2287,58.647,-4.421,4081,3935,-0.000453,1.9269,4056.422,3902.853,17.832,8.374,-58.662,0.567,1482,17.739
2288,32.387,-3.776,823,2421,-0.00191,1.478,798.066,2407.506,13.281,6.346,-16.702,0.512,784,11.799
2289,8.7859,-2.359,2099,2418,0.0005065,1.0202,2088.6,2407.421,6.601,4.478,-38.898,0.3,306,6.172
2290,4.9745,-1.742,4145,2415,-0.0005873,0.82788,4133.607,2408.052,5.39,3.45,-0.186,0.382,216,5.226
2291,5.2989,-1.81,2496,2426,0.0002397,0.8174,2486.691,2418.086,5.698,3.35,43.716,0.362,213,5.108
2292,389.23,-6.476,968,2722,-0.000298,2.7357,923.818,2679.409,28.319,15.164,-78.896,0.603,4006,26.407
2293,2.0523,-0.781,913,2674,-0.000397,0.4827,909.516,2667.702,4.534,1.546,-66.117,0.725,75,4.489
2294,18.136,-3.146,563,2652,0.0004025,1.168,546.346,2637.315,8.518,6.365,-31.805,0.225,625,7.951
