NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2164,2417.1772,1977.7832,4.199008,25.4421,0.923,0.886,7.41,10.56,2.912,0.04,33.36,0.006368931,0.07565695,7,0
2165,751.23,1979.978,10.59435,24.4373,1.836,1.102,7.51,10.56,5.19,0.4,5.61,0.006132962,0.07565695,23,0
2166,4011.8052,1983.4496,3.946798,25.5094,1.903,0.503,6.79,7.26,3.165,0.736,-43.75,0.002903536,0.07565695,10,0
2167,2996.4141,1983.8223,7.398817,24.8271,1.467,0.869,7.52,10.56,4.046,0.408,64.67,0.003144657,0.07565695,14,0
2168,411.2871,1985.4221,13.05398,24.2106,2.013,1.518,6.42,10.56,4.193,0.246,-8.33,0.005308607,0.07565695,38,0
2169,2535.0156,1992.8186,12.34345,24.2714,1.872,1.843,5.74,8.58,3.771,0.015,-57.8,0.004182979,0.07565695,44,0
2170,2272.6829,1983.7589,5.902573,25.0724,1.445,1.095,6.85,10.56,3.188,0.242,33.37,0.003610907,0.07565695,15,0
2171,1217.8508,1980.0841,3.630163,25.6002,0.859,0.659,7.81,10.56,2.868,0.233,46.32,0.004503286,0.07565695,8,0.001
2172,3623.2097,1977.4191,2.412605,26.0438,0.762,0.445,8.01,7.92,2.621,0.416,20.2,0.005289703,0.07565695,4,0
2173,3359.3071,1987.5139,7.27162,24.8459,1.856,1.369,5.83,8.58,3.545,0.263,27.1,0.002239658,0.07565695,21,0
2174,1913.7189,1988.0377,6.010198,25.0528,2.096,0.931,6.08,10.56,3.463,0.556,21.62,0.005269502,0.07565695,18,0
2175,890.1252,1988.024,5.064794,25.2386,1.2,1.083,6.52,10.56,2.813,0.097,27.3,0.005820386,0.07565695,13,0
2176,951.1884,1991.5144,6.184627,25.0217,1.375,0.991,7.46,10.56,3.639,0.279,-38.13,0.005547444,0.07565695,14,0
2177,1950.6725,2000.7296,13.63872,24.1631,1.937,1.734,7.16,10.56,5.667,0.105,79.52,0.005432223,0.07565695,30,0
2178,2872.8623,2005.5718,14.18459,24.1205,2.056,1.911,5.11,7.92,3.367,0.07,67.08,0.007048565,0.07565695,56,0
2179,960.4686,1988.4895,5.320154,25.1852,1.133,0.796,8.31,10.56,4.066,0.297,44.38,0.005547444,0.07565695,7,0.007
2180,827.7048,2003.1951,13.23796,24.1954,2.026,1.707,6.4,10.56,4.497,0.157,-87.92,0.006740962,0.07565695,41,0
2181,3915.3071,1997.3116,11.93868,24.3076,1.639,1.584,7.11,10.56,4.794,0.033,44.93,0.002578074,0.07565695,25,0
2182,2036.3864,1997.5511,9.086625,24.604,1.999,1.345,6.53,7.26,4.172,0.327,-23.91,0.004911651,0.07565695,26,0
2183,1395.0137,2020.7419,47.15761,22.8161,3.25,3.02,4.71,7.26,4.681,0.071,-17.74,0.003305303,0.07565695,155,0
2184,2483.5359,2016.4235,28.02636,23.3811,3.816,1.994,5.65,9.24,5.622,0.478,49.87,0.003891202,0.07565695,96,0
2185,807.8859,2002.8425,12.31328,24.2741,2.013,1.812,5.84,8.58,3.9,0.1,76.19,0.006974816,0.07565695,44,0
2186,1940.9579,2009.1111,30.25768,23.2979,3.301,1.978,6.54,10.56,6.326,0.401,-33.52,0.005301204,0.07565695,80,0
2187,641.4543,2008.8876,40.26392,22.9877,3.215,2.074,5.99,9.9,5.685,0.355,40.17,0.007040982,0.07565695,76,0
2188,1569.9702,2003.1317,7.884075,24.7581,2.098,1.483,5.55,7.26,3.522,0.293,40.31,0.004055306,0.07565695,30,0
2189,2538.4407,2016.8909,24.63415,23.5212,2.521,2.085,5.23,8.58,3.799,0.173,-48.38,0.00381131,0.07565695,78,0
2190,2896.9473,2038.5803,62.19075,22.5157,3.659,2.906,5.11,8.58,5.208,0.206,-83.68,0.006464794,0.07565695,173,0
2191,1132.7601,2006.8181,8.303325,24.7019,2.124,1.377,5.31,5.94,3.498,0.352,54.98,0.005968265,0.07565695,31,0
2192,1651.1666,1994.0812,6.089727,25.0385,1.474,0.792,7.56,10.56,3.687,0.463,3.73,0.004703135,0.07565695,15,0
2193,902.2493,2033.9911,81.58913,22.2209,3.851,3.432,4.67,8.58,5.366,0.109,1.11,0.00582082,0.07565695,226,0
2194,3218.2236,1994.6177,2.243821,26.1225,0.76,0.449,8.32,9.9,2.275,0.409,-17.73,0.0006611493,0.07565695,4,0.001
2195,1028.1591,2018.1884,21.21055,23.6836,2.941,1.959,5.85,6.6,4.779,0.334,35.03,0.005701315,0.07565695,72,0
2196,1046.6835,2061.8174,158.776,21.498,5.754,4.611,4.76,7.26,7.603,0.199,38.84,0.004775004,0.07565695,452,0
2197,2734.8445,2002.1267,4.344235,25.4052,1.099,0.775,7.83,10.56,3.229,0.295,-45.39,0.002741548,0.07565695,10,0
2198,59.0064,2030.354,41.46999,22.9557,2.923,2.725,4.82,7.26,4.355,0.068,65.05,0.005395908,0.07565695,129,0
2199,75.8851,2003.3041,4.962102,25.2608,1.398,0.829,7.09,9.24,3.096,0.407,28.66,0.005113601,0.07565695,10,0
2200,2157.0642,2009.2153,3.325416,25.6954,1.329,1.156,4.84,8.58,2.443,0.131,-69.99,0.004725252,0.07565695,10,0
2201,1351.0341,2007.2977,2.483576,26.0123,1.635,0.447,6.54,6.6,2.369,0.727,40.21,0.003207681,0.07565695,7,0
2202,2107.8091,2061.6729,120.1481,21.8007,4.636,4.108,4.82,8.58,6.538,0.114,-65.24,0.004722405,0.07565695,336,0
2203,564.0351,2081.9148,173.879,21.3994,5.095,4.196,4.85,7.92,6.51,0.177,82.64,0.009098552,0.07565695,422,0.001
2204,1639.7917,2018.9456,9.970716,24.5032,1.757,1.256,7.69,10.56,5.015,0.285,-49.33,0.004073723,0.07565695,24,0
2205,791.6793,2016.2198,6.078361,25.0405,1.714,1.091,6.35,8.58,3.246,0.364,-23.58,0.007663294,0.07565695,19,0
2206,4119.4541,2028.2882,16.629,23.9478,2.086,1.9,5.84,10.56,3.994,0.089,87.68,0.004014726,0.07565695,52,0
2207,1928.611,2030.1193,14.98984,24.0605,2.268,1.564,6.88,10.56,5.065,0.311,75.49,0.005699191,0.07565695,41,0
2208,3925.1555,2021.8955,6.431929,24.9791,1.908,0.982,7.08,10.56,3.57,0.485,81.69,0.002407314,0.07565695,17,0
2209,710.1558,2046.0778,41.78799,22.9474,3.204,2.466,4.48,7.26,4.383,0.23,-74.01,0.009051913,0.07565695,130,0
2210,3413.6536,2035.6504,30.07601,23.3044,2.541,2.342,5.59,7.92,4.291,0.078,18.06,0.003153803,0.07565695,94,0
2211,2074.9485,2025.228,12.98719,24.2162,1.89,1.666,6.24,10.56,3.7,0.118,23.77,0.004833515,0.07565695,40,0
2212,3610.5957,2015.1541,4.886034,25.2776,1.592,0.673,7.1,10.56,3.33,0.577,9.17,0.005573055,0.07565695,10,0
2213,2290.198,2052.1077,65.63539,22.4572,3.2,3.136,4.44,6.6,4.297,0.02,19.94,0.003600126,0.07565695,187,0.001
2214,240.989,2021.2155,5.813308,25.0889,1.397,0.814,8.09,10.56,3.716,0.418,60.28,0.003126508,0.07565695,10,0
2215,1916.1487,2021.6356,5.308982,25.1875,1.095,1.033,7.19,5.94,3.658,0.057,-35.56,0.005393844,0.07565695,11,0
2216,2615.7227,2022.5526,4.237877,25.4321,1.343,0.755,7.14,10.56,3.107,0.438,-59.9,0.003161634,0.07565695,10,0.001
2217,3878.187,2031.7942,10.48448,24.4486,2.025,1.399,6.26,10.56,3.952,0.309,-45.14,0.002273075,0.07565695,33,0
2218,1091.8845,2032.4685,12.25973,24.2788,1.986,1.884,6.15,8.58,4.192,0.051,47.13,0.005684204,0.07565695,44,0
2219,454.8235,2023.6229,5.159356,25.2185,1.233,1.043,6.86,10.56,2.863,0.155,6.53,0.005840055,0.07565695,15,0
2220,2840.0442,2048.1111,41.39103,22.9577,2.746,2.577,3.98,5.94,3.572,0.061,-27.94,0.005887507,0.07565695,126,0
2221,3414.3772,2022.7627,2.808973,25.8786,0.759,0.451,8.17,6.6,2.76,0.407,-73.03,0.003115462,0.07565695,4,0
2222,679.5536,2025.3571,3.289607,25.7071,1.054,0.661,7.67,10.56,2.593,0.373,-7.01,0.007850615,0.07565695,6,0
2223,1790.911,2033.9332,3.258577,25.7174,1.483,0.756,6.07,9.24,2.36,0.49,-71.48,0.00530493,0.07565695,11,0.001
2224,837.068,2066.304,54.3329,22.6623,4.309,2.826,4.64,6.6,5.64,0.344,74.76,0.008803723,0.07565695,181,0
2225,470.6115,2032.1676,3.636018,25.5984,1.323,0.73,6.66,10.56,2.545,0.448,54.88,0.005919847,0.07565695,9,0
2226,1538.2428,2027.8951,3.140048,25.7577,1.105,0.526,7.48,10.56,2.688,0.524,-36.32,0.003355111,0.07565695,6,0
2227,1596.8929,2044.8488,12.43523,24.2634,2.339,1.576,5.71,8.58,4.133,0.326,-29.45,0.003042436,0.07565695,42,0
2228,2406.1665,2042.2943,9.386944,24.5687,1.71,1.392,6.76,10.56,4.388,0.186,31.23,0.003587479,0.07565695,25,0
2229,1375.8007,2045.2872,11.80527,24.3198,1.766,1.726,6.85,10.56,4.771,0.023,-23.81,0.003486996,0.07565695,33,0
2230,481.4468,2047.709,15.90209,23.9964,1.979,1.806,6.18,8.58,4.034,0.088,75.29,0.00608374,0.07565695,50,0
2231,2861.1096,2047.8684,11.76418,24.3236,1.828,1.759,5.77,6.6,3.507,0.038,37.33,0.006100174,0.07565695,41,0
2232,201.1388,2078.7229,52.6429,22.6967,3.046,2.688,4.53,6.6,3.974,0.118,60.52,0.004341959,0.07565695,147,0
2233,3033.0149,2074.2656,65.16444,22.465,3.828,3.104,4.82,7.92,5.256,0.189,-60.2,0.002892618,0.07565695,206,0
2234,2765.092,2045.9338,7.500883,24.8122,1.65,0.862,7.39,10.56,4.213,0.477,-84.88,0.004143004,0.07565695,16,0
2235,2980.2412,2057.9072,20.18096,23.7376,2.428,2.127,5.77,9.24,4.294,0.124,-81.15,0.005541179,0.07565695,63,0
2236,3873.4312,2052.2229,19.6095,23.7688,2.553,1.887,6.34,9.24,5.507,0.261,0.94,0.00233672,0.07565695,55,0
2237,884.0781,2049.1433,7.330308,24.8372,1.651,1.092,7.12,7.26,4.073,0.339,77.05,0.00640249,0.07565695,19,0
2238,3885.0708,2055.417,19.03386,23.8012,2.523,1.91,5.91,10.56,4.522,0.243,-5.43,0.002367713,0.07565695,63,0
2239,2160.5991,2047.8329,7.058514,24.8782,1.471,1.229,7.15,10.56,3.504,0.164,7.94,0.004593757,0.07565695,19,0
2240,759.2777,2045.3442,3.795446,25.5518,1.493,0.72,7.39,4.62,2.938,0.518,59.05,0.009219047,0.07565695,8,0
2241,2794.6145,2064.1799,15.24755,24.042,2.207,1.976,5.24,7.26,3.68,0.105,68.82,0.004617563,0.07565695,59,0
2242,3486.343,2124.5327,241.35,21.0434,5.633,4.764,4.5,7.26,6.69,0.154,75.12,0.003565847,0.07565695,592,0.001
2243,1201.9484,2039.517,3.039174,25.7931,0.788,0.5,7.98,10.56,2.552,0.366,0.5,0.003538224,0.07565695,3,0.014
2244,2199.3022,2053.8638,8.729636,24.6475,1.681,1.586,5.94,10.56,3.55,0.056,-41.51,0.004414203,0.07565695,32,0
2245,2031.9004,2066.2036,18.04344,23.8592,2.539,1.662,6.19,9.24,4.707,0.346,-61.55,0.005482708,0.07565695,51,0.001
2246,1364.1145,2046.9249,3.959977,25.5058,0.869,0.662,7.83,10.56,2.894,0.238,44.93,0.003381002,0.07565695,8,0.001
2247,228.305,2062.8132,11.71688,24.328,2.033,1.652,6.16,7.92,3.84,0.187,-43.49,0.003517691,0.07565695,39,0
2248,2770.8108,2060.6189,11.56338,24.3423,1.752,1.195,7.5,10.56,5.271,0.318,82.57,0.004417398,0.07565695,20,0
2249,2366.9431,2088.7185,41.09698,22.9655,3.355,2.506,4.54,7.92,4.544,0.253,-74.47,0.003649787,0.07565695,132,0
2250,1294.6787,2051.9106,4.156815,25.4531,1.059,0.76,7.9,10.56,2.981,0.283,15.69,0.002743433,0.07565695,9,0
2251,3371.7461,2059.4768,7.408387,24.8257,1.513,1.357,7.02,9.24,3.742,0.103,8.56,0.002402062,0.07565695,20,0
2252,1613.772,2056.8774,3.536874,25.6285,1.283,0.74,6.8,5.28,2.586,0.423,43.74,0.002546943,0.07565695,10,0
2253,4142.7676,2071.093,19.66427,23.7658,2.677,1.956,5.56,7.26,4.528,0.269,26.72,0.004569112,0.07565695,61,0
2254,2229.0107,2057.9968,2.899872,25.8441,1.458,0.724,6.41,4.62,2.28,0.504,56.75,0.004125096,0.07565695,11,0
2255,214.4416,2057.8403,7.19387,24.8576,1.26,1.06,7.59,10.56,4.179,0.158,-51.44,0.003699363,0.07565695,17,0
2256,1170.6528,2055.6487,3.826522,25.543,0.895,0.523,8.42,7.26,3.352,0.416,-45.44,0.003814622,0.07565695,4,0
2257,734.1104,2100.5381,102.1909,21.9765,4.67,3.292,5.04,9.9,6.072,0.295,-14.28,0.01041883,0.07565695,278,0
2258,1155.9279,2090.4646,16.47966,23.9576,2.241,1.691,6.45,7.92,4.543,0.245,65.93,0.003520197,0.07565695,47,0
2259,2762.9717,2083.5862,32.26398,23.2282,2.814,2.529,6.05,10.56,5.509,0.101,69.65,0.00478848,0.07565695,94,0
2260,1886.8938,2076.0581,14.85806,24.0701,2.05,1.836,5.26,8.58,3.436,0.104,-18.95,0.006995401,0.07565695,53,0
2261,3082.4255,2071.5017,6.695061,24.9356,1.693,1.26,5.84,8.58,3.393,0.256,-70.98,0.002251475,0.07565695,20,0.002
2262,3810.9446,2176.9517,489.6663,20.2752,8.618,5.131,4.22,5.94,8.001,0.405,49.58,0.006207584,0.07565695,1060,0.007
2263,2004.9535,2124.9485,38.42585,23.0384,2.809,2.589,5.21,8.58,4.452,0.078,-68.72,0.005671121,0.07565695,116,0
2264,683.7962,2119.47,109.0434,21.906,4.319,4.045,4.88,7.92,6.169,0.063,35.04,0.009745905,0.07565695,305,0.001
2265,1754.8589,2104.0715,11.944,24.3071,2.458,1.761,4.67,8.58,3.82,0.284,0.39,0.004980241,0.07565695,49,0
2266,3124.5713,2080.917,13.1608,24.2018,2.232,1.765,5.75,9.9,3.891,0.209,84.39,0.002363611,0.07565695,47,0
2267,1754.4785,2068.8389,6.172897,25.0238,1.631,0.904,7.42,10.56,3.354,0.446,18.6,0.005302829,0.07565695,17,0
2268,341.0218,2079.9421,8.412436,24.6877,1.803,1.282,7.13,10.56,4.037,0.289,-86.68,0.003630634,0.07565695,22,0
2269,1368.0142,2074.856,11.15134,24.3817,1.59,1.299,7.8,10.56,5.577,0.183,-49.94,0.00385072,0.07565695,22,0
2270,239.88,2080.0457,11.37996,24.3596,1.984,1.669,4.68,6.6,3.226,0.158,-26.44,0.003910439,0.07565695,42,0
2271,585.9734,2119.3052,112.1278,21.8757,4.496,3.962,5.11,9.9,6.589,0.119,-17.89,0.008554954,0.07565695,312,0
2272,4032.5181,2084.9473,17.19699,23.9114,2.292,1.786,6.04,10.56,4.214,0.221,7.59,0.002527332,0.07565695,56,0
2273,1382.7684,2068.563,3.3895,25.6747,1.303,0.487,8.45,4.62,2.948,0.626,4.4,0.004057684,0.07565695,8,0
2274,319.6416,2071.7803,2.559431,25.9796,0.743,0.446,8.82,10.56,2.651,0.399,72.81,0.003974106,0.07565695,4,0.288
2275,26.097,2074.6367,2.533622,25.9906,1.634,0.376,7.17,7.26,2.496,0.77,-35.09,0.005388894,0.07565695,8,0.001
2276,2572.7285,2093.4626,20.51015,23.7201,2.345,2.129,4.14,7.26,3.436,0.092,-35.53,0.003575422,0.07565695,72,0
2277,3411.3145,2080.9448,5.686356,25.1129,1.604,1.299,5.8,8.58,3.016,0.191,-4.06,0.00322431,0.07565695,19,0
2278,3391.04,2086.3193,14.00153,24.1346,1.995,1.62,6.85,10.56,4.597,0.188,-16.78,0.002861398,0.07565695,36,0
2279,2936.3667,2086.1653,10.93795,24.4027,2.126,1.456,6.04,10.56,4.048,0.315,-11.06,0.004603615,0.07565695,37,0
2280,1366.5015,2088.6704,11.88505,24.3125,1.778,1.597,6.82,8.58,4.111,0.102,-58.95,0.003884702,0.07565695,34,0
2281,3379.4736,2083.4524,8.295209,24.7029,1.727,1.188,7.25,9.24,4.584,0.312,-36.94,0.002571228,0.07565695,17,0
2282,127.3505,2090.1746,12.83175,24.2293,1.754,1.496,7.08,10.56,4.998,0.147,58.42,0.00618951,0.07565695,28,0
2283,2612.248,2087.0598,4.694878,25.3209,1.331,1.049,6.52,10.56,3.092,0.212,21.61,0.003754717,0.07565695,13,0
2284,52.569,2109.6106,30.34474,23.2948,2.869,2.472,5.34,8.58,4.724,0.139,-84.35,0.00810099,0.07565695,99,0
2285,3956.3228,2096.4814,5.95369,25.063,1.67,0.958,6.71,10.56,3.666,0.426,-52.12,0.002472499,0.07565695,11,0
2286,3611.5874,2090.3669,6.37782,24.9883,1.572,1.322,6.41,7.92,3.347,0.159,22.58,0.003983573,0.07565695,17,0
2287,784.5519,2147.9543,83.36141,22.1976,4.655,3.572,5.34,8.58,7.283,0.233,84.9,0.008436206,0.07565695,249,0
2288,1397.2626,2091.5588,6.513887,24.9654,1.892,1.061,6.41,8.58,3.445,0.439,-51.47,0.004719795,0.07565695,18,0
2289,3079.4736,2117.0725,60.17254,22.5515,3.019,2.933,3.82,6.6,3.886,0.028,28.53,0.004436486,0.07565695,158,0.001
2290,2743.9797,2091.6262,11.91584,24.3097,1.89,1.314,8.43,10.56,7.016,0.305,30.83,0.005128069,0.07565695,16,0
2291,4169.9531,2086.6685,3.874927,25.5293,1.416,0.785,6.36,9.9,2.605,0.446,-2.75,0.005569414,0.07565695,13,0
2292,1205.7109,2094.9067,7.122585,24.8684,1.7,1.445,5.5,7.26,3.035,0.15,-59.38,0.002649941,0.07565695,29,0
2293,2909.3088,2089.9285,7.658767,24.7896,1.609,1.145,7.85,10.56,4.348,0.289,-24.65,0.004023514,0.07565695,14,0
2294,3281.0032,2085.2451,3.267653,25.7144,1.113,0.65,7.76,10.56,2.765,0.416,-33.88,0.001198812,0.07565695,7,0
2295,853.1633,2098.3984,9.99372,24.5007,1.797,1.562,5.75,7.92,3.422,0.131,63.82,0.007382893,0.07565695,36,0
2296,1895.5382,2128.5967,75.83551,22.3003,3.726,3.397,5.02,7.26,5.355,0.088,-31.83,0.006093864,0.07565695,222,0
2297,2074.4333,2099.2163,10.53902,24.443,1.717,1.543,6.42,8.58,3.873,0.101,-29.56,0.004845358,0.07565695,30,0
2298,1324.9226,2088.9856,3.277047,25.7113,1.399,0.573,7.87,9.9,2.6,0.591,-27.65,0.002851106,0.07565695,7,0
2299,2750.5024,2118.5735,26.149,23.4564,2.731,2.302,6.26,10.56,5.596,0.157,72.2,0.005464304,0.07565695,77,0
2300,3589.5779,2127.9041,42.26435,22.9351,3.103,2.597,5.53,8.58,4.947,0.163,-89.81,0.004193707,0.07565695,129,0
2301,1667.1232,2113.8115,24.27727,23.537,2.278,2.099,5.59,8.58,3.92,0.079,-89.44,0.002420001,0.07565695,70,0
2302,523.0922,2119.0371,35.62535,23.1206,2.674,2.589,4.39,7.26,3.775,0.032,7.46,0.006500761,0.07565695,117,0
2303,1809.8937,2095.2937,2.785877,25.8876,0.967,0.676,7.16,10.56,2.289,0.301,68.69,0.006291499,0.07565695,7,0
2304,1900.4071,2097.7468,4.809282,25.2948,1.505,0.891,6.83,9.24,2.986,0.408,-33.77,0.006901275,0.07565695,15,0
2305,2394.7385,2100.2766,4.476715,25.3726,1.606,0.847,6.89,6.6,2.905,0.473,-88.11,0.003705215,0.07565695,14,0
2306,1113.2041,2096.3411,4.613872,25.3398,1.013,0.87,7.46,6.6,3.686,0.141,67.39,0.004333453,0.07565695,10,0
2307,4050.5266,2097.4858,2.966102,25.8195,1.358,0.543,6.87,10.56,2.351,0.6,-45.9,0.002546038,0.07565695,8,0
2308,1856.9275,2119.4402,22.96256,23.5974,2.579,2.259,4.61,7.92,3.87,0.124,49.59,0.006380002,0.07565695,85,0
2309,334.9412,2113.7578,17.53321,23.8903,2.786,2.03,4.87,7.26,4.252,0.272,32.47,0.003538232,0.07565695,66,0
2310,4090.2314,2102.0964,4.411069,25.3886,1.216,0.822,7.33,10.56,3.166,0.324,-58.72,0.003272471,0.07565695,8,0
2311,2749.0344,2109.335,15.05552,24.0558,1.92,1.905,6.96,10.56,5.358,0.008,54.11,0.005347718,0.07565695,36,0
2312,490.5879,2100.6377,5.524958,25.1442,1.846,0.924,6.53,7.92,3.429,0.499,13.8,0.005901715,0.07565695,15,0
2313,747.6138,2117.1836,20.11149,23.7414,2.367,1.657,7.1,10.56,5.676,0.3,66.64,0.009705324,0.07565695,47,0
2314,463.4333,2110.6736,7.217625,24.854,1.65,1.165,6.64,8.58,3.467,0.294,-77.99,0.004937139,0.07565695,21,0
2315,2658.1458,2102.8977,3.144183,25.7562,0.85,0.671,7.08,10.56,2.753,0.211,46.27,0.004003095,0.07565695,5,0
2316,982.8288,2136.1101,47.69237,22.8039,4.526,2.748,5.62,7.92,6.683,0.393,-30.14,0.002481632,0.07565695,163,0
2317,978.7176,2111.9187,5.309341,25.1874,1.579,0.987,6.91,6.6,2.995,0.375,44.55,0.002967633,0.07565695,15,0
2318,2678.0508,2107.0012,4.371401,25.3984,1.261,0.897,7.28,9.9,2.913,0.288,-0.45,0.004571443,0.07565695,12,0
2319,3626.1794,2110.3772,2.159992,26.1639,0.994,0.376,7.48,10.56,2.311,0.621,-85.4,0.003357985,0.07565695,4,0
2320,1005.3781,2113.3943,3.873831,25.5296,1.572,0.72,6.54,10.56,2.855,0.542,-47.13,0.003076028,0.07565695,11,0
2321,3247.7412,2114.8337,7.511423,24.8107,1.72,0.845,7.85,10.56,4.049,0.509,-27.65,0.001094395,0.07565695,15,0
2322,1738.6141,2116.4717,2.426834,26.0374,1.305,0.451,6.91,8.58,2.08,0.654,-81.39,0.004302375,0.07565695,8,0
2323,4170.5928,2142.4827,61.15622,22.5339,2.952,2.834,3.89,5.94,3.717,0.04,14.31,0.005827202,0.07565695,166,0.001
2324,1769.8751,2146.9368,70.19014,22.3843,3.652,3.049,4.72,7.26,4.831,0.165,-25.08,0.004828128,0.07565695,200,0.001
2325,3767.052,2135.5391,32.65161,23.2152,2.584,2.455,5.67,6.6,4.491,0.05,22.75,0.004329639,0.07565695,94,0
2326,1490.8701,2117.9465,3.330748,25.6936,1.544,0.849,4.06,6.6,2.193,0.45,-48.2,0.005700711,0.07565695,16,0
2327,2422.4846,2156.7788,76.24526,22.2945,3.486,3.427,5.05,10.56,5.275,0.017,-50.38,0.0040441,0.07565695,207,0.001
2328,3742.9583,2158.3845,47.80539,22.8013,4.177,2.619,5.99,10.56,7.287,0.373,78.89,0.00433479,0.07565695,127,0
2329,1651.6271,2117.2266,4.926479,25.2687,0.969,0.662,8.86,5.28,3.766,0.317,-72.07,0.001981879,0.07565695,6,0.001
2330,1926.493,2124.3997,7.674243,24.7874,1.41,1.185,6.86,10.56,3.808,0.16,25.77,0.007062812,0.07565695,19,0
2331,2126.9692,2118.2983,3.978028,25.5008,0.746,0.676,8.41,10.56,3.435,0.094,-0.68,0.004260394,0.07565695,7,0
2332,668.611,2130.1663,11.73019,24.3267,1.646,1.503,7.47,10.56,5.422,0.087,27.88,0.009550064,0.07565695,25,0
2333,1469.9663,2176.7236,195.7303,21.2709,5.834,4.528,4.58,6.6,6.869,0.224,-8.75,0.007091083,0.07565695,518,0.001
2334,911.1541,2131.2017,11.84445,24.3162,2.089,1.716,6.22,7.92,4.132,0.179,10.14,0.003123302,0.07565695,39,0
2335,2654.7109,2123.3738,3.734454,25.5694,1.252,0.647,7.5,9.24,2.823,0.483,-35.96,0.003732944,0.07565695,8,0.001
2336,813.0164,2134.825,8.038008,24.7371,2.019,1.581,5.93,6.6,3.891,0.217,-70.86,0.008014508,0.07565695,27,0
2337,1321.9851,2124.3181,4.735747,25.3115,1.041,0.851,7.35,10.56,3.181,0.183,54.99,0.001921185,0.07565695,10,0
2338,2312.9702,2182.7798,108.1272,21.9152,5.072,3.618,4.7,7.26,6.274,0.287,66.06,0.004478789,0.07565695,314,0
2339,3674.3811,2127.6797,4.277634,25.422,1.107,0.81,7.16,3.5,2.972,0.268,-10.98,0.003830294,0.07565695,9,0.004
2340,1934.9272,2144.2275,13.84389,24.1469,2.12,1.689,6.37,6.6,4.051,0.204,46.39,0.00716756,0.07565695,44,0
2341,3418.3704,2133.8608,5.652404,25.1194,1.812,0.888,6.44,7.92,3.301,0.51,-24.61,0.004527547,0.07565695,17,0
2342,2236.4692,2132.6926,4.512545,25.3639,1.089,0.825,7.4,9.24,3.131,0.242,-50.97,0.004269708,0.07565695,10,0
2343,2677.314,2197.1995,199.5973,21.2496,5.066,4.397,4.3,6.6,5.815,0.132,55.57,0.003292172,0.07565695,484,0.003
2344,1827.0764,2140.6108,7.531174,24.8078,1.69,1.526,5.4,9.9,3.415,0.097,-11.02,0.006579105,0.07565695,26,0
2345,749.5114,2168.5627,64.64369,22.4737,3.225,2.989,4.59,6.6,4.406,0.073,69.46,0.008798861,0.07565695,180,0.001
2346,2378.0139,2131.0212,3.63748,25.598,0.901,0.527,8.99,10.56,3.403,0.416,45.24,0.004075985,0.07565695,5,0
2347,276.1638,2134.4351,2.557482,25.9805,1.053,0.491,6.88,5.28,2.292,0.534,46.91,0.004686434,0.07565695,7,0.001
2348,1900.8524,2167.1196,57.64606,22.5981,3.315,2.856,4.92,6.6,4.585,0.139,-68.36,0.006561843,0.07565695,164,0
2349,2388.7852,2135.1111,3.997035,25.4957,1.017,0.733,7.7,10.56,3.455,0.279,1.59,0.004066056,0.07565695,6,0
2350,3381.4253,2135.188,2.185358,26.1512,0.75,0.451,8.23,10.56,2.26,0.398,70.26,0.002932515,0.07565695,3,0.013
2351,2434.9807,2176.0112,88.91161,22.1276,3.732,3.677,4.75,8.58,5.615,0.015,-74.59,0.00420212,0.07565695,248,0.001
2352,413.6249,2135.8242,3.013083,25.8025,0.765,0.443,8.6,6.6,2.962,0.421,71.76,0.003539125,0.07565695,4,0
2353,2555.0215,2134.4766,2.269428,26.1102,0.8,0.499,7.37,7.92,2.125,0.376,0.12,0.003530085,0.07565695,4,0.001
2354,3146.4141,2193.355,132.6714,21.6931,4.18,4.067,4.39,6.6,5.543,0.027,1.8,0.005492689,0.07565695,342,0.001
2355,4133.269,2144.5083,6.363717,24.9907,1.385,1.092,7.31,5.94,3.973,0.211,18.69,0.004982821,0.07565695,13,0
2356,2218.4221,2141.8083,1.970787,26.2634,0.776,0.447,8.53,8.58,2,0.423,-70.74,0.004298522,0.07565695,4,0.001
2357,1086.3329,2148.3701,6.86709,24.9081,1.325,1.024,7.39,10.56,3.63,0.227,2.04,0.003339099,0.07565695,12,0
2358,261.4153,2143.2141,2.977513,25.8154,0.752,0.452,8.28,10.56,2.651,0.4,70.84,0.004851335,0.07565695,4,0
2359,2704.1416,2153.1284,8.528207,24.6729,1.762,1.237,7.06,10.56,4.007,0.298,66.49,0.005700446,0.07565695,20,0
2360,4049.2725,2158.0698,16.18093,23.9775,2.196,1.798,6.09,6.6,4.254,0.181,2.25,0.002604013,0.07565695,51,0
2361,2979.8777,2163.417,15.47918,24.0256,2.057,1.993,5.42,7.92,3.749,0.031,81.3,0.004721947,0.07565695,51,0
2362,3999.8435,2154.6538,9.279764,24.5812,1.419,1.165,7.76,10.56,4.711,0.179,81.17,0.002507313,0.07565695,14,0
2363,2776.9783,2156.5298,10.62066,24.4346,1.852,1.64,6.4,9.9,4,0.115,81.18,0.004526854,0.07565695,31,0
