NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
2551,3.289648,-1.2929,6.53,10.56,0.003810339,0.07565695,2035.209,2306.1934,1.449,0.6,-35.41,0.586,0,2.757
2552,11.31002,-2.6337,6.69,9.24,0.008623466,0.07565695,1585.9069,2321.1028,1.941,1.649,34.91,0.15,0,4.331
2553,13.09429,-2.7927,5.6,7.26,0.002739926,0.07565695,3295.3174,2320.0154,2.212,1.833,21.59,0.171,0,3.775
2554,10.07856,-2.5085,7.45,10.56,0.003475163,0.07565695,3405.1487,2316.0906,1.575,1.275,68.75,0.19,0,4.282
2555,33.32173,-3.8068,5.43,6.6,0.004088312,0.07565695,1999.6299,2330.9978,2.616,2.509,58.3,0.041,0,4.425
2556,26.04333,-3.5392,5.35,8.58,0.01052975,0.07565695,96.7155,2330.1958,3.233,2.633,10.12,0.186,0,5.508
2557,41.77153,-4.0522,4.51,6.6,0.0007101252,0.07565695,4193.2925,2335.2078,3.015,2.771,-19.72,0.081,0,4.078
2558,40.19999,-4.0106,5.01,7.92,0.004054313,0.07565695,2018.3523,2336.905,3.353,2.646,23.59,0.211,0,4.652
2559,11.62606,-2.6636,5.43,6.6,0.002667722,0.07565695,3536.6089,2328.1479,2.138,1.779,-44.46,0.168,0,3.718
2560,4.657848,-1.6705,6.69,10.56,0.003094345,0.07565695,3332.1035,2317.678,1.415,1.092,-58.33,0.228,0,2.815
2561,7.293335,-2.1573,6.84,5.28,0.004861705,0.07565695,13.1295,2315.2085,1.605,1.2,32.73,0.252,0,3.304
2562,9.836505,-2.4821,6.74,5.94,0.004210649,0.07565695,1964.1714,2318.6045,1.877,1.316,-31.13,0.299,0,4.048
2563,23.88585,-3.4454,4.99,7.26,0.007923725,0.07565695,830.4802,2333.0378,2.799,2.196,-44.72,0.215,0,4.064
2564,2.096225,-0.8036,6.76,10.56,0.002254953,0.07565695,2537.3301,2313.8301,1.245,0.412,-58.07,0.669,0,2.182
2565,3.204541,-1.2644,6.38,7.26,0.002012448,0.07565695,430.5777,2317.2073,1.392,0.625,-50.58,0.551,0,2.441
2566,42.46124,-4.07,4.98,7.92,0.006505006,0.07565695,1551.5809,2348.7593,3.079,2.638,-73.14,0.143,0,4.74
2567,27.30295,-3.5905,6.09,9.9,0.005021177,0.07565695,469.3183,2359.8445,2.66,2.221,11.07,0.165,0,5.086
2568,9.850782,-2.4837,8.15,10.56,0.006926166,0.07565695,515.2173,2333.8723,1.398,1.09,-45.31,0.22,0.001,4.54
2569,4.315779,-1.5876,8.09,3.5,0.003548592,0.07565695,1081.9382,2314.1753,0.846,0.665,43.55,0.214,0,3.223
2570,5.560077,-1.8627,7.1,10.56,0.00373495,0.07565695,1411.1996,2322.3948,1.205,1.046,-54.65,0.132,0,3.59
2571,120.4079,-5.2016,4.47,6.6,0.008529641,0.07565695,107.4255,2372.5693,4.227,4.128,70.49,0.023,0.001,5.82
2572,17.94583,-3.1349,6.24,8.58,0.002135303,0.07565695,3627.1147,2334.0042,2.236,1.92,26.86,0.141,0,4.825
2573,10.99872,-2.6034,4.25,7.92,0.0225536,0.07565695,638.2159,2331.5852,2.118,1.596,-16.35,0.246,0,3.309
2574,19.83116,-3.2434,6.39,10.56,0.002063616,0.07565695,3611.2292,2337.5544,2.312,1.944,13.95,0.159,0,5.136
2575,35.6981,-3.8816,4.76,8.58,0.006971886,0.07565695,1656.2548,2347.6873,2.567,2.513,-54.66,0.021,0,4.072
2576,7.951097,-2.2511,7.96,10.56,0.003874685,0.07565695,1413.0146,2333.1001,1.936,0.572,73.08,0.704,0,5.4
2577,18.13636,-3.1464,7.89,10.56,0.0009247575,0.07565695,337.0788,2336.1687,2.215,1.555,21.78,0.298,0,7.052
2578,6.152933,-1.9727,5.6,8.58,0.007673976,0.07565695,1588.7883,2338.0662,1.655,1.398,-81.97,0.155,0,3.005
2579,32.96782,-3.7952,5.63,8.58,0.006094045,0.07565695,1157.8773,2357.5642,2.762,2.502,-64.73,0.094,0,4.828
2580,10.38923,-2.5415,6.47,9.24,0.003248802,0.07565695,3188.2317,2335.7141,1.752,1.56,24.78,0.11,0,4.025
2581,5.12289,-1.7738,7.41,10.56,0.00497072,0.07565695,1736.5781,2330.3359,1.192,0.792,59.94,0.336,0,3.565
2582,7.813783,-2.2322,5.96,5.94,0.003685778,0.07565695,2593.5842,2342.6689,1.713,1.324,68.26,0.227,0,3.095
2583,10.41869,-2.5445,5.92,10.56,0.002619777,0.07565695,987.8278,2341.7603,1.792,1.692,-88.29,0.056,0,3.725
2584,6.32891,-2.0033,7.45,9.9,0.002920605,0.07565695,275.6375,2336.1931,1.273,1.023,-57.13,0.196,0,3.784
2585,8.204119,-2.2851,7.24,10.56,0.009501559,0.07565695,174.3126,2337.5088,2.003,0.967,28.16,0.517,0,4.418
2586,12.55407,-2.747,7.34,10.56,0.00417611,0.07565695,1418.1786,2340.5938,1.879,1.448,21.67,0.23,0,5.454
2587,40.50987,-4.0189,4.8,7.92,0.005134822,0.07565695,893.7173,2362.6873,3.133,2.68,39.6,0.145,0,4.36
2588,16.73763,-3.0592,5.88,7.26,0.002484526,0.07565695,2143.0444,2352.2463,2.356,1.964,-35.59,0.166,0,4.506
2589,7.694382,-2.2154,6.13,5.94,0.01323419,0.07565695,547.6345,2351.3411,1.944,1.383,-26.09,0.288,0,3.593
2590,30.36883,-3.7061,7.18,10.56,0.008006014,0.07565695,2796.0083,2362.8438,2.595,2.188,-85.43,0.157,0,7.471
2591,30.06255,-3.6951,5.98,10.56,0.00826156,0.07565695,2804.4785,2372.8784,3.056,2.602,44.38,0.149,0,6.072
2592,12.99018,-2.784,6.43,7.26,0.007745988,0.07565695,2798.0439,2354.7639,2.014,1.604,-68.71,0.203,0,4.555
2593,8.815945,-2.3632,5.36,5.94,0.004942135,0.07565695,1741.0308,2350.9319,2.12,1.618,-7.2,0.237,0,3.303
2594,5.308928,-1.8125,7.37,10.56,0.00392475,0.07565695,2620.8323,2345.646,1.242,0.962,50.68,0.226,0,3.593
2595,31.50085,-3.7458,5.83,7.26,0.002857796,0.07565695,2054.627,2369.406,2.878,2.625,43.98,0.088,0,5.448
2596,46.56451,-4.1701,4.55,7.92,0.003896894,0.07565695,3989.626,2370.4988,2.721,2.503,33.6,0.08,0.001,3.84
2597,64.73471,-4.5278,5,8.58,0.005427071,0.07565695,1484.4535,2387.4883,3.917,3.268,-66.21,0.166,0,5.804
2598,7.507359,-2.1887,5.75,8.58,0.003521969,0.07565695,3348.7268,2356.5125,1.653,1.415,86.4,0.144,0,2.926
2599,9.297738,-2.4209,6.28,9.9,0.001706729,0.07565695,320.018,2353.8,1.851,1.437,-62.13,0.223,0,3.75
2600,6.249356,-1.9896,6.42,9.9,0.004133944,0.07565695,1206.004,2350.8723,1.769,1.057,-2.97,0.403,0,3.478
2601,101.4214,-5.0153,5.03,8.58,0.006225224,0.07565695,39.9981,2400.2429,4.461,3.48,76.31,0.22,0,6.074
2602,10.87988,-2.5916,7.05,10.56,0.002948692,0.07565695,959.8269,2357.8918,1.841,1.51,23.31,0.179,0,4.893
2603,253.4533,-6.0097,4.62,6.6,0.009395605,0.07565695,2884.3193,2421.6299,5.46,5.227,-10.42,0.043,0.001,7.126
2604,19.34863,-3.2166,6.43,10.56,0.02059744,0.07565695,741.3367,2368.7302,2.375,1.948,-88.21,0.18,0,5.238
2605,9.318399,-2.4234,6.28,10.56,0.004370687,0.07565695,3002.751,2355.2271,2.029,1.327,-12.96,0.346,0,3.856
2606,10.62891,-2.5662,3.94,6.6,0.002053438,0.07565695,401.92,2364.4534,2.025,1.784,-64.8,0.119,0,3.22
2607,18.03873,-3.1405,5.24,9.24,0.007570166,0.07565695,196.3748,2369.2568,2.467,2.118,46.78,0.142,0,4.393
2608,35.15103,-3.8648,6.06,8.58,0.005386116,0.07565695,2682.0835,2383.0061,3.579,2.468,-81.48,0.311,0,6.381
2609,19.78417,-3.2408,5.2,8.58,0.004555888,0.07565695,1427.2256,2367.873,2.199,1.92,47.12,0.127,0,3.688
2610,27.55216,-3.6004,5.48,9.9,0.004629551,0.07565695,1699.8345,2372.8098,2.834,2.143,21.36,0.244,0,4.7
2611,14.23658,-2.8835,6.65,7.26,0.002830917,0.07565695,2602.7104,2365.8254,2.084,1.61,35.31,0.228,0,4.615
2612,8.718559,-2.3511,7.2,10.56,0.003985016,0.07565695,1994.6796,2358.4487,1.599,1.122,-73.19,0.298,0,4.273
2613,41.53254,-4.046,5.21,7.26,0.003274703,0.07565695,3937.3049,2379.6775,3.133,2.599,5.71,0.17,0,4.788
2614,6.904813,-2.0979,6.38,10.56,0.00651047,0.07565695,865.9634,2360.2595,1.453,1.303,-66.21,0.103,0,3.289
2615,13.63593,-2.8367,5.78,8.58,0.006282928,0.07565695,1645.0317,2370.1843,2.105,1.761,45.55,0.163,0,3.603
2616,10.47156,-2.55,7.2,10.56,0.0005966415,0.07565695,2512.5867,2360.6252,1.724,1.426,-4.54,0.173,0,4.739
2617,19.2405,-3.2105,6,7.92,0.008480838,0.07565695,147.6661,2374.3401,2.469,2.166,87.94,0.123,0,4.892
2618,1.992938,-0.7487,7.63,10.56,0.00395387,0.07565695,2633.1658,2351.6292,0.786,0.438,-18.2,0.443,0.001,1.96
2619,15.67718,-2.9882,4.65,5.94,0.008023248,0.07565695,1175.7367,2375.1228,2.141,1.97,40.36,0.08,0,3.311
2620,5.849918,-1.9179,7.01,9.24,0.004877211,0.07565695,1780.4055,2364.5576,1.592,1.048,-46.16,0.342,0,3.333
2621,5.362109,-1.8233,8.27,10.56,0.002824142,0.07565695,3457.3457,2363.5022,1.294,0.641,41.39,0.505,0.001,3.934
2622,20.21939,-3.2644,6.29,7.92,0.0213013,0.07565695,558.9208,2383.7974,2.396,2.148,-89.14,0.103,0,4.81
2623,9.043567,-2.3908,6.28,9.24,0.00432936,0.07565695,1881.5775,2371.9651,1.813,1.467,61.38,0.191,0,3.79
2624,58.65181,-4.4207,4.47,5.94,0.004102175,0.07565695,1937.0754,2394.9639,3.105,2.892,-16.09,0.069,0.001,4.167
2625,25.67981,-3.524,5.35,8.58,0.008879543,0.07565695,1198.4347,2392.3022,2.498,2.44,-56.72,0.023,0,4.255
2626,6.425848,-2.0198,7.03,7.26,0.00274069,0.07565695,3459.5515,2369.6194,2.086,0.872,23.48,0.582,0,3.948
2627,9.997982,-2.4998,6.86,10.56,0.0045076,0.07565695,1837.9741,2379.7158,1.901,1.4,67.19,0.264,0,4.222
2628,25.08787,-3.4987,5.78,10.56,0.00336504,0.07565695,3271.6624,2384.3977,2.522,2.03,-8.62,0.195,0,4.62
2629,196.7242,-5.7346,4.46,6.6,0.004494523,0.07565695,4043.3638,2444.0991,5.033,4.678,-43.09,0.071,0.001,6.341
2630,3.032505,-1.2045,8.36,4.62,0.004250069,0.07565695,1907.8328,2368.8582,0.745,0.562,45.55,0.245,0,2.927
2631,5.528897,-1.8566,7.66,10.56,0.002329725,0.07565695,3761.8052,2373.8616,1.306,0.764,-67.28,0.415,0,3.68
2632,17.59402,-3.1134,6.43,10.56,0.006652481,0.07565695,3149.7266,2386.1445,2.114,1.757,30.32,0.169,0,4.472
2633,8.153782,-2.2784,8.19,9.24,0.00220474,0.07565695,2072.7112,2375.1633,1.329,0.981,16.82,0.262,0,4.276
2634,62.94014,-4.4973,5.63,10.56,0.009889847,0.07565695,1118.7611,2414.6565,3.755,2.932,65.67,0.219,0,6.197
2635,28.42371,-3.6342,4.98,9.24,0.00823365,0.07565695,3098.9524,2396.9521,2.705,2.415,65.32,0.107,0,4.46
2636,28.90535,-3.6524,5.56,6.6,0.001065706,0.07565695,2569.8206,2394.4216,2.44,2.188,-82.34,0.103,0,4.27
2637,2.842694,-1.1343,8.57,5.28,0.005499195,0.07565695,2977.5388,2373.0215,0.792,0.498,88.88,0.371,0.001,2.677
2638,10.62751,-2.5661,6.1,8.58,0.003179233,0.07565695,2031.9126,2388.3601,1.936,1.465,51.79,0.243,0,3.724
2639,6.382336,-2.0124,5.65,9.9,0.004659062,0.07565695,1803.6461,2383.905,1.917,1.124,-19.74,0.414,0,3.211
2640,7.967028,-2.2532,6.52,7.26,0.01951197,0.07565695,746.5743,2391.3928,2.41,1.123,70.1,0.534,0,3.832
2641,13.02075,-2.7866,6.74,10.56,0.0320038,0.07565695,642.9099,2388.9133,1.934,1.6,-19.79,0.172,0,4.748
2642,24.65508,-3.4798,5.15,6.6,0.008109921,0.07565695,845.813,2399.1763,2.486,2.237,68.62,0.1,0,3.974
2643,13.96759,-2.8628,6.59,9.24,0.008484263,0.07565695,2882.5806,2390.8855,1.948,1.728,27.78,0.113,0,4.804
2644,100.487,-5.0053,4.9,8.58,0.005273575,0.07565695,133.4891,2483.7119,4.258,3.76,38.66,0.117,0,6.218
2645,23.26923,-3.417,5.6,7.92,0.008997363,0.07565695,2836.7756,2397.0332,2.376,1.995,-21.53,0.16,0,4.056
2646,18.14216,-3.1467,7.8,10.56,0.004469803,0.07565695,1692.0731,2400.874,2.123,1.646,-26.4,0.225,0,5.965
2647,8.140089,-2.2766,7.9,10.56,0.002230132,0.07565695,2065.2163,2382.397,1.697,0.845,8.85,0.502,0,4.793
2648,36.85135,-3.9161,5.77,7.26,0.003114608,0.07565695,2638.5027,2409.8074,2.894,2.684,-63.6,0.073,0,5.296
2649,153.3653,-5.4643,4.96,9.24,0.007718195,0.07565695,1117.7468,2442.7227,4.785,4.334,-26.72,0.094,0.001,7.023
2650,29.53122,-3.6757,5.23,9.24,0.007582678,0.07565695,2728.9517,2399.4485,3.409,2.115,-18.45,0.38,0,5.017
2651,1892.435,-8.1926,3.5,4.62,0.01837018,0.07565695,3056.6235,2544.0979,10.254,8.905,28.5,0.132,0.03,8.673
2652,30.61106,-3.7147,6,10.56,0.005744389,0.07565695,4.8143,2430.0051,3.7,2.028,-89.75,0.452,0,5.966
2653,20.28003,-3.2677,6.4,10.56,0.0008723403,0.07565695,2586.5076,2400.5789,2.512,1.922,18.65,0.235,0,5.233
2654,23.75074,-3.4392,4.02,6.6,0.008810915,0.07565695,2933.4001,2406.7463,2.603,2.36,-3.65,0.093,0,3.844
2655,16.41137,-3.0379,5.81,9.24,0.008318969,0.07565695,469.6498,2402.0022,2.15,1.887,-38.34,0.123,0,4.058
2656,4.422923,-1.6143,5.23,6.6,0.0287064,0.07565695,690.1292,2390.1519,1.789,1.034,14.9,0.422,0,2.581
2657,39.33051,-3.9868,6.67,10.56,0.00917372,0.07565695,2855.1533,2415.3274,2.962,2.566,-63.25,0.134,0,6.982
2658,10.09906,-2.5107,6.76,7.92,0.005673051,0.07565695,2688.8623,2399.469,1.658,1.511,-35.22,0.088,0,4.25
2659,1.837271,-0.6604,6,7.26,0.003209806,0.07565695,2636.3992,2389.1543,0.903,0.592,8.9,0.345,0,1.689
2660,4.202665,-1.5588,6.15,8.58,0.01052689,0.07565695,1177.2028,2396.3708,1.39,1.013,-76.94,0.271,0,2.67
2661,26.10712,-3.5419,5.33,6.6,0.002561616,0.07565695,1300.5878,2418.6228,2.656,2.266,-50.45,0.147,0,4.108
2662,119.3533,-5.1921,4.83,7.92,0.004341613,0.07565695,1850.0754,2452.8843,4.664,3.828,-47.25,0.179,0,6.387
2663,2.740908,-1.0947,6.85,6.6,0.007369298,0.07565695,1083.7909,2395.3613,0.726,0.652,67.08,0.102,0,2.389
2664,63.10854,-4.5002,5,6.6,0.006432707,0.07565695,1101.495,2445.1982,3.436,2.957,-79.68,0.139,0,4.875
2665,5.61354,-1.8731,7.18,10.56,1.376581e-05,0.07565695,2400.1531,2404.4705,1.364,1.2,79.43,0.12,0,3.111
2666,15.23467,-2.9571,6.48,10.56,0.006830012,0.07565695,83.3968,2415.6711,1.814,1.73,84.24,0.046,0,3.74
2667,40.58641,-4.021,4.57,6.6,0.01279336,0.07565695,774.7885,2431.4634,2.885,2.772,-49.19,0.039,0,4.095
2668,138.612,-5.3545,4.34,6.6,0.01318493,0.07565695,754.6697,2457.5181,4.515,3.806,-46.16,0.157,0.001,5.348
2669,5.367723,-1.8245,7.15,10.56,0.003468296,0.07565695,401.6832,2411.0957,1.34,1.075,8.86,0.198,0,3.141
2670,47.69068,-4.1961,5.93,10.56,0.009484936,0.07565695,2869.804,2440.5886,3.498,2.823,-33.65,0.193,0,6.475
2671,21.09385,-3.3104,5.07,8.58,0.003730769,0.07565695,3631.7886,2428.8706,2.623,1.978,-46.61,0.246,0,3.955
2672,13.874,-2.8555,6.76,10.56,0.001572798,0.07565695,2164.1699,2420.5784,1.901,1.626,-10.13,0.144,0,4.716
2673,4.261224,-1.5738,6.71,4.62,0.002953449,0.07565695,3911.8879,2413.6948,1.363,0.807,9.51,0.408,0,2.861
2674,12.89904,-2.7764,6.43,10.56,0.006611916,0.07565695,72.0724,2427.2458,2.067,1.643,-36.78,0.205,0,4.35
2675,19.51036,-3.2257,5.99,7.92,0.003959903,0.07565695,1356.3829,2429.8223,2.077,1.947,-64.88,0.063,0,4.194
2676,501.4292,-6.7505,4.2,6.6,0.01650683,0.07565695,3125.3613,2524.3079,6.994,6.653,26.75,0.049,0.028,7.465
2677,1691.887,-8.0709,3.71,5.28,0.01430396,0.07565695,3937.4951,2567.9709,10.651,8.147,29.18,0.235,0.029,8.878
2678,119.8397,-5.1965,5.19,8.58,0.004477854,0.07565695,1316.8455,2464.761,4.768,3.88,-33.98,0.186,0.001,6.748
2679,29.53723,-3.6759,4.86,6.6,0.005222753,0.07565695,3679.4648,2449.9038,3.062,2.453,66.87,0.199,0,4.178
2680,3.496321,-1.359,8.93,8.58,0.006539698,0.07565695,157.6613,2421.4878,0.95,0.473,-89.65,0.502,0,2.971
2681,62.16798,-4.4839,4.12,6.6,0.0049067,0.07565695,4179.9062,2459.9294,3.273,3.242,49.03,0.009,0.001,4.408
2682,17.40985,-3.102,5.04,7.26,0.006657276,0.07565695,3221.3665,2438.7222,2.294,2.135,35.27,0.069,0,3.706
2683,30.03204,-3.694,5.7,10.56,0.004693524,0.07565695,4116.6265,2453.1533,2.664,2.345,-0.95,0.12,0,4.954
2684,4.559712,-1.6473,6.64,10.56,0.006263752,0.07565695,2745.0742,2426.6123,1.333,1.076,-32.05,0.193,0,2.984
2685,18.34414,-3.1587,6.82,10.56,0.003233277,0.07565695,1306.0242,2438.0642,2.085,1.906,-19.04,0.086,0,5.567
2686,16.35331,-3.034,7.88,10.56,0.004784849,0.07565695,4124.3867,2441.1389,2.218,1.332,-86.03,0.4,0,6.671
2687,9.268727,-2.4176,7.52,7.92,0.008497114,0.07565695,3165.001,2430.4229,1.783,1.131,-5.89,0.366,0.001,4.002
2688,15.46292,-2.9732,5.06,7.92,0.009213308,0.07565695,3130.562,2436.5037,2.848,1.789,-11.19,0.372,0,4.558
2689,127.0077,-5.2596,4.98,6.6,0.003828647,0.07565695,1200.8903,2472.4561,4.285,4.153,-29.82,0.031,0,6.275
2690,23.8029,-3.4416,5.27,5.94,0.0006795229,0.07565695,2539.739,2447.7852,2.323,2.174,-50.86,0.064,0,3.909
2691,4.854784,-1.7154,7.59,10.56,0.009927925,0.07565695,3072.1189,2440.5806,1.438,0.855,-74.81,0.406,0,3.281
2692,170.249,-5.5777,4.38,7.26,0.01064155,0.07565695,2950.9546,2500.717,5.257,4.237,-55.79,0.194,0.001,6.273
2693,17.23211,-3.0908,5.95,8.58,0.007879898,0.07565695,847.4362,2453.0498,2.273,1.985,-25.72,0.127,0,4.415
2694,4.04678,-1.5178,8.51,10.56,0.005245374,0.07565695,404.5703,2438.6831,1.042,0.66,7.08,0.366,0,3.316
2695,9.207052,-2.4103,6.91,10.56,0.004695829,0.07565695,4108.6406,2447.1226,1.749,1.454,-87.75,0.169,0,4.751
2696,214.5769,-5.829,4.4,6.6,0.006372649,0.07565695,3333.6765,2521.9106,5.913,4.537,48.12,0.233,0.001,6.696
2697,34.71038,-3.8511,6.21,7.92,0.004348223,0.07565695,1849.7012,2467.0908,2.912,2.381,-49.23,0.182,0,5.668
2698,148.5826,-5.4299,4.92,8.58,0.003923352,0.07565695,3733.7522,2503.7476,5.172,4.149,-23.71,0.198,0.001,6.889
2699,3.287072,-1.292,5.96,9.9,0.01201217,0.07565695,487.0283,2449.3743,1.493,0.636,-34.3,0.574,0,2.355
2700,4.426791,-1.6152,6.52,9.9,0.01022789,0.07565695,2898.406,2453.8582,1.231,1.106,-21.19,0.101,0,2.92
2701,1.883617,-0.6875,7.48,7.92,0.009395082,0.07565695,3156.3945,2451.218,0.773,0.446,71.62,0.422,0.001,2.043
2702,9.156774,-2.4044,6.42,7.92,0.002895344,0.07565695,1025.9683,2459.4421,1.804,1.434,39.54,0.205,0,3.828
2703,8.609659,-2.3375,7.15,10.56,0.004553431,0.07565695,199.3915,2464.2864,1.605,1.257,25.31,0.217,0,4.167
2704,7.549985,-2.1949,7.76,7.26,0.01075131,0.07565695,3054.2959,2464.1523,1.334,1.267,-12.57,0.05,0,4.11
2705,7.27395,-2.1544,7.56,9.9,0.003215591,0.07565695,1699.0082,2466.3196,1.375,0.975,45.53,0.291,0.001,4.569
2706,26.50784,-3.5584,6.27,10.56,0.003759112,0.07565695,1705.6727,2480.8728,2.529,2.146,24.01,0.152,0,4.913
2707,11.96421,-2.6947,5.52,9.9,0.01009096,0.07565695,3160.7527,2474.2642,1.869,1.601,15.09,0.143,0,3.633
2708,24.91724,-3.4912,4.74,7.92,0.008789414,0.07565695,791.9946,2486.729,2.609,2.354,-52.39,0.098,0,4.076
2709,86.88392,-4.8473,5.12,8.58,0.005024604,0.07565695,1338.8397,2508.0564,4.416,3.651,33.47,0.173,0,6.386
2710,4.934624,-1.7331,8.12,10.56,0.002892072,0.07565695,3559.5027,2462.8235,0.993,0.733,-0.32,0.261,0,3.601
2711,16.08979,-3.0164,6.91,10.56,0.004007379,0.07565695,1173.8062,2477.1768,1.992,1.711,1.68,0.141,0,5.131
2712,9.286043,-2.4196,6.83,10.56,0.004167829,0.07565695,3723.4907,2471.8337,1.823,1.319,-38.32,0.276,0,4.284
2713,18.75675,-3.1829,5.95,9.9,0.006491337,0.07565695,927.5027,2480.9524,2.06,1.902,-63.85,0.076,0,4.02
2714,3.919835,-1.4832,7.27,6.6,0.003626195,0.07565695,2722.7639,2469.7739,1.624,0.562,45.15,0.654,0,2.899
2715,2.625294,-1.0479,7.61,10.56,0.002255592,0.07565695,3421.5171,2466.0112,1.055,0.66,-26.98,0.375,0,2.31
2716,6.268257,-1.9929,7.25,10.56,0.007650346,0.07565695,855.8972,2469.5503,1.674,1.01,1.58,0.396,0,3.327
2717,7.434897,-2.1782,7.15,10.56,0.00344551,0.07565695,3843.5837,2474.677,1.644,1.058,-41.13,0.356,0,3.695
2718,9.834846,-2.4819,6.37,6.6,0.004476935,0.07565695,3645.8838,2482.6323,2.059,1.592,-85.35,0.227,0,3.858
2719,23.09537,-3.4088,5.28,7.26,0.004147687,0.07565695,1016.6948,2488.4236,2.303,2.268,-8.53,0.015,0,4.071
2720,424.0551,-6.5686,4.03,5.94,0.009542592,0.07565695,3256.1799,2565.3132,7.007,5.679,-53.22,0.19,0.002,7.629
2721,41.22057,-4.0378,4.52,5.94,0.003566547,0.07565695,2289.4761,2499.907,2.884,2.574,78.95,0.108,0,3.788
2722,11.56044,-2.6574,5.51,9.24,0.003257499,0.07565695,2266.8303,2481.9163,2.04,1.661,-41.38,0.186,0,3.828
2723,125.7625,-5.2489,4.51,8.58,0.004975844,0.07565695,1825.0477,2523.947,4.678,3.798,-44.34,0.188,0.001,5.885
2724,35.9038,-3.8879,5.13,6.6,0.002296385,0.07565695,2364.3958,2503.6531,3.159,2.491,84.84,0.212,0,4.521
2725,60.78109,-4.4594,5.2,8.58,0.004088757,0.07565695,3606.0183,2513.5791,3.407,3.019,58.64,0.114,0,5.307
2726,5.235537,-1.7974,7.79,10.56,0.0007962485,0.07565695,2546.4695,2477.3674,1.081,0.811,52.37,0.249,0,3.424
2727,16.3836,-3.036,5.39,5.28,0.004155356,0.07565695,1240.396,2492.834,2.315,1.906,-69.35,0.177,0,4.193
2728,34.547,-3.846,6.12,10.56,0.009135251,0.07565695,3920.3328,2508.9297,2.836,2.375,78.59,0.163,0,5.183
2729,8.524816,-2.3267,6.88,10.56,0.006081732,0.07565695,944.2852,2487.9302,1.633,1.213,-41.07,0.257,0,3.762
2730,8.293772,-2.2969,6.86,10.56,0.01108805,0.07565695,3152.1934,2490.1602,1.744,1.262,80.41,0.276,0,3.635
2731,52.70903,-4.3047,6.7,10.56,0.0113516,0.07565695,3945.4697,2514.6077,3.966,2.64,43.56,0.334,0,8.405
2732,9.378354,-2.4303,5.08,8.58,0.003999934,0.07565695,257.6544,2500.4707,1.984,1.486,79.72,0.251,0,3.328
2733,8.015018,-2.2598,5.3,7.92,0.004533428,0.07565695,1283.265,2496.6428,1.863,1.45,-72.03,0.222,0,2.977
2734,2.246515,-0.8788,8.56,10.56,0.004773633,0.07565695,1381.3881,2483.7898,0.755,0.453,-72.63,0.4,0.002,2.45
2735,1.771623,-0.6209,6.62,3.5,0.006371218,0.07565695,408.1667,2488.5374,0.897,0.616,-78.33,0.313,0,1.833
2736,6.970695,-2.1082,6.87,7.26,0.002014984,0.07565695,1469.0155,2493.4658,1.505,1.202,-49.57,0.201,0,3.446
2737,2.428889,-0.9635,4.74,8.58,0.002369718,0.07565695,3441.2327,2490.5032,1.373,0.619,-42.67,0.549,0,2.065
2738,53.057,-4.3119,4.45,7.26,0.007650724,0.07565695,901.0787,2523.9492,2.904,2.763,-75.11,0.049,0.001,4.12
2739,8.710676,-2.3501,7.58,10.56,0.002514151,0.07565695,3499.407,2498.8582,1.417,1.214,42.36,0.143,0,4.552
2740,7.159925,-2.1373,6.64,8.58,0.004566048,0.07565695,4146.7749,2498.2114,1.459,1.407,-60.37,0.036,0,3.479
2741,7.992742,-2.2567,6.15,10.56,0.003272697,0.07565695,2786.0999,2498.7129,1.592,1.558,-8.5,0.022,0,3.388
2742,24.81317,-3.4867,5.76,9.9,0.007687181,0.07565695,836.0781,2518.0847,2.876,2.376,89.12,0.174,0,5.083
2743,5.396435,-1.8303,7.05,10.56,0.004724646,0.07565695,3668.1223,2495.6711,1.547,0.764,-44.2,0.506,0,3.368
2744,6.284154,-1.9956,6.31,10.56,0.02143321,0.07565695,535.2155,2499.4341,1.92,0.954,27.38,0.503,0,3.593
2745,20.44827,-3.2766,6.42,10.56,0.007834879,0.07565695,2889.5015,2511.0083,2.224,2.061,10.14,0.073,0,5.007
2746,14.46843,-2.9011,8.54,10.56,0.003894572,0.07565695,2207.6125,2500.3904,2.216,0.85,-27.65,0.617,0,7.55
2747,112.7754,-5.1305,6.54,10.56,0.0094946,0.07565695,3983.7993,2570.4011,6.546,3.174,1.42,0.515,0,13.103
2748,10.83278,-2.5868,4.67,9.24,0.006881132,0.07565695,432.6881,2508.2742,1.895,1.796,-52.93,0.052,0,3.71
2749,58.66291,-4.4209,5.02,8.58,0.004658914,0.07565695,1682.8018,2530.4617,3.194,3.094,85.87,0.031,0,4.853
2750,5.148895,-1.7793,6.66,10.56,0.005700974,0.07565695,967.76,2499.7861,1.341,0.984,38.09,0.266,0.001,3.137
2751,2.791654,-1.1147,7.66,10.56,0.003715025,0.07565695,2654.9878,2495.9583,0.912,0.527,-44.53,0.423,0,2.256
2752,4.663759,-1.6718,6.84,9.9,0.003905263,0.07565695,2219.665,2500.9553,1.123,0.834,50.92,0.258,0,3.175
2753,31.272,-3.7379,8.01,10.56,0.0117283,0.07565695,3938.0002,2514.0779,2.461,1.585,43.56,0.356,0,8.89
