NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2329,1613.4792,2057.5017,4.501195,25.3667,0.936,0.915,7.82,10.56,3.029,0.023,-71.79,0.002787763,0.07596391,7,0
2330,1754.2274,2069.1272,8.700311,24.6512,1.987,1.407,6.38,10.56,3.885,0.292,46.85,0.003557998,0.07596391,25,0
2331,4085.9399,2058.7842,2.050053,26.2206,1.029,0.654,6.09,7.92,1.855,0.365,28.97,0.003043625,0.07596391,6,0
2332,585.8394,2119.5159,138.2281,21.6485,5.535,4.978,4.47,7.26,8.036,0.101,-24.89,0.005222399,0.07596391,449,0
2333,239.6674,2079.7524,14.45019,24.1003,2.173,1.99,5.3,8.58,3.812,0.084,-40.56,0.002981191,0.07596391,54,0
2334,3125.0173,2080.5122,17.49093,23.893,2.739,1.962,5.84,6.6,4.743,0.284,19.77,0.001229466,0.07596391,65,0
2335,3082.458,2070.4238,9.05654,24.6076,1.858,1.264,7.03,10.56,4.244,0.319,-23.55,0.001223689,0.07596391,24,0
2336,1383.1069,2068.2358,4.389295,25.394,1.308,0.679,7.87,10.56,3.373,0.481,41.89,0.002697778,0.07596391,8,0
2337,1979.2711,2069.9207,4.215308,25.4379,1.182,0.888,7.09,3.5,2.888,0.248,18.2,0.004292289,0.07596391,11,0
2338,4032.6318,2085.1587,22.68446,23.6107,2.894,2.193,5.6,8.58,5.025,0.242,2.6,0.001862853,0.07596391,83,0
2339,1368.4651,2075.3718,10.51763,24.4452,1.624,1.382,6.78,10.56,4.391,0.149,21.6,0.002637038,0.07596391,24,0
2340,806.6464,2071.2668,5.38998,25.171,1.223,0.755,7.82,10.56,3.557,0.382,-38.43,0.005188478,0.07596391,7,0
2341,340.3346,2079.3774,8.311615,24.7008,1.848,1.579,5.38,9.24,3.46,0.145,4.3,0.002478692,0.07596391,31,0
2342,1366.1333,2088.7415,15.27785,24.0398,2.482,1.714,6.11,10.56,4.725,0.309,48.47,0.002618008,0.07596391,49,0
2343,3390.876,2086.4568,17.31098,23.9042,2.569,1.944,6.22,9.9,4.816,0.243,5.62,0.002940586,0.07596391,57,0
2344,2935.9092,2085.4851,11.54555,24.344,1.865,1.695,5.95,10.56,3.87,0.091,-59.06,0.002860144,0.07596391,34,0
2345,2572.8418,2093.7708,24.86305,23.5111,2.476,2.304,4.08,6.6,3.508,0.069,64.43,0.002552213,0.07596391,87,0
2346,3410.8835,2080.605,7.241422,24.8504,1.319,1.165,7.24,10.56,3.821,0.117,-46.72,0.003410867,0.07596391,15,0
2347,3380.1067,2083.3906,7.341687,24.8355,2.327,1.197,5.76,9.9,3.828,0.486,12.74,0.002630329,0.07596391,28,0
2348,127.2819,2090.2517,11.47066,24.351,2.019,1.625,6,9.9,3.704,0.195,50.65,0.004149018,0.07596391,39,0
2349,1869.218,2078.9094,2.437006,26.0329,1.108,0.521,7.81,9.24,2.21,0.529,-35.23,0.003673271,0.07596391,5,0.002
2350,2908.9631,2089.6504,7.267605,24.8465,1.923,1.352,4.86,8.58,3.245,0.297,-27.63,0.002735378,0.07596391,27,0
2351,3955.7742,2094.8501,9.484152,24.5575,1.814,1.39,7.48,7.26,4.695,0.234,82.86,0.001304204,0.07596391,17,0
2352,784.7988,2147.627,107.8143,21.9183,5.922,4.295,4.94,7.92,8.676,0.275,-77.8,0.004261237,0.07596391,368,0
2353,3281.0298,2085.541,4.930613,25.2677,1.06,0.791,7.63,10.56,3.211,0.253,86.16,0.001487347,0.07596391,9,0
2354,1205.9918,2095.2583,10.09359,24.4899,2.139,1.511,4.87,9.9,3.895,0.294,-35.51,0.001473739,0.07596391,34,0
2355,2744.2212,2091.2595,7.14382,24.8652,1.416,0.85,8.04,10.56,4.504,0.4,89.74,0.004165449,0.07596391,10,0
2356,1397.2915,2091.7617,7.859459,24.7615,1.761,1.429,6.74,10.56,3.788,0.188,28.97,0.003038626,0.07596391,23,0
2357,852.8803,2099.488,14.0864,24.128,2.371,1.667,5.74,10.56,3.912,0.297,-40.73,0.004370058,0.07596391,48,0
2358,2750.4065,2118.7817,34.50399,23.1553,3.886,2.609,6.15,8.58,7.462,0.329,56.68,0.004000346,0.07596391,102,0
2359,2611.7766,2088.3357,4.888659,25.277,1.161,0.889,6.93,10.56,3.217,0.235,-22.85,0.00279773,0.07596391,12,0
2360,1895.3311,2128.5234,91.07264,22.1015,4.463,3.949,4.21,6.6,6.086,0.115,-27.33,0.003810712,0.07596391,293,0
2361,3611.2397,2091.8032,8.907817,24.6256,1.806,1.061,7.63,7.26,4.496,0.412,0.42,0.002000745,0.07596391,15,0
2362,3079.3831,2117.1665,63.84811,22.4871,2.92,2.779,3.5,5.94,3.644,0.048,-20.75,0.002954978,0.07596391,156,0.002
2363,2074.335,2099.2119,10.15306,24.4835,1.947,1.829,5.58,5.94,3.462,0.061,-46.28,0.004178435,0.07596391,38,0
2364,1755.1765,2103.4111,14.80232,24.0742,2.283,2.149,5.59,7.92,4.417,0.058,-28.63,0.003457374,0.07596391,52,0
2365,2749.2642,2110.0527,28.52884,23.3618,3.05,2.274,7.07,10.56,7.649,0.255,42.07,0.00405502,0.07596391,62,0
2366,1667.1444,2113.8167,26.37611,23.447,2.841,2.414,4.54,6.6,4.04,0.15,34.5,0.002862205,0.07596391,102,0
2367,3589.7686,2127.7825,51.74753,22.7153,3.689,2.768,5.1,7.26,5.241,0.25,89.68,0.002114432,0.07596391,160,0
2368,747.5667,2117.3401,22.30179,23.6292,3.079,2.15,5.82,9.24,5.237,0.302,83.55,0.004537787,0.07596391,80,0
2369,1834.6216,2090.1348,1.964492,26.2669,0.764,0.438,8.02,10.56,2.036,0.427,-70.48,0.003903954,0.07596391,3,0.006
2370,334.762,2113.3574,22.32756,23.6279,2.708,2.522,4.94,8.58,4.71,0.069,8.69,0.002451977,0.07596391,87,0
2371,1596.84,2093.1599,2.738288,25.9063,0.766,0.572,8.19,4.62,2.567,0.254,-44.23,0.002730293,0.07596391,4,0
2372,489.701,2100.2515,6.047707,25.046,1.477,1.338,6.17,10.56,3.016,0.094,78.35,0.004320152,0.07596391,22,0
2373,1900.1897,2097.8069,5.999654,25.0547,1.518,1.072,7.19,10.56,2.991,0.294,13.11,0.003811634,0.07596391,19,0
2374,1857.1863,2119.2588,28.07034,23.3794,2.787,2.429,4.52,6.6,4.127,0.129,71.06,0.003769117,0.07596391,102,0
2375,523.2334,2119.0269,37.51431,23.0645,2.554,2.463,4.48,5.94,3.394,0.036,32.71,0.004645895,0.07596391,110,0
2376,2656.5415,2102.1938,4.777774,25.3019,1.752,0.567,7.81,10.56,3.45,0.676,53.1,0.003430071,0.07596391,9,0.001
2377,4051.6021,2097.1348,2.850111,25.8628,0.891,0.611,7.22,10.56,2.35,0.314,-11.62,0.002224917,0.07596391,4,0
2378,982.9725,2136.3406,56.86758,22.6128,5.28,3.088,5.07,7.26,7.271,0.415,-27.2,0.002093746,0.07596391,212,0
2379,462.7333,2110.5146,9.675102,24.5359,1.916,1.606,5.79,8.58,3.77,0.162,-47.55,0.003349786,0.07596391,31,0
2380,2395.0005,2100.7058,5.136456,25.2233,1.739,0.906,6.16,10.56,3.051,0.479,1.74,0.00220043,0.07596391,18,0
2381,1113.1992,2097.3687,2.95979,25.8218,0.754,0.446,8.22,8.58,2.976,0.409,17.7,0.001842187,0.07596391,3,0.001
2382,1005.2242,2114.0259,5.740796,25.1026,1.644,0.961,6.78,9.24,3.269,0.416,56.38,0.001791908,0.07596391,19,0
2383,2037.1471,2107.4988,4.778048,25.3019,1.667,0.668,7.62,6.6,3.402,0.6,37.07,0.004045588,0.07596391,10,0
2384,1769.7115,2146.7458,78.6833,22.2603,3.512,3.333,4.3,6.6,4.813,0.051,-38.95,0.003244205,0.07596391,208,0
2385,1469.8894,2176.7954,246.1754,21.0219,7.165,5.737,4.16,5.94,8.702,0.199,-10.71,0.004424542,0.07596391,741,0
2386,979.4103,2111.636,5.309425,25.1874,1.371,1.098,6.73,8.58,3.283,0.2,-14.22,0.002161458,0.07596391,13,0
2387,3248.2478,2114.1648,7.67467,24.7874,1.715,1.243,7.59,10.56,4.146,0.275,12.89,0.001035139,0.07596391,16,0
2388,3767.1421,2135.4573,29.83592,23.3132,2.557,2.369,4.53,7.26,3.66,0.074,22.43,0.002028983,0.07596391,96,0
2389,4170.7554,2142.688,67.84081,22.4213,2.875,2.797,3.7,5.94,3.603,0.027,33.22,0.003690439,0.07596391,163,0.003
2390,910.8012,2130.9099,15.19268,24.0459,2.261,1.857,6.57,10.56,5.071,0.179,-81.54,0.002945521,0.07596391,45,0
2391,2919.3335,2113.4644,3.051352,25.7888,1.271,0.471,8.34,10.56,2.745,0.629,-89.51,0.00267697,0.07596391,5,0.001
2392,1653.7427,2116.0198,7.382257,24.8295,1.256,0.95,7.95,10.56,4.645,0.243,-77.94,0.002714259,0.07596391,11,0
2393,1110.1561,2114.6672,3.782068,25.5557,1.108,0.568,7.64,9.9,3.067,0.488,56.9,0.00169171,0.07596391,5,0
2394,1491.0403,2118.0225,5.495751,25.1499,1.864,0.964,6.28,9.24,3.145,0.483,13.28,0.002903018,0.07596391,20,0
2395,1926.4729,2124.1489,10.21863,24.4765,1.808,1.538,6.04,8.58,3.694,0.15,26.76,0.004931964,0.07596391,30,0
2396,2422.5312,2156.374,76.03588,22.2975,3.419,3.172,4.44,5.94,4.582,0.072,-76.64,0.002667825,0.07596391,202,0
2397,2830.1846,2184.7217,16.19447,23.9766,3.003,1.302,7.3,10.56,5.923,0.566,-2.67,0.002291468,0.07596391,27,0
2398,3743.636,2158.6821,58.96277,22.5736,4.732,3.503,4.89,8.58,7.121,0.26,53.62,0.001912739,0.07596391,195,0
2399,2835.4255,2120.6333,3.701177,25.5792,1.269,0.648,7.14,9.9,2.759,0.489,50.05,0.003222706,0.07596391,10,0
2400,1321.3656,2124.2891,5.934428,25.0666,1.562,1.162,6.94,8.58,3.422,0.256,11.52,0.001365777,0.07596391,13,0
2401,2312.9409,2182.6899,125.8254,21.7506,5.593,4.237,3.96,5.94,6.717,0.242,65.84,0.002551914,0.07596391,401,0
2402,2654.3721,2123.2822,4.950334,25.2634,1.15,0.889,7.67,4.62,3.233,0.227,-32.54,0.003405576,0.07596391,10,0
2403,812.7684,2135.0691,9.738925,24.5287,1.882,1.665,6.43,9.24,4.51,0.115,-42.12,0.004504345,0.07596391,21,0
2404,275.5601,2134.6479,7.940998,24.7503,1.661,1.258,7.15,10.56,4.65,0.243,62.45,0.002990003,0.07596391,18,0
2405,2435.0063,2176.0569,105.8949,21.9378,4.29,4.275,4.33,6.6,6.169,0.003,-36.99,0.003121793,0.07596391,325,0
2406,3673.6072,2127.2258,3.021081,25.7996,0.759,0.45,9,8.58,2.725,0.407,-71.8,0.001457045,0.07596391,5,0
2407,1900.7365,2166.9407,69.18036,22.4,3.739,3.444,4.3,6.6,5.057,0.079,-67.68,0.004270621,0.07596391,218,0
2408,3417.9954,2134.8892,6.350426,24.993,1.506,1.347,6.52,9.9,3.542,0.105,82.04,0.003896192,0.07596391,16,0
2409,2677.4226,2197.345,234.4555,21.0748,5.477,4.794,3.72,5.94,6.403,0.125,46.68,0.00230133,0.07596391,549,0.001
2410,1935.1074,2144.0908,16.27451,23.9712,2.388,2.004,5.49,8.58,4.155,0.161,29.11,0.005794501,0.07596391,62,0
2411,2237.5618,2131.6079,3.973974,25.5019,1.371,0.698,7.46,7.92,2.931,0.491,30.86,0.002607653,0.07596391,10,0
2412,1827.2594,2141.0857,8.230002,24.7115,1.859,1.564,5.52,9.9,3.535,0.159,-48.39,0.003952986,0.07596391,32,0
2413,749.6906,2168.3948,71.69044,22.3613,3.144,3.039,4.36,5.94,4.199,0.033,85.12,0.00374537,0.07596391,179,0.001
2414,3146.1418,2193.5359,163.7212,21.4647,4.924,4.685,3.74,5.94,6.272,0.048,-9.22,0.003893111,0.07596391,441,0.001
2415,260.4973,2136.5051,5.102332,25.2306,1.018,0.733,8.34,10.56,3.656,0.28,-17.59,0.002996504,0.07596391,8,0.004
2416,4132.9468,2144.1536,6.258578,25.0088,1.669,1.187,6.25,9.9,3.568,0.289,-68.77,0.003545349,0.07596391,16,0
2417,2381.7642,2131.438,4.614564,25.3397,0.762,0.449,9.25,10.56,3.527,0.41,-19.98,0.002280299,0.07596391,4,0
2418,765.6992,2152.512,17.95074,23.8648,2.428,1.848,6.5,10.56,5.204,0.239,2.24,0.003979836,0.07596391,50,0
2419,4049.509,2157.4834,20.07453,23.7434,2.79,1.992,5.36,8.58,4.473,0.286,47.6,0.002315022,0.07596391,71,0
2420,491.8174,2166.9651,22.6482,23.6124,2.612,2.379,6.5,9.24,6.416,0.089,27.53,0.001888515,0.07596391,65,0
2421,2979.4741,2163.2383,18.38453,23.8389,2.689,2.267,4.75,6.6,4.282,0.157,84.29,0.002834147,0.07596391,81,0
2422,1085.9135,2148.6091,10.24585,24.4736,2.011,1.743,5.67,8.58,4.092,0.133,17.2,0.001469677,0.07596391,33,0
2423,2703.1497,2152.5129,9.729908,24.5297,2.016,1.55,6.7,7.92,4.279,0.231,52.81,0.003725011,0.07596391,27,0
2424,242.7247,2161.1316,17.17256,23.9129,2.249,2.198,4.22,7.26,3.398,0.023,67.04,0.002879032,0.07596391,68,0
2425,2790.5229,2152.1396,10.12538,24.4865,1.709,1.42,6.82,10.56,4.382,0.169,-70.13,0.003146143,0.07596391,24,0
2426,1750.514,2164.9453,20.78877,23.7054,2.873,1.784,7.54,10.56,6.545,0.379,-86.29,0.003356268,0.07596391,47,0
2427,2778.3342,2156.7166,17.13972,23.915,2.277,1.598,7.37,10.56,6.349,0.298,62.39,0.003101689,0.07596391,30,0
2428,1301.2178,2152.5742,12.45494,24.2616,1.96,1.481,7,9.24,4.893,0.245,22.07,0.0007089779,0.07596391,30,0
2429,2750.8362,2146.1716,4.068448,25.4764,1.178,0.82,7.21,8.58,2.87,0.304,27.62,0.00381015,0.07596391,12,0
2430,157.7288,2174.4302,36.75631,23.0867,3.305,2.735,5.22,5.94,5.081,0.172,-16.12,0.006217937,0.07596391,131,0
2431,359.9448,2172.0552,30.08296,23.3042,2.666,2.287,4.49,7.26,3.688,0.142,63.91,0.001392444,0.07596391,100,0
2432,3243.9058,2195.991,126.863,21.7417,5.492,4.19,4.47,7.26,6.519,0.237,16.59,0.002126479,0.07596391,374,0
2433,3997.9749,2153.408,7.99017,24.7436,1.533,1.274,6.85,10.56,4.066,0.169,66.53,0.001927929,0.07596391,18,0
2434,1186.9108,2154.0535,7.310241,24.8402,1.422,0.968,8.01,10.56,4.167,0.319,-80.27,0.0002998184,0.07596391,14,0
2435,2578.5413,2155.8689,8.859493,24.6315,1.864,1.179,6.89,10.56,4.01,0.367,-28.38,0.00287675,0.07596391,23,0.001
2436,3211.2952,2174.1533,27.76726,23.3912,3.046,2.28,7.22,10.56,7.595,0.252,57.76,0.002445257,0.07596391,63,0
2437,3897.687,2180.5813,32.28577,23.2275,3.182,2.47,5.55,6.6,5.038,0.224,33.98,0.001893969,0.07596391,109,0
2438,2226.9243,2158.8865,8.438063,24.6844,1.236,0.941,8.37,10.56,4.664,0.238,-80.08,0.00260511,0.07596391,14,0
2439,617.4489,2160.7568,5.917927,25.0696,2.06,0.902,6.15,7.92,3.183,0.562,54.3,0.004996006,0.07596391,18,0
2440,1165.4086,2159.4814,7.286505,24.8437,1.724,1.418,6.38,9.24,3.573,0.178,-5.82,0.0006404293,0.07596391,24,0
2441,1041.7135,2174.8867,24.38226,23.5323,2.649,2.307,5.25,8.58,4.513,0.129,-74.23,0.001620972,0.07596391,84,0
2442,1434.1599,2165.5054,14.40477,24.1037,2.069,1.192,7.96,10.56,5.862,0.424,-69.43,0.00364053,0.07596391,30,0
2443,3495.6296,2184.4041,22.95423,23.5978,3.343,2.218,4.93,6.6,4.835,0.337,-74.73,0.004990395,0.07596391,97,0
2444,2940.1519,2161.7625,3.36225,25.6834,1.478,0.73,5.7,9.24,2.49,0.506,87.12,0.00257632,0.07596391,13,0
2445,4113.9438,2181.2979,43.96735,22.8922,2.728,2.586,3.73,5.94,3.508,0.052,-9.91,0.002787475,0.07596391,125,0.001
2446,3060.5635,2166.5874,9.674785,24.5359,1.886,0.828,8.26,10.56,5.009,0.561,-72.06,0.003564618,0.07596391,13,0
2447,1334.1843,2166.8206,7.073846,24.8759,1.796,1.306,6.16,9.24,3.529,0.273,60.63,0.001149696,0.07596391,20,0
2448,2758.0632,2168.5527,14.78801,24.0752,2.242,2.085,6.57,10.56,5.333,0.07,-5.08,0.002898807,0.07596391,38,0
2449,190.5639,2184.272,24.92949,23.5082,2.877,2.497,3.5,5.94,3.928,0.132,61.12,0.004643084,0.07596391,103,0
2450,1719.6432,2161.7732,5.779942,25.0952,1.683,0.828,7.08,10.56,3.923,0.508,8.38,0.003314925,0.07596391,8,0
2451,1641.8569,2163.6099,3.783365,25.5553,1.289,0.622,7.72,10.56,2.947,0.517,70.05,0.002826831,0.07596391,6,0.001
2452,1650.6581,2195.2642,35.14928,23.1352,5.021,2.392,4.3,7.26,6.158,0.524,-33.45,0.003450041,0.07596391,149,0
2453,2640.0586,2170.1724,10.81396,24.415,2.291,1.417,5.83,9.24,4.099,0.381,4.72,0.002923751,0.07596391,35,0
2454,601.854,2457.8845,16737.93,16.4407,9.309,8.743,3.5,4.62,9.227,0.061,-67.87,0.006575789,0.07596391,4148,0.604
2455,3056.0137,2183.5901,26.45799,23.4436,2.802,2.344,5.24,5.94,4.279,0.163,-37.75,0.002887642,0.07596391,90,0
2456,2008.0919,2194.47,10.78062,24.4184,2.098,1.776,5.14,7.92,4.029,0.154,25.49,0.004094122,0.07596391,38,0
2457,1788.4006,2182.4106,16.90264,23.9301,2.52,1.82,7.36,10.56,5.79,0.278,-67.86,0.004423743,0.07596391,41,0
2458,2761.7092,2175.5991,15.75537,24.0064,2.578,1.912,6.54,9.9,6.27,0.258,11.23,0.002607108,0.07596391,26,0
2459,3591.9866,2187.6462,31.31506,23.2606,2.772,2.464,5.19,6.6,4.378,0.111,14.09,0.001707573,0.07596391,99,0
2460,955.8924,2164.9976,8.019683,24.7396,1.393,0.793,8.34,10.56,5.039,0.431,-1.99,0.00202195,0.07596391,12,0
2461,681.4467,2289.9438,968.4857,19.5348,8.739,7.863,3.5,5.28,9.654,0.1,54.53,0.006287282,0.07596391,1646,0.001
2462,947.3972,2168.793,5.183073,25.2135,1.006,0.48,8.65,10.56,3.723,0.523,82.22,0.001982713,0.07596391,5,0
2463,1590.5509,2189.6226,23.94951,23.5518,2.785,2.55,4.3,6.6,4.144,0.084,46.65,0.004889139,0.07596391,99,0
2464,745.3629,2186.4033,20.0219,23.7462,2.49,2.181,5.29,6.6,4.038,0.124,-31.62,0.003669259,0.07596391,72,0
2465,2612.5657,2176.2686,4.2143,25.4382,1.496,0.911,7.04,6.6,3.092,0.391,-39.74,0.002882131,0.07596391,13,0
2466,1864.8379,2250.4453,166.7351,21.4449,6.767,5.096,3.81,6.6,8.344,0.247,-52.17,0.004331709,0.07596391,567,0
2467,1798.3143,2180.1394,5.544322,25.1404,1.35,0.835,7.64,10.56,3.527,0.382,83.38,0.004669677,0.07596391,11,0
2468,1044.1636,2189.0278,12.55607,24.2529,2.381,1.143,7.5,10.56,5.626,0.52,68.9,0.00160135,0.07596391,20,0
2469,3579.8894,2197.8523,22.17301,23.6354,2.274,2.217,5.36,9.9,4.017,0.025,33.62,0.001758295,0.07596391,71,0
2470,1045.3928,2185.2117,13.44749,24.1784,1.962,1.071,7.54,10.56,6.077,0.454,45.4,0.001591539,0.07596391,21,0
2471,2045.47,2199.2637,14.66311,24.0844,2.363,2.046,5.1,5.94,3.711,0.135,-71.52,0.003780408,0.07596391,64,0
2472,4142.562,2207.3489,40.6932,22.9762,3.573,2.664,4.14,7.26,4.747,0.254,24.26,0.00191973,0.07596391,142,0
2473,882.805,2177.6265,2.759983,25.8977,0.754,0.448,7.9,6.6,2.749,0.406,17.55,0.002423307,0.07596391,5,0
2474,1665.5511,2210.6548,22.51201,23.619,4.065,2.122,5.64,8.58,6.343,0.478,-47.36,0.003776891,0.07596391,78,0
2475,2532.72,2236.1174,133.4222,21.6869,4.635,4.495,4.22,5.94,6.324,0.03,55.42,0.002707606,0.07596391,373,0
2476,2417.532,2235.406,87.49216,22.1451,4.936,4.104,4.49,7.92,7.302,0.168,84.01,0.002827972,0.07596391,307,0
2477,2300.6428,2197.895,17.75929,23.8764,2.364,1.796,7.25,10.56,6.154,0.24,-63.84,0.00251793,0.07596391,39,0
2478,1925.8517,2190.1956,4.422353,25.3859,1.184,1.073,6.14,10.56,2.563,0.094,-73.47,0.005507771,0.07596391,14,0.004
2479,1084.9791,2182.5103,3.563373,25.6203,0.803,0.5,8.89,10.56,3.023,0.378,-0.16,0.001435937,0.07596391,5,0
2480,1062.8698,2206.5786,15.84042,24.0006,2.42,1.85,6.33,10.56,4.707,0.236,72.5,0.001460566,0.07596391,49,0
2481,1572.037,2212.0479,38.11348,23.0473,2.828,2.399,5.06,5.94,4.058,0.151,27.13,0.006591351,0.07596391,110,0
2482,3901.3286,2210.3254,18.86435,23.8109,2.506,1.862,7.24,10.56,6.422,0.257,-65.61,0.002000346,0.07596391,43,0
2483,4031.2737,2203.687,6.587668,24.9532,1.929,0.893,7.16,10.56,3.627,0.537,-83.31,0.002134883,0.07596391,17,0
2484,1296.3799,2219.2346,21.75719,23.656,2.163,1.614,7.38,10.56,6.563,0.254,-41.54,-0.0001409425,0.07596391,41,0
2485,3035.4919,2221.9509,50.84661,22.7343,2.85,2.649,4.33,5.94,3.774,0.07,41.88,0.00135444,0.07596391,137,0.001
2486,1861.8218,2208.0417,11.32338,24.3651,2.216,1.677,6.25,7.26,4.193,0.243,-74.9,0.005108112,0.07596391,34,0
2487,885.0027,2195.4429,2.614048,25.9567,1.539,0.51,5.73,9.9,2.378,0.668,-33.05,0.001994041,0.07596391,7,0
2488,1613.9315,2205.6223,7.248771,24.8493,2.012,1.37,5.23,7.26,3.48,0.319,39.1,0.004473266,0.07596391,26,0
2489,648.0339,2202.4978,11.7002,24.3295,1.946,1.445,7.43,10.56,4.846,0.258,-30.72,0.005277665,0.07596391,23,0
2490,3196.8645,2203.2222,10.2487,24.4733,1.612,1.47,7.05,10.56,4.108,0.088,-66.01,0.003152939,0.07596391,29,0
2491,1925.877,2261.3342,31.74612,23.2458,3.055,2.511,4.67,7.26,4.466,0.178,83.88,0.004042828,0.07596391,112,0
2492,1488.0483,2211.7681,18.67966,23.8216,2.506,1.795,6.71,10.56,5.538,0.284,53.69,0.005946571,0.07596391,46,0
2493,1141.6136,2204.6174,6.747043,24.9272,1.596,1.374,6.55,8.58,3.703,0.139,-22.47,0.0009605398,0.07596391,17,0
2494,3024.4956,2216.1047,18.6263,23.8247,2.362,2.005,5.33,7.92,3.532,0.151,-1.61,0.001493789,0.07596391,63,0
2495,2130.9973,2199.7766,4.473705,25.3733,1.021,0.61,8.47,10.56,3.596,0.402,-65.23,0.003452038,0.07596391,7,0
2496,4067.8567,2222.1367,19.88667,23.7536,2.889,2.534,4.69,6.6,4.563,0.123,-51.66,0.002367023,0.07596391,92,0
2497,3208.0447,2201.9045,6.008614,25.0531,1.482,0.786,7.51,10.56,3.877,0.47,39.98,0.002879896,0.07596391,11,0
2498,3681.5278,2214.1279,16.15031,23.9795,2.151,1.999,5.59,10.56,4.04,0.071,-63.63,0.001566739,0.07596391,60,0
2499,1845.386,2212.0498,10.15716,24.4831,1.822,1.656,6.64,10.56,4.078,0.091,61.09,0.005784072,0.07596391,33,0
2500,907.8082,2211.917,7.945655,24.7497,1.988,1.351,6.07,9.9,3.563,0.32,-77.33,0.001705157,0.07596391,27,0
2501,3715.7515,2242.2029,39.79016,23.0006,3.797,2.704,4.22,6.6,5.072,0.288,69.83,0.002091372,0.07596391,150,0
2502,2927.571,2209.4229,4.043128,25.4832,2,0.611,6.74,7.92,3.029,0.694,-50.47,0.001951742,0.07596391,13,0
2503,1229.155,2206.4968,4.627856,25.3366,1.352,0.672,7.99,10.56,3.464,0.503,33.76,0.000204662,0.07596391,9,0
2504,3445.2629,2216.2927,8.65216,24.6572,2.098,0.822,7.5,10.56,4.489,0.608,-66.73,0.006005837,0.07596391,15,0
2505,2045.6328,2228.2937,12.22512,24.2819,2.242,1.899,4.62,7.92,4.035,0.153,-81.66,0.003669113,0.07596391,44,0
2506,1180.7607,2216.8013,5.002362,25.2521,1.618,0.613,6.79,6.6,3.585,0.621,64.3,0.0002535092,0.07596391,10,0
2507,3090.6978,2210.8577,4.031758,25.4863,1.407,0.655,7.43,10.56,2.992,0.534,6.3,0.003255286,0.07596391,9,0
2508,807.4813,2232.303,15.89753,23.9967,2.746,2.195,5.59,7.26,4.486,0.201,55.49,0.003210124,0.07596391,66,0
2509,3743.0212,2219.4761,7.510191,24.8109,1.295,0.836,8.25,10.56,3.974,0.354,-36.39,0.002992507,0.07596391,9,0.006
2510,3959.9382,2214.8477,2.094588,26.1973,0.951,0.459,7.08,8.58,2.122,0.517,-37.1,0.001925136,0.07596391,4,0
2511,791.6271,2226.2346,10.69885,24.4267,1.841,1.268,7.28,10.56,4.996,0.312,35,0.003301102,0.07596391,20,0
2512,253.1012,2223.4182,6.578228,24.9547,1.642,1.175,6.43,9.24,3.401,0.284,-18.53,0.002401103,0.07596391,18,0
2513,1446.0377,2241.6838,26.01341,23.462,3.022,2.556,5.56,7.26,5.229,0.154,-1.72,0.004276957,0.07596391,96,0
2514,279.3247,2241.6523,49.02602,22.7739,4.566,2.84,4.96,6.6,6.016,0.378,10.31,0.002286253,0.07596391,187,0
2515,2084.3672,2233.5803,8.214506,24.7135,2.156,1.429,6.04,7.26,4.06,0.337,-48.62,0.003536744,0.07596391,26,0
2516,2136.9617,2221.9075,2.808469,25.8788,1.243,0.452,7.88,4.62,2.497,0.636,-55.28,0.003380349,0.07596391,5,0
2517,2350.4773,2221.6587,5.233346,25.2031,1.309,0.649,8.58,10.56,3.649,0.504,49.06,0.002604092,0.07596391,6,0.001
2518,3466.6013,2224.803,4.336747,25.4071,1.553,0.487,8.63,10.56,3.11,0.686,52.46,0.005494057,0.07596391,6,0
2519,1501.3378,2237.0696,14.54326,24.0933,2.773,2.035,3.66,7.26,3.984,0.266,8.83,0.006641049,0.07596391,62,0
2520,1619.8221,2225.2808,3.026636,25.7976,1.137,0.687,7.27,10.56,2.21,0.396,-71.97,0.005088762,0.07596391,7,0
2521,2888.2932,2235.2603,10.22078,24.4763,2.02,1.572,6.61,9.9,4.203,0.222,-60.11,0.001619027,0.07596391,30,0
2522,605.8651,2256.7554,50.64492,22.7387,4.021,2.657,4.88,5.94,4.948,0.339,6.65,0.00479628,0.07596391,167,0
2523,2088.1797,2239.272,12.85775,24.2271,1.678,1.41,7.31,10.56,5.399,0.16,69.79,0.003443157,0.07596391,22,0
2524,1290.4119,2249.6824,24.66417,23.5198,2.393,2.191,4.94,5.28,3.541,0.085,-11.61,-0.0001342746,0.07596391,82,0
2525,766.8984,2329.8374,738.5517,19.829,9.676,6.423,3.57,5.28,9.513,0.336,-30.47,0.005844138,0.07596391,1458,0.001
2526,782.6245,2234.0935,6.785763,24.921,1.366,0.986,8.11,10.56,4.197,0.278,-18.31,0.003416849,0.07596391,11,0
2527,4043.699,2252.5361,14.92063,24.0655,2.43,2.148,5.63,6.6,4.342,0.116,58.88,0.002228656,0.07596391,57,0
2528,3428.833,2230.8149,2.286814,26.1019,1.157,0.334,8.24,10.56,2.429,0.711,-10.31,0.005501812,0.07596391,5,0
