NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2845,460.7862,2515.9683,2.322984,26.0849,0.798,0.503,7.64,4.62,2.346,0.37,-33.91,0.002697559,0.07602261,3,0.001
2846,1431.272,2519.2222,4.913014,25.2716,1.05,0.896,8.21,10.56,3.44,0.147,-12.85,0.002228265,0.07602261,8,0
2847,2953.8071,2534.2278,9.388421,24.5685,2.198,1.287,6.21,8.58,3.917,0.415,73.9,0.006037747,0.07602261,31,0
2848,1214.9453,2537.3,15.74556,24.0071,2.531,2.102,5.3,8.58,4.61,0.17,-12.15,0.002181342,0.07602261,55,0
2849,1098.4758,2616.925,371.5627,20.5749,7.521,6.515,3.51,5.94,8.74,0.134,-68.52,0.004633637,0.07602261,977,0.001
2850,2688.1626,2529.2944,5.952887,25.0632,1.242,0.768,7.82,10.56,4.187,0.381,64.57,0.002217232,0.07602261,9,0
2851,2087.6785,2688.0393,1686.315,18.9327,10.48,9.212,3.5,5.28,11.211,0.121,-74.68,0.004950718,0.07602261,2563,0.001
2852,191.5374,2538.8462,12.96883,24.2177,1.951,1.622,7.05,10.56,5.315,0.169,20.77,0.002084091,0.07602261,34,0
2853,2642.3713,2539.4062,9.616912,24.5424,1.433,1.203,7.97,10.56,4.374,0.16,-7.38,0.002657613,0.07602261,14,0
2854,3167.5234,2557.5437,37.555,23.0633,4.637,2.829,4.88,6.6,6.799,0.39,-7.26,0.005918285,0.07602261,149,0
2855,194.846,2534.3115,9.5809,24.5465,2.012,1.077,7.21,10.56,4.791,0.465,6.55,0.002194457,0.07602261,22,0
2856,420.4394,2545.7991,12.86435,24.2265,2.228,1.973,4.77,7.92,4.111,0.114,-75.39,0.002739747,0.07602261,50,0
2857,1760.2583,2534.2891,5.316114,25.186,1.462,0.782,8.17,10.56,3.815,0.466,-50.57,0.003788628,0.07602261,11,0
2858,2118.7676,2553.4417,29.19324,23.3368,2.923,2.405,4.69,7.26,4.159,0.177,54.65,0.002769468,0.07602261,103,0
2859,1567.999,2601.7368,238.4716,21.0564,5.956,5.28,4.04,5.94,7.424,0.113,61.87,0.001417789,0.07602261,622,0.001
2860,3229.4253,2537.0361,6.397879,24.9849,1.412,1.15,6.64,10.56,3.165,0.185,-45.98,0.005897876,0.07602261,19,0
2861,2281.9937,2536.2009,7.707714,24.7827,1.796,1.106,7.05,10.56,4.057,0.384,-9.14,0.002620509,0.07602261,17,0
2862,742.4155,2550.2542,16.54259,23.9535,2.489,2.174,5.8,9.9,5.268,0.127,19.98,0.006002341,0.07602261,55,0
2863,1498.7023,2549.2292,15.63964,24.0144,2.387,2.015,5.42,7.92,4.043,0.156,-17.2,0.001271426,0.07602261,62,0.001
2864,46.5513,2571.3145,47.31918,22.8124,3.648,2.746,3.61,6.6,4.414,0.247,-51.34,0.00335447,0.07602261,165,0
2865,597.4784,2556.4089,27.81182,23.3894,3.933,2.644,5.72,7.92,6.456,0.328,-1.2,0.003125347,0.07602261,94,0
2866,2137,2539.5142,6.005029,25.0537,1.638,0.769,7.43,10.56,3.589,0.531,-64.54,0.002789156,0.07602261,11,0.004
2867,2420.4568,2542.4297,7.104138,24.8712,1.429,1.264,7.27,3.5,3.855,0.116,87.78,0.00114048,0.07602261,14,0
2868,2396.4465,2540.2292,4.078694,25.4737,1.178,0.999,6.38,9.9,2.718,0.152,-40.31,0.00123872,0.07602261,14,0
2869,1741.3126,2556.0579,17.07603,23.919,2.414,1.999,5.66,10.56,4.88,0.172,-41.35,0.003412219,0.07602261,56,0
2870,3982.1052,2570.3137,122.552,21.7792,7.233,3.216,6.43,10.56,14.553,0.555,-5.44,0.003035222,0.07602261,253,0
2871,3610.3657,2568.5037,25.19966,23.4965,2.886,2.371,6.05,9.24,5.862,0.178,46.55,0.002001569,0.07602261,76,0
2872,2569.9895,2546.7317,6.996657,24.8878,1.42,0.8,8.68,10.56,3.822,0.437,-17.16,0.001971087,0.07602261,11,0
2873,1806.9475,2571.1975,30.95205,23.2733,3.599,2.639,5.22,7.92,5.784,0.267,81.77,0.003780476,0.07602261,124,0
2874,3374.5222,2547.1143,4.492389,25.3688,1.802,0.64,7.18,10.56,3.031,0.645,68.29,0.00300232,0.07602261,12,0
2875,1907.0581,2595.2065,127.3119,21.7378,4.601,4.344,4.03,5.94,6.05,0.056,-47.56,0.003186645,0.07602261,372,0
2876,641.2119,2549.7656,9.239548,24.5859,2.215,0.864,7.43,10.56,4.608,0.61,32.66,0.005006477,0.07602261,15,0
2877,1884.6046,2565.3147,19.32316,23.7848,2.45,2.228,5.01,8.58,4.344,0.091,22.81,0.003131849,0.07602261,70,0
2878,1037.2979,2559.6389,10.82311,24.4141,2.02,1.541,6.69,8.58,4.251,0.237,-69.36,0.004252282,0.07602261,32,0
2879,2215.5144,2567.9229,15.60852,24.0166,2.513,2.13,3.84,6.6,3.745,0.152,20.74,0.004387568,0.07602261,64,0
2880,986.5197,2553.239,7.108662,24.8705,1.263,0.916,8.09,10.56,4.268,0.275,-66.72,0.003690764,0.07602261,15,0
2881,1438.7236,2556.2434,4.175565,25.4482,1.665,0.879,6.22,7.92,2.946,0.472,-72.77,0.001705099,0.07602261,11,0
2882,3370.4128,2548.8132,1.663504,26.4474,0.871,0.599,5.38,5.28,1.461,0.312,-11.39,0.003114827,0.07602261,7,0
2883,1609.0291,2557.2534,5.46409,25.1562,1.806,0.981,6.32,10.56,3.333,0.457,36.71,0.001504129,0.07602261,12,0
2884,1022.8396,2552.2693,5.28007,25.1934,1,0.848,7.88,10.56,3.92,0.152,-46.71,0.003911872,0.07602261,7,0
2885,1393.3854,2550.7908,2.893748,25.8463,0.762,0.446,8.15,9.9,2.858,0.414,-71.72,0.002937167,0.07602261,5,0
2886,1577.0338,2571.1011,14.16999,24.1216,2.432,1.26,7.37,10.56,5.686,0.482,-74.53,0.001441956,0.07602261,33,0
2887,2929.5088,2556.957,5.19564,25.2109,1.584,1.129,5.55,8.58,2.994,0.287,-19.11,0.004182455,0.07602261,19,0
2888,4106.6733,2577.1057,6.87335,24.9071,1.778,1.361,5.96,9.24,3.501,0.235,-28.1,0.001333218,0.07602261,22,0
2889,2557.5183,2558.499,6.018014,25.0514,1.323,0.99,7.12,10.56,3.622,0.252,-48.03,0.001971869,0.07602261,14,0
2890,2649.0122,2564.4944,8.571679,24.6673,1.497,0.934,8.34,10.56,4.333,0.376,25.62,0.003816492,0.07602261,11,0
2891,3501.9011,2560.3533,8.582802,24.6659,1.378,1.151,7.73,10.56,4.743,0.164,-14.93,0.001752923,0.07602261,16,0
2892,1293.8979,2578.5613,23.19621,23.5865,2.433,2.27,4.55,5.94,3.725,0.067,55.81,0.003002646,0.07602261,84,0
2893,852.0269,2565.7253,8.373135,24.6928,1.556,1.363,6.67,10.56,4.033,0.124,48.12,0.007055139,0.07602261,22,0
2894,2716.1099,2611.6006,185.3087,21.3303,7.658,4.617,4.42,7.26,8.804,0.397,13.57,0.003181721,0.07602261,591,0
2895,4165.271,2562.7856,8.547268,24.6704,1.495,1.137,7.67,10.56,4.649,0.239,-10.74,0.001846663,0.07602261,15,0
2896,1525.8326,2555.3608,2.843922,25.8652,0.772,0.437,8.74,8.58,2.765,0.435,-18.33,0.00124189,0.07602261,4,0
2897,2577.5745,2566.7773,6.583342,24.9539,1.549,1.426,6.16,9.9,3.417,0.079,-38.59,0.002163236,0.07602261,22,0
2898,2292.1453,2582.5149,29.63331,23.3205,4.296,2.335,5.99,7.92,7.219,0.457,15.92,0.003692514,0.07602261,99,0
2899,387.4098,2568.604,7.504141,24.8117,1.565,1.181,7.23,10.56,3.942,0.246,-44.38,0.002841438,0.07602261,15,0
2900,2335.5437,2652.3062,257.1382,20.9746,6.831,5.289,3.62,5.94,7.855,0.226,-73.76,0.003438413,0.07602261,700,0
2901,3829.2217,2588.5801,39.29399,23.0142,3.856,2.517,4.65,7.26,4.959,0.347,-20.85,0.003616994,0.07602261,144,0
2902,493.5005,2571.5015,6.916899,24.9002,1.801,1.462,6,9.9,3.668,0.188,-55.49,0.00239494,0.07602261,19,0
2903,3535.9729,2584.3718,22.21176,23.6335,2.296,2.156,5.02,5.94,3.486,0.061,-7.88,0.00242909,0.07602261,73,0
2904,346.0302,2569.124,8.028297,24.7384,1.632,1.423,6.12,8.58,3.435,0.128,-28.8,0.002948897,0.07602261,26,0
2905,948.5498,2577.863,14.6737,24.0837,2.349,1.96,4.9,7.26,3.946,0.166,-5.76,0.006211458,0.07602261,56,0
2906,2594.4019,2567.5625,5.413964,25.1662,1.473,0.98,6.26,10.56,2.93,0.335,-23.84,0.002274048,0.07602261,16,0
2907,1506.9044,2572.9517,9.116826,24.6004,1.694,1.499,6.57,10.56,3.771,0.115,-83.77,0.0009332885,0.07602261,30,0
2908,3180.1589,2693.7222,312.5254,20.7628,6.112,5.134,3.88,5.94,6.907,0.16,-82.16,0.003833415,0.07602261,694,0.001
2909,1698.6307,2573.6409,12.21522,24.2827,1.907,1.718,6.14,9.24,3.733,0.099,-6.07,0.002705642,0.07602261,39,0
2910,1748.2064,2627.5085,233.3495,21.08,5.496,4.804,3.69,5.94,6.486,0.126,-41.62,0.003887958,0.07602261,556,0.001
2911,1054.7528,2562.4233,3.764512,25.5607,1.017,0.479,8.65,10.56,3.182,0.529,7.8,0.004648492,0.07602261,6,0.001
2912,1163.3331,2577.2444,9.703197,24.5327,1.984,1.223,7.04,10.56,4.416,0.383,-80.07,0.002150803,0.07602261,23,0
2913,1646.2612,2600.7024,53.03348,22.6886,4.147,2.968,4.09,6.6,5.273,0.284,30.15,0.001971797,0.07602261,192,0
2914,1034.6375,2591.9163,20.36309,23.7279,3.171,2.437,3.93,5.94,4.484,0.232,-19.05,0.004757242,0.07602261,92,0
2915,1384.2936,2580.2527,10.88055,24.4084,1.947,1.34,7.35,10.56,4.758,0.312,39.86,0.003110413,0.07602261,26,0
2916,820.0892,2585.322,10.04125,24.4955,2.189,1.817,3.5,6.6,3.246,0.17,-72.44,0.007815979,0.07602261,51,0
2917,1327.1559,2591.1636,20.71095,23.7095,2.279,2.239,3.53,6.6,3.229,0.017,-22.86,0.00333798,0.07602261,76,0
2918,3580.8059,2653.2319,295.2774,20.8244,5.997,5.37,3.53,5.94,7.052,0.104,-89.2,0.002214983,0.07602261,694,0.001
2919,2599.3528,2589.4988,8.165333,24.7201,1.545,1.139,7.41,10.56,4.324,0.263,33.44,0.00258512,0.07602261,15,0
2920,555.078,2576.1111,3.175479,25.7455,0.972,0.692,8.07,9.24,2.664,0.288,11.78,0.001018548,0.07602261,6,0
2921,1961.4133,2623.2207,19.38255,23.7815,2.834,1.607,6.98,10.56,5.772,0.433,75.96,0.002226633,0.07602261,51,0
2922,2741.7712,2610.7412,46.63953,22.8281,3.434,3.013,5.41,7.26,5.491,0.122,-63.53,0.002317872,0.07602261,156,0
2923,22.443,2589.7998,10.74324,24.4222,2.035,1.199,7.33,10.56,4.702,0.411,65.74,0.003930126,0.07602261,25,0
2924,2734.051,2588.8843,15.3086,24.0377,2.587,1.446,7.17,10.56,5.942,0.441,-5.46,0.002821933,0.07602261,33,0
2925,210.9615,2612.4424,34.81204,23.1457,4.111,2.719,4.81,7.92,5.714,0.339,-45.74,0.002035737,0.07602261,143,0
2926,2574.7893,2626.8025,73.00963,22.3415,4.796,3.723,4.51,7.26,6.548,0.224,-29.4,0.002177186,0.07602261,272,0
2927,360.5891,2647.4629,236.6025,21.065,6.311,4.625,3.72,5.94,6.937,0.267,-11.67,0.002930263,0.07602261,591,0.001
2928,3324.1372,2610.8145,50.76974,22.736,5.092,2.799,3.98,5.94,5.988,0.45,2.78,0.003593089,0.07602261,204,0
2929,975.2115,2629.2322,77.78011,22.2728,4.979,3.955,4.37,5.94,6.966,0.206,-32.2,0.004797642,0.07602261,285,0
2930,713.3624,2588.8936,5.342428,25.1807,1.677,1.167,6.87,6.6,3.864,0.304,8.62,0.00546627,0.07602261,11,0
2931,3153.4614,2597.676,8.377458,24.6922,1.838,1.365,5.79,9.24,3.724,0.257,65.9,0.006022639,0.07602261,27,0
2932,2177.6416,2627.7905,48.33672,22.7893,3.372,2.613,4.08,6.6,4.227,0.225,-85.81,0.005352388,0.07602261,146,0
2933,2447.833,2666.9788,57.07166,22.6089,3.329,2.797,4.38,5.94,4.301,0.16,-2,0.001961631,0.07602261,162,0
2934,1364.8171,2606.052,15.31197,24.0374,2.72,1.955,4.9,8.58,4.529,0.281,38.64,0.003261818,0.07602261,57,0
2935,3784.2756,2592.2415,2.664421,25.936,0.975,0.801,4.91,8.58,2.247,0.179,41.09,0.00292833,0.07602261,7,0.002
2936,451.8626,2609.2166,21.29742,23.6792,2.746,1.959,5.94,7.26,4.617,0.287,-11.58,0.002646462,0.07602261,69,0
2937,284.5954,2606.9172,9.288572,24.5801,2.062,1.581,5.61,7.92,3.755,0.233,82.59,0.002900788,0.07602261,33,0
2938,177.8222,2593.8225,3.569235,25.6186,1.266,0.533,7.49,10.56,3.079,0.579,17.94,0.0009985651,0.07602261,7,0
2939,2052.312,2614.6831,12.53654,24.2546,1.996,1.847,6.21,8.58,4.261,0.074,38.19,0.002708637,0.07602261,39,0
2940,443.7085,2609.7368,7.281705,24.8444,1.478,1.116,6.95,7.26,3.703,0.245,45.28,0.002661848,0.07602261,15,0
2941,2489.3625,2631.9639,22.21535,23.6334,2.633,2.51,5.7,7.92,5.276,0.047,-73.27,0.002102052,0.07602261,79,0
2942,3694.7944,2632.7087,30.85859,23.2766,3.063,2.55,4.34,7.26,4.288,0.168,-27.59,0.001159834,0.07602261,116,0
2943,3553.2263,2616.4792,7.133336,24.8668,1.812,1.639,5.19,6.6,3.311,0.095,55.76,0.002648241,0.07602261,30,0
2944,59.4442,2616.7004,9.091905,24.6034,2.005,1.391,6.71,7.92,3.991,0.306,-29.43,0.004100799,0.07602261,30,0
2945,1022.0904,2629.9714,20.67475,23.7114,2.823,2.01,6.49,10.56,6.182,0.288,49.61,0.004536234,0.07602261,63,0
2946,45.5695,2617.989,10.85891,24.4105,2.543,1.447,6.73,10.56,4.638,0.431,17.28,0.005063529,0.07602261,33,0
2947,4077.0972,2612.4241,6.609385,24.9496,1.262,0.976,8.21,10.56,4.13,0.227,65.77,0.001653342,0.07602261,11,0
2948,1004.6322,2648.6724,76.10378,22.2965,3.839,3.4,4.9,5.94,5.171,0.114,-25.47,0.004209342,0.07602261,230,0
2949,767.5487,2616.7488,3.476174,25.6472,1.302,0.489,7.53,9.24,2.692,0.624,85.68,0.007042239,0.07602261,7,0
2950,2529.7905,2610.6011,1.508939,26.5533,0.748,0.45,7.03,9.9,1.472,0.399,18.87,0.002204027,0.07602261,5,0
2951,657.1233,2618.1926,4.307535,25.4144,1.398,0.573,7.71,10.56,3.359,0.59,79.02,0.001816579,0.07602261,6,0.003
2952,14.3049,2626.1133,7.440309,24.821,1.961,0.994,7.46,10.56,4.126,0.493,88.03,0.008216929,0.07602261,16,0
2953,1805.4594,2634.8928,20.29423,23.7316,2.376,2.12,5.28,6.6,3.722,0.108,-71.11,0.004314426,0.07602261,71,0
2954,1936.192,2631.4229,15.93583,23.9941,2.312,1.944,5.28,10.56,4.077,0.159,-13.85,0.002418884,0.07602261,59,0
2955,1522.3832,2643.0796,36.90273,23.0824,3.004,2.464,4.18,7.92,4.182,0.18,59.39,0.0008793056,0.07602261,115,0
2956,715.4938,2625.6692,10.99373,24.3971,2.146,1.645,6.39,8.58,3.936,0.233,-13.18,0.005079709,0.07602261,37,0
2957,1782.4796,2646.0242,60.12652,22.5523,5.645,2.606,5.66,7.92,8.142,0.538,-5.39,0.004230129,0.07602261,187,0
2958,708.1844,2629.436,8.576021,24.6668,1.694,1.359,6.53,10.56,3.705,0.198,52.03,0.00450353,0.07602261,27,0
2959,1189.5516,2624.9246,4.679275,25.3246,1.469,0.819,7.07,9.9,3.009,0.443,19.16,0.003100332,0.07602261,12,0
2960,3263.3516,2619.4482,3.528926,25.6309,1.105,0.314,8.37,10.56,2.862,0.716,-21.36,0.004515318,0.07602261,4,0.001
2961,2238.8528,2630.0339,9.171497,24.5939,1.403,1.174,8.18,10.56,5.265,0.163,-68.59,0.005221427,0.07602261,14,0
2962,271.8358,2658.5925,36.96219,23.0806,3.268,2.91,4.4,6.6,4.578,0.109,-9.12,0.002650233,0.07602261,138,0
2963,3532.7371,2640.7307,12.52607,24.2555,2.314,1.984,4.79,8.58,3.855,0.143,52.21,0.002059551,0.07602261,49,0
2964,3912.1016,2662.5095,49.79673,22.757,3.269,2.54,3.86,5.94,3.811,0.223,57.87,0.002995821,0.07602261,148,0
2965,3074.0601,2645.8948,21.86466,23.6506,2.729,2.316,5.14,9.24,5.182,0.151,-19.63,0.004536155,0.07602261,75,0
2966,4135.9946,2626.2236,2.247681,26.1207,0.807,0.497,8.21,5.28,2.426,0.384,53.81,0.001925785,0.07602261,4,0
2967,1770.2914,2645.4333,19.96972,23.7491,2.596,1.82,6.15,7.26,4.751,0.299,-79.19,0.004151246,0.07602261,58,0
2968,3214.9829,2631.4939,3.368802,25.6813,1.044,0.648,7.67,10.56,2.728,0.379,62.49,0.004295478,0.07602261,6,0
2969,4183.1025,2640.9739,8.106292,24.7279,1.791,1.47,5.61,8.58,3.652,0.179,-36.43,0.003060855,0.07602261,28,0
2970,753.7313,2660.9807,42.75252,22.9226,4.161,2.556,3.86,6.6,4.878,0.386,35.77,0.006857096,0.07602261,166,0
2971,3148.1072,2654.1008,23.13527,23.5893,3.09,2.457,4.73,7.26,4.614,0.205,13.37,0.003877389,0.07602261,94,0
2972,1149.5829,2645.3616,11.08771,24.3879,2.151,1.991,5.56,8.58,4.237,0.075,0.82,0.00467261,0.07602261,40,0
2973,161.7967,2648.9839,17.53102,23.8905,2.046,1.981,5.03,7.92,3.347,0.032,-24.76,0.0020918,0.07602261,63,0
2974,1021.1619,2641.8276,13.18305,24.2,1.804,0.907,8.54,10.56,5.877,0.497,-60.06,0.004593835,0.07602261,13,0.009
2975,2888.6333,2690.9412,125.4748,21.7536,4.931,4.648,4.01,6.6,6.785,0.057,36.82,0.002700967,0.07602261,394,0
2976,2009.4166,2668.4177,44.81541,22.8714,4.023,3.022,3.5,6.6,5.071,0.249,13.37,0.002878253,0.07602261,179,0
2977,2285.0701,2651.0447,17.52127,23.8911,2.685,2.089,5.77,9.9,4.413,0.222,17.18,0.004603166,0.07602261,60,0
2978,592.7654,2641.7422,5.485458,25.152,1.185,0.802,7.81,5.94,3.762,0.323,72.75,0.0001466265,0.07602261,8,0
2979,1271.7651,2652.3625,16.2331,23.974,2.357,1.923,5.81,9.9,4.487,0.184,20.98,0.003975398,0.07602261,53,0
2980,2253.8015,2699.7922,173.6247,21.401,5.817,4.361,3.78,5.94,6.772,0.25,-30.52,0.005038446,0.07602261,479,0
2981,326.0777,2755.6418,998.6951,19.5014,7.664,6.407,3.5,5.28,7.889,0.164,25.13,0.003786538,0.07602261,1342,0.031
2982,2295.4199,2657.9055,15.90575,23.9961,2.173,2.036,6.9,10.56,5.433,0.063,-34.7,0.004417095,0.07602261,45,0
2983,539.6078,2655.6509,15.89727,23.9967,2.331,1.885,4.99,7.92,3.624,0.191,-25.91,-0.000168168,0.07602261,58,0
2984,689.6276,2702.9451,23.97395,23.5507,2.671,2.226,4.76,7.92,4.058,0.167,38.72,0.005580864,0.07602261,87,0
2985,838.1451,2664.9629,18.26695,23.8458,2.343,2.318,5.34,7.92,4.294,0.011,-23.55,0.006825875,0.07602261,68,0
2986,637.1971,2650.1895,5.513318,25.1465,1.374,0.628,8.04,7.92,4.137,0.543,89.27,0.0005534756,0.07602261,8,0
2987,1023.1688,2657.6765,6.908967,24.9015,2.016,1.103,6.47,10.56,3.62,0.453,-23.04,0.004737049,0.07602261,19,0
2988,2141.9868,2703.0747,92.16071,22.0886,5.28,4.287,5.05,7.26,7.798,0.188,66.08,0.006265548,0.07602261,332,0
2989,2666.5449,2663.2637,8.723348,24.6483,1.905,1.208,6.81,10.56,4.354,0.366,-74.93,0.003141394,0.07602261,18,0
2990,3865.9558,2653.2715,5.531759,25.1428,1.191,0.808,8.29,10.56,3.981,0.322,57.88,0.002797885,0.07602261,9,0
2991,122.4939,2650.9705,2.891333,25.8473,0.79,0.5,7.95,9.9,2.841,0.367,88.51,0.002704551,0.07602261,5,0
2992,637.7812,2654.5886,5.372789,25.1745,1.282,0.785,7.82,10.56,3.479,0.387,25.49,0.0004520518,0.07602261,10,0
2993,3607.8088,2754.062,436.1574,20.4009,9.405,6.155,3.74,5.94,10.023,0.346,34.51,0.002344119,0.07602261,1148,0
2994,1268.4271,2677.2708,28.17104,23.3755,2.53,2.418,4.25,5.94,3.684,0.044,-28.34,0.004115477,0.07602261,96,0
2995,4006.293,2687.5017,30.74179,23.2807,3.661,2.517,5.79,8.58,6.368,0.312,-62.28,0.002915679,0.07602261,109,0
2996,50.032,2726.9568,135.8761,21.6671,6.282,4.138,4.02,5.94,7.261,0.341,58.73,0.008281814,0.07602261,438,0
2997,908.3838,2661.4458,3.484607,25.6446,1.272,0.651,7.17,10.56,2.592,0.488,-40.55,0.006868402,0.07602261,8,0
2998,1023.444,2672.2664,13.07039,24.2093,2.544,1.764,5.24,7.26,4.024,0.306,-13.09,0.004471082,0.07602261,48,0
2999,3141.7041,2693.2163,51.41224,22.7223,4.226,2.897,4.91,6.6,5.538,0.314,25.15,0.0043756,0.07602261,181,0
3000,1209.3209,2663.2607,4.012797,25.4914,1.233,0.813,7.93,3.96,2.965,0.341,-49.84,0.004571216,0.07602261,10,0
3001,3236.2644,2668.7969,5.673934,25.1153,1.499,0.781,7.61,3.5,3.402,0.479,62.84,0.002901203,0.07602261,11,0
3002,1349.4913,2663.9927,5.634263,25.1229,1.983,0.937,6.54,6.6,3.473,0.527,13.84,0.003132981,0.07602261,12,0
3003,2640.5422,2681.0486,9.72681,24.5301,2.149,1.361,5.8,9.9,4.015,0.367,-78.84,0.002666493,0.07602261,30,0
3004,1673.9175,2669.1367,6.580775,24.9543,1.68,1.347,6.46,7.26,3.53,0.199,4.6,0.003073155,0.07602261,16,0
3005,1880.516,2676.739,12.04198,24.2983,1.714,1.5,7.56,10.56,5.151,0.124,31.2,0.003281098,0.07602261,24,0
3006,3898.1836,2675.666,12.49723,24.258,2.12,1.646,6.09,9.24,4.354,0.224,-4.69,0.003060174,0.07602261,37,0
3007,2502.8967,2670.6875,4.411133,25.3886,1.409,0.815,6.93,10.56,3.124,0.422,-71.54,0.001883172,0.07602261,9,0
3008,1886.6138,2690.0266,15.72281,24.0087,2.452,1.721,6.65,10.56,5.25,0.298,81.91,0.002967715,0.07602261,42,0
3009,1422.5302,2700.6074,37.48747,23.0653,3.298,2.917,4.93,6.6,5.009,0.116,-78.97,0.00118341,0.07602261,135,0
3010,3865.999,2692.5642,19.95782,23.7497,2.806,2.084,5.61,8.58,5.09,0.257,-86.7,0.003134925,0.07602261,75,0
3011,3157.8242,2675.0701,8.047091,24.7359,1.502,1.162,6.96,10.56,3.662,0.226,67.12,0.003870147,0.07602261,22,0
3012,722.6498,2728.7349,141.9398,21.6197,6.026,4.502,4.12,6.6,7.289,0.253,13.26,0.006846739,0.07602261,461,0
3013,3940.783,2666.5696,3.766728,25.5601,0.753,0.449,9.37,5.94,3.255,0.404,20.27,0.003043963,0.07602261,4,0.001
3014,936.8828,2675.8052,8.045774,24.7361,1.607,0.88,8.03,10.56,4.507,0.453,-36.9,0.005583969,0.07602261,12,0
3015,4024.1052,2676.0276,5.122534,25.2263,1.473,0.914,7.51,10.56,3.469,0.38,-60.3,0.002933604,0.07602261,9,0
3016,3607.5613,2701.938,68.19089,22.4157,3.058,2.757,4.08,5.94,3.81,0.098,-42.37,0.002250912,0.07602261,163,0.004
3017,1037.6256,2701.5461,30.51291,23.2888,4.045,2.358,4.8,7.26,5.431,0.417,23.71,0.004153963,0.07602261,120,0
3018,694.7063,2770.8413,384.5078,20.5377,7.298,5.687,3.7,5.28,7.903,0.221,-74.74,0.005379895,0.07602261,883,0.001
3019,3220.8552,2687.4609,9.087167,24.6039,1.777,1.569,6.5,7.26,3.781,0.117,23.66,0.00282702,0.07602261,29,0
3020,3615.5688,2689.0276,9.775022,24.5247,1.953,1.391,6.63,10.56,4.298,0.287,-16.77,0.002233265,0.07602261,26,0
3021,4068.7544,2699.9858,18.06154,23.8581,2.53,2.16,6.04,10.56,5.136,0.146,-88.04,0.003029571,0.07602261,64,0
3022,522.7708,2706.447,33.81153,23.1773,2.577,2.527,3.89,5.94,3.512,0.019,49.3,0.001872368,0.07602261,111,0
3023,2601.4834,2700.6208,11.41089,24.3567,2.033,1.795,4.67,6.6,3.126,0.117,-68.79,0.001724545,0.07602261,47,0
3024,1172.6421,2687.8098,4.777866,25.3019,1.085,0.872,9.12,10.56,3.459,0.197,-62.98,0.004709145,0.07602261,7,0
3025,211.0411,2701.8723,14.418,24.1027,2.228,2.046,5.63,9.9,4.492,0.081,-37.05,0.002380188,0.07602261,51,0
3026,2708.5383,2717.6848,9.078357,24.605,1.923,1.396,6.84,9.9,4.041,0.274,-31.88,0.00314861,0.07602261,28,0
3027,2391.4822,2693.7856,6.475718,24.9718,1.914,0.969,6.49,8.58,3.367,0.494,-64.02,0.002829624,0.07602261,18,0
3028,1664.8997,2688.3684,3.126656,25.7623,0.961,0.681,7.12,4.62,2.66,0.292,68.27,0.002948343,0.07602261,9,0
3029,1118.228,2697.1719,8.541572,24.6712,1.824,1.359,6.96,9.24,3.737,0.255,75.25,0.004602307,0.07602261,27,0
3030,3288.3489,2707.542,19.18361,23.7927,2.381,2.208,4.87,6.6,3.931,0.073,-72.48,0.001250626,0.07602261,75,0
3031,1186.144,2700.2122,17.56654,23.8883,2.139,1.263,8.3,10.56,7.286,0.409,-58.38,0.004676025,0.07602261,17,0.001
3032,1298.4301,2735.2905,89.72769,22.1177,5.233,3.791,5.01,7.26,7.457,0.276,19.99,0.003327945,0.07602261,300,0
3033,2844.5549,2731.4756,74.69285,22.3168,4.326,3.406,3.9,6.6,5.43,0.213,-35.97,0.003522063,0.07602261,240,0
3034,3479.563,2688.9929,2.376031,26.0604,1.188,0.489,6.79,4.62,2.136,0.588,-25.9,0.001290385,0.07602261,8,0
3035,927.717,2743.2122,95.10604,22.0545,5.042,4.287,4.57,6.6,7.22,0.15,50.25,0.003093078,0.07602261,332,0
3036,904.5352,2722.3269,39.25464,23.0153,2.977,2.66,4.61,6.6,4.243,0.107,64.31,0.002794682,0.07602261,129,0
3037,1185.286,2708.8384,18.9932,23.8035,2.042,1.82,7.9,10.56,7.622,0.109,62.16,0.004680582,0.07602261,29,0
3038,4066.3481,2715.3892,13.78089,24.1518,2.835,1.536,6,10.56,4.457,0.458,68.58,0.00300559,0.07602261,41,0
3039,2195.4146,2714.7124,24.85629,23.5114,2.964,2.415,3.71,7.92,4.344,0.185,-32.39,0.006050895,0.07602261,100,0
3040,1201.2133,2697.9543,7.815036,24.7677,1.264,1.07,8.5,10.56,5.129,0.153,-17.11,0.004607671,0.07602261,14,0
3041,3871.3967,2828.6448,1452.262,19.0949,8.111,6.833,3.5,5.28,8.173,0.158,55.57,0.00373378,0.07602261,1685,0.04
3042,1104.8774,2711.1108,8.039515,24.7369,1.623,1.093,7.18,10.56,3.682,0.326,-60.56,0.004243579,0.07602261,21,0
3043,1825.5638,2718.437,17.64514,23.8834,2.844,2.049,5.41,7.92,4.661,0.279,-27.73,0.004550688,0.07602261,65,0
3044,3054.3982,2720.3635,15.18654,24.0464,2.116,1.757,5.66,8.58,3.8,0.17,88.97,0.001490779,0.07602261,51,0
