NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
1536,31.26,-3.7375,5.64,9.24,0.003145844,0.0815822,1561.3447,2298.4941,2.576,2.476,76.34,0.039,0,4.763
1537,22.37917,-3.3746,8.14,10.56,0.001733914,0.0815822,1428.2106,2286.9568,2.27,1.558,-43.16,0.314,0,8.922
1538,2.146059,-0.8291,7.16,6.6,0.002359388,0.0815822,3776.3362,2272.5977,1.039,0.471,8.5,0.547,0,2.058
1539,3.94492,-1.4901,7.97,10.56,0.003206271,0.0815822,757.3656,2276.8052,0.732,0.653,25.83,0.108,0,3.199
1540,2.704113,-1.0801,8.11,7.92,0.0007364071,0.0815822,916.8491,2278.7607,0.985,0.345,-44.79,0.65,0,2.61
1541,12.07145,-2.7044,7.37,10.56,0.001731411,0.0815822,2014.7136,2286.0063,1.732,1.107,28.51,0.361,0,5.09
1542,12.18601,-2.7147,7.07,10.56,0.001717436,0.0815822,2714.5867,2289.0464,1.818,1.442,-64.85,0.207,0,4.701
1543,13.617,-2.8352,8.15,10.56,0.0009824997,0.0815822,2658.0061,2286.46,1.544,1.1,-77.35,0.287,0,5.617
1544,50.0198,-4.2479,5.72,10.56,0.00282472,0.0815822,3796.1504,2314.1243,3.254,2.79,58.72,0.142,0,5.605
1545,3.472832,-1.3517,6.43,7.26,0.002534376,0.0815822,444.5191,2297.7371,1.246,0.757,-64.94,0.392,0,2.439
1546,19.1631,-3.2062,6.51,10.56,0.003831702,0.0815822,149.8983,2297.9036,2.028,1.857,42.95,0.084,0,4.31
1547,17.42223,-3.1028,6.97,9.9,0.003537923,0.0815822,1735.0748,2303.062,2.784,1.604,-75.53,0.424,0,5.684
1548,10.24134,-2.5259,6.27,8.58,0.0003267455,0.0815822,3256.6353,2293.5845,1.968,1.483,22.06,0.246,0,4.285
1549,10.18125,-2.5195,8.09,6.6,0.002988182,0.0815822,1545.5388,2290.7327,1.604,1.142,-6.58,0.288,0,5.734
1550,9.200243,-2.4095,7.31,10.56,0.002946561,0.0815822,3886.7878,2296.6023,1.644,1.352,28.32,0.178,0,4.215
1551,106.2139,-5.0655,5.03,7.92,0.001715121,0.0815822,2213.3679,2344.8972,4.575,3.426,65.35,0.251,0,6.218
1552,3.77827,-1.4432,6.9,7.26,0.001727356,0.0815822,2062.915,2291.574,1.466,0.654,-42.92,0.554,0,2.756
1553,6.913495,-2.0992,8.49,10.56,0.00363937,0.0815822,234.995,2291.9106,1.075,0.75,-14.26,0.303,0.004,4.322
1554,6.297489,-1.9979,7.12,10.56,0.001617485,0.0815822,967.9122,2297.6472,1.484,1.14,-45.03,0.232,0,3.58
1555,5.512726,-1.8534,7.39,6.6,0.001458382,0.0815822,1422.2021,2298.8191,1.352,0.686,-68.96,0.492,0,3.866
1556,88.39217,-4.866,5.01,7.92,0.002833097,0.0815822,3726.196,2348.6765,3.934,3.444,-56.23,0.125,0,5.598
1557,16.28772,-3.0297,6.89,10.56,0.002476815,0.0815822,2465.6924,2321.8435,1.883,1.762,89.14,0.064,0,5.034
1558,90.07339,-4.8865,4.99,8.58,0.002177232,0.0815822,4132.0908,2340.2722,4.065,3.445,-2.04,0.153,0,5.767
1559,4.367141,-1.6005,8.68,10.56,0.003316711,0.0815822,1804.6482,2302.1582,0.748,0.656,27.08,0.123,0.001,3.457
1560,10.80759,-2.5843,7.02,10.56,0.001514888,0.0815822,490.9477,2314.6213,2.009,1.192,59.76,0.407,0.002,4.371
1561,10.69331,-2.5728,6.17,7.92,0.003169017,0.0815822,1552.2622,2316.021,1.842,1.664,-23.14,0.096,0.001,4.134
1562,4.656346,-1.6701,8.52,10.56,0.001621913,0.0815822,1132.5245,2314.5215,1.031,0.6,43.05,0.418,0.007,3.342
1563,9.873256,-2.4862,8.37,10.56,0.002469519,0.0815822,2454.7747,2319.3655,1.666,0.754,17.69,0.547,0,4.91
1564,6.363025,-2.0092,7.59,10.56,0.001496165,0.0815822,3633.5564,2326.0447,1.969,0.79,-43.79,0.599,0,3.719
1565,4.857925,-1.7161,7.44,10.56,0.001550341,0.0815822,2243.0447,2322.6184,0.99,0.917,85.94,0.073,0,3.143
1566,24.09668,-3.4549,6.1,10.56,0.002139224,0.0815822,2429.9661,2340.1106,2.819,1.978,-34.14,0.298,0,5.118
1567,13.67239,-2.8396,5.72,8.58,0.003537923,0.0815822,1705.2784,2334.188,2.175,1.812,27.95,0.167,0,3.986
1568,9.17173,-2.4061,6.45,8.58,0.002684249,0.0815822,870.2079,2342.1909,1.906,1.35,-59.75,0.292,0,3.73
1569,3.710899,-1.4237,7.44,9.9,0.001418127,0.0815822,1429.1338,2331.5952,1.299,0.519,-76.82,0.601,0,2.887
1570,45.99121,-4.1567,5.57,9.24,0.002944455,0.0815822,785.1554,2356.2678,3.002,2.512,-15.39,0.163,0,4.99
1571,49.11925,-4.2281,4.67,7.92,0.004369495,0.0815822,1023.553,2361.8616,3.052,2.888,49.45,0.054,0,4.461
1572,12.62455,-2.753,6.34,10.56,0.002187097,0.0815822,665.1465,2342.696,1.963,1.68,-9.3,0.144,0,4.213
1573,12.80415,-2.7684,7.86,10.56,0.002645339,0.0815822,1108.4089,2340.1248,1.649,1.234,25.35,0.251,0.001,6.029
1574,8.18761,-2.2829,6.75,10.56,0.005209635,0.0815822,39.4526,2345.8528,1.543,1.195,-59.25,0.226,0,3.839
1575,18.97267,-3.1953,6.17,9.9,0.002875166,0.0815822,3863.0825,2355.218,2.357,1.89,-14.77,0.198,0,4.683
1576,7.4396,-2.1789,8.08,10.56,0.003620922,0.0815822,2139.5039,2341.4954,1.108,0.999,-40.09,0.098,0,4.108
1577,11.81644,-2.6812,8.48,10.56,-0.000273714,0.0815822,4189.4834,2347.4258,1.571,1.273,-25.22,0.189,0,6.082
1578,5.850552,-1.918,7.53,7.26,0.004132295,0.0815822,226.3306,2344.9727,1.091,0.944,85.29,0.135,0,3.441
1579,3.646109,-1.4046,7.96,6.6,0.000954279,0.0815822,485.9967,2347.7698,1.102,0.638,89.96,0.421,0,2.943
1580,6.3654,-2.0096,7.11,3.5,0.001745808,0.0815822,3662.1287,2348.5684,1.438,0.99,46.16,0.312,0,3.839
1581,11.58821,-2.66,6.72,10.56,0.002953999,0.0815822,3822.0933,2359.2693,1.901,1.677,8.1,0.118,0,4.462
1582,8.794529,-2.3605,8.31,10.56,0.0002164975,0.0815822,4180.5557,2351.2214,1.181,0.983,-52.65,0.168,0,4.557
1583,6.805402,-2.0821,8.21,10.56,0.002340536,0.0815822,1473.8262,2348.6724,1.549,0.736,-26.57,0.525,0,4.282
1584,13.3442,-2.8132,5.87,10.56,0.002023701,0.0815822,2432.481,2363.2522,2.102,1.935,-33.53,0.079,0,4.24
1585,4.517576,-1.6373,7.07,9.9,0.0035268,0.0815822,1764.4624,2349.1096,1.136,0.92,-9.26,0.19,0,3.093
1586,4.426205,-1.6151,6.66,9.9,0.003481215,0.0815822,1680.5833,2347.99,1.113,0.799,0.49,0.282,0,2.949
1587,170.6172,-5.5801,4.93,7.26,0.003457587,0.0815822,1043.6176,2419.4402,5.912,4.024,-48.16,0.319,0,7.396
1588,30.23525,-3.7013,5.93,7.92,0.003735587,0.0815822,3789.3679,2378.6755,2.719,2.6,58.69,0.044,0,5.314
1589,37.64139,-3.9392,5.33,7.26,0.004036239,0.0815822,270.6907,2383.6851,3.192,2.363,-47,0.26,0,4.87
1590,12.43965,-2.737,6.88,10.56,0.0009087392,0.0815822,3035.1003,2371.7109,1.749,1.628,7.37,0.069,0,4.358
1591,227.4245,-5.8921,4.57,7.26,0.003650203,0.0815822,2774.7205,2422.2375,4.945,4.572,36.02,0.075,0.001,6.048
1592,11.84917,-2.6842,6.68,9.24,0.00314922,0.0815822,1797.7588,2370.9988,1.923,1.409,21.69,0.267,0,4.616
1593,41.89887,-4.0555,5.26,7.92,0.003263426,0.0815822,1083.1953,2389.4067,2.927,2.73,-35.24,0.067,0,4.674
1594,4.431361,-1.6163,8.61,5.28,0.0006125108,0.0815822,1202.5671,2364.1533,1.099,0.488,-42.49,0.556,0,3.359
1595,3.925355,-1.4847,7.29,5.28,0.003045766,0.0815822,1571.3518,2369.6194,1.413,0.652,-68.14,0.539,0,2.884
1596,30.56509,-3.7131,5.33,8.58,0.003300005,0.0815822,1774.9342,2392.0798,2.66,2.377,88.13,0.106,0,4.461
1597,10.68184,-2.5716,6.58,10.56,0.004582984,0.0815822,305.074,2379.8169,1.809,1.51,68.98,0.165,0,3.761
1598,27.41745,-3.5951,5.76,9.9,0.003757142,0.0815822,2788.9871,2390.8782,2.57,2.395,-26.68,0.068,0,5.022
1599,28.10553,-3.622,6.76,10.56,0.003940906,0.0815822,1045.933,2397.1133,2.795,2.15,-87.26,0.231,0,7.02
1600,13.29958,-2.8096,7.51,10.56,0.001853833,0.0815822,2220.3044,2382.0286,1.912,1.439,-31.2,0.247,0,4.946
1601,16.28586,-3.0295,7.37,10.56,0.001978684,0.0815822,3907.4482,2389.1638,2.134,1.467,1.62,0.313,0,5.487
1602,1.859524,-0.6735,6.81,7.92,0.001016839,0.0815822,501.7448,2379.8313,0.972,0.349,-44.74,0.641,0,1.801
1603,8.759481,-2.3562,7.58,10.56,0.001695384,0.0815822,1453.3795,2389.7107,1.707,0.991,86.97,0.42,0,4.453
1604,659.4133,-7.0479,4.12,5.94,0.006179962,0.0815822,342.1229,2519.4727,8.771,5.799,78.23,0.339,0.026,8.097
1605,192.4106,-5.7106,4.66,6.6,0.002076846,0.0815822,3668.0071,2469.3445,4.554,4.501,20.44,0.012,0.001,5.943
1606,7.318098,-2.161,6.61,9.9,0.002395305,0.0815822,933.0098,2391.9573,1.838,1.065,-43.21,0.421,0,3.718
1607,3.614259,-1.395,7.47,7.92,0.003081784,0.0815822,383.1222,2392.0884,1.571,0.506,-49.75,0.678,0,2.764
1608,8.317351,-2.3,7.9,10.56,0.001824878,0.0815822,1492.512,2392.4907,1.289,0.914,-54.45,0.291,0.012,4.541
1609,10.78088,-2.5816,8.4,10.56,0.001774816,0.0815822,1489.5044,2394.0059,1.426,1.05,-53.63,0.264,0,4.765
1610,14.90227,-2.9331,6.99,10.56,0.002679725,0.0815822,794.731,2407.7527,1.977,1.503,-83.87,0.24,0,5.301
1611,128.0941,-5.2688,4.81,8.58,0.001816831,0.0815822,2010.67,2446.968,4.982,3.866,-17,0.224,0.001,6.188
1612,4.255439,-1.5724,7.55,6.6,0.00361307,0.0815822,2831.063,2400.1206,1.186,0.733,79.47,0.382,0,2.752
1613,9.90302,-2.4894,6.59,10.56,0.001403118,0.0815822,3926.4795,2410.6045,1.907,1.407,78.84,0.262,0,4.375
1614,31.03793,-3.7297,6.7,10.56,0.002352705,0.0815822,3364.8958,2432.0051,2.913,2.393,76.38,0.179,0,7.193
1615,12.76949,-2.7654,6.97,10.56,0.001173183,0.0815822,520.8568,2413.6956,1.968,1.452,79.94,0.262,0,4.227
1616,8.327801,-2.3013,6.97,10.56,0.00115948,0.0815822,2627.0193,2412.6372,1.5,1.227,35.23,0.182,0,3.676
1617,4.734033,-1.6881,8.33,3.5,0.002042606,0.0815822,3295.4465,2405.428,1.492,0.451,-23.28,0.698,0.003,3.657
1618,2.77802,-1.1093,7.67,10.56,0.00243436,0.0815822,4131.2686,2409.6233,0.992,0.55,-59.25,0.446,0.002,2.344
1619,18.43783,-3.1643,5.72,7.26,0.002300182,0.0815822,1644.0979,2429.5276,2.231,1.986,-43.08,0.11,0,4.05
1620,11.41518,-2.6437,6.53,10.56,0.002575929,0.0815822,233.2973,2420.4336,1.853,1.349,21.92,0.272,0,4.213
1621,6.151705,-1.9725,7.71,10.56,0.001175114,0.0815822,4064.9893,2418.5024,1.238,0.946,-58.77,0.236,0,3.749
1622,3.330387,-1.3062,7.39,10.56,0.001918303,0.0815822,3304.5391,2414.9797,0.824,0.685,-0.3,0.169,0,2.62
1623,6.316978,-2.0013,7.58,10.56,-0.0001593485,0.0815822,3008.1035,2418.168,1.234,0.854,-8.92,0.308,0,3.356
1624,29.27517,-3.6662,6.56,10.56,0.003411474,0.0815822,2751.3567,2442.541,2.74,2.459,-8.99,0.102,0,6.191
1625,13.55704,-2.8304,4.34,7.26,0.004713635,0.0815822,354.1783,2438.1396,2.216,1.692,-80.69,0.236,0,3.337
1626,20.10427,-3.2582,6.8,9.24,0.001075114,0.0815822,725.1188,2448.3191,3.278,1.849,-86.32,0.436,0,6.705
1627,13.12425,-2.7952,6.88,9.9,0.001145424,0.0815822,61.0173,2432.2031,2.02,1.531,26.15,0.242,0,4.398
1628,89.59721,-4.8807,5.32,10.56,0.002439703,0.0815822,3814.8186,2462.7368,3.744,3.474,-50.26,0.072,0,5.893
1629,5.241066,-1.7985,6.91,10.56,0.001853514,0.0815822,621.2924,2427.6379,1.452,0.766,-45.79,0.472,0,3.329
1630,59.37598,-4.434,5.97,10.56,0.001313358,0.0815822,3323.6143,2467.1028,3.54,3.029,-78.27,0.144,0,6.627
1631,1.566946,-0.4876,6.86,7.26,0.002179814,0.0815822,1553.1774,2422.9954,0.96,0.462,-52.86,0.518,0,1.676
1632,68.76472,-4.5934,5.72,9.9,-0.0002152065,0.0815822,3029.814,2460.0823,4.468,2.91,22.22,0.349,0,6.9
1633,19.28009,-3.2128,8.16,10.56,0.002329689,0.0815822,3372.4785,2437.0479,1.988,1.529,-22.59,0.231,0,7.301
1634,8.918871,-2.3758,6.16,9.24,0.001912871,0.0815822,2143.783,2438.51,1.826,1.383,-63.47,0.243,0,3.65
1635,30.51846,-3.7114,7.22,7.26,0.001222673,0.0815822,3309.7786,2450.0532,2.409,2.187,11.44,0.092,0,7.083
1636,10.35376,-2.5377,5.6,9.9,0.00215168,0.0815822,1886.8214,2440.8167,1.795,1.647,-55.22,0.082,0,3.54
1637,31.56223,-3.7479,6.23,10.56,0.0007168365,0.0815822,3289.0322,2457.356,2.612,2.381,-29.7,0.089,0,5.467
1638,30.67694,-3.717,5.09,9.9,0.0002618634,0.0815822,5.3158,2467.0886,2.917,2.258,88.2,0.226,0,4.242
1639,10.5301,-2.5561,7.68,6.6,0.001457189,0.0815822,549.8499,2477.5005,1.997,1.234,-8.96,0.382,0,6.137
1640,2.99747,-1.1919,6.58,3.5,0.001937192,0.0815822,9.3437,2439.1042,1.159,0.717,-39.81,0.382,0,2.243
1641,24.87543,-3.4894,6,10.56,0.001207491,0.0815822,1372.2999,2462.6643,2.647,2.222,-84.54,0.161,0,5.206
1642,1171.98,-7.6723,3.58,4.62,0.007700291,0.0815822,2400.1609,2588.2922,8.702,6.772,-65.01,0.222,0.03,7.04
1643,5.856286,-1.9191,8.9,3.5,0.003137124,0.0815822,2723.3389,2447.687,1.03,0.769,-78.27,0.253,0,3.957
1644,2.133286,-0.8226,7.35,7.92,0.001935036,0.0815822,3458.1936,2446.7881,0.77,0.563,-48.43,0.269,0.001,1.863
1645,11.52549,-2.6541,5.95,10.56,0.00143306,0.0815822,1482.5127,2459.2295,2.08,1.595,8.26,0.233,0,3.816
1646,5.583619,-1.8673,8.1,10.56,0.003038336,0.0815822,2834.6921,2459.2954,1.525,0.651,-43.17,0.573,0.001,3.437
1647,19.06364,-3.2005,6.99,10.56,-0.0004344356,0.0815822,3016.4873,2471.9446,2.245,1.864,-68.02,0.169,0,5.848
1648,39.25201,-3.9847,5.74,10.56,0.001092771,0.0815822,1392.316,2481.1138,2.858,2.682,-50.04,0.062,0,5.371
1649,15.63496,-2.9852,6.36,3.5,0.001811419,0.0815822,1768.4146,2472.272,2.257,1.783,2.07,0.21,0,4.363
1650,9.268074,-2.4175,6.89,10.56,0.001330501,0.0815822,523.267,2471.2183,1.546,1.464,6.25,0.053,0,4.15
1651,14.05391,-2.8695,6.75,8.58,7.308263e-05,0.0815822,1218.3331,2480.3662,2.408,1.58,-56.33,0.344,0,5.036
1652,3.926326,-1.485,8.37,10.56,0.002007378,0.0815822,4023.5068,2463.0171,0.805,0.5,-89.29,0.379,0,3.323
1653,11.93567,-2.6921,7.18,10.56,0.0009324584,0.0815822,1344.9827,2471.3938,1.828,1.454,-15.37,0.205,0,5.078
1654,3.054411,-1.2123,7.56,4.62,0.001462298,0.0815822,1677.9469,2463.8015,0.926,0.471,36.9,0.491,0,2.615
1655,4.10705,-1.5338,9.04,6.6,0.0002409461,0.0815822,695.6243,2464.9915,1.12,0.456,24.96,0.592,0,3.281
1656,30.4,-3.7072,6.29,9.24,0.0009489933,0.0815822,1390.8848,2496.6348,2.879,2.245,72.13,0.22,0,5.907
1657,27.96524,-3.6165,4.75,8.58,0.00184171,0.0815822,4197.564,2501.9084,3.109,1.691,-89.48,0.456,0,3.498
1658,49.35508,-4.2333,5.26,9.24,0.004936559,0.0815822,3748.6804,2496.0657,3.704,2.546,-21.88,0.313,0,5.144
1659,2.999048,-1.1925,7.54,10.56,0.001915661,0.0815822,2202.8025,2472.0027,0.937,0.463,52.46,0.506,0.001,2.563
1660,33.2282,-3.8038,5.68,9.9,0.00214351,0.0815822,2868.3108,2503.1008,2.942,2.532,-32.03,0.14,0,5.213
1661,12.59765,-2.7507,7.72,10.56,0.002776804,0.0815822,3426.9463,2483.9626,1.623,1.389,-69.53,0.144,0,5.034
1662,225.9432,-5.885,4.23,6.6,0.005156483,0.0815822,240.0499,2530.7422,5.525,4.337,22.59,0.215,0.001,6.188
1663,2.698774,-1.0779,7.29,10.56,0.0005932021,0.0815822,689.6031,2476.7292,0.974,0.63,74.06,0.353,0,2.162
1664,5.567049,-1.8641,8.93,10.56,0.001915661,0.0815822,2146.0088,2481.4919,0.918,0.689,52.67,0.25,0,3.751
1665,20.46603,-3.2776,6.2,10.56,0.002244357,0.0815822,2477.8167,2495.0349,2.015,2.005,43.2,0.005,0,4.299
1666,36.81447,-3.915,5.67,9.9,0.00354543,0.0815822,3417.3948,2505.7568,2.743,2.548,61.52,0.071,0,4.834
1667,4.304002,-1.5847,7.36,10.56,0.002363705,0.0815822,1823.4756,2486.5151,1.504,0.612,-56.34,0.593,0,3.303
1668,5.226772,-1.7956,7.55,5.94,0.003343138,0.0815822,3804.9016,2490.1182,1.264,0.882,7.87,0.303,0,3.334
1669,7.115601,-2.1305,7.75,10.56,-0.0002754302,0.0815822,3020.1328,2499.0781,1.738,0.969,-68.57,0.442,0,4.602
1670,10.1557,-2.5168,5.92,8.58,0.001355102,0.0815822,3913.9382,2509.6594,1.933,1.413,45.63,0.269,0,3.699
1671,2.462122,-0.9783,7.03,7.26,0.0003692789,0.0815822,1286.6653,2499.3325,1.357,0.504,39.13,0.629,0,2.189
1672,8.31761,-2.3,6.7,7.26,0.002219039,0.0815822,3490.54,2508.2463,1.707,1.495,12.2,0.124,0,3.927
1673,7.222647,-2.1467,8.51,10.56,0.002867816,0.0815822,449.7493,2502.655,1.01,0.947,-12.82,0.061,0,4.212
1674,9503.932,-9.9448,3.5,3.96,0.0345844,0.0815822,526.8335,2786.6064,17.06,10.034,-38.6,0.412,0.031,10.144
1675,9.927469,-2.4921,6.29,8.58,0.002942084,0.0815822,4022.6299,2520.4773,1.843,1.506,-53.5,0.183,0,4.108
1676,5.69363,-1.8885,6.91,9.24,0.0007390132,0.0815822,1525.9187,2522.6289,1.357,0.971,-83.26,0.284,0,3.105
1677,3.304441,-1.2977,7.97,7.92,0.004012262,0.0815822,3810.4456,2515.1677,1.116,0.483,41.64,0.567,0.003,2.721
1678,135.6965,-5.3314,4.61,6.6,0.001518433,0.0815822,2040.495,2568.8806,4.188,4.14,-9.87,0.011,0.001,5.61
1679,50.19093,-4.2516,4.76,7.92,0.002672926,0.0815822,1039.4116,2548.103,3.35,2.745,23.32,0.181,0,4.918
1680,40.60175,-4.0214,6.18,7.92,0.005373959,0.0815822,2437.6792,2555.4932,3.076,2.533,-32.49,0.177,0,5.941
1681,9.338978,-2.4257,6.58,7.26,-0.0002671604,0.0815822,20.5818,2552.9221,1.952,1.261,-26.13,0.354,0,3.514
1682,15.95744,-3.0074,6.28,10.56,0.003077825,0.0815822,3548.4998,2543.6182,2.112,1.741,-63.4,0.176,0,4.426
1683,11.99288,-2.6973,7.04,10.56,0.001935473,0.0815822,1862.9365,2541.8801,1.945,1.538,14.6,0.209,0,4.07
1684,198.4653,-5.7442,4.75,7.26,0.003917241,0.0815822,4031.925,2595.5527,5.281,4.502,27.03,0.147,0.001,6.643
1685,83.40678,-4.803,4.99,8.58,0.001298221,0.0815822,3332.1257,2576.9414,3.548,3.425,6.53,0.034,0,5.438
1686,7.931611,-2.2484,7.59,10.56,0.002703838,0.0815822,3620.6829,2546.1155,1.613,1.007,-46.41,0.376,0.001,4.601
1687,30.63141,-3.7154,7.01,10.56,-0.0001884713,0.0815822,2658.7676,2569.6582,2.967,2.251,-86.2,0.241,0,7.409
1688,224.8073,-5.8795,4.22,6.6,0.006166928,0.0815822,1800.972,2600.074,5.187,3.982,-3.78,0.232,0.011,5.577
1689,18.29486,-3.1558,5.23,9.24,0.004472925,0.0815822,2307.9634,2570.5144,2.925,2.141,-72.61,0.268,0,5.477
1690,8.163413,-2.2797,6.96,10.56,0.001419513,0.0815822,1907.6196,2548.8293,1.666,1.173,19.46,0.296,0,3.591
1691,46.95708,-4.1793,5.7,9.9,0.00135337,0.0815822,2088.2505,2577.6995,3.07,2.827,-75.34,0.079,0,5.369
1692,59.17824,-4.4304,4.78,6.6,0.003885526,0.0815822,923.8705,2580.897,3.222,2.927,-50.87,0.092,0,4.648
1693,2.283339,-0.8964,6.53,7.92,0.0004500855,0.0815822,3067.1565,2550.1694,0.778,0.567,45.53,0.271,0.01,1.974
1694,6.030895,-1.951,7.01,10.56,0.002285544,0.0815822,4172.0293,2556.1931,1.307,1.081,40.03,0.173,0,3.501
1695,2.657795,-1.0613,8.43,10.56,0.0005323879,0.0815822,3021.2109,2549.4048,0.765,0.45,18.59,0.412,0,2.279
1696,205.1704,-5.7803,4.85,7.26,0.007376116,0.0815822,2386.333,2621.6333,5.859,4.771,53.51,0.186,0.001,8.009
1697,189.2097,-5.6924,4.75,7.26,0.00447238,0.0815822,244.0238,2625.3965,5.36,4.439,-26.78,0.172,0.001,6.998
1698,3.152705,-1.2467,7.15,7.92,0.001939116,0.0815822,2157.5754,2555.2983,0.966,0.547,-31.48,0.434,0,2.672
1699,9.721326,-2.4693,7.06,9.9,0.003099123,0.0815822,2262.2456,2566.8679,1.7,1.434,71.25,0.156,0,4.177
1700,235.4616,-5.9298,4.5,6.6,0.002343719,0.0815822,2844.1135,2632.6953,5.535,4.998,75.73,0.097,0.001,6.948
1701,17.20998,-3.0895,7.31,10.56,-0.0001606708,0.0815822,2660.7854,2578.4912,2.197,1.376,-67.64,0.374,0,6.088
1702,14.93224,-2.9353,5.71,7.26,0.004015679,0.0815822,3992.7126,2580.9646,2.204,2.144,-85.48,0.027,0,4.172
1703,29.88977,-3.6888,5.1,6.6,0.0006366071,0.0815822,3228.7456,2592.9734,2.691,2.441,86.9,0.093,0,4.207
1704,13.61358,-2.8349,6.15,10.56,0.004024114,0.0815822,994.5038,2584.1106,1.965,1.87,61.69,0.048,0,4.21
1705,22.73728,-3.3918,7.05,10.56,0.003543347,0.0815822,4049.1724,2586.8855,2.603,1.729,-48.87,0.336,0,6.925
1706,15.98635,-3.0094,6.83,10.56,0.004594411,0.0815822,977.631,2606.2261,3.03,1.442,72.24,0.524,0,5.813
1707,4.895034,-1.7244,6.53,7.92,0.006062248,0.0815822,411.8185,2576.7202,1.343,0.919,4.5,0.315,0,2.979
1708,230.2407,-5.9055,4.3,6.6,0.008130879,0.0815822,493.5093,2632.5417,5.431,4.362,-22.15,0.197,0.001,6.233
1709,118.264,-5.1821,4.87,7.92,0.002725609,0.0815822,3475.925,2628.8787,4.073,3.887,-58.08,0.046,0.001,5.814
1710,3.981667,-1.5002,7.38,10.56,0.003901085,0.0815822,850.913,2581.8459,1.301,0.543,-45.76,0.582,0,2.941
1711,14.32599,-2.8903,6.7,10.56,0.003015535,0.0815822,1719.8698,2593.4429,1.866,1.682,-44.61,0.099,0,4.69
1712,36.41073,-3.9031,5.83,10.56,0.003234223,0.0815822,806.7579,2606.2529,3.117,2.561,5.64,0.178,0,5.612
1713,16.52633,-3.0454,7.44,10.56,0.0012429,0.0815822,2094.4597,2594.2776,1.932,1.714,73.92,0.113,0,6.079
1714,85.88603,-4.8348,4.67,7.26,0.004804925,0.0815822,3549.7966,2625.4021,4.593,3.403,-29.05,0.259,0,5.852
1715,17.7392,-3.1223,6.27,9.24,0.002346513,0.0815822,2998.9265,2597.8225,2.157,1.824,-28.15,0.154,0,4.347
1716,11.23549,-2.6265,6.14,8.58,0.00254576,0.0815822,3465.2019,2598.9187,2.014,1.487,-80.2,0.262,0,3.79
1717,3.443826,-1.3426,8.35,10.56,0.002393787,0.0815822,706.261,2582.4114,0.752,0.454,18.52,0.396,0.001,3.003
1718,18.98935,-3.1963,6.5,7.26,0.004634856,0.0815822,843.018,2606.7051,2.231,1.897,30.98,0.15,0,4.7
1719,9.330464,-2.4248,5.81,9.9,0.006249105,0.0815822,446.6588,2601.3359,1.628,1.514,-69.97,0.07,0,3.394
1720,14.92198,-2.9346,7.06,3.5,0.002924491,0.0815822,1714.5198,2605.425,2.689,1.282,26.29,0.523,0,5.952
1721,39.75037,-3.9984,6.78,10.56,0.003150441,0.0815822,3739.5073,2620.4775,2.807,2.651,34.61,0.056,0,6.911
1722,13.76321,-2.8468,5.86,7.26,0.001726065,0.0815822,3800.5093,2608.4495,2.203,1.781,25.23,0.192,0,4.018
1723,3.563228,-1.3796,7.95,10.56,0.001888549,0.0815822,1104.0453,2593.7083,1.468,0.651,9.89,0.557,0,2.979
1724,8.966463,-2.3816,7.9,3.5,0.001989078,0.0815822,3953.2693,2602.3145,1.385,1.112,53.67,0.197,0.001,4.303
1725,53.27873,-4.3164,6.04,10.56,0.006699768,0.0815822,2424.3406,2626.3455,3.057,2.954,18.11,0.034,0,6.152
1726,8.613139,-2.3379,6.53,8.58,0.003057085,0.0815822,2896.7437,2603.2849,1.66,1.475,3.32,0.111,0,3.494
1727,12.43362,-2.7365,6.6,10.56,0.005979479,0.0815822,403.2489,2606.9033,2.368,1.43,-29.25,0.396,0,4.924
1728,6.272879,-1.9937,6.68,10.56,0.001683386,0.0815822,1567.5919,2605.4741,1.666,1.058,-50.72,0.365,0,3.292
1729,6.997869,-2.1124,8.37,3.5,0.004954586,0.0815822,2477.4272,2601.0286,1.332,0.838,-15.93,0.371,0,4.044
1730,7.478109,-2.1845,6.54,10.56,0.00246724,0.0815822,2563.2979,2605.7056,1.523,1.341,50.57,0.12,0,3.792
1731,17.16264,-3.0865,7.3,10.56,0.003527692,0.0815822,3700.5413,2621.1396,2.369,1.59,-71.94,0.329,0,5.988
1732,60.8686,-4.461,4.63,8.58,0.00484177,0.0815822,778.0189,2638.2007,3.137,3.057,-28.16,0.025,0,4.599
1733,29.36786,-3.6697,5.26,7.92,0.004288965,0.0815822,2271.7964,2631.7515,2.766,2.207,85.84,0.202,0,4.409
1734,18.84382,-3.1879,5.06,7.92,0.002287582,0.0815822,3110.1265,2618.7368,2.388,2.029,-0.19,0.15,0,3.835
1735,49.01554,-4.2258,6.11,10.56,0.00668476,0.0815822,925.6063,2634.9382,3.259,2.576,34.29,0.21,0,6.145
1736,3.105938,-1.2305,7.56,9.24,0.001441029,0.0815822,1497.0681,2607.0215,0.894,0.527,46.97,0.411,0.005,2.428
1737,6.868161,-2.0921,7.62,10.56,0.0007655072,0.0815822,2763.3699,2620.7629,1.623,0.891,-84.58,0.451,0,3.609
