NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2412,1367.9202,2075.3633,14.15109,24.123,2.177,1.442,6.81,10.56,4.697,0.338,-38.4,0.01124761,0.07687208,34,0
2413,3084,2071.9785,4.395728,25.3924,1.532,0.962,5.74,7.92,2.495,0.372,-81.41,0.009499899,0.07687208,14,0
2414,240.0326,2080.1936,12.59347,24.2496,2.101,1.918,4.54,6.6,3.432,0.087,-52.98,0.01004997,0.07687208,52,0
2415,3124.6018,2081.1108,15.81981,24.002,2.365,1.956,5.48,8.58,4.174,0.173,-11.13,0.008989495,0.07687208,55,0
2416,1383.387,2068.2166,4.726194,25.3137,1.052,0.638,8.45,10.56,3.368,0.393,84.4,0.01122891,0.07687208,7,0
2417,2750.5759,2116.0208,44.84523,22.8707,5.581,2.391,6.14,7.26,8.365,0.572,81.01,0.009231973,0.07687208,151,0
2418,806.3326,2069.6775,3.76547,25.5605,1.164,0.567,7.43,10.56,2.97,0.513,-45.09,0.01260298,0.07687208,9,0
2419,1365.8062,2088.6711,16.36323,23.9653,2.449,1.969,6.5,9.24,5.293,0.196,67.45,0.01122852,0.07687208,49,0
2420,1979.6194,2067.8093,3.070188,25.7821,0.753,0.446,8.96,10.56,2.855,0.407,71.66,0.009889323,0.07687208,3,0.461
2421,126.7153,2089.7583,13.32137,24.1886,2.49,1.798,5.44,7.92,4.403,0.278,62.39,0.01019966,0.07687208,43,0
2422,1382.9857,2071.5056,5.272881,25.1949,1.398,0.64,7.81,10.56,3.589,0.542,-19.86,0.01124731,0.07687208,7,0.01
2423,341.4076,2079.0083,8.462922,24.6812,2.456,1.069,6.27,7.92,3.692,0.564,35.04,0.01083741,0.07687208,29,0
2424,2909.7251,2089.2817,13.96549,24.1374,2.659,1.841,5.23,9.9,4.825,0.307,-59.28,0.009577696,0.07687208,47,0
2425,3081.3787,2071.2024,6.011788,25.0525,1.019,0.88,8.22,10.56,3.637,0.137,68.21,0.00954782,0.07687208,10,0
2426,317.7824,2072.5471,5.889756,25.0748,1.465,0.888,7.46,9.9,3.606,0.394,-7.91,0.01076056,0.07687208,11,0
2427,22.3378,2073.4158,5.600918,25.1294,1.063,0.646,8.73,10.56,4.216,0.392,83.51,0.00916997,0.07687208,5,0
2428,3279.8784,2086.1553,9.466985,24.5595,2.038,1.699,5.58,10.56,4.299,0.167,16.36,0.008212919,0.07687208,28,0
2429,1155.741,2090.5808,16.65667,23.946,2.184,1.719,5.96,9.24,3.91,0.213,62.43,0.009911451,0.07687208,49,0
2430,3391.2778,2086.3765,14.11419,24.1259,2.26,1.642,6.12,8.58,4.05,0.273,11.6,0.008604465,0.07687208,46,0
2431,2936.0515,2085.9209,13.23659,24.1956,2.08,1.748,6.43,7.92,4.415,0.159,9.24,0.009849546,0.07687208,39,0
2432,52.4885,2109.3772,36.11209,23.1059,3.638,2.893,4.44,6.6,5.477,0.205,75.56,0.009423167,0.07687208,133,0
2433,3411.3135,2080.9102,6.111443,25.0346,1.407,1.027,6.35,10.56,3.277,0.27,-52.83,0.008811792,0.07687208,16,0
2434,1035.697,2081.1011,6.628606,24.9464,1.183,1.028,7.82,10.56,3.99,0.132,-70.27,0.01259295,0.07687208,11,0
2435,2572.854,2093.6265,23.43637,23.5753,2.465,2.134,5.07,7.26,3.529,0.134,-19.42,0.00803673,0.07687208,78,0
2436,3956.2207,2096.9995,5.560628,25.1372,1.327,1.192,7.22,9.9,3.366,0.102,-62.65,0.01023472,0.07687208,14,0
2437,3377.9287,2084.2917,7.326924,24.8377,1.419,0.969,8.6,10.56,4.471,0.317,34.74,0.008467004,0.07687208,11,0
2438,376.7583,2084.0344,4.604561,25.342,1.159,0.808,7.48,7.26,3.095,0.303,33.72,0.01089578,0.07687208,8,0
2439,1205.9019,2095.083,11.81991,24.3185,1.938,1.64,6.03,9.9,3.88,0.154,61.36,0.009208013,0.07687208,40,0
2440,2073.9392,2099.542,10.93023,24.4034,2.15,1.7,5.33,7.26,3.724,0.209,-49.06,0.009821093,0.07687208,39,0
2441,1397.9899,2090.8213,7.269297,24.8463,1.992,1.444,5.65,7.26,3.64,0.275,-25.37,0.01115726,0.07687208,22,0
2442,852.2464,2099.5874,13.21501,24.1973,2.22,1.802,5.48,8.58,4.255,0.188,-58,0.01222143,0.07687208,41,0
2443,4170.166,2085.5476,4.484746,25.3707,1.503,0.854,6.85,7.26,2.943,0.432,-10.74,0.008298228,0.07687208,10,0
2444,1477.0593,2089.1479,5.217561,25.2063,1.126,0.856,7.47,10.56,3.364,0.24,-74.94,0.01078255,0.07687208,11,0
2445,784.9128,2147.8293,95.37122,22.0515,5.951,4.222,4.36,7.26,7.998,0.29,-85.96,0.0126496,0.07687208,357,0
2446,2743.5251,2091.4966,7.962591,24.7474,1.658,0.825,7.7,10.56,4.768,0.502,54.47,0.009441179,0.07687208,16,0
2447,2612.5366,2088.0015,5.219506,25.2059,1.425,0.886,7.45,5.94,3.238,0.378,10.17,0.008062243,0.07687208,12,0
2448,1756.0063,2104.3386,14.19111,24.12,2.3,1.869,5.28,9.9,4.311,0.187,42.57,0.01235509,0.07687208,48,0
2449,1328.6934,2089.7478,4.195976,25.4429,1.407,0.351,8.59,10.56,3.23,0.751,-44.68,0.01080854,0.07687208,7,0.001
2450,3079.5117,2117.2661,64.30362,22.4794,2.967,2.758,3.92,5.94,3.646,0.07,6.17,0.01003962,0.07687208,159,0.002
2451,1324.3601,2088.8193,3.369851,25.681,0.765,0.439,8.95,6.6,3.116,0.426,-71.99,0.01076999,0.07687208,4,0
2452,1666.9028,2113.9072,27.36286,23.4071,2.763,2.601,4.2,7.26,4.156,0.059,16.34,0.01161666,0.07687208,95,0
2453,2005.3672,2124.7063,47.26156,22.8137,3.331,3.102,4.34,6.6,4.716,0.069,-71.58,0.009902868,0.07687208,160,0
2454,334.1957,2113.5647,20.01884,23.7464,2.629,2.426,4.41,7.26,4.219,0.077,26.69,0.01097809,0.07687208,84,0
2455,490.2717,2100.9971,6.111239,25.0347,1.75,1.412,4.44,5.94,2.782,0.193,-19.77,0.00969218,0.07687208,29,0
2456,1597.177,2091.1946,2.775856,25.8915,0.744,0.567,8.12,10.56,2.632,0.238,44.82,0.01091356,0.07687208,5,0
2457,523.1619,2118.9956,38.01267,23.0502,2.629,2.472,4.29,5.94,3.425,0.06,10.2,0.009957473,0.07687208,115,0.001
2458,747.4583,2117.2505,20.92474,23.6983,2.923,2.275,5.79,7.92,5.295,0.222,57.61,0.01305425,0.07687208,71,0
2459,463.4597,2109.9595,7.879777,24.7587,1.736,1.662,5.06,7.92,3.244,0.043,32.52,0.00977323,0.07687208,27,0
2460,4090.7598,2102.4026,3.320436,25.697,1.558,0.642,6.5,7.92,2.599,0.588,-40.65,0.00874288,0.07687208,8,0
2461,4050.5942,2096.7788,3.277586,25.7111,0.76,0.448,9.22,10.56,2.756,0.41,70.83,0.009113505,0.07687208,4,0.002
2462,2394.7283,2100.4507,5.302237,25.1889,1.696,0.985,6.1,7.92,3.036,0.42,10.51,0.01101808,0.07687208,16,0
2463,1857.0973,2119.2852,24.9714,23.5064,2.583,2.285,4.37,7.92,3.892,0.116,24.53,0.01350819,0.07687208,89,0
2464,982.3459,2136.4836,54.69972,22.655,5.196,3.158,4.59,7.26,6.924,0.392,-26.88,0.01185052,0.07687208,210,0
2465,1469.4897,2176.696,252.0096,20.9965,7.344,5.635,4.39,5.94,8.868,0.233,-13.24,0.01098374,0.07687208,750,0
2466,3247.9304,2114.0073,7.22517,24.8529,1.97,1.151,7.2,3.5,3.983,0.416,59.32,0.008146976,0.07687208,14,0
2467,2657.3403,2104.1179,5.715176,25.1074,0.921,0.692,8.89,10.56,4.083,0.248,-20.35,0.007963645,0.07687208,8,0
2468,2036.438,2108.1914,6.535231,24.9618,1.098,0.727,8.41,10.56,4.327,0.338,-41.01,0.009629637,0.07687208,9,0
2469,2679.1309,2106.1147,3.49298,25.642,0.863,0.657,8.48,6.6,3.327,0.238,-46.02,0.008491719,0.07687208,7,0
2470,2422.5762,2156.4849,71.13611,22.3698,3.256,3.217,4.27,5.94,4.4,0.012,12.67,0.01014911,0.07687208,197,0.001
2471,979.0276,2111.9395,5.911311,25.0708,1.595,1.195,6.17,9.9,3.252,0.251,10.35,0.01264848,0.07687208,16,0
2472,2989.0061,2108.1523,2.92894,25.8332,0.93,0.468,7.88,7.26,2.708,0.496,-36.34,0.01007349,0.07687208,4,0.001
2473,3625.9021,2112.9299,6.463747,24.9738,1.314,1.055,7.31,3.5,3.919,0.197,-88.93,0.009222561,0.07687208,13,0
2474,1005.6347,2113.8125,4.487001,25.3701,1.141,0.908,7.43,6.6,2.96,0.204,63.44,0.01272531,0.07687208,11,0
2475,1769.6379,2147.0808,81.11303,22.2273,3.605,3.401,4.6,6.6,4.892,0.056,-25.89,0.01133638,0.07687208,218,0
2476,1491.3315,2118.2532,4.982265,25.2564,1.954,0.947,5.11,6.6,2.849,0.515,-38.51,0.01106788,0.07687208,19,0
2477,4170.6665,2142.5476,66.14233,22.4488,2.8,2.745,3.5,5.28,3.457,0.02,66.74,0.008023803,0.07687208,151,0.011
2478,3767.0684,2135.5154,29.16491,23.3378,2.476,2.236,4.28,6.6,3.398,0.097,48.84,0.009253778,0.07687208,90,0
2479,1927.3713,2124.0273,8.62035,24.6612,2.027,1.662,4.38,7.92,3.395,0.18,24.36,0.01139519,0.07687208,34,0
2480,2313.0005,2182.4329,127.5721,21.7356,5.542,4.131,4.29,5.94,6.706,0.255,66.57,0.01089183,0.07687208,389,0
2481,911.522,2130.9487,15.37312,24.0331,2.732,1.826,6.11,9.24,5.071,0.331,16.57,0.01056484,0.07687208,49,0
2482,2918.1592,2116.3242,3.378999,25.678,0.855,0.606,8.13,10.56,2.787,0.291,-29.05,0.009378877,0.07687208,5,0
2483,813.0968,2135.3015,10.42159,24.4552,2.302,1.621,5.73,8.58,4.224,0.296,82.92,0.01222108,0.07687208,38,0
2484,1320.9814,2123.0195,5.347232,25.1797,1.398,0.873,8.16,10.56,3.779,0.376,-6.75,0.01010043,0.07687208,9,0.001
2485,3743.2319,2157.5398,49.88163,22.7551,3.549,3.01,5.42,9.9,5.906,0.152,-89.35,0.008381565,0.07687208,156,0
2486,2387.8906,2135.6521,6.917693,24.9001,1.565,0.539,8.07,10.56,4.965,0.656,23.31,0.01069358,0.07687208,8,0
2487,1935.415,2144.24,17.13167,23.9155,2.774,2.147,4.59,7.92,4.443,0.226,61.55,0.01112803,0.07687208,70,0
2488,1900.7129,2167.0747,71.60905,22.3626,3.815,3.403,4.22,6.6,5.103,0.108,-47.67,0.01246906,0.07687208,220,0
2489,4050.7671,2126.677,5.034851,25.245,0.904,0.781,7.92,10.56,3.78,0.137,83.16,0.009127625,0.07687208,6,0
2490,3418.0679,2134.6702,10.06187,24.4933,1.62,1.035,8.6,10.56,5.208,0.361,85.02,0.00889282,0.07687208,16,0
2491,2435.0181,2175.9858,105.8775,21.938,4.375,4.159,4.18,6.6,6.074,0.049,23.42,0.01016057,0.07687208,323,0
2492,2677.3792,2197.3799,229.7468,21.0969,5.305,4.865,3.74,5.94,6.354,0.083,38.11,0.008899389,0.07687208,541,0.001
2493,2936.5547,2132.4224,4.625334,25.3371,1.427,0.557,8.38,3.5,3.445,0.61,63.36,0.00936798,0.07687208,8,0
2494,3672.9746,2126.4919,3.339791,25.6907,0.8,0.5,8.4,10.56,2.757,0.375,-1.12,0.009094967,0.07687208,5,0
2495,2237.5137,2132.4758,3.185972,25.7419,1.252,0.721,6.85,6.6,2.486,0.424,53.17,0.01102699,0.07687208,7,0
2496,749.6583,2168.5232,67.14767,22.4324,3.191,3.025,3.91,5.94,4.047,0.052,78.75,0.01290821,0.07687208,179,0.001
2497,3146.1497,2193.1897,163.4696,21.4664,4.894,4.744,3.84,5.94,6.303,0.031,-34.12,0.009442865,0.07687208,447,0
2498,4133.9707,2145.5344,9.562524,24.5486,1.954,1.545,6.74,10.56,4.348,0.209,76.45,0.00867844,0.07687208,27,0
2499,276.1379,2135.3069,3.920786,25.5166,1.021,0.636,8.19,7.92,3.33,0.377,-87.14,0.01143353,0.07687208,5,0
2500,1827.1887,2140.666,8.122169,24.7258,1.58,1.393,6.12,10.56,3.462,0.119,43.36,0.01429943,0.07687208,27,0
2501,4049.0195,2157.7046,15.48265,24.0254,2.549,2.165,3.92,5.94,3.766,0.151,28.75,0.009100541,0.07687208,71,0
2502,2791.6926,2152.5164,15.48438,24.0253,2.496,1.846,6.45,10.56,4.913,0.26,-64.52,0.008544954,0.07687208,50,0
2503,262.2719,2137.6294,5.435513,25.1619,1.88,0.444,8.36,8.58,4.108,0.764,-29.63,0.01147685,0.07687208,8,0
2504,2217.6921,2140.499,1.951227,26.2742,1.397,0.398,7.02,9.24,1.904,0.715,79.94,0.01124929,0.07687208,6,0
2505,701.2273,2139.9568,2.70262,25.9205,1.028,0.648,6.66,5.94,2.098,0.37,-59.51,0.01320461,0.07687208,9,0
2506,3897.4075,2180.5918,28.32115,23.3697,3.027,2.232,5.22,7.92,4.587,0.263,38.76,0.009882174,0.07687208,94,0
2507,492.5525,2166.4021,20.19341,23.737,2.802,2.37,6.05,10.56,5.681,0.154,31.17,0.00947323,0.07687208,62,0
2508,1301.3373,2152.5967,9.755138,24.5269,1.899,1.598,5.43,8.58,3.456,0.159,55.73,0.009331953,0.07687208,36,0
2509,765.5399,2152.5767,13.5468,24.1704,1.868,1.459,7.17,10.56,4.832,0.219,-31.51,0.01279202,0.07687208,34,0
2510,1086.0281,2148.22,7.642006,24.792,1.782,1.337,6.43,7.92,3.638,0.25,5.55,0.01166995,0.07687208,22,0
2511,242.4931,2161.425,15.2716,24.0403,2.476,1.944,3.5,5.28,3.104,0.215,19.85,0.01129007,0.07687208,66,0
2512,1042.4202,2175.1023,26.02465,23.4615,3.33,2.221,5.75,10.56,5.012,0.333,67.64,0.01124498,0.07687208,92,0
2513,2777.0425,2157.3545,21.75177,23.6563,2.43,1.862,7.58,10.56,7.009,0.234,20.78,0.008573867,0.07687208,41,0
2514,2979.5967,2163.6077,19.44246,23.7781,2.721,2.214,4.53,7.26,4.184,0.186,59.03,0.009317929,0.07687208,71,0
2515,2578.8882,2155.8862,10.10421,24.4887,1.852,1.455,6.23,9.9,3.957,0.214,-60.14,0.008113698,0.07687208,30,0
2516,3244.7786,2196.1777,122.0255,21.7839,4.628,4.173,4.68,6.6,6.292,0.098,-0.06,0.008029654,0.07687208,344,0
2517,359.7958,2171.9392,33.98412,23.1718,2.76,2.448,4.12,6.6,3.691,0.113,-33.77,0.0108712,0.07687208,107,0
2518,2703.7412,2153.707,8.72594,24.648,1.753,1.165,7.14,10.56,4.009,0.336,-74.12,0.009079532,0.07687208,24,0
2519,1433.7913,2164.9504,16.05874,23.9857,2.561,1.371,7.65,10.56,6.452,0.465,-75.9,0.01049465,0.07687208,34,0
2520,2224.323,2158.9307,9.213544,24.5889,1.979,1.553,6.52,10.56,4.179,0.215,-49.49,0.01122521,0.07687208,23,0
2521,3211.3806,2174.4028,30.07582,23.3045,3.466,2.191,7.05,9.9,8.534,0.368,48.95,0.008693762,0.07687208,67,0
2522,1186.4351,2154.5276,6.026031,25.0499,1.38,0.979,7.32,3.5,3.488,0.291,85.18,0.008080035,0.07687208,12,0
2523,3247.7622,2145.5837,2.460699,26.0224,0.76,0.452,8.05,8.58,2.198,0.406,18.76,0.008233568,0.07687208,4,0
2524,3998.5986,2151.7896,6.627963,24.9465,1.822,0.638,7.47,9.9,3.707,0.65,-27.21,0.01025886,0.07687208,10,0
2525,1865.3369,2147.1885,2.768872,25.8942,1.002,0.385,8.38,5.94,2.616,0.616,-4.26,0.01331174,0.07687208,3,0.016
2526,1749.9924,2165.9727,18.29958,23.8439,2.342,2.065,6.93,10.56,6.475,0.118,-25.14,0.01077737,0.07687208,41,0
2527,1165.1587,2160.5803,7.302223,24.8414,1.823,1.319,6.66,8.58,3.954,0.276,52.43,0.008986707,0.07687208,18,0
2528,157.6798,2174.6152,32.69518,23.2138,3.044,2.607,4.69,7.92,4.622,0.143,-25.97,0.01191721,0.07687208,111,0
2529,3495.7498,2184.4524,25.11172,23.5003,3.237,2.086,5.31,9.24,5.01,0.355,-83.45,0.01045455,0.07687208,91,0
2530,190.3925,2184.1445,30.41261,23.2924,3.25,2.504,4.69,7.26,4.631,0.23,69.48,0.01129377,0.07687208,116,0
2531,1720.5219,2161.4387,6.512565,24.9656,1.376,1.099,7.58,10.56,3.86,0.201,-87.41,0.01077051,0.07687208,13,0
2532,617.1044,2160.988,8.024996,24.7389,1.629,1.386,5.78,7.92,3.431,0.149,-21.89,0.01130685,0.07687208,22,0
2533,948.5647,2165.5549,12.71762,24.239,1.817,1.407,7.81,10.56,5.747,0.226,-71.83,0.009791806,0.07687208,16,0
2534,1334.2107,2166.5671,7.218401,24.8539,1.994,1.104,5.71,9.24,3.664,0.446,-49.19,0.00923565,0.07687208,16,0
2535,1590.7053,2190.5447,28.43678,23.3653,3.315,2.602,3.5,6.6,4.433,0.215,78.93,0.01278877,0.07687208,114,0
2536,2758.4417,2168.9873,11.84724,24.316,3.103,1.339,6.04,9.24,4.667,0.568,24.75,0.008817353,0.07687208,41,0
2537,4114.3252,2181.7373,45.09789,22.8646,2.753,2.55,4.06,5.94,3.559,0.074,16.99,0.008746495,0.07687208,124,0.001
2538,2639.6221,2170.0974,11.30134,24.3672,2.064,1.633,6.29,9.9,4.29,0.209,-79.19,0.008370247,0.07687208,37,0
2539,3061.6436,2166.6516,7.744,24.7776,1.608,0.879,7.55,10.56,4.129,0.454,61.93,0.009891761,0.07687208,12,0
2540,2940.4873,2161.2554,4.453104,25.3783,1.024,1.001,7.48,10.56,2.925,0.023,9.21,0.009104683,0.07687208,9,0
2541,2832.6089,2161.2527,4.222128,25.4362,0.999,0.593,8.21,8.58,3.645,0.406,19.08,0.008984439,0.07687208,6,0
2542,1642.0895,2166.4668,5.05708,25.2403,1.293,0.622,8.23,10.56,3.862,0.519,-62.89,0.01098824,0.07687208,8,0
2543,437.4968,2167.4878,3.796613,25.5515,1.103,0.473,8.7,10.56,2.942,0.572,54.29,0.009910706,0.07687208,5,0
2544,1788.22,2182.6038,12.84513,24.2282,2.48,2.054,5.68,7.92,4.721,0.172,-62.28,0.01226459,0.07687208,48,0
2545,681.3157,2289.988,974.4534,19.5281,8.836,7.873,3.5,5.28,9.672,0.109,54.09,0.01382608,0.07687208,1703,0.001
2546,3041.1628,2163.3398,5.337348,25.1817,0.746,0.646,9.14,7.92,4.191,0.134,-63.33,0.009974128,0.07687208,5,0
2547,1648.9517,2196.7358,30.91321,23.2746,3.614,2.676,4.72,8.58,5.861,0.26,-38.86,0.01111003,0.07687208,107,0
2548,2761.4465,2175.0659,11.16263,24.3806,1.999,1.221,7.26,10.56,4.788,0.389,55.54,0.008759662,0.07687208,25,0
2549,3592.0325,2187.5457,32.02494,23.2363,2.703,2.579,5.44,8.58,4.578,0.046,13.47,0.00969777,0.07687208,100,0
2550,3055.5742,2183.7285,23.31996,23.5807,2.676,2.183,4.72,8.58,3.98,0.184,6.27,0.009541706,0.07687208,85,0
2551,745.1373,2185.7583,18.90995,23.8083,2.42,2.1,4.84,7.26,3.746,0.132,87.14,0.01295023,0.07687208,71,0
2552,3474.3423,2172.501,3.119225,25.7649,1.162,0.68,6.33,10.56,2.37,0.414,51.86,0.0100363,0.07687208,8,0
2553,1797.3969,2180.4792,6.846199,24.9114,1.659,1.159,6.31,9.24,3.123,0.302,68.93,0.01277609,0.07687208,21,0
2554,2829.5337,2185.2629,15.34282,24.0352,3.576,1.381,6.96,9.24,5.804,0.614,-23.5,0.008703095,0.07687208,44,0
2555,4142.5859,2207.3955,40.86307,22.9717,3.425,2.742,4.39,7.26,4.754,0.199,41.04,0.008488191,0.07687208,144,0
2556,1864.2361,2250.7361,159.5513,21.4927,6.734,5.314,3.5,6.6,8.237,0.211,-44.54,0.01159384,0.07687208,571,0
2557,2532.6267,2236.0452,136.8146,21.6597,4.907,4.535,4.13,6.6,6.327,0.076,-22.29,0.009324118,0.07687208,396,0
2558,3226.7454,2191.593,18.72503,23.8189,1.994,1.707,7.57,10.56,7.644,0.144,52.81,0.008175107,0.07687208,32,0
2559,1045.157,2188.5691,13.16111,24.2018,1.908,1.803,6.79,8.58,4.978,0.055,25.69,0.01096622,0.07687208,38,0
2560,2299.6274,2196.3259,15.47998,24.0256,2.276,1.438,7.79,10.56,6.345,0.368,85.83,0.01074339,0.07687208,28,0
2561,1655.1267,2193.1147,17.63342,23.8842,2.427,1.788,6.56,8.58,4.968,0.263,61.41,0.01102309,0.07687208,43,0
2562,2008.4318,2194.6411,14.04231,24.1314,2.325,1.592,6.78,9.9,5.002,0.315,-69.17,0.01013774,0.07687208,43,0
2563,2417.7363,2235.4487,80.85412,22.2307,5.172,4.093,4.18,7.92,7.258,0.209,87.16,0.009895212,0.07687208,302,0
2564,2131.2722,2199.7537,8.096668,24.7292,1.236,0.881,8.19,10.56,5.067,0.287,-55.64,0.01057964,0.07687208,11,0
2565,3579.7083,2198.0344,19.86088,23.755,2.28,1.962,5.67,10.56,4.107,0.139,-27.86,0.01005044,0.07687208,59,0
2566,1085.1971,2183.8608,5.340236,25.1811,1.368,0.817,7.53,10.56,3.401,0.403,23.23,0.01102122,0.07687208,11,0
2567,1991.4109,2187.0171,5.312428,25.1868,1.216,0.93,7.25,10.56,3.551,0.235,-46.13,0.01025075,0.07687208,11,0
2568,2044.7502,2199.1428,19.73056,23.7622,2.367,2.062,5.9,6.6,4.179,0.129,-11.88,0.01021267,0.07687208,65,0
2569,1925.7319,2189.9727,4.735617,25.3116,1.347,1.176,5.83,9.24,2.861,0.127,81.39,0.01163403,0.07687208,14,0
2570,1665.3279,2212.2463,19.26842,23.7879,2.62,1.939,6.67,10.56,5.828,0.26,-80.93,0.01099595,0.07687208,52,0
2571,2061.519,2187.4607,2.443024,26.0302,1.08,0.499,7.48,8.58,2.096,0.537,89.28,0.01029387,0.07687208,7,0
2572,1572.406,2212.0847,34.19632,23.1651,2.682,2.385,4.77,5.94,3.793,0.111,30.84,0.0143949,0.07687208,102,0
2573,3903.3611,2211.4153,18.57257,23.8278,2.785,1.467,7.31,10.56,6.162,0.473,-46.03,0.009417889,0.07687208,29,0
2574,1489.0601,2212.426,18.56048,23.8285,2.834,1.98,5.87,9.9,5.043,0.301,55.29,0.01200556,0.07687208,67,0
2575,649.567,2203.6116,11.41149,24.3566,1.907,1.277,7.55,10.56,4.695,0.33,14.13,0.01344491,0.07687208,19,0
2576,1862.2694,2208.0999,9.71133,24.5318,2.519,1.715,5.12,7.26,4.089,0.319,86.52,0.01380026,0.07687208,37,0
2577,1305.6957,2200.7068,5.282648,25.1929,1.592,1.283,6.9,6.6,3.017,0.194,33.19,0.007198079,0.07687208,20,0
2578,1474.9504,2366.9089,256.3415,20.978,7.844,5.033,4.21,5.94,8.657,0.358,60.74,0.009095493,0.07687208,713,0
2579,1062.4852,2206.6453,11.35456,24.3621,2.083,1.638,5.82,9.24,3.958,0.214,56.65,0.01060719,0.07687208,38,0
2580,3035.4214,2221.7832,49.53281,22.7628,2.984,2.597,4.22,6.6,3.86,0.13,-2.77,0.008871445,0.07687208,136,0
2581,3207.7661,2201.5144,8.77925,24.6414,1.343,1.249,8.03,10.56,4.782,0.07,-4.96,0.008521712,0.07687208,17,0
2582,1141.1062,2204.8354,5.036595,25.2447,1.644,1.027,5.92,3.5,3.019,0.375,53.08,0.009500477,0.07687208,14,0
2583,1877.7896,2192.4001,3.24198,25.723,0.779,0.444,8.03,7.92,3.036,0.429,-18.8,0.01340737,0.07687208,3,0.011
2584,279.7051,2241.4189,58.40985,22.5838,4.57,2.661,5.72,10.56,7.053,0.418,6.45,0.009995,0.07687208,176,0
2585,3024.7986,2216.4282,20.02336,23.7462,2.367,2.145,5.57,5.94,3.899,0.094,86.4,0.008944458,0.07687208,69,0
2586,3197.6501,2203.4055,8.689924,24.6525,1.592,1.217,6.69,10.56,3.869,0.236,27.9,0.008718035,0.07687208,24,0
2587,1614.7432,2206.4377,7.608237,24.7968,1.742,1.346,5.5,7.26,3.071,0.227,46.15,0.01220459,0.07687208,27,0
2588,1845.6136,2210.6707,10.70053,24.4265,2.232,1.596,6.02,9.9,4.188,0.285,30.96,0.01392557,0.07687208,32,0
2589,3681.5591,2214.3413,14.22259,24.1176,2.237,1.857,5.44,7.26,3.597,0.17,-22.09,0.01007331,0.07687208,48,0
2590,1296.438,2219.01,21.91383,23.6482,2.698,1.341,7.62,10.56,7.193,0.503,-56.65,0.007017824,0.07687208,42,0
2591,907.9891,2211.8916,6.838094,24.9127,1.971,1.372,4.37,7.92,3.337,0.304,-57.22,0.007245524,0.07687208,27,0
2592,4068.3401,2222.7539,19.50137,23.7748,2.634,2.243,5.43,8.58,4.323,0.148,75.13,0.008603189,0.07687208,74,0
2593,4031.8042,2203.5625,3.610444,25.6061,1.198,0.799,6.95,10.56,2.552,0.333,13.73,0.008848344,0.07687208,9,0
2594,3089.1772,2211.0632,10.70081,24.4265,1.734,1.525,7.24,10.56,4.806,0.12,-28.03,0.009003479,0.07687208,24,0
2595,3715.6108,2241.7864,36.30183,23.1002,3.861,2.606,3.7,6.6,4.639,0.325,72.87,0.009618121,0.07687208,145,0
2596,2926.7632,2212.0427,5.572587,25.1349,1.579,0.78,7.93,10.56,3.528,0.506,-62.3,0.008579386,0.07687208,14,0
2597,1229.155,2206.4028,3.772199,25.5585,1.251,0.446,8.25,10.56,3.184,0.644,-67.88,0.007619722,0.07687208,6,0
2598,1177.2278,2219.4338,5.273988,25.1947,1.227,0.632,8.67,10.56,4.216,0.485,-53.6,0.007384609,0.07687208,8,0
2599,2045.1979,2227.8555,13.39815,24.1824,2.194,1.866,6.04,7.92,4.434,0.15,79.32,0.01026372,0.07687208,44,0
2600,252.6624,2223.7354,8.753591,24.6445,1.807,1.468,6.57,9.9,3.871,0.188,-88.8,0.01035273,0.07687208,25,0
2601,2353.0132,2221.5815,6.952241,24.8947,1.717,0.87,7.49,10.56,3.907,0.493,-66.55,0.0103861,0.07687208,18,0
2602,3444.7664,2215.3645,4.322165,25.4107,1.137,0.668,6.94,10.56,3.053,0.413,-73.85,0.01020868,0.07687208,8,0
2603,3444.8213,2221.9104,9.211071,24.5892,1.327,0.806,8.39,10.56,5.093,0.393,47.68,0.01029813,0.07687208,13,0
2604,1620.4801,2224.614,5.879435,25.0767,1.557,0.78,6.95,3.5,3.51,0.499,-47.95,0.01272371,0.07687208,11,0
2605,807.9529,2232.1855,15.58854,24.018,2.481,1.855,5.52,8.58,4.175,0.252,-56.56,0.009739635,0.07687208,56,0
2606,3465.6143,2224.5325,7.482399,24.8149,1.614,1.006,7.6,6.6,4.163,0.377,-74.77,0.01061188,0.07687208,12,0
2607,3740.1001,2220.3101,5.406682,25.1677,1.267,0.734,8.52,5.28,3.924,0.421,20.88,0.009836082,0.07687208,10,0
2608,4185.6406,2219.3174,1.83339,26.3419,0.903,0.52,6.67,7.26,1.869,0.424,44.95,0.008249449,0.07687208,4,0
2609,1502.3387,2236.6841,12.22918,24.2815,2.221,1.846,5.38,9.24,3.907,0.169,63.39,0.01405822,0.07687208,47,0
2610,791.8599,2226.624,10.85595,24.4108,1.641,1.327,7.74,10.56,5.146,0.192,-40.17,0.01037093,0.07687208,22,0.001
2611,1445.8201,2241.4834,24.90706,23.5092,2.807,2.536,5.33,7.92,4.859,0.096,-32.16,0.009689205,0.07687208,94,0
