NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2168,3838.5815,1899.3531,12.07475,24.2953,1.989,1.561,6.47,9.9,4.078,0.215,82.94,0.009905984,0.07682884,37,0
2169,651.9589,1893.4629,10.63899,24.4327,1.848,1.48,5.41,10.56,3.496,0.199,17.34,0.009921634,0.07682884,35,0
2170,3094.8025,1896.458,8.235291,24.7108,1.638,1.464,6.58,9.24,3.914,0.106,46.42,0.01052526,0.07682884,22,0
2171,2116.0906,1892.3436,6.952478,24.8947,2.118,1.09,6.32,9.9,3.758,0.486,45.51,0.009474627,0.07682884,15,0
2172,2256.4775,1907.0916,19.67061,23.7655,2.663,2.106,5.17,7.26,4.034,0.209,-10.56,0.01401434,0.07682884,73,0
2173,2484.8762,1918.6859,29.34851,23.331,4.322,2.387,6.22,10.56,8.665,0.448,24.47,0.01054235,0.07682884,76,0
2174,998.5554,1914.5723,46.10527,22.8406,3.164,2.606,3.92,5.94,3.916,0.176,-23.16,0.009997054,0.07682884,145,0
2175,1958.1191,1913.8531,20.48172,23.7216,3.468,2.447,4.56,7.26,4.863,0.294,36.96,0.01065613,0.07682884,90,0
2176,585.638,1918.6082,5.291463,25.1911,1.403,0.761,7.33,9.9,3.625,0.457,-58.06,0.009688757,0.07682884,10,0
2177,1038.8364,1902.5874,9.706862,24.5323,2.272,1.577,5.07,8.58,3.756,0.306,-42.37,0.01013565,0.07682884,40,0
2178,1108.1556,1897.9628,6.435679,24.9785,1.553,0.953,7.26,10.56,3.73,0.386,74.56,0.01213131,0.07682884,13,0
2179,186.2232,1909.6194,20.6608,23.7121,3.562,1.922,5.83,9.9,5.883,0.46,-20.48,0.009476899,0.07682884,70,0
2180,2023.0717,1894.6418,5.921186,25.069,0.924,0.697,8.27,3.5,4.287,0.245,67.79,0.009276433,0.07682884,8,0
2181,2166.1445,1947.3204,57.86101,22.594,5.299,3.047,4.26,6.6,6.443,0.425,68.39,0.01127986,0.07682884,214,0
2182,696.5763,1909.6492,13.51758,24.1728,2.484,1.903,4.56,7.26,3.933,0.234,89.43,0.00996825,0.07682884,56,0
2183,2688.5349,1924.1245,33.07482,23.2013,3.188,2.445,5.43,8.58,4.809,0.233,43.32,0.008567329,0.07682884,103,0
2184,2853.0693,1910.4526,12.89053,24.2243,2.351,1.643,5.66,9.24,3.962,0.301,-36.48,0.009647612,0.07682884,47,0
2185,4179.4316,1900.3531,7.192112,24.8579,1.826,1.209,6.81,10.56,3.694,0.338,19.97,0.0105223,0.07682884,21,0
2186,383.5307,1918.5524,28.74763,23.3535,3.007,2.515,4.14,6.6,4.374,0.164,30.1,0.01009832,0.07682884,109,0
2187,241.0932,1903.9558,5.24185,25.2013,1.105,0.754,8.1,7.26,3.608,0.317,-73.16,0.009168407,0.07682884,9,0
2188,1787.6704,1903.6632,4.899714,25.2746,1.548,0.849,8.18,4.62,3.78,0.452,-15.63,0.01058372,0.07682884,6,0
2189,784.4352,1919.9802,15.51254,24.0233,2.351,2.123,4.5,7.26,3.67,0.097,-36.11,0.01095643,0.07682884,62,0
2190,2715.7024,1901.1252,2.485329,26.0115,0.869,0.594,7.02,5.28,2.177,0.317,58.63,0.00953047,0.07682884,7,0
2191,1521.1848,1936.152,8.670066,24.6549,1.848,1.343,6.55,7.92,3.669,0.273,55.92,0.01126211,0.07682884,26,0
2192,1369.6486,1905.335,3.240295,25.7235,1.141,0.603,6.95,6.6,2.66,0.472,-75.36,0.008766847,0.07682884,8,0
2193,2788.3911,1908.6021,6.220031,25.0155,1.405,0.976,6.98,10.56,3.649,0.305,63.27,0.009661036,0.07682884,11,0
2194,177.3393,1920.3264,16.65873,23.9459,2.248,1.977,6.26,7.26,4.666,0.121,-22.88,0.00955691,0.07682884,54,0
2195,2877.9644,1958.2678,124.6831,21.7605,6.046,4.415,4.81,6.6,7.969,0.27,-11.46,0.01001635,0.07682884,427,0
2196,3064.8074,1912.6873,5.616674,25.1263,1.745,0.571,7.79,10.56,3.9,0.673,-72.77,0.01045305,0.07682884,8,0.001
2197,528.8099,1904.8077,1.567031,26.5123,0.98,0.344,6.67,7.26,1.912,0.65,-44.92,0.009383188,0.07682884,4,0
2198,3368.3452,1928.719,22.61446,23.614,2.461,2.267,4.6,7.26,3.871,0.079,-0.24,0.007663888,0.07682884,82,0
2199,873.7166,1923.4244,17.34199,23.9023,2.294,1.396,7.84,10.56,6.41,0.392,66.55,0.0108128,0.07682884,26,0
2200,935.1663,1928.8268,21.45709,23.6711,2.464,2.361,5.41,9.9,4.489,0.042,5.85,0.01025404,0.07682884,77,0
2201,915.1392,1915.0002,5.350087,25.1791,1.479,0.98,7.34,7.26,3.492,0.338,62.14,0.01039894,0.07682884,12,0
2202,39.8195,1942.6752,69.55342,22.3942,2.874,2.816,4.02,5.28,3.638,0.02,25.44,0.01183812,0.07682884,164,0.007
2203,2226.9644,1928.0282,18.46937,23.8339,2.636,1.635,6.54,10.56,5.727,0.38,52.94,0.01285627,0.07682884,46,0
2204,3584.2173,1909.4091,2.341786,26.0761,0.755,0.453,8.41,10.56,2.189,0.4,18.47,0.01111687,0.07682884,3,0.003
2205,2311.084,1917.5618,7.867501,24.7604,1.59,1.186,7.53,7.26,4.252,0.254,-19.17,0.01373681,0.07682884,17,0
2206,2069.9863,1916.8643,3.149463,25.7544,1.087,0.535,8.04,7.26,2.735,0.508,-78.98,0.00826018,0.07682884,5,0
2207,2399.0017,1924.043,5.964966,25.061,1.598,1.125,4.91,9.24,2.91,0.296,57.87,0.01380592,0.07682884,20,0
2208,2495.9038,1936.0551,17.9063,23.8675,2.575,2.307,5.93,10.56,5.602,0.104,62.85,0.009816668,0.07682884,48,0
2209,1940.5642,1927.1954,16.14277,23.9801,2.073,1.648,6.95,10.56,5.286,0.205,24.56,0.01015898,0.07682884,38,0
2210,3620.0605,1930.8276,16.36468,23.9652,2.161,1.797,6.79,10.56,5.068,0.169,-3.77,0.01099776,0.07682884,47,0
2211,240.7896,1926.3302,6.153755,25.0271,1.501,1.204,6.74,9.24,3.399,0.198,-45.28,0.009310504,0.07682884,14,0.001
2212,927.1631,1936.7167,16.24651,23.9731,2.534,1.991,5.78,7.92,4.459,0.215,-30.55,0.0103235,0.07682884,60,0
2213,1746.6744,1928.3168,4.987967,25.2552,1.469,0.735,7.92,10.56,3.207,0.5,1.78,0.01145272,0.07682884,8,0
2214,223.2443,1934.3839,14.96008,24.0627,2.493,1.78,6.33,9.24,5.105,0.286,-36.8,0.009355594,0.07682884,39,0
2215,1796.1892,1937.8411,11.41576,24.3562,2.385,1.635,5.76,9.9,4.332,0.314,-80.94,0.01094347,0.07682884,42,0
2216,689.7484,1950.8759,51.51024,22.7203,2.76,2.668,3.85,5.94,3.557,0.033,73.23,0.00996825,0.07682884,141,0.001
2217,3860.3928,1924.2268,1.527478,26.5401,1.236,0.455,5.33,5.94,1.581,0.632,59.43,0.009781403,0.07682884,6,0
2218,1877.4103,1920.3826,2.511769,26.0001,1.321,0.447,8.36,7.92,2.426,0.662,8.82,0.009619924,0.07682884,7,0
2219,3730.8687,1929.2462,3.573665,25.6172,1.419,0.511,8.14,10.56,2.782,0.64,-66.14,0.0100509,0.07682884,7,0
2220,318.6347,1931.3711,10.02363,24.4974,1.537,0.9,8.32,10.56,5.648,0.415,-59.26,0.00946408,0.07682884,12,0
2221,2371.5461,1923.4948,2.25396,26.1176,1.072,0.5,6.93,8.58,1.942,0.534,-0.61,0.01383193,0.07682884,8,0
2222,856.5527,1926.2271,3.250491,25.7201,0.74,0.452,8.63,10.56,2.963,0.39,-69.24,0.01101767,0.07682884,5,0.003
2223,1586.6785,1959.6509,27.45273,23.4035,3.709,2.486,5.11,8.58,6.083,0.33,62.34,0.01117778,0.07682884,98,0
2224,1027.8081,1953.724,20.50408,23.7204,3.226,2.294,4.35,6.6,4.468,0.289,43.42,0.009563476,0.07682884,87,0
2225,539.0323,1929.0116,3.227619,25.7278,1.562,0.465,6.68,7.92,2.79,0.702,-17.99,0.009493408,0.07682884,6,0
2226,3257.6992,1943.5597,13.98518,24.1358,2.185,1.629,7.48,7.26,5.321,0.254,-55.3,0.008887607,0.07682884,30,0
2227,1148.5571,1939.9321,7.389577,24.8285,1.652,1.427,5.23,9.9,3.38,0.136,2.49,0.01116272,0.07682884,20,0
2228,2310.4805,1958.6085,43.06184,22.9148,3.326,2.624,3.89,5.94,4.095,0.211,36.99,0.01213098,0.07682884,147,0
2229,2282.0781,1936.4529,3.067334,25.7831,1.047,0.723,7.04,10.56,2.675,0.31,-85.48,0.0125668,0.07682884,9,0
2230,3642.0061,1987.9716,78.89476,22.2574,4.26,3.876,4.15,5.94,5.937,0.09,9.51,0.01059047,0.07682884,269,0
2231,2556.2004,1948.8855,9.951732,24.5053,2.524,1.501,5.34,7.26,3.789,0.405,-10.51,0.007552483,0.07682884,41,0
2232,2822.998,1948.8854,5.206359,25.2087,2.487,0.682,6.97,3.5,3.593,0.726,-66.87,0.009895294,0.07682884,9,0
2233,1710.6611,1945.0259,6.591262,24.9526,1.583,1.123,6.52,7.26,3.566,0.291,46.95,0.01174502,0.07682884,17,0
2234,1867.8368,1954.22,13.06904,24.2094,2.026,1.88,5.88,6.6,3.948,0.072,67.92,0.009796062,0.07682884,48,0
2235,178.3693,1964.2762,41.54197,22.9538,3.644,2.427,5.54,10.56,6.229,0.334,-15.16,0.009580682,0.07682884,118,0
2236,452.0147,1966.1697,48.08298,22.795,2.783,2.528,3.6,5.94,3.432,0.092,-63.3,0.01050075,0.07682884,132,0.001
2237,189.5238,1960.4099,22.14199,23.637,2.851,2.183,4.6,5.94,3.755,0.234,-17.07,0.009557362,0.07682884,85,0
2238,1245.5367,1969.7805,24.60816,23.5223,2.698,2.393,4.92,7.26,4.263,0.113,89.16,0.009377392,0.07682884,85,0
2239,636.9189,2004.7573,142.675,21.6141,7.529,4.451,3.97,5.94,8.684,0.409,25.3,0.01060607,0.07682884,510,0
2240,376.4739,2002.3279,109.6334,21.9001,6.271,3.834,4.64,7.92,8.289,0.389,46.83,0.01004644,0.07682884,366,0
2241,1951.4836,1943.0051,3.380867,25.6774,0.787,0.499,8.48,10.56,2.951,0.366,-87.76,0.009775513,0.07682884,5,0
2242,3850.0688,1956.5946,9.319415,24.5765,1.77,1.525,6.31,9.9,3.834,0.139,-37.1,0.01040061,0.07682884,27,0
2243,2686.2336,1952.4445,7.557676,24.804,1.652,1.085,7.15,8.58,3.855,0.343,43.2,0.00854133,0.07682884,16,0
2244,2754.0217,1947.6403,3.840285,25.5391,1.014,0.644,7.52,10.56,3.091,0.365,-52.97,0.009807485,0.07682884,8,0.001
2245,3320.6719,1944.8174,3.291703,25.7064,0.746,0.644,8.19,8.58,2.937,0.136,-21.04,0.008311229,0.07682884,5,0
2246,497.1627,1947.4629,4.120574,25.4626,0.889,0.607,8.04,4.62,3.541,0.317,79.99,0.009581672,0.07682884,7,0.002
2247,3914.0349,1970.1243,24.23012,23.5391,2.909,2.333,5.6,9.9,5.282,0.198,50.91,0.01066693,0.07682884,82,0
2248,1726.2644,1971.3044,29.43005,23.328,3.216,2.031,6.61,10.56,7.098,0.368,-52.77,0.01202651,0.07682884,72,0
2249,2361.8635,1952.4099,5.702463,25.1098,1.106,1.035,8.09,10.56,3.725,0.064,-37.5,0.01307771,0.07682884,12,0
2250,633.1158,1951.3854,4.338189,25.4067,1.203,0.77,8.74,10.56,3.377,0.36,-21.22,0.009879456,0.07682884,6,0
2251,1726.6705,1983.0876,42.4846,22.9294,3.229,2.495,5.9,10.56,5.816,0.227,-82.3,0.01213674,0.07682884,115,0
2252,2219.1436,1976.3694,27.12569,23.4165,3.071,2.35,4.34,7.26,4.413,0.235,24.55,0.011375,0.07682884,100,0
2253,698.6354,1962.7662,9.427854,24.564,1.914,1.47,5.99,9.24,3.742,0.232,-32,0.01012611,0.07682884,31,0
2254,2.6682,1962.9139,2.844394,25.865,1.817,0.533,6.51,7.92,2.392,0.707,-78.78,0.01296074,0.07682884,8,0
2255,1155.7483,1957.8314,2.481726,26.0131,0.945,0.682,6.79,8.58,1.94,0.278,-22.18,0.01076369,0.07682884,8,0
2256,2368.2876,1965.2921,3.683778,25.5843,2.014,0.597,6.37,5.94,2.859,0.703,-31.2,0.01257484,0.07682884,10,0
2257,1949.9479,2001.0729,32.75323,23.2119,5.457,2.463,5.86,9.9,7.105,0.549,-66.86,0.009469868,0.07682884,110,0
2258,1731.6415,2003.9086,71.15504,22.3695,4.654,3.693,5.33,9.24,7.793,0.207,-46.6,0.012408,0.07682884,230,0
2259,1167.2976,1964.806,5.251287,25.1993,1.373,0.807,7.61,10.56,3.307,0.412,-79.32,0.01021847,0.07682884,10,0
2260,856.7077,2021.12,165.0879,21.4557,5.575,4.846,4.43,6.6,7.332,0.131,31.71,0.01153234,0.07682884,481,0
2261,1718.6536,1970.0823,14.4734,24.0986,1.913,1.618,6.95,10.56,5.225,0.154,4.25,0.01195057,0.07682884,28,0
2262,761.0781,1986.9854,22.55818,23.6167,3.11,2.103,4.42,6.6,4.322,0.324,50.51,0.0109434,0.07682884,85,0
2263,2037.4919,1962.7711,4.09302,25.4699,1.018,0.736,7.77,7.92,3.075,0.276,-2.02,0.009153642,0.07682884,9,0
2264,830.2496,1960.571,1.586932,26.4986,1.021,0.478,5.7,10.56,1.669,0.532,8.22,0.01193269,0.07682884,6,0
2265,4032.136,1965.2836,3.098425,25.7721,1.09,0.518,7.59,9.9,2.708,0.525,-67.55,0.01029106,0.07682884,5,0
2266,478.8274,1988.1836,22.93215,23.5989,3.084,2.498,4.66,7.26,4.863,0.19,23.75,0.009514155,0.07682884,94,0
2267,3100.2739,1986.1472,36.14097,23.105,5.347,2.358,4.62,7.92,6.458,0.559,-10.66,0.009163161,0.07682884,150,0
2268,2952.4966,1965.0317,2.872176,25.8545,0.794,0.5,8.01,6.6,2.719,0.37,-89.83,0.00988468,0.07682884,5,0
2269,3517.875,2045.7698,383.7277,20.5399,6.051,5.715,3.56,5.28,7.155,0.056,9.35,0.01177535,0.07682884,780,0.001
2270,1713.5128,2016.3254,105.9787,21.937,6.152,3.942,4.23,6.6,7.634,0.359,-16.96,0.01211988,0.07682884,369,0
2271,2723.8806,1974.4093,8.021077,24.7394,1.888,1.259,7.13,10.56,3.953,0.333,-19.27,0.009729549,0.07682884,22,0
2272,2324.0583,1987.6267,23.50369,23.5722,2.692,2.278,4.45,6.6,3.962,0.154,-11.81,0.01104651,0.07682884,85,0
2273,411.0895,1985.6331,19.2116,23.7911,2.659,2.135,5.31,7.26,4.66,0.197,-10.23,0.0110901,0.07682884,65,0
2274,2428.2942,2020.3352,53.48187,22.6795,5.38,2.77,4.26,6.6,6.388,0.485,72.33,0.01135989,0.07682884,211,0
2275,751.6825,1980.1433,8.537413,24.6717,1.851,1.44,5.79,9.24,3.704,0.222,16.62,0.01060363,0.07682884,28,0
2276,3919.8149,1985.1244,11.59122,24.3397,2.168,1.391,7.11,10.56,4.85,0.358,-88.42,0.01053149,0.07682884,36,0
2277,1004.4949,1975.7616,5.576076,25.1342,1.502,1.12,6.39,8.58,3.102,0.254,-1.58,0.009680412,0.07682884,15,0
2278,2418.186,1978.3682,5.531639,25.1429,1.392,1.098,7.1,10.56,3.19,0.211,-40.1,0.0122503,0.07682884,13,0
2279,3750.262,1972.1705,4.115183,25.464,0.89,0.597,8.64,10.56,3.167,0.329,-58.03,0.008742015,0.07682884,5,0
2280,1218.3569,1980.061,5.415361,25.1659,1.369,1.072,6.92,3.5,3.24,0.217,74.95,0.009370198,0.07682884,15,0.006
2281,1655.048,1980.4282,6.042175,25.047,1.337,0.976,6.86,9.24,3.488,0.27,86.45,0.0117373,0.07682884,13,0
2282,2016.1366,1983.3793,9.110107,24.6012,1.758,1.459,6.32,9.9,3.649,0.17,45.79,0.009154886,0.07682884,28,0
2283,3738.4856,1988.6278,14.37223,24.1062,1.919,1.848,5.28,9.24,3.544,0.037,76.92,0.008639096,0.07682884,45,0
2284,2288.4111,1987.9261,12.17329,24.2865,2.236,1.816,5.56,6.6,3.834,0.188,-65.42,0.0106453,0.07682884,50,0
2285,889.8607,1988.3702,8.0515,24.7353,2.119,1.554,4.88,9.24,3.782,0.267,-72.8,0.01093179,0.07682884,25,0
2286,2157.7979,1983.0957,10.14894,24.4839,1.973,1.521,6.97,10.56,4.631,0.229,26.77,0.01134374,0.07682884,22,0
2287,3467.7839,1972.4094,1.487859,26.5686,0.764,0.451,6.6,9.9,1.521,0.41,-18.47,0.01120243,0.07682884,4,0
2288,3359.3958,1986.1201,7.203708,24.8561,1.441,1.213,6.7,10.56,3.648,0.158,63.67,0.008510394,0.07682884,19,0
2289,2994.9583,1984.4027,16.63693,23.9473,1.975,1.368,7.68,10.56,6.474,0.308,-9.64,0.009826028,0.07682884,30,0
2290,2273.1128,1984.4403,6.840817,24.9122,1.289,1.257,7.72,5.94,3.562,0.024,-6.28,0.01059236,0.07682884,16,0
2291,2534.5315,1992.9187,12.96239,24.2183,2.132,1.919,4.72,7.92,3.621,0.1,-32.2,0.007569874,0.07682884,50,0
2292,4011.717,1983.3026,5.632712,25.1232,1.133,0.962,8.18,10.56,3.533,0.15,-81.67,0.009838466,0.07682884,13,0
2293,1913.9847,1987.611,7.296553,24.8422,1.509,1.076,7.84,10.56,4.161,0.287,-49.38,0.01056892,0.07682884,15,0
2294,3915.1982,1997.55,11.95848,24.3058,2.286,1.927,5.15,7.92,3.975,0.157,89.46,0.01026409,0.07682884,42,0
2295,2484.3706,2017.2953,32.29387,23.2272,4.962,2.249,5.14,6.6,6.002,0.547,43.85,0.01027863,0.07682884,120,0
2296,1569.4983,2003.1824,11.51408,24.3469,2.963,1.655,3.73,7.92,4.269,0.441,72.92,0.0115461,0.07682884,44,0
2297,2897.0432,2037.9542,68.55765,22.4099,4.44,3.125,4.01,6.6,5.565,0.296,-78.3,0.01051887,0.07682884,224,0
2298,954.61,1990.6799,10.49724,24.4473,1.582,0.82,9.02,10.56,5.462,0.481,-3.64,0.01001233,0.07682884,12,0
2299,3010.6174,1984.1674,2.914673,25.8385,0.766,0.443,8.72,10.56,2.834,0.422,-71.37,0.009919452,0.07682884,4,0
2300,1940.8511,2008.8358,34.98635,23.1403,3.392,2.112,6.87,10.56,7.953,0.377,-41.22,0.009914754,0.07682884,77,0
2301,2036.7306,1997.568,8.573043,24.6672,1.646,1.292,6.38,10.56,3.556,0.215,-67.36,0.008932116,0.07682884,23,0
2302,828.5142,2003.4915,15.1092,24.0519,2.169,1.849,6.25,8.58,4.516,0.148,32.15,0.01194777,0.07682884,48,0
2303,2872.8774,2005.8295,17.20219,23.911,2.359,2.168,4.77,8.58,3.943,0.081,20.06,0.01038957,0.07682884,65,0
2304,1394.7637,2020.6748,58.00489,22.5913,3.794,3.04,3.77,5.94,4.669,0.199,9.96,0.01029892,0.07682884,187,0
2305,807.6801,2002.8368,14.637,24.0864,2.253,1.93,5.49,8.58,4.112,0.143,-66.16,0.01226445,0.07682884,45,0
2306,2107.7678,2061.519,146.395,21.5862,5.711,5.042,4.18,6.6,7.627,0.117,-73.64,0.0102137,0.07682884,476,0
2307,1046.8585,2061.7798,184.3171,21.3361,6.509,5.24,4.18,5.94,8.112,0.195,22.44,0.009823129,0.07682884,578,0
2308,902.4688,2034.1265,102.0632,21.9778,4.948,3.855,4.49,5.94,6.348,0.221,-6.41,0.01070865,0.07682884,320,0
2309,402.6631,2004.4557,18.30424,23.8436,2.197,1.601,7.66,10.56,7.47,0.271,-17.59,0.01059962,0.07682884,33,0
2310,75.626,2004.2793,5.498013,25.1495,1.231,0.979,8,10.56,3.302,0.204,7.24,0.01000623,0.07682884,12,0
2311,709.9963,2045.7655,58.504,22.582,4.591,2.919,3.61,7.26,5.42,0.364,-74.68,0.01151955,0.07682884,211,0
2312,3219.7971,1993.9556,2.791225,25.8855,0.942,0.461,8.02,10.56,2.611,0.51,53.46,0.009149217,0.07682884,5,0
2313,1132.3575,2006.7754,7.18293,24.8592,1.749,1.444,4.29,7.26,2.968,0.174,87.88,0.01195326,0.07682884,29,0
2314,1982.8051,1991.6245,1.616664,26.4785,0.757,0.442,7.21,7.26,1.792,0.417,18.81,0.009222024,0.07682884,3,0.003
2315,111.5832,2197.3958,4870.091,17.7812,11.511,9.265,3.5,5.28,11.016,0.195,-81.33,0.01188352,0.07682884,3626,0.041
2316,2029.4528,2013.3539,10.80293,24.4161,2.641,0.783,7.82,10.56,5.72,0.704,84.9,0.008843022,0.07682884,19,0
2317,59.2783,2030.2797,48.15266,22.7934,3.5,2.864,3.5,6.6,4.521,0.182,75.42,0.01029105,0.07682884,160,0
2318,2538.4771,2016.7458,27.72845,23.3927,2.636,2.479,4.66,6.6,3.941,0.059,-10.79,0.007569874,0.07682884,97,0
2319,563.9354,2082.311,218.1507,21.1531,6.72,5.097,4.07,6.6,7.864,0.242,-87.32,0.01181403,0.07682884,630,0
2320,1028.9103,2018.4691,25.88707,23.4673,3.496,2.159,5.47,10.56,5.383,0.383,14.27,0.009893658,0.07682884,96,0
2321,2734.3708,2002.5118,3.164163,25.7494,1.173,0.518,7.07,8.58,3.24,0.558,-39.61,0.009760561,0.07682884,7,0
2322,211.7209,2011.0292,7.790116,24.7711,1.825,1.357,6.28,9.24,3.831,0.257,88.62,0.009467228,0.07682884,22,0
2323,791.1508,2016.3607,10.46618,24.4505,2.1,1.795,5.83,8.58,4,0.146,-47.43,0.01202924,0.07682884,38,0
2324,2074.9292,2024.7578,14.99926,24.0598,2.273,1.972,5.32,8.58,4.074,0.132,44.79,0.008939219,0.07682884,56,0
2325,4119.1792,2028.2025,19.36914,23.7822,2.258,2.151,5.35,7.26,4.155,0.048,-51.91,0.009769752,0.07682884,68,0
2326,2155.7615,2009.4232,3.137452,25.7586,1.234,0.815,6.19,7.92,2.416,0.34,-32.39,0.01154989,0.07682884,11,0.001
2327,1897.0342,2010.9644,6.225705,25.0145,1.112,0.892,8.52,10.56,4.379,0.198,27.56,0.01216784,0.07682884,8,0.001
2328,3413.4507,2035.4401,36.25565,23.1016,2.845,2.623,4.54,7.26,4.297,0.078,24.78,0.01079048,0.07682884,121,0
2329,2479.1211,2011.949,8.155109,24.7214,1.582,1.008,6.71,10.56,3.775,0.363,5.86,0.01061687,0.07682884,20,0
2330,3926.7048,2020.2104,7.538058,24.8069,1.469,0.896,8.72,10.56,4.349,0.39,-85.27,0.01011902,0.07682884,14,0
2331,1538.7273,2024.0596,12.6322,24.2463,2.247,1.332,7.46,10.56,5.689,0.407,-70.36,0.01142444,0.07682884,21,0
2332,1638.4541,2018.2289,2.908649,25.8408,1.664,0.523,7.3,10.56,2.751,0.685,39.13,0.01171299,0.07682884,8,0
2333,2290.1853,2052.0339,69.76772,22.3909,3.13,2.968,3.87,6.6,4.014,0.052,-81.24,0.009354224,0.07682884,178,0.001
2334,1800.4041,2014.1898,3.908822,25.5199,0.74,0.451,9.33,10.56,3.576,0.391,70.82,0.01292039,0.07682884,3,0.003
2335,2659.9524,2011.5145,3.266366,25.7148,0.808,0.5,8.25,10.56,2.766,0.382,-0.45,0.009480819,0.07682884,3,0.002
2336,240.1572,2021.274,4.74243,25.31,1.433,0.858,6.87,9.24,2.996,0.401,39.42,0.009738567,0.07682884,13,0
2337,1928.2266,2030.7872,16.8074,23.9362,2.138,1.884,6.77,9.24,5.268,0.119,37.39,0.01076978,0.07682884,46,0
2338,3877.137,2031.8099,11.50876,24.3474,2.486,1.715,5.28,7.26,4.023,0.31,-30.23,0.009491554,0.07682884,43,0
2339,1916.4658,2021.8857,6.947566,24.8954,1.648,0.991,7.49,10.56,3.661,0.399,-38.15,0.01137686,0.07682884,16,0
2340,1091.9866,2032.0038,14.6908,24.0824,2.249,1.978,4.97,8.58,4.02,0.121,7.68,0.01086771,0.07682884,55,0
2341,2615.5112,2022.9886,4.861125,25.2832,1.331,0.922,6.88,10.56,3.112,0.307,-51.12,0.008385917,0.07682884,13,0
2342,3611.0208,2015.4976,3.75353,25.5639,0.801,0.5,9.02,10.56,3.162,0.376,-0.41,0.01088066,0.07682884,6,0
2343,837.0056,2066.3445,62.57813,22.5089,4.824,3.181,3.97,5.94,5.815,0.341,71.34,0.01211913,0.07682884,232,0
2344,454.9912,2024.4639,5.396173,25.1698,1.811,0.908,6.28,10.56,3.301,0.499,-10.98,0.009955606,0.07682884,17,0.001
2345,1857.0188,2119.5325,26.79433,23.4299,2.778,2.489,3.87,6.6,3.951,0.104,57.15,0.01233446,0.07682884,105,0
2346,2840.1182,2048.3257,46.58832,22.8293,2.644,2.403,4.06,5.28,3.394,0.091,-40.84,0.01036313,0.07682884,116,0.001
2347,471.1846,2031.7966,11.03022,24.3935,1.966,1.186,7.17,10.56,4.866,0.397,26.78,0.009816363,0.07682884,22,0
2348,3393.5273,2027.6815,4.12874,25.4605,1.041,0.964,6.62,10.56,2.654,0.074,-4.24,0.01028738,0.07682884,10,0.001
2349,3033.0391,2074.1809,76.43089,22.2918,4.311,3.768,3.8,6.6,5.853,0.126,-73.06,0.01044757,0.07682884,262,0
2350,481.9542,2047.8396,23.40171,23.5769,2.845,2.106,5.7,9.9,5.073,0.26,-89.77,0.010042,0.07682884,72,0
2351,734.8021,2100.3865,129.4541,21.7197,6.039,3.851,5.1,7.26,7.702,0.362,-11.92,0.01249476,0.07682884,384,0
2352,3872.7864,2052.5884,23.94683,23.5519,2.849,2.449,5.48,8.58,5.189,0.14,-0.71,0.009523991,0.07682884,88,0
2353,1596.8126,2044.0724,13.61,24.1654,2.155,1.854,5.74,7.92,3.977,0.14,-57.41,0.01142357,0.07682884,47,0
2354,4128.3306,2036.5551,5.737518,25.1032,1.594,0.952,6.87,5.28,3.459,0.403,46.6,0.009757623,0.07682884,15,0
2355,1790.3258,2034.5188,4.80494,25.2958,1.331,0.925,7.3,10.56,3.169,0.305,48.32,0.01309844,0.07682884,12,0
2356,2861.1294,2047.8712,11.70095,24.3294,2.034,1.792,4.76,7.26,3.359,0.119,56.82,0.0104566,0.07682884,42,0
2357,2980.5459,2058.0071,29.15866,23.3381,3.013,2.674,4.77,7.92,5.242,0.113,-89.64,0.01031737,0.07682884,105,0
2358,1202.1714,2039.7157,5.111983,25.2285,1.626,1.023,5.98,9.24,2.836,0.371,-48.34,0.009247919,0.07682884,20,0.001
2359,3331.0105,2032.8031,2.869745,25.8554,0.939,0.469,7.99,5.94,2.636,0.501,-38.01,0.009338511,0.07682884,5,0
2360,2404.9917,2041.7225,9.974627,24.5028,2.401,1.199,6.9,3.5,4.505,0.501,12.23,0.01072479,0.07682884,27,0
2361,1375.6532,2045.7073,13.49241,24.1748,1.677,1.625,7.31,10.56,5.192,0.031,22.12,0.01050733,0.07682884,32,0
2362,2764.9094,2046.6841,10.8801,24.4084,1.752,1.441,7.08,10.56,4.981,0.178,33.63,0.009996291,0.07682884,29,0
2363,3884.4111,2055.4336,23.22163,23.5853,3.086,2.158,5.91,9.24,5.48,0.301,-2.9,0.009584201,0.07682884,82,0
2364,758.7739,2045.6224,6.269415,25.0069,1.546,1.275,6.44,10.56,3.323,0.175,86.11,0.011764,0.07682884,20,0
2365,2794.228,2064.3311,20.2246,23.7353,2.68,2.205,3.73,6.6,3.831,0.177,-81.09,0.009991441,0.07682884,85,0
2366,2031.6019,2066.4167,20.58846,23.7159,2.632,2.325,4.76,8.58,4.554,0.117,13.36,0.009868688,0.07682884,69,0
2367,2198.77,2053.5835,12.09076,24.2939,2.431,1.693,5.8,7.92,4.292,0.303,-27.94,0.01037659,0.07682884,45,0
