NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1355,4172.2812,2080.7952,21.03531,23.6926,3.103,2.21,4.41,8.58,5.126,0.288,-48.13,0.007730031,0.08173294,70,0
1356,54.4761,2065.7312,10.53443,24.4435,1.742,1.489,7.04,10.56,4.163,0.145,14.09,0.002421882,0.08173294,25,0
1357,2726.9995,2080.1687,25.62329,23.4784,2.83,2.462,5.57,7.92,4.941,0.13,-27.59,0.001567699,0.08173294,85,0
1358,3445.3523,2065.2734,10.92316,24.4041,2.181,1.362,6.06,9.9,4.137,0.375,-6.76,0.00109361,0.08173294,30,0
1359,2956.897,2090.4451,35.94975,23.1108,3.258,2.955,5.88,9.24,6.548,0.093,23.5,0.001385048,0.08173294,107,0
1360,2081.6594,2078.7144,12.15858,24.2878,1.981,1.665,7.22,10.56,5.039,0.159,67.09,0.001691256,0.08173294,26,0
1361,3075.1082,2077.9141,20.94712,23.6972,1.955,1.606,8.08,10.56,7.048,0.179,-79.71,-0.0001775263,0.08173294,28,0
1362,3654.6721,2090.8953,14.9954,24.0601,2.17,1.437,7.16,10.56,5.057,0.338,81.39,0.002846689,0.08173294,28,0
1363,2553.4102,2086.6785,14.06996,24.1293,2.336,1.691,6.26,9.24,4.742,0.276,69.77,0.0007149233,0.08173294,37,0
1364,1617.1246,2079.7747,11.57388,24.3413,1.931,1.613,6.49,9.24,4.531,0.165,-20.94,0.00426349,0.08173294,29,0
1365,2931.8547,2103.6487,36.49642,23.0944,3.29,2.954,5.56,7.92,5.935,0.102,-45.54,0.001475808,0.08173294,123,0
1366,365.1655,2077.3606,7.977262,24.7454,1.253,1.089,8.61,10.56,4.818,0.132,0.56,0.0007555452,0.08173294,10,0
1367,243.716,2075.2588,3.071597,25.7816,1.137,0.453,6.86,10.56,2.691,0.601,-60.23,0.001033081,0.08173294,6,0
1368,884.4708,2108.4548,48.5561,22.7844,3.779,3.027,5,6.6,5.486,0.199,-11.2,0.001448999,0.08173294,166,0
1369,2804.9619,2106.8555,36.61606,23.0908,3.231,3.021,4.62,7.26,5.38,0.065,-20.78,0.001533505,0.08173294,133,0
1370,133.809,2087.6162,3.701534,25.579,0.775,0.443,8.58,10.56,3.188,0.428,18.37,0.001833366,0.08173294,4,0
1371,51.2706,2107.1755,19.21382,23.791,2.554,2.147,5.72,8.58,4.866,0.159,7.56,0.002638216,0.08173294,63,0
1372,2586.0903,2098.0549,8.636971,24.6591,1.603,1.142,7.5,10.56,4.512,0.287,-11.22,-0.0001191612,0.08173294,16,0
1373,3640.4834,2114.3884,9.812976,24.5205,2.015,1.332,6.77,9.24,4.26,0.339,-68.07,0.001991322,0.08173294,22,0
1374,1218.5336,2156.4634,102.4779,21.9734,5.455,4.03,4.78,7.26,7.712,0.261,24.24,0.002685003,0.08173294,326,0
1375,163.1939,2100.3992,4.879229,25.2791,0.826,0.508,9.06,10.56,3.233,0.385,-0.95,0.001456927,0.08173294,5,0.004
1376,845.2872,2124.4343,12.65092,24.2447,1.674,0.985,8.24,10.56,5.453,0.412,-30.77,0.001206758,0.08173294,15,0
1377,3410.6028,2111.1885,3.38502,25.6761,0.791,0.437,8.04,8.58,2.868,0.447,-70.56,0.0007832361,0.08173294,4,0.001
1378,965.0854,2140.9709,25.44458,23.486,3.901,2.264,4.69,7.26,5.396,0.42,-39.95,0.001321569,0.08173294,100,0
1379,1833.0808,2115.2588,5.015719,25.2492,1.324,0.49,8.24,10.56,3.382,0.63,-41.33,0.000973148,0.08173294,7,0
1380,1323.8876,2122.9661,9.470563,24.5591,1.965,1.371,6.63,10.56,4.037,0.303,30.54,0.001636495,0.08173294,24,0
1381,1829.1791,2112.3755,2.561724,25.9787,0.752,0.446,8.85,4.62,2.431,0.407,18.23,0.0009511088,0.08173294,4,0
1382,3808.0095,2136.0693,25.6829,23.4759,2.616,1.903,7.52,10.56,8.539,0.272,-79.05,0.001136084,0.08173294,36,0
1383,407.6072,2141.4954,31.66862,23.2484,3.212,2.393,5.9,7.26,5.541,0.255,-24.54,0.000674896,0.08173294,98,0
1384,1830.9016,2173.835,23.9705,23.5508,2.387,1.996,7.66,10.56,7.967,0.164,-75.05,0.0006163408,0.08173294,40,0
1385,849.405,2137.9189,18.79222,23.8151,2.363,1.245,8.01,10.56,6.621,0.473,73.05,0.001168867,0.08173294,17,0
1386,3955.8044,2129.4065,12.95153,24.2192,1.682,1.227,7.77,10.56,5.257,0.271,38.46,0.001572398,0.08173294,19,0
1387,1645.1973,2124.9609,8.50596,24.6757,1.406,1.099,8.05,10.56,4.277,0.219,39.55,0.003729134,0.08173294,12,0.001
1388,3914.9446,2125.2546,6.331952,24.9962,1.463,1.013,6.87,9.24,3.518,0.308,-8.53,0.001354785,0.08173294,13,0
1389,2208.4775,2126.4954,2.511363,26.0002,0.985,0.412,7.23,10.56,2.274,0.581,18.46,0.001233626,0.08173294,6,0
1390,3732.0303,2141.3472,9.322894,24.5761,2.075,1.44,5.79,7.92,3.746,0.306,-19.58,0.001987825,0.08173294,28,0
1391,3389.729,2156.583,20.86546,23.7014,2.818,2.093,5.63,9.24,4.902,0.257,39.48,0.001109092,0.08173294,70,0
1392,1251.9722,2139.3503,6.579978,24.9544,1.18,0.906,7.99,10.56,3.865,0.232,-25.98,0.002511824,0.08173294,10,0.001
1393,1513.6678,2153.5608,12.74373,24.2368,2.617,1.076,7.41,10.56,5.495,0.589,-58.26,0.001915909,0.08173294,21,0
1394,484.0862,2157.1216,22.97699,23.5968,3.033,2.149,5.83,9.9,5.175,0.291,-50.06,0.002149112,0.08173294,75,0
1395,2889.5356,2145.1743,8.87074,24.6301,1.522,1.077,7.8,10.56,4.539,0.292,-29.33,0.001544405,0.08173294,15,0
1396,475.1111,2168.5518,40.93233,22.9698,3.545,2.873,5.37,8.58,5.837,0.189,-7.75,0.002172172,0.08173294,130,0
1397,1516.1294,2165.0896,21.73603,23.657,3.149,1.864,6.44,10.56,5.906,0.408,-32.07,0.001959178,0.08173294,60,0
1398,2174.0889,2148.5771,6.489835,24.9694,2.055,0.944,7.26,9.9,3.719,0.541,39.96,0.0008661705,0.08173294,15,0
1399,3829.8066,2140.595,2.905937,25.8418,0.754,0.445,8.64,8.58,2.882,0.41,19.97,0.0007248477,0.08173294,5,0.001
1400,3004.8967,2150.8853,9.984784,24.5017,1.761,1.163,7.46,10.56,4.443,0.34,6.87,0.000667077,0.08173294,20,0
1401,3611.6729,2154.5317,10.26439,24.4717,1.771,1.411,7.13,10.56,4.205,0.204,26.64,0.001136595,0.08173294,27,0
1402,1716.8763,2191.3005,90.9403,22.1031,4.099,3.907,4.57,7.26,6.089,0.047,61.46,0.00141412,0.08173294,269,0
1403,2997.8831,2164.5986,14.08027,24.1285,2.495,1.695,6.3,10.56,4.677,0.321,76.62,0.000667077,0.08173294,44,0
1404,3109.6694,2195.1638,122.926,21.7759,5.692,4.236,4.45,6.6,7.32,0.256,4.02,0.0008242234,0.08173294,396,0
1405,3902.4844,2150.3379,7.798636,24.77,1.596,0.968,7.66,10.56,4.297,0.393,1.86,0.001051685,0.08173294,12,0
1406,3069.7302,2174.2588,28.08347,23.3789,3.273,2.661,5.34,7.26,5.213,0.187,28.93,0.000667077,0.08173294,103,0
1407,3956.9417,2173.9133,15.91474,23.9955,2.474,1.985,4.45,8.58,3.922,0.198,-70.04,0.001981565,0.08173294,55,0
1408,3744.8176,2159.9983,6.901669,24.9026,2.132,0.798,6.5,9.9,3.977,0.626,-24.37,0.001327773,0.08173294,11,0.001
1409,100.3721,2185.739,42.05444,22.9405,3.365,2.876,3.96,6.6,4.599,0.145,-18.42,0.003023575,0.08173294,143,0
1410,2798.8665,2170.7837,22.42566,23.6231,2.615,2.139,5.69,9.9,4.94,0.182,-34.75,0.001358888,0.08173294,68,0
1411,1233.3582,2168.7666,18.01147,23.8611,2.321,1.654,7.3,8.58,5.862,0.288,-68.11,0.002944999,0.08173294,38,0
1412,2476.6782,2163.4521,8.555069,24.6694,1.345,0.958,8.39,10.56,4.567,0.287,-85.66,0.0002272891,0.08173294,13,0
1413,3396.4189,2205.104,89.38997,22.1218,4.543,4.398,4.77,7.92,7.127,0.032,28.38,0.002349838,0.08173294,295,0
1414,441.1374,2212.6985,87.35162,22.1468,5.025,3.824,4.91,7.92,7.416,0.239,-78.57,0.002226746,0.08173294,283,0
1415,2926.9834,2188.6191,45.21701,22.8617,2.967,2.859,3.96,6.6,4.175,0.037,69.06,0.001224593,0.08173294,147,0
1416,2891.896,2166.6128,7.26601,24.8468,1.878,0.833,7.14,10.56,4.316,0.556,-29.28,0.001489581,0.08173294,11,0
1417,1267.3334,2183.0068,24.76965,23.5152,2.563,2.46,3.94,7.92,4.115,0.04,-63.96,0.003283628,0.08173294,82,0
1418,2632.4802,2239.2107,165.1777,21.4551,6.122,5.559,4.23,7.26,9.072,0.092,75.65,0.0007484532,0.08173294,535,0
1419,2956.1062,2200.8635,41.38176,22.958,2.907,2.772,4.45,7.26,4.231,0.047,14.99,0.0008866456,0.08173294,131,0
1420,2116.8938,2179.2571,7.780077,24.7725,1.72,1.173,6.27,8.58,3.354,0.318,49.97,0.001468544,0.08173294,21,0
1421,1356.2607,2190.8955,18.91791,23.8078,2.323,1.859,7.08,10.56,5.476,0.2,-82.95,0.002151145,0.08173294,46,0
1422,2155.8916,2199.5193,30.6421,23.2842,2.776,2.621,4.12,5.94,4.095,0.056,38.85,0.001686072,0.08173294,106,0
1423,3460.4294,2179.2583,4.101069,25.4678,0.986,0.477,8.72,5.28,3.301,0.516,-81.24,0.001603864,0.08173294,6,0.002
1424,2134.7451,2182.8696,7.065276,24.8772,1.36,0.983,7.71,10.56,3.601,0.278,44.39,0.001496774,0.08173294,13,0
1425,2335.1892,2179.3308,6.483037,24.9706,0.747,0.654,8.78,10.56,4.01,0.124,-61.4,0.0004656119,0.08173294,6,0
1426,780.9059,2190.9683,13.98494,24.1358,2.388,1.577,6.89,10.56,5.004,0.34,-6.18,0.001172958,0.08173294,34,0
1427,3592.3887,2182.8179,2.379796,26.0587,0.781,0.443,8.38,10.56,2.187,0.432,-71.65,0.0007049482,0.08173294,4,0
1428,1341.1324,2181.624,2.992882,25.8098,0.748,0.441,8.22,10.56,2.834,0.41,-19.39,0.002515506,0.08173294,5,0
1429,2269.5747,2197.7668,8.336236,24.6976,1.68,1.526,6.49,9.9,3.693,0.092,-44.56,5.043319e-05,0.08173294,22,0
1430,3419.946,2226.5242,57.16073,22.6073,3.772,3.404,6.1,8.58,7.592,0.098,-35.84,0.001776939,0.08173294,168,0
1431,1944.2114,2218.1562,27.16881,23.4148,2.762,2.52,5.86,7.92,5.487,0.088,60.31,0.0005445125,0.08173294,83,0
1432,44.6634,2210.8201,9.970602,24.5032,2.013,0.924,7.94,10.56,5.077,0.541,-4.51,0.003688761,0.08173294,14,0
1433,2422.2422,2205.8235,11.42502,24.3554,1.81,1.43,6.82,10.56,4.599,0.21,-28.94,0.001151597,0.08173294,24,0
1434,3723.8916,2207.2517,7.218947,24.8538,1.56,1.393,6.24,9.24,3.422,0.107,45.27,0.001268348,0.08173294,19,0.001
1435,2246.0796,2232.0066,50.31976,22.7457,3.203,2.881,4.65,5.94,4.642,0.101,-9.87,0.0003960142,0.08173294,149,0
1436,977.1232,2221.5901,12.5836,24.2505,2.079,1.934,5.63,8.58,4.309,0.07,-51.14,0.001538162,0.08173294,36,0
1437,2917.5491,2252.4407,92.29633,22.087,4.075,3.83,4.47,7.26,5.875,0.06,-86.1,0.001278442,0.08173294,265,0
1438,2069.7107,2252.5078,73.88226,22.3286,3.921,3.465,4.32,6.6,5.391,0.116,-82.08,0.001728306,0.08173294,219,0
1439,1476.731,2220.939,5.605883,25.1284,1.587,1.187,5.88,8.58,3.287,0.252,34.11,0.001722999,0.08173294,17,0
1440,1091.4709,2312.5659,259.1264,20.9662,6.884,4.95,4.3,5.94,7.85,0.281,66.97,0.003574035,0.08173294,620,0.001
1441,1249.6715,2287.7085,117.0111,21.8294,5.393,4.473,5.09,6.6,8.361,0.171,53.37,0.0009729419,0.08173294,364,0
1442,1238.799,2233.7148,15.91192,23.9957,1.874,1.733,7.8,10.56,5.908,0.075,62.25,0.002782831,0.08173294,27,0
1443,3006.6028,2251.708,51.37416,22.7231,3.239,3.104,4.93,7.26,4.952,0.042,-15.04,0.0008302587,0.08173294,162,0
1444,3433.0496,2254.9917,28.50181,23.3628,3.058,2.965,5.51,9.24,6.012,0.03,-27.52,0.0009427396,0.08173294,96,0
1445,743.0262,2228.6199,9.31493,24.5771,1.615,0.572,8.75,10.56,4.923,0.646,-36.32,0.001656596,0.08173294,9,0
1446,116.9136,2249.4258,16.06583,23.9852,2.431,2.053,4.09,7.92,3.825,0.156,78.1,0.003153194,0.08173294,58,0
1447,2313.6975,2232.0994,8.384397,24.6913,1.633,1.178,7.46,10.56,4.181,0.279,-33.18,0.0001461605,0.08173294,16,0
1448,30.7752,2265.8484,56.12278,22.6272,3.748,3.539,4.59,7.26,5.882,0.056,-65.06,0.003840357,0.08173294,195,0
1449,301.9807,2233.9551,5.759603,25.099,1.78,0.891,6.95,5.94,3.458,0.499,-33.97,0.001575365,0.08173294,13,0
1450,447.2658,2234.29,12.13086,24.2903,1.366,0.97,8.5,10.56,5.889,0.29,-47.32,0.002014334,0.08173294,13,0
1451,3943.3496,2245.0098,8.798142,24.639,1.972,1.373,5.89,9.24,3.598,0.304,61.99,0.001728786,0.08173294,28,0
1452,3170.4065,2255.0813,19.87711,23.7541,2.559,2.328,6.11,6.6,5.028,0.09,76.64,0.002092213,0.08173294,59,0
1453,306.956,2302.9888,326.5135,20.7152,6.157,4.707,3.61,5.94,6.591,0.235,-9.7,0.002747523,0.08173294,646,0.001
1454,4062.3711,2256.5166,12.18003,24.2859,2.132,1.575,6.59,8.58,4.271,0.261,36.85,0.001176452,0.08173294,33,0
1455,2850.8997,2298.9307,122.3559,21.7809,5.014,4.196,4.28,7.26,6.649,0.163,-56.19,0.001392342,0.08173294,365,0
1456,1775.6237,2257.1316,12.76149,24.2352,2.097,1.596,6.85,9.9,4.648,0.239,41.13,0.001804511,0.08173294,29,0
1457,1200.2109,2251.6274,9.41929,24.565,2.304,0.931,7.94,10.56,4.653,0.596,42.79,0.002827942,0.08173294,12,0
1458,74.685,2256.6736,5.428129,25.1634,1.983,0.993,6.46,10.56,3.301,0.499,-57.49,0.003674699,0.08173294,14,0
1459,2348.6165,2253.2388,4.784624,25.3004,1.223,0.918,7.28,10.56,3.221,0.249,74.78,0.0008763485,0.08173294,10,0
1460,3230.7971,2255.4082,6.461292,24.9742,1.108,0.579,8.75,10.56,3.861,0.478,-37.49,0.001790022,0.08173294,5,0.001
1461,1923.5234,2269.1472,15.33772,24.0356,2.346,2.055,5.96,7.92,4.853,0.124,-27.24,0.0003429258,0.08173294,46,0
1462,1228.8132,2268.7598,22.41303,23.6237,2.073,1.907,7.58,10.56,7.064,0.08,-33.67,0.001716795,0.08173294,39,0
1463,615.3458,2252.6533,3.164571,25.7492,0.897,0.523,8.21,9.24,2.601,0.417,44.87,0.0003606871,0.08173294,5,0.002
1464,811.6207,2280.9587,31.40175,23.2576,2.986,2.626,4.82,7.26,4.979,0.12,6.31,0.00135087,0.08173294,108,0
1465,1440.0422,2275.6379,20.93957,23.6976,1.946,1.619,8.58,10.56,7.224,0.168,-40.59,0.001498805,0.08173294,25,0
1466,2930.134,2288.7905,42.86876,22.9196,3.492,2.946,4.12,6.6,4.883,0.156,10.39,0.001211978,0.08173294,149,0
1467,2124.3618,2277.4995,18.2286,23.8481,2.364,1.828,6.92,10.56,5.458,0.227,65.15,0.002043409,0.08173294,43,0
1468,1633.4171,2298.4321,87.86885,22.1404,5.417,3.689,4.16,6.6,6.806,0.319,4.43,0.002191436,0.08173294,312,0
1469,2766.6135,2288.6331,42.38837,22.9319,3.221,3.065,5.4,8.58,5.637,0.048,-34.81,0.001333756,0.08173294,130,0
1470,2023.239,2282.1125,27.6961,23.394,2.714,2.402,6.79,10.56,6.687,0.115,-31.41,0.0004588117,0.08173294,68,0
1471,2511.4683,2315.0605,121.6378,21.7873,6.086,3.86,4.91,7.92,8.03,0.366,35.06,0.00171253,0.08173294,366,0
1472,2777.8076,2280.0176,24.12787,23.5437,2.976,2.115,6.47,9.24,5.863,0.289,-22.34,0.001304712,0.08173294,71,0
1473,1946.6016,2281.9705,15.31041,24.0375,2.427,1.996,5.76,9.24,4.592,0.177,7.15,0.0002185847,0.08173294,51,0
1474,1734.1318,2276.5198,10.40401,24.457,1.696,1.242,7.67,10.56,5.227,0.268,75.29,0.001558124,0.08173294,21,0
1475,500.1834,2281.1887,10.3098,24.4669,1.725,1.598,6.61,10.56,3.907,0.073,-81.06,0.000980105,0.08173294,31,0
1476,757.1448,2277.5156,6.891312,24.9042,1.542,0.884,7.96,10.56,3.967,0.427,-59.15,0.00207734,0.08173294,14,0
1477,425.3085,2279.907,10.71648,24.4249,1.78,1.286,7.03,9.9,4.404,0.277,-41.36,0.001599871,0.08173294,22,0
1478,2714.9238,2289.0696,16.4227,23.9614,2.481,1.404,7.68,10.56,6.08,0.434,75,0.001327719,0.08173294,25,0
1479,1425.4235,2287.7339,27.8929,23.3863,2.938,1.36,8.2,10.56,9.238,0.537,-27.59,0.001585408,0.08173294,29,0
1480,651.7733,2267.395,3.681482,25.5849,0.75,0.45,9.2,10.56,3.16,0.4,-18.57,0.0004998758,0.08173294,4,0
1481,2213.043,2344.9653,139.4782,21.6387,6.541,4.341,4.3,6.6,8.176,0.336,58.48,0.002319871,0.08173294,450,0
1482,650.4146,2270.8308,5.642788,25.1213,1.16,0.628,8.33,10.56,3.734,0.458,8.89,0.0005097314,0.08173294,6,0
1483,3795.988,2314.094,62.47368,22.5108,4.224,3.616,4.94,6.6,6.516,0.144,58.95,0.001533776,0.08173294,219,0
1484,1561.4987,2298.4065,46.68941,22.827,2.915,2.796,6.4,7.26,6.269,0.041,35.08,0.001473561,0.08173294,113,0
1485,2013.7877,2286.6309,14.68062,24.0831,1.692,1.365,8.03,10.56,5.672,0.193,-87.19,0.000394129,0.08173294,22,0
1486,149.9913,2298.4873,23.13577,23.5893,2.89,2.329,5.12,6.6,4.831,0.194,63.98,0.002299353,0.08173294,84,0
1487,1551.609,2278.1748,2.082221,26.2037,0.762,0.441,7.69,4.62,2.104,0.421,-70.4,0.001121751,0.08173294,5,0.002
1488,966.6815,2298.5522,10.99681,24.3968,1.869,1.189,7.85,7.26,4.976,0.364,69.19,0.0015451,0.08173294,20,0
1489,3725.9294,2348.554,116.0347,21.8385,5.143,4.437,4.42,6.6,7.114,0.137,-45.68,0.00271006,0.08173294,367,0
1490,3886.4722,2296.4055,11.61677,24.3373,1.941,1.492,6.56,10.56,4.596,0.231,29.68,0.001862803,0.08173294,27,0
1491,1326.1528,2292.1155,3.094442,25.7735,1.442,0.383,8.43,10.56,2.581,0.734,-58.41,0.000797353,0.08173294,5,0
1492,1733.8757,2300.8682,21.6307,23.6623,2.108,1.539,7.84,10.56,6.143,0.27,-35.35,0.001606548,0.08173294,32,0
1493,435.9823,2287.51,3.913478,25.5186,0.765,0.469,8.89,10.56,3.538,0.387,-16.14,0.001599871,0.08173294,4,0
1494,4132.186,2340.5483,115.6256,21.8424,5.052,4.358,4.34,6.6,7.065,0.137,-17.5,0.0006589403,0.08173294,353,0
1495,234.9887,2291.1431,5.18341,25.2135,1.315,0.649,7.53,7.26,3.271,0.507,17.42,0.002742232,0.08173294,10,0
1496,75.8375,2295.7537,2.521022,25.9961,1.086,0.509,7.63,9.24,2.163,0.532,-66.72,0.003076377,0.08173294,6,0
1497,2063.196,2291.4092,4.207123,25.44,0.765,0.446,9.32,10.56,3.218,0.417,19.42,0.001640618,0.08173294,4,0
1498,444.4601,2297.7795,5.870512,25.0783,1.002,0.479,8.75,8.58,3.788,0.521,81.1,0.001599871,0.08173294,5,0.001
1499,1421.1686,2298.7634,2.563204,25.978,1.01,0.347,7.38,5.28,2.4,0.656,44.7,0.001704225,0.08173294,3,0.224
1500,488.7428,2315.314,16.02819,23.9878,2.315,1.907,6.64,10.56,5.335,0.176,-16.01,0.001413619,0.08173294,37,0
1501,1043.4388,2417.6523,221.167,21.1382,9.327,5.101,3.89,6.6,9.791,0.453,-67.01,0.003485962,0.08173294,716,0
1502,221.5985,2308.804,3.288903,25.7074,1.687,0.611,5.89,9.9,2.435,0.638,39.08,0.00267518,0.08173294,10,0.003
1503,1552.7872,2315.834,14.73125,24.0794,2.053,0.998,8.41,10.56,6.32,0.514,-79.27,0.002199446,0.08173294,16,0
1504,2465.1152,2321.9175,18.45055,23.835,3.179,2.1,5.75,9.9,5.232,0.339,1.51,0.001244151,0.08173294,58,0
1505,1062.9442,2316.969,8.671895,24.6547,1.593,1.191,7.65,10.56,4.251,0.252,41.46,0.003988435,0.08173294,15,0
1506,2456.4436,2316.874,12.15887,24.2878,2.305,1.314,7.15,10.56,4.907,0.43,-5.54,0.00128038,0.08173294,33,0
1507,1132.8041,2314.0386,6.351535,24.9928,1.081,0.9,8,3.5,4.203,0.168,-21.4,0.003007768,0.08173294,9,0.001
1508,1704.9502,2334.4487,17.59687,23.8864,2.811,2.148,5.59,7.26,4.756,0.236,4.41,0.0005495633,0.08173294,63,0
1509,2430.312,2340.4209,27.90963,23.3856,3.101,2.583,5.99,8.58,5.907,0.167,-9.12,0.0009081382,0.08173294,88,0
1510,2644.0134,2317.5203,2.989702,25.8109,0.8,0.5,7.91,9.24,2.591,0.375,0.31,0.001463573,0.08173294,5,0
1511,665.1208,2343.0774,19.86073,23.755,2.624,1.884,6.32,9.9,5.393,0.282,-44.14,0.000622407,0.08173294,55,0
1512,785.2442,2356.3152,54.82753,22.6525,3.951,2.933,4.53,7.26,5.482,0.258,-13.06,0.001373717,0.08173294,173,0
1513,1023.5314,2361.5693,61.01468,22.5364,3.576,3.383,3.77,6.6,4.991,0.054,65.33,0.003341075,0.08173294,198,0
1514,869.9562,2342.8735,11.98061,24.3038,2.396,1.787,5.11,6.6,3.862,0.254,-16.23,0.001502155,0.08173294,43,0
1515,4191.8413,2346.6541,7.695454,24.7844,1.608,0.661,8.73,10.56,4.494,0.589,59.28,1.97678e-05,0.08173294,10,0.003
1516,2138.4636,2340.9006,10.85327,24.4111,1.496,1.335,8.02,9.24,5.347,0.108,-66.81,0.002471777,0.08173294,18,0
1517,3863.1255,2354.8499,22.03155,23.6424,2.612,2.27,6.24,8.58,5.773,0.131,59.94,0.002624895,0.08173294,61,0
1518,226.4409,2344.9629,8.498943,24.6766,1.556,1.001,7.72,10.56,4.422,0.357,44.08,0.002590017,0.08173294,16,0
1519,2950.3059,2340.6606,2.105246,26.1917,1.138,0.303,7.45,4.62,1.989,0.734,39.43,0.001026646,0.08173294,3,0
1520,1764.6792,2350.0193,3.104601,25.77,1.507,0.527,6.67,8.58,2.333,0.65,77.41,0.00268274,0.08173294,7,0
1521,271.2829,2383.4922,45.29015,22.86,3.865,2.953,4.21,6.6,5.442,0.236,-54.93,0.002813894,0.08173294,156,0
1522,3965.1929,2345.8025,2.493821,26.0078,1.014,0.345,7.94,7.92,2.292,0.66,44.8,0.001685321,0.08173294,5,0.002
1523,2432.3577,2363.6489,16.3213,23.9681,2.684,1.897,5.8,9.24,4.768,0.293,-34.26,0.001353511,0.08173294,52,0
1524,4181.7349,2351.0361,9.887797,24.5123,1.448,1.047,8.42,10.56,5.412,0.277,51.25,0.0003024818,0.08173294,8,0
1525,1470.6146,2348.5281,7.574994,24.8015,1.487,0.954,7.85,7.92,4.004,0.359,16.64,0.00329587,0.08173294,11,0
1526,3820.8611,2359.021,15.73021,24.0082,1.973,0.981,8.69,10.56,6.186,0.503,-85.6,0.002807306,0.08173294,19,0
1527,39.2183,2347.051,9.978271,24.5024,1.445,0.702,9.07,10.56,5.279,0.514,22.98,0.003387493,0.08173294,9,0
1528,486.5443,2347.5762,5.326213,25.184,1.276,0.623,7.96,10.56,3.54,0.512,-15.49,0.001549372,0.08173294,7,0
1529,1083.5801,2389.5723,48.86216,22.7776,3.351,3.193,3.91,6.6,4.862,0.047,-32.63,0.004017594,0.08173294,167,0
1530,1798.5879,2371.1743,14.31813,24.1103,2.293,1.884,6.72,10.56,5.425,0.179,36.94,0.002207486,0.08173294,33,0
1531,3789.3108,2378.593,33.14581,23.1989,3.192,2.834,6.07,9.9,6.529,0.112,1.31,0.004270069,0.08173294,102,0
1532,2774.4543,2422.0991,266.2359,20.9368,5.326,5.055,4.05,5.94,6.647,0.051,36.73,0.001860892,0.08173294,564,0.001
1533,1203.3013,2363.1711,6.899373,24.903,1.44,0.913,7.69,10.56,4.325,0.366,-64.65,0.0007425957,0.08173294,11,0.001
1534,3036.1223,2370.6982,14.56522,24.0917,2.2,1.623,7.16,10.56,5.165,0.262,5.5,0.000733447,0.08173294,26,0
1535,1774.837,2392.3232,35.46738,23.1254,3.503,2.765,4.16,7.92,5.11,0.211,-82.98,0.002396974,0.08173294,135,0
1536,2789.6785,2390.3228,27.02688,23.4205,2.922,2.397,4.93,7.92,4.396,0.18,78.1,0.001744301,0.08173294,100,0
1537,2222.5068,2382.0217,9.041669,24.6094,2.325,0.969,6.86,10.56,5.018,0.583,79.44,0.002656729,0.08173294,20,0
1538,850.6272,2362.2036,4.569227,25.3504,0.765,0.445,9.18,10.56,3.354,0.418,-72.33,0.001079946,0.08173294,4,0.002
1539,304.4209,2379.4941,14.25506,24.1151,2.105,1.95,5.87,9.9,4.375,0.073,-82.38,0.00283817,0.08173294,41,0
1540,2219.1851,2382.5535,8.168015,24.7197,2.671,0.735,6.84,10.56,4.164,0.725,-85.39,0.002677411,0.08173294,17,0
1541,342.1157,2519.5261,824.9561,19.7089,10.659,6.779,3.59,5.94,10.472,0.364,77.44,8.039452e-05,0.08173294,1631,0.001
1542,3668.2183,2469.4343,224.2661,21.1231,5.044,4.915,4.03,5.94,6.393,0.025,-89.35,0.002296153,0.08173294,507,0.001
1543,1571.0531,2369.5356,2.710947,25.9172,1.208,0.338,7.97,7.26,2.597,0.721,50.14,0.002295875,0.08173294,4,0
1544,2347.0005,2373.6091,4.729798,25.3129,1.158,0.472,9.18,10.56,4.279,0.593,-71.93,0.001265355,0.08173294,4,0
1545,3907.2854,2389.3838,21.862,23.6508,2.623,1.685,7.77,10.56,7.91,0.358,11.41,0.001848875,0.08173294,35,0
1546,933.1249,2391.7007,12.37441,24.2687,1.959,1.437,7.39,10.56,4.991,0.267,75.13,0.001441173,0.08173294,24,0
1547,502.0211,2382.2346,3.618015,25.6038,0.827,0.503,8.24,10.56,3.144,0.392,55.55,0.001580338,0.08173294,5,0
1548,1489.9778,2393,14.21692,24.118,1.581,1.103,8.64,10.56,5.859,0.302,-11.34,0.002987397,0.08173294,18,0
1549,1464.7306,2386.9824,2.035506,26.2283,0.742,0.679,7.83,6.6,1.723,0.085,-81.34,0.003035665,0.08173294,6,0
1550,795.1437,2406.9001,19.99504,23.7477,3.273,1.698,6.02,10.56,5.635,0.481,-38.85,0.0004559579,0.08173294,47,0
1551,1456.299,2388.6614,3.357223,25.685,0.767,0.482,8.8,4.62,3.22,0.372,25.64,0.003021602,0.08173294,5,0
1552,2010.6575,2446.7744,145.8925,21.5899,5.459,4.288,3.87,6.6,6.481,0.215,-14.97,0.0007002937,0.08173294,411,0
1553,521.8678,2418.9915,16.53915,23.9537,3.729,1.457,7.01,10.56,7.028,0.609,-79.73,0.00145221,0.08173294,25,0
