NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2433,340.6009,2078.624,7.925697,24.7524,1.706,1.042,7.07,10.56,3.803,0.389,-0.2,-0.0005448149,0.07519202,21,0
2434,2936.0859,2086.0125,10.49338,24.4477,1.697,1.205,7.47,10.56,4.633,0.29,43.61,0.0001082851,0.07519202,23,0
2435,2910.6338,2089.7866,12.48852,24.2587,2.279,1.786,6.75,8.58,4.972,0.216,-23.22,-0.0004273037,0.07519202,33,0
2436,3074.4578,2074.501,3.550088,25.6244,1.076,0.5,7.45,8.58,2.986,0.535,-0.37,0.0003080853,0.07519202,6,0
2437,852.0391,2099.5759,14.49217,24.0972,2.39,1.745,5.76,8.58,4.431,0.27,-75.36,0.001757273,0.07519202,50,0
2438,4170.6387,2086.1853,4.529222,25.3599,1.094,0.942,7.71,3.5,3.183,0.139,-44.54,0.0005120218,0.07519202,10,0
2439,3956.4419,2096.6333,6.350112,24.993,1.324,1.036,6.93,10.56,3.576,0.217,70.41,0.0009030903,0.07519202,14,0
2440,2611.7981,2086.6218,4.260365,25.4264,1.422,0.781,6.41,10.56,2.907,0.451,44.7,-0.000109312,0.07519202,12,0
2441,1206.0081,2095.1838,8.746251,24.6454,1.898,1.493,5.03,7.92,3.433,0.213,87.2,-0.0002781207,0.07519202,31,0
2442,3279.4729,2086.8733,8.529489,24.6727,1.611,0.965,7.68,10.56,4.892,0.401,-27.01,-0.0002939524,0.07519202,13,0
2443,376.1413,2083.8538,4.717275,25.3158,0.864,0.669,8.66,7.92,3.775,0.226,46.36,0.0003791504,0.07519202,6,0
2444,2744.561,2091.5615,6.713846,24.9326,1.446,0.932,7.33,9.9,4.12,0.355,-84.89,0.0002957988,0.07519202,17,0
2445,3379.9285,2084.0059,7.434706,24.8218,1.266,0.705,7.99,10.56,4.643,0.443,15.92,0.0005091429,0.07519202,10,0.001
2446,1397.6471,2091.5532,4.957711,25.2618,1.288,0.923,6.36,10.56,2.754,0.283,86.13,0.0008153885,0.07519202,13,0
2447,2830.1536,2185.2358,13.73573,24.1554,2.468,1.566,6.37,8.58,4.392,0.365,-26.54,0.0002933557,0.07519202,47,0
2448,52.6534,2109.2251,28.71633,23.3547,2.582,2.386,5.82,7.92,4.964,0.076,41.68,0.001001068,0.07519202,88,0
2449,3079.4407,2117.3115,57.79697,22.5952,2.952,2.848,4.19,5.94,3.792,0.035,11.6,0.001504759,0.07519202,156,0.001
2450,4051.4458,2097.7593,2.588443,25.9674,1.881,0.492,4.25,7.92,2.327,0.738,-87.85,0.0004293721,0.07519202,10,0
2451,1895.4979,2128.6431,78.83777,22.2582,3.757,3.468,4.68,7.26,5.405,0.077,0.69,0.0003135981,0.07519202,227,0
2452,2312.8948,2182.5007,113.3513,21.8639,5.034,3.593,5.04,6.6,6.496,0.286,63.71,0.000528765,0.07519202,313,0
2453,1666.9813,2113.4358,26.13528,23.4569,2.41,2.224,5.77,9.24,4.314,0.077,43.61,0.0006373937,0.07519202,77,0
2454,2750.5571,2118.6482,27.56082,23.3993,2.826,2.288,6.18,10.56,5.814,0.19,72.4,0.0003048959,0.07519202,78,0
2455,1323.4973,2088.5334,3.127553,25.762,0.979,0.411,7.53,9.9,2.674,0.58,18.53,-0.0003818229,0.07519202,4,0.049
2456,3611.8665,2091.0002,4.503091,25.3662,1.341,0.55,8.3,10.56,3.544,0.59,-25.79,0.0004182728,0.07519202,8,0
2457,2073.7493,2099.5654,10.49106,24.448,2.064,1.424,6.42,10.56,3.978,0.31,-14.66,0.0004486038,0.07519202,30,0
2458,1901.2893,2097.5825,4.085251,25.472,1.382,0.937,6.39,6.6,2.809,0.322,-60.2,0.0002508494,0.07519202,12,0.001
2459,334.6721,2113.4424,21.47445,23.6702,2.553,2.341,5.73,7.92,4.815,0.083,-3.15,-0.0001968262,0.07519202,78,0
2460,1755.9133,2104.1785,10.72408,24.4241,2.06,1.523,5.8,10.56,3.719,0.261,-19.13,0.0002852807,0.07519202,37,0
2461,1112.3542,2096.3477,2.533939,25.9905,1.168,0.564,6.96,5.94,2.299,0.517,44.88,0.0006805431,0.07519202,7,0.005
2462,747.5645,2117.2656,19.60545,23.7691,2.324,1.732,6.86,10.56,5.679,0.255,67.97,0.0008610493,0.07519202,48,0
2463,2395.6619,2100.6223,5.882223,25.0761,1.758,1.009,6.88,7.26,3.666,0.426,-19.76,0.0008817479,0.07519202,14,0
2464,489.6479,2100.7971,5.642338,25.1214,1.834,0.941,5.93,9.24,3.168,0.487,5.02,0.0001868647,0.07519202,17,0
2465,2750.4382,2108.998,15.40173,24.0311,1.93,1.477,7.54,10.56,5.972,0.235,69.72,0.0002878469,0.07519202,33,0
2466,522.8393,2119.0615,37.87963,23.054,2.676,2.492,5.15,7.26,4.008,0.069,-15.16,0.000894825,0.07519202,111,0
2467,2004.9213,2124.791,38.10298,23.0476,2.801,2.478,5.1,6.6,4.285,0.115,-45.55,0.0006655361,0.07519202,113,0
2468,2422.5537,2156.3926,68.20677,22.4154,3.408,3.114,4.94,8.58,4.805,0.086,30.96,0.001006871,0.07519202,187,0.001
2469,3589.8254,2127.8152,41.88456,22.9449,3.097,2.471,5.7,6.6,4.929,0.202,-74.95,0.0006299492,0.07519202,115,0
2470,2657.4978,2103.0527,3.832545,25.5413,1.168,0.684,7.25,5.94,2.959,0.414,67.39,-0.0002511047,0.07519202,9,0
2471,784.6583,2147.8152,84.90101,22.1777,4.512,3.83,5.2,9.24,7.138,0.151,82.66,0.0007854442,0.07519202,269,0
2472,601.8289,2457.8435,15240.08,16.5425,13.465,12.877,3.5,3.5,8.639,0.044,-45.29,0.02343845,0.07519202,10301,0.032
2473,1856.8933,2119.5522,24.67526,23.5193,2.454,2.23,5.2,9.9,4.042,0.091,17.54,0.000683457,0.07519202,74,0.001
2474,2987.8098,2105.5989,1.918069,26.2928,1.015,0.384,7.2,8.58,2.199,0.622,-85.02,0.001669958,0.07519202,4,0
2475,462.4367,2110.552,5.845349,25.083,1.474,1.288,5.74,6.6,2.815,0.126,-45.12,0.0001973772,0.07519202,21,0
2476,982.3555,2136.6516,45.80075,22.8478,4.701,2.538,5.22,7.92,6.11,0.46,-27.95,0.0002412401,0.07519202,164,0
2477,2036.3259,2108.75,5.211789,25.2075,1.362,0.702,7.97,10.56,3.826,0.485,-68.45,0.0004525015,0.07519202,6,0.001
2478,979.3033,2111.5847,6.014411,25.052,1.549,1.119,7.52,4.62,3.645,0.278,39.19,0.0001970611,0.07519202,18,0
2479,1769.9686,2146.9539,75.48841,22.3053,3.576,3.469,4.96,7.92,5.241,0.03,14.11,9.887592e-05,0.07519202,214,0.001
2480,1293.2657,2103.416,2.565625,25.977,0.76,0.449,7.89,7.92,2.488,0.41,19.35,-0.000354474,0.07519202,5,0
2481,4170.6538,2142.4941,64.15051,22.482,2.974,2.772,4.32,5.94,3.87,0.068,68.09,0.0003344063,0.07519202,159,0.002
2482,2679.1011,2108.1257,3.889627,25.5252,0.837,0.664,8.97,4.62,3.359,0.206,-44.06,2.443458e-05,0.07519202,7,0.005
2483,1469.5499,2176.5325,207.1989,21.209,6.069,4.688,4.81,7.26,7.26,0.228,-11.42,0.002617644,0.07519202,552,0.001
2484,3766.9358,2135.2803,32.32763,23.2261,2.476,2.453,5.48,9.9,4.346,0.009,8.17,0.0009846556,0.07519202,93,0
2485,3625.5789,2112.8267,3.895362,25.5236,0.883,0.62,8.06,10.56,3.271,0.297,11.9,-0.0001611229,0.07519202,6,0
2486,1926.9791,2124.3826,6.999094,24.8874,1.725,1.278,6.11,5.94,3.186,0.259,81.12,0.0008936033,0.07519202,24,0
2487,2918.1904,2116.561,3.132805,25.7602,0.99,0.732,7.35,4.62,2.542,0.261,89.24,-0.0001520268,0.07519202,8,0
2488,3248.2117,2114.7993,3.598871,25.6096,0.763,0.566,7.99,9.9,3.248,0.259,-43.75,-0.0004644741,0.07519202,5,0
2489,1490.8452,2118.1953,4.884256,25.278,0.971,0.838,7.6,5.94,3.32,0.137,-57.84,0.001655578,0.07519202,11,0
2490,1108.1957,2114.3943,2.312499,26.0898,0.742,0.455,8.86,10.56,2.368,0.388,17.81,0.0006530909,0.07519202,4,0
2491,2125.5566,2119.1831,3.332501,25.6931,1.115,0.736,7.58,7.92,2.66,0.34,40.48,0.0003409034,0.07519202,8,0
2492,1738.8032,2115.387,3.467502,25.65,0.758,0.444,9.37,10.56,2.991,0.414,-19.06,0.0006434257,0.07519202,5,0.001
2493,1652.8595,2117.7825,7.43573,24.8217,1.313,0.705,8.18,8.58,4.446,0.463,-11.17,7.185031e-05,0.07519202,10,0
2494,668.6046,2131.5352,12.8391,24.2287,1.886,1.526,7.33,10.56,5.653,0.191,-38.59,0.002053225,0.07519202,28,0
2495,911.7501,2130.7043,11.02218,24.3943,1.803,1.587,6.16,10.56,3.672,0.12,10.17,8.86714e-05,0.07519202,33,0
2496,2835.3103,2123.3726,3.328628,25.6943,1.254,0.642,8.23,7.26,2.656,0.488,36.3,0.0004726861,0.07519202,8,0
2497,3661.2156,2119.5955,2.20743,26.1403,0.765,0.443,8.51,8.58,2.282,0.42,-19.78,0.0001710614,0.07519202,3,0
2498,1321.8024,2124.5315,3.108679,25.7686,1.291,0.923,5.07,8.58,2.197,0.285,-19.15,-0.0001850702,0.07519202,10,0
2499,2434.751,2175.8894,91.28412,22.099,4.191,3.435,5.02,8.58,5.848,0.18,60.72,0.001354928,0.07519202,249,0
2500,2653.9822,2123.9968,2.619659,25.9544,0.914,0.531,7.67,10.56,2.451,0.419,44.27,-0.0003254723,0.07519202,5,0
2501,1935.1056,2143.7749,16.31974,23.9682,2.105,1.83,6.49,10.56,4.495,0.131,67.4,0.001085325,0.07519202,48,0
2502,3743.126,2157.0037,38.12596,23.0469,3.26,2.585,5.8,10.56,5.57,0.207,61.06,0.0003736671,0.07519202,107,0
2503,749.7171,2168.8491,63.76856,22.4885,3.316,2.914,4.63,6.6,4.321,0.121,85.6,0.000487516,0.07519202,180,0.001
2504,813.1921,2134.3811,8.266611,24.7067,1.532,1.006,7.65,10.56,4.14,0.344,28.59,0.001521416,0.07519202,16,0
2505,3418.5801,2134.0166,6.175057,25.0234,1.356,0.886,7.56,10.56,3.775,0.346,-79.8,0.001014512,0.07519202,13,0
2506,2377.1296,2131.1348,5.369551,25.1752,1.239,0.66,7.98,10.56,4.106,0.467,-50.77,0.0009546208,0.07519202,6,0
2507,2677.3352,2197.2825,198.1213,21.2577,4.827,4.464,4.41,6.6,5.822,0.075,61.18,-0.0005713338,0.07519202,469,0.003
2508,2385.8699,2135.0972,6.343776,24.9941,1.06,0.753,8.88,10.56,4.51,0.289,75.61,0.0009575133,0.07519202,6,0
2509,262.4343,2138.8657,6.793851,24.9197,1.378,0.92,7.55,10.56,3.959,0.333,52.04,0.0006693302,0.07519202,9,0
2510,2236.5281,2131.4929,2.121547,26.1834,1.072,0.5,6.35,9.9,1.936,0.534,-0.91,0.0002895138,0.07519202,7,0
2511,1900.7252,2167.0872,60.31547,22.5489,3.131,3.031,4.94,8.58,4.753,0.032,-38.25,0.0005678002,0.07519202,165,0
2512,1827.4559,2141.3821,8.156343,24.7213,1.479,1.343,7.4,10.56,3.895,0.092,-15.21,0.001350182,0.07519202,19,0
2513,765.8235,2151.9673,15.91935,23.9952,1.952,1.729,7.04,10.56,5.744,0.114,-42.57,0.0003835212,0.07519202,37,0
2514,413.2086,2136.4172,2.134764,26.1766,0.774,0.445,9.04,8.58,2.326,0.426,19.68,0.0002239351,0.07519202,4,0
2515,2791.1909,2151.2341,8.032032,24.7379,2.123,1.134,6.34,9.9,3.942,0.466,86.56,0.0001166869,0.07519202,25,0
2516,2219.9663,2141.8557,2.810634,25.878,1.822,0.529,6.27,7.26,2.376,0.71,32.44,0.0001381846,0.07519202,7,0
2517,4133.9004,2144.0547,6.306368,25.0006,1.168,1.161,6.73,10.56,3.653,0.006,13.76,0.001538841,0.07519202,16,0
2518,4049.6208,2157.9888,14.0235,24.1329,2.06,1.882,5.88,9.24,4.256,0.086,11.63,0.001465554,0.07519202,45,0
2519,1085.5142,2148.4001,5.432475,25.1625,1.554,0.937,7.45,10.56,3.028,0.397,-59.06,0.000505389,0.07519202,16,0
2520,2979.2842,2163.7756,15.77572,24.005,2.498,2.155,4.2,7.26,3.671,0.137,-86.65,0.00191682,0.07519202,71,0
2521,1434.0817,2165.3586,16.07515,23.9846,3.022,1.248,7.56,10.56,6.257,0.587,83.14,0.002296863,0.07519202,33,0
2522,3245.6646,2146.5132,3.387422,25.6753,1.076,0.45,7.95,7.92,3.164,0.581,-54.93,-0.0001879107,0.07519202,4,0
2523,1301.2006,2152.084,6.641917,24.9443,1.831,1.143,6.21,7.92,3.147,0.376,-29.83,-0.0002017739,0.07519202,23,0
2524,3244.2236,2196.3259,112.5181,21.8719,5.248,3.909,4.8,8.58,6.299,0.255,18.86,0.001943232,0.07519202,314,0.001
2525,2777.936,2157.1174,19.8272,23.7568,2.364,1.814,7.39,10.56,6.582,0.233,-10.69,0.0001294689,0.07519202,43,0
2526,2703.791,2152.5503,6.225784,25.0145,1.647,1.301,6.29,7.26,3.237,0.21,29.11,0.00034247,0.07519202,23,0
2527,1750.0521,2165.7119,16.32473,23.9679,2.482,1.534,6.97,10.56,5.865,0.382,-58.91,8.150953e-06,0.07519202,39,0
2528,2226.0632,2158.9485,10.62574,24.4341,1.972,1.616,6.64,10.56,4.523,0.181,-34.22,-7.695494e-05,0.07519202,27,0
2529,242.3235,2161.0076,14.13051,24.1246,2.124,1.844,4.62,7.92,3.37,0.132,9.57,0.0007172445,0.07519202,54,0
2530,3998.3257,2152.7903,8.722069,24.6485,1.696,0.931,7.36,10.56,4.275,0.451,38.67,0.00104971,0.07519202,16,0
2531,2578.6069,2155.6946,7.947078,24.7495,1.768,1.243,5.92,10.56,3.337,0.297,-3.69,-0.0005275068,0.07519202,27,0
2532,491.9882,2166.3042,16.56418,23.9521,2.219,1.886,6.5,10.56,4.822,0.15,-63.4,-0.0002574036,0.07519202,47,0
2533,1186.8818,2154.3845,4.174899,25.4484,1.313,0.954,6.34,10.56,2.681,0.274,81.9,-0.0005146203,0.07519202,12,0
2534,359.8099,2171.9939,30.97526,23.2725,2.618,2.39,4.92,5.94,3.819,0.087,-28.99,-9.304121e-05,0.07519202,98,0
2535,3897.7388,2180.6133,27.44623,23.4038,3.204,2.336,5.68,9.9,5.126,0.271,46.28,0.000769492,0.07519202,94,0
2536,3211.1123,2174.4939,20.39389,23.7262,2.564,1.772,6.75,10.56,5.789,0.309,52.35,0.001634592,0.07519202,52,0
2537,617.8805,2161.2852,4.419421,25.3866,1.389,0.851,6.63,9.9,2.779,0.387,79.69,0.0001063546,0.07519202,11,0
2538,1164.1768,2159.8201,4.486431,25.3702,1.414,0.932,7.24,10.56,3.165,0.341,51.14,-0.000191074,0.07519202,9,0.001
2539,4114.3647,2181.6125,45.71024,22.85,2.872,2.604,4.55,6.6,4.062,0.093,9.08,0.001565327,0.07519202,130,0
2540,1042.0612,2174.8176,19.43678,23.7784,2.347,1.899,6.01,8.58,4.433,0.191,87.7,0.0003014551,0.07519202,59,0
2541,947.6572,2166.6799,9.76713,24.5256,1.608,1.47,7.78,10.56,4.54,0.086,12.13,9.544902e-05,0.07519202,22,0
2542,2940.4602,2160.6646,3.49009,25.6429,0.964,0.848,7.16,7.26,2.571,0.121,11.43,0.0007513138,0.07519202,10,0
2543,3496.0039,2184.1519,21.70189,23.6588,2.675,2.013,5.77,9.9,4.637,0.247,-78.41,0.001103281,0.07519202,68,0
2544,190.6853,2184.0752,28.25882,23.3721,2.819,2.433,5.47,6.6,4.673,0.137,52.65,0.006571895,0.07519202,96,0
2545,2757.1675,2168.4211,11.16915,24.3799,1.924,1.233,7.79,10.56,5.773,0.359,34.49,0.0003210913,0.07519202,22,0
2546,3061.8914,2167.2686,9.066574,24.6064,1.471,1.251,7.17,9.24,4.391,0.15,29.93,0.001535788,0.07519202,21,0
2547,681.2059,2289.9536,802.6165,19.7387,8.162,7.543,3.64,5.94,8.064,0.076,61.82,0.003222864,0.07519202,1627,0.029
2548,3751.4612,2166.5315,12.89377,24.2241,1.853,1.189,7.97,5.28,6.273,0.358,-13.7,0.000636903,0.07519202,22,0
2549,2640.5217,2171.1287,8.80459,24.6382,1.987,1.515,5.22,9.24,3.528,0.238,-20.69,-0.0005656307,0.07519202,33,0
2550,2763.0791,2175.47,9.918697,24.5089,1.696,1.379,6.82,10.56,4.411,0.187,-88.88,0.0002663421,0.07519202,26,0
2551,1642.9984,2165.5813,6.13845,25.0299,0.992,0.91,8.31,6.6,4.613,0.083,60.48,-0.0005387051,0.07519202,6,0
2552,3743.6514,2168.2156,9.555232,24.5494,1.527,1.18,7.18,10.56,5.074,0.227,25.09,0.0003945378,0.07519202,19,0.001
2553,3056.1748,2183.1802,23.58916,23.5682,2.506,2.073,5.65,9.9,4.378,0.173,-58.99,0.0008701477,0.07519202,70,0
2554,1333.738,2166.6331,4.310431,25.4137,0.886,0.747,7.81,10.56,3.257,0.156,76.73,0.0004029778,0.07519202,9,0
2555,3592.366,2187.5627,29.12868,23.3392,2.568,2.299,5.85,10.56,4.873,0.104,-11.45,0.000542337,0.07519202,90,0
2556,1590.0985,2190.2305,25.21196,23.496,2.81,2.288,5.1,7.92,4.634,0.186,-81.84,0.002045772,0.07519202,94,0
2557,744.8518,2185.9277,19.08728,23.7981,2.167,1.992,5.9,10.56,4.307,0.081,-9.08,0.0009401171,0.07519202,57,0
2558,3906.4019,2173.0037,7.339081,24.8359,1.369,1.001,7.51,10.56,4.57,0.269,-52.97,0.0005632643,0.07519202,16,0
2559,1044.11,2187.5474,14.74148,24.0786,2.165,1.581,6.99,10.56,5.711,0.27,73.72,0.0003014551,0.07519202,37,0
2560,1648.375,2197.1201,27.7431,23.3921,2.867,2.27,6.19,10.56,6.105,0.208,-47.36,-0.0004558365,0.07519202,74,0
2561,1787.9854,2183.0664,9.869812,24.5142,1.742,1.363,6.96,10.56,4.379,0.218,-69.14,0.001315826,0.07519202,25,0
2562,2613.5244,2176.0889,4.178829,25.4474,1.552,0.521,7.74,10.56,3.336,0.665,18.24,-0.0001854834,0.07519202,9,0
2563,1796.3962,2181.9038,7.479759,24.8153,1.768,1.132,6.98,10.56,4.276,0.36,-29.38,0.001738187,0.07519202,16,0
2564,1655.8735,2192.843,11.49312,24.3489,2.004,1.475,6.53,10.56,4.371,0.264,48.66,-0.0003495693,0.07519202,32,0
2565,2045.4116,2199.3074,15.8786,23.998,2.353,2.005,5.63,7.92,4.381,0.148,57.79,-9.827402e-05,0.07519202,56,0
2566,1084.5913,2183.2893,4.37073,25.3986,1.352,0.77,7.25,10.56,3.534,0.43,-30.53,0.0004919174,0.07519202,11,0.003
2567,1864.7181,2250.7954,133.7646,21.6841,5.329,4.058,4.71,7.92,6.818,0.238,-48.91,0.001378939,0.07519202,377,0.001
2568,4142.8662,2207.5903,32.65241,23.2152,2.979,2.32,5.17,7.92,4.416,0.221,30.92,0.00112556,0.07519202,106,0
2569,1926.6499,2190.9758,9.181666,24.5927,1.488,1.173,7.91,10.56,4.956,0.212,-54.04,0.000748667,0.07519202,17,0
2570,3579.9026,2197.718,21.51087,23.6684,2.243,2.021,6.48,10.56,4.884,0.099,-22.81,0.0009222745,0.07519202,61,0
2571,2008.1074,2194.4231,9.227671,24.5873,1.752,1.382,6.45,10.56,3.742,0.212,-71.55,-5.337345e-05,0.07519202,28,0
2572,1665.1976,2211.219,15.052,24.056,2.099,1.466,7.09,10.56,5.485,0.302,85.86,-0.0003386202,0.07519202,33,0
2573,2532.7019,2236.1787,108.3368,21.9131,3.867,3.776,4.72,7.26,5.416,0.024,69.59,6.386686e-05,0.07519202,278,0.001
2574,649.4212,2204.3059,10.72659,24.4238,2.145,1.611,5.72,7.92,3.921,0.249,42.66,0.00111314,0.07519202,35,0
2575,3197.3057,2203.4587,11.48087,24.3501,2.121,1.187,7.55,8.58,6.584,0.44,15.72,0.002574326,0.07519202,24,0
2576,884.5522,2194.9282,3.594972,25.6108,1.476,0.467,8.45,5.28,2.989,0.684,-82.98,-3.724711e-05,0.07519202,6,0
2577,3035.6304,2221.8955,48.20711,22.7922,3.114,2.759,4.81,6.6,4.288,0.114,-17.81,-0.0003255869,0.07519202,147,0
2578,1572.2869,2211.885,31.80929,23.2436,2.39,2.224,5.49,9.9,3.995,0.07,-5.37,0.003301123,0.07519202,87,0
2579,3024.8933,2216.2983,28.03067,23.3809,2.59,2.233,6.5,9.24,6.349,0.138,-59.73,-0.0002104688,0.07519202,72,0
2580,2417.4036,2235.5188,62.23137,22.515,3.613,2.987,5.28,7.92,5.499,0.173,-79.31,0.0008972833,0.07519202,181,0
2581,1487.1689,2211.1533,15.12802,24.0505,2.337,1.642,7.28,9.9,5.396,0.297,-68.28,0.002876366,0.07519202,36,0
2582,1062.5238,2205.739,9.23295,24.5866,1.902,1.469,6.51,6.6,3.693,0.228,-68.98,0.0003413617,0.07519202,31,0
2583,1845.866,2210.3174,9.498128,24.5559,2.073,1.515,5.21,9.9,3.702,0.269,-57.1,0.003378299,0.07519202,34,0
2584,1614.6372,2206.292,6.772109,24.9232,1.653,1.358,5.84,5.94,3.096,0.179,-70.71,0.0005717367,0.07519202,25,0
2585,1861.5417,2207.0906,9.654167,24.5382,1.885,1.374,6.37,9.24,3.995,0.271,-86.03,0.002341697,0.07519202,27,0
2586,3902.2427,2210.4487,14.09451,24.1274,1.809,1.573,7.27,10.56,5.163,0.13,44.75,0.0008315929,0.07519202,32,0
2587,3681.9163,2214.0034,11.38939,24.3587,1.83,1.734,5.81,7.92,3.636,0.052,45.8,0.0004765015,0.07519202,38,0
2588,4031.5669,2203.9932,3.472,25.6486,1.403,0.932,5.85,9.24,2.547,0.336,45.81,0.0006663813,0.07519202,11,0
2589,1228.6425,2205.9958,3.973653,25.502,1.092,0.932,6.6,9.9,2.708,0.146,55.65,0.0001519623,0.07519202,11,0
2590,1141.6918,2204.7456,4.304821,25.4151,1.017,0.863,7.06,10.56,3.003,0.152,19.13,4.299665e-05,0.07519202,9,0
2591,2655.0044,2207.9346,9.807063,24.5212,1.515,0.925,8.16,10.56,5.848,0.389,-24.02,-0.001214792,0.07519202,12,0
2592,908.3576,2211.5344,6.549551,24.9595,1.291,1.223,7.47,10.56,3.817,0.053,66.55,3.475167e-05,0.07519202,14,0
2593,4068.1812,2222.8176,15.99806,23.9898,2.294,1.849,5.88,10.56,4.163,0.194,-53.45,0.001088039,0.07519202,53,0
2594,1295.9915,2219.752,16.17133,23.9781,1.907,1.527,7.56,10.56,5.849,0.199,-80.81,-0.0002110178,0.07519202,35,0
2595,2927.2139,2210.3821,4.495004,25.3682,1.311,0.595,8.31,10.56,4.048,0.546,-10.47,-0.0001387977,0.07519202,7,0
2596,3087.3999,2210.1602,6.296721,25.0022,1.398,0.697,7.84,10.56,4.761,0.501,12.96,-0.0002221195,0.07519202,10,0.003
2597,1474.9456,2366.9932,214.372,21.1721,6.636,4.45,4.8,7.26,7.494,0.329,58.22,0.0006292274,0.07519202,549,0.001
2598,2352.3672,2220.8843,5.172641,25.2157,1.682,0.838,6.86,9.9,3.355,0.502,62.42,0.00123228,0.07519202,10,0
2599,2045.775,2227.7505,13.05864,24.2103,1.945,1.511,6.89,10.56,4.959,0.223,-54.96,4.804127e-06,0.07519202,35,0
2600,3715.8416,2242.041,30.22408,23.2991,2.902,2.441,5,7.92,4.257,0.159,67.01,0.0004850057,0.07519202,103,0
2601,807.6406,2232.3284,12.22195,24.2821,2.358,1.787,5.67,6.6,4.239,0.242,-62.04,0.0009953236,0.07519202,41,0
2602,1496.8959,2218.6204,3.544092,25.6262,0.964,0.677,7.42,3.96,2.862,0.297,-70.95,0.00319144,0.07519202,6,0
2603,279.5794,2241.6924,44.80536,22.8717,3.05,2.51,5.99,10.56,5.505,0.177,8.73,0.0003668488,0.07519202,125,0
2604,1621.0245,2223.9241,7.531493,24.8078,1.533,1.413,7.4,10.56,4.395,0.079,-11.98,0.0009039234,0.07519202,15,0
2605,252.1199,2223.6289,7.340799,24.8356,1.323,1.107,7.81,10.56,4.019,0.163,-9.63,0.0003366441,0.07519202,15,0
2606,3959.1992,2216.6125,2.307379,26.0922,0.756,0.443,8.53,9.9,2.455,0.414,-19.3,0.0002509084,0.07519202,3,0
2607,3741.0828,2218.843,3.661556,25.5908,1.004,0.594,8.13,3.5,3.127,0.409,15.32,0.0004728588,0.07519202,6,0.001
2608,1180.1724,2217.3125,3.562076,25.6207,1.075,0.409,8.59,8.58,2.939,0.62,-12.7,-0.001248103,0.07519202,4,0.008
2609,3447.1538,2224.3528,5.889297,25.0748,1.308,0.915,7.34,3.96,3.621,0.301,28.06,0.0006659476,0.07519202,12,0
2610,3428.4119,2228.4294,7.556879,24.8041,1.531,1.117,7.99,10.56,4.593,0.271,-27.8,0.0002677358,0.07519202,16,0
2611,1501.705,2236.4631,13.55846,24.1695,1.991,1.787,6.38,9.9,4.058,0.102,-65.57,0.003355949,0.07519202,44,0
2612,2889.03,2236.2271,9.153727,24.596,1.779,1.035,7.28,10.56,4.294,0.418,-68.23,0.00014254,0.07519202,23,0
2613,2017.5927,2224.863,2.574019,25.9735,1.032,0.667,6.52,8.58,2.322,0.354,66.43,-0.0001775821,0.07519202,5,0
2614,792.1262,2227.6597,9.5762,24.547,1.607,1.155,7.88,10.56,4.779,0.281,-13.56,0.001103659,0.07519202,19,0
2615,3465.2837,2225.6965,5.926657,25.068,1.365,0.953,7.32,8.58,4.164,0.301,-8.27,0.001043201,0.07519202,12,0
2616,1445.5061,2241.5574,19.31385,23.7853,2.434,2.152,4.92,7.92,4.058,0.115,-12.93,0.0008901269,0.07519202,73,0
2617,2087.4714,2242.1128,13.50807,24.1735,2.337,0.903,8.23,3.5,6.02,0.614,-77.66,0.0002339441,0.07519202,16,0
2618,2084.6274,2232.7378,9.145844,24.5969,1.572,1.07,7.83,10.56,4.761,0.32,-5.96,0.0001610236,0.07519202,16,0
2619,1290.4293,2249.2256,22.58607,23.6154,2.468,2.216,4.98,7.26,3.914,0.102,-23.33,-0.000486257,0.07519202,80,0
2620,783.5078,2233.9878,4.331403,25.4084,1.175,0.761,7.63,10.56,3.098,0.352,51.96,0.001116331,0.07519202,10,0
2621,4043.0176,2251.7546,18.55322,23.829,2.369,2.118,5.75,10.56,4.478,0.106,79.02,0.0006852643,0.07519202,65,0
2622,767.0448,2329.7092,613.5383,20.0304,8.895,5.857,4.02,5.94,7.817,0.342,-27.73,0.001416387,0.07519202,1316,0.028
2623,3456.0188,2236.2656,7.999949,24.7423,1.201,1.072,8.15,10.56,4.366,0.108,-60.21,0.0008545741,0.07519202,11,0
2624,760.2061,2234.1689,3.135327,25.7593,0.947,0.882,6.57,7.92,2.332,0.069,-28.71,0.001163332,0.07519202,8,0
2625,294.7508,2239.9578,5.936287,25.0662,1.638,0.61,8.33,5.28,4.137,0.627,-51.35,0.0002883499,0.07519202,12,0
2626,3354.1133,2235.2285,3.039824,25.7929,1.158,0.709,6.72,4.62,2.515,0.387,76.54,-0.0002440514,0.07519202,8,0
2627,1745.9991,2239.9778,9.763008,24.526,1.616,1.293,7.01,10.56,4.678,0.199,19.75,-0.0002375895,0.07519202,19,0
2628,605.8148,2257.3831,44.19265,22.8866,3.477,2.537,4.99,6.6,4.754,0.27,-4.37,-0.0002893638,0.07519202,134,0
2629,3135.4194,2243.0869,7.246726,24.8496,1.762,1.359,5.64,10.56,3.602,0.229,-35.07,0.0008492877,0.07519202,21,0
