NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3289,3054.3164,2719.938,14.66083,24.0846,2.215,1.923,5.2,9.24,3.781,0.132,78.56,0.000147637,0.07520586,52,0
3290,1257.2878,2703.0266,4.242359,25.431,0.73,0.701,9.25,7.92,3.486,0.04,85.43,0.0002609381,0.07520586,6,0
3291,2345.728,2722.021,11.13715,24.3831,1.969,1.772,4.7,6.6,3.451,0.1,-75.26,0.0004587012,0.07520586,40,0
3292,20.4565,2751.4509,52.33651,22.703,4.021,3.055,4.96,7.26,5.411,0.24,-66.92,0.002742666,0.07520586,185,0
3293,1104.6115,2711.1501,9.864637,24.5148,2.059,1.35,6.43,9.24,3.804,0.344,-15.25,-0.0006852459,0.07520586,33,0
3294,1625.9119,2706.6807,5.222754,25.2053,1.181,0.659,8.25,3.5,3.742,0.442,49.62,0.0001603898,0.07520586,7,0
3295,1354.4144,2733.5007,38.31179,23.0417,3.904,2.346,3.56,5.28,4.054,0.399,26.99,0.0007326087,0.07520586,140,0
3296,1151.2307,2732.2585,19.98638,23.7482,2.822,2.34,4.11,7.26,4.411,0.171,82.93,-0.0003180038,0.07520586,84,0
3297,2708.4363,2717.9187,7.416152,24.8246,1.707,1.095,6.94,10.56,3.827,0.359,-63.37,0.000389096,0.07520586,20,0
3298,3072.8486,2720.7429,8.570865,24.6674,1.987,1.613,4.84,8.58,3.579,0.188,-69.44,0.0008756061,0.07520586,28,0
3299,3147.7109,2721.3623,8.263988,24.707,1.745,1.537,6.65,6.6,3.851,0.119,10.3,0.002155952,0.07520586,28,0
3300,1676.7439,2723.9888,13.87707,24.1443,1.915,1.812,6.66,10.56,4.708,0.054,-51.13,0.0006204104,0.07520586,39,0
3301,835.0767,2731.0396,20.05882,23.7442,2.59,2.149,5.59,7.26,4.419,0.17,61.28,0.001891692,0.07520586,73,0
3302,4119.6074,2726.21,8.435352,24.6847,2.384,0.95,7.3,10.56,4.27,0.602,87.46,0.0004468811,0.07520586,21,0
3303,3937.6099,2744.3513,34.41557,23.1581,3.264,2.921,4.58,7.26,5.124,0.105,-51.9,0.001492997,0.07520586,134,0
3304,2753.5264,2724.2185,9.777211,24.5245,2.356,1.477,5.41,9.24,3.909,0.373,-31.22,-2.345152e-06,0.07520586,36,0
3305,4187.4644,2726.7898,12.53822,24.2544,2.011,1.979,5.65,9.24,4.094,0.016,5.39,0.001783418,0.07520586,46,0
3306,4116.3979,2726.7998,7.514781,24.8102,1.831,0.996,6.41,7.26,3.947,0.456,-71.18,0.0004653006,0.07520586,21,0
3307,2745.8108,2736.717,26.7655,23.4311,3.245,2.464,4.82,6.6,4.518,0.24,6.78,7.671909e-05,0.07520586,110,0
3308,242.5129,2721.5171,6.105557,25.0357,1.496,0.736,7.83,10.56,3.64,0.508,83.53,0.0001663881,0.07520586,8,0.001
3309,2131.9976,2727.8464,9.474726,24.5586,1.869,1.459,6.36,9.24,3.955,0.22,-88.2,0.003154006,0.07520586,23,0
3310,1202.6737,2734.3157,13.9314,24.14,2.479,2.012,4.48,8.58,4.074,0.188,-25.54,0.0008518588,0.07520586,57,0
3311,816.6826,2799.6265,101.5401,21.9834,4.776,3.791,4.48,5.94,6.165,0.206,-49.95,0.002279893,0.07520586,318,0
3312,2477.9048,2727.2417,7.709374,24.7825,1.746,1.331,6.28,8.58,3.284,0.238,36.54,0.0003560188,0.07520586,26,0
3313,4184.5806,2801.0659,260.0175,20.9625,6.764,4.786,3.5,5.94,7.227,0.292,-69.99,0.001691471,0.07520586,661,0.001
3314,1104.1385,2740.5593,29.06826,23.3415,3.742,2.632,4.73,8.58,5.586,0.297,3.21,-0.0009045526,0.07520586,117,0
3315,432.6547,2743.2014,17.31715,23.9038,2.491,2.112,5.29,8.58,4.079,0.152,-83.45,0.0004815964,0.07520586,65,0
3316,179.6242,2729.488,4.751109,25.308,1.822,0.871,6.31,8.58,3.343,0.522,-60.74,-0.0001039787,0.07520586,11,0
3317,1857.7257,2720.3037,4.168834,25.45,1.117,0.453,8.68,5.94,3.363,0.595,-29.71,0.0001807874,0.07520586,7,0.001
3318,2241.825,2737.3594,21.94112,23.6469,2.501,2.074,6.59,10.56,5.613,0.171,21.57,0.0003436911,0.07520586,62,0
3319,1541.5043,2729.1594,11.96474,24.3052,2.166,1.27,7.83,8.58,6.016,0.414,-11.83,0.0001581854,0.07520586,20,0
3320,957.9647,2736.2617,11.21709,24.3753,2.044,1.559,6.14,10.56,4.157,0.237,-71.43,0.001245528,0.07520586,34,0
3321,4171.1338,2725.0918,4.187107,25.4452,0.843,0.66,8.39,10.56,3.774,0.217,-45.95,0.001407116,0.07520586,7,0
3322,1229.063,2737.7708,8.335615,24.6977,1.98,1.597,5.28,7.92,3.135,0.193,40.78,0.0006869963,0.07520586,36,0
3323,1770.7825,2745.1965,14.02195,24.133,2.762,1.55,6.94,10.56,6.062,0.439,-48.83,0.0002196826,0.07520586,30,0
3324,879.0991,2729.6719,3.754817,25.5635,1.179,0.86,6.87,4.62,2.76,0.271,15.98,0.001891692,0.07520586,10,0
3325,1782.6653,2746.4824,22.87934,23.6014,2.589,2.15,6.29,10.56,5.49,0.169,25.38,0.0002509692,0.07520586,65,0
3326,219.0611,2734.9546,7.45136,24.8194,1.494,1.354,6.67,10.56,3.502,0.094,-33.46,0.0001342266,0.07520586,23,0
3327,63.5098,2765.7112,41.79179,22.9473,4.478,3.432,4.77,7.26,6.836,0.234,-45.13,0.001721676,0.07520586,181,0
3328,362.9324,2733.7676,3.622983,25.6023,1.236,1.082,5.59,7.26,2.421,0.125,-67.75,0.0002029133,0.07520586,14,0
3329,2913.8311,2737.292,5.089669,25.2333,1.546,1.078,6.69,8.58,3.205,0.303,-47.74,0.0002505749,0.07520586,15,0.001
3330,563.4714,2732.8728,3.432415,25.661,1.437,0.746,6.71,7.92,2.738,0.481,20.8,0.0006773772,0.07520586,6,0
3331,1717.7876,2738.7146,4.043115,25.4832,1.398,1.048,5.82,7.26,2.725,0.25,-79.34,0.000621351,0.07520586,13,0
3332,1526.9409,2736.7693,4.051915,25.4808,1.312,0.91,6.62,9.24,2.839,0.306,-60.07,0.0001132386,0.07520586,12,0
3333,1640.9252,2752.01,14.19414,24.1197,2.451,1.944,5.71,8.58,4.582,0.207,71.75,0.0005260136,0.07520586,49,0
3334,522.2464,2798.0105,84.51945,22.1826,3.616,3.006,4.21,5.94,4.464,0.169,35.59,0.001049102,0.07520586,197,0.001
3335,755.4908,2735.4651,5.385695,25.1719,1.158,0.856,8.11,10.56,3.462,0.261,41.98,0.003465125,0.07520586,12,0
3336,1030.8422,2733.0676,5.22466,25.2049,1.295,0.762,7.64,10.56,3.429,0.412,7.39,0.0002258006,0.07520586,12,0
3337,3510.2539,2750.1638,22.66464,23.6116,2.731,2.053,6.61,10.56,6.294,0.248,-26.32,0.001331383,0.07520586,56,0
3338,3020.3528,2745.2209,7.092682,24.873,1.858,1.061,6.75,10.56,3.341,0.429,48.03,-0.0003371291,0.07520586,22,0
3339,519.1216,2812.9041,207.8748,21.2055,6.034,5.408,4.31,6.6,8.396,0.104,70.89,0.001415073,0.07520586,559,0
3340,581.8038,2799.5059,142.457,21.6158,5.437,4.453,3.86,6.6,6.633,0.181,82.4,0.00113456,0.07520586,433,0
3341,2627.8013,2745.1719,4.797987,25.2974,1.386,1.168,5.88,9.9,2.935,0.157,84.94,0.0006847464,0.07520586,14,0
3342,1915.745,2757.3928,16.08986,23.9836,2.243,1.995,4.58,6.6,3.646,0.11,-2.93,0.0003315867,0.07520586,60,0
3343,454.3821,2756.5063,11.88471,24.3125,2.232,1.666,5.92,7.92,4.247,0.254,-71.82,0.0005622375,0.07520586,39,0
3344,11.349,2761.6101,16.98539,23.9248,2.463,2.088,5.14,8.58,4.049,0.152,86.3,0.002965494,0.07520586,65,0
3345,1226.1754,2754.7358,7.625624,24.7943,1.806,1.129,6.9,9.9,3.566,0.375,81.76,0.0007960822,0.07520586,19,0
3346,294.903,2762.5757,23.99076,23.5499,2.787,2.001,6.46,10.56,5.846,0.282,-46.41,0.0001687849,0.07520586,69,0
3347,1773.59,2793.1919,75.9194,22.2991,5.932,3.617,4.51,6.6,7.915,0.39,30.31,0.0006323524,0.07520586,296,0
3348,612.5447,2774.4465,35.5824,23.1219,3.226,2.503,5.73,6.6,5.354,0.224,55.17,0.0007053451,0.07520586,117,0
3349,2695.7959,2756.8015,10.23139,24.4752,1.986,1.418,6.5,9.24,3.818,0.286,-34.67,0.0004017715,0.07520586,27,0
3350,411.9211,2755.1895,6.95647,24.894,2.78,0.95,7.37,6.6,3.851,0.658,-19.05,0.0007633718,0.07520586,25,0
3351,1561.8914,2759.3745,7.075598,24.8756,1.494,1.163,6.78,9.9,3.503,0.221,-80.2,0.0002852702,0.07520586,16,0
3352,1409.618,2771.5969,28.55083,23.361,2.647,2.421,7.36,10.56,8.233,0.085,51.34,7.154182e-05,0.07520586,64,0
3353,1473.8699,2766.8865,12.5297,24.2551,2.343,1.839,5.62,6.6,4.16,0.215,82.56,-0.0004893648,0.07520586,51,0
3354,1320.5635,2755.5129,5.029804,25.2461,1.148,1.021,7.2,10.56,3.397,0.111,-25.91,0.0007760685,0.07520586,9,0
3355,3457.9084,2776.5356,19.4676,23.7767,2.492,1.981,5.5,7.26,3.917,0.205,-87.5,0.0007146381,0.07520586,67,0
3356,3503.8708,2761.6982,5.582044,25.133,1.628,0.775,7.48,8.58,3.457,0.524,44.57,0.001199561,0.07520586,11,0
3357,3306.8303,2758.7112,4.483141,25.371,1.083,0.52,8.28,10.56,3.525,0.519,54.32,0.0001438731,0.07520586,7,0
3358,648.1685,2763.6526,4.877735,25.2795,1.548,1.329,4.62,9.24,3.315,0.141,54.35,0.001040381,0.07520586,12,0
3359,842.618,2935.6038,1563.091,19.015,11.194,7.452,3.5,5.28,10.275,0.334,-28.59,0.002652985,0.07520586,2272,0.011
3360,3942.1309,2767.9612,8.529036,24.6728,1.512,1.235,6.9,10.56,4.209,0.183,-80.46,0.001769261,0.07520586,21,0
3361,3392.9666,2775.5481,5.785593,25.0941,2.117,0.501,8.33,9.9,3.858,0.763,-25.75,0.0004253933,0.07520586,9,0
3362,34.0458,2768.9856,6.116958,25.0337,1.686,1.052,7.33,9.24,3.556,0.376,60.89,0.002430182,0.07520586,16,0
3363,2928.1091,2854.2251,176.5495,21.3828,6.151,5.564,4.43,7.92,8.904,0.096,-69.96,-0.0003862938,0.07520586,577,0
3364,302.7539,2784.7764,24.37524,23.5326,2.671,2.304,4.67,6.6,3.801,0.138,19.33,0.0001695422,0.07520586,95,0
3365,2349.6169,2775.4604,11.55091,24.3435,1.894,1.852,6.71,10.56,4.777,0.022,-46.68,0.0006810758,0.07520586,32,0
3366,233.158,2835.8125,286.5875,20.8569,8.296,5.603,4.15,5.94,9.26,0.325,23.53,0.000142729,0.07520586,832,0
3367,2857.8413,2781.6594,18.77217,23.8162,3.138,2.06,5.6,8.58,5.681,0.344,8.49,0.002114059,0.07520586,62,0
3368,985.0126,2771.1152,3.56351,25.6203,1.396,0.759,7.3,7.26,2.715,0.456,-83.74,0.001369472,0.07520586,8,0.001
3369,448.9044,2788.3499,27.21968,23.4128,2.843,2.532,4.83,7.26,4.439,0.109,0.48,0.001019001,0.07520586,96,0
3370,749.5156,2773.1611,10.33664,24.4641,1.855,1.311,7.33,10.56,4.979,0.293,2.66,0.001823142,0.07520586,27,0
3371,4051.5024,2775.5051,11.18677,24.3782,2.209,1.21,7.79,10.56,5.112,0.452,33.04,0.001268305,0.07520586,17,0
3372,2588.4011,2772.1426,6.165398,25.0251,1.207,0.773,8.13,10.56,4.102,0.359,-69.86,0.0005415242,0.07520586,10,0
3373,3077.9124,2777.7891,6.4487,24.9763,1.532,1.109,7.71,10.56,3.994,0.276,83,-0.0007783467,0.07520586,14,0
3374,1425.8185,2769.1936,7.207469,24.8555,1.168,0.78,8.39,10.56,4.224,0.332,1.82,-0.0004187161,0.07520586,10,0
3375,2447.5547,2778.7498,6.756167,24.9257,1.553,1.064,7.79,3.5,4.601,0.315,-71,0.000353538,0.07520586,11,0
3376,3921.7832,2781.0447,9.332243,24.575,2.021,1.458,7.34,10.56,4.272,0.278,-10,0.001879248,0.07520586,23,0
3377,1366.8589,2777.355,4.791988,25.2987,1.457,0.622,8.18,8.58,3.519,0.573,-39.9,0.001202778,0.07520586,6,0
3378,1842.1094,2780.2935,3.867956,25.5313,1.346,1.209,5.61,6.6,2.29,0.102,31.64,0.0005089224,0.07520586,16,0
3379,3124.4275,2792.4709,7.992352,24.7433,1.925,0.884,7.91,10.56,4.17,0.541,-28.96,-0.001098781,0.07520586,15,0
3380,2797.9675,2799.4143,14.19504,24.1197,2.126,1.65,7.52,10.56,5.754,0.224,-63.35,0.0004511797,0.07520586,22,0
3381,3103.636,2803.3667,34.50057,23.1554,2.671,2.542,4.26,6.6,3.713,0.048,82.05,-0.001555255,0.07520586,113,0
3382,898.3879,2795.8125,18.60393,23.826,2.399,2.061,6.62,10.56,5.602,0.141,-42.81,0.002030031,0.07520586,54,0
3383,3976.8083,2815.0273,26.51307,23.4414,4.659,2.396,5.31,8.58,6.375,0.486,32.07,0.002230333,0.07520586,95,0
3384,4124.9214,2788.5791,7.636162,24.7928,1.763,1.274,5.51,9.24,3.304,0.277,-46.47,0.001710618,0.07520586,25,0
3385,3249.3235,2819.5601,66.28994,22.4464,4.225,3.458,4.9,7.26,6.293,0.182,10.64,0.0004608337,0.07520586,223,0
3386,1290.2177,2845.0664,43.42987,22.9055,2.736,2.576,4.63,5.94,3.694,0.058,-51.99,0.0008442616,0.07520586,122,0
3387,786.2657,2791.739,9.500039,24.5557,1.871,1.389,5.75,7.92,3.291,0.258,45.48,0.001858224,0.07520586,34,0
3388,1812.8295,2800.2295,11.0117,24.3954,2.431,1.859,5.55,10.56,4.584,0.235,69.85,0.0008498898,0.07520586,35,0
3389,2840.2129,2828.8157,80.81632,22.2313,5.488,3.777,4.5,6.6,7.383,0.312,9.82,0.0007086262,0.07520586,301,0
3390,975.9099,2797.053,12.04386,24.2981,2.097,1.044,7.94,10.56,5.634,0.502,-62.07,0.001697227,0.07520586,19,0
3391,3.2139,2800.6401,8.005294,24.7416,2.065,1.403,3.61,6.6,2.767,0.321,-89.67,0.002867199,0.07520586,36,0
3392,1254.587,2806.916,33.19184,23.1974,2.552,2.354,3.76,7.26,3.43,0.078,-18.54,0.0009462244,0.07520586,106,0
3393,874.4277,2847.7144,99.26427,22.008,5.186,4.569,3.58,6.6,6.894,0.119,-50.92,0.003293554,0.07520586,376,0
3394,949.3873,2801.4382,9.626742,24.5413,1.882,1.635,6.02,7.92,3.644,0.131,58.52,0.001809701,0.07520586,35,0
3395,3968.3169,2792.1936,4.50433,25.3659,1.268,0.849,7.6,10.56,3.049,0.33,-34.8,0.002012961,0.07520586,10,0
3396,2590.4368,2834.8687,29.43389,23.3279,3.646,2.242,4.81,8.58,4.337,0.385,-43.36,0.0008258409,0.07520586,99,0
3397,3335.0071,2792.0029,1.46169,26.5879,0.631,0.597,6.51,8.58,1.514,0.054,-89.97,0.0003331282,0.07520586,5,0.001
3398,3221.9473,2816.7151,29.0256,23.343,3.668,2.42,6.24,9.9,7.223,0.34,19.39,0.0003375807,0.07520586,80,0
3399,3834.1104,2819.7163,34.20794,23.1647,3.424,2.376,5.89,7.26,5.607,0.306,-54.1,0.001507949,0.07520586,112,0
3400,1627.2585,2860.3254,92.17305,22.0885,4.878,4.145,5.53,10.56,8.277,0.15,77.92,0.0006221616,0.07520586,291,0
3401,985.2927,2816.7493,22.25048,23.6317,2.715,2.165,5.48,8.58,4.708,0.203,-84.55,0.001660005,0.07520586,77,0
3402,193.4964,2799.2373,7.788451,24.7714,1.189,1.094,7.8,10.56,4.125,0.08,-73.27,0.0001349256,0.07520586,14,0
3403,1623.5991,2835.8481,79.18443,22.2534,3.632,3.299,5.55,7.26,5.907,0.092,64.35,0.0006550495,0.07520586,203,0
3404,837.4423,2833.3064,40.29232,22.9869,3.619,2.595,4.56,6.6,4.747,0.283,-84.55,0.003133936,0.07520586,143,0
3405,2094.6765,2826.7788,25.14702,23.4988,3.263,2.238,4.92,7.26,4.674,0.314,78.91,0.0003933697,0.07520586,101,0
3406,2001.2489,2815.4263,14.66758,24.0841,2.784,1.688,6.64,9.9,6.01,0.394,-73.07,0.0003756487,0.07520586,40,0
3407,1849.0399,2831.4565,20.72192,23.7089,2.478,2.231,7.21,10.56,6.938,0.1,16,0.001121017,0.07520586,39,0
3408,2127.4993,2823.4453,29.71959,23.3174,2.689,2.509,5.02,7.26,3.948,0.067,-46.51,0.0003631369,0.07520586,106,0
3409,2973.1194,2815.2976,9.481936,24.5578,2.461,1.526,6.02,9.9,4.322,0.38,-61.31,-0.0005565091,0.07520586,30,0
3410,4103.9902,2800.2446,5.5449,25.1403,1.144,0.761,8.39,10.56,3.995,0.335,-8.09,0.001501593,0.07520586,6,0.001
3411,788.4434,2814.9609,9.236772,24.5862,2.045,1.846,5.48,8.58,3.933,0.097,50.69,0.002407826,0.07520586,36,0
3412,2260.427,2808.4514,5.137166,25.2232,1.717,1.002,6.07,9.9,3.131,0.417,-45.65,0.0002424504,0.07520586,17,0
3413,206.054,2841.8811,71.42421,22.3654,3.948,3.394,4.72,6.6,5.46,0.14,-30.59,1.031036e-05,0.07520586,229,0
3414,3967.4124,2810.0078,14.69467,24.0821,3.022,1.21,6.54,10.56,5.235,0.599,-6.36,0.002319412,0.07520586,34,0
3415,3385.3784,2807.9167,7.695967,24.7843,1.357,1.199,7.41,10.56,4.969,0.117,14.51,0.0005881999,0.07520586,16,0
3416,4080.2393,2821.5583,17.06167,23.9199,2.204,2.06,5.14,8.58,3.587,0.066,-58.83,0.00133726,0.07520586,63,0
3417,3987.1223,2889.0442,198.4779,21.2557,7.75,4.686,4.17,6.6,8.524,0.395,40.19,0.001919945,0.07520586,626,0
3418,2523.2275,2819.4568,12.70231,24.2403,2.04,1.677,6.38,10.56,4.522,0.178,-82.13,-8.597636e-07,0.07520586,38,0.001
3419,1731.8765,2826.3792,19.82864,23.7568,2.766,2.282,5.54,9.24,4.864,0.175,-19.35,0.0007218207,0.07520586,73,0
3420,3656.5481,2855.5051,75.90669,22.2993,4.935,3.813,5.11,7.92,7.693,0.227,-43.72,0.0007676629,0.07520586,256,0
3421,2001.5657,2827.4126,14.5178,24.0952,2.555,1.957,6.4,7.92,5.446,0.234,-83.9,0.0003692589,0.07520586,37,0
3422,68.8372,2816.5098,7.973331,24.7459,1.772,1.121,6.73,10.56,3.986,0.367,-59.04,0.001066322,0.07520586,19,0
3423,2286.1296,2850.2727,31.52354,23.2534,4.268,2.21,5.41,7.92,6.006,0.482,60.58,0.0001548185,0.07520586,112,0
3424,2968.2583,2824.4385,19.87869,23.754,2.954,1.963,5.81,7.92,5.018,0.335,-0.84,-0.0005820551,0.07520586,70,0
3425,251.875,2817.446,8.817586,24.6366,1.736,0.858,7.99,10.56,4.862,0.505,57.89,0.0003675065,0.07520586,13,0
3426,3017.783,2824.165,4.916442,25.2709,2.076,0.976,5.88,5.94,3.016,0.53,-83.46,-0.0004309533,0.07520586,19,0
3427,2427.3247,2839.1021,17.20385,23.9109,2.972,2.088,3.5,5.94,3.965,0.297,-83.63,0.0002841319,0.07520586,83,0
3428,52.9839,2819.8218,8.415132,24.6873,1.655,1.177,8.04,9.24,5.084,0.289,28.18,0.001368621,0.07520586,14,0
3429,486.8775,2846.2756,67.88476,22.4206,3.24,2.884,4.09,5.94,4.04,0.11,37.98,0.0004258311,0.07520586,183,0.001
3430,3379.8757,2830.0076,9.522739,24.5531,1.963,1.632,6.48,8.58,4.507,0.169,-66.63,0.0007335945,0.07520586,25,0
3431,2789.7178,2821.7551,10.45816,24.4514,1.557,0.91,8.94,10.56,5.295,0.415,24.52,4.907867e-05,0.07520586,13,0
3432,1579.3011,2834.03,8.008343,24.7411,2.309,1.563,3.62,6.6,3.402,0.323,-89.92,0.0007121748,0.07520586,38,0
3433,2899.2412,2817.7932,4.046404,25.4823,1.17,0.699,7.75,10.56,3.139,0.403,-2.03,0.001023796,0.07520586,10,0
3434,1872.0594,2840.2681,15.28122,24.0396,3.131,1.812,6.21,8.58,5.647,0.421,-51.45,0.0007512466,0.07520586,43,0
3435,121.4113,2844.3572,32.91399,23.2065,3.538,2.163,5.73,9.9,5.416,0.389,35.74,0.0001148217,0.07520586,107,0
3436,1835.2119,2833.1721,11.05137,24.3915,2.257,1.359,6.56,10.56,4.801,0.398,-8.65,0.001412159,0.07520586,29,0
3437,3397.6055,2838.2441,17.63421,23.8841,2.035,1.923,7.27,10.56,6.119,0.055,-29.79,0.0008031584,0.07520586,36,0
3438,3950.3486,2826.6675,4.931142,25.2676,1.143,0.618,7.93,10.56,4.231,0.459,-79.41,0.002988139,0.07520586,8,0
3439,4097.415,2852.1792,10.49873,24.4472,2.068,1.296,6.63,10.56,4.695,0.373,10.1,0.001195145,0.07520586,25,0
3440,338.5477,2840.9277,19.47175,23.7765,3.074,2.385,5.7,7.26,5.236,0.224,21.73,5.537418e-05,0.07520586,74,0
3441,3923.8545,2851.5374,23.66203,23.5649,2.779,2.073,5.4,7.26,4.18,0.254,-63.18,0.003824098,0.07520586,81,0
3442,2065.5305,2854.7573,28.39788,23.3668,3.889,3.166,4.51,7.26,5.762,0.186,-1.22,0.0004382248,0.07520586,123,0
3443,1843.4374,2888.177,169.921,21.4244,6.403,4.809,4.02,6.6,7.866,0.249,4.77,0.001586208,0.07520586,527,0
3444,2375.9546,2842.1807,7.375628,24.8305,1.858,1.539,5.81,7.92,3.325,0.171,71.18,0.0007138738,0.07520586,25,0
3445,1782.9236,2845.5229,8.18196,24.7179,2.241,1.254,5.7,7.92,3.75,0.44,82.62,0.001037954,0.07520586,29,0
3446,1856.9476,2840.74,17.34711,23.9019,1.931,1.727,7.68,10.56,6.298,0.105,-12,0.00108003,0.07520586,36,0
3447,358.5406,2837.2498,6.755164,24.9259,1.511,1.079,7.07,10.56,3.77,0.286,-19.63,-9.255623e-05,0.07520586,18,0
3448,1063.417,2871.8547,81.8644,22.2173,4.111,3.905,4.8,6.6,6.124,0.05,30.79,0.0001906153,0.07520586,267,0
3449,2635.9534,2850.0732,16.4769,23.9578,2.335,1.899,6.81,9.9,5.366,0.187,-47.22,0.0005038422,0.07520586,43,0
3450,1441.9269,2843.4094,5.446973,25.1596,1.619,1.06,6.73,6.6,3.117,0.345,80.95,0.00110852,0.07520586,18,0
3451,3706.0181,2841.3691,3.557548,25.6221,1.168,0.878,7.19,10.56,2.739,0.248,-83.85,0.0006336138,0.07520586,8,0
3452,2017.1079,2849.2004,9.917608,24.509,2.001,1.81,4.66,7.92,3.415,0.095,-31.63,0.0003481868,0.07520586,41,0
3453,629.6099,2845.4365,4.84729,25.2863,1.592,1.083,6.08,6.6,3,0.319,-56.52,0.001471893,0.07520586,15,0
3454,1215.7463,2849.8394,6.843129,24.9119,1.813,1.236,6.44,9.24,3.603,0.318,74.29,0.0004642197,0.07520586,18,0
3455,456.4115,2859.5481,24.62066,23.5218,3.061,2.24,4.86,6.6,4.328,0.268,-18.87,0.0005183591,0.07520586,92,0
3456,1329.6364,2870.2136,37.35791,23.069,2.685,2.51,4.07,5.94,3.51,0.065,-84.86,0.0008810654,0.07520586,112,0
3457,1707.943,2862.3567,27.51359,23.4011,2.794,2.135,7.05,10.56,7.145,0.236,40.57,0.0007466933,0.07520586,73,0.001
3458,3521.8062,2842.198,2.605702,25.9602,0.986,0.345,8.8,8.58,2.526,0.65,44.76,0.001595027,0.07520586,3,0.003
3459,2826.364,2855.4873,11.41597,24.3562,2.386,1.536,5.05,7.92,3.674,0.356,-22.88,0.0001969862,0.07520586,45,0
3460,436.0305,2866.3784,28.39696,23.3668,2.767,2.357,5.01,5.94,4.09,0.148,24.73,0.0008402136,0.07520586,98,0
3461,940.9005,2855.2502,9.451906,24.5612,2.215,1.548,5.25,8.58,3.648,0.301,-17.92,0.001846073,0.07520586,36,0
3462,1609.9264,2880.731,55.502,22.6392,3.429,3.013,5.13,5.94,4.871,0.121,-36.21,0.000707539,0.07520586,169,0
3463,3189.1514,2856.8433,6.605151,24.9503,1.976,1.066,6.49,8.58,3.43,0.46,-53.99,0.0007958758,0.07520586,17,0
3464,4146.0361,2857.7236,11.02689,24.3939,2.12,1.656,5.87,7.92,4.032,0.219,-9,0.00101382,0.07520586,39,0
3465,225.5597,2866.55,14.67968,24.0832,2.196,1.86,6.21,7.26,4.316,0.153,45,-2.834946e-05,0.07520586,49,0
3466,1988.0763,2853.0603,4.75547,25.307,1.229,0.879,7.66,10.56,3.115,0.285,-10.82,0.0003838772,0.07520586,10,0
3467,4049.7786,2866.24,16.90021,23.9303,3.564,1.66,5.04,9.9,5.233,0.534,-17.73,0.001448686,0.07520586,60,0
3468,1050.8463,2853.8838,6.360933,24.9912,1.219,0.898,8.01,5.94,5.003,0.264,-3.86,-0.0002619018,0.07520586,9,0
3469,2907.8582,2863.2891,9.853453,24.516,2.203,1.179,6.47,5.94,4.533,0.465,-37.05,-5.741256e-05,0.07520586,23,0
3470,47.6207,2865.9656,8.903358,24.6261,1.656,1.589,4.48,8.58,3.083,0.04,66.82,0.001030135,0.07520586,33,0
3471,1953.3949,2858.4365,7.469906,24.8167,1.181,0.955,8.25,10.56,4.54,0.191,-64.03,0.0004260077,0.07520586,12,0.001
3472,378.3821,2861.1152,5.916202,25.0699,1.403,0.847,7.08,5.28,3.405,0.396,74.37,0.0002766739,0.07520586,13,0
3473,3500.7239,2862.2231,7.402395,24.8266,1.692,1.052,7.06,10.56,4.105,0.378,77.88,0.0007215608,0.07520586,15,0
3474,1791.4825,2860.2849,7.897457,24.7563,1.664,0.978,7.5,9.9,4.384,0.412,15.2,0.00125235,0.07520586,17,0
3475,3099.2759,2880.8445,29.35461,23.3308,3.291,2.307,6.52,10.56,6.843,0.299,23.56,-0.0003802136,0.07520586,89,0
3476,3411.895,2866.8882,7.378381,24.8301,1.891,1.259,6.21,10.56,3.35,0.334,-54.54,0.0009914625,0.07520586,25,0
3477,671.9994,2871.4829,11.44064,24.3539,1.744,1.211,7.61,10.56,4.692,0.305,67.74,0.0006955319,0.07520586,22,0
3478,2384.3779,2874.823,9.878103,24.5133,2.172,1.679,5.05,8.58,3.521,0.227,69.36,0.000723687,0.07520586,41,0
3479,1016.5856,2861.8962,5.213593,25.2072,1.378,0.746,7.66,3.5,3.705,0.459,28.09,0.0009510763,0.07520586,10,0
3480,3815.7478,2895.4668,53.53218,22.6785,3.237,2.965,4.27,6.6,4.435,0.084,17.31,0.000605158,0.07520586,167,0
3481,3864.7556,2879.1226,11.45134,24.3529,2.588,1.817,4.06,6.6,3.901,0.298,-16.52,0.002375446,0.07520586,50,0
3482,740.6055,2878.5742,8.008714,24.7411,1.849,1.43,6.24,8.58,3.79,0.227,-88.53,0.001559298,0.07520586,26,0
3483,3833.6082,2866.1479,2.8196,25.8745,0.774,0.436,8.14,5.28,2.843,0.437,-69.89,0.001975778,0.07520586,5,0
3484,1228.765,2869.4595,3.279781,25.7104,1.189,0.468,8.79,8.58,2.809,0.606,-57.57,0.0006810893,0.07520586,5,0.002
3485,670.9142,2885.6257,16.22138,23.9748,2.368,1.807,6.13,7.26,4.322,0.237,-50.44,0.000413786,0.07520586,56,0
3486,1454.0627,2929.3376,205.305,21.219,5.038,4.758,4.03,5.94,6.283,0.056,55.75,0.0008772564,0.07520586,490,0.001
