NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1475,3389.8391,2156.6282,16.51578,23.9553,2.201,1.891,5.89,7.92,4.095,0.141,-32.72,5.30261e-05,0.0806514,49,0
1476,1514.9348,2151.5305,12.5575,24.2527,1.827,1.146,8.05,10.56,5.989,0.373,-79.04,0.001536494,0.0806514,19,0
1477,2889.7927,2145.1538,6.332571,24.996,1.094,0.959,7.77,10.56,3.707,0.123,12.26,0.00274665,0.0806514,10,0
1478,3900.4983,2150.9009,4.623441,25.3376,1.238,0.835,6.77,9.9,2.926,0.325,74.86,0.0007705098,0.0806514,12,0
1479,3611.7319,2153.2283,8.111775,24.7272,1.976,1.06,6.69,7.92,3.771,0.463,35.07,0.000132361,0.0806514,20,0
1480,3005.863,2150.8989,8.441815,24.6839,1.578,0.791,8.13,10.56,4.62,0.499,-24.17,0.002634393,0.0806514,10,0
1481,2171.9109,2146.1287,3.911266,25.5192,0.853,0.66,8.06,7.26,2.913,0.226,42.6,-9.00101e-06,0.0806514,6,0
1482,475.3622,2168.6646,33.06962,23.2014,2.617,2.45,6.03,10.56,5.344,0.064,-24.64,0.002877862,0.0806514,87,0
1483,1516.422,2165.1299,25.90928,23.4664,2.333,1.919,7.58,10.56,7.117,0.178,44.97,0.001501016,0.0806514,54,0
1484,3109.5425,2195.355,101.546,21.9833,4.353,3.487,5.16,8.58,6.261,0.199,-0.66,0.0001068389,0.0806514,259,0
1485,1717.1888,2191.334,72.83241,22.3442,3.581,3.334,4.76,6.6,5.146,0.069,47.11,0.001993755,0.0806514,203,0
1486,2998.7395,2164.0295,10.36158,24.4614,1.679,1.037,7.36,10.56,5.017,0.382,-85.56,0.002494693,0.0806514,17,0
1487,2797.9697,2170.2371,24.72522,23.5171,3.024,1.921,6.42,10.56,6.052,0.365,-4.4,0.0002455273,0.0806514,65,0
1488,3069.5151,2174.2705,23.51583,23.5716,2.409,2.29,6.02,10.56,4.895,0.049,10.32,0.0006858385,0.0806514,71,0
1489,1234.6429,2169.614,15.28592,24.0393,2.123,1.227,7.71,10.56,6.128,0.422,71.52,0.00117575,0.0806514,18,0
1490,3746.0305,2157.6484,5.137938,25.223,1.133,0.613,8.12,7.92,3.542,0.459,12.83,0.0003122958,0.0806514,7,0
1491,1267.5455,2182.801,23.78959,23.559,2.453,2.212,5.89,6.6,4.483,0.098,-61.03,0.001789558,0.0806514,77,0
1492,3957.0564,2173.9453,16.4393,23.9603,2.168,2.055,5.6,10.56,4.072,0.052,45.04,0.001738327,0.0806514,54,0
1493,184.5128,2160.126,4.530579,25.3596,0.914,0.687,8.16,9.9,3.181,0.248,38.6,0.001300839,0.0806514,7,0
1494,2892.0918,2167.1064,8.270825,24.7061,1.431,1.086,6.98,8.58,3.878,0.241,-50.43,0.003306661,0.0806514,18,0
1495,1828.8992,2162.147,5.524491,25.1443,0.85,0.659,8.6,10.56,3.863,0.224,47.69,0.0002496005,0.0806514,7,0.001
1496,1830.644,2173.4097,12.96301,24.2182,1.668,1.099,8.15,10.56,5.58,0.341,-77.85,0.0004409729,0.0806514,20,0
1497,99.9724,2185.9341,37.9132,23.053,2.964,2.511,5.03,8.58,4.355,0.153,-9.47,0.001533448,0.0806514,116,0
1498,2926.7913,2188.4246,41.78771,22.9474,2.774,2.488,5.09,7.92,4.228,0.103,-16.29,0.003411794,0.0806514,113,0
1499,2334.5327,2181.0994,8.56568,24.6681,1.616,0.951,7.45,10.56,4.137,0.412,-55.63,0.0006283871,0.0806514,16,0
1500,2352.1677,2167.6667,3.406825,25.6691,1.245,0.457,7.39,9.24,2.678,0.633,68.04,0.0006303978,0.0806514,5,0
1501,2116.0535,2178.5889,8.235248,24.7108,1.922,1.221,6.28,9.9,3.656,0.365,-49.24,0.0005027713,0.0806514,22,0
1502,2477.2158,2164.4397,3.851503,25.5359,1.267,0.485,7.57,9.24,2.956,0.617,5.15,0.0005557372,0.0806514,8,0
1503,2632.4373,2239.0786,138.7914,21.6441,5.104,4.677,5.12,8.58,7.984,0.084,-79.74,0.00122787,0.0806514,384,0
1504,3397.1379,2205.1306,71.07417,22.3707,3.689,3.401,5.39,8.58,6.064,0.078,-7.51,0.0002117133,0.0806514,199,0
1505,441.1864,2212.6301,69.28563,22.3984,3.834,2.926,5.67,9.9,6.169,0.237,-85.01,0.002432061,0.0806514,176,0
1506,2955.9014,2200.8594,38.2091,23.0446,2.907,2.526,5.17,6.6,4.441,0.131,9.88,0.00251449,0.0806514,115,0
1507,780.9642,2191.3359,9.285322,24.5805,1.97,1.684,5.27,7.92,3.89,0.145,-72.79,0.000798465,0.0806514,27,0
1508,2133.9622,2183.1167,6.454589,24.9753,1.381,1.029,7.38,10.56,4.07,0.255,-22.12,0.0005856526,0.0806514,11,0
1509,1355.5469,2191.5496,13.28945,24.1912,2.117,1.815,6.1,7.92,4.303,0.142,22.63,0.001127872,0.0806514,36,0
1510,3459.9878,2179.0571,2.599139,25.9629,0.813,0.76,5.92,10.56,1.872,0.064,-48.58,0.0004031573,0.0806514,8,0
1511,2156.3337,2199.5669,29.31254,23.3324,2.55,2.411,5.76,10.56,4.778,0.054,16.69,0.0008528681,0.0806514,80,0
1512,2269.6709,2198.9377,7.070134,24.8764,1.664,1.326,6.03,7.26,3.332,0.203,47.98,-5.292912e-05,0.0806514,23,0
1513,2422.0862,2205.3455,11.97462,24.3043,1.874,1.547,6.89,10.56,4.655,0.174,48.24,0.000424116,0.0806514,22,0.004
1514,3420.677,2226.9309,43.44334,22.9052,3.044,2.696,6.13,10.56,6.327,0.114,32.23,-0.0002927292,0.0806514,113,0
1515,3724.5981,2207.6008,7.586843,24.7998,1.503,1.219,6.87,5.28,3.695,0.189,-45.08,0.0002038192,0.0806514,18,0
1516,2245.8926,2231.8464,44.314,22.8836,2.921,2.777,5.18,9.24,4.702,0.049,-9.56,0.0006705721,0.0806514,127,0
1517,46.0139,2209.0303,7.958277,24.748,1.493,1.24,7.3,10.56,3.973,0.169,-79.1,0.001588698,0.0806514,17,0
1518,1944.3516,2218.9365,20.88064,23.7006,2.219,1.987,6.51,10.56,4.553,0.104,-24.15,0.0009240014,0.0806514,61,0
1519,2917.0337,2252.375,78.17082,22.2674,3.653,3.492,4.93,7.92,5.504,0.044,50.99,0.003285216,0.0806514,211,0
1520,1393.9532,2208.5862,5.897172,25.0734,1.179,0.704,8.59,10.56,3.913,0.403,-50.13,0.0008635178,0.0806514,8,0
1521,976.9532,2221.2749,10.22962,24.4754,1.922,1.303,6.95,10.56,4.201,0.322,82.65,0.0004911768,0.0806514,27,0
1522,2069.8989,2252.606,66.17208,22.4483,3.426,3.001,5.11,7.92,5.326,0.124,-88.83,0.0007966343,0.0806514,171,0
1523,743.1619,2230.6516,8.558945,24.6689,1.892,1.041,7.26,10.56,3.783,0.45,75.34,0.0006516142,0.0806514,23,0
1524,1477.5808,2221.4058,6.637607,24.945,1.367,1.001,7.41,7.92,3.729,0.268,-1.7,0.001218409,0.0806514,15,0
1525,3991.7209,2229.7935,8.854971,24.632,1.388,0.738,8.99,10.56,4.887,0.468,49.89,0.001574678,0.0806514,9,0
1526,3006.8596,2251.6272,41.37418,22.9582,2.797,2.658,5.02,6.6,4.34,0.05,6.47,0.0007036078,0.0806514,116,0
1527,1238.8805,2234.3252,11.89237,24.3118,1.891,1.349,7.16,10.56,4.418,0.286,36.03,0.001609586,0.0806514,28,0.002
1528,3660.8167,2228.0212,3.192519,25.7397,0.952,0.468,8.08,7.26,3.026,0.509,-52.76,-0.0002074977,0.0806514,4,0
1529,3433.4119,2254.1221,30.37662,23.2937,2.954,2.483,6.35,10.56,6.039,0.159,-36.98,-0.0005542935,0.0806514,88,0
1530,448.5785,2233.6938,11.20973,24.376,1.447,1.164,7.94,10.56,5.298,0.195,-16.89,0.002133271,0.0806514,18,0
1531,526.9918,2786.5813,9880.924,17.013,18.785,11.076,3.5,3.96,10.636,0.41,-37.01,0.02986557,0.0806514,9530,0.03
1532,301.0067,2233.4456,4.363687,25.4004,1.106,0.79,7.03,6.6,2.844,0.285,87.32,0.001228927,0.0806514,10,0
1533,2313.2671,2233.3425,5.464474,25.1561,1.302,0.747,8.26,7.26,3.579,0.426,38.48,0.0005877389,0.0806514,10,0.001
1534,116.974,2249.9395,15.40244,24.031,2.254,2.009,4.99,7.26,3.792,0.109,83.51,0.001544968,0.0806514,56,0
1535,30.1343,2265.8799,45.41109,22.8571,3.074,2.794,5.29,9.24,4.969,0.091,84.11,0.001842462,0.0806514,134,0
1536,1249.5409,2287.8618,92.51984,22.0844,4.131,3.725,5.51,9.9,6.892,0.098,57.73,0.000516515,0.0806514,246,0
1537,3170.6277,2255.9429,13.20867,24.1979,2.204,1.743,5.61,7.26,3.893,0.209,85.24,0.0009245735,0.0806514,47,0
1538,1091.4495,2312.4556,217.0399,21.1587,5.552,4.425,4.79,6.6,6.916,0.203,54.11,0.001929,0.0806514,501,0.001
1539,3943.0645,2244.8984,6.572803,24.9556,1.521,0.871,7.37,8.58,3.693,0.428,56.71,0.001155438,0.0806514,13,0
1540,307.0047,2302.9722,284.6602,20.8642,5.818,4.454,4.19,5.94,6.098,0.234,-7.83,0.001403371,0.0806514,602,0.013
1541,3230.7561,2253.4275,9.698424,24.5332,1.865,0.98,8.07,10.56,5.152,0.474,-68.98,0.0001220812,0.0806514,13,0
1542,1199.015,2250.9087,8.970181,24.618,1.237,0.939,8.85,10.56,4.939,0.241,22.76,0.0004688599,0.0806514,12,0
1543,1774.9581,2256.8113,13.62151,24.1644,2.2,1.144,7.58,6.6,5.482,0.48,6.31,0.001923186,0.0806514,24,0
1544,2850.9609,2299.2314,101.947,21.9791,4.061,3.707,4.96,7.26,5.804,0.087,-49.03,0.003292176,0.0806514,266,0
1545,1631.7311,2298.3533,71.60231,22.3627,3.703,3.453,5.3,8.58,6.135,0.068,-1.95,0.002712089,0.0806514,192,0
1546,4062.5249,2256.1565,7.583869,24.8003,1.557,1.206,6.87,8.58,3.519,0.226,-12.87,0.0003088233,0.0806514,21,0
1547,1896.4297,2252.7893,3.234937,25.7253,0.763,0.447,8.78,10.56,2.866,0.414,-69.92,0.0009297862,0.0806514,3,0.021
1548,74.4121,2256.6187,5.352259,25.1787,1.166,1.029,7.65,10.56,3.353,0.118,-54.16,0.001663708,0.0806514,7,0
1549,1923.8516,2268.8254,14.67947,24.0832,2.006,1.94,6.56,10.56,4.679,0.033,-25.2,0.0006239671,0.0806514,40,0
1550,2929.6699,2288.8921,37.19067,23.0739,2.92,2.607,5.64,10.56,4.804,0.107,83.73,0.002210208,0.0806514,103,0
1551,1228.8314,2268.4683,16.71819,23.942,2.182,1.495,6.95,10.56,5.732,0.315,-42.52,0.0005918483,0.0806514,35,0
1552,811.5449,2280.7949,27.66815,23.395,2.551,2.31,5.86,10.56,4.797,0.095,-40.43,0.000351804,0.0806514,82,0
1553,2777.74,2280.0012,25.94512,23.4649,2.381,2.179,7.13,10.56,6.655,0.085,9.22,0.001134248,0.0806514,56,0
1554,2124.9844,2276.6062,14.85272,24.0705,1.933,1.57,7.04,10.56,5.457,0.188,52.8,0.0007674694,0.0806514,32,0
1555,3822.8032,2258.4771,3.868605,25.5311,1.016,0.484,7.97,7.26,3.023,0.523,7.92,0.001014979,0.0806514,5,0
1556,425.3565,2280.2085,13.2294,24.1961,2.232,1.616,7.29,7.26,4.998,0.276,66.68,0.001551821,0.0806514,27,0.001
1557,2023.8611,2281.7073,19.27146,23.7877,2.321,1.859,6.77,10.56,5.57,0.199,55.82,0.0004467132,0.0806514,48,0
1558,650.705,2269.3533,3.738667,25.5682,1.138,0.909,6.37,7.92,2.468,0.202,59.04,-6.095164e-05,0.0806514,12,0
1559,2658.2102,2287.6106,14.10643,24.1265,2.435,1.32,7.48,10.56,5.75,0.458,74.13,0.001066828,0.0806514,27,0
1560,757.4824,2277.3093,6.389712,24.9863,1.58,1.472,6.17,7.26,3.185,0.068,-72.67,0.0002417177,0.0806514,19,0
1561,2766.7468,2288.5339,40.79075,22.9736,2.812,2.372,6.48,10.56,6.314,0.157,-17.71,0.00137824,0.0806514,95,0
1562,1442.0487,2278.98,5.673627,25.1153,0.986,0.614,8.53,3.96,3.981,0.377,-66.81,0.001059224,0.0806514,7,0
1563,1946.8046,2282.0171,13.84301,24.1469,1.84,1.743,6.53,10.56,4.321,0.053,-18.56,0.0004515902,0.0806514,39,0
1564,2511.4272,2314.772,99.38735,22.0067,4.374,3.4,5.41,10.56,6.619,0.223,30.18,0.001154852,0.0806514,256,0
1565,1733.2374,2275.7776,7.809431,24.7685,1.073,0.895,8.89,10.56,4.692,0.166,8.41,0.00240225,0.0806514,4,0.001
1566,500.4449,2281.7354,9.631708,24.5407,1.62,1.322,6.88,10.56,4.08,0.184,-0.93,0.001150845,0.0806514,24,0
1567,1561.947,2298.5181,36.33681,23.0991,2.689,2.493,6.19,10.56,5.612,0.073,18.71,0.001640474,0.0806514,91,0
1568,2013.545,2286.9785,11.42184,24.3557,1.66,1.394,7.25,10.56,4.817,0.16,-24.94,0.0004629632,0.0806514,24,0
1569,2715.1189,2288.8225,11.74709,24.3252,1.87,1.588,6.48,9.24,4.389,0.151,31.77,0.001078699,0.0806514,31,0
1570,1427.2261,2286.9099,12.90449,24.2231,1.673,1.141,7.71,10.56,5.939,0.318,-44,0.0008166893,0.0806514,18,0
1571,150.4146,2297.9189,18.18806,23.8505,2.494,2.109,5.39,5.94,4.213,0.155,36.95,0.0007046898,0.0806514,65,0
1572,3255.5554,2294.5486,11.91812,24.3095,2.388,1.188,6.91,10.56,4.853,0.502,-55.16,6.456478e-05,0.0806514,29,0
1573,1733.7727,2302.7039,18.96906,23.8049,2.996,1.971,6.1,9.9,5.468,0.342,-55.84,0.002398874,0.0806514,58,0
1574,2213.4463,2344.8279,110.6898,21.8897,4.559,3.521,5.18,8.58,6.62,0.228,62.12,0.001155648,0.0806514,280,0
1575,1544.9834,2290.7358,13.9845,24.1359,1.651,1.469,7.86,10.56,6.635,0.11,-23.8,0.001611031,0.0806514,22,0
1576,3796.5591,2314.2488,48.1702,22.7931,3.19,2.684,5.44,9.24,5.221,0.159,49.22,0.001772665,0.0806514,131,0
1577,1640.7825,2300.6621,28.73297,23.354,2.748,1.918,6.88,10.56,6.348,0.302,-12.97,0.00270382,0.0806514,60,0
1578,1326.8175,2289.5017,2.547093,25.9849,1.085,0.466,6.94,7.26,2.391,0.571,59.56,0.0005052914,0.0806514,3,0
1579,236.6549,2291.748,5.615062,25.1266,1.279,1.084,6.78,9.9,3.114,0.153,-25.31,0.001341605,0.0806514,15,0
1580,1065.1134,2292.3335,7.160091,24.8627,1.242,1.102,7.57,3.5,4.206,0.113,-24.27,0.002853932,0.0806514,12,0
1581,4131.9468,2340.4927,94.38744,22.0627,4.237,3.62,4.99,6.6,5.988,0.146,-18.93,-0.0004178678,0.0806514,261,0
1582,3886.9868,2296.4248,8.188211,24.717,1.675,1.338,6.87,9.24,3.75,0.201,0.98,0.001243504,0.0806514,20,0
1583,2062.2209,2290.4187,5.383184,25.1724,0.902,0.765,8.3,3.5,3.705,0.152,28.45,0.0007388946,0.0806514,7,0.005
1584,968.421,2298.4985,6.819888,24.9156,1.406,0.904,7.93,10.56,4.062,0.357,15.96,0.001577059,0.0806514,12,0
1585,1805.3936,2302.0496,3.660679,25.5911,1.31,0.842,6.75,8.58,2.641,0.357,80.96,0.001400741,0.0806514,8,0
1586,2470.0671,2301.2039,3.162827,25.7498,0.846,0.659,6.97,6.6,2.646,0.222,-40.84,0.0009299199,0.0806514,7,0
1587,1423.3612,2299.5732,2.744771,25.9037,1.088,0.315,8.06,10.56,2.555,0.711,21.5,0.0005570063,0.0806514,2,0.013
1588,3726.0259,2348.7971,94.9062,22.0568,3.95,3.679,5.14,8.58,6.111,0.069,-34.63,0.001608613,0.0806514,254,0
1589,2457.1128,2318.5447,13.43414,24.1795,1.845,1.64,7.33,10.56,5.468,0.111,87.51,0.0009261158,0.0806514,28,0
1590,1552.0432,2314.8533,11.81192,24.3192,1.819,1.269,7.94,10.56,5.95,0.302,79.03,0.001815488,0.0806514,23,0
1591,489.6373,2315.8269,14.18318,24.1206,2.231,1.424,7.01,10.56,4.955,0.362,4.37,0.0008494611,0.0806514,37,0
1592,2465.6277,2321.3796,17.04788,23.9208,2.008,1.784,6.66,10.56,5.205,0.112,16.39,0.0009474054,0.0806514,43,0
1593,1136.3091,2312.6589,5.461289,25.1568,1.237,0.808,8.34,5.94,3.64,0.347,33.14,0.000627466,0.0806514,10,0
1594,3633.575,2327.5715,6.010195,25.0528,1.456,1.023,7.13,6.6,3.674,0.297,-77.1,-0.0002248381,0.0806514,12,0.001
1595,1091.0107,2333.9995,18.17225,23.8515,2.112,1.401,7.74,10.56,6.791,0.336,-55.59,0.001934799,0.0806514,27,0
1596,1705.6479,2334.4382,13.54441,24.1706,2.198,1.605,5.78,6.6,3.889,0.27,-17.72,0.002493423,0.0806514,46,0
1597,2242.4939,2322.0979,4.182283,25.4465,0.898,0.672,7.9,10.56,3.043,0.252,-39.4,0.001015345,0.0806514,7,0
1598,1429.1658,2330.8826,5.673918,25.1153,1.326,0.959,7.43,7.26,3.682,0.277,71.4,-1.400143e-05,0.0806514,14,0
1599,2430.6235,2340.2078,21.41549,23.6732,2.495,1.79,6.45,7.92,5.072,0.283,6.91,0.0009174262,0.0806514,56,0
1600,1108.9706,2339.5674,15.33393,24.0359,1.863,1.324,7.57,10.56,6.298,0.289,22.57,0.001293415,0.0806514,23,0
1601,664.8757,2343.5,14.62848,24.087,2.157,2.003,5.56,9.24,4.198,0.072,28.43,-0.0002074372,0.0806514,49,0
1602,869.9568,2342.3557,12.35265,24.2706,1.699,1.582,6.69,10.56,4.334,0.069,25.85,0.002501082,0.0806514,29,0
1603,785.0497,2356.3572,48.30969,22.7899,3.115,2.535,5.55,9.24,4.952,0.186,-16.44,0.0009273767,0.0806514,125,0
1604,1023.8981,2361.833,52.52911,22.699,3.162,2.958,4.85,7.26,4.748,0.065,-15.86,0.002676166,0.0806514,150,0
1605,2138.4695,2341.9248,9.053816,24.6079,1.727,1.245,6.95,10.56,4.138,0.279,-22.74,0.001140778,0.0806514,23,0
1606,39.1809,2346.1335,12.70099,24.2404,1.862,1.378,7.27,10.56,5.759,0.26,-21.19,0.001790699,0.0806514,22,0
1607,4192.0215,2345.6733,9.632579,24.5406,1.409,0.93,8.42,10.56,4.997,0.34,-63.51,0.000306622,0.0806514,10,0
1608,3863.2607,2355.1548,17.45883,23.895,2.352,1.78,6.44,10.56,4.879,0.243,1.83,0.001782116,0.0806514,48,0
1609,4180.5693,2350.8491,8.994859,24.615,1.637,1.016,8.23,10.56,4.653,0.379,51.68,0.0002800929,0.0806514,17,0
1610,1472.5507,2349.113,7.439259,24.8212,1.44,1.255,7.31,10.56,3.833,0.128,1.97,0.001332364,0.0806514,18,0
1611,227.5043,2344.9851,2.846613,25.8642,0.812,0.5,8.86,10.56,2.482,0.384,-89.42,0.001207723,0.0806514,2,0.003
1612,3822.3845,2359.4421,12.84709,24.228,1.878,1.623,6.55,9.24,4.371,0.136,-25.97,0.002147747,0.0806514,32,0
1613,1682.5073,2346.9531,3.824554,25.5435,0.801,0.5,8.47,10.56,2.951,0.376,-89,0.002440235,0.0806514,5,0
1614,3662.5803,2346.8042,2.858186,25.8598,0.749,0.452,8.41,10.56,2.611,0.397,70.6,-0.000172701,0.0806514,3,0.001
1615,2432.9929,2363.1665,14.82186,24.0727,2.123,1.877,6.31,9.9,4.602,0.116,33.65,0.0009709471,0.0806514,40,0
1616,342.1203,2519.5281,676.0892,19.925,9.166,5.893,4.14,5.94,8.304,0.357,75.97,0.002859089,0.0806514,1361,0.023
1617,1764.8513,2348.9946,4.280506,25.4213,1.255,0.44,8.18,10.56,3.395,0.649,-35.17,0.00215235,0.0806514,6,0
1618,1200.7445,2366.5225,4.541748,25.3569,1.153,0.544,8.59,10.56,3.212,0.528,-69.43,9.911569e-05,0.0806514,7,0
1619,1043.1381,2419.4763,170.9752,21.4177,5.836,3.81,5.22,8.58,7.449,0.347,-49.71,0.001639234,0.0806514,418,0.001
1620,270.8642,2383.5942,41.27524,22.9608,3.144,2.535,5.53,8.58,5.143,0.194,-46.9,0.001259716,0.0806514,120,0
1621,2774.5759,2422.1973,228.3839,21.1033,4.946,4.592,4.58,6.6,6.056,0.072,33.06,0.002453736,0.0806514,508,0.002
1622,1083.2476,2389.2959,44.98386,22.8674,2.87,2.757,5.18,9.24,4.885,0.039,-60.06,0.001697759,0.0806514,124,0
1623,3788.6296,2378.8289,28.71584,23.3547,2.738,2.297,6.25,10.56,5.271,0.161,-21.15,0.002345453,0.0806514,85,0
1624,3035.438,2371.8823,14.14322,24.1236,1.942,1.806,6.61,10.56,4.877,0.07,40.16,-0.0001654176,0.0806514,34,0
1625,1798.8872,2370.1375,8.993706,24.6152,1.492,1.175,7.27,10.56,4.065,0.212,-12.26,0.001661502,0.0806514,19,0
1626,849.3107,2363.0491,5.440996,25.1608,0.737,0.678,9.07,10.56,3.891,0.081,89.69,0.001425869,0.0806514,6,0
1627,2789.3843,2390.8997,29.29426,23.333,2.57,2.429,6.22,9.9,5.427,0.055,-32.13,0.002654839,0.0806514,81,0
1628,1046.4718,2398.1584,42.5887,22.9268,3.868,2.371,6.92,10.56,9.873,0.387,-81.09,0.002008032,0.0806514,91,0
1629,2220.0195,2382.2002,11.55498,24.3431,1.505,1.46,7.44,10.56,4.896,0.03,-69.02,0.00139977,0.0806514,23,0
1630,1775.2266,2391.9595,30.2218,23.2992,2.739,2.315,5.51,7.92,4.594,0.155,-31.57,0.001841034,0.0806514,93,0
1631,305.1496,2379.9602,10.82769,24.4137,1.903,1.28,6.48,10.56,4.094,0.328,5.68,0.001543583,0.0806514,26,0
1632,3627.3328,2374.1782,3.279892,25.7104,1.029,0.563,7.65,8.58,2.543,0.453,18.56,0.0002746866,0.0806514,6,0
1633,3907.2681,2389.6069,15.30631,24.0378,2.642,1.677,6.4,9.9,5.191,0.365,14.34,0.0007773638,0.0806514,42,0
1634,1453.2084,2388.6157,12.62838,24.2466,1.64,1.4,7.83,10.56,5.511,0.147,57.92,0.00112491,0.0806514,25,0
1635,1490.1409,2392.5728,8.535525,24.6719,1.628,1.293,6.73,7.92,3.884,0.206,-79.58,0.001697464,0.0806514,23,0
1636,933.3678,2391.8997,6.721921,24.9313,2.039,1.09,6.05,7.92,3.337,0.465,8.85,-7.592836e-06,0.0806514,20,0
1637,796.1123,2406.783,12.83246,24.2292,2.748,1.477,5.82,9.24,4.375,0.462,-51.13,0.0008896461,0.0806514,44,0
1638,3204.3306,2399.6792,3.004033,25.8057,1.515,0.602,6.72,10.56,2.425,0.602,51.36,0.0001228031,0.0806514,10,0
1639,598.2587,2391.5842,3.065984,25.7836,0.764,0.451,8.27,9.9,2.652,0.409,-18.75,0.000353467,0.0806514,4,0
1640,1918.4906,2392.5681,3.210416,25.7336,1.699,0.467,6.76,9.24,2.709,0.725,-5.78,0.000463269,0.0806514,6,0.007
1641,3668.1121,2469.1887,195.3757,21.2728,4.804,4.414,4.65,7.26,5.966,0.081,-80.23,-0.0001362577,0.0806514,449,0.001
1642,3296.4146,2405.0186,8.258693,24.7077,1.417,1.039,8.19,10.56,4.365,0.266,87.19,0.001239649,0.0806514,11,0
1643,2830.5952,2400.6189,5.158205,25.2188,1.061,0.89,7.92,10.56,3.487,0.161,48.66,0.001793679,0.0806514,10,0
1644,2627.0471,2412.1577,7.169788,24.8612,1.636,1.185,6.27,10.56,3.691,0.276,-75.26,0.0006635615,0.0806514,18,0.001
1645,521.0177,2415.4897,12.36115,24.2699,1.991,1.34,6.83,10.56,4.254,0.327,-69.16,0.0005272784,0.0806514,30,0
1646,2010.6245,2446.8279,127.8951,21.7329,5.018,3.661,4.67,7.92,6.191,0.27,-10.32,0.0004552536,0.0806514,332,0.001
1647,3925.2393,2411.3545,8.346272,24.6963,1.371,1.024,8.1,8.58,5.006,0.253,-53.4,0.0004051746,0.0806514,13,0
1648,233.6828,2421.0579,12.68617,24.2417,2.066,1.806,5.74,9.24,4.335,0.126,59.32,0.0006468,0.0806514,38,0
1649,1643.46,2429.4751,23.8185,23.5577,2.334,2.214,6.01,10.56,4.726,0.051,41.29,0.0009902241,0.0806514,69,0
1650,2169.4839,2407.9958,2.955624,25.8234,1.038,0.666,7.11,6.6,2.135,0.359,-27.1,0.001554778,0.0806514,10,0
1651,4131.0024,2410.1458,3.062469,25.7848,1.237,0.554,7.7,4.62,2.341,0.552,-12.51,-0.0009858059,0.0806514,6,0
1652,3365.1033,2431.8796,28.17387,23.3754,2.85,2.186,6.63,10.56,6.159,0.233,-25.98,0.001313854,0.0806514,78,0
1653,2751.8027,2442.2,33.95308,23.1728,2.874,2.291,6.51,10.56,6.88,0.203,-82.91,0.002110766,0.0806514,81,0
1654,2192.6614,2415.8337,1.861643,26.3253,1.227,0.408,6.66,8.58,2.134,0.668,57.24,0.001467643,0.0806514,5,0
1655,3007.9612,2418.1409,4.630278,25.336,1.18,0.584,7.4,10.56,3.436,0.505,-68.81,-0.000196646,0.0806514,7,0.006
1656,3305.5837,2415.8975,4.263351,25.4256,1.144,0.577,8.17,10.56,3.374,0.495,26.13,0.001285646,0.0806514,7,0
1657,3814.8679,2462.6299,82.42678,22.2098,3.864,3.55,4.8,7.26,5.603,0.081,-80.64,0.001351618,0.0806514,235,0
1658,59.8419,2430.9524,15.0204,24.0583,2.026,1.407,7.39,10.56,5.609,0.305,32.25,0.0006303309,0.0806514,30,0
1659,620.9305,2427.906,9.297077,24.5791,1.29,0.942,8.45,10.56,5.037,0.27,-65.11,7.20913e-05,0.0806514,11,0
1660,4063.9255,2419.9399,4.17163,25.4492,0.928,0.521,8.7,7.26,3.067,0.438,44.26,-0.0007830255,0.0806514,5,0
1661,354.3446,2438.5754,19.12618,23.7959,2.46,2.053,5.35,10.56,4.425,0.165,-2.37,0.001965929,0.0806514,63,0
1662,3323.8247,2467.2769,58.52565,22.5816,3.54,2.94,5.86,10.56,6.462,0.17,-79.41,0.00140665,0.0806514,158,0
1663,3419.9019,2425.5959,3.768457,25.5596,1.014,0.752,7.35,10.56,2.814,0.259,41.42,5.951948e-05,0.0806514,7,0
1664,3372.6858,2436.6531,17.34316,23.9022,2.098,1.609,6.8,10.56,5.658,0.233,-11.68,0.001160605,0.0806514,38,0
1665,3030.2742,2460.4475,68.87631,22.4048,3.929,3.152,5.76,10.56,6.862,0.198,21.03,-0.0002285277,0.0806514,184,0
1666,2143.9512,2437.6106,11.27831,24.3694,1.892,1.686,6.37,8.58,4.093,0.109,-74.46,0.0008276203,0.0806514,31,0
1667,1887.0432,2440.5664,11.0843,24.3882,1.935,1.879,5.6,7.92,3.723,0.029,-48.73,0.0004052023,0.0806514,38,0
1668,4174.4214,2431.2385,2.636458,25.9474,0.745,0.455,8.19,7.26,2.691,0.389,70.98,0.001054301,0.0806514,5,0.006
1669,3660.1875,2448.5874,20.02157,23.7463,2.478,1.761,7.42,10.56,6.949,0.289,-63.08,0.00024848,0.0806514,37,0
1670,3309.6809,2449.7878,28.982,23.3447,2.477,2.068,6.85,10.56,6.62,0.165,-45.83,0.001345821,0.0806514,67,0
1671,548.7089,2477.9683,7.340239,24.8357,1.527,1.165,6.36,9.24,3.742,0.237,45.08,-0.0001387742,0.0806514,17,0
1672,724.9084,2446.3931,15.08992,24.0533,2.26,1.144,8.07,10.56,5.89,0.494,54.76,0.0001865369,0.0806514,16,0
