NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1444,2632.3193,2239.2495,170.6356,21.4198,6.283,5.673,4.58,7.26,9.055,0.097,78.4,0.001691307,0.08095714,557,0
1445,2956.0869,2201.0088,39.00127,23.0223,3,2.8,4.02,6.6,4.102,0.067,-79.62,0.002210387,0.08095714,132,0
1446,2332.8574,2179.4016,14.3125,24.1107,1.458,1.303,8.65,10.56,6.296,0.106,-62.2,3.838207e-05,0.08095714,16,0
1447,1355.0807,2192.8782,17.25515,23.9077,2.426,1.301,7.56,10.56,5.582,0.464,57.3,-0.0001834427,0.08095714,29,0
1448,2155.7847,2199.709,27.57884,23.3986,2.746,2.432,4.22,5.94,3.886,0.114,-69.63,0.0002710913,0.08095714,99,0
1449,350.1764,2178.5059,4.684928,25.3232,1.101,0.727,6.92,10.56,3.204,0.34,-48.51,0.0002314168,0.08095714,9,0
1450,2133.5989,2182.6392,5.15184,25.2201,1.237,0.797,7.88,10.56,3.238,0.355,-39.4,0.0003670986,0.08095714,10,0
1451,780.5605,2191.6755,14.50373,24.0963,1.988,1.657,7.03,9.9,5.407,0.166,-12.34,0.0004936234,0.08095714,31,0
1452,3796.1191,2314.0063,61.27699,22.5318,4.155,3.282,5.19,7.92,6.558,0.21,58.9,0.001364621,0.08095714,197,0
1453,2269.489,2198.3228,11.9389,24.3076,2.247,1.624,5.83,7.92,4.246,0.278,9.66,-4.689785e-05,0.08095714,40,0
1454,3420.4919,2227.3506,55.14215,22.6463,3.953,3.251,6.15,10.56,7.844,0.178,-24.05,0.0006807163,0.08095714,155,0
1455,1944.6765,2218.4883,22.989,23.5962,2.716,2.308,5.37,8.58,4.982,0.15,80.01,6.715139e-06,0.08095714,76,0
1456,2421.7078,2203.604,11.31791,24.3656,1.829,1.245,8.04,10.56,5.357,0.319,85.73,3.235722e-05,0.08095714,16,0.001
1457,3724.8564,2207.6987,8.773433,24.6421,1.726,1.301,6.62,9.24,3.91,0.246,38.55,0.0001354412,0.08095714,21,0
1458,46.9439,2208.8652,9.344025,24.5737,1.604,0.982,7.97,10.56,4.915,0.388,-74.64,0.000738942,0.08095714,13,0.001
1459,2246.0383,2231.7693,47.73536,22.8029,3.191,2.952,4.28,6.6,4.45,0.075,-45.67,0.0001272008,0.08095714,152,0
1460,977.3866,2221.9192,11.15594,24.3812,1.859,1.197,7.52,10.56,4.531,0.356,-62.4,0.0002048434,0.08095714,24,0
1461,1391.1895,2209.8406,3.391065,25.6742,1.556,0.404,7.39,4.62,3.274,0.74,31.96,-0.0005556708,0.08095714,5,0
1462,2917.5232,2252.3608,88.92891,22.1274,3.999,3.763,4.45,6.6,5.78,0.059,-81.23,0.001446907,0.08095714,253,0
1463,2069.8948,2252.5061,70.20235,22.3841,3.916,3.264,4.09,5.94,5.057,0.166,-82.7,0.0002341255,0.08095714,217,0
1464,3007.0312,2251.3945,51.0319,22.7304,3.25,3.087,4.37,7.26,4.766,0.05,-57.89,0.001257364,0.08095714,155,0
1465,1476.5963,2219.9502,7.125092,24.868,1.301,0.803,8.84,10.56,4.55,0.382,58.82,9.753244e-05,0.08095714,6,0.002
1466,743.8901,2232.4644,10.03491,24.4962,1.449,0.965,8.16,10.56,4.847,0.334,55.05,0.001136269,0.08095714,13,0
1467,1239,2234.8088,17.92298,23.8665,2.153,1.69,7.55,10.56,6.327,0.215,46.54,0.0002266518,0.08095714,31,0
1468,3991.0713,2226.2324,9.816201,24.5201,1.166,0.8,8.67,10.56,5.007,0.314,-56.29,0.00142726,0.08095714,9,0
1469,30.8151,2265.6665,56.76615,22.6148,3.961,3.63,4.66,7.26,5.872,0.084,80.25,0.001261083,0.08095714,204,0
1470,1091.7587,2312.3894,262.0716,20.9539,6.919,4.907,4.43,5.94,8.02,0.291,60.69,-0.0003068463,0.08095714,645,0
1471,1249.6193,2287.6641,114.5391,21.8526,5.544,4.29,5.05,7.92,8.051,0.226,56.8,4.501553e-05,0.08095714,358,0
1472,116.9776,2249.866,17.33029,23.903,2.617,2.269,4.16,5.94,3.895,0.133,80.93,0.0004948924,0.08095714,74,0
1473,3433.7822,2254.7515,30.62822,23.2847,3.3,2.931,5.62,7.26,6.091,0.112,-5.31,-0.0001146117,0.08095714,101,0
1474,2312.9946,2232.7954,4.270156,25.4239,0.82,0.504,8.98,4.62,3.432,0.384,57.68,0.0001515413,0.08095714,5,0
1475,301.0654,2233.6746,5.21224,25.2074,1.316,0.598,8.03,10.56,3.531,0.546,13.91,0.0001189034,0.08095714,7,0.006
1476,3942.8027,2245.0737,7.755167,24.776,1.399,1.28,6.75,10.56,3.662,0.085,-45.84,0.0002546639,0.08095714,21,0.002
1477,3170.3894,2256.217,15.1007,24.0525,2.267,1.9,5.46,8.58,4.36,0.162,-88.68,0.0009361517,0.08095714,51,0
1478,993.4095,2238.9321,3.981597,25.4999,1.089,0.741,7.2,10.56,2.619,0.319,-12.58,-0.0001481669,0.08095714,8,0
1479,1200.8121,2253.0083,15.741,24.0074,3.338,1.639,6.69,10.56,5.653,0.509,-12.03,0.0005393912,0.08095714,41,0
1480,2850.9087,2299.1504,124.3326,21.7635,5.008,4.175,4.44,6.6,6.63,0.166,-75.27,0.001040903,0.08095714,360,0
1481,307.0442,2302.9458,326.1649,20.7164,6.065,4.737,3.61,5.94,6.534,0.219,-9.34,0.0002029473,0.08095714,649,0.001
1482,1774.5867,2257.4119,13.11709,24.2054,1.973,1.364,7.72,10.56,5.283,0.309,79.51,0.0005935719,0.08095714,23,0
1483,3822.7595,2242.6045,2.741026,25.9052,0.758,0.446,8.21,7.92,2.611,0.411,19.03,0.0006819913,0.08095714,5,0
1484,1227.9871,2268.1428,23.08426,23.5917,2.81,2.068,7.15,10.56,7.068,0.264,-16.44,0.0003919714,0.08095714,53,0
1485,2349.1428,2253.5134,6.930772,24.898,1.318,1.087,7.4,10.56,3.834,0.175,15.71,0.0002083974,0.08095714,11,0
1486,4062.1396,2256.1521,10.20273,24.4782,1.699,1.581,6.45,7.92,3.984,0.069,6.95,0.0005589324,0.08095714,27,0
1487,1923.9917,2268.1816,19.15064,23.7945,2.496,1.858,7.03,9.9,6.341,0.256,-79.31,-4.748532e-05,0.08095714,44,0
1488,811.8047,2280.5984,30.4212,23.2921,2.891,2.548,5.24,7.92,4.95,0.119,50.41,0.001480155,0.08095714,102,0
1489,613.676,2254.3484,3.895776,25.5235,0.906,0.516,8.6,10.56,3.219,0.431,45.84,-0.0002828916,0.08095714,3,0
1490,2766.7122,2288.9805,37.81935,23.0557,3.237,3.004,4.85,7.26,5.23,0.072,77.83,0.0006243375,0.08095714,133,0
1491,2125.1858,2276.9163,18.02394,23.8604,2.501,2.089,5.62,9.24,4.696,0.165,70.78,0.0002541653,0.08095714,59,0
1492,2777.7461,2280.3455,29.71532,23.3175,3.035,2.377,6.54,10.56,6.79,0.217,-30.34,0.000258337,0.08095714,75,0
1493,1633.3379,2298.5259,90.35709,22.1101,5.402,3.865,4.12,6.6,6.978,0.285,1.81,0.001018043,0.08095714,305,0
1494,2930.2468,2288.9321,42.424,22.931,3.17,2.999,4.48,7.92,5.054,0.054,67.33,0.001165868,0.08095714,139,0
1495,411.7914,2256.4194,1.375026,26.6542,0.747,0.447,6.08,7.26,1.344,0.402,-20.48,0.0008281871,0.08095714,5,0
1496,3823.8118,2257.5889,3.823331,25.5439,0.748,0.449,8.79,4.62,3.155,0.4,19.65,0.000355178,0.08095714,4,0.001
1497,2511.4475,2315.0769,128.7302,21.7258,6.878,3.869,4.94,7.26,8.58,0.438,32.04,0.0007783811,0.08095714,402,0
1498,2022.0947,2282.2139,25.09979,23.5008,3.161,2.14,6.69,10.56,6.609,0.323,-18.97,-0.0001556797,0.08095714,61,0
1499,650.1657,2270.2634,8.057319,24.7345,1.362,1.043,7.82,3.5,4.312,0.234,-64.32,-0.0001127638,0.08095714,11,0
1500,1732.0145,2276.407,9.96277,24.504,1.63,0.841,8.4,10.56,4.692,0.484,2.37,0.0009192121,0.08095714,14,0
1501,500.0579,2281.5474,10.25069,24.4731,2.099,1.874,5.27,6.6,3.664,0.107,-77.79,0.0001537762,0.08095714,41,0
1502,425.9542,2281.3152,15.70228,24.0101,2.189,1.965,6.96,10.56,5.212,0.102,42.25,0.0004677157,0.08095714,35,0
1503,1946.8368,2282.1748,17.53084,23.8905,2.061,1.722,7.2,10.56,5.654,0.164,38.83,-4.103593e-05,0.08095714,39,0
1504,758.6729,2277.6733,6.766067,24.9242,1.851,0.724,7.49,10.56,3.473,0.609,-42.35,0.00198132,0.08095714,10,0.001
1505,145.8705,2277.469,5.205076,25.2089,1.258,1.078,6.71,9.24,3.23,0.143,-76.77,0.0005194354,0.08095714,14,0
1506,150.4491,2297.8206,24.61487,23.522,2.944,2.284,5.84,6.6,5.267,0.224,59.05,0.0005051141,0.08095714,83,0
1507,1561.4396,2298.9385,39.73343,23.0021,2.988,2.76,5.66,8.58,5.307,0.076,55.79,-0.0001231058,0.08095714,121,0
1508,2213.3157,2344.9875,136.8572,21.6593,6.662,4.195,4.62,6.6,8.195,0.37,58.22,0.0002601192,0.08095714,438,0
1509,1442.4875,2278.2483,10.83485,24.4129,1.495,0.955,8.5,10.56,5.191,0.361,11.88,-0.0005236467,0.08095714,13,0
1510,2715.8418,2287.0359,11.2486,24.3723,2.192,0.785,8.52,10.56,5.82,0.642,67.55,0.001603092,0.08095714,13,0.001
1511,2013.6024,2286.5103,12.53409,24.2548,1.915,1.435,7.16,10.56,5.072,0.251,12.84,-0.0001454655,0.08095714,26,0
1512,1426.4803,2287.1826,25.6074,23.4791,2.328,1.459,8.64,10.56,9,0.373,-28.16,-0.0005719062,0.08095714,25,0
1513,1544.7286,2290.1775,9.000114,24.6144,1.816,1.084,7.5,3.5,4.898,0.403,73.55,-0.000308941,0.08095714,14,0
1514,2063.8391,2291.5237,6.458758,24.9746,1.7,1.363,5.34,6.6,3.634,0.198,-28.72,0.0001549225,0.08095714,15,0
1515,1735.6847,2301.4041,20.3774,23.7271,2.828,1.839,6.85,10.56,5.845,0.35,-71.36,0.0008825425,0.08095714,47,0
1516,966.3173,2300.2131,7.495843,24.8129,1.249,0.755,8.51,10.56,4.52,0.395,34.19,-0.0001163866,0.08095714,10,0
1517,1324.8326,2292.5708,7.098115,24.8721,1.751,1.168,6.95,8.58,3.82,0.333,27.19,-0.0005572694,0.08095714,12,0.003
1518,3888.3164,2298.3818,11.40962,24.3568,1.746,1.67,7.12,10.56,4.734,0.043,-35.15,-6.594198e-05,0.08095714,22,0
1519,2657.5542,2288.8232,8.143909,24.7229,1.037,0.835,8.64,10.56,4.758,0.195,35.96,0.001683826,0.08095714,9,0
1520,4131.7954,2340.4302,117.2278,21.8274,5.314,4.401,4.38,6.6,7.106,0.172,-16.95,0.0002179226,0.08095714,381,0
1521,4067.6575,2287.8242,2.217122,26.1355,0.988,0.609,6.65,5.28,2.071,0.383,-23.22,0.0005549699,0.08095714,5,0.001
1522,3256.231,2292.7661,5.066015,25.2383,1.367,0.55,7.9,10.56,3.626,0.598,67.1,0.0001192261,0.08095714,7,0
1523,3725.9978,2348.396,115.6905,21.8418,5.264,4.596,4.16,6.6,7.258,0.127,-54.66,0.002418304,0.08095714,383,0
1524,237.5282,2291.3108,5.514855,25.1462,1.175,0.722,8.66,10.56,3.446,0.386,12.76,0.0001941564,0.08095714,9,0
1525,2462.1079,2320.769,29.74895,23.3163,5.259,2.186,5.81,5.94,7.418,0.584,21.27,0.0002165328,0.08095714,90,0
1526,488.7562,2315.3206,15.56546,24.0196,2.169,1.826,6.93,9.9,5.17,0.158,-26.48,-0.0001531774,0.08095714,38,0
1527,1552.3618,2314.8911,10.82656,24.4138,2.681,0.762,8.51,10.56,4.947,0.716,-49.52,0.0003088927,0.08095714,14,0
1528,220.0707,2309.3289,2.555332,25.9814,0.749,0.664,7.53,4.62,2.075,0.114,9.78,0.0003568601,0.08095714,7,0
1529,1011.2702,2315.6477,2.965187,25.8199,1.037,0.582,8.22,10.56,2.499,0.439,70.96,0.0001009355,0.08095714,5,0.002
1530,1705.028,2334.1213,17.39253,23.8991,2.444,2.063,5.74,8.58,4.656,0.156,-16.33,0.0011424,0.08095714,54,0
1531,1133.1584,2313.8137,4.894585,25.2757,0.765,0.563,8.84,10.56,3.521,0.265,-40.47,-0.0004418608,0.08095714,5,0
1532,2430.2678,2340.675,28.40488,23.3665,3.166,2.341,6.32,10.56,6.213,0.261,-42.21,0.0003558992,0.08095714,81,0
1533,1091.1267,2334.8013,18.66942,23.8222,2.185,2.063,6.92,10.56,6.042,0.056,-10.03,-8.215245e-05,0.08095714,41,0
1534,1043.3232,2419.1609,215.9926,21.1639,8.005,4.933,4.43,7.26,9.398,0.384,-53.9,0.0003175028,0.08095714,657,0
1535,2239.405,2322.1877,5.810987,25.0894,1.103,0.813,7.5,10.56,3.477,0.263,-63.2,0.0003002677,0.08095714,7,0
1536,1023.6558,2361.6655,61.49188,22.528,3.636,3.477,3.76,6.6,4.994,0.044,-85.19,0.0005009673,0.08095714,205,0
1537,665.3508,2342.4419,19.49337,23.7753,2.521,2.195,6.17,9.9,5.226,0.129,-38.8,-0.000356369,0.08095714,55,0
1538,785.2418,2356.2942,52.58945,22.6978,3.863,3.001,4.48,7.26,5.251,0.223,-18.32,0.0002282183,0.08095714,170,0
1539,3633.8206,2326.2241,3.522242,25.633,0.989,0.347,8.92,7.92,3.038,0.649,45.55,0.0005840531,0.08095714,4,0
1540,870.2053,2342.5583,12.9312,24.2209,2.161,1.837,5.74,9.24,4.123,0.15,-56.84,0.001742821,0.08095714,41,0
1541,1428.8069,2331.335,7.138422,24.866,1.058,0.916,9.14,10.56,4.259,0.134,-84.15,-0.0005272047,0.08095714,8,0
1542,2138.0198,2341.342,11.72666,24.3271,2.149,1.362,6.79,10.56,4.811,0.366,43.71,0.0003234401,0.08095714,27,0
1543,41.0163,2352.4895,4.239868,25.4316,0.794,0.5,8.25,10.56,3.612,0.371,1.71,0.001180282,0.08095714,5,0
1544,3863.053,2354.9043,20.80816,23.7044,2.466,2.36,5.97,9.9,5.233,0.043,69.08,0.0005040542,0.08095714,68,0
1545,4191.812,2345.6941,11.54482,24.344,1.76,1.651,6.77,10.56,4.404,0.062,20.63,0.0002272209,0.08095714,29,0
1546,1108.8527,2340.0872,8.533011,24.6722,1.407,1.112,7.69,3.5,4.316,0.21,-3.5,-0.000291188,0.08095714,12,0
1547,1682.7528,2346.781,7.295316,24.8424,2.107,0.979,6.78,9.24,4.13,0.535,-38.67,0.001106919,0.08095714,17,0
1548,1471.9332,2348.2219,8.958909,24.6194,1.567,1.319,6.85,9.9,4.268,0.159,-2.37,0.0004921101,0.08095714,18,0
1549,225.4649,2345.7451,8.087342,24.7305,1.289,1.19,7.21,9.9,4.138,0.077,35.72,0.0003896721,0.08095714,12,0
1550,73.5455,2338.3547,4.18996,25.4445,0.93,0.478,8.67,10.56,3.271,0.485,-0.97,0.0007771275,0.08095714,6,0
1551,2950.3191,2342.1724,4.284359,25.4203,0.857,0.609,7.91,10.56,3.33,0.289,-59.46,0.0009791787,0.08095714,6,0
1552,271.2796,2383.3335,49.83309,22.7562,4.178,3.009,4.73,7.26,5.856,0.28,-56.07,-2.934875e-05,0.08095714,168,0
1553,3821.4741,2358.4561,17.18493,23.9121,2.045,1.903,7.79,10.56,6.428,0.069,-74.31,0.002194704,0.08095714,26,0
1554,1764.7238,2350.2346,6.471876,24.9724,1.359,1.112,7.88,10.56,3.735,0.181,-36.68,0.0006597579,0.08095714,12,0
1555,2432.3943,2363.6279,17.67161,23.8818,2.707,1.927,6.07,8.58,5.023,0.288,-36.89,0.0005854065,0.08095714,53,0
1556,4181.4937,2350.9854,12.0796,24.2949,1.86,1.196,8.09,10.56,5.709,0.357,-4.92,0.0002268923,0.08095714,12,0
1557,2300.8665,2346.6235,3.052375,25.7884,0.77,0.44,8.9,7.92,3.137,0.429,18.75,0.0001684205,0.08095714,5,0
1558,484.6066,2348.7979,4.262335,25.4259,0.767,0.45,9.32,8.58,3.49,0.413,72.2,-0.0003240879,0.08095714,4,0
1559,3789.2136,2378.4548,35.05542,23.1381,3.305,2.994,5.92,9.9,6.737,0.094,0.06,0.003621007,0.08095714,109,0
1560,1083.5786,2389.3281,50.61814,22.7392,3.343,3.096,4.34,6.6,4.947,0.074,-8.97,0.0006245002,0.08095714,159,0
1561,1203.0377,2363.7798,6.987538,24.8892,1.609,1.004,7.57,10.56,4.501,0.376,-43.34,-0.0002896489,0.08095714,11,0
1562,2774.5654,2422.136,269.6309,20.9231,5.371,5.13,4.02,5.94,6.651,0.045,12.33,0.0007103325,0.08095714,584,0.001
1563,2789.1826,2390.771,29.13227,23.3391,3.162,2.621,4.65,6.6,4.715,0.171,-80.25,0.0006001618,0.08095714,115,0
1564,3036.7368,2370.6201,13.89262,24.143,2.463,1.572,6.91,10.56,5.23,0.362,13.96,-7.711229e-05,0.08095714,26,0
1565,1774.8176,2392.1345,35.94808,23.1108,3.413,2.73,4.42,7.92,5.153,0.2,-79.38,0.0005972167,0.08095714,129,0
1566,304.3482,2379.5637,15.70135,24.0102,2.191,2.004,6.08,9.24,4.784,0.085,12.53,1.375718e-05,0.08095714,46,0
1567,850.432,2362.7778,5.37757,25.1735,0.748,0.451,9.76,10.56,3.846,0.397,-69.98,0.001263366,0.08095714,5,0
1568,1799.0316,2371.6355,13.69746,24.1584,2.313,1.507,7.14,10.56,5.176,0.348,-6.78,0.0005484381,0.08095714,29,0
1569,2219.3535,2381.7668,9.972408,24.503,2.317,0.916,6.96,10.56,4.372,0.605,-74.58,0.0003052867,0.08095714,20,0
1570,2222.5083,2382.0205,7.578251,24.8011,2.004,0.882,6.46,5.28,4.06,0.56,-88.38,0.0003266977,0.08095714,17,0
1571,2347.0093,2372.7981,4.729727,25.3129,1.324,0.55,7.79,10.56,3.964,0.585,-66.13,-0.000241111,0.08095714,6,0.002
1572,1045.8691,2396.6675,34.85177,23.1444,3.15,2.54,6.54,10.56,7.453,0.194,-42.57,0.0004879446,0.08095714,81,0
1573,342.1038,2519.4771,821.6237,19.7133,10.617,6.807,3.56,5.94,10.484,0.359,76.61,0.0008286335,0.08095714,1641,0.001
1574,3907.4619,2389.1392,18.33593,23.8417,2.541,1.142,8.47,10.56,6.968,0.551,-1.65,-9.544445e-05,0.08095714,17,0
1575,502.011,2382.2361,3.443069,25.6576,0.823,0.503,8.2,10.56,3.032,0.389,55.05,-6.796589e-05,0.08095714,5,0.001
1576,931.1902,2389.7952,6.49034,24.9693,1.828,0.67,7.35,10.56,3.598,0.634,-63.83,-0.0007870837,0.08095714,8,0
1577,1489.9633,2393.1436,14.47311,24.0986,2.082,0.913,8.54,10.56,6.017,0.562,47.91,0.001206397,0.08095714,16,0
1578,1453.9857,2389.646,11.0019,24.3963,1.739,0.884,8.14,10.56,5.527,0.491,-42.5,0.001102412,0.08095714,10,0.004
1579,1464.8584,2386.8743,2.099186,26.1949,0.84,0.669,7.87,6.6,1.704,0.204,-46.37,0.001071294,0.08095714,7,0
1580,795.2001,2408.2297,20.57777,23.7165,2.902,1.534,7.2,10.56,6.76,0.471,-37.47,0.000829582,0.08095714,36,0
1581,2010.7429,2446.8342,146.8434,21.5829,5.429,4.373,4.1,6.6,6.492,0.194,-15.22,0.0001164642,0.08095714,409,0
1582,2831.0435,2400.2832,5.870444,25.0783,1.766,0.916,6.36,7.92,3.293,0.481,74.96,0.0008779373,0.08095714,14,0
1583,521.553,2414.8982,13.95804,24.1379,2.537,1.253,7.04,9.9,5.115,0.506,63.13,0.0001555505,0.08095714,29,0
1584,3367.7666,2433.7886,41.4069,22.9573,4.576,3.087,5.06,7.92,7.235,0.325,34.23,0.0006562081,0.08095714,150,0
1585,3668.1963,2469.6086,225.5835,21.1167,5.036,4.911,4.15,5.94,6.415,0.025,58.65,-0.0002600103,0.08095714,511,0.001
1586,2087.5842,2405.9956,3.322263,25.6964,1.173,0.548,6.96,3.5,2.602,0.533,-60.93,0.0003540786,0.08095714,5,0.001
1587,232.2206,2420.5859,14.82308,24.0727,2.354,1.428,7.33,10.56,5.193,0.393,-44.8,7.97474e-05,0.08095714,34,0
1588,1749.4313,2405.688,2.313138,26.0895,0.889,0.639,6.53,7.92,1.924,0.281,19.16,0.0007438836,0.08095714,6,0
1589,3007.7251,2417.304,9.266139,24.5828,1.712,1.124,7.74,10.56,4.55,0.343,-88.37,3.398157e-05,0.08095714,14,0
1590,1643.5488,2429.8088,27.31454,23.409,2.655,2.553,5.77,9.24,5.149,0.039,-17.84,0.0002792296,0.08095714,84,0
1591,2625.9138,2412.3428,7.698462,24.784,1.089,0.748,8.52,10.56,4.376,0.313,-77.93,0.000444173,0.08095714,9,0
1592,2169.0347,2409.4954,3.025746,25.7979,0.815,0.5,7.93,9.24,2.502,0.386,0.04,0.0005127768,0.08095714,4,0.008
1593,3814.6003,2462.5564,101.8804,21.9798,4.509,4.253,4.2,6.6,6.478,0.057,-49.53,5.381491e-05,0.08095714,317,0
1594,4132.8101,2410.3875,2.715613,25.9153,0.766,0.442,8.08,4.62,2.582,0.423,-19.05,0.0001682879,0.08095714,4,0
1595,3304.1628,2415.6296,5.877067,25.0771,1.318,0.738,7.82,8.58,4.094,0.44,37.28,0.0002804733,0.08095714,8,0
1596,235.4985,2422.4961,12.83439,24.2291,1.774,1.499,7.43,10.56,4.926,0.155,-21.24,0.000136852,0.08095714,20,0
1597,2599.4775,2415.1965,4.135157,25.4588,0.983,0.598,7.53,4.62,3.667,0.392,-24.04,0.0004584344,0.08095714,4,0
1598,2751.6455,2442.6577,33.17114,23.1981,2.872,2.775,5.98,7.92,5.841,0.034,89.89,0.0007434156,0.08095714,104,0
1599,4064.6567,2418.011,6.836887,24.9129,1.38,0.958,7.88,9.9,4.09,0.306,-13.36,0.0001614861,0.08095714,8,0
1600,3030.1199,2460.467,84.91147,22.1776,5.562,3.893,5.21,7.92,8.328,0.3,23.62,-1.201101e-05,0.08095714,284,0
1601,354.4904,2438.3396,20.74278,23.7078,2.23,2.006,5.71,9.9,4.147,0.101,-49.82,0.0002336877,0.08095714,62,0
1602,1887.1984,2440.8999,14.41789,24.1027,2.225,1.996,5.81,7.26,4.457,0.103,29.72,2.220161e-05,0.08095714,47,0
1603,2144.6555,2437.3428,12.67569,24.2426,2.091,1.736,6.19,9.24,4.591,0.17,76.22,0.0007015647,0.08095714,35,0
1604,3420.7964,2426.8784,2.621405,25.9537,1.161,0.645,8.02,7.26,2.305,0.444,-69.7,0.0006562081,0.08095714,7,0
1605,3323.8855,2467.5596,64.32975,22.479,4.233,3.486,5.34,9.24,6.958,0.177,-86.59,0.0005006866,0.08095714,208,0
1606,3309.5632,2450.1975,30.86224,23.2764,3.114,2.331,6.58,10.56,6.642,0.252,-53.34,0.0003200243,0.08095714,87,0
1607,62.1475,2429.4019,14.07122,24.1292,1.428,1.051,8.87,10.56,6.023,0.264,55.56,0.0009083179,0.08095714,18,0
1608,1371.811,2462.1091,30.56932,23.2868,3.598,2.719,5.61,9.24,6.095,0.244,82.73,0.001526312,0.08095714,109,0
1609,3659.5515,2449.1875,15.89372,23.9969,1.884,1.281,8.27,10.56,6.315,0.32,-4.71,0.0002960888,0.08095714,16,0
1610,723.1285,2450.8589,12.5456,24.2538,1.378,0.807,9.53,10.56,6.04,0.414,56.87,0.0003085607,0.08095714,7,0.001
1611,10.427,2439.6331,4.102267,25.4674,1.633,0.745,6.65,7.92,2.732,0.544,-80.61,0.001527212,0.08095714,14,0
1612,5.6558,2467.3628,33.55053,23.1858,3.532,2.489,4.17,6.6,4.403,0.295,81.59,0.001588131,0.08095714,126,0
1613,3289.6494,2457.4175,28.43891,23.3652,2.776,2.448,4.81,9.24,4.531,0.118,-25.32,0.0001506343,0.08095714,91,0
1614,2400.1357,2588.2678,1349.99,19.1742,8.359,6.304,3.5,5.28,7.777,0.246,-68.39,0.0008105512,0.08095714,1532,0.036
1615,1482.8083,2459.4595,14.07646,24.1288,2.376,1.978,5.08,7.92,4.31,0.168,39.01,0.00133588,0.08095714,50,0
1616,1392.0677,2481.8198,46.23724,22.8375,3.481,3.071,5.11,6.6,5.369,0.118,-54.32,0.001299415,0.08095714,153,0
1617,2836.7061,2461.0042,10.80595,24.4158,2.08,0.766,8.85,10.56,5.066,0.632,-82.73,0.001087259,0.08095714,12,0
1618,2188.0322,2455.428,4.88938,25.2769,1.21,0.733,8.26,10.56,3.457,0.394,-88.52,0.0001561364,0.08095714,9,0
1619,3016.4236,2472.5312,23.60905,23.5673,2.818,1.963,7.2,10.56,6.611,0.303,-1.28,7.773515e-05,0.08095714,55,0
1620,1768.2902,2472.3691,23.48469,23.573,2.792,2.472,6.03,9.24,6.006,0.115,10.14,0.0007997555,0.08095714,69,0
1621,548.0446,2463.5222,6.977483,24.8908,1.792,0.613,8.31,7.92,4.507,0.658,68.01,0.0001571865,0.08095714,7,0
1622,522.6286,2472.6772,9.65309,24.5383,1.368,0.909,8.4,10.56,4.712,0.335,-80.97,0.0001676043,0.08095714,11,0
1623,1347.1857,2472.3154,14.93488,24.0645,3.186,1.552,6.7,9.24,5.755,0.513,21.15,0.0008926077,0.08095714,29,0
1624,2675.6409,2456.2505,2.332056,26.0807,0.753,0.45,7.16,9.9,2.143,0.403,-73.91,0.0004305719,0.08095714,3,0.002
1625,152.2155,2457.8091,2.512535,25.9997,0.753,0.557,7.12,6.6,2.095,0.26,-39.33,0.0004601864,0.08095714,5,0
1626,4024.0303,2464.509,6.621694,24.9476,1.466,0.778,7.78,3.5,4.198,0.47,25.39,0.00047677,0.08095714,9,0
1627,3417.5444,2505.259,54.20737,22.6649,3.91,3.101,5.75,7.92,6.794,0.207,84.44,0.0004588041,0.08095714,170,0
1628,1678.2133,2465.0974,5.344487,25.1802,1.061,0.656,8.64,10.56,3.961,0.382,59.98,-0.000356612,0.08095714,8,0
1629,1218.4991,2479.563,18.18769,23.8506,2.807,1.686,6.67,10.56,5.92,0.399,-38.68,-0.0001454699,0.08095714,46,0
1630,2868.3167,2503.6082,47.67579,22.8043,4.145,3.354,5.45,8.58,7.401,0.191,-39.57,0.001236456,0.08095714,170,0
1631,4197.269,2501.5208,32.29342,23.2272,3.55,1.875,4.03,6.6,3.792,0.472,89.39,0.0002771173,0.08095714,100,0
1632,3748.6931,2495.9158,58.43899,22.5832,4.647,3.027,4.47,6.6,6.021,0.349,-14.46,0.002719032,0.08095714,201,0
1633,1391.4225,2497.0737,29.04836,23.3422,2.893,2.637,5.41,8.58,5.154,0.089,88.97,0.001045681,0.08095714,99,0
1634,239.9819,2530.7417,275.8027,20.8985,6.532,4.865,3.73,5.94,7.254,0.255,21.66,-7.988836e-05,0.08095714,648,0.001
1635,548.7758,2477.4705,8.982938,24.6165,1.557,0.999,7.85,10.56,4.32,0.358,-1.19,0.0001741181,0.08095714,15,0
1636,2146.5288,2480.126,7.477001,24.8157,1.468,1.449,6.67,10.56,4.081,0.013,-2.6,0.0008151273,0.08095714,13,0
1637,3426.583,2484.3657,12.18021,24.2859,1.579,1.34,7.47,3.5,4.809,0.151,69.28,0.0004875696,0.08095714,21,0
1638,2477.6663,2495.082,23.22872,23.5849,2.629,2.328,4.65,8.58,4.38,0.114,-58.44,0.0003284118,0.08095714,81,0
1639,1824.0299,2486.8577,7.934881,24.7511,1.676,1.468,6.48,6.6,3.514,0.124,76.69,0.001259376,0.08095714,24,0
1640,453.9081,2497.8237,11.43944,24.354,1.869,0.715,8.85,10.56,5.428,0.617,1.06,0.0002963829,0.08095714,10,0
