NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1358,3110.5479,2051.2388,14.21567,24.1181,2.54,1.744,6.24,9.24,4.913,0.314,-34.48,-0.0005388227,0.08098443,36,0
1359,856.3297,2042.8826,14.72302,24.08,2.686,1.354,6.66,10.56,4.897,0.496,-0.94,0.0003683733,0.08098443,39,0
1360,3168.6899,2081.5945,51.7787,22.7146,3.32,3.096,5.21,9.24,5.544,0.067,-83.08,0.001275494,0.08098443,155,0
1361,3241.7842,2139.9771,295.8756,20.8222,8.582,5.356,3.88,5.94,9.336,0.376,-68.58,-0.0002530309,0.08098443,829,0
1362,997.4886,2041.5161,6.578469,24.9547,1.272,0.642,8.41,10.56,4.28,0.495,41.44,0.0003667164,0.08098443,6,0
1363,1686.5919,2070.7273,39.73302,23.0021,2.889,2.711,4.62,6.6,4.214,0.061,6.42,0.00140624,0.08098443,123,0
1364,1942.0806,2055.3438,10.26252,24.4719,1.835,1.617,6.92,10.56,4.368,0.119,-28.34,0.001008191,0.08098443,24,0
1365,3979.5105,2065.4351,9.049834,24.6084,1.607,1.16,7.52,5.28,4.393,0.278,74.4,0.0005746479,0.08098443,16,0
1366,171.7965,2072.7407,28.63914,23.3576,2.79,2.695,5.22,8.58,4.805,0.034,-16.29,0.000147071,0.08098443,100,0
1367,1491.8109,2077.1018,55.28844,22.6434,3.304,2.92,4.13,6.6,4.416,0.116,-4.59,0.0002040899,0.08098443,155,0
1368,1048.6238,2057.9673,8.310409,24.7009,1.586,1.282,7.38,10.56,4.155,0.192,0.82,-0.0002827362,0.08098443,19,0
1369,3752.46,2106.3484,101.7309,21.9814,5.156,4.441,4.64,7.92,7.736,0.139,63.34,0.001551741,0.08098443,347,0
1370,2839.2122,2055.4871,4.830586,25.29,1.633,0.745,7.64,10.56,3.155,0.544,-61.46,0.0006769777,0.08098443,9,0
1371,3593.7732,2080.6343,20.01341,23.7467,2.796,2.582,4.66,8.58,4.919,0.077,-69.43,-0.0001297879,0.08098443,72,0
1372,1606.3047,2102.0435,124.6882,21.7604,4.629,4.388,4.06,5.94,6.264,0.052,-9.16,0.001563108,0.08098443,352,0
1373,1588.2766,2059.9773,6.806806,24.9176,1.295,0.832,8.2,10.56,4.276,0.357,73.05,0.001735157,0.08098443,9,0
1374,4172.2358,2080.8083,22.64854,23.6124,3.14,2.244,4.88,8.58,5.358,0.285,-50.36,0.003305635,0.08098443,73,0
1375,548.6118,2118.8242,191.8604,21.2925,5.439,4.795,3.89,5.94,6.777,0.119,-51.17,0.0007759207,0.08098443,501,0
1376,54.3984,2065.6838,11.15639,24.3812,1.775,1.511,7.02,10.56,4.277,0.148,12.93,0.001577694,0.08098443,27,0
1377,2726.9912,2080.155,26.45014,23.4439,2.888,2.505,5.63,7.92,5.031,0.133,-27.36,0.0006059838,0.08098443,88,0
1378,3445.3289,2065.3213,11.09655,24.387,2.173,1.391,6.17,9.9,4.193,0.36,-8.26,0.0004002244,0.08098443,31,0
1379,2956.938,2090.4834,37.01926,23.0789,3.297,2.955,5.89,9.24,6.669,0.104,26.48,0.0002147577,0.08098443,109,0
1380,2081.5613,2078.7417,12.69363,24.241,1.964,1.784,7.27,10.56,5.294,0.091,61.74,0.0001328932,0.08098443,27,0
1381,3075.1082,2077.9141,20.57521,23.7166,1.99,1.598,7.99,10.56,6.994,0.197,-84.6,-0.0006952898,0.08098443,29,0
1382,3654.6721,2090.8953,15.40847,24.0306,2.092,1.461,7.34,10.56,5.14,0.302,77.95,0.00123312,0.08098443,28,0
1383,2553.4724,2086.6833,14.149,24.1232,2.361,1.761,6.24,9.24,4.766,0.254,67.36,-0.0001598052,0.08098443,38,0
1384,1617.0853,2079.7261,12.08512,24.2944,1.92,1.659,6.58,9.24,4.653,0.136,-17.25,0.001544727,0.08098443,30,0
1385,2931.8447,2103.6267,37.03482,23.0785,3.288,2.973,5.62,7.92,5.987,0.096,-46.9,0.0003490546,0.08098443,124,0
1386,365.1656,2077.3604,8.013482,24.7404,1.254,1.089,8.62,10.56,4.81,0.132,0.57,0.0003520182,0.08098443,10,0
1387,243.716,2075.2588,3.075839,25.7801,1.137,0.453,6.87,10.56,2.693,0.601,-60.23,0.0001520168,0.08098443,6,0
1388,884.4706,2108.4546,48.57235,22.784,3.779,3.027,5.01,6.6,5.488,0.199,-11.2,0.0003254187,0.08098443,167,0
1389,2804.9685,2106.8762,36.84249,23.0841,3.226,3.041,4.74,7.26,5.404,0.058,-21.08,0.0006407902,0.08098443,134,0
1390,3969.2498,2086.8572,4.702988,25.3191,1.038,0.562,8.06,10.56,3.823,0.458,-18.12,0.0009701238,0.08098443,3,0
1391,133.8088,2087.6162,3.83366,25.541,0.775,0.443,8.59,10.56,3.235,0.428,18.37,0.0004875189,0.08098443,4,0
1392,51.1578,2107.1467,20.26832,23.733,2.63,2.175,5.84,8.58,5.045,0.173,9.04,0.001483516,0.08098443,67,0
1393,2586.009,2098.1306,8.556246,24.6693,1.606,1.136,7.42,10.56,4.473,0.292,-10.84,-0.0002359245,0.08098443,16,0
1394,163.1939,2100.3992,5.456504,25.1577,0.992,0.702,8.72,10.56,3.53,0.292,6.15,3.932766e-05,0.08098443,7,0
1395,3640.4329,2114.5579,9.877251,24.5134,2.065,1.381,6.49,10.56,4.269,0.331,-59.12,0.0005192536,0.08098443,24,0
1396,1218.5424,2156.4692,104.7125,21.95,5.483,4.036,4.85,7.26,7.835,0.264,24.31,0.0003043287,0.08098443,330,0
1397,845.2872,2124.4343,13.29225,24.191,1.791,1.002,8.42,10.56,5.722,0.44,-24.88,0.0001315306,0.08098443,15,0
1398,3410.5156,2111.0164,3.383068,25.6767,0.819,0.498,8.04,10.56,2.9,0.392,-86.2,-5.061062e-06,0.08098443,6,0
1399,1833.0811,2115.2588,5.059648,25.2397,1.324,0.49,8.26,10.56,3.39,0.63,-41.33,7.450747e-05,0.08098443,7,0
1400,965.0944,2141.001,25.21958,23.4957,3.896,2.295,4.74,6.6,5.356,0.411,-40.35,0.0001393553,0.08098443,101,0
1401,3724.3921,2118.123,4.559036,25.3528,1.269,0.678,7.9,10.56,3.083,0.466,-56.59,0.001187237,0.08098443,7,0
1402,1323.8871,2122.9661,9.557278,24.5492,1.965,1.371,6.61,10.56,4.083,0.303,30.55,0.0007054145,0.08098443,24,0
1403,1829.1792,2112.3755,2.58812,25.9675,0.752,0.446,8.86,4.62,2.438,0.407,18.23,2.671401e-05,0.08098443,4,0
1404,408.1259,2141.2925,31.1724,23.2656,2.803,2.408,6.02,7.92,5.412,0.141,-43.21,0.0003154459,0.08098443,94,0
1405,3807.9832,2136.0911,24.82329,23.5129,2.6,1.961,7.43,10.56,8.319,0.246,-78.79,0.0001269617,0.08098443,39,0
1406,3955.9426,2129.4438,12.6705,24.243,1.894,1.168,7.71,10.56,5.081,0.383,31.77,0.0009865331,0.08098443,20,0
1407,1830.9015,2173.8347,24.03393,23.5479,2.387,1.996,7.67,10.56,7.977,0.164,-75.06,2.391987e-05,0.08098443,42,0
1408,849.4762,2137.6895,18.6363,23.8241,2.382,1.404,7.63,10.56,6.572,0.41,72.3,7.535714e-05,0.08098443,18,0
1409,1645.197,2124.9612,8.476303,24.6795,1.521,1.083,7.7,10.56,4.21,0.288,37.96,0.001201854,0.08098443,13,0.001
1410,3915.0366,2125.2881,6.336907,24.9953,1.486,1.01,6.97,10.56,3.525,0.32,-4.42,0.0005896548,0.08098443,14,0
1411,2208.4775,2126.4954,2.543074,25.9866,0.985,0.412,7.26,10.56,2.285,0.582,18.45,0.0002222291,0.08098443,6,0
1412,3732.0291,2141.3467,9.356395,24.5722,2.076,1.44,5.74,7.92,3.748,0.306,-19.57,0.0003800897,0.08098443,28,0
1413,484.0844,2157.123,25.03422,23.5037,3.176,2.224,5.9,10.56,5.523,0.3,-55.18,0.001616313,0.08098443,79,0
1414,3389.7383,2156.6157,20.88053,23.7006,2.827,2.097,5.7,10.56,4.905,0.258,40.61,5.934037e-05,0.08098443,70,0
1415,1251.9723,2139.3508,6.473791,24.9721,1.181,0.906,8.02,10.56,3.802,0.232,-25.97,-1.119838e-05,0.08098443,10,0.001
1416,1513.6874,2153.3557,12.42416,24.2643,2.623,1.072,7.32,10.56,5.431,0.591,-58.25,-3.956917e-05,0.08098443,22,0
1417,2889.5359,2145.1746,8.999237,24.6145,1.522,1.077,7.82,10.56,4.567,0.293,-29.34,0.0003360457,0.08098443,15,0
1418,475.1759,2168.5779,43.68882,22.8991,3.617,2.913,5.43,8.58,6.16,0.195,-5.66,0.001566558,0.08098443,133,0
1419,2174.0896,2148.5779,6.859821,24.9092,2.055,0.944,7.32,9.9,3.818,0.541,39.95,0.0002200322,0.08098443,15,0
1420,1516.1891,2165.001,21.87417,23.6502,3.141,1.865,6.55,10.56,5.908,0.406,-32,6.321365e-05,0.08098443,60,0
1421,3004.8989,2150.8018,10.1473,24.4841,1.736,1.243,7.41,10.56,4.491,0.284,7.64,0.0001073622,0.08098443,21,0
1422,3829.8066,2140.595,2.920547,25.8363,0.754,0.445,8.65,8.58,2.886,0.41,19.97,-0.0002986158,0.08098443,5,0.002
1423,3611.6731,2154.5317,10.46796,24.4503,1.682,1.427,7.16,10.56,4.28,0.152,28.6,0.0001287955,0.08098443,26,0
1424,1716.8766,2191.3013,90.82212,22.1045,4.099,3.906,4.56,7.26,6.084,0.047,61.46,0.0001052294,0.08098443,269,0
1425,2997.9241,2164.564,14.60228,24.0889,2.488,1.734,6.5,10.56,4.766,0.303,78.19,2.452696e-05,0.08098443,45,0
1426,3109.675,2195.1733,122.4016,21.7805,5.69,4.244,4.43,6.6,7.293,0.254,4.18,-1.918235e-05,0.08098443,398,0
1427,3902.2271,2150.3953,7.436504,24.8216,1.26,0.962,7.9,10.56,3.782,0.236,17.05,3.904616e-05,0.08098443,12,0
1428,3069.7302,2174.2598,27.60445,23.3976,3.272,2.66,5.26,6.6,5.161,0.187,28.94,2.463672e-05,0.08098443,103,0
1429,3957.0383,2173.9312,16.23731,23.9737,2.459,2.058,4.63,7.92,3.988,0.163,-67.67,0.001288231,0.08098443,57,0
1430,3744.8176,2159.9983,6.874281,24.9069,2.133,0.798,6.48,9.9,3.972,0.626,-24.37,0.0002026353,0.08098443,11,0.001
1431,100.3756,2185.72,42.75124,22.9226,3.371,2.895,4.13,6.6,4.65,0.141,-19.71,0.0009288009,0.08098443,146,0
1432,2798.801,2170.7488,23.28722,23.5822,2.675,2.172,5.73,9.9,5.094,0.188,-31.73,0.0007654335,0.08098443,71,0
1433,1233.3903,2168.6626,19.31869,23.7851,2.385,1.677,7.33,10.56,6.079,0.297,-67.57,0.0005933395,0.08098443,40,0
1434,2476.6785,2163.4519,8.476,24.6795,1.345,0.958,8.39,10.56,4.522,0.287,-85.66,-0.0001492095,0.08098443,13,0
1435,441.1183,2212.7522,90.58015,22.1074,5.078,3.867,5.06,7.92,7.634,0.239,-77.5,0.001496368,0.08098443,290,0
1436,3396.3992,2205.103,90.13765,22.1127,4.55,4.423,4.8,7.26,7.168,0.028,27.56,0.001045541,0.08098443,299,0
1437,2926.9294,2188.6365,45.85677,22.8465,2.96,2.946,3.99,6.6,4.211,0.005,26.2,8.884343e-05,0.08098443,149,0
1438,2891.9014,2166.5244,7.688922,24.7853,1.837,0.866,7.52,10.56,4.513,0.528,-30.64,0.0003774493,0.08098443,11,0
1439,1267.3335,2183.0076,25.40295,23.4878,2.566,2.462,4.17,7.92,4.175,0.041,-63.94,0.001091844,0.08098443,83,0
1440,2305.7986,2159.4016,1.880014,26.3146,0.751,0.444,7.16,7.92,1.996,0.409,-20.16,0.0009371364,0.08098443,4,0
1441,2335.1892,2179.3308,6.932982,24.8977,0.747,0.655,8.78,10.56,4.145,0.124,-61.43,0.0003767592,0.08098443,6,0
1442,2632.4666,2239.2332,167.375,21.4408,6.139,5.594,4.3,7.26,9.164,0.089,75.63,0.000386357,0.08098443,539,0
1443,2956.1057,2200.8589,41.64877,22.951,2.908,2.807,4.43,7.26,4.246,0.035,7.17,-2.720905e-05,0.08098443,132,0
1444,1356.243,2191.0122,18.74172,23.818,2.423,1.839,7.09,10.56,5.423,0.241,-82.6,0.0002710933,0.08098443,47,0
1445,2116.8938,2179.2568,7.750664,24.7767,1.72,1.172,6.26,8.58,3.348,0.318,49.98,0.0002513186,0.08098443,21,0
1446,2155.8796,2199.5034,30.80051,23.2786,2.793,2.617,4.11,5.94,4.107,0.063,40.14,0.0002250086,0.08098443,107,0
1447,3460.4294,2179.2585,4.131024,25.4599,0.987,0.477,8.73,5.28,3.307,0.516,-81.25,0.000250008,0.08098443,6,0.002
1448,2134.7451,2182.8694,6.995163,24.888,1.36,0.983,7.68,10.56,3.577,0.278,44.38,0.000233637,0.08098443,13,0
1449,780.8594,2191.0007,14.24014,24.1162,2.401,1.578,6.92,10.56,5.102,0.343,-7.64,-9.988673e-05,0.08098443,34,0
1450,3592.3308,2183.1431,2.78813,25.8867,1.067,0.415,8.16,8.58,2.434,0.611,-76.93,-4.846774e-05,0.08098443,4,0
1451,1341.1326,2181.624,3.01551,25.8016,0.748,0.441,8.23,10.56,2.839,0.41,-19.39,0.000688177,0.08098443,5,0
1452,2269.6663,2197.8254,8.256238,24.708,1.73,1.566,6.39,9.24,3.649,0.095,-43.77,0.000390099,0.08098443,23,0
1453,3419.9407,2226.5112,58.33897,22.5851,3.798,3.414,6.17,8.58,7.724,0.101,-36.07,0.0002434239,0.08098443,170,0
1454,1944.2263,2218.1548,26.73183,23.4324,2.795,2.544,5.86,8.58,5.41,0.09,69.64,0.000196862,0.08098443,86,0
1455,44.6641,2210.8193,11.1039,24.3863,1.981,1.071,8.17,3.5,5.393,0.46,-5.38,0.001091632,0.08098443,15,0
1456,2422.1677,2205.8738,11.70806,24.3288,1.882,1.414,6.91,10.56,4.681,0.248,-30.02,0.0009579387,0.08098443,25,0
1457,3723.8916,2207.2517,7.220371,24.8536,1.56,1.393,6.24,9.24,3.423,0.107,45.27,6.342187e-05,0.08098443,20,0.001
1458,2246.072,2231.9934,50.44556,22.7429,3.202,2.894,4.64,5.94,4.651,0.096,-9.01,0.0001066738,0.08098443,149,0
1459,2917.5522,2252.418,93.20449,22.0764,4.11,3.851,4.54,7.26,5.918,0.063,-83.21,0.0008728268,0.08098443,268,0
1460,977.1232,2221.5901,12.78007,24.2337,2.079,1.934,5.67,8.58,4.347,0.07,-51.13,0.0003782557,0.08098443,36,0
1461,2069.7073,2252.4963,73.62444,22.3324,3.929,3.464,4.28,6.6,5.366,0.118,-82.79,0.0002101704,0.08098443,219,0
1462,1476.7311,2220.9392,5.617919,25.1261,1.587,1.187,5.89,8.58,3.291,0.252,34.1,0.0001604377,0.08098443,17,0
1463,1091.4661,2312.6118,263.4487,20.9483,6.999,5.014,4.33,5.94,7.946,0.284,67.65,0.001876077,0.08098443,641,0.001
1464,1249.6581,2287.717,116.7028,21.8323,5.396,4.481,5.09,6.6,8.342,0.17,53.36,-0.0001189667,0.08098443,365,0
1465,3006.6033,2251.7073,51.05341,22.7299,3.238,3.103,4.91,7.26,4.928,0.042,-15.07,0.0001135,0.08098443,163,0
1466,1238.7992,2233.7131,16.63922,23.9472,1.875,1.734,7.86,10.56,6.09,0.075,62.24,0.001023668,0.08098443,27,0
1467,3433.0212,2255.0413,28.91178,23.3473,3.104,2.961,5.38,9.24,6.071,0.046,-35.75,-0.0004212479,0.08098443,100,0
1468,743.0259,2228.6201,11.1709,24.3798,1.508,0.73,8.94,10.56,5.536,0.516,-35.34,0.0003433764,0.08098443,9,0
1469,116.9371,2249.4641,16.15435,23.9793,2.467,2.054,4.36,7.92,3.836,0.168,75.48,0.0008812587,0.08098443,58,0
1470,2313.6978,2232.0996,8.490259,24.6777,1.632,1.178,7.48,10.56,4.23,0.278,-33.19,-0.000234265,0.08098443,16,0
1471,30.774,2265.8484,57.69539,22.5971,3.774,3.54,4.71,7.26,5.987,0.062,-62.47,0.001120879,0.08098443,198,0
1472,301.9811,2233.9548,5.784502,25.0943,1.78,0.891,7,5.94,3.452,0.5,-33.96,0.0003321026,0.08098443,13,0
1473,447.2654,2234.2891,12.31909,24.2736,1.143,0.979,8.86,10.56,5.856,0.143,-62.81,0.001033035,0.08098443,13,0
1474,3943.406,2245.1155,8.254976,24.7082,2.114,1.358,5.66,10.56,3.395,0.358,62,0.0006752668,0.08098443,29,0
1475,3170.4492,2254.9702,20.22408,23.7353,2.627,2.374,5.9,6.6,5.081,0.096,76.06,0.0004790353,0.08098443,62,0
1476,306.9477,2302.9939,329.0361,20.7069,6.177,4.736,3.65,5.94,6.629,0.233,-9.96,0.001164827,0.08098443,652,0.001
1477,2850.8555,2298.9563,124.3655,21.7633,5.089,4.232,4.31,7.26,6.738,0.168,-56.01,0.001263789,0.08098443,374,0
1478,4062.3708,2256.5166,12.26284,24.2785,2.132,1.575,6.6,8.58,4.291,0.261,36.85,0.0004924191,0.08098443,34,0
1479,1775.6124,2257.1831,12.73032,24.2379,2.087,1.617,6.75,9.9,4.625,0.225,43.24,0.0004093434,0.08098443,30,0
1480,1200.2107,2251.6272,9.785235,24.5236,2.349,0.929,7.96,10.56,4.712,0.605,44.06,0.001213325,0.08098443,11,0
1481,74.7866,2256.7319,5.857351,25.0807,1.939,1.114,6.35,9.9,3.419,0.425,-57.17,0.001028958,0.08098443,15,0
1482,2348.6162,2253.2393,5.232781,25.2032,1.224,0.918,7.37,10.56,3.413,0.25,74.78,-5.239702e-05,0.08098443,10,0
1483,1923.5529,2269.0972,15.30971,24.0376,2.376,2.059,6.02,7.92,4.831,0.134,-32.33,-0.0004541487,0.08098443,47,0
1484,615.5536,2252.8225,2.678042,25.9305,1.096,0.491,7.12,8.58,2.372,0.552,41.91,-0.0001636917,0.08098443,6,0.003
1485,3231.9719,2252.4963,8.564344,24.6683,1.034,0.707,8.86,10.56,4.623,0.316,-29.17,0.0001045682,0.08098443,7,0
1486,1228.8129,2268.7585,22.58211,23.6156,2.074,1.907,7.6,10.56,7.083,0.08,-33.72,0.000293884,0.08098443,39,0
1487,2766.6013,2288.5791,43.76464,22.8972,3.29,3.084,5.5,8.58,5.759,0.062,-51.34,0.0009669301,0.08098443,132,0
1488,811.551,2280.9685,32.13612,23.2325,3.038,2.655,4.88,7.92,5.076,0.126,0.46,-1.703547e-05,0.08098443,110,0
1489,1440.1378,2275.627,21.30085,23.679,2.023,1.613,8.61,10.56,7.329,0.203,-46.96,-0.0001683106,0.08098443,26,0
1490,3680.8118,2260.8401,2.582721,25.9698,1.345,0.324,8.18,10.56,2.401,0.759,58.71,0.0001193417,0.08098443,4,0
1491,2930.144,2288.812,42.87873,22.9194,3.541,2.956,4.28,6.6,4.874,0.165,10.95,0.0009929157,0.08098443,152,0
1492,2124.3618,2277.4998,18.02011,23.8606,2.363,1.827,6.9,10.56,5.411,0.227,65.15,0.0002818435,0.08098443,43,0
1493,1633.4349,2298.4309,90.10877,22.1131,5.449,3.704,4.23,6.6,6.929,0.32,4.68,0.0005926903,0.08098443,318,0
1494,2023.2926,2282.0962,26.83035,23.4284,2.602,2.414,6.75,10.56,6.477,0.072,-31.38,-0.0005603482,0.08098443,67,0
1495,2511.4607,2315.0459,123.3029,21.7726,6.166,3.879,4.88,7.92,8.116,0.371,35.1,0.001192954,0.08098443,376,0
1496,2777.7375,2280.1052,25.35033,23.49,3.011,2.155,6.38,9.9,6.118,0.284,-24.53,0.001004879,0.08098443,73,0
1497,1734.1317,2276.5198,10.70218,24.4263,1.696,1.243,7.7,10.56,5.345,0.267,75.27,-2.353296e-05,0.08098443,21,0
1498,1946.6014,2281.9702,15.30196,24.0381,2.427,1.996,5.75,9.24,4.591,0.177,7.15,-0.0006666893,0.08098443,51,0
1499,500.1826,2281.189,10.5272,24.4442,1.725,1.599,6.69,10.56,3.967,0.073,-81.15,-1.513012e-05,0.08098443,31,0
1500,1425.4084,2287.8145,27.60592,23.3975,2.991,1.335,8.06,10.56,9.183,0.554,-28.94,-0.0001493606,0.08098443,30,0
1501,757.2849,2277.4412,7.201877,24.8564,1.627,0.921,7.71,10.56,4.063,0.434,-52.19,0.0009204503,0.08098443,15,0
1502,2714.9238,2289.0696,16.4506,23.9595,2.589,1.426,7.75,10.56,6.05,0.449,69.31,0.0006812268,0.08098443,25,0
1503,651.7733,2267.395,3.678907,25.5857,0.75,0.45,9.2,10.56,3.158,0.4,-18.57,-9.874167e-05,0.08098443,4,0
1504,425.3088,2279.9067,10.75531,24.4209,1.95,1.257,6.78,9.9,4.376,0.355,-44.52,0.0001685692,0.08098443,23,0
1505,2213.0508,2344.9641,139.082,21.6418,6.538,4.347,4.28,6.6,8.157,0.335,58.43,7.947456e-05,0.08098443,453,0
1506,650.4146,2270.8308,6.482721,24.9706,1.178,0.712,8.39,10.56,4.155,0.396,-1.7,-0.00010235,0.08098443,6,0.001
1507,1561.5239,2298.406,47.60799,22.8058,2.927,2.833,6.48,10.56,6.417,0.032,39.81,-0.0001991125,0.08098443,115,0
1508,3795.957,2314.0884,62.08778,22.5175,4.232,3.632,4.91,6.6,6.487,0.142,57.44,0.0001788122,0.08098443,223,0
1509,2013.7036,2286.5962,15.10042,24.0525,1.85,1.596,7.58,10.56,5.694,0.137,-40.05,-0.0005235094,0.08098443,24,0
1510,149.967,2298.4666,23.42982,23.5756,2.907,2.327,5.17,5.94,4.859,0.199,62.86,0.0009327084,0.08098443,84,0
1511,1551.609,2278.1748,2.090789,26.1992,0.762,0.441,7.7,4.62,2.108,0.421,-70.4,-0.0006463084,0.08098443,5,0.002
1512,444.5238,2298.0266,6.143923,25.0289,1.034,0.48,8.76,10.56,3.863,0.536,80.67,0.0001685692,0.08098443,5,0.001
1513,966.6816,2298.5522,10.62536,24.4341,1.864,1.277,7.63,10.56,4.811,0.315,64.55,0.0003064768,0.08098443,21,0
1514,3725.9351,2348.5786,116.3567,21.8355,5.168,4.466,4.39,6.6,7.122,0.136,-47.35,0.001307019,0.08098443,371,0
1515,3886.4722,2296.4055,11.60418,24.3385,1.941,1.492,6.55,10.56,4.593,0.231,29.68,0.0003100578,0.08098443,27,0
1516,1326.0214,2292.1023,3.85941,25.5337,1.367,0.488,7.96,10.56,3.021,0.643,-56.54,-0.0003346802,0.08098443,5,0
1517,1733.8757,2300.8682,22.69315,23.6103,2.148,1.57,7.84,10.56,6.338,0.269,-39.35,1.320904e-05,0.08098443,32,0
1518,435.9825,2287.51,3.993413,25.4966,0.765,0.469,8.92,10.56,3.542,0.387,-16.13,0.0001685692,0.08098443,4,0
1519,4132.1899,2340.54,115.2852,21.8456,5.055,4.362,4.33,6.6,7.049,0.137,-17.95,0.0001302039,0.08098443,354,0
1520,234.9882,2291.1426,5.395054,25.17,1.316,0.649,7.59,7.26,3.341,0.507,17.42,0.001163663,0.08098443,10,0
1521,75.9628,2295.7795,2.766745,25.8951,1.029,0.6,7.41,10.56,2.31,0.417,-64.6,0.0006055051,0.08098443,7,0
1522,2063.196,2291.4092,4.192079,25.4439,0.765,0.446,9.31,10.56,3.215,0.417,19.42,0.0002640951,0.08098443,4,0
1523,1421.1687,2298.7637,2.57318,25.9738,1.01,0.347,7.39,5.28,2.401,0.656,44.71,-0.0001147667,0.08098443,4,0.005
1524,488.8174,2315.2808,16.61524,23.9487,2.398,1.896,6.67,10.56,5.439,0.209,-17.7,6.124879e-05,0.08098443,39,0
1525,1043.4639,2417.5442,224.791,21.1206,9.404,5.153,4.01,6.6,9.924,0.452,-67.3,0.001958173,0.08098443,724,0
1526,1552.7872,2315.8352,15.47294,24.0261,2.053,0.998,8.47,10.56,6.499,0.514,-79.27,0.000427507,0.08098443,16,0
1527,221.5994,2308.8042,3.491251,25.6425,1.687,0.611,5.8,9.9,2.51,0.638,39.09,0.001149598,0.08098443,10,0.003
1528,1062.8888,2317.0403,9.352323,24.5727,1.694,1.268,7.15,10.56,4.389,0.251,39.57,0.002178642,0.08098443,20,0
1529,2465.4846,2322.0315,18.34888,23.841,2.868,2.124,6.07,10.56,5.282,0.259,-0.57,0.000248464,0.08098443,57,0
1530,2456.4988,2316.9451,12.27469,24.2775,2.29,1.35,7.06,10.56,4.833,0.411,-6.24,0.0003107929,0.08098443,33,0
1531,1132.7026,2314.1602,7.150835,24.8641,1.094,0.98,8.53,10.56,4.526,0.105,-16.65,0.00157566,0.08098443,10,0.001
1532,1704.95,2334.4485,17.61526,23.8853,2.812,2.148,5.69,7.26,4.741,0.236,4.41,-0.0008092179,0.08098443,63,0
1533,2430.3118,2340.4211,27.85123,23.3879,3.101,2.583,5.98,8.58,5.901,0.167,-9.12,-0.0001489536,0.08098443,90,0
1534,2644.2671,2317.5813,3.32521,25.6955,1.006,0.478,7.89,9.24,2.694,0.525,8,0.0007800022,0.08098443,5,0
1535,665.0713,2343.0767,20.01577,23.7466,2.636,1.907,6.36,9.9,5.415,0.277,-41.96,-1.097107e-05,0.08098443,56,0
1536,1023.5342,2361.5991,62.50541,22.5102,3.594,3.421,3.87,6.6,5.072,0.048,70.52,0.00203362,0.08098443,202,0
1537,785.2255,2356.2854,55.30412,22.6431,3.972,2.962,4.53,7.26,5.501,0.254,-13.62,0.0003619882,0.08098443,175,0
1538,869.9911,2342.8987,12.03731,24.2987,2.396,1.803,5.36,8.58,3.862,0.247,-14.4,0.0006698262,0.08098443,44,0
1539,4191.8413,2346.6543,7.72374,24.7804,1.608,0.661,8.73,10.56,4.5,0.589,59.28,-0.001366199,0.08098443,10,0.003
1540,2138.4636,2340.9006,10.85238,24.4112,1.496,1.335,8.02,9.24,5.346,0.108,-66.81,0.0003026558,0.08098443,18,0
1541,3863.1255,2354.8499,22.16069,23.636,2.612,2.27,6.25,8.58,5.797,0.131,59.94,0.0007712775,0.08098443,62,0
1542,75.3848,2336.6013,3.179354,25.7442,1.028,0.488,8.07,10.56,2.798,0.526,-2.66,-0.0001162655,0.08098443,3,0
1543,226.3883,2345.0366,9.243653,24.5854,1.53,1.085,7.58,10.56,4.691,0.291,45.71,0.001106086,0.08098443,16,0
1544,2950.3059,2340.6604,3.342591,25.6898,1.034,0.484,7.88,10.56,3.156,0.532,38.1,0.0002437933,0.08098443,4,0
1545,1764.7732,2350.1604,3.009683,25.8037,1.564,0.547,5.88,7.26,2.289,0.65,74.04,0.0008837073,0.08098443,8,0
1546,271.2414,2383.4849,47.91471,22.7988,3.953,2.988,4.53,6.6,5.692,0.244,-55,0.001263335,0.08098443,162,0
1547,4181.603,2351.0337,9.87438,24.5137,1.427,1.061,8.46,10.56,5.385,0.257,44.67,-0.00101526,0.08098443,9,0
1548,3965.1929,2345.8025,2.491644,26.0088,1.014,0.345,7.94,7.92,2.291,0.66,44.8,0.000428265,0.08098443,5,0.002
1549,1470.6145,2348.5281,7.542303,24.8062,1.487,0.954,7.86,7.92,3.978,0.359,16.64,0.0006341022,0.08098443,11,0
1550,2432.3738,2363.6829,16.59067,23.9503,2.671,1.923,5.88,7.26,4.831,0.28,-34.58,0.0002062629,0.08098443,52,0
1551,3820.8555,2359.1375,15.73733,24.0077,1.984,0.98,8.67,10.56,6.197,0.506,-85.46,0.0007970995,0.08098443,19,0
1552,39.4076,2346.9827,11.5391,24.3446,2.127,0.724,8.7,10.56,5.587,0.659,9.15,0.000808077,0.08098443,13,0.001
1553,486.8489,2347.5254,5.025906,25.247,1.57,0.6,7.6,5.94,3.379,0.618,-12.68,0.0001727491,0.08098443,8,0
1554,3789.2634,2378.6536,34.18871,23.1653,3.203,2.917,5.93,9.9,6.669,0.089,-7.54,0.0017517,0.08098443,107,0
