NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1490,2777.7461,2280.3455,30.17358,23.3009,3.144,2.403,6.5,10.56,6.879,0.236,-30.21,0.000258337,0.0809494,76,0
1491,1633.3379,2298.5259,90.35709,22.1101,5.402,3.865,4.12,6.6,6.978,0.285,1.81,0.001018043,0.0809494,305,0
1492,2930.2468,2288.9321,42.424,22.931,3.17,2.999,4.48,7.92,5.054,0.054,67.33,0.001165868,0.0809494,139,0
1493,411.7914,2256.4194,1.375026,26.6542,0.747,0.447,6.08,7.26,1.344,0.402,-20.48,0.0008281871,0.0809494,5,0
1494,3823.8118,2257.5889,3.823331,25.5439,0.748,0.449,8.79,4.62,3.155,0.4,19.65,0.000355178,0.0809494,4,0.001
1495,2511.4475,2315.0769,128.7302,21.7258,6.878,3.869,4.94,7.26,8.58,0.438,32.04,0.0007783811,0.0809494,402,0
1496,2022.0947,2282.2139,25.05487,23.5028,3.161,2.18,6.64,10.56,6.599,0.31,-22.59,-0.0001556797,0.0809494,61,0
1497,650.1657,2270.2634,8.057319,24.7345,1.362,1.043,7.82,3.5,4.312,0.234,-64.32,-0.0001127638,0.0809494,11,0
1498,1732.0145,2276.407,9.96277,24.504,1.63,0.841,8.4,10.56,4.692,0.484,2.37,0.0009192121,0.0809494,14,0
1499,500.0579,2281.5474,10.25069,24.4731,2.099,1.874,5.27,6.6,3.664,0.107,-77.79,0.0001537762,0.0809494,41,0
1500,425.9542,2281.3152,15.70228,24.0101,2.189,1.965,6.96,10.56,5.212,0.102,42.25,0.0004677157,0.0809494,35,0
1501,1946.8368,2282.1748,17.53084,23.8905,2.061,1.722,7.2,10.56,5.654,0.164,38.83,-4.103593e-05,0.0809494,39,0
1502,758.6729,2277.6733,7.575105,24.8015,1.803,0.811,7.61,10.56,3.768,0.55,-43.72,0.00198132,0.0809494,11,0.001
1503,145.8705,2277.469,5.205076,25.2089,1.258,1.078,6.71,9.24,3.23,0.143,-76.77,0.0005194354,0.0809494,14,0
1504,150.4491,2297.8206,24.61487,23.522,2.944,2.284,5.84,6.6,5.267,0.224,59.05,0.0005051141,0.0809494,83,0
1505,1561.4396,2298.9385,39.73343,23.0021,2.988,2.76,5.66,8.58,5.307,0.076,55.79,-0.0001231058,0.0809494,121,0
1506,2213.3157,2344.9875,136.8572,21.6593,6.662,4.195,4.62,6.6,8.195,0.37,58.22,0.0002601192,0.0809494,438,0
1507,1442.4875,2278.2483,10.83485,24.4129,1.495,0.955,8.5,10.56,5.191,0.361,11.88,-0.0005236467,0.0809494,13,0
1508,2715.8418,2287.0359,11.2486,24.3723,2.192,0.785,8.52,10.56,5.82,0.642,67.55,0.001603092,0.0809494,13,0.001
1509,2013.6024,2286.5103,12.13946,24.2895,1.835,1.46,7.12,10.56,4.923,0.204,3.2,-0.0001454655,0.0809494,26,0
1510,1426.4803,2287.1826,25.6074,23.4791,2.328,1.459,8.64,10.56,9,0.373,-28.16,-0.0005719062,0.0809494,25,0
1511,1544.7286,2290.1775,9.000114,24.6144,1.816,1.084,7.5,3.5,4.898,0.403,73.55,-0.000308941,0.0809494,14,0
1512,2063.8391,2291.5237,6.458758,24.9746,1.7,1.363,5.34,6.6,3.634,0.198,-28.72,0.0001549225,0.0809494,15,0
1513,1735.6847,2301.4041,20.50848,23.7202,2.839,1.84,6.78,10.56,5.872,0.352,-72.11,0.0008825425,0.0809494,46,0
1514,966.3173,2300.2131,7.495843,24.8129,1.249,0.755,8.51,10.56,4.52,0.395,34.19,-0.0001163866,0.0809494,10,0
1515,1324.8326,2292.5708,7.098115,24.8721,1.751,1.168,6.95,8.58,3.82,0.333,27.19,-0.0005572694,0.0809494,12,0.003
1516,3888.3164,2298.3818,11.33398,24.364,1.803,1.534,7.38,10.56,4.707,0.149,-37.18,-6.594198e-05,0.0809494,21,0
1517,2657.5542,2288.8232,8.143909,24.7229,1.037,0.835,8.64,10.56,4.758,0.195,35.96,0.001683826,0.0809494,9,0
1518,4131.7954,2340.4302,117.2278,21.8274,5.314,4.401,4.38,6.6,7.106,0.172,-16.95,0.0002179226,0.0809494,381,0
1519,4067.6575,2287.8242,2.217122,26.1355,0.988,0.609,6.65,5.28,2.071,0.383,-23.22,0.0005549699,0.0809494,5,0.001
1520,3256.231,2292.7661,5.066015,25.2383,1.367,0.55,7.9,10.56,3.626,0.598,67.1,0.0001192261,0.0809494,7,0
1521,3725.9978,2348.396,115.6905,21.8418,5.264,4.596,4.16,6.6,7.258,0.127,-54.66,0.002418304,0.0809494,383,0
1522,237.5282,2291.3108,5.514855,25.1462,1.175,0.722,8.66,10.56,3.446,0.386,12.76,0.0001941564,0.0809494,9,0
1523,2462.1079,2320.769,29.74895,23.3163,5.259,2.186,5.81,5.94,7.418,0.584,21.27,0.0002165328,0.0809494,90,0
1524,488.7562,2315.3206,15.56546,24.0196,2.169,1.826,6.93,9.9,5.17,0.158,-26.48,-0.0001531774,0.0809494,38,0
1525,1552.3618,2314.8911,10.82656,24.4138,2.681,0.762,8.51,10.56,4.947,0.716,-49.52,0.0003088927,0.0809494,14,0
1526,220.0707,2309.3289,2.555332,25.9814,0.749,0.664,7.53,4.62,2.075,0.114,9.78,0.0003568601,0.0809494,7,0
1527,1011.2702,2315.6477,2.965187,25.8199,1.037,0.582,8.22,10.56,2.499,0.439,70.96,0.0001009355,0.0809494,5,0.002
1528,1705.028,2334.1213,17.39253,23.8991,2.444,2.063,5.74,8.58,4.656,0.156,-16.33,0.0011424,0.0809494,54,0
1529,1133.1584,2313.8137,4.894585,25.2757,0.765,0.563,8.84,10.56,3.521,0.265,-40.47,-0.0004418608,0.0809494,5,0
1530,1043.3221,2419.1482,215.618,21.1658,8.017,4.959,4.39,7.26,9.386,0.381,-54.29,0.0003175028,0.0809494,660,0
1531,2430.2678,2340.675,28.40488,23.3665,3.166,2.341,6.32,10.56,6.213,0.261,-42.21,0.0003558992,0.0809494,81,0
1532,1091.1267,2334.8013,18.66942,23.8222,2.185,2.063,6.92,10.56,6.042,0.056,-10.03,-8.215245e-05,0.0809494,41,0
1533,2239.405,2322.1877,5.810987,25.0894,1.103,0.813,7.5,10.56,3.477,0.263,-63.2,0.0003002677,0.0809494,7,0
1534,1023.6558,2361.6655,61.49188,22.528,3.636,3.477,3.76,6.6,4.994,0.044,-85.19,0.0005009673,0.0809494,205,0
1535,665.3508,2342.4419,19.49337,23.7753,2.521,2.195,6.17,9.9,5.226,0.129,-38.8,-0.000356369,0.0809494,55,0
1536,785.2418,2356.2942,52.58945,22.6978,3.863,3.001,4.48,7.26,5.251,0.223,-18.32,0.0002282183,0.0809494,170,0
1537,3633.8206,2326.2241,3.522242,25.633,0.989,0.347,8.92,7.92,3.038,0.649,45.55,0.0005840531,0.0809494,4,0
1538,870.2053,2342.5583,12.9312,24.2209,2.161,1.837,5.74,9.24,4.123,0.15,-56.84,0.001742821,0.0809494,41,0
1539,1428.8069,2331.335,7.138422,24.866,1.058,0.916,9.14,10.56,4.259,0.134,-84.15,-0.0005272047,0.0809494,8,0
1540,2138.0198,2341.342,11.72666,24.3271,2.149,1.362,6.79,10.56,4.811,0.366,43.71,0.0003234401,0.0809494,27,0
1541,3863.053,2354.9043,20.80816,23.7044,2.466,2.36,5.97,9.9,5.233,0.043,69.08,0.0005040542,0.0809494,68,0
1542,41.0163,2352.4895,4.239868,25.4316,0.794,0.5,8.25,10.56,3.612,0.371,1.71,0.001180282,0.0809494,5,0
1543,1108.8527,2340.0872,8.533011,24.6722,1.407,1.112,7.69,3.5,4.316,0.21,-3.5,-0.000291188,0.0809494,12,0
1544,4191.812,2345.6941,11.54482,24.344,1.76,1.651,6.77,10.56,4.404,0.062,20.63,0.0002272209,0.0809494,29,0
1545,1682.7528,2346.781,7.295316,24.8424,2.107,0.979,6.78,9.24,4.13,0.535,-38.67,0.001106919,0.0809494,17,0
1546,225.4649,2345.7451,8.087342,24.7305,1.289,1.19,7.21,9.9,4.138,0.077,35.72,0.0003896721,0.0809494,12,0
1547,1471.9332,2348.2219,8.958909,24.6194,1.567,1.319,6.85,9.9,4.268,0.159,-2.37,0.0004921101,0.0809494,18,0
1548,73.5455,2338.3547,4.18996,25.4445,0.93,0.478,8.67,10.56,3.271,0.485,-0.97,0.0007771275,0.0809494,6,0
1549,2950.3191,2342.1724,4.284359,25.4203,0.857,0.609,7.91,10.56,3.33,0.289,-59.46,0.0009791787,0.0809494,6,0
1550,271.2796,2383.3335,49.83309,22.7562,4.178,3.009,4.73,7.26,5.856,0.28,-56.07,-2.934875e-05,0.0809494,168,0
1551,3821.4741,2358.4561,17.18493,23.9121,2.045,1.903,7.79,10.56,6.428,0.069,-74.31,0.002194704,0.0809494,26,0
1552,1764.7238,2350.2346,6.471876,24.9724,1.359,1.112,7.88,10.56,3.735,0.181,-36.68,0.0006597579,0.0809494,12,0
1553,2432.3943,2363.6279,17.67161,23.8818,2.707,1.927,6.07,8.58,5.023,0.288,-36.89,0.0005854065,0.0809494,53,0
1554,4181.4937,2350.9854,12.0796,24.2949,1.86,1.196,8.09,10.56,5.709,0.357,-4.92,0.0002268923,0.0809494,12,0
1555,2300.8665,2346.6235,3.052375,25.7884,0.77,0.44,8.9,7.92,3.137,0.429,18.75,0.0001684205,0.0809494,5,0
1556,484.6066,2348.7979,4.262335,25.4259,0.767,0.45,9.32,8.58,3.49,0.413,72.2,-0.0003240879,0.0809494,4,0
1557,3789.2136,2378.4548,35.05542,23.1381,3.305,2.994,5.92,9.9,6.737,0.094,0.06,0.003621007,0.0809494,109,0
1558,1083.5786,2389.3281,50.61814,22.7392,3.343,3.096,4.34,6.6,4.947,0.074,-8.97,0.0006245002,0.0809494,159,0
1559,1203.0377,2363.7798,6.987538,24.8892,1.609,1.004,7.57,10.56,4.501,0.376,-43.34,-0.0002896489,0.0809494,11,0
1560,2774.5654,2422.136,269.6309,20.9231,5.371,5.13,4.02,5.94,6.651,0.045,12.33,0.0007103325,0.0809494,584,0.001
1561,2789.1826,2390.771,29.13227,23.3391,3.162,2.621,4.65,6.6,4.715,0.171,-80.25,0.0006001618,0.0809494,115,0
1562,3036.7368,2370.6201,13.92273,24.1407,2.495,1.547,6.83,10.56,5.241,0.38,13.13,-7.711229e-05,0.0809494,26,0
1563,1774.8176,2392.1345,35.94808,23.1108,3.413,2.73,4.42,7.92,5.153,0.2,-79.38,0.0005972167,0.0809494,129,0
1564,304.3482,2379.5637,15.70135,24.0102,2.191,2.004,6.08,9.24,4.784,0.085,12.53,1.375718e-05,0.0809494,46,0
1565,850.432,2362.7778,5.37757,25.1735,0.748,0.451,9.76,10.56,3.846,0.397,-69.98,0.001263366,0.0809494,5,0
1566,1799.0316,2371.6355,13.69746,24.1584,2.313,1.507,7.14,10.56,5.176,0.348,-6.78,0.0005484381,0.0809494,29,0
1567,2222.5083,2382.0205,7.755883,24.7759,2.108,0.911,6.41,9.9,4.243,0.568,-89.81,0.0003266977,0.0809494,19,0
1568,2219.3535,2381.7668,10.05769,24.4938,2.221,0.847,7.27,10.56,4.378,0.619,-77.6,0.0003052867,0.0809494,18,0
1569,2347.0093,2372.7981,4.729727,25.3129,1.324,0.55,7.79,10.56,3.964,0.585,-66.13,-0.000241111,0.0809494,6,0.002
1570,1045.8691,2396.6675,34.78295,23.1466,2.96,2.647,6.55,10.56,7.516,0.106,-48.49,0.0004879446,0.0809494,79,0
1571,342.1038,2519.4771,821.6237,19.7133,10.617,6.807,3.56,5.94,10.484,0.359,76.61,0.0008286335,0.0809494,1641,0.001
1572,3907.4619,2389.1392,18.34284,23.8413,2.537,1.143,8.41,10.56,6.966,0.549,-0.27,-9.544445e-05,0.0809494,17,0
1573,502.011,2382.2361,3.443069,25.6576,0.823,0.503,8.2,10.56,3.032,0.389,55.05,-6.796589e-05,0.0809494,5,0.001
1574,931.1902,2389.7952,6.49034,24.9693,1.828,0.67,7.35,10.56,3.598,0.634,-63.83,-0.0007870837,0.0809494,8,0
1575,1489.9633,2393.1436,14.47311,24.0986,2.082,0.913,8.54,10.56,6.017,0.562,47.91,0.001206397,0.0809494,16,0
1576,1453.9857,2389.646,11.0019,24.3963,1.739,0.884,8.14,10.56,5.527,0.491,-42.5,0.001102412,0.0809494,10,0.004
1577,1464.8584,2386.8743,2.099186,26.1949,0.84,0.669,7.87,6.6,1.704,0.204,-46.37,0.001071294,0.0809494,7,0
1578,795.2001,2408.2297,20.21607,23.7358,2.897,1.499,7.26,10.56,6.66,0.483,-35.97,0.000829582,0.0809494,36,0
1579,2010.7429,2446.8342,146.8434,21.5829,5.429,4.373,4.1,6.6,6.492,0.194,-15.22,0.0001164642,0.0809494,409,0
1580,2831.0435,2400.2832,5.870444,25.0783,1.766,0.916,6.36,7.92,3.293,0.481,74.96,0.0008779373,0.0809494,14,0
1581,521.553,2414.8982,13.9424,24.1392,2.524,1.225,7.04,10.56,5.107,0.515,61.46,0.0001555505,0.0809494,29,0
1582,3367.7666,2433.7886,41.4069,22.9573,4.576,3.087,5.06,7.92,7.235,0.325,34.23,0.0006562081,0.0809494,150,0
1583,3668.1963,2469.6086,225.5835,21.1167,5.036,4.911,4.15,5.94,6.415,0.025,58.65,-0.0002600103,0.0809494,511,0.001
1584,2087.5842,2405.9956,3.322263,25.6964,1.173,0.548,6.96,3.5,2.602,0.533,-60.93,0.0003540786,0.0809494,5,0.001
1585,232.2206,2420.5859,14.82308,24.0727,2.354,1.428,7.33,10.56,5.193,0.393,-44.8,7.97474e-05,0.0809494,34,0
1586,1749.4313,2405.688,2.313138,26.0895,0.889,0.639,6.53,7.92,1.924,0.281,19.16,0.0007438836,0.0809494,6,0
1587,3007.7251,2417.304,9.266139,24.5828,1.712,1.124,7.74,10.56,4.55,0.343,-88.37,3.398157e-05,0.0809494,14,0
1588,1643.5488,2429.8088,27.31454,23.409,2.655,2.553,5.77,9.24,5.149,0.039,-17.84,0.0002792296,0.0809494,84,0
1589,2625.9138,2412.3428,7.698462,24.784,1.089,0.748,8.52,10.56,4.376,0.313,-77.93,0.000444173,0.0809494,9,0
1590,2169.0347,2409.4954,3.025746,25.7979,0.815,0.5,7.93,9.24,2.502,0.386,0.04,0.0005127768,0.0809494,4,0.008
1591,3814.6003,2462.5564,101.8804,21.9798,4.509,4.253,4.2,6.6,6.478,0.057,-49.53,5.381491e-05,0.0809494,317,0
1592,4132.8101,2410.3875,2.715613,25.9153,0.766,0.442,8.08,4.62,2.582,0.423,-19.05,0.0001682879,0.0809494,4,0
1593,3304.1628,2415.6296,5.877067,25.0771,1.318,0.738,7.82,8.58,4.094,0.44,37.28,0.0002804733,0.0809494,8,0
1594,235.4985,2422.4961,12.83439,24.2291,1.774,1.499,7.43,10.56,4.926,0.155,-21.24,0.000136852,0.0809494,20,0
1595,2599.4775,2415.1965,4.135157,25.4588,0.983,0.598,7.53,4.62,3.667,0.392,-24.04,0.0004584344,0.0809494,4,0
1596,2751.6455,2442.6577,33.17114,23.1981,2.872,2.775,5.98,7.92,5.841,0.034,89.89,0.0007434156,0.0809494,104,0
1597,3030.1199,2460.467,84.91147,22.1776,5.562,3.893,5.21,7.92,8.328,0.3,23.62,-1.201101e-05,0.0809494,284,0
1598,4064.6567,2418.011,6.195436,25.0198,1.33,0.806,8.33,10.56,3.84,0.394,5.08,0.0001614861,0.0809494,8,0
1599,354.4904,2438.3396,20.74278,23.7078,2.23,2.006,5.71,9.9,4.147,0.101,-49.82,0.0002336877,0.0809494,62,0
1600,3420.7964,2426.8784,2.621405,25.9537,1.161,0.645,8.02,7.26,2.305,0.444,-69.7,0.0006562081,0.0809494,7,0
1601,1887.1984,2440.8999,14.41789,24.1027,2.225,1.996,5.81,7.26,4.457,0.103,29.72,2.220161e-05,0.0809494,47,0
1602,2144.6555,2437.3428,12.67569,24.2426,2.091,1.736,6.19,9.24,4.591,0.17,76.22,0.0007015647,0.0809494,35,0
1603,3323.8855,2467.5596,64.32975,22.479,4.233,3.486,5.34,9.24,6.958,0.177,-86.59,0.0005006866,0.0809494,208,0
1604,3309.5632,2450.1975,30.86224,23.2764,3.114,2.331,6.58,10.56,6.642,0.252,-53.34,0.0003200243,0.0809494,87,0
1605,62.1475,2429.4019,14.07122,24.1292,1.428,1.051,8.87,10.56,6.023,0.264,55.56,0.0009083179,0.0809494,18,0
1606,1371.811,2462.1091,30.56932,23.2868,3.598,2.719,5.61,9.24,6.095,0.244,82.73,0.001526312,0.0809494,109,0
1607,3659.5515,2449.1875,15.89372,23.9969,1.884,1.281,8.27,10.56,6.315,0.32,-4.71,0.0002960888,0.0809494,16,0
1608,723.1285,2450.8589,12.5456,24.2538,1.378,0.807,9.53,10.56,6.04,0.414,56.87,0.0003085607,0.0809494,7,0.001
1609,10.427,2439.6331,4.102267,25.4674,1.633,0.745,6.65,7.92,2.732,0.544,-80.61,0.001527212,0.0809494,14,0
1610,5.6558,2467.3628,33.55053,23.1858,3.532,2.489,4.17,6.6,4.403,0.295,81.59,0.001588131,0.0809494,126,0
1611,3289.6494,2457.4175,28.43891,23.3652,2.776,2.448,4.81,9.24,4.531,0.118,-25.32,0.0001506343,0.0809494,91,0
1612,2400.1357,2588.2678,1350.826,19.1735,8.361,6.3,3.5,5.28,7.783,0.246,-68.5,0.0008105512,0.0809494,1528,0.036
1613,1482.8083,2459.4595,14.07646,24.1288,2.376,1.978,5.08,7.92,4.31,0.168,39.01,0.00133588,0.0809494,50,0
1614,1392.0677,2481.8198,46.23724,22.8375,3.481,3.071,5.11,6.6,5.369,0.118,-54.32,0.001299415,0.0809494,153,0
1615,2836.7061,2461.0042,9.873643,24.5138,2.139,0.634,8.7,10.56,4.784,0.704,-81.42,0.001087259,0.0809494,11,0
1616,2188.0322,2455.428,4.88938,25.2769,1.21,0.733,8.26,10.56,3.457,0.394,-88.52,0.0001561364,0.0809494,9,0
1617,3016.4236,2472.5312,23.60905,23.5673,2.818,1.963,7.2,10.56,6.611,0.303,-1.28,7.773515e-05,0.0809494,55,0
1618,1768.2902,2472.3691,23.48469,23.573,2.792,2.472,6.03,9.24,6.006,0.115,10.14,0.0007997555,0.0809494,69,0
1619,548.0446,2463.5222,6.977483,24.8908,1.792,0.613,8.31,7.92,4.507,0.658,68.01,0.0001571865,0.0809494,7,0
1620,522.6286,2472.6772,9.65309,24.5383,1.368,0.909,8.4,10.56,4.712,0.335,-80.97,0.0001676043,0.0809494,11,0
1621,1347.1857,2472.3154,15.16869,24.0476,3.152,1.576,6.59,10.56,5.854,0.5,21.18,0.0008926077,0.0809494,30,0
1622,2675.6409,2456.2505,2.332056,26.0807,0.753,0.45,7.16,9.9,2.143,0.403,-73.91,0.0004305719,0.0809494,3,0.002
1623,152.2155,2457.8091,2.512535,25.9997,0.753,0.557,7.12,6.6,2.095,0.26,-39.33,0.0004601864,0.0809494,5,0
1624,4024.0303,2464.509,6.621694,24.9476,1.466,0.778,7.78,3.5,4.198,0.47,25.39,0.00047677,0.0809494,9,0
1625,3417.5444,2505.259,54.20737,22.6649,3.91,3.101,5.75,7.92,6.794,0.207,84.44,0.0004588041,0.0809494,170,0
1626,1678.2133,2465.0974,5.344487,25.1802,1.061,0.656,8.64,10.56,3.961,0.382,59.98,-0.000356612,0.0809494,8,0
1627,1218.4991,2479.563,18.18769,23.8506,2.807,1.686,6.67,10.56,5.92,0.399,-38.68,-0.0001454699,0.0809494,46,0
1628,2868.3167,2503.6082,47.67579,22.8043,4.145,3.354,5.45,8.58,7.401,0.191,-39.57,0.001236456,0.0809494,170,0
1629,4197.269,2501.5208,32.29342,23.2272,3.55,1.875,4.03,6.6,3.792,0.472,89.39,0.0002771173,0.0809494,100,0
1630,3748.6931,2495.9158,58.43899,22.5832,4.647,3.027,4.47,6.6,6.021,0.349,-14.46,0.002719032,0.0809494,201,0
1631,1391.4225,2497.0737,29.04836,23.3422,2.893,2.637,5.41,8.58,5.154,0.089,88.97,0.001045681,0.0809494,99,0
1632,239.9819,2530.7417,275.8027,20.8985,6.532,4.865,3.73,5.94,7.254,0.255,21.66,-7.988836e-05,0.0809494,648,0.001
1633,548.7758,2477.4705,8.982938,24.6165,1.557,0.999,7.85,10.56,4.32,0.358,-1.19,0.0001741181,0.0809494,15,0
1634,2146.5288,2480.126,7.477001,24.8157,1.468,1.449,6.67,10.56,4.081,0.013,-2.6,0.0008151273,0.0809494,13,0
1635,3426.583,2484.3657,12.18021,24.2859,1.579,1.34,7.47,3.5,4.809,0.151,69.28,0.0004875696,0.0809494,21,0
1636,2477.6663,2495.082,23.22872,23.5849,2.629,2.328,4.65,8.58,4.38,0.114,-58.44,0.0003284118,0.0809494,81,0
1637,1824.0299,2486.8577,7.934881,24.7511,1.676,1.468,6.48,6.6,3.514,0.124,76.69,0.001259376,0.0809494,24,0
1638,453.9081,2497.8237,11.43944,24.354,1.869,0.715,8.85,10.56,5.428,0.617,1.06,0.0002963829,0.0809494,10,0
1639,3491.0161,2506.8718,13.20575,24.1981,1.691,1.52,7.85,10.56,5.423,0.102,75.79,-8.478666e-05,0.0809494,23,0
1640,3914.0078,2510.0422,12.61355,24.2479,1.931,1.775,5.88,9.24,3.95,0.081,83.28,-0.0003249127,0.0809494,41,0
1641,450.455,2505.1377,7.908405,24.7548,2.115,0.706,7.63,10.56,4.204,0.666,-38.69,0.0003327098,0.0809494,12,0
1642,3020.8608,2498.9255,4.026543,25.4877,1.18,0.715,7.94,7.92,2.787,0.394,8.5,0.000416197,0.0809494,9,0
1643,4023.8037,2520.0083,15.23032,24.0432,2.366,1.818,6.5,10.56,5.209,0.232,3.3,0.0003694754,0.0809494,38,0
1644,2040.5922,2568.8315,159.7268,21.4916,4.734,4.497,3.88,6.6,6.066,0.05,19.5,0.0009324839,0.0809494,401,0.001
1645,4149.7739,2508.5977,1.906582,26.2994,0.767,0.445,7.82,7.26,2.178,0.42,19.32,0.0001971957,0.0809494,5,0.001
1646,1039.1904,2547.9763,56.3287,22.6232,3.743,2.95,4.29,6.6,4.974,0.212,29.67,-2.305182e-05,0.0809494,179,0
1647,3548.656,2543.3816,20.39664,23.7261,2.623,2.232,4.99,7.92,4.398,0.149,-53.31,0.000628166,0.0809494,74,0
1648,1526.4823,2523.9807,4.843618,25.2871,0.791,0.5,9.48,10.56,3.627,0.368,88.79,0.001137886,0.0809494,6,0
1649,2437.5601,2555.5825,35.86639,23.1133,2.95,2.844,4.4,7.26,4.684,0.036,53.92,0.0006912378,0.0809494,122,0
1650,1863.4628,2542.8293,18.60014,23.8262,2.431,1.792,6.85,10.56,5.568,0.263,45.07,0.0006997642,0.0809494,45,0
1651,4032.0166,2595.4812,241.1671,21.0442,5.847,5.287,4.32,6.6,7.692,0.096,46.04,0.002917968,0.0809494,591,0
1652,2660.8223,2571.9973,41.09103,22.9656,4.448,2.98,5.66,8.58,7.771,0.33,-85.69,0.0001468534,0.0809494,102,0
1653,1907.26,2549.2695,11.08444,24.3882,2.066,1.637,5.68,8.58,4.184,0.208,-63.22,0.0003884247,0.0809494,29,0
1654,526.8664,2786.6697,11276.66,16.8695,15.136,9.078,3.5,4.62,12.412,0.4,-38.6,0.006624126,0.0809494,5725,0.143
1655,3331.9453,2577.1724,95.81354,22.0464,4.194,3.94,4.25,6.6,5.758,0.06,59.88,0.0003075582,0.0809494,282,0
1656,2386.2078,2621.5388,206.4202,21.2131,6.556,4.881,4.18,5.94,7.989,0.255,64.36,0.0007708494,0.0809494,562,0
1657,2088.1802,2577.7969,54.06141,22.6678,3.852,3.284,4.7,7.92,5.856,0.148,-77.44,0.00125052,0.0809494,190,0
1658,924.0021,2580.8596,68.05459,22.4179,3.693,3.089,3.9,5.94,4.738,0.164,-63.45,0.0003144568,0.0809494,196,0
1659,19.7098,2553.2297,11.52152,24.3462,1.817,1.184,8.04,10.56,4.952,0.349,-85.45,0.002268037,0.0809494,20,0
1660,1801.0155,2600.1836,270.1866,20.9208,5.929,4.465,3.65,5.94,6.337,0.247,-8.56,0.00116575,0.0809494,575,0.001
1661,2306.9136,2571.2722,21.54736,23.6665,3.051,2.298,6.22,9.24,6.121,0.247,-65.7,0.0002052866,0.0809494,60,0
1662,3620.2942,2546.0178,5.796591,25.0921,0.745,0.685,8.87,10.56,3.999,0.08,88.36,-5.402952e-05,0.0809494,5,0
1663,2261.6831,2566.98,13.33848,24.1872,2.415,1.893,6.33,10.56,4.663,0.216,57.76,-0.0001721034,0.0809494,42,0
1664,4171.1064,2556.9666,11.35122,24.3624,1.895,1.36,7.2,10.56,4.891,0.282,2.75,-0.000167743,0.0809494,21,0
1665,244.1864,2625.6675,240.302,21.0481,6.94,5.815,4.11,5.94,9.051,0.162,-17.63,0.001503992,0.0809494,708,0
1666,3064.8657,2553.4526,4.104033,25.467,1.14,0.577,8.21,7.92,3.737,0.494,-63.56,0.0007093262,0.0809494,7,0.005
1667,2844.3438,2632.5461,284.2747,20.8657,6.468,5.615,4,5.94,7.935,0.132,59.98,0.0006843703,0.0809494,708,0
1668,4049.4309,2586.5781,18.65114,23.8232,2.377,2.273,6.18,8.58,5.354,0.044,-26,0.002081852,0.0809494,53,0
1669,493.5309,2632.6777,295.0894,20.8251,6.953,5.289,3.99,5.94,7.938,0.239,-24.46,0.00213502,0.0809494,731,0.001
1670,2155.6746,2557.3486,2.557759,25.9804,0.884,0.51,6.72,4.62,2.356,0.423,45.04,0.001233071,0.0809494,6,0
1671,2204.9109,2565.2009,3.173475,25.7462,1.408,0.502,6.99,9.24,2.724,0.643,-65.45,0.0008707389,0.0809494,7,0
1672,3229.0945,2592.908,31.93992,23.2392,2.783,2.656,4.04,5.94,3.957,0.046,66.05,0.000124072,0.0809494,113,0
1673,3141.8647,2566.2744,1.678582,26.4376,1.324,0.451,5.13,8.58,1.719,0.66,-46.7,0.0001582683,0.0809494,5,0
1674,3992.7454,2581.3547,14.57885,24.0907,2.484,1.717,5.49,6.6,4.128,0.309,-35.38,0.003196813,0.0809494,52,0
1675,2093.7451,2593.0183,20.50509,23.7203,2.661,2.141,6.9,10.56,6.478,0.196,80.34,0.001235657,0.0809494,51,0
1676,993.9106,2584.5637,15.24585,24.0421,2.262,2.039,5.89,10.56,4.723,0.099,-23.58,0.0003380368,0.0809494,46,0
1677,1719.1727,2594.489,25.34705,23.4902,2.558,2.406,6.79,10.56,7.125,0.059,-3.42,0.0001607798,0.0809494,54,0
1678,3549.864,2625.2075,100.8482,21.9908,4.647,3.902,4.26,6.6,6.141,0.16,-25.35,0.001185373,0.0809494,294,0
1679,3475.8801,2629.1443,142.0844,21.6186,4.802,4.505,4.24,7.26,6.627,0.062,-21.37,-0.0003130494,0.0809494,385,0
1680,806.2273,2606.583,49.72198,22.7586,4.728,2.764,5.72,7.26,7.258,0.415,-6.8,-0.0003694178,0.0809494,162,0
1681,413.219,2578.1853,5.641953,25.1214,1.243,0.708,8.56,10.56,3.893,0.43,-12.82,0.000577193,0.0809494,9,0
1682,2998.74,2597.3684,23.42192,23.5759,2.656,2.175,5.57,8.58,4.75,0.181,-62.46,8.280526e-05,0.0809494,75,0
1683,2313.3579,2774.5483,171.3248,21.4154,6.326,4.837,4.87,6.6,8.393,0.235,-85.72,0.0004558986,0.0809494,507,0
1684,705.9088,2581.8511,5.259207,25.1977,0.861,0.666,8.69,10.56,3.401,0.226,-41.47,-5.649731e-05,0.0809494,7,0
1685,978.1166,2606.0662,18.59085,23.8268,2.578,2.205,6.37,10.56,5.87,0.145,22.33,0.0008102532,0.0809494,48,0
1686,842.6935,2606.135,22.94722,23.5982,2.696,2.302,5.46,8.58,4.875,0.146,18.96,0.0008723813,0.0809494,75,0
