NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2584,4067.8809,2222.1072,20.60004,23.7153,2.899,2.567,5.04,7.26,4.643,0.115,-53.06,0.000245932,0.0743795,94,0
2585,2884.4016,2421.7639,329.5619,20.7052,7.113,6.675,4.27,5.94,9.034,0.062,13.98,0.002888236,0.0743795,904,0
2586,3681.5564,2214.1599,16.29139,23.9701,2.152,2.035,5.69,9.9,4.079,0.054,-72.55,0.0008071389,0.0743795,60,0
2587,907.6093,2211.8804,8.201154,24.7153,1.928,1.527,6.13,9.24,3.668,0.208,-76.68,0.000228993,0.0743795,29,0
2588,1845.5535,2211.9954,10.49086,24.448,1.829,1.752,6.64,9.9,4.129,0.042,23.19,0.001967986,0.0743795,35,0
2589,3715.8054,2242.1926,40.17437,22.9901,3.822,2.746,4.4,6.6,5.089,0.282,70.24,0.0007401043,0.0743795,154,0
2590,2927.5708,2209.4233,4.448527,25.3795,1.899,0.689,6.2,10.56,3.229,0.637,-49.63,0.0007251533,0.0743795,14,0
2591,3445.1907,2216.3472,8.863881,24.6309,2.111,0.844,7.65,10.56,4.511,0.6,-65.1,0.001782169,0.0743795,16,0
2592,1229.0148,2206.3994,4.748513,25.3086,1.458,0.65,7.56,10.56,3.504,0.554,34.01,0.0001176172,0.0743795,10,0
2593,2045.6985,2228.3325,12.38846,24.2675,2.31,1.975,4.6,7.92,4.068,0.145,-80.85,0.000388833,0.0743795,46,0
2594,807.4495,2232.3174,16.43776,23.9604,2.746,2.351,5.21,6.6,4.569,0.144,54.48,0.0003988826,0.0743795,72,0
2595,1180.7894,2217.0029,5.854115,25.0813,1.786,0.707,7.47,6.6,4.281,0.604,59.72,-3.26477e-05,0.0743795,10,0
2596,3090.6521,2210.9324,4.232404,25.4335,1.368,0.7,7.59,10.56,3.094,0.488,4.56,0.0005142228,0.0743795,9,0
2597,3743.021,2219.4763,7.313559,24.8397,1.34,0.723,8.22,10.56,3.836,0.46,-36.09,0.0009272158,0.0743795,10,0.006
2598,3959.8257,2214.7454,2.754377,25.8999,0.896,0.589,7.74,5.94,2.541,0.343,-33.15,0.0001333319,0.0743795,6,0
2599,791.7244,2226.1992,11.67541,24.3318,1.852,1.336,7.58,10.56,5.377,0.278,29.05,0.0003821219,0.0743795,20,0
2600,252.9518,2223.27,7.238528,24.8509,1.661,1.289,6.48,10.56,3.587,0.224,-10.65,0.0005454745,0.0743795,21,0
2601,1446.1636,2241.7437,26.40827,23.4457,3.118,2.58,5.41,6.6,5.273,0.172,2.12,0.0009824883,0.0743795,101,0
2602,279.2312,2241.6201,50.6017,22.7396,4.754,2.849,4.98,7.26,6.153,0.401,11.81,0.0006508829,0.0743795,194,0
2603,601.8532,2457.8811,16756.37,16.4396,9.338,8.77,3.5,4.62,9.236,0.061,-67.79,0.004361709,0.0743795,4207,0.591
2604,2084.3674,2233.5801,9.043447,24.6092,2.199,1.532,6.22,7.26,4.32,0.303,-48.91,0.0006023455,0.0743795,30,0
2605,1619.7783,2225.3083,2.960345,25.8216,1.378,0.722,6.24,8.58,2.181,0.476,-87.98,0.0005656879,0.0743795,9,0
2606,2350.5168,2221.5325,5.163785,25.2176,1.284,0.732,8.46,10.56,3.601,0.43,53.96,0.0006381848,0.0743795,7,0.001
2607,2136.9624,2221.9065,2.885882,25.8493,1.244,0.452,7.97,4.62,2.512,0.637,-55.27,0.0007842251,0.0743795,5,0.001
2608,3466.6008,2224.8025,4.604513,25.342,1.553,0.487,8.33,10.56,3.25,0.686,52.46,0.001691139,0.0743795,6,0
2609,1501.3478,2237.0994,14.50637,24.0961,2.793,2.057,3.59,7.26,3.979,0.264,6.9,0.0004320077,0.0743795,65,0
2610,2888.2935,2235.2595,10.25864,24.4723,1.962,1.597,6.46,10.56,4.179,0.186,-68.68,0.000721202,0.0743795,31,0
2611,2175.4097,2224.2048,1.265208,26.7446,0.741,0.451,6.3,8.58,1.413,0.392,70.43,0.0006359425,0.0743795,4,0
2612,605.86,2256.7197,52.69666,22.6955,4.113,2.694,5,5.94,5.091,0.345,5.93,0.0007127249,0.0743795,174,0
2613,2088.1799,2239.272,12.99191,24.2158,1.768,1.463,7.5,10.56,5.461,0.173,52.73,0.0005265623,0.0743795,23,0
2614,1290.4117,2249.6824,24.66014,23.52,2.393,2.191,4.94,5.28,3.541,0.085,-11.61,-3.095193e-05,0.0743795,84,0
2615,766.8835,2329.8696,751.2139,19.8106,9.811,6.479,3.68,5.28,9.644,0.34,-30.4,0.003198912,0.0743795,1496,0.001
2616,3135.4031,2243.8865,7.341928,24.8355,2.065,1.322,4.88,6.6,3.366,0.359,44.3,0.0007172642,0.0743795,31,0
2617,782.7697,2234.1357,7.418247,24.8242,1.392,0.965,8.04,10.56,4.581,0.307,-14.18,0.0005051526,0.0743795,11,0
2618,760.6513,2234.5852,3.959154,25.506,1.273,0.648,7.11,9.9,2.879,0.491,-40.47,0.0006125881,0.0743795,7,0.001
2619,350.3677,2234.5337,1.285342,26.7275,1.078,0.315,6.04,7.92,1.606,0.707,69.27,1.83138e-05,0.0743795,5,0
2620,340.4921,2232.9963,3.415758,25.6663,0.788,0.498,8.64,10.56,3.003,0.368,-85.68,8.305955e-05,0.0743795,4,0.035
2621,4043.7295,2252.5454,15.33196,24.036,2.427,2.221,5.6,7.26,4.402,0.085,50.46,0.0005926718,0.0743795,58,0
2622,3098.7617,2231.4109,2.915705,25.8381,0.752,0.453,8.56,10.56,2.578,0.397,-18.63,0.0005656438,0.0743795,5,0
2623,2882.1309,2239.092,6.564027,24.9571,1.556,1.143,7.02,8.58,3.549,0.265,12.94,0.0007298707,0.0743795,18,0.001
2624,537.4955,2234.1628,3.201469,25.7366,1.122,0.584,7.03,10.56,2.541,0.48,26.44,-0.0001217896,0.0743795,7,0
2625,1747.3279,2239.783,9.076671,24.6052,1.883,1.265,6.91,10.56,4.026,0.328,-5.12,0.0009241397,0.0743795,24,0.001
2626,3457.4143,2235.7778,4.198279,25.4423,0.753,0.452,8.88,7.92,3.544,0.399,-71.12,0.001624115,0.0743795,5,0
2627,1136.7461,2260.4668,21.41815,23.673,2.748,2.428,4.96,6.6,4.225,0.116,-74.3,0.0002752622,0.0743795,90,0
2628,1602.1204,2248.5098,6.127585,25.0318,1.756,1.103,6.3,7.26,3.381,0.372,75.55,0.001393038,0.0743795,20,0
2629,3518.8574,2290.2542,92.46878,22.085,4.603,3.927,4.82,7.26,6.437,0.147,-67.39,0.0009305783,0.0743795,297,0
2630,2198.9604,2244.4912,8.671211,24.6548,2.02,1.318,6.62,10.56,3.916,0.348,4.47,0.0001933714,0.0743795,26,0
2631,2911.803,2261.2791,20.09847,23.7421,2.849,2.444,5.18,5.94,4.725,0.142,34.09,0.000296231,0.0743795,82,0
2632,1787.9877,2254.7446,14.14169,24.1237,1.924,1.806,7.19,10.56,5.354,0.061,86.41,0.0007775504,0.0743795,23,0
2633,623.8522,2272.0959,30.29835,23.2965,3.25,2.609,6.96,10.56,8.061,0.197,-58.2,0.00046225,0.0743795,68,0
2634,1702.2346,2260.8333,10.53461,24.4435,2.404,1.756,4.16,7.92,3.5,0.27,23.66,0.001485759,0.0743795,48,0
2635,1666.6643,2262.9255,19.49156,23.7754,2.782,2.27,4.39,6.6,4.108,0.184,2.25,0.001502614,0.0743795,79,0
2636,473.7565,2245.7468,7.501798,24.8121,1.176,0.957,8.12,10.56,4.481,0.186,45.95,-0.0002370757,0.0743795,9,0
2637,3515.3931,2256.6621,13.05466,24.2106,2.167,1.763,4.75,9.24,3.941,0.186,-23.38,0.001104076,0.0743795,44,0
2638,2079.8091,2260.9089,14.11675,24.1257,2.363,2.052,5.76,7.92,4.478,0.132,19.85,0.0001947023,0.0743795,49,0
2639,3713.7605,2278.4548,38.94567,23.0239,3.735,2.812,5.03,7.92,5.814,0.247,47.89,0.0005486607,0.0743795,146,0
2640,3443.7515,2261.4797,17.32453,23.9033,2.061,1.738,7.7,10.56,6.249,0.157,22.9,0.001501942,0.0743795,31,0
2641,2140.9978,2265.5273,15.20932,24.0447,2.245,2.102,6.13,10.56,5.112,0.064,70.79,0.0001173333,0.0743795,48,0
2642,1076.7407,2278.6284,35.3842,23.128,2.716,2.667,4.19,5.94,3.849,0.018,54.07,0.0003132895,0.0743795,117,0
2643,2990.2742,2261.2959,5.86033,25.0802,2.194,0.647,7.16,10.56,3.791,0.705,52.71,-1.331107e-05,0.0743795,11,0
2644,1310.5631,2252.2197,2.378939,26.059,0.748,0.45,8.85,10.56,2.385,0.399,-69.5,-7.46263e-05,0.0743795,4,0
2645,1583.7373,2275.0669,16.69431,23.9436,3.006,1.896,5.4,7.92,4.841,0.369,66.29,0.002318327,0.0743795,64,0
2646,2567.4673,2254.511,4.750169,25.3082,1.704,0.892,6.2,8.58,3.119,0.476,-20.82,8.21664e-05,0.0743795,15,0
2647,3221.3848,2283.5488,32.46678,23.2214,3.271,2.68,5.05,8.58,5.12,0.181,55.88,0.00153007,0.0743795,123,0
2648,3826.4075,2268.3867,18.55502,23.8288,2.683,1.906,6.25,7.92,5.019,0.289,9.51,0.001011447,0.0743795,60,0
2649,1405.1694,2264.4792,7.86514,24.7607,1.936,1.33,5.54,9.24,3.111,0.313,37.51,0.0003242609,0.0743795,27,0
2650,2863.5586,2270.3972,15.40547,24.0308,2.02,1.925,5.07,8.58,3.453,0.047,-88.14,0.0007024686,0.0743795,57,0
2651,585.0491,2283.2505,36.27842,23.1009,2.544,2.433,4.21,5.94,3.371,0.044,34.28,0.0008802135,0.0743795,106,0
2652,967.6064,2277.7771,12.11949,24.2913,2.245,2.011,4.77,8.58,3.983,0.104,46.09,0.0002810002,0.0743795,50,0
2653,2231.4026,2283.2402,24.45041,23.5293,2.589,2.349,4.34,6.6,3.607,0.093,48.55,-4.095269e-05,0.0743795,91,0
2654,2497.0007,2277.4343,10.23316,24.475,1.972,1.533,6.18,10.56,3.745,0.222,59.28,0.0001931696,0.0743795,34,0
2655,3433.1567,2265.4097,7.124687,24.8681,1.244,0.777,8.65,10.56,4.841,0.376,-19.79,0.00153644,0.0743795,10,0
2656,3461.7825,2263.9734,4.385868,25.3949,0.935,0.759,7.66,10.56,3.296,0.188,-0.17,0.001387643,0.0743795,8,0
2657,1555.4187,2299.8298,63.62163,22.491,6.165,3.224,4.76,6.6,7.588,0.477,-3.09,0.001378957,0.0743795,245,0
2658,591.1082,2321.3069,95.85642,22.0459,4.858,4.443,4.24,6.6,6.804,0.085,80.96,0.003335931,0.0743795,355,0
2659,2270.3933,2352.853,379.9908,20.5506,9.537,5.361,4,5.94,9.602,0.438,-19.65,0.0004498682,0.0743795,996,0.001
2660,830.6112,2297.9119,21.7347,23.6571,3.068,2.245,5.2,8.58,4.688,0.268,67.87,0.001324346,0.0743795,90,0
2661,2187.5144,2269.5054,3.949156,25.5087,1.117,0.514,8.27,7.92,3.223,0.54,-45.34,-0.0001949147,0.0743795,5,0
2662,4138.9902,2306.1865,25.92047,23.4659,3.573,2.27,5.99,8.58,6.255,0.365,86.22,0.000170155,0.0743795,92,0
2663,3149.9304,2316.0454,75.27025,22.3084,4.492,3.972,4.89,7.26,6.869,0.116,64.95,0.0005268589,0.0743795,266,0
2664,3983.8943,2317.73,79.81187,22.2448,3.846,3.044,4.52,6.6,4.738,0.209,-89.39,0.001104747,0.0743795,216,0.001
2665,1572.5829,2299.0552,25.51438,23.483,3.354,2.134,5,8.58,5.24,0.364,-49.29,0.001664314,0.0743795,88,0
2666,4026.627,2272.3618,4.219745,25.4368,1.139,0.756,7.79,10.56,3.065,0.336,-29.34,0.0008338984,0.0743795,8,0.002
2667,2522.0388,2284.1353,7.092572,24.873,1.775,1.363,5.98,9.24,3.332,0.232,64.08,0.0001000168,0.0743795,24,0
2668,3906.3811,2283.5012,13.0863,24.208,2.006,1.668,6.71,10.56,5.024,0.169,-71.45,0.0007344236,0.0743795,35,0
2669,3453.7632,2290.2305,11.94172,24.3073,2.206,1.937,4.94,8.58,4.09,0.122,42.74,0.001131382,0.0743795,43,0
2670,3268.4749,2296.6265,27.98046,23.3829,2.778,2.357,5.46,7.92,4.503,0.152,63.73,0.001020773,0.0743795,97,0
2671,2397.4529,2280.3933,5.000657,25.2524,1.509,0.95,6.62,10.56,3.128,0.37,47.54,0.0003031867,0.0743795,15,0
2672,1832.3918,2297.4512,26.64179,23.4361,3.421,2.277,4.17,7.92,4.245,0.335,20.78,0.0004729273,0.0743795,99,0
2673,1802.2875,2287.0488,7.93596,24.751,1.963,1.105,6.87,10.56,4.101,0.437,-50.62,0.0005073629,0.0743795,21,0
2674,2889.9277,2284.377,2.994807,25.8091,1.439,0.741,5.92,6.6,2.272,0.485,84.07,0.0004508292,0.0743795,11,0.002
2675,120.1597,2299.8755,13.76968,24.1527,2.618,1.714,5.89,8.58,4.53,0.345,-80.71,0.003240358,0.0743795,46,0
2676,3911.8071,2287.0085,7.688802,24.7854,1.74,1.314,6.59,10.56,4.006,0.245,-54.27,0.000731703,0.0743795,20,0
2677,2365.1958,2295.2676,19.71147,23.7632,2.464,2.259,5.53,7.92,4.507,0.083,-29.4,0.0003777993,0.0743795,70,0
2678,2962.6362,2282.7817,6.74213,24.928,1.499,1.047,7.19,10.56,3.525,0.301,-28.2,-2.934003e-05,0.0743795,17,0
2679,2741.3533,2335.9963,95.21206,22.0533,4.816,4.356,4.64,7.26,7.051,0.096,71.07,0.0004121417,0.0743795,334,0
2680,2376.8757,2293.2278,10.72902,24.4236,1.946,1.46,6.81,10.56,4.639,0.249,43.08,0.0003376637,0.0743795,28,0
2681,888.8124,2304.2566,21.1196,23.6883,2.641,2.17,5.43,8.58,4.597,0.178,74.39,0.0003604859,0.0743795,73,0
2682,3945.4766,2329.4651,109.9659,21.8969,4.198,4.168,4.07,5.94,5.911,0.007,32.82,0.0008932019,0.0743795,325,0
2683,1482.1829,2290.196,7.287606,24.8435,1.56,1.192,7.17,10.56,3.557,0.236,-17.14,0.000485193,0.0743795,21,0
2684,2077.2778,2298.0005,10.86899,24.4095,2.048,1.751,5.85,5.94,3.592,0.145,47.05,6.88052e-05,0.0743795,44,0
2685,3713.2314,2331.7754,90.60615,22.1071,4.201,3.902,4.33,5.94,5.721,0.071,-16.5,0.0003105692,0.0743795,285,0
2686,318.6378,2323.3762,54.05496,22.6679,3.885,3.252,4.91,7.92,5.71,0.163,40,7.850147e-05,0.0743795,188,0
2687,3496.2341,2296.5142,11.91304,24.3099,2.098,1.514,6.63,8.58,4.663,0.279,29.48,0.0009902131,0.0743795,32,0
2688,1825.5032,2296.03,9.02587,24.6113,1.534,1.079,6.92,5.28,4.031,0.296,74.14,0.0004686015,0.0743795,18,0
2689,1130.9619,2346.9275,144.135,21.6031,5.035,4.853,4.32,7.92,7.226,0.036,26.61,0.0008911205,0.0743795,433,0
2690,3581.7671,2286.6082,2.143658,26.1721,0.758,0.451,7.79,9.9,2.385,0.405,17.81,0.0005686507,0.0743795,4,0.001
2691,2665.354,2299.9587,10.81835,24.4146,2.849,1.411,5.42,9.24,4.271,0.505,22.27,0.0001110382,0.0743795,42,0
2692,2017.5082,2306.1255,6.774918,24.9227,2.054,1.359,5.38,6.6,3.047,0.339,50.6,0.0004128996,0.0743795,28,0
2693,2608.3601,2314.9019,16.84991,23.9335,2.488,2.18,4.45,6.6,3.65,0.124,-73,0.0003110852,0.0743795,75,0
2694,1066.7513,2309.8181,11.92915,24.3085,2.257,0.976,7.97,10.56,5.73,0.568,81.52,9.448258e-05,0.0743795,22,0
2695,1618.455,2341.5806,76.73081,22.2876,4.897,4.232,5.31,7.92,7.772,0.136,-8.63,0.001340529,0.0743795,282,0
2696,1106.3507,2316.4893,16.89021,23.9309,2.463,2.09,4.04,7.26,3.766,0.151,-85.21,0.0003110376,0.0743795,73,0
2697,3295.4556,2320.147,18.47708,23.8334,2.785,2.23,4.8,7.26,4.436,0.199,-66.6,-9.489601e-05,0.0743795,74,0
2698,428.9965,2294.998,2.651853,25.9411,0.882,0.533,7.09,7.92,2.456,0.396,-44.51,-0.0002191317,0.0743795,4,0.001
2699,1808.3911,2308.043,12.12312,24.291,2.119,1.878,5.14,7.26,3.803,0.114,19.62,0.0006762131,0.0743795,47,0
2700,1699.4368,2372.5779,37.85041,23.0548,4.165,2.72,5.01,8.58,6.211,0.347,31.36,0.0005772856,0.0743795,140,0
2701,1944.6389,2316.5564,20.88188,23.7006,2.537,2.196,4.91,7.26,4.049,0.134,-21.08,0.0004563741,0.0743795,75,0
2702,2824.0374,2299.5364,4.342309,25.4057,1.393,0.703,7.97,10.56,3.015,0.496,36.26,0.0007697489,0.0743795,11,0
2703,1670.0522,2304.6343,8.382736,24.6915,1.761,1.336,6.71,9.24,4.312,0.241,-39.74,0.001655678,0.0743795,19,0
2704,2007.9844,2327.8975,45.55865,22.8536,3.008,2.767,5,5.94,4.708,0.08,89.08,0.0004628394,0.0743795,126,0
2705,2217.2725,2311.1975,9.698733,24.5332,1.972,1.522,5.79,9.24,3.958,0.228,31.48,-0.0002253578,0.0743795,32,0
2706,96.0508,2330.8582,35.17351,23.1345,3.695,3.298,4.62,3.5,6.288,0.107,-4.82,0.003063235,0.0743795,139,0
2707,3268.2036,2309.1287,13.80404,24.15,2.337,1.385,6.7,10.56,4.957,0.407,13.54,0.0008464556,0.0743795,36,0
2708,4085.0022,2312.3167,23.16981,23.5877,3.037,1.673,7.1,9.9,7.085,0.449,-0.13,0.0002045469,0.0743795,55,0
2709,12.3299,2315.0181,9.267904,24.5825,2.11,1.645,5.26,9.24,3.732,0.22,55.53,-0.001146052,0.0743795,37,0
2710,1999.4714,2330.9585,37.51526,23.0645,2.838,2.609,4.8,6.6,4.235,0.081,87.04,0.0004688809,0.0743795,113,0
2711,2861.2974,2342.0681,60.72346,22.5416,3.861,2.813,4,5.94,4.523,0.271,-75.02,0.001422805,0.0743795,194,0
2712,3405.1819,2316.0288,9.223263,24.5878,1.72,1.624,5.71,8.58,3.65,0.056,80.33,0.000616103,0.0743795,24,0
2713,2018.4006,2336.761,38.96346,23.0234,3.08,2.59,4.26,5.94,3.876,0.159,37.9,0.0004750375,0.0743795,126,0
2714,3540.4421,2308.271,3.406319,25.6693,1.325,0.487,7.47,10.56,2.634,0.633,85.47,0.0008238127,0.0743795,6,0
2715,1963.2277,2318.073,13.19621,24.1989,2.563,1.463,6.79,10.56,4.892,0.429,-31.12,0.000442701,0.0743795,34,0
2716,1069.2617,2314.2429,10.11081,24.488,2.141,1.251,7.54,10.56,4.816,0.416,-30.39,8.109249e-05,0.0743795,20,0.001
2717,880.5971,2308.8909,5.562152,25.1369,1.318,0.99,7.17,10.56,3.828,0.249,-9.97,0.0003780648,0.0743795,12,0
2718,230.1593,2323.6489,19.12183,23.7962,2.414,2.156,6.06,10.56,4.736,0.107,79.97,0.0003003826,0.0743795,62,0
2719,1585.9664,2322.2366,19.60682,23.769,2.362,1.928,7.16,10.56,6.14,0.184,39.26,0.001059807,0.0743795,45,0
2720,4193.4482,2335.0439,47.36687,22.8113,3.041,2.866,3.89,5.94,3.977,0.058,-13.98,-0.0002755337,0.0743795,151,0
2721,469.419,2359.7046,35.50935,23.1241,3.131,2.691,5.99,9.24,5.939,0.141,71.29,0.0007993138,0.0743795,113,0
2722,237.5854,2306.2266,2.317169,26.0876,0.736,0.454,7.75,10.56,2.398,0.383,-70.76,0.0007439348,0.0743795,4,0
2723,1551.667,2349.0896,53.68855,22.6753,4.17,3.184,4.5,7.26,5.719,0.236,-71.53,0.0003592978,0.0743795,199,0
2724,830.3183,2333.2139,27.73899,23.3923,2.852,2.529,4.86,7.26,4.162,0.113,-67.97,0.001948042,0.0743795,109,0
2725,2796.8125,2360.6448,46.35759,22.8347,4.928,2.748,5.78,10.56,7.708,0.442,-75.14,0.001291548,0.0743795,153,0
2726,1598.024,2315.5718,6.110229,25.0349,1.196,1.008,7.83,10.56,4.353,0.157,-27.15,0.001329015,0.0743795,10,0
2727,431.3938,2317.0776,4.13969,25.4576,1.774,0.754,6.69,5.94,2.785,0.575,-67.4,-0.00023137,0.0743795,15,0
2728,1165.22,2310.865,4.693828,25.3212,1.061,0.658,8.62,10.56,3.551,0.38,-60.71,0.000281657,0.0743795,7,0
2729,638.0255,2331.5728,18.71836,23.8193,2.908,1.875,5.63,9.24,4.806,0.355,-53.33,0.004884421,0.0743795,66,0
2730,1828.1561,2311.7119,7.534081,24.8074,1.244,1.051,7.9,10.56,4.725,0.155,-10.1,0.0005445715,0.0743795,14,0
2731,3331.9512,2317.7952,7.741735,24.7779,2.1,1.055,6.51,8.58,3.455,0.498,-35.76,0.0002216351,0.0743795,27,0
2732,107.6337,2372.5845,156.3974,21.5144,5.577,5.189,3.9,6.6,7.525,0.069,9.57,0.003457558,0.0743795,506,0
2733,3626.9109,2334.5952,27.63515,23.3963,2.984,2.427,6.34,10.56,6.134,0.187,30.23,0.0002207291,0.0743795,87,0
2734,933.3976,2311.2078,2.401228,26.0489,0.766,0.437,8.18,7.26,2.665,0.43,69.47,-6.353174e-05,0.0743795,4,0
2735,2537.5779,2314.3794,5.516028,25.1459,1.079,0.977,7.35,10.56,3.259,0.094,55.36,0.00012011,0.0743795,12,0
2736,1081.8759,2313.9258,2.799757,25.8822,0.85,0.664,7.8,10.56,2.266,0.219,-50.31,0.0001628909,0.0743795,8,0
2737,3537.3806,2328.79,16.22892,23.9743,2.2,1.827,6.31,8.58,4.508,0.169,-53.39,0.0008020399,0.0743795,52,0
2738,3611.2319,2337.3511,26.31491,23.4495,2.785,2.333,5.98,9.9,5.308,0.162,46.6,0.0002098523,0.0743795,85,0
2739,1411.1003,2322.4678,9.277701,24.5814,1.595,1.09,7.63,10.56,5.303,0.317,75.91,0.0003341069,0.0743795,17,0
2740,516.2666,2334.8225,11.02201,24.3943,1.727,1.676,7.93,10.56,5.266,0.029,26.25,0.00219415,0.0743795,23,0
2741,1656.0327,2347.8174,45.12385,22.864,3.049,2.845,4.44,7.92,4.407,0.067,2.97,0.001533373,0.0743795,137,0
2742,3937.4175,2567.9663,2107.987,18.6903,11.643,8.869,3.5,5.28,11.476,0.238,28.65,0.002175067,0.0743795,2891,0.008
2743,463.4043,2322.4714,5.679412,25.1142,1.226,0.815,8.7,5.94,4.292,0.335,-50.6,-0.0002389156,0.0743795,7,0.001
2744,1345.9141,2322.3125,6.953596,24.8945,1.301,0.623,8.45,3.5,4.555,0.521,51.52,-1.74633e-05,0.0743795,5,0.001
2745,1414.7094,2333.7986,17.58233,23.8873,2.047,1.105,8.51,10.56,7.441,0.46,63.47,0.000367854,0.0743795,19,0
2746,3187.9304,2336.1428,13.26483,24.1932,2.224,1.972,6.03,9.9,4.353,0.113,52.49,0.0009404095,0.0743795,48,0
2747,39.8216,2400.1748,137.3478,21.6554,6.498,4.46,4.79,6.6,8.29,0.314,75.87,0.002215461,0.0743795,459,0
2748,1418.4177,2340.8911,17.52384,23.8909,3.614,1.704,6.69,10.56,6.76,0.528,29.65,0.0003873465,0.0743795,47,0
2749,2593.5596,2342.7803,11.96828,24.3049,2.005,1.74,5.32,9.24,3.597,0.132,83.42,0.0004839139,0.0743795,42,0
2750,893.7505,2362.6897,53.76398,22.6738,3.814,2.947,4.61,6.6,5.031,0.227,26.87,0.0005563839,0.0743795,184,0
2751,1157.8633,2357.21,41.64011,22.9512,3.531,2.861,5.26,6.6,5.281,0.19,-22.4,0.001362143,0.0743795,143,0
2752,1737.3528,2329.2185,5.136796,25.2233,1.309,0.99,7.32,10.56,3.254,0.244,16.7,0.001578456,0.0743795,11,0
2753,2804.823,2372.616,44.01934,22.8909,3.806,3.13,6.57,9.24,8.395,0.178,55.78,0.001568695,0.0743795,131,0
2754,334.7254,2334.9668,14.81414,24.0733,1.76,1.157,8.4,10.56,5.812,0.343,8.87,-4.593071e-05,0.0743795,17,0.001
2755,987.5912,2341.2749,11.64988,24.3342,1.777,1.523,6.13,5.28,3.37,0.143,47.45,-0.0001284744,0.0743795,36,0
2756,1588.533,2338.7034,11.3777,24.3599,1.77,1.482,7.14,10.56,4.687,0.163,4.14,0.0007304385,0.0743795,26,0
2757,175.4375,2338.4333,4.682702,25.3238,1.629,0.377,8.08,10.56,3.574,0.769,59,0.002433276,0.0743795,5,0
2758,274.9175,2336.7473,7.136522,24.8663,1.586,0.922,7.45,10.56,3.969,0.419,19.75,-6.150041e-05,0.0743795,12,0
2759,120.957,2335.7268,5.710104,25.1084,1.261,0.838,8.02,10.56,3.729,0.336,8.1,0.003116735,0.0743795,10,0
2760,2143.1165,2352.655,18.30208,23.8437,2.574,2.167,4.61,7.26,3.856,0.158,-0.84,5.241351e-05,0.0743795,76,0
2761,1741.3406,2350.5713,12.68701,24.2416,2.084,1.92,5.41,7.92,3.742,0.079,38.17,0.001543942,0.0743795,50,0
2762,741.5181,2369.1008,47.35463,22.8116,3.253,2.391,7.66,10.56,12.05,0.265,-84.13,0.003511305,0.0743795,86,0
2763,196.4941,2369.5371,25.31387,23.4916,3.228,2.295,5.39,9.24,5.516,0.289,-81.66,0.002106501,0.0743795,85,0
2764,2620.5879,2344.5854,6.482686,24.9706,1.529,1.114,6.79,8.58,3.644,0.271,-67.47,0.0003748413,0.0743795,18,0
2765,320.7958,2353.8123,9.514378,24.554,2.142,1.57,5.19,8.58,3.518,0.267,-53.8,-9.83203e-05,0.0743795,37,0
2766,548.3063,2351.2529,10.68651,24.4279,2.055,1.503,6.49,6.6,4.017,0.269,-17.95,0.004526271,0.0743795,32,0
2767,3497.4458,2344.668,4.083674,25.4724,0.993,0.679,8.57,10.56,3.147,0.316,55.64,0.0007152443,0.0743795,7,0
2768,3002.5562,2354.6401,12.97149,24.2175,2.189,1.613,6.7,9.9,4.944,0.263,19.39,-7.75429e-05,0.0743795,35,0
2769,148.2869,2374.6819,26.15353,23.4562,3.333,2.857,5.47,8.58,6.342,0.143,66.21,0.003476692,0.0743795,91,0
2770,2054.137,2369.3223,37.51088,23.0646,3.299,2.933,5.63,7.26,5.694,0.111,-23.52,0.0002083582,0.0743795,130,0
2771,3989.3765,2370.5374,48.02647,22.7963,2.712,2.554,3.82,5.94,3.438,0.059,44.52,0.002173221,0.0743795,127,0.001
2772,1206.2083,2350.095,8.324449,24.6991,1.584,1.107,8.13,10.56,4.396,0.301,-61.72,0.000661284,0.0743795,16,0.003
2773,3349.1885,2356.7051,12.76751,24.2347,1.963,1.873,6.36,9.9,4.343,0.046,-65.64,6.024964e-05,0.0743795,42,0
2774,866.1348,2359.9238,11.12894,24.3839,2.181,1.726,5,7.92,3.61,0.209,16.59,0.0007301315,0.0743795,41,0
2775,1427.0095,2367.3599,20.85522,23.702,2.456,2.117,4.63,7.26,3.453,0.138,-43.22,0.0004372867,0.0743795,75,0
2776,1994.0448,2357.9756,10.85001,24.4114,1.802,1.617,6.84,10.56,4.716,0.103,18.12,0.0004538715,0.0743795,32,0
2777,960.8436,2358.6951,13.88688,24.1435,2.083,1.535,7.6,10.56,5.804,0.263,-78.64,0.0001465102,0.0743795,31,0
2778,3937.1733,2379.5032,51.25314,22.7257,3.728,2.888,4.81,7.92,5.297,0.225,-8.48,0.0002737936,0.0743795,164,0
2779,2681.9375,2383.3225,41.19974,22.9628,3.743,3.114,5.49,8.58,6.34,0.168,-87.9,0.0002297768,0.0743795,154,0
2780,3460.1404,2368.2754,10.24109,24.4741,3.23,1.02,6.91,7.92,5.217,0.684,58.63,0.0002700191,0.0743795,24,0
2781,401.1789,2364.373,16.08769,23.9838,2.449,1.941,5.65,8.58,4.115,0.207,-8.73,-0.0002296061,0.0743795,57,0
