NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1520,1220.4156,2157.0178,122.4859,21.7798,7.455,4.481,4.52,7.26,9.003,0.399,30.75,0.0002167849,0.08156959,404,0
1521,2358.6189,2100.2239,2.933236,25.8316,0.737,0.449,7.77,5.28,2.878,0.391,-71.53,0.0001495861,0.08156959,5,0
1522,162.4455,2100.7456,4.207829,25.4399,0.746,0.455,9.08,8.58,3.12,0.39,-70.29,-0.0001255146,0.08156959,5,0
1523,3638.7825,2112.7749,10.80242,24.4162,1.909,1.572,7.13,10.56,4.658,0.177,-89.43,0.0005735871,0.08156959,21,0
1524,846.0195,2122.8694,18.43471,23.8359,2.61,1.348,7.71,10.56,6.684,0.483,-70.7,0.0005201775,0.08156959,31,0
1525,3724.8616,2117.6499,10.91135,24.4053,1.841,1.366,7.89,10.56,5.482,0.258,-2.07,0.001726491,0.08156959,19,0
1526,408.3172,2141.2747,30.78024,23.2793,3.247,2.669,5.17,9.24,5.457,0.178,-34.19,-9.098441e-05,0.08156959,103,0
1527,3807.5667,2136.7048,22.86219,23.6022,3.195,1.604,7.1,10.56,6.864,0.498,-56.41,0.000622399,0.08156959,46,0
1528,1830.6547,2114.1243,4.826663,25.2909,0.945,0.682,8.64,10.56,3.38,0.279,20.75,-0.00123623,0.08156959,8,0
1529,1323.3485,2123.5713,9.106055,24.6017,1.784,1.287,6.74,10.56,4.074,0.279,-12.81,0.0008698006,0.08156959,20,0
1530,964.6137,2141.3257,27.69386,23.394,3.322,2.389,5.56,9.9,5.607,0.281,-47.52,0.0004699598,0.08156959,90,0
1531,3915.1616,2125.4736,7.321747,24.8385,1.725,0.906,7,10.56,3.643,0.475,-39.13,0.001263845,0.08156959,17,0
1532,848.2649,2137.3071,16.9731,23.9256,2.355,1.744,7.35,3.5,6.22,0.26,61.47,0.0004690075,0.08156959,33,0
1533,1646.6438,2123.9868,9.0818,24.6046,1.39,1.003,8.3,10.56,5.192,0.278,-57.14,0.0002819325,0.08156959,14,0
1534,2113.9358,2122.562,1.456029,26.5921,1.189,0.338,4.49,5.28,1.522,0.716,-50.3,-0.0002454439,0.08156959,5,0
1535,3956.877,2128.6162,9.624628,24.5415,1.966,1.327,6.96,8.58,3.726,0.325,-14.24,0.002147059,0.08156959,26,0
1536,3732.823,2141.4937,9.340832,24.574,1.885,1.578,5.44,8.58,3.665,0.163,62.78,0.0006863367,0.08156959,27,0
1537,484.0527,2157.2234,24.87263,23.5107,2.831,2.421,6.1,9.24,5.667,0.145,-43.15,0.001710025,0.08156959,75,0
1538,350.3648,2132.2229,1.971944,26.2628,0.751,0.447,7.52,6.6,2.004,0.405,72.74,-0.000594228,0.08156959,4,0
1539,3389.698,2156.2559,18.10127,23.8557,2.505,2.484,5.09,7.26,4.729,0.008,38.45,0.0005828676,0.08156959,71,0
1540,1253.981,2138.7419,6.638317,24.9449,0.991,0.76,8.55,10.56,4.854,0.233,-10.89,-5.354259e-05,0.08156959,7,0
1541,1250.4613,2137.4858,3.442412,25.6578,0.802,0.445,8.56,10.56,3.417,0.445,68.96,-0.0001147139,0.08156959,4,0.005
1542,2176.9878,2150.6243,4.668843,25.327,1.287,0.523,8.31,8.58,3.767,0.594,-22.39,-0.0001017358,0.08156959,6,0
1543,1515.0641,2152.4167,13.79196,24.1509,1.753,1.409,7.9,10.56,5.908,0.196,-84.96,-0.0001968452,0.08156959,21,0
1544,2889.2861,2144.3276,8.215727,24.7134,1.357,1.071,8.11,10.56,4.182,0.211,17.51,0.0005984062,0.08156959,10,0
1545,475.4886,2168.438,46.07391,22.8414,3.418,3.113,5.68,9.9,6.644,0.089,-27.5,0.001747539,0.08156959,140,0
1546,3611.6384,2155.3193,8.917546,24.6244,2.467,0.806,7.48,10.56,4.312,0.673,39.01,0.0002325532,0.08156959,17,0
1547,1515.7014,2164.8167,27.80799,23.3896,3.295,2.324,6.61,10.56,6.905,0.295,-49.77,-0.0001768085,0.08156959,69,0
1548,1717.2351,2191.4412,86.55908,22.1567,4.202,3.897,4.17,5.94,5.684,0.073,17.14,0.0001639363,0.08156959,278,0
1549,3007.0122,2151.6882,9.209765,24.5894,1.452,0.889,8.39,10.56,4.692,0.387,41.75,0.0007448624,0.08156959,13,0
1550,3612.7566,2152.0088,10.38194,24.4593,1.764,1.115,8.01,10.56,5.327,0.368,36.61,0.0002885205,0.08156959,17,0
1551,2798.5146,2170.396,20.44145,23.7237,2.544,2.185,5.57,8.58,4.495,0.141,70.88,0.0005223794,0.08156959,71,0
1552,186.203,2159.0125,9.249038,24.5848,1.989,0.672,8.14,10.56,4.993,0.662,87.41,-0.0008313996,0.08156959,10,0
1553,3109.5669,2195.2415,124.7528,21.7599,6.087,4.277,4.22,7.26,7.676,0.297,4.37,-0.0004372224,0.08156959,411,0
1554,3070.1248,2174.2112,22.56269,23.6165,2.938,2.45,4.93,7.26,4.617,0.166,33.49,0.0004654126,0.08156959,83,0
1555,3957.21,2174.1045,18.03354,23.8598,2.411,2.148,4.95,8.58,4.208,0.109,83.01,0.002461441,0.08156959,63,0
1556,3898.8582,2149.6702,3.130331,25.761,1.079,0.414,7.53,9.24,2.613,0.617,-12.94,0.001162028,0.08156959,4,0
1557,3397.0613,2205.0461,87.94592,22.1395,4.497,4.175,5.07,6.6,7.046,0.071,76.35,0.0005828676,0.08156959,276,0
1558,2927.0828,2188.4656,47.29172,22.813,3.038,2.948,3.82,6.6,4.213,0.03,2.65,0.0006709454,0.08156959,149,0
1559,2997.1655,2164.8699,11.06336,24.3903,1.668,1.349,6.76,10.56,4.363,0.191,72.19,0.0007089846,0.08156959,19,0
1560,440.5572,2212.6526,86.52703,22.1571,5.021,4.073,4.48,7.26,7.329,0.189,-76.66,0.001805803,0.08156959,307,0
1561,3746.1067,2157.7351,5.605366,25.1285,1.114,0.766,7.71,10.56,3.659,0.312,13.95,-4.405838e-05,0.08156959,8,0
1562,99.9166,2185.8931,44.08635,22.8892,3.081,2.884,4.35,6.6,4.552,0.064,-25.24,-0.000454826,0.08156959,138,0
1563,2891.2209,2167.2844,9.311986,24.5774,1.302,0.96,8.24,10.56,4.931,0.263,76.97,0.0006312032,0.08156959,12,0
1564,1267.3182,2183.1616,26.70855,23.4334,2.588,2.408,4.94,8.58,4.366,0.07,-12.54,0.0007550843,0.08156959,91,0
1565,2334.7578,2179.1694,22.70316,23.6098,2.73,1.534,7.83,10.56,7.308,0.438,-28.06,0.0008921069,0.08156959,28,0
1566,2632.4158,2239.1133,165.3965,21.4537,6.51,5.422,4.3,6.6,8.827,0.167,73.04,0.0004321822,0.08156959,547,0
1567,2477.949,2163.4951,4.192737,25.4438,0.799,0.5,8.25,10.56,2.952,0.374,-0.59,0.0004163344,0.08156959,5,0
1568,1829.9725,2174.1936,13.06569,24.2097,1.406,1.356,7.94,10.56,5.521,0.036,38.16,0.0001677701,0.08156959,23,0.003
1569,2116.6423,2178.9707,7.680268,24.7866,1.717,1.267,6.03,9.9,3.312,0.262,-33.48,5.159639e-05,0.08156959,24,0
1570,2155.8525,2199.3835,33.82244,23.177,2.792,2.691,4.59,7.92,4.376,0.036,19.62,-0.0002777845,0.08156959,111,0
1571,2956.2437,2200.8794,40.52731,22.9806,2.903,2.8,4.66,7.26,4.284,0.036,8.4,0.0006709454,0.08156959,129,0
1572,4186.585,2174.2612,3.996506,25.4958,1.041,0.47,8.06,10.56,3.387,0.548,80.92,-4.214886e-05,0.08156959,5,0
1573,350.3229,2179.7878,7.266463,24.8467,1.543,0.888,8.32,10.56,4.196,0.425,36.44,-0.0003121222,0.08156959,11,0
1574,781.2892,2191.5837,11.90479,24.3107,2.476,1.427,6.17,10.56,4.446,0.424,-47.33,0.0004204256,0.08156959,36,0
1575,3460.6355,2178.3706,6.06986,25.0421,1.134,0.758,8.69,10.56,3.801,0.331,-61.14,0.0004816265,0.08156959,7,0
1576,2132.9802,2182.7715,9.570619,24.5476,1.454,1.049,7.86,10.56,4.648,0.279,-18.34,-0.0002515777,0.08156959,16,0
1577,3420.5703,2227.2949,69.24376,22.399,4.701,3.301,6.31,10.56,8.859,0.298,-89.35,0.000555572,0.08156959,199,0
1578,1356.0776,2191.4136,18.61153,23.8255,2.374,1.844,6.96,10.56,5.972,0.224,-28.72,0.0002666659,0.08156959,41,0
1579,2422.3022,2204.9998,13.28127,24.1919,2.427,1.371,6.57,10.56,4.966,0.435,68.58,0.0003954447,0.08156959,29,0.001
1580,2270.2422,2198.1423,10.68533,24.428,2.302,1.272,6.4,10.56,4.111,0.447,9.42,0.0008868055,0.08156959,29,0
1581,171.607,2194.8123,2.006982,26.2436,0.761,0.446,7.06,5.94,2.441,0.414,71.13,-0.0009165381,0.08156959,4,0.001
1582,2246.3274,2231.8257,50.94686,22.7322,3.201,3.115,4.42,5.94,4.687,0.027,-54.18,0.0008669918,0.08156959,157,0
1583,2311.7112,2199.5876,3.641617,25.5968,0.97,0.542,8.17,10.56,3.023,0.442,58.91,0.0008921069,0.08156959,5,0.002
1584,3725.9014,2207.6653,8.357869,24.6948,1.345,1.222,7.81,10.56,4.164,0.092,42.54,-0.0008194559,0.08156959,16,0
1585,1944.1091,2218.5781,20.41118,23.7253,2.459,2.234,5.1,8.58,4.46,0.092,-11.68,0.0002072802,0.08156959,67,0
1586,45.5746,2208.7812,8.551317,24.6699,1.723,1.219,7.5,9.9,4.207,0.292,-37.22,0.0002407385,0.08156959,19,0
1587,3321.4285,2198.4014,3.93206,25.5134,1.29,0.451,8.13,10.56,3.194,0.651,9.19,0.001643353,0.08156959,6,0
1588,2069.6704,2252.6763,70.03419,22.3867,3.965,3.292,3.72,6.6,5.15,0.17,-87.87,0.001305955,0.08156959,217,0
1589,1394.0927,2207.8516,4.498968,25.3672,0.859,0.664,8.38,10.56,3.108,0.227,41.4,-0.0005249479,0.08156959,7,0
1590,977.738,2221.217,12.43496,24.2634,2.079,1.533,6.47,9.24,4.354,0.263,-46.74,-0.0002027114,0.08156959,36,0
1591,2917.5063,2252.3069,93.97828,22.0674,4.084,3.952,4.43,6.6,5.888,0.032,-53.13,0.0005628801,0.08156959,274,0
1592,1824.3922,2215.1809,2.530056,25.9922,0.76,0.447,8,10.56,2.426,0.412,71.3,7.359322e-05,0.08156959,5,0.002
1593,1238.5764,2233.4829,13.37762,24.1841,2.253,1.397,7.58,10.56,5.171,0.38,-64.34,0.000255506,0.08156959,26,0
1594,3006.9077,2251.3547,53.55393,22.678,3.332,3.144,4.63,6.6,4.825,0.056,-64.55,0.0007481033,0.08156959,175,0
1595,3726.083,2348.5242,118.5222,21.8155,5.077,4.469,4.6,7.26,7.448,0.12,-53.14,0.0003803541,0.08156959,361,0
1596,1477.3204,2222.0293,7.381675,24.8296,1.096,0.838,8.26,10.56,4.365,0.235,-65.1,-6.941524e-05,0.08156959,6,0
1597,3995.655,2225.1169,7.835141,24.7649,1.18,0.885,8.39,7.26,4.685,0.25,-9.28,0.002004316,0.08156959,12,0
1598,450.5957,2234.78,9.706062,24.5324,1.587,0.968,8.21,10.56,5.213,0.39,-43.75,0.001593938,0.08156959,13,0
1599,3432.947,2254.2827,30.6685,23.2833,3.506,2.408,6.14,7.92,6.566,0.313,-58.3,0.0005458199,0.08156959,87,0
1600,150.4847,2298.1001,22.35248,23.6267,3.133,1.945,5.73,8.58,4.874,0.379,63.02,-0.0006788101,0.08156959,75,0
1601,3991.386,2232.8113,6.718093,24.9319,1.201,0.483,9.39,10.56,4.014,0.598,-89.78,0.001502296,0.08156959,8,0
1602,1249.9845,2287.9292,118.1567,21.8189,5.572,4.563,5.12,7.92,8.471,0.181,61.11,-0.0005325528,0.08156959,383,0
1603,30.5399,2265.8823,51.73779,22.7155,3.528,3.428,4.29,7.26,5.474,0.028,-3.52,0.000394674,0.08156959,183,0
1604,2313.3064,2233.2178,5.397818,25.1695,1.34,0.544,7.99,9.9,4.078,0.594,-34.66,0.0004507795,0.08156959,8,0.002
1605,1091.4116,2312.1987,258.4764,20.9689,6.731,4.912,4.36,5.94,7.954,0.27,61.34,0.0005907723,0.08156959,630,0
1606,548.3477,2232.1628,3.36344,25.683,1.046,0.563,7.49,10.56,2.88,0.461,18.64,0.000286079,0.08156959,6,0
1607,742.2027,2232.9829,4.876715,25.2797,0.916,0.475,8.38,10.56,3.711,0.481,-53.68,0.0006040615,0.08156959,6,0
1608,1775.2136,2257.3181,17.35443,23.9015,2.903,2.014,5.86,8.58,4.957,0.306,41.02,0.0004683724,0.08156959,54,0
1609,3943.0354,2243.9646,6.683118,24.9376,1.761,0.652,7.69,10.56,3.845,0.63,-48.05,0.0005955747,0.08156959,8,0
1610,116.7575,2249.6733,15.27066,24.0404,2.264,1.819,4.4,7.92,3.807,0.196,-21.88,-0.001649973,0.08156959,54,0
1611,3169.9563,2255.3926,16.66789,23.9453,2.434,1.932,5.86,7.26,4.504,0.207,40.78,0.0001190115,0.08156959,50,0
1612,1924.1619,2267.4783,21.54348,23.6667,3.13,2.121,6.13,9.24,6.043,0.323,-62.14,0.0002072802,0.08156959,56,0
1613,810.6658,2280.7234,40.80999,22.9731,4.272,2.931,5.24,7.92,6.262,0.314,-6.64,0.0003556943,0.08156959,139,0
1614,3820.8823,2245.9897,4.940677,25.2655,1.228,0.548,8.35,10.56,3.938,0.553,78.24,5.815393e-06,0.08156959,4,0
1615,4062.0156,2257.0122,11.54517,24.344,1.953,1.686,7.03,10.56,4.887,0.137,-17.96,0.0004891808,0.08156959,20,0
1616,307.0125,2302.9993,320.6891,20.7348,5.979,4.571,3.66,5.28,6.426,0.236,-5.55,0.0005672973,0.08156959,610,0.001
1617,2850.9915,2299.252,121.9537,21.7845,4.747,4.189,4.39,6.6,6.528,0.118,-49.74,0.0002794997,0.08156959,341,0
1618,1897.5114,2252.3481,3.882681,25.5272,1.381,0.759,6.35,9.9,2.854,0.45,60.82,0.0002072802,0.08156959,10,0
1619,1228.1279,2268.0745,20.23028,23.735,2.537,1.723,7.21,10.56,6.02,0.321,-81.17,0.0001735634,0.08156959,46,0
1620,1198.0627,2249.8999,6.695099,24.9356,1.453,0.529,8.45,4.62,4.186,0.636,19.96,0.001260815,0.08156959,10,0.001
1621,2348.4089,2251.2117,3.124986,25.7629,0.784,0.436,8.68,10.56,2.667,0.444,69.61,0.0001735729,0.08156959,3,0.172
1622,2511.1047,2315.1311,125.0411,21.7574,6.592,4.049,4.57,7.26,8.304,0.386,37.09,0.001181032,0.08156959,411,0
1623,2125.0781,2277.0935,14.79953,24.0744,2.584,1.954,5.06,7.26,4.086,0.244,83.75,0.001266036,0.08156959,60,0
1624,1783.1453,2263.0742,7.878592,24.7589,1.665,1.222,7.19,10.56,3.721,0.266,22.36,0.0004560625,0.08156959,20,0
1625,2766.7854,2288.8691,45.19765,22.8622,3.206,2.998,5.67,10.56,5.918,0.065,-41.4,-0.0004610626,0.08156959,127,0
1626,2777.9097,2280.2058,25.85305,23.4687,2.941,2.342,6.31,10.56,6.422,0.204,-62.9,-0.0006039226,0.08156959,63,0
1627,1633.114,2298.4524,87.93949,22.1395,5.244,3.801,3.98,6.6,6.691,0.275,9.99,0.0005926793,0.08156959,305,0
1628,2930.2239,2288.8044,37.54333,23.0637,3.251,2.973,4.26,5.94,4.643,0.085,-39.96,0.0006328219,0.08156959,140,0
1629,2023.2311,2281.8286,24.96072,23.5069,2.514,2.269,6.78,10.56,6.775,0.097,72.37,0.001077467,0.08156959,56,0
1630,1442.0111,2279.4963,13.82495,24.1483,1.741,1.171,8.33,3.5,6.117,0.327,-44.76,-0.0001516229,0.08156959,15,0
1631,652.8192,2270.8306,5.698248,25.1106,1.59,0.722,7.42,7.26,3.682,0.546,36.03,-0.0003124911,0.08156959,9,0
1632,500.3881,2281.9265,14.05492,24.1304,2.157,1.816,6.23,8.58,4.586,0.158,78.54,0.001217428,0.08156959,34,0
1633,1946.3229,2282.6504,18.87899,23.8101,2.187,1.59,7.56,10.56,6.115,0.273,61.64,0.0002034781,0.08156959,30,0
1634,1427.6931,2287.7634,23.29918,23.5816,2.009,1.503,8.31,10.56,8.091,0.252,-53.96,-0.0002106712,0.08156959,29,0
1635,2213.2844,2344.7371,137.1789,21.6568,6.764,4.346,4.5,6.6,8.182,0.358,60.52,0.00234669,0.08156959,464,0
1636,757.4313,2276.4497,6.002151,25.0542,1.426,1.007,6.64,10.56,3.083,0.294,73.49,0.0007158131,0.08156959,14,0
1637,1732.0988,2274.5886,8.630044,24.66,1.167,0.875,8.54,10.56,4.391,0.25,-84.7,0.0004182534,0.08156959,12,0
1638,2712.5754,2289.1357,19.76521,23.7602,2.883,1.597,7.29,10.56,6.585,0.446,-38.18,-0.0001540771,0.08156959,37,0
1639,1561.6561,2298.7507,39.52775,23.0077,2.761,2.688,6.05,7.26,5.44,0.027,-55.07,0.000598527,0.08156959,105,0
1640,3796.5271,2314.0659,57.84727,22.5943,4.061,3.315,5.05,7.92,6.296,0.184,44.86,0.0007472577,0.08156959,192,0
1641,2014.8171,2286.8225,16.92103,23.9289,2.098,1.828,7.04,10.56,5.743,0.129,-3.06,0.0009294121,0.08156959,34,0
1642,424.9955,2279.7708,7.494622,24.8131,1.744,0.769,7.38,10.56,4.3,0.559,-20.37,0.0005628567,0.08156959,14,0
1643,426.5045,2282.4976,10.47538,24.4496,1.617,1.022,8.27,3.5,5.797,0.368,12.74,0.0005964815,0.08156959,14,0.001
1644,1734.821,2302.0435,21.54678,23.6665,2.55,2.175,7.01,9.9,6.512,0.147,36.17,0.000545779,0.08156959,45,0
1645,443.2488,2296.0447,15.65616,24.0133,1.814,1.055,8.61,10.56,6.477,0.418,65.17,0.0008082201,0.08156959,19,0
1646,3887.4451,2296.5159,9.013241,24.6128,2.069,1.456,6.44,9.24,4.062,0.296,44.75,0.0006389437,0.08156959,21,0
1647,236.4559,2291.6875,6.086217,25.0391,1.116,0.917,8.5,10.56,3.709,0.178,-79.45,0.001695822,0.08156959,9,0
1648,2064.9451,2290.5781,5.53522,25.1422,0.993,0.803,8.11,3.5,3.864,0.191,14.25,0.001214471,0.08156959,7,0
1649,2577.0127,2293.1946,3.749999,25.5649,1.493,0.424,7.56,5.28,2.927,0.716,-66.86,0.0006949321,0.08156959,6,0
1650,4132.231,2340.3669,116.7437,21.8319,5.026,4.284,4.38,6.6,6.943,0.148,-28.62,0.001178978,0.08156959,343,0
1651,1545.6622,2292.5457,6.886938,24.9049,1.165,0.67,8.09,9.9,4.577,0.425,-54.24,0.0005009624,0.08156959,6,0
1652,1325.1262,2290.8501,4.916186,25.2709,0.969,0.605,8.05,10.56,3.476,0.376,16.15,-0.0003370493,0.08156959,4,0
1653,968.1051,2298.7759,9.283091,24.5808,1.568,1.415,6.98,10.56,4.2,0.097,49.8,0.0004304678,0.08156959,19,0
1654,488.6689,2314.7229,12.58417,24.2504,2.513,1.457,6.14,9.24,4.645,0.42,-74.31,0.0009958487,0.08156959,33,0
1655,3253.5693,2295.2036,4.245258,25.4302,0.745,0.449,8.77,10.56,3.545,0.398,-69.36,-0.0006878881,0.08156959,4,0
1656,1552.7233,2316.032,8.334583,24.6978,1.461,0.855,7.9,10.56,4.156,0.415,12.96,0.001008674,0.08156959,12,0
1657,2457,2318.0486,11.97242,24.3045,2.025,1.406,7.11,10.56,4.935,0.306,78.33,0.0007764784,0.08156959,22,0.001
1658,2795.9758,2303.4431,5.029459,25.2462,1.458,0.616,7.89,10.56,3.64,0.577,-7.17,-0.0003212199,0.08156959,10,0
1659,1043.4518,2417.8994,228.9392,21.1007,9.384,5.303,4.25,6.6,10.116,0.435,-64.1,0.001199493,0.08156959,716,0
1660,2465.6125,2321.7837,19.15396,23.7944,2.669,1.925,6.3,9.24,5.271,0.279,11.95,0.0009022037,0.08156959,52,0
1661,222.5626,2310.2485,1.768246,26.3811,1.054,0.476,5.46,5.94,1.829,0.549,81.46,0.002164079,0.08156959,6,0
1662,1133.6252,2315.1123,5.634359,25.1229,1.711,1.001,7.06,10.56,3.507,0.415,62.96,0.0007302338,0.08156959,10,0
1663,1704.6027,2334.4963,18.04908,23.8589,2.553,2.13,5.25,9.24,4.652,0.166,-48.7,0.0006523376,0.08156959,59,0
1664,2239.6355,2322.5967,10.98731,24.3978,1.646,1.242,7.9,10.56,5.241,0.245,-30.1,0.001115137,0.08156959,18,0
1665,3483.9807,2317.52,5.126162,25.2255,1.534,0.552,7.51,10.56,3.425,0.64,-58.1,0.0005406606,0.08156959,7,0
1666,1089.5968,2335.0481,14.96244,24.0625,2.127,1.49,7.32,10.56,5.729,0.299,-54.15,0.0002805641,0.08156959,32,0
1667,3612.416,2323.7214,3.020213,25.7999,1.036,0.475,7.45,9.24,2.688,0.542,81.82,1.623181e-05,0.08156959,5,0
1668,3479.7378,2319.4143,1.724371,26.4084,0.753,0.448,6.51,10.56,1.665,0.405,-19.85,0.0005406606,0.08156959,4,0
1669,3632.2336,2327.4846,5.013668,25.2496,1.685,0.411,8.17,10.56,3.612,0.756,54.89,-0.0004513903,0.08156959,6,0
1670,2430.1719,2340.5713,23.34091,23.5797,3.692,2.071,4.97,7.92,5.017,0.439,-19.7,0.0002983074,0.08156959,89,0
1671,870.3975,2342.0918,14.00495,24.1343,2.42,1.997,5.28,7.26,4.07,0.175,85.73,0.001453529,0.08156959,52,0
1672,1023.6036,2361.5071,60.47977,22.546,3.463,3.203,4.24,5.94,4.837,0.075,-64.77,0.0008942293,0.08156959,180,0
1673,1108.233,2339.9685,16.67355,23.9449,1.97,1.718,7.58,10.56,6.807,0.128,86.07,0.0007463474,0.08156959,30,0
1674,784.4791,2356.344,62.16728,22.5161,4.479,2.95,4.53,6.6,5.89,0.341,-8.05,-0.0002207529,0.08156959,199,0
1675,665.6993,2343.2583,15.33107,24.0361,2.403,1.64,6.24,10.56,4.679,0.317,-43.96,-0.0005704238,0.08156959,46,0
1676,73.6478,2336.4241,4.877408,25.2795,1.016,0.633,8.19,10.56,3.623,0.377,-82.8,0.0005406821,0.08156959,7,0.001
1677,2138.9934,2342.0715,11.56208,24.3424,1.606,1.238,8.01,10.56,5.788,0.229,9.18,0.001209978,0.08156959,18,0
1678,4193.1323,2345.5583,13.06587,24.2097,1.67,1.553,7.68,10.56,5.73,0.07,-67.15,-0.0003559864,0.08156959,21,0
1679,3863.4343,2356.5469,24.07779,23.546,2.309,1.754,7.68,10.56,6.623,0.24,16.37,0.001680929,0.08156959,35,0
1680,1564.67,2342.6799,5.89311,25.0741,1.109,0.637,7.92,10.56,4.172,0.426,-44.87,0.001358269,0.08156959,7,0
1681,1471.6072,2348.8604,13.18069,24.2002,1.942,1.427,7.06,10.56,5.001,0.265,-12.59,0.000774654,0.08156959,29,0
1682,2952.4348,2344.3403,3.866565,25.5317,1.295,0.501,7.94,10.56,3.034,0.613,39.5,0.0008781635,0.08156959,9,0
1683,4181.1074,2350.4397,10.26192,24.4719,1.859,1.181,7.93,7.26,6.315,0.365,59.97,-5.06059e-05,0.08156959,9,0
1684,36.7416,2343.5955,5.729663,25.1047,0.971,0.648,8.83,8.58,4.003,0.333,17.92,0.0005441279,0.08156959,4,0
1685,225.3635,2346.2991,7.503428,24.8119,1.188,1,8.43,10.56,4.438,0.158,6.5,0.002147987,0.08156959,11,0
1686,270.9322,2383.6321,49.62817,22.7607,4.124,2.916,4.84,6.6,5.765,0.293,-53.57,0.00198623,0.08156959,177,0
1687,1681.0554,2349.249,6.555406,24.9585,1.312,0.751,8.53,10.56,4.304,0.428,-59.4,0.0009823032,0.08156959,10,0
1688,3823.7593,2358.2546,15.97333,23.9915,1.963,1.532,7.65,10.56,5.713,0.22,33.57,0.001697659,0.08156959,26,0
1689,3865.4373,2353.6155,17.82589,23.8724,2.046,1.145,7.93,10.56,6.136,0.44,29.23,0.001672793,0.08156959,24,0
1690,2432.9304,2362.8684,18.53069,23.8303,2.54,1.859,6.77,6.6,5.327,0.268,2.23,0.0003473705,0.08156959,50,0
1691,485.7395,2346.5435,4.218289,25.4372,1.316,0.487,8.02,10.56,2.943,0.63,4.97,0.0007244338,0.08156959,8,0
1692,3789.1921,2378.9187,35.17429,23.1344,3.406,2.958,5.34,8.58,6.256,0.132,-44.9,0.002657204,0.08156959,117,0
1693,1083.6798,2389.1052,55.23892,22.6444,3.369,3.242,5.03,6.6,5.251,0.038,32.42,0.00125364,0.08156959,172,0
1694,3152.2888,2356.8032,4.561821,25.3522,1.12,0.679,8,10.56,3.44,0.394,-17.73,0.000290968,0.08156959,8,0
1695,2220.1794,2381.9377,17.59313,23.8866,2.723,1.871,6.67,10.56,5.044,0.313,45.54,0.001755341,0.08156959,53,0
1696,2774.6277,2422.291,261.1218,20.9579,5.36,5.02,3.85,5.94,6.542,0.063,28.59,0.000353589,0.08156959,568,0.001
1697,1774.7311,2392.2964,40.27602,22.9874,3.404,2.952,4.77,7.92,5.451,0.133,-54.07,0.001000605,0.08156959,138,0
1698,1798.3137,2368.3425,10.56141,24.4407,1.485,1.044,8.45,10.56,5.224,0.297,87.8,0.0005663806,0.08156959,9,0
1699,3035.6394,2371.8855,14.44331,24.1008,2.195,1.356,7.25,10.56,5.072,0.382,-10.94,0.0006928814,0.08156959,28,0
1700,2789.4634,2390.6367,29.92044,23.3101,2.727,2.542,5.18,7.92,4.739,0.068,-18.99,-0.0001394669,0.08156959,94,0
1701,342.1072,2519.4771,819.1765,19.7166,10.468,6.646,3.62,5.94,10.363,0.365,76.9,0.001258635,0.08156959,1576,0.001
1702,304.4299,2380.3286,13.49122,24.1749,1.997,1.838,6.46,9.24,4.342,0.079,-34.71,0.002001123,0.08156959,41,0
1703,2053.4011,2376.5803,7.607476,24.7969,1.275,1.203,7.68,10.56,4.581,0.056,-66.78,0.0001724279,0.08156959,11,0
1704,3628.3396,2372.1555,2.403175,26.048,1.222,0.405,6.93,10.56,2.241,0.668,57.82,-7.327073e-05,0.08156959,5,0
1705,1600.8186,2372.3879,2.334791,26.0794,0.999,0.378,7.44,3.96,2.409,0.622,85.27,0.001023976,0.08156959,4,0.001
1706,1571.0337,2368.5217,3.889413,25.5253,0.814,0.5,8.71,9.24,2.962,0.387,0.13,0.001132695,0.08156959,6,0
1707,5.6273,2467.3296,33.35066,23.1922,3.443,2.536,3.86,5.94,4.371,0.263,89.1,0.0007461194,0.08156959,134,0
1708,1452.7471,2388.124,13.31868,24.1888,1.517,1.178,8.45,3.5,5.509,0.223,-37.17,0.0005084032,0.08156959,14,0
1709,120.2069,2387.8005,4.698575,25.3201,1.554,0.851,6.54,6.6,3.189,0.452,89.07,0.0003282429,0.08156959,11,0
1710,3668.2732,2469.2422,236.664,21.0647,5.336,4.918,4.13,5.94,6.634,0.078,67.52,0.0003014559,0.08156959,526,0.001
1711,1491.7899,2391.8867,15.1867,24.0463,2.147,1.262,8.29,10.56,6.803,0.412,13.88,0.0009007393,0.08156959,14,0
1712,3907.3186,2387.6533,16.27283,23.9713,1.959,1.106,8.48,10.56,6.924,0.436,-0.53,0.0008840472,0.08156959,9,0
1713,934.2695,2392.5918,13.96449,24.1374,2.34,0.997,7.76,10.56,5.585,0.574,-6.33,7.240655e-05,0.08156959,21,0
1714,382.0373,2393.4382,4.138881,25.4578,1.489,0.544,7.47,7.92,3.1,0.635,-53.6,0.0004153517,0.08156959,7,0
1715,1918.9761,2392.8252,3.358251,25.6847,0.941,0.464,8.77,10.56,2.753,0.507,-37.55,0.0001060003,0.08156959,6,0
1716,2010.7533,2446.7107,147.3438,21.5792,5.418,4.17,4.11,5.94,6.553,0.23,-16.91,-0.0008544109,0.08156959,397,0
