NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2642,3221.5066,2283.8589,26.45584,23.4437,2.858,2.19,5.58,9.9,4.757,0.234,59.13,0.002888658,0.0739504,87,0
2643,2987.8577,2261.9023,5.745597,25.1017,1.457,0.99,7.22,10.56,3.872,0.321,-34.57,0.002366359,0.0739504,11,0
2644,1404.209,2264.2019,6.781174,24.9217,1.461,1.185,7.09,10.56,3.881,0.189,-37.83,0.002159486,0.0739504,15,0
2645,585.072,2282.9583,35.6608,23.1195,2.735,2.469,4.94,5.94,3.918,0.097,-19.77,0.004692565,0.0739504,116,0
2646,2231.3147,2282.8022,19.73828,23.7617,2.385,2.189,4.29,8.58,3.868,0.082,-68.73,0.00194451,0.0739504,69,0
2647,3462.3501,2265.3433,3.591785,25.6117,1.215,0.696,6.76,3.96,2.844,0.427,-44.89,0.001226984,0.0739504,7,0
2648,1474.9165,2366.9409,226.4455,21.1126,6.91,4.689,4.82,7.26,7.971,0.322,55.1,0.002479464,0.0739504,608,0.001
2649,3907.4043,2284.6943,12.33717,24.272,2.79,1.612,6.87,10.56,5.259,0.422,59.43,0.0008742086,0.0739504,31,0
2650,2496.1914,2278.0789,10.00469,24.4995,1.914,1.604,6.14,10.56,4.127,0.162,15.36,0.001248872,0.0739504,32,0
2651,626.2622,2278.2036,17.15288,23.9142,1.655,1.601,7.8,10.56,7.458,0.033,38.38,0.006435156,0.0739504,27,0
2652,3984.0615,2317.6228,72.10973,22.355,3.638,2.961,5.29,7.26,5.062,0.186,89.84,0.002227056,0.0739504,195,0
2653,2270.3604,2352.8506,309.3712,20.7738,7.528,4.662,4.57,6.6,7.723,0.381,-17.08,0.001809388,0.0739504,769,0.001
2654,2187.6094,2268.8223,2.608741,25.9589,0.783,0.443,8.13,9.9,2.573,0.434,71.61,0.001691745,0.0739504,3,0
2655,967.9946,2277.5461,9.349238,24.5731,1.818,1.327,5.93,10.56,3.427,0.27,25.48,0.0008287355,0.0739504,31,0
2656,1572.2947,2298.9229,34.46011,23.1567,3.372,2.743,6.38,9.9,6.862,0.187,-35.64,0.005341782,0.0739504,98,0
2657,1552.8132,2299.4478,39.6802,23.0036,3.167,2.748,5.89,10.56,6.172,0.132,-20.1,0.005432574,0.0739504,108,0
2658,3268.5391,2296.9253,25.62088,23.4785,2.581,2.044,6.23,10.56,5.071,0.208,78.22,0.001427805,0.0739504,74,0
2659,2364.8452,2295.2073,16.04955,23.9863,2.316,2.001,6.06,10.56,4.814,0.136,-84.99,0.001607773,0.0739504,51,0
2660,1830.3674,2297.2092,34.79652,23.1462,4.103,2.374,5.67,6.6,6.041,0.421,17.15,0.002925595,0.0739504,119,0
2661,3150.302,2316.1025,62.22669,22.5151,3.46,3.345,5.16,9.24,5.745,0.033,79.85,0.002265597,0.0739504,189,0
2662,1803.2875,2285.9106,7.436843,24.8215,2.004,1.113,6.87,8.58,3.936,0.445,-33.83,0.002770914,0.0739504,19,0
2663,591.0704,2321.6111,77.57154,22.2757,3.792,3.532,4.93,6.6,5.565,0.069,-79.86,0.009051527,0.0739504,234,0
2664,2397.5056,2279.5051,4.178785,25.4474,0.937,0.911,7.81,10.56,3.231,0.027,-15.47,0.001418379,0.0739504,10,0
2665,830.1803,2298.0408,18.74104,23.818,2.35,1.88,6.33,9.9,4.854,0.2,84.78,0.003658863,0.0739504,57,0
2666,3945.3267,2329.4224,95.00422,22.0556,3.988,3.659,4.71,7.26,5.572,0.083,-32.11,0.002008445,0.0739504,271,0
2667,4177.981,2278.9917,2.017002,26.2382,1.025,0.386,7.02,7.92,2.247,0.623,57.64,0.001456102,0.0739504,4,0
2668,1481.3821,2290.2854,7.363002,24.8324,1.711,1.444,6.27,10.56,3.567,0.156,29.66,0.00469217,0.0739504,25,0
2669,2962.9399,2282.4585,4.391666,25.3934,1.249,0.888,6.96,9.9,2.949,0.289,30.8,0.002347633,0.0739504,11,0
2670,3454.5884,2289.9297,9.42597,24.5642,1.563,1.277,6.84,10.56,4.411,0.183,-38.98,0.001109376,0.0739504,23,0
2671,120.6029,2299.6453,16.90099,23.9302,2.227,1.825,6.6,10.56,5.009,0.181,-84.57,0.00476827,0.0739504,47,0
2672,2522.5674,2284.6335,5.18242,25.2137,1.223,0.73,7.98,10.56,3.545,0.403,-44.27,0.001171921,0.0739504,10,0
2673,2076.9924,2298.2798,9.03809,24.6098,1.999,1.686,5.59,9.9,3.541,0.156,15.95,0.001723007,0.0739504,35,0
2674,1562.7733,2299.2046,21.37634,23.6752,2.392,1.73,6.81,10.56,5.67,0.277,-34.42,0.005432574,0.0739504,51,0
2675,2376.3125,2292.5505,9.272009,24.5821,1.541,1.489,6.98,10.56,3.981,0.034,26.68,0.0015411,0.0739504,23,0
2676,1068.3997,2312.3623,14.83733,24.0716,2.218,1.396,7.58,10.56,5.999,0.371,44.41,0.001031452,0.0739504,28,0
2677,888.8522,2304.262,25.24352,23.4946,2.624,2.286,6.27,10.56,5.611,0.129,19.71,0.002069323,0.0739504,76,0
2678,2741.3853,2336.2046,79.59109,22.2478,3.921,3.471,5.27,10.56,6.201,0.115,88.14,0.006072908,0.0739504,226,0
2679,3713.4529,2332.2129,73.76959,22.3303,3.528,3.478,4.84,6.6,5.131,0.014,-77.71,0.001474566,0.0739504,218,0
2680,2664.5073,2300.1257,11.61505,24.3374,1.808,1.505,7.17,7.92,5.024,0.167,-2.91,0.002315201,0.0739504,27,0
2681,3495.9656,2297.5222,9.998142,24.5002,1.421,1.191,7.94,10.56,5.544,0.162,-21.16,0.001248238,0.0739504,19,0
2682,1944.6909,2316.3845,22.82313,23.6041,2.634,2.442,5.82,5.94,4.759,0.073,-24.72,0.003089692,0.0739504,85,0
2683,4139.5405,2306.1455,17.67336,23.8817,2.308,2.034,6.14,10.56,4.696,0.119,-39.39,0.001347272,0.0739504,58,0
2684,1130.5807,2347.0728,123.3583,21.7721,4.487,4.139,5.05,7.92,6.658,0.077,24.14,0.002840708,0.0739504,328,0.001
2685,1426.8577,2367.7681,19.18372,23.7927,2.377,1.8,5.65,7.26,3.633,0.243,-10.77,0.001954133,0.0739504,63,0
2686,1670.6974,2304.6479,8.984818,24.6162,1.606,1.137,7.56,6.6,4.976,0.292,56.69,0.002646941,0.0739504,19,0
2687,1106.176,2316.4507,20.91697,23.6988,2.451,2.193,6.18,8.58,4.898,0.105,67.78,0.001725342,0.0739504,65,0
2688,1618.4203,2341.1897,70.28934,22.3828,3.765,3.559,5.86,7.92,7.123,0.055,-67.02,0.003273975,0.0739504,199,0
2689,96.2954,2331.1428,35.52214,23.1238,3.778,3.235,5.84,9.24,7.097,0.144,-40.88,0.004220412,0.0739504,117,0
2690,430.0957,2296.2212,1.821277,26.3491,1.154,0.432,6.64,3.5,1.993,0.625,-29.42,0.0004104554,0.0739504,3,0.139
2691,2608.647,2314.8442,16.27326,23.9713,2.152,2.002,6.02,7.26,4.374,0.07,55.77,0.001520555,0.0739504,57,0
2692,2016.7502,2306.5674,9.336622,24.5745,1.69,1.38,7.18,7.26,4.554,0.184,-80.03,0.0025712,0.0739504,27,0.001
2693,3556.6992,2297.0251,3.262276,25.7162,0.731,0.673,8.19,10.56,2.952,0.08,-84.24,0.001340903,0.0739504,6,0
2694,2008.0233,2327.7292,48.82477,22.7784,2.875,2.624,6,10.56,5.873,0.087,-85.73,0.002620543,0.0739504,112,0
2695,318.44,2322.895,42.82955,22.9206,3.057,2.792,5.37,9.24,4.948,0.087,-5.11,0.0002019873,0.0739504,135,0
2696,1999.6511,2331.2144,36.73196,23.0874,2.832,2.409,5.73,7.26,4.942,0.149,82.78,0.002651807,0.0739504,101,0
2697,2218.0859,2310.9446,7.489388,24.8139,1.796,1.408,5.7,8.58,3.281,0.216,86.88,0.001950328,0.0739504,28,0
2698,4085.5891,2312.2805,15.15353,24.0487,1.981,1.609,7.28,7.92,5.782,0.187,-37.08,0.001798257,0.0739504,31,0
2699,2825.8218,2300.0281,2.642267,25.9451,0.956,0.47,8.35,4.62,2.462,0.508,-53.93,0.003288446,0.0739504,5,0
2700,3269.425,2309.8748,15.09009,24.0533,2.175,1.471,7.48,10.56,6.319,0.323,5.87,0.001367761,0.0739504,29,0
2701,3294.814,2320.4189,17.05666,23.9203,2.613,2.067,5.72,8.58,4.543,0.209,-40.69,0.0002132326,0.0739504,60,0
2702,1808.4846,2308.3835,10.0302,24.4967,1.716,1.396,6.42,9.9,3.825,0.186,-25.15,0.002890607,0.0739504,29,0
2703,2861.1277,2342.2378,57.00623,22.6102,3.848,2.781,4.58,6.6,4.92,0.277,-74.91,0.003782036,0.0739504,179,0
2704,2018.2903,2336.4805,43.16613,22.9121,3.474,2.638,5.04,9.9,5.189,0.241,25.99,0.002558671,0.0739504,134,0
2705,228.4749,2307.2446,6.296639,25.0022,1.131,0.762,8.16,10.56,4.48,0.326,30.45,0.003235077,0.0739504,9,0.001
2706,1964.0247,2318.1499,12.6786,24.2423,1.899,1.511,6.93,10.56,4.543,0.204,-86.3,0.002992686,0.0739504,33,0
2707,1829.3352,2311.5059,7.225875,24.8528,1.204,1.001,8.11,10.56,4.278,0.169,64.2,0.002933076,0.0739504,14,0
2708,12.5305,2314.5603,6.101502,25.0364,1.477,1.264,6.4,10.56,3.474,0.144,16.76,-0.0002303464,0.0739504,16,0
2709,1586.3132,2322.3044,15.68959,24.011,2.226,1.663,7.18,10.56,5.634,0.253,40.72,0.004155346,0.0739504,40,0
2710,3331.4155,2318.394,7.990047,24.7436,2.062,1.114,6.64,5.28,3.799,0.46,46.5,0.0004065145,0.0739504,21,0
2711,230.1734,2323.1897,15.44593,24.028,1.998,1.904,6.57,10.56,4.613,0.047,-5.17,0.002864706,0.0739504,47,0
2712,4076.6047,2311.8611,10.6302,24.4336,1.636,0.865,8.36,10.56,5.685,0.471,7.73,0.001847205,0.0739504,13,0
2713,3405.2805,2316.353,9.394817,24.5678,1.623,1.303,7.01,10.56,3.912,0.197,45.55,0.0007508065,0.0739504,25,0
2714,2538.3455,2314.7991,3.643294,25.5963,1.44,0.744,6.87,9.24,2.737,0.483,61.4,0.001276459,0.0739504,11,0
2715,4193.5,2335,42.58294,22.9269,2.965,2.575,4.67,6.6,4.031,0.131,24.33,-0.001061212,0.0739504,131,0
2716,469.358,2360.1243,23.93548,23.5524,2.397,2.083,6.06,10.56,4.676,0.131,63.03,0.00370666,0.0739504,69,0
2717,830.36,2333.1211,23.68894,23.5636,2.374,2.324,5.22,7.92,4.037,0.021,-67.03,0.00384978,0.0739504,80,0
2718,1551.6583,2349.0938,46.23584,22.8376,3.491,2.66,5.32,8.58,5.099,0.238,-68.41,0.003405437,0.0739504,151,0
2719,1597.2113,2314.5793,4.498549,25.3673,0.99,0.727,8.23,3.5,3.424,0.266,89.45,0.00414612,0.0739504,6,0
2720,933.7501,2314.5212,2.441253,26.031,1.176,0.544,6.64,7.92,2.277,0.538,-69.04,0.0008269931,0.0739504,6,0
2721,288.6108,2312.7871,2.326122,26.0834,0.764,0.446,9.26,7.92,2.461,0.416,71.44,0.0005916647,0.0739504,5,0
2722,3536.9973,2328.2007,10.74183,24.4223,1.771,1.693,5.16,8.58,3.226,0.044,18.33,0.0008108316,0.0739504,40,0
2723,637.9453,2331.397,16.82355,23.9352,2.426,1.725,6.05,10.56,4.501,0.289,-35.08,0.01161509,0.0739504,52,0
2724,3627.272,2334.1021,17.87482,23.8694,2.389,1.987,5.9,10.56,4.542,0.168,28.52,0.0007219609,0.0739504,59,0
2725,3611.2571,2337.4268,21.65496,23.6611,2.256,1.966,6.64,10.56,5.326,0.129,44.94,0.0005280714,0.0739504,59,0
2726,3985.3667,2331.158,26.57794,23.4387,2.755,1.73,7.97,10.56,9.437,0.372,12.56,0.002560021,0.0739504,40,0.001
2727,430.3887,2316.7893,3.332029,25.6932,0.758,0.451,8.83,10.56,3.133,0.405,-72.29,0.0007764705,0.0739504,3,0.001
2728,515.8209,2332.4165,8.949306,24.6205,2.42,1.209,6.39,6.6,4.639,0.5,67.21,0.00455723,0.0739504,20,0
2729,1411.7845,2322.6189,6.231545,25.0135,1.558,0.717,8.19,10.56,3.915,0.54,22.6,0.002038769,0.0739504,10,0
2730,1344.7991,2322.1318,4.402256,25.3908,1.056,0.643,7.92,7.26,3.633,0.391,-60.03,0.0006880223,0.0739504,7,0
2731,2796.8835,2362.2197,43.47094,22.9045,4.383,2.529,7.02,10.56,9.525,0.423,-67.62,0.005778659,0.0739504,100,0
2732,3187.657,2335.5015,11.16224,24.3806,2.057,1.551,6.4,7.26,4.014,0.246,86.19,0.002858705,0.0739504,35,0
2733,1464.619,2324.3337,3.532063,25.6299,1.608,0.594,7.25,7.92,2.82,0.631,-27.04,0.003117376,0.0739504,10,0
2734,1655.7971,2347.5032,44.05513,22.89,2.967,2.566,5.77,10.56,5.143,0.135,-0.84,0.00264745,0.0739504,119,0
2735,336.7998,2335.8542,12.18418,24.2855,1.933,1.596,6.64,10.56,4.659,0.175,-83.6,-0.0001239038,0.0739504,30,0
2736,107.1321,2372.4358,124.0693,21.7658,4.509,4.129,4.76,7.92,6.101,0.084,29.3,0.004804142,0.0739504,348,0.001
2737,1587.7582,2338.1123,10.62185,24.4345,1.749,1.314,7.92,10.56,5.411,0.249,-54.22,0.003609289,0.0739504,24,0
2738,1736.1593,2329.4641,3.621341,25.6028,1.122,0.584,7.45,10.56,2.931,0.479,63.1,0.002622722,0.0739504,8,0
2739,1417.9807,2339.2019,14.80154,24.0742,2.076,0.848,8.53,10.56,5.885,0.592,61.44,0.002007322,0.0739504,13,0
2740,2593.6252,2342.9233,10.18196,24.4804,1.93,1.523,5.5,10.56,3.572,0.211,-80.01,0.001122257,0.0739504,39,0
2741,275.3869,2336.3625,7.410881,24.8253,1.601,1.207,7.42,10.56,4.142,0.246,-21.9,0.0005368653,0.0739504,19,0
2742,1157.4885,2357.6873,36.44051,23.096,3.068,2.615,5.71,7.92,5.055,0.148,-39.45,0.0036585,0.0739504,114,0
2743,2884.4392,2421.7161,280.9966,20.8782,6.198,5.743,4.89,6.6,8.049,0.073,29.88,0.0044045,0.0739504,722,0.001
2744,893.7573,2362.7456,47.0031,22.8197,3.12,2.717,5.41,8.58,4.848,0.129,17.88,0.002001212,0.0739504,140,0
2745,173.3841,2337.0464,8.637857,24.659,1.499,1.189,7.38,10.56,4.399,0.206,-29.61,0.004006007,0.0739504,16,0
2746,987.543,2341.4363,10.09331,24.4899,1.694,1.51,6.29,6.6,3.481,0.109,39.58,0.0004645827,0.0739504,33,0
2747,39.6514,2400.1028,102.7813,21.9702,4.772,3.561,5,7.92,6.41,0.254,70.79,0.00207923,0.0739504,303,0
2748,2639.1958,2335.426,2.939203,25.8294,1.27,0.483,7.7,5.28,2.816,0.62,5.16,0.002858278,0.0739504,7,0
2749,2142.813,2352.8896,17.85654,23.8705,2.189,2.009,5.82,7.26,4.154,0.082,-54.35,0.001527255,0.0739504,56,0
2750,1741.0166,2350.5627,10.25588,24.4726,1.959,1.582,6.05,5.28,3.526,0.192,58.97,0.002695637,0.0739504,40,0
2751,3349.1196,2355.4739,10.23794,24.4745,2.016,1.572,5.82,7.92,3.864,0.22,82.4,0.0005328706,0.0739504,35,0
2752,319.9054,2353.6633,8.958708,24.6194,1.77,1.494,6.17,10.56,3.631,0.156,-78.04,-0.000118913,0.0739504,30,0
2753,401.7025,2364.1418,14.97096,24.0619,2.264,1.913,5.98,10.56,4.322,0.155,-72.04,0.001274379,0.0739504,52,0
2754,741.6097,2369.0552,42.55247,22.9277,2.801,2.288,7.7,10.56,10.658,0.183,-79.21,0.008844763,0.0739504,75,0
2755,2805.2781,2372.5769,37.56266,23.0631,3.371,2.367,6.52,10.56,7.649,0.298,67.05,0.00558273,0.0739504,90,0
2756,1484.4191,2387.5078,70.64289,22.3773,3.637,3.293,5.42,9.24,6.313,0.095,-72.72,0.002120891,0.0739504,183,0
2757,1993.5679,2357.811,10.63936,24.4327,1.935,1.472,6.72,10.56,4.204,0.239,74.26,0.002150035,0.0739504,30,0
2758,2619.8552,2345.1814,4.304984,25.4151,1.158,0.848,7.89,10.56,3.12,0.268,-23.65,0.002148813,0.0739504,11,0.001
2759,1205.4066,2350.3955,5.551966,25.1389,1.497,1.235,6.17,9.9,3.062,0.175,-55.16,0.002386779,0.0739504,21,0
2760,548.0042,2351.157,8.529778,24.6727,1.858,1.313,6.32,10.56,4.033,0.293,-1.5,0.007720492,0.0739504,27,0
2761,2054.1924,2369.0356,30.97578,23.2724,3.11,2.58,5.94,10.56,5.416,0.171,40.59,0.001680489,0.0739504,105,0
2762,3002.854,2354.3938,10.82561,24.4139,1.861,1.381,7.11,10.56,4.668,0.258,-11.35,0.00151183,0.0739504,26,0
2763,196.2498,2369.1409,20.40152,23.7258,2.631,2.133,5.82,7.92,4.754,0.189,-83.91,0.003712005,0.0739504,71,0
2764,711.0041,2355.0562,6.848921,24.9109,1.679,1.215,6.7,7.26,3.526,0.276,-78.05,0.01052564,0.0739504,21,0
2765,960.5675,2358.2256,12.9932,24.2157,1.94,1.716,6.75,10.56,4.518,0.116,-58.71,0.0008295098,0.0739504,40,0
2766,3989.5483,2370.7625,46.17633,22.839,2.881,2.703,4.35,5.94,3.835,0.062,27.96,0.002648403,0.0739504,138,0
2767,2632.7083,2352.1208,4.176328,25.448,1.277,0.833,7.01,5.94,3.09,0.348,-82.35,0.002655089,0.0739504,10,0
2768,2682.0076,2382.7222,35.47562,23.1252,3.806,2.497,5.7,8.58,6.236,0.344,-78.35,0.004608573,0.0739504,118,0
2769,2798.0015,2353.9805,10.42493,24.4548,1.596,1.124,7.43,10.56,5.115,0.296,33.22,0.005724027,0.0739504,20,0
2770,3142.136,2349.8511,3.550354,25.6243,0.755,0.572,8.29,10.56,3.032,0.242,-45.35,0.001810401,0.0739504,6,0
2771,2602.8503,2366.3218,11.7657,24.3235,2.102,1.545,6.26,6.6,4.098,0.265,56.39,0.001396485,0.0739504,39,0
2772,147.1968,2373.9985,22.47465,23.6208,2.69,2.497,5.61,7.26,5.085,0.072,4.57,0.004834437,0.0739504,79,0
2773,1699.0129,2372.5999,32.02833,23.2362,3.48,2.283,5.55,9.9,5.631,0.344,17.48,0.001662512,0.0739504,100,0
2774,2512.925,2360.3745,4.855554,25.2844,1.452,0.69,6.97,10.56,3.144,0.525,74.52,0.0009120695,0.0739504,12,0
2775,1645.0841,2370.0117,14.96894,24.062,2.144,1.93,5.67,5.94,3.716,0.1,-42.81,0.002766992,0.0739504,55,0
2776,1917.1038,2355.8918,5.212525,25.2074,1.315,0.858,7.74,8.58,3.933,0.348,13.88,0.002736815,0.0739504,10,0
2777,3937.2959,2379.7095,42.10936,22.9391,3.216,2.512,5.41,6.6,4.798,0.219,-0.09,0.001294777,0.0739504,133,0
2778,866.6341,2360.0996,8.105193,24.7281,1.757,1.202,6.57,10.56,3.779,0.316,-0.44,0.00270039,0.0739504,24,0
2779,1176.0309,2375.2473,19.50024,23.7749,2.344,2.022,5.82,9.24,4.269,0.137,-83.9,0.00492236,0.0739504,64,0
2780,1780.5216,2363.6855,6.433848,24.9788,1.576,1.054,7.1,5.94,3.534,0.331,-83.77,0.003019079,0.0739504,17,0
2781,3465.8118,2358.2854,4.373169,25.398,1.041,0.773,7.78,9.9,3.213,0.258,-33.77,0.0008555152,0.0739504,8,0
2782,2776.9041,2360.7302,7.466017,24.8173,1.558,0.806,8.44,10.56,5.283,0.483,43.93,0.006148191,0.0739504,11,0
2783,1880.8406,2371.241,11.56163,24.3425,2.371,1.81,5.07,8.58,4.332,0.237,51.98,0.002928588,0.0739504,39,0
2784,558.7215,2384.3413,52.00117,22.71,3.018,2.638,7.46,10.56,10.572,0.126,-83.54,0.01273313,0.0739504,100,0
2785,1937.1204,2394.9087,60.7329,22.5414,3.309,2.864,4.44,5.94,4.316,0.134,-13.42,0.002129049,0.0739504,175,0.001
2786,2976.0806,2372.5759,5.297541,25.1898,1.844,0.971,6.33,7.92,3.395,0.474,-66.12,0.002262376,0.0739504,18,0
2787,3271.5884,2384.3545,24.57216,23.5239,2.482,2.186,5.63,9.24,4.335,0.119,44.17,0.001004085,0.0739504,77,0
2788,3460.2737,2369.7231,10.3062,24.4673,1.393,1.235,7.78,10.56,5.443,0.113,-85.77,0.0008141171,0.0739504,17,0
2789,2070.6846,2375.6118,18.99012,23.8037,2.214,1.362,8,10.56,7.816,0.385,-39.05,0.001636924,0.0739504,28,0
2790,4043.4658,2443.9573,200.9656,21.2422,5.205,4.761,4.59,6.6,6.424,0.085,89.36,0.002492499,0.0739504,502,0.001
2791,1908.522,2368.9812,3.244953,25.722,1.15,0.884,6.1,10.56,2.42,0.231,-80.99,0.002725318,0.0739504,9,0
2792,3149.4375,2385.9355,22.3548,23.6266,2.457,2.164,6.46,10.56,5.304,0.119,20.11,0.002891629,0.0739504,69,0
2793,3056.9678,2544.1694,1962.334,18.7681,10.626,9.37,3.62,4.62,9.029,0.118,29.26,0.01177621,0.0739504,3203,0.03
2794,642.5717,2389.3008,40.69979,22.976,2.379,2.189,8.21,10.56,10.923,0.08,-7.07,0.02100141,0.0739504,61,0
2795,1837.4246,2379.2048,9.921076,24.5086,1.735,1.378,6.99,10.56,4.414,0.206,-75.69,0.002924598,0.0739504,28,0
2796,1198.4523,2392.167,26.89172,23.426,2.52,2.459,5.47,8.58,4.515,0.024,-87.36,0.005867927,0.0739504,89,0
2797,3099.0952,2397.2144,34.07165,23.169,2.848,2.517,5.69,10.56,5.166,0.116,76.51,0.003036172,0.0739504,100,0
2798,3761.3889,2372.6035,2.828493,25.8711,1.379,0.29,8.25,10.56,3.033,0.789,45.03,0.0007612851,0.0739504,5,0
2799,2031.2366,2388.7229,13.1729,24.2008,2.279,1.631,6.03,7.92,4.154,0.284,-68.87,0.001226239,0.0739504,39,0
2800,2569.8965,2394.5737,28.79473,23.3517,2.521,2.347,5.62,7.92,4.397,0.069,58.2,0.0008438026,0.0739504,90,0
2801,2836.4412,2397.2478,31.28303,23.2617,2.614,2.292,6.32,7.92,5.283,0.123,69.26,0.004986818,0.0739504,86,0
2802,1117.7373,2442.8552,158.1726,21.5022,4.977,4.405,5.07,7.92,7.329,0.115,-39.73,0.003525333,0.0739504,402,0.001
2803,745.6062,2391.5994,14.12647,24.1249,2.402,1.658,7.14,10.56,6.015,0.31,89.66,0.009943385,0.0739504,33,0
2804,845.8162,2399.1978,24.54254,23.5252,2.54,2.176,5.33,9.24,4.08,0.143,37.67,0.003865486,0.0739504,81,0
2805,1803.0371,2384.1851,7.830733,24.7655,1.633,1.147,6.9,10.56,3.861,0.298,-21.7,0.002942091,0.0739504,23,0
2806,2728.7678,2399.2986,35.37318,23.1283,3.172,2.291,6.15,10.56,5.94,0.278,-16.53,0.006148191,0.0739504,104,0
2807,3552.8931,2382.4861,3.526997,25.6315,0.906,0.674,8.31,9.9,3.079,0.256,-55.77,0.0008781232,0.0739504,6,0
2808,2882.4458,2391.0886,15.04039,24.0569,1.896,1.646,6.81,8.58,5.358,0.132,-5.24,0.004153216,0.0739504,34,0
2809,1691.7979,2398.7468,16.87044,23.9322,2.686,1.348,7.39,10.56,5.95,0.498,-70.65,0.001537915,0.0739504,37,0
2810,2933.1401,2406.7334,27.73352,23.3925,2.805,2.295,5.5,9.9,4.561,0.182,-46.42,0.003754164,0.0739504,92,0
2811,689.0851,2390.2815,8.284136,24.7044,1.562,1.493,6.5,10.56,3.497,0.044,2.03,0.01563165,0.0739504,26,0
2812,1118.5742,2414.4111,60.87114,22.539,3.287,2.861,5.86,10.56,5.892,0.13,-62.67,0.005716152,0.0739504,154,0
2813,2638.3882,2409.5024,35.68837,23.1187,2.927,2.739,5.52,7.92,5.024,0.064,8.69,0.002676906,0.0739504,128,0
2814,2587.2158,2401.0369,19.53348,23.7731,2.595,1.886,5.97,10.56,4.691,0.273,18.37,0.0008272557,0.0739504,60,0
2815,469.9587,2402.1548,16.7638,23.9391,2.095,1.952,5.97,9.9,4.125,0.068,43.61,0.005520117,0.0739504,52,0
2816,2855.6677,2415.9709,55.52656,22.6387,3.534,2.659,6.64,10.56,9.055,0.248,16.76,0.004670841,0.0739504,124,0
2817,5.0693,2430.4148,38.94528,23.0239,4.303,2.207,6.23,10.56,7.335,0.487,86.39,0.0006338172,0.0739504,118,0
2818,2688.3179,2399.7681,12.20902,24.2833,1.928,1.599,6.98,9.9,4.745,0.171,23.15,0.004845437,0.0739504,32,0
2819,1178.5537,2397.0859,7.18032,24.8596,1.464,1.119,7.21,9.9,4.166,0.235,12.81,0.006557944,0.0739504,16,0
2820,3937.5176,2567.9685,1752.294,18.891,11.212,8.522,3.78,5.28,9.213,0.24,29.15,0.006361962,0.0739504,2973,0.029
2821,82.9449,2415.4546,21.57507,23.6651,2.593,2.17,6.26,10.56,5.165,0.163,-47.08,0.004059661,0.0739504,67,0
2822,1114.2181,2397.4548,5.755231,25.0998,0.979,0.734,8.84,10.56,4.201,0.25,-87.49,0.005983158,0.0739504,8,0.003
2823,1084.4895,2395.8442,2.934761,25.8311,1.13,0.576,7.47,4.62,2.5,0.491,27.51,0.00348779,0.0739504,8,0
2824,2399.6016,2404.6218,5.821244,25.0875,1.55,1.005,6.68,7.26,3.173,0.352,86.35,-0.001310394,0.0739504,16,0
2825,3326.6201,2394.4873,3.142485,25.7568,1.503,0.441,7.92,5.94,2.985,0.706,9.4,8.707673e-05,0.0739504,6,0
2826,1300.6271,2418.5139,27.41611,23.405,2.444,2.181,5.78,7.92,4.359,0.108,-6.86,0.001276254,0.0739504,84,0
2827,1850.0466,2452.9065,118.5569,21.8152,4.816,3.638,4.99,9.24,6.464,0.245,-38.96,0.002939559,0.0739504,316,0.001
2828,774.7086,2431.8418,41.08541,22.9658,2.87,2.614,5.07,6.6,4.147,0.089,-82.36,0.006324404,0.0739504,125,0
2829,1101.6036,2445.2781,67.23153,22.4311,3.406,3.122,4.95,7.92,5.247,0.083,89.47,0.00283568,0.0739504,184,0
2830,754.4977,2457.3745,139.7659,21.6365,4.662,3.741,4.47,6.6,5.492,0.197,-43.81,0.005852515,0.0739504,351,0.001
2831,402.2244,2410.2083,4.376997,25.3971,1.453,0.911,6.93,9.24,2.908,0.374,-43.99,0.002416332,0.0739504,13,0
2832,1356.2692,2429.3906,15.58334,24.0183,2.221,2.085,5.64,7.92,3.855,0.061,-87.9,0.001610426,0.0739504,59,0
2833,2164.9917,2420.8552,13.29625,24.1907,2.158,1.558,6.37,10.56,4.362,0.278,-30.49,0.0006610833,0.0739504,41,0
2834,71.9948,2427.1841,16.04514,23.9866,2.446,1.861,6.12,7.92,4.939,0.239,-83.45,0.003267776,0.0739504,46,0
2835,1316.7247,2464.8628,119.9513,21.8025,4.838,3.749,5.38,9.24,6.876,0.225,-41.95,0.002261689,0.0739504,318,0
2836,2869.4319,2441.0403,49.58223,22.7617,3.743,2.749,5.76,10.56,6.716,0.266,-38.55,0.004639439,0.0739504,144,0
2837,3911.8035,2412.3916,5.565559,25.1362,1.254,0.848,7.73,10.56,3.697,0.324,-8.46,0.0006854183,0.0739504,11,0
2838,3125.1917,2524.5542,540.0965,20.1688,7.498,6.978,4.49,6.6,8.122,0.069,20.06,0.009208681,0.0739504,1209,0.025
2839,3632.2319,2428.9797,23.12646,23.5897,2.448,2.197,5.49,6.6,4.13,0.103,-10.81,0.001351128,0.0739504,75,0
2840,1200.9496,2472.3398,136.5499,21.6618,4.726,4.309,4.96,7.92,6.581,0.088,-39.33,0.002337109,0.0739504,381,0.001
