NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2680,1427.2008,2367.8552,20.08644,23.7427,2.23,1.918,5.31,8.58,3.725,0.14,45.63,0.0003319463,0.07451596,60,0
2681,1699.835,2372.8101,27.76768,23.3912,2.835,2.144,5.53,9.9,4.728,0.244,21.36,0.0002745799,0.07451596,86,0
2682,1994.6798,2358.449,8.79456,24.6395,1.599,1.122,7.21,10.56,4.306,0.298,-73.19,0.0002609354,0.07451596,21,0
2683,2602.71,2365.8252,14.22077,24.1177,2.086,1.611,6.57,7.26,4.568,0.227,35.31,0.0009660592,0.07451596,38,0
2684,3937.3064,2379.6787,42.13279,22.9384,3.135,2.601,5.26,7.26,4.847,0.17,5.73,0.001117444,0.07451596,131,0
2685,865.8887,2360.2036,7.212015,24.8549,1.456,1.391,6.52,9.9,3.391,0.045,85.49,-8.519314e-07,0.07451596,20,0
2686,1645.1841,2370.2048,14.33593,24.1089,2.178,1.821,5.8,8.58,3.763,0.164,35.23,0.001870225,0.07451596,49,0
2687,2512.5315,2360.6118,10.47145,24.45,1.745,1.415,7.19,10.56,4.718,0.189,-2.11,-0.0004281263,0.07451596,26,0
2688,147.7222,2374.3315,19.55195,23.772,2.516,2.197,5.96,7.92,4.922,0.127,81.89,0.001566168,0.07451596,63,0
2689,2633.1658,2351.6289,2.01397,26.2399,0.786,0.438,7.65,10.56,1.971,0.443,-18.2,0.00215955,0.07451596,4,0.001
2690,1780.4122,2364.5173,6.118172,25.0334,1.572,1.109,6.86,9.24,3.423,0.294,-53.17,0.0004771015,0.07451596,15,0
2691,1175.7524,2375.1277,16.6996,23.9432,2.153,2.01,4.94,8.58,3.467,0.066,51.06,0.003303235,0.07451596,61,0
2692,1881.6293,2372.0933,9.085302,24.6042,1.924,1.448,5.86,9.24,3.779,0.248,62.7,0.0002424189,0.07451596,33,0
2693,2776.8,2360.802,2.154459,26.1667,1.001,0.346,7.48,7.92,2.338,0.654,-44.82,0.003203441,0.07451596,2,0.025
2694,558.9804,2383.7766,23.61392,23.5671,2.485,2.176,6.46,7.92,5.541,0.124,85.56,0.006841475,0.07451596,69,0
2695,3457.3921,2363.3958,5.177886,25.2146,1.255,0.735,8,10.56,3.831,0.414,44.25,-2.100769e-05,0.07451596,9,0.001
2696,1937.0735,2394.9609,58.50691,22.582,3.132,2.901,4.44,5.94,4.161,0.074,-15.69,0.0001151537,0.07451596,170,0.001
2697,3459.646,2369.634,6.541746,24.9608,2.097,0.863,7.01,7.26,3.963,0.588,22.6,-1.336901e-05,0.07451596,14,0
2698,3271.6904,2384.4058,25.34962,23.4901,2.543,2.032,5.8,10.56,4.651,0.201,-7.07,-0.0001257273,0.07451596,74,0
2699,1198.4049,2392.2742,26.80752,23.4294,2.506,2.471,5.44,9.24,4.421,0.014,-63.8,0.004078145,0.07451596,85,0
2700,1837.974,2379.7156,10.14467,24.4844,1.902,1.4,6.88,10.56,4.278,0.264,67.19,0.0002705714,0.07451596,28,0
2701,4043.3376,2444.1111,200.9433,21.2423,5.106,4.761,4.53,6.6,6.472,0.068,-39.11,0.001500703,0.07451596,508,0.001
2702,3098.9465,2396.9983,29.387,23.3296,2.832,2.501,4.99,9.24,4.578,0.117,59.2,0.0001586956,0.07451596,94,0
2703,3761.9348,2373.7515,5.245996,25.2004,1.413,0.787,7.32,7.26,3.527,0.443,-59.44,-0.0002708753,0.07451596,12,0
2704,1907.8326,2368.8579,2.989795,25.8109,0.745,0.562,8.18,4.62,2.945,0.245,45.55,0.0002091387,0.07451596,5,0
2705,3149.6934,2386.1697,18.30493,23.8436,2.114,1.796,6.44,10.56,4.646,0.15,27.22,-7.883772e-05,0.07451596,49,0
2706,2072.5183,2375.1516,7.887107,24.7577,1.455,0.988,7.69,10.56,4.036,0.321,12.31,0.0003236079,0.07451596,15,0
2707,642.7125,2388.8813,26.88016,23.4264,2.298,2.042,7.6,10.56,8.416,0.111,-7.94,0.01485226,0.07451596,50,0
2708,2569.8059,2394.3992,28.86287,23.3492,2.437,2.241,5.63,6.6,4.257,0.081,-87.76,0.0002013291,0.07451596,85,0
2709,2977.5383,2373.0215,2.922372,25.8357,0.792,0.498,8.6,5.28,2.706,0.371,88.89,3.752138e-05,0.07451596,5,0.001
2710,3056.7039,2544.0903,1940.134,18.7804,10.609,9.178,3.57,4.62,8.912,0.135,28.26,0.00782728,0.07451596,3130,0.03
2711,2031.8253,2388.3198,10.57275,24.4395,1.988,1.479,6.19,10.56,3.703,0.256,49.77,0.0001870709,0.07451596,33,0
2712,1803.646,2383.9053,6.329721,24.9965,1.918,1.124,5.73,9.9,3.18,0.414,-19.74,0.0003292116,0.07451596,23,0.001
2713,746.5695,2391.3887,11.72314,24.3274,2.402,1.161,7.43,10.56,4.872,0.516,70.2,0.00396135,0.07451596,27,0
2714,2836.7817,2397.1274,24.9862,23.5057,2.397,2.079,5.74,7.92,4.308,0.133,-23.62,0.003356992,0.07451596,71,0
2715,845.7916,2399.1533,24.90907,23.5091,2.522,2.239,5.07,8.58,3.991,0.112,65.32,0.0006214799,0.07451596,84,0
2716,2882.4651,2390.9143,15.48154,24.0255,1.99,1.803,6.81,10.56,5.207,0.094,20.7,0.002497394,0.07451596,41,0
2717,133.5071,2483.7075,101.5724,21.9831,4.272,3.78,4.93,8.58,6.28,0.115,38.94,0.0002413733,0.07451596,291,0
2718,2728.9307,2399.4707,32.18285,23.2309,3.532,2.166,5.54,8.58,5.406,0.387,-17.03,0.003141847,0.07451596,106,0
2719,2638.4836,2409.8054,37.84234,23.0551,2.927,2.757,5.74,7.26,5.395,0.058,-59.79,0.002121084,0.07451596,114,0
2720,2065.2163,2382.397,8.158648,24.721,1.685,0.864,7.99,10.56,4.848,0.487,11.13,0.0002859255,0.07451596,11,0
2721,1117.7162,2442.6907,153.8376,21.5323,4.835,4.38,4.91,8.58,7.035,0.094,-24.76,0.00304711,0.07451596,394,0.001
2722,2933.3762,2406.7485,25.5929,23.4797,2.638,2.455,4.25,6.6,4.097,0.069,4.71,0.001427945,0.07451596,95,0
2723,792.1312,2381.8596,3.978915,25.5006,0.841,0.679,8.29,10.56,3.391,0.193,48.22,0.001268462,0.07451596,7,0.001
2724,2586.4946,2400.5408,20.91735,23.6987,2.517,1.945,6.45,10.56,5.366,0.227,20.7,0.0004344699,0.07451596,59,0
2725,690.2292,2390.1477,6.962023,24.8932,1.774,1.273,6.44,7.26,3.378,0.282,11.79,0.01101399,0.07451596,23,0
2726,4.811,2429.968,30.2836,23.297,3.729,2.024,5.97,10.56,5.914,0.457,-89.93,-0.0001923949,0.07451596,99,0
2727,2855.1514,2415.292,43.00872,22.9161,3.107,2.626,6.75,10.56,7.596,0.155,-62.9,0.00328372,0.07451596,107,0
2728,469.65,2402.0015,16.06712,23.9852,2.148,1.885,5.75,9.24,3.986,0.122,-38.33,0.001018855,0.07451596,53,0
2729,2688.7954,2399.5171,11.99359,24.3026,1.783,1.525,7.14,7.92,4.923,0.145,-53.97,0.00310582,0.07451596,28,0
2730,1691.9811,2400.9016,17.381,23.8998,2.138,1.647,7.88,10.56,6.231,0.229,-26.05,0.0003545306,0.07451596,41,0
2731,2636.4602,2389.0374,1.989091,26.2534,0.87,0.668,6.75,6.6,1.771,0.232,0.18,0.002266884,0.07451596,7,0
2732,1177.2375,2396.4858,4.817548,25.2929,1.451,1.022,6.55,9.24,2.898,0.296,-84.46,0.004779889,0.07451596,13,0
2733,1300.5587,2418.6372,26.90915,23.4253,2.732,2.266,5.46,6.6,4.212,0.171,-52.14,0.0008661884,0.07451596,91,0
2734,1693.0928,2395.8733,7.486111,24.8144,1.198,0.917,7.62,7.92,4.906,0.234,13.29,0.0003444797,0.07451596,14,0
2735,1101.5018,2445.1587,63.42285,22.4944,3.498,2.955,4.94,7.26,4.891,0.155,-82.68,0.002310132,0.07451596,175,0
2736,1083.7915,2395.3611,2.799225,25.8824,0.726,0.652,6.94,6.6,2.404,0.103,67,0.003167277,0.07451596,5,0
2737,3333.6589,2521.9023,217.393,21.1569,5.958,4.589,4.45,6.6,6.78,0.23,48.19,0.001236829,0.07451596,559,0.001
2738,1850.0775,2452.9028,121.0459,21.7926,4.849,3.885,4.83,7.92,6.478,0.199,-47.54,0.0001935125,0.07451596,334,0
2739,2400.1531,2404.4705,5.436903,25.1616,1.364,1.2,7.11,10.56,3.035,0.12,79.43,-0.0005838536,0.07451596,16,0
2740,83.3064,2415.6833,16.50525,23.9559,1.942,1.781,6.4,10.56,4.097,0.083,-18.12,0.001298353,0.07451596,45,0
2741,774.7444,2431.4551,42.20663,22.9365,2.924,2.791,4.68,7.26,4.227,0.045,-43.81,0.00165339,0.07451596,136,0
2742,3631.7642,2428.7517,22.04579,23.6417,2.646,2.069,5.22,7.92,4.107,0.218,-52.71,0.001105831,0.07451596,77,0
2743,401.6043,2411.239,5.38482,25.1721,1.403,1.25,6.11,9.9,3.157,0.109,54.61,-0.0007619744,0.07451596,19,0
2744,754.6555,2457.5198,141.0611,21.6265,4.559,3.857,4.4,6.6,5.431,0.154,-46.21,0.001121256,0.07451596,356,0.001
2745,2164.1694,2420.5781,14.03842,24.1317,1.901,1.627,6.78,10.56,4.765,0.144,-10.13,0.0001556961,0.07451596,36,0
2746,2869.7302,2440.5869,50.92858,22.7326,3.63,2.861,6.03,10.56,6.859,0.212,-31.42,0.003202383,0.07451596,145,0
2747,1200.8689,2472.4592,128.8885,21.7245,4.32,4.202,5,6.6,6.362,0.027,-27.14,0.001497539,0.07451596,345,0
2748,3911.9468,2413.7634,4.221629,25.4363,1.361,0.821,6.61,9.9,2.831,0.397,13.03,0.0004636367,0.07451596,10,0
2749,72.0861,2427.2944,13.18077,24.2001,2.064,1.682,6.45,10.56,4.397,0.185,-39.57,0.0008822079,0.07451596,38,0
2750,1356.4312,2429.863,19.83916,23.7562,2.129,1.979,6.08,10.56,4.242,0.07,-69.31,0.0007056798,0.07451596,61,0
2751,3125.251,2524.3567,524.9993,20.1996,7.201,6.841,4.38,6.6,7.857,0.05,18.38,0.005766677,0.07451596,1152,0.027
2752,1316.854,2464.7498,122.9065,21.7761,4.83,3.917,5.23,9.24,6.92,0.189,-34.69,0.0008831078,0.07451596,347,0.001
2753,3679.4775,2449.9219,30.09317,23.3038,3.123,2.445,4.98,6.6,4.242,0.217,67.37,0.002980464,0.07451596,108,0
2754,2745.0742,2426.6123,4.703454,25.319,1.515,1.226,5.88,8.58,3.009,0.191,26.81,0.002323217,0.07451596,17,0
2755,4116.6504,2453.1399,31.21107,23.2642,2.856,2.487,5.55,10.56,5.133,0.129,32.18,0.0007561446,0.07451596,92,0
2756,157.5732,2421.2893,3.457922,25.653,1.026,0.479,8.62,10.56,2.894,0.533,82.24,0.001459778,0.07451596,6,0
2757,4179.9355,2459.9189,62.08515,22.5175,3.294,3.258,4.12,6.6,4.404,0.011,7.03,0.0003581593,0.07451596,198,0.001
2758,3221.3442,2438.7424,17.83257,23.872,2.289,2.16,5.13,7.26,3.772,0.056,32.84,0.00145912,0.07451596,65,0
2759,3165.1174,2430.3938,9.542212,24.5509,1.834,1.171,7.31,10.56,4.036,0.362,-7.91,0.0006462677,0.07451596,26,0
2760,1306.0992,2438.0095,18.96326,23.8052,2.154,1.892,6.82,10.56,5.678,0.122,-25.35,0.0008473929,0.07451596,47,0
2761,4124.3975,2441.0481,16.68781,23.944,2.301,1.32,7.78,10.56,6.739,0.426,-85.66,0.001110319,0.07451596,32,0
2762,3130.8442,2436.4541,15.79915,24.0034,3.211,1.792,4.94,7.92,4.64,0.442,-9.86,0.001095353,0.07451596,63,0
2763,2539.7393,2447.7856,24.22605,23.5393,2.324,2.175,5.34,8.58,3.969,0.064,-50.85,-0.0002221264,0.07451596,73,0
2764,3072.1191,2440.5808,4.985342,25.2558,1.438,0.855,7.5,10.56,3.346,0.406,-74.81,0.001318723,0.07451596,13,0
2765,2950.9431,2500.7156,171.4059,21.4149,5.303,4.268,4.44,7.26,6.313,0.195,-56.58,0.002788415,0.07451596,459,0.001
2766,847.4329,2453.0166,17.86248,23.8701,2.27,2.009,6.08,8.58,4.526,0.115,-27.87,0.00060296,0.07451596,57,0
2767,404.702,2438.8042,4.434656,25.3829,1.107,0.687,8.77,7.26,3.448,0.38,18.74,-0.0007421566,0.07451596,5,0
2768,4108.7236,2447.1792,7.940398,24.7504,1.68,1.164,7.15,9.9,4.511,0.307,81.81,0.001049394,0.07451596,19,0
2769,3449.2126,2444.6013,4.13522,25.4588,1.037,0.726,8.05,10.56,3.483,0.3,-77.5,-0.0003018394,0.07451596,4,0
2770,1849.7109,2466.9529,34.81364,23.1456,2.98,2.348,6.17,8.58,5.633,0.212,-36.32,0.0002166181,0.07451596,96,0
2771,3733.2156,2504.1919,155.2592,21.5224,5.962,4.17,4.87,7.26,7.242,0.301,-32,1.871928e-05,0.07451596,423,0.001
2772,487.0309,2449.373,3.29767,25.7045,1.493,0.636,6.1,9.9,2.339,0.574,-34.29,0.003697136,0.07451596,9,0
2773,2898.3857,2453.7637,4.879242,25.2791,1.204,1.152,6.54,10.56,3.072,0.043,-33.74,0.003188429,0.07451596,11,0
2774,3156.3948,2451.2178,1.996427,26.2494,0.773,0.446,7.62,7.92,2.092,0.422,71.62,0.001322278,0.07451596,5,0
2775,1025.9302,2459.4915,9.231883,24.5868,1.787,1.487,6.44,7.92,3.858,0.168,39.93,-0.0001622208,0.07451596,31,0
2776,199.4089,2464.364,8.623257,24.6608,1.611,1.287,7.21,10.56,4.168,0.201,31.75,0.0002533284,0.07451596,20,0
2777,3054.2859,2464.2166,7.772409,24.7736,1.324,1.279,7.85,7.26,4.201,0.034,-34.01,0.00183873,0.07451596,17,0
2778,1699.1575,2466.3538,7.619358,24.7952,1.466,0.998,7.72,6.6,4.995,0.319,35.23,0.000117186,0.07451596,12,0
2779,1705.6281,2480.8586,26.756,23.4314,2.556,2.156,6.24,10.56,4.962,0.157,23.09,0.0005885244,0.07451596,74,0
2780,4153.3789,2461.189,2.231665,26.1284,0.768,0.446,8.25,10.56,2.375,0.419,72.32,0.0002854127,0.07451596,4,0
2781,792.0183,2486.6958,25.38016,23.4888,2.633,2.364,4.83,7.92,4.125,0.102,-52.87,0.0007515912,0.07451596,90,0
2782,3421.2959,2466.3738,2.597141,25.9638,1.385,0.706,6.01,5.94,2.264,0.49,-48.63,-0.0002348477,0.07451596,9,0
2783,3160.8911,2474.2798,12.26535,24.2783,1.976,1.597,5.49,9.9,3.682,0.192,11.42,0.001852982,0.07451596,41,0
2784,3559.5027,2462.8232,4.990724,25.2546,0.993,0.733,8.15,10.56,3.591,0.261,-0.32,0.0002107546,0.07451596,8,0
2785,1338.8416,2508.0374,89.47701,22.1207,4.475,3.697,5.18,7.92,6.564,0.174,32.38,0.000972394,0.07451596,276,0
2786,927.4849,2480.9814,19.2078,23.7913,2.091,1.896,6.04,9.9,4.139,0.093,-62.71,3.997552e-05,0.07451596,49,0
2787,3723.49,2471.8337,9.623615,24.5417,1.823,1.319,6.94,10.56,4.389,0.276,-38.32,0.000729026,0.07451596,28,0
2788,1173.7867,2477.1116,17.49613,23.8926,1.997,1.757,7.01,10.56,5.644,0.12,0.47,0.001270986,0.07451596,43,0
2789,855.9305,2469.4724,6.467317,24.9732,1.66,1.088,7.48,10.56,3.396,0.345,-1.26,0.0005888132,0.07451596,20,0
2790,2722.7637,2469.7734,3.939242,25.5115,1.624,0.562,7.28,6.6,2.906,0.654,45.15,0.0007562555,0.07451596,10,0
2791,3843.5676,2474.6023,7.626419,24.7942,1.637,1.113,7.14,10.56,3.749,0.32,-44.54,-2.028695e-05,0.07451596,21,0
2792,3256.1924,2565.2852,429.9695,20.4164,7.083,5.734,4.1,5.94,7.73,0.191,-53.81,0.002123165,0.07451596,960,0.002
2793,3645.8838,2482.6331,10.03074,24.4967,2.059,1.593,6.42,6.6,3.902,0.226,-85.35,0.001639173,0.07451596,35,0
2794,1016.6829,2488.4097,22.99517,23.5959,2.365,2.264,5.21,7.26,4.058,0.043,-14.89,0.0002888723,0.07451596,79,0
2795,3606.0205,2513.5854,61.39619,22.5296,3.464,3.08,5.29,8.58,5.353,0.111,58.86,0.0009379845,0.07451596,177,0
2796,2289.5176,2499.8745,41.59311,22.9524,2.893,2.623,4.47,5.94,3.81,0.093,85.11,8.906493e-05,0.07451596,133,0
2797,2266.8452,2481.9558,11.57415,24.3413,2.031,1.686,5.48,9.24,3.824,0.17,-43.39,0.0001558193,0.07451596,38,0
2798,1825.0648,2523.9529,126.573,21.7441,4.698,3.835,4.56,8.58,5.917,0.184,-44.17,0.00113204,0.07451596,342,0.001
2799,2364.4082,2503.6663,36.20392,23.1031,3.167,2.498,5.15,6.6,4.545,0.211,83.96,-0.0001789247,0.07451596,122,0
2800,1240.359,2492.8687,16.83272,23.9346,2.361,1.912,5.38,5.28,4.276,0.19,-65.81,0.001946798,0.07451596,57,0
2801,2546.4697,2477.3674,4.985868,25.2556,1.081,0.811,7.66,10.56,3.23,0.249,52.37,-0.000135703,0.07451596,10,0
2802,944.3194,2487.9336,8.559186,24.6689,1.772,1.202,6.76,10.56,3.771,0.322,-46.03,0.0001293635,0.07451596,23,0
2803,3920.3479,2509.0151,40.97555,22.9687,2.987,2.677,6.31,7.26,6.237,0.104,87.68,0.00395816,0.07451596,112,0
2804,3152.2349,2490.1443,9.920365,24.5087,1.729,1.467,6.91,10.56,4.139,0.151,85.33,0.00253018,0.07451596,27,0
2805,3945.5249,2514.6692,69.29339,22.3983,4.227,2.918,7.01,10.56,11.234,0.31,47.21,0.005648212,0.07451596,150,0
2806,257.7053,2500.5542,9.366098,24.5711,2.04,1.507,4.72,7.92,3.334,0.261,78.04,-5.373199e-05,0.07451596,34,0
2807,1381.3881,2483.79,2.313239,26.0894,0.755,0.453,8.59,10.56,2.477,0.401,-72.62,0.000972941,0.07451596,3,0.003
2808,1283.2274,2496.6841,8.362105,24.6942,1.873,1.501,5.24,7.92,3.06,0.199,-74.83,0.001430534,0.07451596,34,0
2809,4146.7573,2498.0063,6.906894,24.9018,1.65,1.387,6.48,7.92,3.394,0.159,88.91,0.0001048679,0.07451596,23,0
2810,408.257,2488.3706,2.267086,26.1113,1,0.594,6.5,6.6,2.126,0.406,-70.99,-2.2133e-05,0.07451596,6,0
2811,535.2946,2499.4016,10.40254,24.4572,1.918,1.128,7.56,10.56,4.906,0.412,30.15,0.008840148,0.07451596,23,0
2812,1469.0156,2493.4661,6.904302,24.9022,1.505,1.202,6.85,7.26,3.428,0.201,-49.56,0.0001789281,0.07451596,21,0
2813,3441.2148,2490.3884,2.585706,25.9686,1.34,0.68,5.9,7.92,2.14,0.492,-45.92,-1.630281e-06,0.07451596,9,0
2814,901.0712,2523.936,53.28144,22.6836,2.915,2.797,4.48,7.26,4.126,0.041,-75.8,0.0007604438,0.07451596,149,0.001
2815,836.0553,2518.1653,26.04556,23.4607,2.971,2.409,5.8,9.24,5.302,0.189,88.32,0.0007792864,0.07451596,92,0
2816,3499.407,2498.8582,8.78738,24.6404,1.417,1.214,7.67,10.56,4.58,0.143,42.36,0.0003147906,0.07451596,18,0
2817,3668.2429,2495.686,5.596648,25.1302,1.564,0.864,7.09,5.94,3.431,0.448,-38.58,0.001738826,0.07451596,12,0
2818,2786.1001,2498.7131,8.144452,24.7228,1.593,1.558,6.22,10.56,3.422,0.022,-8.28,0.000289142,0.07451596,26,0
2819,2889.4529,2511.0671,21.5308,23.6673,2.317,2.179,6.28,10.56,5.211,0.06,18.94,0.000974427,0.07451596,60,0
2820,2207.7078,2500.3799,12.45456,24.2617,2.249,0.861,7.94,10.56,6.73,0.617,-26.22,0.0002681941,0.07451596,19,0
2821,1682.8284,2530.4751,60.49581,22.5457,3.241,3.112,5.08,8.58,4.988,0.04,81.73,0.001412689,0.07451596,167,0
2822,3937.7944,2513.9917,34.45028,23.157,2.493,1.752,7.82,10.56,9.244,0.297,47.08,0.005911672,0.07451596,44,0
2823,432.6932,2508.3372,11.27174,24.37,1.94,1.809,4.7,9.24,3.797,0.068,-70.71,0.001112722,0.07451596,42,0
2824,967.7601,2499.7864,5.241219,25.2014,1.341,0.984,6.7,10.56,3.166,0.266,38.08,0.0003172001,0.07451596,13,0.001
2825,2654.8936,2495.8669,2.81929,25.8747,0.867,0.643,7.09,10.56,2.285,0.258,-43.89,0.0006898139,0.07451596,6,0
2826,2219.6648,2500.9553,4.7038,25.3189,1.124,0.834,6.9,9.9,3.177,0.258,50.93,0.0002484792,0.07451596,12,0
2827,813.0762,2507.4473,8.931499,24.6227,2.071,1.333,5.95,10.56,3.649,0.356,-8.51,0.0007718896,0.07451596,33,0
2828,309.683,2501.7783,2.291015,26.0999,1.485,0.438,5.95,7.92,2.258,0.705,39.65,-0.0003963884,0.07451596,6,0
2829,2201.3501,2507.407,6.912687,24.9009,2.009,1.022,6.87,6.6,4.089,0.491,-17.48,0.0002543937,0.07451596,17,0
2830,1632.7255,2507.3777,6.575493,24.9552,2.038,1.124,5.88,9.24,3.42,0.448,-23.37,0.0008964452,0.07451596,21,0
2831,1701.3585,2514.0166,10.67349,24.4292,1.611,1.573,6.99,10.56,4.704,0.024,72.19,0.00114868,0.07451596,24,0
2832,513.2307,2510.6895,6.488229,24.9697,1.684,0.994,6.9,9.9,3.876,0.41,40.61,0.004647724,0.07451596,17,0
2833,2388.7822,2500.3748,2.968881,25.8185,0.753,0.451,8.34,4.62,3.114,0.401,-17.01,-0.0002968659,0.07451596,5,0
2834,997.5508,2531.177,26.28976,23.4505,2.652,2.315,4.94,6.6,3.804,0.127,-77.57,0.0009081684,0.07451596,96,0
2835,3808.5833,2516.6582,13.01551,24.2138,1.776,1.609,5.8,9.9,3.436,0.094,-28.24,-0.0002798209,0.07451596,43,0
2836,2304.4626,2528.4968,28.23086,23.3732,2.697,2.237,5.49,7.92,4.523,0.171,38.43,4.383218e-05,0.07451596,85,0
2837,1688.2349,2515.6479,11.55543,24.343,1.844,0.955,8.12,10.56,5.752,0.482,-45.09,0.001143111,0.07451596,16,0
2838,359.5013,2518.9612,7.939291,24.7505,1.776,1.212,6.65,9.9,4.226,0.317,12.42,-0.0002179271,0.07451596,19,0
2839,3654.3911,2532.3005,15.14232,24.0495,2.154,1.811,5.66,8.58,3.678,0.16,-77.47,0.000849609,0.07451596,48,0
2840,895.1929,2536.4653,25.90286,23.4666,2.641,2.313,5.8,10.56,5.302,0.124,14.24,0.001089985,0.07451596,81,0
2841,339.5645,2551.4861,57.71676,22.5967,3.144,3.031,5.15,6.6,4.813,0.036,47.57,0.0007094881,0.07451596,167,0
2842,1007.3734,2534.5198,16.8158,23.9357,2.717,1.988,5.95,7.26,4.801,0.268,77.09,0.001118617,0.07451596,58,0
2843,269.3589,2559.0581,77.85711,22.2718,3.863,3.362,4.94,7.92,5.539,0.129,66.06,0.000417575,0.07451596,230,0
2844,2087.77,2687.9939,1375.14,19.1541,9.579,8.475,3.8,5.28,8.84,0.115,-69.96,0.007185106,0.07451596,2404,0.029
2845,3574.4268,2523.6992,9.170754,24.594,1.814,1.388,6.62,5.94,3.683,0.235,-1.84,0.000787324,0.07451596,27,0
2846,3532.6296,2517.1587,2.090303,26.1995,0.743,0.448,7.7,7.26,2.298,0.398,-72.23,0.0005397946,0.07451596,5,0
2847,900.422,2588.3459,175.1556,21.3914,5.539,4.936,4.59,6.6,7.289,0.109,66.66,0.003539487,0.07451596,501,0.001
2848,2733.7234,2533.7695,14.22,24.1178,2.258,1.86,5.9,10.56,4.353,0.177,-73.78,-0.0004919188,0.07451596,50,0
2849,1098.3433,2616.9443,314.3146,20.7566,6.727,5.722,4.21,6.6,7.668,0.149,-46.63,0.00216319,0.07451596,803,0.001
2850,195.5124,2534.04,10.48115,24.449,2.017,1.267,7.67,10.56,5.49,0.372,-66.38,0.0001629485,0.07451596,20,0
2851,2953.2451,2534.281,11.37823,24.3598,1.822,1.67,7.02,7.92,4.885,0.084,-73.23,0.003131497,0.07451596,27,0
2852,2642.7261,2537.1624,7.802412,24.7694,1.911,1.174,6.45,5.94,3.861,0.386,-59.94,0.0005108745,0.07451596,22,0
2853,1215.1997,2537.3789,12.13644,24.2898,2.585,1.484,5.41,8.58,4.148,0.426,-35.45,0.0009841424,0.07451596,42,0
2854,2985.7812,2581.5388,169.0823,21.4298,4.709,4.24,4.42,6.6,5.827,0.1,23.14,0.005041316,0.07451596,432,0.001
2855,2118.7112,2553.2544,26.50953,23.4415,2.912,2.251,5.25,8.58,4.292,0.227,56.19,0.0002076207,0.07451596,97,0
2856,3983.7246,2570.408,119.5657,21.806,6.854,3.409,6.36,10.56,13.357,0.503,-0.1,0.003610557,0.07451596,276,0
2857,1758.8606,2535.1611,8.110271,24.7274,1.327,1.024,8.5,10.56,4.755,0.228,88.29,0.001796798,0.07451596,14,0
2858,3229.7097,2536.6543,5.792079,25.0929,1.447,0.945,7.24,7.26,3.345,0.347,-73.25,0.00232188,0.07451596,14,0
2859,191.4041,2539.9951,8.749151,24.6451,1.987,1.028,7.13,9.24,4.128,0.483,59.27,0.0001058601,0.07451596,19,0
2860,2688.0015,2530.7178,3.99654,25.4958,0.743,0.688,8.46,9.24,3.417,0.074,5.31,3.126108e-05,0.07451596,5,0.003
2861,420.0651,2546.6204,11.17176,24.3797,2.081,1.8,4.97,9.24,3.966,0.135,44.55,0.001467968,0.07451596,41,0
2862,596.9802,2557.2212,34.33662,23.1606,2.952,2.429,6.87,8.58,7.46,0.177,57.37,0.007720496,0.07451596,88,0
2863,2137.4055,2540.416,6.237971,25.0124,1.652,0.908,7.72,5.94,4.162,0.45,58,0.0001751693,0.07451596,15,0
2864,1498.7981,2549.2478,13.97439,24.1367,2.065,1.891,5.48,9.9,3.9,0.084,-3.54,-0.0002745024,0.07451596,52,0
2865,2420.262,2542.6421,8.246843,24.7093,1.457,1.347,6.98,10.56,3.841,0.076,2.31,-0.0002030251,0.07451596,21,0
2866,2570.3999,2545.5564,6.697294,24.9353,1.759,0.784,7.82,10.56,4.017,0.554,73.27,0.000104268,0.07451596,14,0
2867,3167.4688,2557.7202,32.56351,23.2182,4.05,2.343,5.8,9.24,6.313,0.422,-4.54,0.004668179,0.07451596,107,0
2868,1568.1135,2601.7419,196.9529,21.2641,5.261,4.621,4.58,6.6,6.428,0.122,54.53,0.00086098,0.07451596,501,0.001
2869,742.9669,2549.6545,11.95748,24.3059,2.023,1.635,6.28,9.24,4.295,0.192,36.37,0.0004951912,0.07451596,34,0
2870,3373.23,2546.8186,9.236073,24.5863,1.622,1.223,8,10.56,5.236,0.246,2.37,0.000774517,0.07451596,14,0
2871,643.2674,2548.5562,13.92018,24.1409,1.924,1.591,7,10.56,5.307,0.173,1.67,0.007089602,0.07451596,31,0
2872,46.7207,2571.1458,42.73825,22.923,3.092,2.668,4.56,7.92,4.357,0.137,-51.58,-0.001743238,0.07451596,133,0
2873,1741.7545,2555.7827,12.1715,24.2866,2.063,1.768,5.63,6.6,3.579,0.143,-39.43,0.001561393,0.07451596,46,0
2874,3986.2866,2590.9502,75.40744,22.3065,4.25,2.941,7.93,10.56,14.851,0.308,-88.95,0.002883611,0.07451596,97,0
2875,1022.0781,2551.8357,5.457254,25.1576,1.426,1.036,6.96,10.56,3.203,0.274,35.91,0.001570619,0.07451596,15,0
2876,1907.2493,2595.1047,110.8315,21.8883,4.048,3.886,4.9,7.92,5.642,0.04,-57.9,0.001131373,0.07451596,305,0.001
2877,985.5597,2553.2534,3.709488,25.5767,1.239,0.949,6.29,7.26,2.567,0.234,40.17,0.001070762,0.07451596,13,0
