NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1543,408.0794,2141.2842,22.25884,23.6312,2.486,2.123,5.53,8.58,4.518,0.146,-26.56,-0.0001160263,0.08150411,71,0
1544,3731.6199,2142.0745,8.7547,24.6444,1.958,1.078,7.21,10.56,4.048,0.449,-38.66,0.0005399461,0.08150411,20,0
1545,3563.5774,2131.7893,2.710081,25.9175,0.785,0.443,8.36,7.92,2.424,0.436,70.23,4.029882e-06,0.08150411,4,0
1546,849.2407,2137.7146,11.32631,24.3648,1.536,1.241,7.51,10.56,5.125,0.192,-22.72,0.0001536284,0.08150411,19,0
1547,1253.047,2139.47,5.210284,25.2078,1.305,1.026,6.71,8.58,2.844,0.214,1.59,0.000420143,0.08150411,15,0
1548,484.5981,2157.3694,22.52758,23.6182,2.46,1.947,6.61,10.56,5.816,0.209,-74.09,0.00147287,0.08150411,52,0
1549,2172.7537,2147.6108,6.741819,24.9281,1.49,0.598,8.42,10.56,4.104,0.599,65.42,-0.001000468,0.08150411,8,0
1550,3389.4951,2156.0886,13.86149,24.1455,2.059,1.766,5.86,6.6,3.935,0.142,-21.95,0.000161264,0.08150411,42,0
1551,2889.0857,2145.4363,4.962443,25.2608,1.572,0.69,6.97,10.56,3.425,0.561,15.29,0.0006449951,0.08150411,12,0
1552,3004.6733,2150.7617,8.422676,24.6864,1.792,1.053,7.21,10.56,4.112,0.412,-28.85,0.0007539197,0.08150411,17,0
1553,475.3193,2168.6362,33.8391,23.1765,2.839,2.346,6.03,10.56,5.592,0.173,-18.59,0.001630427,0.08150411,88,0
1554,3584.9446,2143.5071,2.737916,25.9064,0.788,0.5,7.6,9.24,2.535,0.365,0.72,7.428483e-05,0.08150411,5,0
1555,3900.7104,2150.9998,5.819269,25.0878,1.642,0.914,6.55,10.56,3.305,0.443,-35.15,0.0002581468,0.08150411,15,0
1556,1516.7401,2164.6174,17.08887,23.9182,2.653,2.049,6.41,10.56,5.172,0.228,-45.54,-0.0003826803,0.08150411,52,0
1557,3612.1023,2152.8608,8.196083,24.716,1.702,1.063,7.46,10.56,3.641,0.375,-20.39,0.0002590387,0.08150411,20,0
1558,1513.2847,2152.5981,9.900859,24.5108,1.453,1.156,8.19,10.56,5.137,0.205,34.74,-0.0004390879,0.08150411,14,0
1559,1717.2625,2191.2776,72.46852,22.3496,3.504,3.43,4.77,7.26,5.223,0.021,84.15,-0.0003040821,0.08150411,206,0
1560,3612.4883,2156.3518,8.831144,24.635,1.594,1.421,7.31,10.56,4.485,0.108,-21.2,0.0002284767,0.08150411,16,0
1561,2998.7019,2164.5935,7.348612,24.8345,1.759,1.23,5.76,9.24,3.298,0.301,73.9,0.0007686456,0.08150411,22,0
1562,3069.8552,2174.0908,22.14013,23.637,2.538,2.322,5.28,5.94,4.605,0.085,3.24,2.246852e-05,0.08150411,72,0
1563,3957.2185,2173.8862,16.28629,23.9704,2.11,1.566,6.47,10.56,4.412,0.258,73.97,0.001665498,0.08150411,41,0
1564,3109.6833,2195.3252,100.8903,21.9904,4.465,3.481,5.09,8.58,6.176,0.22,14.45,-0.0001721525,0.08150411,260,0
1565,1828.6248,2162.1433,5.585217,25.1324,1.163,0.943,7.9,4.62,3.665,0.189,88.1,-0.0001100915,0.08150411,11,0.008
1566,3746.8035,2157.1458,1.994422,26.2505,0.747,0.556,7.31,7.92,1.661,0.255,-42.43,0.0003965381,0.08150411,5,0
1567,99.9589,2185.9343,39.92616,22.9969,2.801,2.657,5.18,7.92,4.446,0.051,41.15,0.0006131511,0.08150411,118,0
1568,2798.6599,2170.3325,21.5818,23.6648,1.952,1.742,7.29,10.56,6.096,0.108,-42.42,-0.0002629272,0.08150411,40,0
1569,2476.9114,2164.0935,4.20514,25.4405,1.117,0.672,8.08,10.56,3.049,0.398,81.61,6.821635e-05,0.08150411,7,0
1570,1233.4126,2168.668,15.58694,24.0181,1.852,1.42,7.54,10.56,5.796,0.233,44.52,0.0005331608,0.08150411,26,0
1571,2892.114,2166.1016,5.514536,25.1462,1.199,0.974,7.2,9.24,3.41,0.188,76.19,0.00103102,0.08150411,12,0
1572,2926.9707,2188.6355,40.42453,22.9834,2.968,2.589,4.91,7.26,4.288,0.128,-20.86,0.001111119,0.08150411,124,0
1573,1830.3866,2174.2466,10.50322,24.4467,1.763,1.436,6.72,10.56,4.376,0.185,78.92,-0.0001411897,0.08150411,25,0
1574,1267.4429,2183.0383,19.42628,23.779,2.158,2.116,5,7.92,3.905,0.019,-69.57,0.0004556471,0.08150411,65,0
1575,2156.0593,2199.3271,30.80225,23.2785,2.739,2.225,5.9,9.9,4.936,0.188,8.72,-0.0001254916,0.08150411,80,0
1576,3396.6411,2205.123,69.05701,22.402,3.426,3.251,5.4,9.24,5.647,0.051,59.23,0.0003583106,0.08150411,186,0
1577,2332.489,2180.4841,11.23192,24.3739,2.231,0.945,7.96,6.6,5.459,0.576,47.07,0.0001193412,0.08150411,22,0
1578,440.6505,2212.1702,67.88471,22.4206,3.666,3.445,5.35,7.92,5.804,0.06,-61.66,0.001664187,0.08150411,192,0
1579,2351.5107,2167.6953,2.770188,25.8937,0.957,0.46,7.31,7.92,2.813,0.519,0.77,0.0001877151,0.08150411,5,0
1580,2334.6711,2178.3123,12.76219,24.2352,2.216,1.032,7.94,10.56,5.315,0.534,29.2,0.0001795785,0.08150411,19,0
1581,2956.126,2201.1133,36.77643,23.0861,2.678,2.516,4.97,7.92,4.296,0.061,83.16,0.001086753,0.08150411,104,0
1582,2115.9116,2179.373,5.389724,25.1711,1.479,0.658,7.66,10.56,3.347,0.555,43.26,-8.147569e-05,0.08150411,9,0
1583,1356.2838,2192.4312,13.62111,24.1645,2.119,1.802,6.6,10.56,4.672,0.149,52.68,-0.0001920505,0.08150411,37,0
1584,781.1506,2192.0571,11.78295,24.3219,1.989,1.514,6.82,10.56,4.51,0.239,-35.76,-0.0004715483,0.08150411,31,0
1585,2632.2717,2239.0845,137.7129,21.6526,5.259,4.493,5.06,7.92,7.757,0.146,-52.08,0.0009614581,0.08150411,388,0
1586,2135.4727,2183.5239,4.328567,25.4091,0.919,0.5,8.59,10.56,3.312,0.457,-0.12,-0.0003423569,0.08150411,3,0.145
1587,2270.231,2197.7917,7.718189,24.7812,1.533,1.252,6.91,8.58,3.684,0.184,-31.67,-0.001049861,0.08150411,15,0
1588,2422.3538,2205.3811,10.49425,24.4476,1.874,1.237,7.47,10.56,4.727,0.34,83.67,-0.0001420238,0.08150411,20,0.001
1589,3420.5481,2227.1687,45.73199,22.8494,3.088,2.774,6.01,10.56,6.236,0.102,-77.83,0.0005093141,0.08150411,122,0
1590,2245.8982,2231.9644,49.8793,22.7552,2.963,2.87,5.74,7.92,5.235,0.031,41.84,3.45776e-05,0.08150411,134,0
1591,47.0253,2209.2498,8.521008,24.6738,2.583,1.284,5.9,7.26,3.771,0.503,-26.28,0.0007698331,0.08150411,31,0
1592,1944.6002,2218.2952,16.39924,23.9629,2.193,1.931,5.96,9.24,4.15,0.119,-44.97,0.0001759869,0.08150411,49,0
1593,3725.0427,2207.1128,7.327361,24.8376,1.4,1.082,7.26,10.56,3.903,0.227,-23.01,0.0002925093,0.08150411,16,0
1594,1394.2125,2209.0022,3.941304,25.5109,1.458,0.535,7.58,10.56,2.933,0.633,-49.67,-0.0002875543,0.08150411,7,0
1595,2069.7026,2252.7756,61.44896,22.5287,3.454,2.893,4.88,7.26,5.02,0.162,-86.98,0.0007132015,0.08150411,167,0
1596,2917.498,2252.2676,72.89872,22.3432,3.507,3.184,5.12,7.92,5.13,0.092,-55.38,0.0006978986,0.08150411,200,0
1597,977.1279,2221.5337,7.901925,24.7557,1.477,1.124,6.76,10.56,3.715,0.239,44.39,-2.091145e-05,0.08150411,21,0
1598,3006.9753,2251.4492,40.99801,22.9681,2.949,2.631,5.07,7.26,4.344,0.108,-62.68,-2.160223e-05,0.08150411,117,0
1599,1239.4027,2233.6167,10.88807,24.4076,2.004,1.608,5.54,7.26,3.95,0.198,-21.87,-2.898268e-06,0.08150411,35,0
1600,3993.3103,2225.6033,13.97128,24.1369,1.855,0.979,8.43,10.56,6.552,0.472,-36.71,0.002845372,0.08150411,13,0.001
1601,1477.6976,2222.0735,5.374623,25.1741,0.938,0.684,8.29,10.56,4.05,0.271,24.35,3.288233e-05,0.08150411,6,0
1602,744.3451,2231.8794,6.534506,24.962,1.529,0.959,7.29,10.56,3.841,0.372,54.99,0.0002684169,0.08150411,13,0
1603,732.7135,2230.6096,5.579425,25.1335,1.385,0.801,7.85,10.56,3.896,0.422,-10.08,0.000297114,0.08150411,10,0
1604,447.8571,2233.7139,7.662932,24.789,1.898,1.055,6.93,10.56,3.964,0.444,-0.01,0.001114154,0.08150411,18,0
1605,116.7051,2249.1624,15.2237,24.0437,2.278,1.887,5.82,6.6,3.964,0.172,68.88,0.0002751082,0.08150411,50,0
1606,2313.7913,2232.9104,4.6137,25.3399,1.047,0.662,8.18,10.56,3.402,0.368,59.83,-4.109177e-05,0.08150411,7,0
1607,1775.4945,2256.8716,18.47105,23.8338,2.567,1.807,7.1,10.56,6.23,0.296,57.8,0.0001219478,0.08150411,36,0
1608,1091.1934,2312.335,219.5254,21.1463,5.533,4.522,4.83,6.6,6.981,0.183,55.77,0.001523321,0.08150411,504,0.001
1609,3433.6243,2254.6479,25.85708,23.4686,2.596,2.043,6.32,10.56,5.287,0.213,-60.1,-0.0002063746,0.08150411,70,0
1610,301.6909,2235.1553,4.091345,25.4703,1.054,0.559,8.25,10.56,2.957,0.47,-19.22,-0.001091981,0.08150411,5,0
1611,30.1708,2265.7781,42.93698,22.9179,3.161,2.726,4.65,7.26,4.543,0.138,38.03,0.0006759244,0.08150411,129,0
1612,3944.1741,2244.5198,8.144642,24.7228,1.536,1.123,7.62,7.26,4.229,0.269,19.68,-0.0006175196,0.08150411,15,0
1613,1249.801,2287.8682,87.35286,22.1468,4.204,3.216,5.59,10.56,6.411,0.235,53.51,-0.001259109,0.08150411,213,0
1614,306.9316,2302.9463,276.7496,20.8948,5.488,4.485,4.04,5.94,5.867,0.183,-12.55,-7.095459e-05,0.08150411,585,0.017
1615,3229.9363,2252.4739,9.845679,24.5169,1.872,1.259,6.77,9.9,4.133,0.327,11.82,-0.0001054318,0.08150411,23,0
1616,3170.4209,2255.123,15.73241,24.008,1.939,1.632,6.98,10.56,4.759,0.159,-4.04,-8.12886e-06,0.08150411,40,0
1617,1896.5916,2251.2964,3.101999,25.7709,1.001,0.472,8.34,10.56,2.74,0.528,81.15,-0.0001831136,0.08150411,5,0.027
1618,4062.4902,2256.8914,7.217309,24.8541,1.583,1.197,7.22,6.6,3.613,0.244,43.98,0.0002614052,0.08150411,17,0
1619,2656.8833,2285.7893,18.08355,23.8568,2.273,1.923,7.06,10.56,6.622,0.154,-62.75,0.0003790361,0.08150411,35,0
1620,1198.5688,2252.2224,5.55334,25.1386,1.057,0.815,8.35,10.56,3.603,0.229,-30.34,0.0002447043,0.08150411,8,0
1621,2851.0378,2299.1328,102.9848,21.9681,3.914,3.565,5.15,8.58,5.841,0.089,-69.04,0.0005171759,0.08150411,252,0
1622,1923.6113,2268.8013,16.41971,23.9616,1.955,1.756,7,9.24,5.342,0.102,83.35,1.888043e-05,0.08150411,36,0
1623,74.2767,2256.7788,3.638481,25.5977,1.185,0.84,6.97,7.26,2.489,0.291,43.55,0.0004177844,0.08150411,9,0
1624,1228.9219,2267.7786,16.64913,23.9465,1.948,1.731,7.08,10.56,5.54,0.112,-46.64,-0.0004728763,0.08150411,41,0
1625,811.8441,2280.675,31.80493,23.2438,2.682,2.349,6.31,10.56,5.551,0.124,8.56,0.0004980686,0.08150411,83,0
1626,2766.8103,2288.7727,34.08879,23.1685,2.925,2.532,5.79,9.9,5.37,0.135,-50.63,9.747343e-05,0.08150411,97,0
1627,2124.5535,2276.8572,14.89003,24.0678,2.017,1.668,6.44,9.9,4.418,0.173,-52.11,0.0008969647,0.08150411,38,0
1628,2930.2427,2289.1492,36.29627,23.1003,2.668,2.586,5.49,9.24,4.659,0.03,-39.96,0.0002101459,0.08150411,96,0
1629,1732.816,2275.5791,8.275086,24.7056,1.414,1.093,7.37,7.26,3.999,0.227,-86.96,0.0004189648,0.08150411,16,0.002
1630,1633.5945,2298.4148,71.4311,22.3653,5.001,3.032,4.89,7.26,6.45,0.394,7.23,0.0002872774,0.08150411,215,0
1631,2777.4746,2280.2842,20.62392,23.7141,2.398,1.838,6.72,6.6,5.987,0.233,-18.83,1.088219e-05,0.08150411,48,0
1632,1946.686,2281.8516,16.03495,23.9873,2.126,1.947,6.55,10.56,4.919,0.084,-20.87,0.0001459744,0.08150411,41,0
1633,2023.4507,2282.2739,16.96887,23.9259,1.875,1.601,7.16,10.56,5.53,0.146,-44.18,0.0004767622,0.08150411,36,0
1634,651.0302,2269.9778,4.784362,25.3004,0.801,0.791,8.4,10.56,3.443,0.012,63.25,-0.0001074924,0.08150411,6,0
1635,757.0256,2276.4497,4.04362,25.4831,1.237,0.637,7.36,10.56,3.006,0.485,-79.61,0.000645033,0.08150411,5,0
1636,1442.0145,2276.4797,4.930088,25.2679,0.853,0.682,8.04,10.56,3.4,0.2,89.87,0.0002243263,0.08150411,7,0
1637,2713.8953,2288.7822,14.07976,24.1285,2.225,1.732,6.05,10.56,4.554,0.222,-8.52,0.0001237196,0.08150411,38,0
1638,500.2784,2281.9041,7.691349,24.785,1.482,1.342,6.93,10.56,3.662,0.095,31.8,0.0003583038,0.08150411,20,0
1639,2511.1992,2315.0566,96.29691,22.041,4.695,3.11,5.18,9.24,6.326,0.338,26.42,0.0007495121,0.08150411,254,0
1640,426.5005,2281.498,10.85899,24.4105,1.5,1.17,7.82,10.56,4.991,0.22,21.61,-0.0002918144,0.08150411,15,0
1641,1561.2458,2298.6814,32.79525,23.2105,2.581,2.326,6.12,10.56,5.212,0.099,-57.16,0.0002549925,0.08150411,87,0
1642,1734.2698,2302.6731,17.28998,23.9055,3.022,2.012,5.64,9.24,5.218,0.334,-58.43,0.0004762319,0.08150411,53,0
1643,150.298,2298.2288,16.41567,23.9619,2.618,1.904,5.69,8.58,4.341,0.273,60.48,0.0001622681,0.08150411,58,0
1644,915.6009,2278.2114,3.114761,25.7664,0.771,0.444,9.11,10.56,2.779,0.424,-70.83,-0.0003588256,0.08150411,4,0
1645,2013.391,2286.8379,11.7639,24.3236,1.844,1.581,6.97,10.56,4.786,0.142,-15.56,0.0005144725,0.08150411,28,0
1646,1426.9344,2287.1116,15.26054,24.0411,1.998,1.403,7.45,10.56,5.714,0.298,-7.2,0.0001991524,0.08150411,28,0
1647,3255.3831,2293.1213,12.5738,24.2513,1.71,1.45,7.6,10.56,5.089,0.152,62.69,-0.0001307697,0.08150411,25,0
1648,1545.3547,2290.4053,7.198709,24.8569,1.574,0.875,7.77,4.62,3.885,0.444,-75.18,0.0002608978,0.08150411,15,0
1649,3796.3225,2314.1936,45.58995,22.8528,2.983,2.839,5.35,8.58,5.008,0.048,62.67,-6.327486e-05,0.08150411,131,0
1650,235.7193,2291.8682,4.036507,25.485,1.359,0.855,6.64,7.26,2.777,0.371,-64.68,0.0001248402,0.08150411,12,0
1651,3887.635,2295.9172,9.326153,24.5757,1.763,1.586,6.6,9.9,4.111,0.1,-12.43,0.0002464772,0.08150411,27,0
1652,4132.3057,2340.6489,99.55174,22.0049,3.997,3.624,5.02,7.92,5.997,0.093,-41.83,-9.248242e-05,0.08150411,252,0
1653,1326.1786,2293.2366,3.625608,25.6015,1.109,0.68,7.45,8.58,2.604,0.386,70.61,-0.0001272759,0.08150411,8,0.002
1654,2213.3088,2344.8459,103.9898,21.9575,4.593,3.289,5.17,7.92,6.171,0.284,56.35,0.000591082,0.08150411,259,0
1655,968.1477,2298.2036,7.231536,24.8519,1.93,1.036,6.58,3.5,3.733,0.463,19.9,5.088195e-05,0.08150411,15,0
1656,76.8171,2295.165,3.329734,25.694,0.791,0.568,8.79,10.56,2.616,0.282,-48.43,0.0003449672,0.08150411,4,0
1657,2469.1743,2302.5256,6.028479,25.0495,1.387,0.762,7.49,9.24,3.745,0.45,-67.19,-4.096785e-05,0.08150411,10,0
1658,441.8265,2293.3601,3.177909,25.7446,0.773,0.439,8.67,4.62,2.623,0.433,-17.83,5.960141e-05,0.08150411,4,0.001
1659,488.8296,2314.7598,10.46869,24.4503,1.848,1.755,5.87,9.9,3.829,0.051,57.68,0.0004989704,0.08150411,35,0
1660,1805.442,2302.7605,3.300145,25.7037,1.037,0.478,8.58,7.26,2.906,0.539,81.62,0.0002367968,0.08150411,5,0.001
1661,3726.168,2348.6553,97.34869,22.0292,3.728,3.681,5.45,9.24,6.124,0.013,-63.67,0.0008095552,0.08150411,241,0
1662,3715.8589,2313.3696,3.526067,25.6318,1.297,0.573,7.25,10.56,2.705,0.559,83.65,5.268817e-05,0.08150411,5,0
1663,2456.6682,2319.4583,10.38526,24.459,1.974,0.944,7.67,10.56,4.515,0.522,-61.62,-0.0001430874,0.08150411,17,0
1664,2465.2566,2321.9524,16.7919,23.9373,2.057,1.599,6.99,10.56,5.817,0.223,-5.76,-0.0001562938,0.08150411,33,0
1665,1551.673,2315.5278,8.443443,24.6837,1.683,0.868,7.61,6.6,4.233,0.484,-11.38,0.0002777821,0.08150411,15,0
1666,1062.7465,2317.4578,4.440844,25.3813,1.109,0.806,6.91,8.58,2.771,0.273,-57.97,7.882041e-05,0.08150411,9,0
1667,3483.9648,2318.3452,4.914686,25.2713,1.017,0.653,8.33,4.62,3.429,0.358,53.59,-0.0008311712,0.08150411,8,0
1668,1705.2114,2334.2905,13.83512,24.1475,2.032,1.669,6.05,9.24,3.904,0.179,-74.22,0.0005419829,0.08150411,41,0
1669,2242.9614,2321.5432,4.521206,25.3619,0.852,0.685,8.71,10.56,3.418,0.196,-88.07,0.0005324506,0.08150411,7,0.006
1670,1090.8905,2333.9175,16.17964,23.9776,1.74,1.367,7.91,10.56,6.366,0.214,62.39,0.00234242,0.08150411,23,0
1671,2430.2373,2340.1924,19.22362,23.7904,2.445,1.863,6.13,9.9,4.481,0.238,-33.07,-0.0001492535,0.08150411,62,0
1672,665.5538,2343.3955,15.44495,24.028,1.931,1.852,6.74,10.56,4.62,0.041,-28.19,-7.121843e-06,0.08150411,41,0
1673,75.1679,2337.0322,5.413325,25.1663,1.532,0.667,7.82,10.56,3.308,0.565,88.88,0.0004366897,0.08150411,10,0
1674,1023.8711,2361.7051,54.38829,22.6612,3.193,2.973,5.21,7.26,4.997,0.069,-55.71,0.0005699882,0.08150411,155,0
1675,4190.9961,2345.896,11.60105,24.3388,2.44,0.914,7.86,10.56,5.654,0.625,54.99,-4.518905e-05,0.08150411,16,0
1676,1108.8701,2339.5374,12.93641,24.2205,1.687,1.127,8.11,10.56,6.178,0.332,38.85,0.003924703,0.08150411,18,0
1677,784.1641,2356.5637,50.28404,22.7464,4.031,2.575,5.06,6.6,5.255,0.361,-13.11,0.0006784424,0.08150411,155,0
1678,870.7523,2342.842,8.410989,24.6879,1.729,1.23,6.64,9.24,3.546,0.289,9.77,0.001293363,0.08150411,23,0
1679,3662.5952,2346.8547,4.145595,25.456,1.787,0.755,6.23,7.26,2.794,0.577,-83.81,-0.000277258,0.08150411,12,0
1680,2139.0525,2342.0703,8.293007,24.7032,1.688,0.937,7.56,10.56,4.231,0.445,-2.08,0.002210797,0.08150411,18,0
1681,2950.8606,2343.2598,4.243683,25.4306,1.317,0.841,6.54,7.92,2.661,0.361,45.42,-0.0001217301,0.08150411,9,0.001
1682,40.0887,2346.3721,8.424904,24.6861,1.468,1.034,7.53,10.56,4.122,0.296,-67.89,0.0005802071,0.08150411,18,0
1683,4180.9004,2351.1685,11.53022,24.3454,1.944,1.157,7.47,10.56,5.311,0.404,80.05,9.224441e-06,0.08150411,20,0
1684,3863.1792,2354.8105,20.49698,23.7208,2.347,1.942,6.65,10.56,5.292,0.173,14.04,0.001366353,0.08150411,53,0
1685,1472.6676,2348.5747,9.726536,24.5301,1.944,1.395,6.31,9.9,3.838,0.282,-18.92,0.0002739682,0.08150411,27,0
1686,227.075,2345.873,7.198675,24.8569,1.346,1.168,7.56,10.56,3.946,0.133,-73.52,0.0003125875,0.08150411,13,0
1687,1565.8135,2342.3611,3.028049,25.7971,0.946,0.662,6.84,10.56,2.243,0.3,-15.31,0.0002878374,0.08150411,7,0.004
1688,1682.5494,2346.675,4.486402,25.3703,1.133,0.912,6.7,10.56,2.773,0.195,-12.67,0.0004949982,0.08150411,9,0
1689,3822.0786,2360.1689,12.4275,24.264,2.282,1.574,6.32,8.58,4.319,0.31,-57.56,0.0009429756,0.08150411,35,0
1690,1763.5344,2349.3298,5.443095,25.1604,1.591,0.646,8.7,10.56,3.783,0.594,41.36,0.0005483459,0.08150411,7,0
1691,2432.8289,2362.6584,15.45098,24.0276,2.489,1.63,6.37,9.24,4.903,0.345,-19.72,-9.396772e-05,0.08150411,43,0
1692,2774.7007,2422.4155,227.3567,21.1082,4.985,4.641,4.45,6.6,6.007,0.069,47.06,0.001998582,0.08150411,517,0.003
1693,1043.3658,2419.4016,175.2109,21.3911,5.672,3.879,5.28,10.56,7.735,0.316,-44.58,-6.087132e-05,0.08150411,401,0.001
1694,3788.9019,2378.6335,29.01577,23.3434,2.749,2.35,5.85,8.58,5.363,0.145,-18.17,0.001668912,0.08150411,85,0
1695,1201.1296,2364.8125,5.6833,25.1135,1.17,1.024,7.81,4.62,3.576,0.124,38.97,-0.002455638,0.08150411,12,0
1696,270.8381,2383.7566,35.90969,23.112,2.938,2.576,5.33,6.6,4.536,0.123,-39.07,0.0004182629,0.08150411,109,0
1697,849.3238,2363.2131,4.68435,25.3234,1.069,0.696,7.71,10.56,3.202,0.349,-52.26,0.001208618,0.08150411,8,0
1698,1571.561,2369.7124,4.226304,25.4351,1.467,1.266,4.87,7.92,2.637,0.137,51.62,0.0002965974,0.08150411,17,0
1699,1798.9958,2370.7214,11.38323,24.3593,1.679,1.284,7.34,10.56,4.981,0.235,44.65,0.0005483459,0.08150411,19,0
1700,3034.4265,2372.3682,9.152308,24.5962,1.855,1.438,6.15,10.56,3.712,0.225,-46.95,-0.0002695924,0.08150411,26,0
1701,304.2908,2380.3018,10.58085,24.4387,1.764,1.47,6.64,7.92,4,0.167,-55.71,0.0004066393,0.08150411,28,0
1702,5.5613,2467.2563,32.90438,23.2069,2.866,2.448,4.43,9.24,4.309,0.146,80,0.0005103506,0.08150411,106,0
1703,1083.4816,2389.2993,45.48536,22.8553,3.148,2.455,5.58,7.92,4.904,0.22,-0.28,0.001306843,0.08150411,121,0
1704,2789.0544,2390.436,26.41566,23.4453,2.39,2.224,6.13,7.92,4.734,0.07,-63.83,0.001244538,0.08150411,72,0
1705,1774.9366,2392.1487,30.82598,23.2777,2.746,2.564,5.41,8.58,4.741,0.066,-27.24,0.0005483459,0.08150411,90,0
1706,2220.624,2381.8291,12.29505,24.2757,1.698,1.58,6.6,10.56,4.328,0.07,36.71,0.0006130169,0.08150411,30,0
1707,3161.7925,2376.1104,3.391342,25.6741,1.27,0.754,7.13,5.94,2.444,0.406,-30.78,-0.001065499,0.08150411,8,0
1708,1453.0602,2388.7388,14.26012,24.1147,1.85,1.654,6.91,10.56,5.124,0.106,81.29,0.0002391905,0.08150411,33,0
1709,2347.7012,2371.4351,3.218727,25.7308,1.025,0.478,8.12,10.56,2.81,0.534,8.29,-0.0003787252,0.08150411,5,0
1710,1045.7809,2397.1201,34.42116,23.1579,2.728,2.388,7.16,10.56,8.19,0.125,39.46,-0.0001344894,0.08150411,70,0
1711,2051.8472,2375.1152,4.856357,25.2842,0.758,0.569,9.2,10.56,3.304,0.249,-44.76,0.0004629144,0.08150411,4,0.003
1712,3907.9341,2389.3003,14.43555,24.1014,1.881,1.59,6.92,10.56,4.897,0.155,17.75,0.001062508,0.08150411,35,0
1713,342.1445,2519.5046,654.4578,19.9603,8.733,5.943,3.97,5.94,8.04,0.32,76.92,0.0006471307,0.08150411,1302,0.023
1714,1489.9524,2392.6328,14.33741,24.1088,2.384,1.194,7.1,10.56,5.243,0.499,-18.96,0.0002867878,0.08150411,30,0
1715,504.6501,2382.5701,2.581698,25.9702,1.093,0.315,7.75,10.56,2.369,0.712,-21.39,-0.0002897267,0.08150411,4,0.002
1716,4040.4993,2386.0259,2.514521,25.9989,0.809,0.5,8.64,7.26,2.201,0.382,89.82,-0.0001642373,0.08150411,4,0
1717,383.358,2391.7607,2.866555,25.8566,1.462,0.54,6.33,8.58,2.123,0.631,-48.31,-3.110629e-05,0.08150411,8,0
1718,933.7205,2391.7776,11.66659,24.3326,2.274,1.072,7.37,10.56,5.138,0.529,21.45,-0.0003124184,0.08150411,26,0
1719,120.0925,2386.9507,3.863251,25.5326,1.122,0.637,7.33,10.56,2.729,0.432,-29.32,0.0002662386,0.08150411,6,0
1720,795.5666,2407.3289,12.88925,24.2244,1.849,1.538,7.15,10.56,4.822,0.168,-64.86,0.0008123292,0.08150411,28,0
1721,3046.634,2398.9329,7.954688,24.7484,1.692,1.037,7.66,10.56,4.82,0.387,-53.09,-0.0002456762,0.08150411,13,0
1722,2217.2686,2394.126,2.791134,25.8855,1.124,0.511,6.95,10.56,2.315,0.546,36.83,0.0006322913,0.08150411,6,0
1723,2010.5979,2446.7485,128.3167,21.7293,5.073,3.76,4.72,7.26,6.243,0.259,-12.93,-0.0007001703,0.08150411,331,0.001
1724,3205.1323,2399.7637,3.66726,25.5891,1.065,0.52,8.02,6.6,2.759,0.512,-54.31,-0.0004075479,0.08150411,7,0
1725,2830.7754,2399.1702,3.282743,25.7094,0.758,0.562,7.63,10.56,2.508,0.258,-47.56,0.0003766516,0.08150411,4,0
1726,3296.9797,2404.9717,6.252769,25.0098,1.441,1.222,7.22,9.24,3.645,0.152,-14.02,0.0008638852,0.08150411,8,0
1727,2087.8501,2405.8267,5.013561,25.2496,1.365,0.501,8.09,10.56,3.466,0.633,23.48,0.0006379982,0.08150411,6,0
1728,3668.0942,2469.4165,194.8913,21.2755,4.583,4.441,4.66,7.26,5.908,0.031,15.24,0.0001709615,0.08150411,436,0.001
1729,233.8274,2421.043,12.62877,24.2466,2.25,1.837,5.69,7.92,4.151,0.184,89.53,0.0002102181,0.08150411,43,0
1730,521.7075,2414.1792,10.03937,24.4957,1.613,1.474,6.81,9.9,4.054,0.086,-38.96,-0.0003260422,0.08150411,24,0
1731,2627.2117,2413.0564,5.80703,25.0901,1.557,1.064,6.52,10.56,3.115,0.317,4.11,-0.0003268881,0.08150411,16,0
1732,3925.1519,2412.228,3.679648,25.5855,0.96,0.68,7.54,10.56,2.567,0.292,-69.57,0.000747263,0.08150411,6,0
1733,4064.7488,2419.0796,4.55383,25.3541,1.606,1.001,5.65,8.58,2.873,0.377,54.97,-0.0002478166,0.08150411,12,0
1734,1643.6344,2429.5156,18.96566,23.8051,2.25,1.985,5.24,10.56,3.842,0.118,11.76,-7.159174e-05,0.08150411,63,0
1735,3364.7661,2432.1455,26.43237,23.4447,2.579,2.23,6.67,10.56,5.727,0.135,-4.75,0.0005677859,0.08150411,76,0
1736,354.5577,2438.2139,17.36906,23.9006,2.412,2.138,4.53,7.26,4.078,0.113,-51.17,0.0002312614,0.08150411,65,0
1737,3005.5122,2418.0242,6.200489,25.0189,0.917,0.696,9.49,10.56,4.167,0.242,38.2,-0.0002071775,0.08150411,6,0
1738,2496.281,2419.1548,4.14888,25.4552,0.864,0.607,8.65,3.96,3.146,0.297,-62.55,4.983407e-05,0.08150411,5,0
