NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1495,366.5161,2077.3525,5.699861,25.1103,1.255,0.8,7.6,10.56,3.434,0.363,68.28,0.001288012,0.0820716,9,0
1496,244.3557,2077.5754,3.076698,25.7798,1.322,0.444,7.63,6.6,2.65,0.664,-81.78,0.0008352684,0.0820716,7,0
1497,3969.2156,2085.9258,10.45397,24.4518,2.316,1.232,7.31,10.56,4.681,0.468,-61.37,0.0008848882,0.0820716,22,0
1498,884.2563,2108.2356,37.19495,23.0738,3.018,2.521,5.04,7.26,4.666,0.165,-15.72,-0.0001873967,0.0820716,115,0
1499,2553.2903,2086.0823,13.18341,24.1999,1.953,1.468,6.88,10.56,4.583,0.248,2.02,0.0006437485,0.0820716,34,0
1500,2931.7988,2104.3281,27.19444,23.4138,2.877,2.248,5.5,9.9,4.658,0.219,87.88,0.0003216925,0.0820716,86,0
1501,2805.5808,2106.6416,29.08904,23.3407,2.716,2.4,5.54,9.24,4.919,0.117,-84.55,0.000517555,0.0820716,84,0
1502,3655.4805,2090.177,11.64048,24.3351,1.844,1.4,6.6,10.56,4.139,0.241,-14.51,0.0006374961,0.0820716,32,0
1503,133.1886,2087.7844,4.817141,25.293,1.267,0.966,6.86,10.56,3.138,0.238,-73.6,0.0003936753,0.0820716,12,0.001
1504,3872.6292,2099.2373,7.593381,24.7989,1.877,1.181,6.86,10.56,4.217,0.371,38.59,0.0003096503,0.0820716,15,0
1505,50.471,2108.0989,15.86686,23.9988,1.999,1.681,6.46,8.58,4.355,0.159,-41.81,-0.0003136536,0.0820716,43,0
1506,164.91,2100.8062,5.81954,25.0878,0.992,0.74,8.05,10.56,3.658,0.254,60.76,0.0009026427,0.0820716,8,0.007
1507,3639.4277,2112.8188,9.034421,24.6102,2.02,1.503,6.33,8.58,4.219,0.256,-36.88,0.0003306507,0.0820716,22,0
1508,846.7936,2120.689,16.2732,23.9713,2.181,1.751,6.88,7.92,5.835,0.197,71.11,-0.0001511868,0.0820716,41,0
1509,1646.2026,2122.6169,9.887251,24.5123,2.24,1.277,6.5,7.92,4.381,0.43,-81.11,0.001017298,0.0820716,23,0
1510,1831.2927,2114.6882,2.083272,26.2031,1.498,0.363,6.86,10.56,2.09,0.757,66.09,0.0004127088,0.0820716,7,0.001
1511,1218.6267,2155.9075,88.17464,22.1366,4.105,3.63,5.3,10.56,6.727,0.116,17.57,0.0006310205,0.0820716,234,0
1512,3915.3318,2125.7729,8.044731,24.7362,1.77,1.234,7.12,7.92,3.908,0.303,-51.71,0.0009888643,0.0820716,18,0
1513,3726.0955,2117.5562,4.76397,25.3051,1.135,0.585,8.18,7.26,3.665,0.485,-61.94,0.0006978731,0.0820716,7,0
1514,964.4638,2141.2869,26.13532,23.4569,3.184,1.877,6.58,10.56,5.827,0.411,-44.37,-0.0003400987,0.0820716,73,0
1515,3806.9084,2137.1423,16.02287,23.9881,2.457,1.486,6.65,10.56,5.16,0.395,-67.56,0.0004810026,0.0820716,40,0
1516,1326.9844,2123.2271,3.391236,25.6741,0.975,0.592,7.19,10.56,3.468,0.393,6.67,0.0004895176,0.0820716,5,0.001
1517,408.1745,2141.325,24.86693,23.5109,2.501,2.238,6.28,9.9,5.141,0.105,-22.13,0.0007357467,0.0820716,72,0
1518,2207.9814,2126.2612,4.076139,25.4744,1.036,0.613,7.68,6.6,3.167,0.408,66.49,0.0001036761,0.0820716,5,0
1519,3956.1458,2128.8818,9.450159,24.5614,1.951,1.163,7.18,10.56,4.105,0.404,-0.84,0.002527672,0.0820716,26,0
1520,848.1154,2138.8384,11.47544,24.3506,1.683,1.56,7.04,8.58,4.711,0.073,-12.96,-0.0002983446,0.0820716,26,0
1521,356.0453,2137.3174,4.533839,25.3588,1.125,0.899,7.3,4.62,4.048,0.201,-8.23,0.0004186268,0.0820716,9,0
1522,3732.811,2141.9065,6.015217,25.0519,1.647,1.108,5.78,7.26,2.833,0.327,39.92,0.0005302292,0.0820716,19,0.001
1523,1254.4685,2139.51,6.913444,24.9008,1.119,0.778,8.73,7.26,4.643,0.305,-46,0.0002306582,0.0820716,8,0
1524,483.9847,2156.9163,25.7597,23.4726,2.417,1.998,6.92,10.56,6.782,0.174,-57.41,0.001934752,0.0820716,52,0
1525,3006.2244,2150.9619,11.22736,24.3743,2.027,1.367,7.04,5.28,4.858,0.326,49.48,0.0009320226,0.0820716,24,0
1526,3610.8462,2153.3752,9.292877,24.5796,1.851,1.322,6.76,7.92,4.321,0.286,72.36,0.0003494213,0.0820716,20,0
1527,2889.4653,2144.4346,7.306678,24.8407,1.529,0.963,7.55,10.56,3.988,0.37,8.51,-0.0001772113,0.0820716,15,0
1528,3389.8423,2156.1436,15.16666,24.0478,1.99,1.697,6.63,10.56,4.099,0.147,19.95,0.0004216795,0.0820716,43,0
1529,1513.4464,2152.4236,10.18042,24.4806,1.488,1.339,7.19,10.56,4.735,0.1,-85.78,-0.0004683561,0.0820716,21,0
1530,3900.8291,2150.8625,5.458113,25.1574,1.543,0.903,6.94,10.56,3.215,0.415,-39.83,0.0009392892,0.0820716,13,0
1531,1233.8766,2168.1946,19.75024,23.7611,2.535,1.231,8.12,10.56,6.927,0.514,80.49,0.0004553827,0.0820716,28,0
1532,1717.0525,2191.3711,69.96827,22.3877,3.554,3.279,4.72,7.26,5.057,0.077,57.48,0.0003034694,0.0820716,194,0
1533,1516.1455,2164.873,17.58366,23.8872,2.688,1.838,6.5,10.56,5.279,0.316,-37.36,-0.0003832,0.0820716,41,0
1534,3109.8191,2195.2383,103.0998,21.9669,4.563,3.641,5.16,7.26,6.401,0.202,11.29,0.002000874,0.0820716,271,0
1535,475.4041,2168.7505,33.16729,23.1982,3.016,2.116,6.03,10.56,5.362,0.299,0.24,0.002125474,0.0820716,92,0
1536,2998.5945,2164.7329,9.78264,24.5239,1.674,1.473,6.43,10.56,3.842,0.12,52.27,0.001003466,0.0820716,26,0
1537,3957.156,2174.0361,16.54951,23.953,2.162,1.851,6.33,9.24,4.4,0.144,55.08,0.002247378,0.0820716,48,0
1538,100.229,2185.645,39.81748,22.9998,2.756,2.647,4.98,8.58,4.474,0.04,-64.15,0.0001491564,0.0820716,111,0
1539,3070.0764,2174.0125,25.75314,23.4729,2.55,2.214,6.24,10.56,5.084,0.132,14.5,0.001276476,0.0820716,74,0
1540,2798.4478,2170.2998,15.31174,24.0374,1.837,1.735,6.54,10.56,4.197,0.055,-22.88,-0.0004782309,0.0820716,39,0
1541,184.0065,2159.7363,2.736113,25.9072,0.745,0.681,7.54,7.92,2.279,0.086,-2.62,0.000649216,0.0820716,4,0.002
1542,1829.4022,2162.1873,3.229313,25.7272,0.768,0.446,8.71,7.92,2.811,0.419,70.99,0.0002030377,0.0820716,5,0
1543,1830.3143,2174.2793,10.91599,24.4048,1.989,1.128,7.33,9.24,4.462,0.433,-73.1,0.000106692,0.0820716,21,0
1544,2891.1362,2165.6687,5.133479,25.224,0.947,0.699,8.67,10.56,3.682,0.262,68.67,0.0003295625,0.0820716,6,0.001
1545,2926.928,2188.2781,43.89766,22.8939,2.763,2.699,5.42,8.58,4.599,0.023,32.73,0.0005729662,0.0820716,118,0
1546,3396.7419,2205.1892,74.8523,22.3145,3.536,3.435,5.58,9.9,6.269,0.029,75.08,0.0002935527,0.0820716,195,0
1547,2334.8149,2179.4531,16.78366,23.9378,1.978,1.711,7.45,10.56,5.956,0.135,35.77,0.0001882799,0.0820716,34,0
1548,2351.5149,2167.7637,4.478915,25.3721,0.915,0.767,7.63,10.56,3.128,0.162,-60.05,0.0002026584,0.0820716,7,0.002
1549,1267.0732,2183.2466,18.90819,23.8084,2.288,2.008,5.16,7.26,3.699,0.122,38.81,0.0004420622,0.0820716,63,0
1550,440.4872,2212.5164,69.1734,22.4002,4.069,3.211,5.22,7.26,6.044,0.211,-88.93,0.002138287,0.0820716,200,0
1551,2117.1934,2179.0459,6.254863,25.0095,1.52,1.024,7.06,10.56,3.544,0.326,56.95,-0.0003157368,0.0820716,14,0
1552,352.9804,2183.2397,5.088925,25.2334,0.969,0.609,8.37,4.62,3.784,0.372,62.15,0.0009915797,0.0820716,8,0
1553,1355.3894,2191.6309,13.62689,24.164,2.354,1.793,6.05,8.58,4.356,0.238,-39.35,3.342016e-05,0.0820716,45,0
1554,780.4464,2190.9758,9.632657,24.5406,1.915,1.173,6.71,10.56,4.256,0.388,76.19,0.0003872037,0.0820716,17,0
1555,2955.9971,2201.2214,37.12015,23.076,2.769,2.613,4.87,7.92,4.361,0.056,-24.39,0.001131158,0.0820716,113,0
1556,3461.5159,2178.6941,3.354616,25.6859,1.194,0.667,6.96,7.92,2.596,0.441,-36.78,4.74634e-05,0.0820716,6,0
1557,2133.9077,2182.7146,4.335536,25.4074,1.205,0.996,6.43,5.94,2.483,0.174,19.92,-0.0003280607,0.0820716,15,0
1558,2155.9133,2199.4075,27.69473,23.394,2.504,2.2,5.77,10.56,4.413,0.121,0.46,-4.348004e-05,0.0820716,73,0
1559,2632.4573,2239.3564,139.9011,21.6354,4.948,4.811,4.91,7.92,7.838,0.028,-66.88,0.001168429,0.0820716,388,0
1560,2422.8313,2205.4172,12.73921,24.2371,1.504,1.199,8.15,10.56,5.733,0.203,72.97,0.0004315111,0.0820716,21,0
1561,3420.3428,2226.9155,44.18105,22.8869,3.11,2.803,6.01,8.58,5.958,0.099,-84.33,0.000165664,0.0820716,120,0
1562,2270.0352,2197.7036,8.361235,24.6943,1.613,1.124,7.64,7.26,4.032,0.303,33.32,-4.771248e-06,0.0820716,18,0
1563,3321.7092,2198.6006,3.532679,25.6297,1.176,0.537,8,10.56,2.775,0.543,-68.86,0.0006834565,0.0820716,7,0.003
1564,1944.6176,2218.9573,20.49378,23.7209,2.435,2.246,5.56,9.24,4.384,0.078,-8.47,-0.0003080378,0.0820716,72,0
1565,46.9358,2209.8157,10.27789,24.4702,1.66,1.19,7.52,10.56,4.619,0.283,40.02,-9.674748e-05,0.0820716,20,0
1566,2246.0693,2231.9785,47.85358,22.8002,3.19,2.745,5.07,7.92,4.829,0.14,42.02,0.0001717314,0.0820716,134,0
1567,3724.9492,2207.1289,8.450785,24.6828,1.263,1.064,7.8,10.56,4.619,0.158,-17.26,0.0005230542,0.0820716,12,0.001
1568,1393.6377,2208.2195,4.882169,25.2785,1.054,0.971,8.32,8.58,3.29,0.079,63.62,-5.913686e-05,0.0820716,11,0
1569,2917.4087,2252.4609,70.21684,22.3839,3.426,3.253,4.59,8.58,4.918,0.05,85.38,0.0005195872,0.0820716,195,0
1570,2454.1941,2207.626,2.226553,26.1309,0.765,0.443,8.4,10.56,2.137,0.421,-18.27,0.0006241383,0.0820716,3,0.001
1571,2069.916,2252.1145,58.97548,22.5733,3.57,2.802,4.85,7.26,4.867,0.215,-81.33,0.0001458491,0.0820716,162,0
1572,1091.3013,2312.1597,233.9322,21.0773,5.87,4.624,5.1,7.26,7.478,0.212,60.78,0.003252186,0.0820716,544,0.001
1573,976.9558,2221.5691,9.440969,24.5625,1.588,1.396,6.84,7.26,4.018,0.12,-89.44,0.0004932389,0.0820716,21,0
1574,1238.9851,2233.8108,11.33764,24.3637,1.852,1.528,6.1,10.56,3.822,0.175,-85.2,0.0002653035,0.0820716,36,0
1575,1478.2836,2219.9548,3.134016,25.7597,0.753,0.674,7.65,4.62,2.685,0.105,87.81,9.581359e-05,0.0820716,6,0
1576,3006.8513,2251.676,43.52371,22.9032,2.936,2.753,5.18,7.26,4.798,0.062,-73.82,0.0003946598,0.0820716,121,0
1577,3993.4683,2224.6924,8.54336,24.6709,1.612,0.835,7.83,10.56,4.397,0.482,24.73,0.001485148,0.0820716,16,0
1578,3990.3511,2230.7517,11.58423,24.3403,1.528,1.23,8.09,10.56,6.067,0.195,39.55,0.001227903,0.0820716,13,0
1579,743.3852,2229.8516,8.174242,24.7189,1.244,0.803,8.58,10.56,4.867,0.355,-89.98,0.0002373656,0.0820716,8,0
1580,730.5745,2230.2476,6.030247,25.0492,0.992,0.699,8.83,10.56,4.229,0.295,-58.78,0.0001237835,0.0820716,5,0
1581,448.9298,2234.3159,8.211129,24.714,1.371,1.082,7.22,10.56,4.47,0.211,9.34,0.001834111,0.0820716,13,0.001
1582,196.3067,2230.1558,3.41258,25.6673,0.875,0.603,7.62,10.56,2.828,0.311,-59.74,0.0002664202,0.0820716,6,0
1583,3433.718,2254.0764,23.86765,23.5555,2.361,2.25,6.19,9.24,5.143,0.047,-62.81,9.252624e-05,0.0820716,68,0
1584,2313.5234,2233.0347,3.369131,25.6812,0.795,0.499,7.58,10.56,2.829,0.371,-89.19,0.0002546003,0.0820716,5,0
1585,302.5698,2233.7097,3.379542,25.6779,0.964,0.542,7.83,9.24,2.988,0.438,30.97,0.0009482356,0.0820716,7,0
1586,30.4751,2265.9084,38.87933,23.0257,2.911,2.644,4.56,7.92,4.316,0.092,-68.84,-0.0001620052,0.0820716,121,0
1587,546.8367,2233.3635,1.888438,26.3097,0.775,0.441,7.24,6.6,1.768,0.431,-17.57,0.0001937796,0.0820716,5,0
1588,116.6885,2249.4893,12.11287,24.2919,1.915,1.653,5.33,8.58,3.628,0.137,-7.56,0.0001037322,0.0820716,38,0
1589,3942.0259,2245.7542,6.947521,24.8954,1.109,0.851,8.56,10.56,3.949,0.232,32.6,0.0001271778,0.0820716,6,0.001
1590,1774.8507,2256.7158,12.1538,24.2882,2.246,1.687,5.84,9.24,3.99,0.249,45.98,0.000228167,0.0820716,40,0
1591,811.548,2280.5657,29.06363,23.3416,2.398,2.256,6.11,10.56,4.953,0.059,-37.69,0.0004841529,0.0820716,77,0
1592,306.9139,2302.9363,277.9052,20.8903,5.593,4.377,4.13,5.94,5.881,0.217,-9.82,0.002161046,0.0820716,576,0.018
1593,1249.6848,2287.635,88.66831,22.1306,4.002,3.585,5.35,8.58,6.474,0.104,50.09,-0.0005533107,0.0820716,237,0
1594,3170.2004,2255.0366,13.80822,24.1497,1.922,1.635,6.42,10.56,4.299,0.149,27.32,0.002210268,0.0820716,36,0
1595,3822.2024,2243.405,3.093623,25.7738,0.756,0.447,8.39,10.56,2.775,0.408,19.38,0.0002000121,0.0820716,3,0
1596,4062.1528,2256.8608,7.997527,24.7426,1.512,1.308,6.7,10.56,3.402,0.135,68.57,0.0024094,0.0820716,23,0
1597,3228.7761,2254.9578,8.397343,24.6896,1.296,0.805,8.48,10.56,4.402,0.379,37.83,0.001639996,0.0820716,10,0
1598,1200.7361,2252.4722,7.276138,24.8452,1.804,0.705,7.5,10.56,4.154,0.609,1.61,0.001709308,0.0820716,13,0
1599,1923.9226,2268.167,17.5948,23.8865,2.092,1.732,7.14,9.9,5.92,0.172,16.41,-0.0002666879,0.0820716,36,0
1600,1228.3066,2269.0122,19.17449,23.7932,2.46,1.724,7.13,10.56,5.899,0.299,-32.29,0.000426553,0.0820716,41,0
1601,2348.2278,2252.5115,2.497969,26.006,1.561,0.491,7.4,7.26,2.273,0.686,-3.69,0.0003918996,0.0820716,6,0.002
1602,2777.6265,2279.6711,19.70846,23.7634,2.426,2.086,6.6,10.56,5.557,0.14,-71.55,0.0002247336,0.0820716,52,0
1603,2850.812,2299.0608,95.25338,22.0528,3.711,3.561,4.69,6.6,5.328,0.041,-58.38,0.0004229482,0.0820716,242,0.001
1604,1783.2875,2262.5698,6.700838,24.9347,1.723,1.276,6.67,5.94,3.759,0.26,6.57,0.0002814093,0.0820716,16,0
1605,2124.5308,2276.6204,14.90292,24.0668,2.182,1.812,6.28,7.26,4.535,0.17,-2.25,0.0003297311,0.0820716,42,0
1606,650.0585,2270.0032,8.162074,24.7205,1.493,1.115,7.47,8.58,4.291,0.254,82.05,-2.064992e-05,0.0820716,14,0
1607,1631.5441,2298.0347,65.41797,22.4608,3.839,3.085,5.34,9.24,5.845,0.196,4.35,0.0006356232,0.0820716,188,0
1608,2930.0847,2288.7566,33.91454,23.174,2.844,2.475,5,7.92,4.537,0.13,-33.06,0.0004752173,0.0820716,99,0
1609,1946.5701,2281.9724,13.82257,24.1485,1.993,1.432,7.1,10.56,5.214,0.281,83.04,-0.0002064192,0.0820716,30,0
1610,426.3923,2281.9202,7.528266,24.8083,2.204,1.061,6.1,10.56,3.617,0.518,75.87,0.000981483,0.0820716,23,0
1611,2766.9773,2288.5835,31.15667,23.2661,2.974,2.486,5.4,8.58,4.806,0.164,14.23,0.0003525435,0.0820716,98,0
1612,2511.4087,2314.7297,96.89112,22.0343,4.762,3.255,5.16,8.58,6.447,0.316,31.43,0.0007210307,0.0820716,262,0
1613,1733.0024,2274.125,5.89625,25.0736,1.31,0.848,7.52,10.56,3.788,0.353,28.92,0.0009264312,0.0820716,9,0.001
1614,2023.1837,2282.2451,17.05892,23.9201,1.754,1.642,7.31,10.56,5.948,0.064,-1.32,-0.0007253027,0.0820716,34,0
1615,1442.2548,2277.5339,7.603113,24.7975,1.253,0.838,8.08,10.56,4.532,0.331,-47.08,-0.0002493373,0.0820716,10,0
1616,1561.9994,2298.5916,28.18504,23.375,2.654,2.266,5.6,7.26,4.456,0.146,37.23,0.0008792251,0.0820716,81,0
1617,2657.7546,2286.833,15.25722,24.0413,2.558,0.996,8.19,10.56,6.11,0.611,53.4,0.0001734989,0.0820716,18,0
1618,499.9764,2281.5669,9.291108,24.5798,1.942,1.176,6.45,10.56,3.902,0.395,-17.06,0.0006972297,0.0820716,24,0
1619,145.478,2278.5325,3.374564,25.6795,0.856,0.545,8.11,5.28,3.028,0.364,43.01,0.0002197274,0.0820716,4,0.022
1620,2714.136,2288.1594,15.076,24.0543,2.131,1.499,6.96,10.56,5.045,0.297,-32.91,0.0005628683,0.0820716,34,0
1621,757.6805,2277.3518,4.579903,25.3479,0.899,0.515,8.78,5.94,3.315,0.427,44.01,0.0006304684,0.0820716,5,0
1622,1427.3892,2286.5447,10.87321,24.4091,1.589,1.296,7.47,10.56,4.502,0.185,59.97,-0.0003269446,0.0820716,20,0
1623,2013.243,2288.2463,10.1544,24.4834,1.776,0.99,7.77,10.56,4.854,0.443,80.17,-0.0006063564,0.0820716,16,0.001
1624,443.7373,2298.4211,11.19931,24.377,1.294,0.933,8.82,10.56,5.69,0.279,68.75,0.000981483,0.0820716,9,0
1625,150.1863,2298.3611,12.70757,24.2398,1.979,1.719,5.11,7.92,3.226,0.131,35.98,0.0003622417,0.0820716,45,0
1626,3887.1611,2296.6763,10.19968,24.4785,1.956,1.697,5.92,6.6,3.687,0.132,-84.77,-2.902169e-05,0.0820716,33,0
1627,1641.5004,2300.3181,22.32133,23.6282,2.223,1.765,7.24,10.56,6.61,0.206,-48.82,0.0006729822,0.0820716,39,0
1628,1734.4133,2302.8428,15.71099,24.0095,2.47,1.856,6.61,10.56,5.156,0.248,-51.9,0.0005493581,0.0820716,41,0
1629,3796.2346,2314.2236,46.89945,22.8221,3.228,2.583,5.43,8.58,5.18,0.2,35.28,0.0003228391,0.0820716,127,0
1630,1325.5767,2292.7322,4.35269,25.4031,1.523,0.983,6.16,8.58,2.887,0.355,12.05,-0.0005626134,0.0820716,11,0
1631,3256.175,2293.0542,10.94941,24.4015,2.035,0.987,7.43,10.56,4.864,0.515,-8.94,0.0008265746,0.0820716,21,0
1632,2213.4248,2344.7529,109.3082,21.9034,4.564,3.558,5.1,9.9,6.527,0.22,58.7,0.0004712304,0.0820716,279,0
1633,1548.2264,2290.1768,4.885096,25.2778,1.593,0.617,7.49,3.5,3.88,0.613,10.61,0.0008290753,0.0820716,9,0.004
1634,4132.4331,2340.6426,97.65996,22.0257,4.166,3.7,4.79,7.92,5.849,0.112,-12.12,0.001731038,0.0820716,265,0
1635,234.8316,2291.1992,2.359454,26.068,1.161,0.338,7.91,5.28,2.261,0.709,11.09,0.001170918,0.0820716,4,0
1636,967.2325,2299.9504,5.061807,25.2392,1.374,0.624,7.98,10.56,3.359,0.546,-36.86,0.0009812164,0.0820716,8,0
1637,489.6375,2315.9268,12.15866,24.2878,2.304,1.589,5.96,7.26,4.15,0.31,40.03,0.0008468367,0.0820716,40,0
1638,1804.7512,2302.7996,3.737489,25.5686,1.314,0.727,6.83,10.56,2.817,0.447,-0.93,0.0005013733,0.0820716,8,0
1639,1552.2399,2315.3899,11.90245,24.3109,1.784,1.311,7.26,9.9,4.861,0.265,-71.88,0.000871713,0.0820716,25,0
1640,3726.0964,2348.6233,95.44282,22.0506,3.781,3.521,5.39,6.6,5.993,0.069,-27.95,0.0009956915,0.0820716,238,0
1641,2457.5403,2318.1182,12.82067,24.2302,1.738,1.178,7.49,10.56,5.259,0.322,-75.59,0.0002448705,0.0820716,19,0
1642,3715.2275,2314.1162,4.317615,25.4119,1.088,0.52,8.43,9.24,3.022,0.522,36.26,0.0006025234,0.0820716,7,0
1643,1133.5455,2313.8035,6.389194,24.9864,0.985,0.733,8.45,10.56,4.102,0.256,0.24,0.002680707,0.0820716,9,0
1644,2465.2219,2321.822,15.87494,23.9982,2.112,1.308,7.41,10.56,5.315,0.381,-8.85,0.0001895454,0.0820716,32,0
1645,1011.9771,2315.3123,3.537815,25.6282,0.756,0.67,8.56,4.62,2.968,0.114,-15.48,0.002529625,0.0820716,6,0
1646,3482.8015,2317.385,3.306161,25.7017,0.77,0.451,9.19,10.56,2.81,0.414,-16.93,-0.0002394771,0.0820716,4,0
1647,2240.3018,2322.5078,8.542837,24.671,1.526,0.834,8.09,10.56,4.454,0.454,6.18,0.0003493962,0.0820716,10,0
1648,4100.4038,2320.7786,2.033412,26.2294,0.761,0.449,7.77,7.26,2.12,0.41,-71.3,0.00128247,0.0820716,4,0
1649,1705.1786,2334.4468,13.50739,24.1736,2.238,1.608,5.6,8.58,4.01,0.281,-45.99,0.0002590598,0.0820716,42,0
1650,2729.4253,2322.8008,1.962008,26.2682,0.753,0.448,7.23,7.92,1.838,0.406,-69.73,0.001464796,0.0820716,4,0
1651,1023.7891,2361.9287,55.56156,22.6381,3.279,2.974,4.94,7.26,4.928,0.093,-88.66,0.002663152,0.0820716,164,0
1652,3633.1028,2326.6992,4.766138,25.3046,1.062,0.743,8.48,6.6,3.548,0.3,-74.93,0.0003349974,0.0820716,10,0
1653,1090.6293,2334.3601,19.02412,23.8017,2.076,1.104,8.43,10.56,7.11,0.468,-14.57,0.003522685,0.0820716,22,0
1654,2430.3787,2340.5591,17.10131,23.9174,2.092,1.828,5.86,9.24,4.03,0.126,0.72,0.0001984794,0.0820716,49,0
1655,784.2022,2356.5017,47.91246,22.7989,3.696,2.512,5.03,6.6,5.077,0.32,-13.14,-3.380404e-05,0.0820716,140,0
1656,665.7608,2342.988,16.05155,23.9862,2.075,1.825,6.78,9.9,4.898,0.12,39.79,-0.0001129891,0.0820716,42,0
1657,1428.2454,2332.5054,5.083071,25.2347,0.866,0.824,8.55,10.56,3.431,0.049,71.35,-0.0003142828,0.0820716,5,0
1658,75.6574,2336.5112,3.363234,25.6831,0.919,0.475,7.71,10.56,2.767,0.483,89.77,0.0001495761,0.0820716,4,0
1659,870.2805,2342.5562,8.487787,24.678,1.749,1.068,6.67,7.26,3.65,0.389,-38.92,0.0004253661,0.0820716,24,0
1660,2139.1228,2342.5139,8.409745,24.688,1.391,1.007,8.18,10.56,4.449,0.276,54.55,0.001166607,0.0820716,13,0
1661,3662.5073,2346.4238,5.60583,25.1284,1.429,0.883,7.31,10.56,3.27,0.382,-69.26,0.0007718055,0.0820716,11,0
1662,3863.1433,2355.1631,20.54918,23.718,2.431,1.82,6.53,10.56,5.09,0.251,-40.1,0.0002067269,0.0820716,51,0
1663,38.5108,2346.3008,4.98884,25.255,1.138,0.892,7.53,10.56,3.034,0.216,-67.95,-0.000118002,0.0820716,10,0
1664,4193.4761,2346.6414,8.512063,24.6749,1.677,1.121,7.64,10.56,4.461,0.331,45.53,-9.681421e-05,0.0820716,14,0
1665,485.7145,2347.8496,4.065349,25.4773,1.234,0.68,6.92,8.58,2.963,0.448,-57.04,0.0006885983,0.0820716,6,0
1666,225.6578,2346.3208,5.941502,25.0653,1.121,0.758,7.77,9.9,3.971,0.324,-60.67,0.002513638,0.0820716,8,0.002
1667,1681.7091,2347.3882,5.738935,25.1029,1.368,0.697,7.85,10.56,3.443,0.491,-33.51,0.0003947098,0.0820716,11,0
1668,4180.2026,2350.7073,8.937119,24.622,1.277,1.159,7.61,10.56,4.607,0.092,-45.58,0.0002143156,0.0820716,16,0
1669,2432.8137,2362.739,15.53073,24.022,2.287,1.7,6.42,10.56,4.638,0.257,-38.16,0.0005270793,0.0820716,43,0
1670,1471.6793,2349.7402,7.539319,24.8067,2.1,0.907,7.11,6.6,4.009,0.568,-7.15,0.0002150058,0.0820716,17,0
1671,3822.9683,2358.9382,11.85584,24.3152,2.018,1.281,7.26,10.56,4.843,0.365,-0.26,0.000836073,0.0820716,24,0
1672,1201.425,2364.0542,6.930624,24.8981,1.797,1.362,5.74,6.6,3.285,0.242,-83.76,2.054616e-05,0.0820716,23,0
1673,3789.0056,2378.4399,26.77724,23.4306,2.923,2.407,5.41,7.92,5.079,0.176,75.36,0.0017774,0.0820716,86,0
1674,1083.5121,2389.3342,45.3973,22.8574,3.013,2.798,5.46,6.6,4.801,0.071,65.98,0.002530546,0.0820716,130,0
1675,270.6713,2383.6753,42.35313,22.9328,3.078,2.583,5.64,7.92,5.173,0.161,-41.08,0.002374902,0.0820716,120,0
1676,1043.2366,2419.4216,183.1201,21.3432,5.661,3.931,5.45,10.56,8.132,0.306,-52.95,0.002189263,0.0820716,404,0.001
1677,848.3439,2361.9097,4.925955,25.2688,1.113,0.97,7.26,9.9,3.107,0.129,38.43,0.0002475466,0.0820716,11,0
1678,1798.6315,2370.3577,10.43725,24.4535,2.172,1.394,6.3,10.56,3.875,0.358,35.53,0.0007869068,0.0820716,32,0
1679,1775.0835,2391.845,31.05447,23.2697,2.874,2.487,5.71,7.26,4.827,0.135,-68.76,0.0008863746,0.0820716,98,0
1680,2774.658,2422.2852,224.2467,21.1232,4.889,4.451,4.54,5.94,5.905,0.09,16.31,0.0005585389,0.0820716,481,0.002
1681,342.1657,2519.5276,677.2664,19.9231,8.772,5.916,4.19,5.94,8.315,0.326,77.05,0.005067356,0.0820716,1311,0.025
1682,2220.5972,2381.8079,16.4572,23.9591,2.08,1.762,7.19,9.24,5.595,0.153,-56.02,0.0007806513,0.0820716,35,0
1683,3034.7871,2373.4124,10.30197,24.4677,1.901,1.162,7.21,7.92,4.385,0.389,8.28,-0.0005310426,0.0820716,20,0
1684,3036.4893,2370.4893,6.916446,24.9003,1.896,0.772,6.85,9.24,3.946,0.593,12.56,-0.0005349175,0.0820716,14,0.001
1685,3627.4053,2370.7627,3.206429,25.7349,0.772,0.448,8.92,4.62,2.619,0.42,-71.37,0.001253042,0.0820716,4,0
1686,304.8181,2380.1697,13.39708,24.1825,2.031,1.419,7.16,10.56,4.587,0.301,-15.23,0.002626234,0.0820716,32,0
1687,1597.3812,2371.7522,3.129158,25.7614,0.757,0.45,8.7,4.62,2.954,0.405,-72.47,0.0005995111,0.0820716,4,0
1688,2788.9539,2390.6611,22.70978,23.6095,2.328,2.053,5.53,9.9,4.077,0.118,15.46,0.0003883105,0.0820716,69,0
1689,2051.9792,2374.2935,4.404803,25.3902,0.748,0.685,8.51,10.56,3.32,0.084,-6.11,0.0005723454,0.0820716,5,0
1690,1045.6869,2397.094,32.63062,23.2159,2.946,2.307,7.11,10.56,7.892,0.217,-86.17,0.002233957,0.0820716,68,0
1691,3907.4788,2389.6287,14.07638,24.1288,1.842,1.604,7.31,10.56,5.498,0.129,77.64,2.498975e-05,0.0820716,30,0
