NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1766,75.6575,2336.5112,3.735595,25.5691,0.919,0.475,7.77,10.56,2.991,0.484,89.78,0.002440418,0.0812022,4,0
1767,2139.1936,2342.3525,9.11964,24.6001,1.404,1.095,7.74,10.56,4.596,0.22,63.34,0.003753817,0.0812022,15,0
1768,870.2669,2342.6248,9.656021,24.538,1.843,1.088,6.94,10.56,4.005,0.41,-36.13,0.003453773,0.0812022,24,0
1769,3662.8625,2346.5088,6.899359,24.903,1.685,1.252,6.56,8.58,3.659,0.257,-80.36,0.003187639,0.0812022,14,0
1770,3863.1489,2355.1692,22.58333,23.6155,2.439,1.873,6.62,10.56,5.505,0.232,-44.08,0.002379208,0.0812022,51,0
1771,38.5077,2346.3018,5.519491,25.1453,1.14,0.893,7.72,10.56,3.19,0.217,-67.95,0.003241821,0.0812022,10,0
1772,4180.3267,2350.8562,13.3119,24.1894,1.458,1.395,8.08,10.56,6.12,0.043,-10.64,0.003463425,0.0812022,20,0
1773,485.5794,2348.0984,5.202864,25.2094,1.527,0.655,7.48,7.26,3.624,0.571,-59.19,0.002639919,0.0812022,8,0.001
1774,4193.2646,2346.6665,10.22145,24.4762,1.706,1.221,7.49,10.56,4.958,0.284,33.04,0.003452364,0.0812022,16,0
1775,1681.7596,2347.1201,7.29796,24.842,1.411,0.898,7.91,10.56,4.29,0.363,-31.5,0.00311233,0.0812022,12,0
1776,1471.8179,2349.6794,11.15837,24.381,2.104,1.052,7.28,10.56,5.202,0.5,-11.86,0.006297195,0.0812022,19,0
1777,225.6576,2346.3208,6.025964,25.0499,1.121,0.758,7.79,9.9,4.002,0.324,-60.66,0.003030975,0.0812022,8,0.002
1778,1043.2762,2419.2449,198.088,21.2579,5.995,4.112,5.6,10.56,8.875,0.314,-52.72,0.004452475,0.0812022,437,0.001
1779,3823.28,2359.5374,14.11442,24.1258,2.06,1.78,7.27,10.56,5.285,0.136,1.93,0.003322541,0.0812022,29,0
1780,2432.7273,2362.7532,18.55478,23.8289,2.505,1.782,6.55,10.56,5.358,0.289,-25.73,0.002383244,0.0812022,49,0
1781,1763.9984,2349.2849,4.050654,25.4812,1.145,0.461,8.26,10.56,3.014,0.597,73.06,0.003022523,0.0812022,4,0.001
1782,1201.4453,2364.2271,7.813963,24.7678,1.855,1.387,6.37,7.26,3.487,0.252,-81.67,0.003190371,0.0812022,28,0
1783,3788.9785,2378.2893,31.68624,23.2478,2.999,2.579,5.98,10.56,5.723,0.14,71.23,0.004692135,0.0812022,94,0
1784,270.6606,2383.6702,44.55789,22.8777,3.092,2.637,5.76,7.92,5.415,0.147,-39.85,0.003106689,0.0812022,127,0
1785,1083.4949,2389.364,54.94222,22.6502,3.115,2.865,5.94,7.92,5.687,0.08,70.34,0.005701848,0.0812022,139,0
1786,848.4759,2361.7524,5.474748,25.1541,1.184,1.074,6.96,9.24,3.297,0.092,11.65,0.002892348,0.0812022,13,0
1787,2774.6599,2422.2891,238.2353,21.0575,5.022,4.574,4.76,5.94,6.279,0.089,15.52,0.005018033,0.0812022,502,0.001
1788,1798.6348,2370.4172,11.06751,24.3899,2.179,1.426,6.58,10.56,4.044,0.345,37.89,0.002792614,0.0812022,33,0
1789,342.1766,2519.5027,687.8114,19.9063,8.878,6.003,4.25,5.94,8.452,0.324,76.86,0.00618256,0.0812022,1337,0.025
1790,1775.0709,2391.8291,32.268,23.2281,2.904,2.525,5.66,8.58,4.965,0.131,-72.05,0.002950266,0.0812022,102,0
1791,2220.5779,2381.8245,18.46213,23.8343,2.167,1.844,7.26,10.56,6.027,0.149,-61.68,0.00266751,0.0812022,38,0
1792,1045.9445,2397.2283,43.75976,22.8973,3.271,2.537,7.23,10.56,10.444,0.224,-80.04,0.004557818,0.0812022,81,0
1793,3034.7874,2373.4124,10.48389,24.4487,1.883,1.075,7.37,7.92,4.337,0.429,15.72,0.001669998,0.0812022,21,0
1794,3036.4893,2370.4895,7.533916,24.8074,1.857,0.824,6.78,9.24,4.184,0.556,15.3,0.001664988,0.0812022,14,0
1795,1570.5074,2371.5303,4.150801,25.4547,0.998,0.405,8.82,10.56,3.446,0.595,71.23,0.006577377,0.0812022,5,0.001
1796,3627.4053,2370.7634,3.372092,25.6803,0.773,0.448,8.96,10.56,2.665,0.42,-71.38,0.003616946,0.0812022,4,0
1797,304.743,2380.2637,14.9428,24.0639,2.081,1.464,7.26,10.56,5.009,0.296,-19.05,0.00383129,0.0812022,33,0
1798,1597.3822,2371.7546,3.519877,25.6337,0.758,0.45,8.84,10.56,3.017,0.406,-72.43,0.005091005,0.0812022,4,0
1799,2788.9128,2390.625,26.33762,23.4486,2.361,2.102,6,10.56,4.579,0.11,16.05,0.00577261,0.0812022,72,0
1800,2051.6868,2374.1345,4.732,25.3124,0.944,0.694,8.11,10.56,3.388,0.265,19.81,0.002707929,0.0812022,6,0
1801,3907.4678,2389.6934,15.82434,24.0017,1.912,1.74,7.31,10.56,6.022,0.09,67.36,0.001742194,0.0812022,34,0
1802,2040.757,2378.7825,5.163751,25.2176,0.929,0.642,7.92,3.5,4.002,0.309,-82.23,0.002332809,0.0812022,5,0
1803,1453.8939,2389.1575,16.76175,23.9392,1.916,1.453,7.49,10.56,5.873,0.242,6.47,0.006020914,0.0812022,33,0
1804,933.2962,2391.949,12.19196,24.2848,2.305,1.552,6.62,9.9,4.533,0.327,-3.37,0.003067151,0.0812022,35,0
1805,1490.6803,2391.3433,8.372025,24.6929,1.476,0.819,7.84,10.56,4.196,0.445,54.35,0.006257057,0.0812022,12,0
1806,1488.3135,2393.3384,8.212816,24.7138,1.136,0.92,8.51,10.56,5.088,0.19,-77.06,0.006225576,0.0812022,10,0
1807,1750.9058,2393.6987,5.281457,25.1931,1.057,0.859,7.95,7.26,3.493,0.187,-58.82,0.003043715,0.0812022,8,0
1808,1917.9495,2393.7844,3.217711,25.7311,1.148,0.651,7.52,5.28,2.603,0.433,-40.22,0.001067314,0.0812022,7,0
1809,3046.7002,2398.6182,7.510458,24.8108,1.416,0.861,7.31,9.24,4.053,0.392,-47.8,0.001528744,0.0812022,13,0.002
1810,794.6993,2408.1541,12.14248,24.2892,2.417,1.333,6.26,10.56,4.331,0.449,-43.24,0.0019834,0.0812022,37,0
1811,2010.5709,2446.6541,126.9495,21.7409,5.06,3.631,5.03,7.26,6.142,0.282,-18.31,0.001044586,0.0812022,332,0.001
1812,2831.021,2400.4392,3.998964,25.4951,1.55,0.509,7.78,9.24,3.074,0.671,-33.38,0.004484976,0.0812022,7,0
1813,3007.6655,2417.9558,4.52475,25.361,2.51,0.83,3.78,7.26,2.859,0.67,-88.31,0.001858381,0.0812022,20,0
1814,3296.3057,2404.7542,10.33842,24.4639,1.461,1.174,7.71,10.56,4.731,0.196,23.79,0.004824187,0.0812022,18,0
1815,520.6571,2414.6521,11.02449,24.3941,2.143,1.622,6.09,8.58,4.17,0.243,82,0.001314467,0.0812022,32,0
1816,1730.5101,2398.5239,2.367009,26.0645,0.967,0.412,7.4,8.58,2.191,0.574,-18.83,0.003043503,0.0812022,5,0
1817,1608.8125,2401.2014,3.061556,25.7851,1.181,0.782,6,7.92,2.23,0.338,1.47,0.004324247,0.0812022,10,0
1818,2088.6262,2405.9373,4.323771,25.4103,1.188,0.484,8.05,5.94,3.257,0.593,89.6,0.003005456,0.0812022,6,0
1819,3668.0007,2469.707,208.9513,21.1999,4.708,4.583,4.88,6.6,6.34,0.027,-48.52,0.005451681,0.0812022,457,0.001
1820,3925.7866,2411.6028,10.6982,24.4267,1.518,1.452,7.75,10.56,5.307,0.044,53.16,0.001600358,0.0812022,19,0
1821,234.2165,2421.5928,15.45474,24.0273,2.213,1.727,6.55,10.56,4.765,0.22,75.58,0.00179678,0.0812022,40,0
1822,1643.7798,2429.7485,25.07492,23.5019,2.519,2.3,5.45,7.92,4.468,0.087,-31.04,0.002312493,0.0812022,72,0
1823,3203.198,2402.4021,2.109987,26.1893,0.743,0.45,7.79,10.56,2.148,0.394,19.17,0.002257067,0.0812022,3,0.012
1824,2626.751,2412.2297,8.621763,24.661,1.57,1.015,7.61,7.26,4.314,0.354,13.74,0.002758637,0.0812022,19,0
1825,3552.0127,2406.686,3.314686,25.6989,0.734,0.682,8.12,4.62,2.728,0.07,-1.05,0.001453971,0.0812022,6,0
1826,2442.5986,2408.1702,1.490192,26.5669,0.773,0.444,6.55,4.62,1.627,0.425,-70.9,0.003185365,0.0812022,4,0.002
1827,130.8455,2408.6963,2.323545,26.0846,0.875,0.611,7.03,10.56,2.062,0.302,-29.13,0.001129342,0.0812022,4,0.001
1828,3364.3901,2431.8274,31.19218,23.2649,2.662,2.184,6.77,10.56,6.552,0.179,-23.47,0.004769389,0.0812022,78,0
1829,4065.123,2420.2073,7.238949,24.8508,1.481,1.077,7.23,3.5,4.067,0.273,73.96,0.001306552,0.0812022,12,0
1830,60.2432,2431.134,9.990095,24.5011,1.737,1.405,6.4,8.58,4.036,0.191,64.95,0.002237479,0.0812022,25,0
1831,2751.7576,2442.4895,37.49961,23.0649,2.687,2.295,7.12,10.56,7.671,0.146,-52.08,0.004009783,0.0812022,79,0
1832,2485.9709,2420.6711,5.447202,25.1596,1.581,0.688,8.19,10.56,4.073,0.565,-26.34,0.003598822,0.0812022,11,0
1833,354.1407,2438.3284,20.73604,23.7082,2.461,2.189,5.94,10.56,4.99,0.111,-41.6,0.004210697,0.0812022,52,0
1834,3814.7983,2462.7156,97.31757,22.0295,3.844,3.783,5.44,10.56,6.355,0.016,-68.99,0.002359718,0.0812022,252,0
1835,3371.8689,2436.6704,19.59517,23.7696,2.263,1.736,7.19,10.56,6.195,0.233,-26.92,0.00470779,0.0812022,41,0
1836,3030.5476,2460.3066,67.4036,22.4283,3.985,3.048,5.74,10.56,6.66,0.235,23.11,0.00294377,0.0812022,182,0
1837,2143.8083,2438.6187,12.11853,24.2914,1.922,1.471,7.17,10.56,4.558,0.235,-74.81,0.002988379,0.0812022,30,0
1838,620.6681,2426.2732,4.444681,25.3804,1.32,0.807,7.35,8.58,3.053,0.388,-12.01,0.001558085,0.0812022,11,0
1839,3309.2915,2450.2854,32.68718,23.2141,2.584,2.187,7.03,10.56,7.342,0.154,-65.96,0.004838737,0.0812022,66,0
1840,3420.249,2426.7239,4.18723,25.4452,1.12,0.45,8.43,6.6,3.24,0.598,-29.58,0.004099548,0.0812022,6,0
1841,2400.0049,2588.3801,1228.684,19.2764,9.035,7.067,3.78,4.62,7.444,0.218,-70.12,0.01062416,0.0812022,1908,0.03
1842,3323.6543,2467.0884,58.65098,22.5793,3.394,2.777,6.17,10.56,6.508,0.182,79.64,0.004838603,0.0812022,146,0
1843,725.8395,2447.2505,25.6459,23.4775,2.128,1.843,8.42,10.56,8.25,0.134,-59.44,0.002078827,0.0812022,29,0
1844,3659.5098,2449.2705,25.59322,23.4797,2.192,1.961,7.84,10.56,8.634,0.105,-62.67,0.005321067,0.0812022,34,0
1845,527.1842,2786.4446,10035.63,16.9961,19.459,11.488,3.5,3.96,10.836,0.41,-37.27,0.03339386,0.0812022,10059,0.03
1846,1887.4956,2440.6602,12.21949,24.2824,1.608,1.522,6.9,9.9,4.2,0.053,1.9,0.0008455429,0.0812022,26,0
1847,3289.4961,2457.8569,36.20094,23.1032,2.702,2.47,6.47,10.56,6.029,0.086,5.16,0.004809359,0.0812022,95,0
1848,1338.5764,2442.7898,8.427997,24.6857,1.642,1.478,6.45,9.24,3.986,0.1,-8.42,0.004148231,0.0812022,20,0
1849,4176.1763,2432.3855,3.457951,25.653,0.764,0.444,8.14,9.9,3.097,0.419,18.78,0.002556102,0.0812022,3,0.001
1850,110.8435,2438.438,2.847199,25.864,1.278,0.675,6.53,7.92,2.115,0.472,-18.16,0.0009478191,0.0812022,10,0
1851,3748.6724,2495.8523,60.34494,22.5484,3.829,2.718,5.81,10.56,6.305,0.29,-31.84,0.005674443,0.0812022,161,0
1852,5.6482,2467.4758,29.06719,23.3415,3,2.329,4.3,5.94,3.982,0.224,52.83,0.003760995,0.0812022,96,0
1853,1372.8203,2462.4949,33.18942,23.1975,2.365,2.197,7.05,10.56,7.044,0.071,39.65,0.00492132,0.0812022,66,0
1854,2722.1755,2448.8657,9.250816,24.5845,1.243,1.177,7.84,10.56,4.64,0.053,-49.75,0.003307415,0.0812022,14,0
1855,1392.288,2481.7874,55.81609,22.6331,3.192,2.718,6.36,10.56,7.261,0.149,79.96,0.004385944,0.0812022,131,0
1856,1482.6765,2459.5911,12.74412,24.2367,1.884,1.514,6.65,6.6,3.924,0.197,-38.14,0.00380621,0.0812022,33,0
1857,2337.5969,2446.8152,1.780668,26.3735,0.73,0.456,7.32,4.62,1.821,0.375,71.56,0.001814751,0.0812022,5,0
1858,3468.8716,2451.9004,3.507619,25.6375,0.836,0.658,7.87,10.56,2.714,0.213,-45.27,0.003625299,0.0812022,6,0.008
1859,696.3088,2457.9692,6.354106,24.9924,1.162,0.625,8.56,10.56,5.321,0.462,76.22,0.001613646,0.0812022,7,0.002
1860,2835.8005,2457.8379,7.945143,24.7497,1.332,0.954,7.83,7.26,5.093,0.284,-54.8,0.003037852,0.0812022,12,0
1861,3016.3694,2472.6089,20.39622,23.7261,2.18,1.696,7.54,10.56,6.226,0.222,-85.66,0.002700269,0.0812022,39,0
1862,1768.551,2472.6636,19.0301,23.8014,2.04,1.823,6.87,6.6,4.921,0.106,-26.28,0.000962044,0.0812022,45,0
1863,1345.78,2471.8923,12.7312,24.2378,2.047,1.571,6.65,9.9,4.694,0.233,0.31,0.004308104,0.0812022,31,0
1864,548.4018,2462.199,4.189012,25.4447,0.748,0.449,9.44,10.56,3.128,0.4,70.75,0.0001222292,0.0812022,5,0
1865,1676.316,2463.0962,3.901498,25.5219,1.292,0.63,7.71,5.28,2.828,0.513,-15.5,0.002364727,0.0812022,7,0
1866,4024.5298,2463.0229,5.063905,25.2388,1.073,0.651,7.84,10.56,3.202,0.393,-25.97,0.002321986,0.0812022,10,0
1867,1218.5624,2479.1006,14.605,24.0887,2.034,1.771,6.69,10.56,4.602,0.129,-64.21,0.002333898,0.0812022,39,0
1868,3417.8203,2505.8118,43.21632,22.9109,2.869,2.706,5.94,7.92,5.58,0.057,-2.15,0.004855732,0.0812022,116,0
1869,239.9111,2530.605,236.1956,21.0668,5.902,4.44,4.35,6.6,6.368,0.248,20.3,0.00319576,0.0812022,567,0.001
1870,521.72,2471.1108,5.827057,25.0864,1.205,1.006,7.47,10.56,3.394,0.165,-82.68,0.0002176366,0.0812022,13,0
1871,4032.061,2595.4475,219.6648,21.1456,5.334,4.751,5.12,9.24,7.395,0.109,59.95,0.005110349,0.0812022,479,0.001
1872,4197.2568,2501.7708,28.30243,23.3704,3.033,1.863,4.86,6.6,3.543,0.386,89.08,0.001910626,0.0812022,87,0
1873,1391.1993,2496.8037,36.31703,23.0997,2.791,2.555,6.34,10.56,6.497,0.084,14.58,0.004078374,0.0812022,90,0
1874,3426.9397,2483.7197,15.03121,24.0575,1.761,1.447,7.47,10.56,5.318,0.178,68.73,0.004784073,0.0812022,27,0
1875,2477.6882,2494.9968,20.63992,23.7132,2.29,2.026,5.85,9.9,4.281,0.115,42.88,0.004518598,0.0812022,65,0
1876,2868.0503,2503.2422,33.28652,23.1943,2.941,2.403,5.68,9.9,5.439,0.183,-46.58,0.002222176,0.0812022,101,0
1877,2146.8372,2480.7993,5.752406,25.1004,0.928,0.877,8.3,10.56,3.885,0.055,-39.75,0.002586662,0.0812022,8,0.006
1878,1824.7513,2486.3245,4.161552,25.4519,1.237,0.635,7.68,10.56,3.093,0.487,-36.72,0.001524602,0.0812022,8,0
1879,391.6649,2491.2339,6.165883,25.025,1.226,0.8,8.17,10.56,3.915,0.348,50.36,0.004687111,0.0812022,7,0.001
1880,749.9774,2491.7751,3.00481,25.8055,0.843,0.512,8.49,7.26,2.585,0.393,55.36,0.001803576,0.0812022,3,0.013
1881,3631.1843,2499.2512,12.65231,24.2446,1.866,1.35,7.88,10.56,6.769,0.276,-24.21,0.005211064,0.0812022,19,0
1882,454.3231,2494.1096,4.200948,25.4416,0.941,0.68,7.97,10.56,3.183,0.277,-22.16,0.003050797,0.0812022,5,0.001
1883,1288.541,2498.2227,3.529892,25.6306,1.025,0.482,8.23,10.56,2.67,0.53,81.94,0.002771498,0.0812022,6,0.001
1884,3020.3525,2499.4482,4.626174,25.3369,1.286,0.634,7.78,10.56,3.39,0.507,-41.37,0.002647768,0.0812022,9,0
1885,3913.606,2509.552,10.98763,24.3977,2.309,1.732,5.39,3.5,3.915,0.25,-21.34,0.001594216,0.0812022,38,0
1886,449.2763,2502.7939,5.848767,25.0823,0.946,0.628,8.35,10.56,3.998,0.336,81.1,0.003759386,0.0812022,7,0
1887,3490.3132,2507.498,9.604759,24.5438,1.618,1.134,7.27,10.56,4.319,0.299,-37.98,0.004391441,0.0812022,18,0
1888,3564.7212,2502.3413,3.44034,25.6585,1.712,0.444,7.52,7.92,3.385,0.741,37.99,0.004082757,0.0812022,6,0
1889,3538.613,2503.5679,2.293412,26.0988,1.08,0.314,7.05,9.24,2.533,0.71,-68.88,0.004004741,0.0812022,4,0.002
1890,452.1678,2500.3821,4.357395,25.4019,0.78,0.438,8.47,10.56,3.138,0.438,18.99,0.003471421,0.0812022,5,0.001
1891,4150.9092,2506.6089,6.343134,24.9942,1.064,0.763,8.3,10.56,4.044,0.283,73.79,0.001443314,0.0812022,8,0
1892,4023.844,2520.261,10.32239,24.4655,2.255,1.564,5.98,9.9,4.091,0.306,-58.28,0.002533475,0.0812022,30,0
1893,2040.4614,2569.1526,145.7089,21.5913,4.486,4.217,4.62,7.26,5.949,0.06,-36.61,0.001930839,0.0812022,364,0.001
1894,1524.803,2523.1648,10.45555,24.4516,1.964,1.404,7.29,5.94,4.126,0.285,73.89,0.00290715,0.0812022,30,0
1895,1038.7943,2547.8921,57.02235,22.6099,3.395,2.755,5.44,7.92,5.262,0.188,23.94,0.005455578,0.0812022,151,0
1896,3548.8572,2543.6643,17.63349,23.8842,2.308,2.027,5.44,5.94,3.99,0.122,-51.73,0.004974764,0.0812022,60,0
1897,2165.7842,2525.135,3.169566,25.7475,1.306,0.757,6.86,7.92,2.514,0.42,61.11,0.001656348,0.0812022,6,0
1898,3758.5125,2533.4834,5.049074,25.242,0.859,0.566,8.8,10.56,3.696,0.341,-45.81,0.005685525,0.0812022,5,0.003
1899,1864.1254,2542.1978,12.02305,24.3,2.094,1.752,6,9.24,4.193,0.163,-83.15,0.002141142,0.0812022,37,0
1900,2437.156,2555.8887,56.85157,22.6131,3.052,2.531,6.96,10.56,8.797,0.171,-26.33,0.009167979,0.0812022,113,0
1901,3328.9993,2531.1726,2.582991,25.9697,0.956,0.462,7.96,10.56,2.377,0.516,36.89,0.004690992,0.0812022,4,0
1902,2088.2422,2578.0259,54.57215,22.6576,3.627,2.83,5.75,10.56,6.247,0.22,-75.24,0.002352982,0.0812022,143,0
1903,3331.8574,2577.019,82.32169,22.2112,3.522,3.314,5.2,9.24,5.402,0.059,82.64,0.003869701,0.0812022,206,0
1904,1801.2012,2600.2246,236.8513,21.0638,5.436,4.35,4.21,5.94,5.884,0.2,-8.74,0.00474654,0.0812022,534,0.003
1905,3620.1609,2546.7812,10.59879,24.4369,1.504,1.324,7.7,10.56,5.377,0.12,-53.59,0.005251099,0.0812022,16,0.001
1906,1906.8472,2548.9419,9.887179,24.5123,1.598,1.382,6.95,9.9,4.123,0.135,-61.19,0.001456522,0.0812022,25,0
1907,20.7609,2553.1448,7.898907,24.7561,1.95,1.274,5.31,7.92,3.532,0.347,34.57,0.002374009,0.0812022,25,0
1908,924.1747,2581.0159,65.11073,22.4659,3.389,3.093,5.14,7.92,5.128,0.088,-57.36,0.006465491,0.0812022,176,0
1909,2386.1704,2621.4294,244.8202,21.0279,6.639,4.767,5.16,10.56,9.683,0.282,51.85,0.009012665,0.0812022,562,0.001
1910,2659.2979,2569.7881,34.4738,23.1563,2.877,2.272,6.63,10.56,6.672,0.21,35.98,0.001474962,0.0812022,78,0
1911,1921.7286,2548.1519,2.622694,25.9531,1.024,0.561,7.17,5.28,2.308,0.452,-18.68,0.001717491,0.0812022,7,0
1912,2307.4033,2570.6433,21.35581,23.6762,2.824,1.523,7.41,10.56,6.732,0.461,-61.44,0.005161957,0.0812022,46,0
1913,2844.2385,2632.4031,239.648,21.0511,5.594,4.838,4.62,7.26,7.023,0.135,72.15,0.003768941,0.0812022,554,0.001
1914,3992.8933,2581.3784,20.85762,23.7018,2.538,2.167,6.27,9.9,5.173,0.146,-26.14,0.005108514,0.0812022,58,0
1915,2261.2053,2566.01,12.0947,24.2935,1.573,1.538,7.09,10.56,4.463,0.023,63.37,0.002996508,0.0812022,27,0
1916,4169.8032,2558.0208,5.954806,25.0628,1.4,0.84,7.99,10.56,3.672,0.4,-16.89,0.001337878,0.0812022,12,0
1917,243.717,2625.8496,199.7405,21.2488,5.515,4.391,5,8.58,7.429,0.204,-28.48,0.004304772,0.0812022,482,0.001
1918,2661.2703,2577.6111,19.44583,23.7779,2.097,1.627,7.42,10.56,6.708,0.224,-15.7,0.001339953,0.0812022,36,0
1919,4051.2312,2586.2886,25.55017,23.4815,2.437,1.59,8.06,10.56,8.372,0.348,66.72,0.004404427,0.0812022,36,0
1920,1134.6591,2570.5535,4.753286,25.3075,1.153,0.823,7.38,10.56,3.198,0.286,-24.1,0.001664401,0.0812022,10,0
1921,493.5398,2632.7666,242.9156,21.0364,5.819,4.377,4.56,7.26,6.664,0.248,-26.39,0.006289403,0.0812022,541,0.001
1922,3747.4976,2569.0105,3.662986,25.5904,1.207,0.497,8.14,5.28,2.89,0.588,26.01,0.005456844,0.0812022,6,0.005
1923,994.4965,2584.4309,10.2647,24.4716,2.077,1.493,5.52,7.26,3.69,0.281,-56.67,0.005741304,0.0812022,34,0
1924,411.3506,2577.8022,7.984705,24.7444,1.234,1.154,7.44,10.56,3.99,0.065,-46.77,0.006323982,0.0812022,15,0.001
1925,3229.1631,2593.2012,28.25254,23.3724,2.538,2.287,5.11,7.26,4.022,0.099,-67.45,0.002696549,0.0812022,86,0
1926,806.3887,2606.3594,39.97515,22.9955,3.209,2.799,5.4,8.58,5.71,0.128,-3.01,0.005274336,0.0812022,123,0
1927,3476.0571,2628.4287,126.6847,21.7432,4.372,3.947,5,8.58,6.386,0.097,-49.48,0.004511128,0.0812022,317,0.001
1928,3549.9976,2625.3899,98.35568,22.018,4.87,3.553,5.32,7.92,6.811,0.27,-21.76,0.004913497,0.0812022,270,0
1929,561.3942,2576.6018,1.933206,26.2843,1.092,0.316,7.63,10.56,1.921,0.71,20.95,0.003151302,0.0812022,3,0.001
1930,1719.8048,2594.2598,17.06361,23.9198,2.052,1.672,6.98,7.92,5.652,0.185,-32.04,0.003067903,0.0812022,35,0
1931,2998.261,2597.7385,18.34304,23.8413,2.157,1.837,6.28,8.58,4.196,0.148,-65.32,0.002673669,0.0812022,52,0
1932,849.4587,2583.2283,6.482798,24.9706,1.207,0.834,8.18,10.56,3.999,0.309,-55.67,0.005793457,0.0812022,9,0
1933,706.7707,2582.8938,5.441718,25.1607,1.198,0.705,7.85,9.9,3.414,0.412,8.78,0.002880984,0.0812022,8,0
1934,2093.9993,2593.6025,18.92496,23.8074,1.974,1.565,7.5,10.56,6.667,0.207,-10.85,0.002173679,0.0812022,38,0
1935,975.1083,2599.5134,13.92542,24.1405,2.023,1.591,6.88,10.56,5.071,0.214,60.86,0.006325156,0.0812022,29,0
1936,2424.1267,2626.5361,74.95509,22.313,5.827,3.074,5.87,10.56,8.949,0.473,19.3,0.008712032,0.0812022,196,0
1937,3465.0046,2599.167,11.86263,24.3145,1.944,1.647,6.36,7.92,4.044,0.153,-57.43,0.005356066,0.0812022,33,0
1938,447.0483,2601.5188,11.75071,24.3248,1.661,1.585,7.41,7.92,4.601,0.045,75.66,0.005834593,0.0812022,26,0
1939,3739.5452,2619.8474,52.00605,22.7099,3.347,2.768,6.84,10.56,8.001,0.173,-35.15,0.005268496,0.0812022,124,0
1940,1105.7732,2593.8999,3.123405,25.7634,1.164,0.648,6.89,8.58,2.425,0.443,-49.94,0.002049528,0.0812022,6,0.001
1941,843.6956,2606.7415,19.54518,23.7724,2.431,1.935,5.7,10.56,4.198,0.204,-8.9,0.006619292,0.0812022,64,0
1942,1913.9828,2592.3354,3.465272,25.6507,0.74,0.692,8.09,10.56,2.761,0.065,-1.27,0.001578307,0.0812022,3,0.715
1943,977.605,2605.9011,15.69221,24.0108,2.356,1.768,6.5,10.56,5.045,0.25,-23.53,0.006376027,0.0812022,38,0
1944,403.264,2606.2578,12.0823,24.2946,2.085,1.686,5.73,6.6,3.735,0.191,-14.59,0.006087081,0.0812022,43,0
1945,1714.6519,2604.1135,15.35232,24.0346,2.043,1.203,8.23,10.56,6.621,0.411,60.48,0.002900646,0.0812022,19,0
1946,2478.1987,2600.3601,7.424425,24.8233,1.434,0.826,7.95,10.56,4.302,0.424,-39.94,0.009074631,0.0812022,14,0
1947,3953.105,2602.1753,9.994514,24.5006,1.419,1.301,7.23,10.56,4.295,0.084,46.6,0.004470468,0.0812022,23,0
1948,3801.1401,2608.8794,14.79689,24.0746,2.442,1.777,5.69,9.9,4.614,0.272,5.93,0.004199282,0.0812022,45,0
1949,2897.5403,2603.1953,9.895624,24.5114,1.595,1.296,7.28,10.56,4.281,0.187,85.59,0.003209976,0.0812022,22,0
1950,3110.5657,2618.0894,19.98455,23.7483,2.284,2.029,5.46,9.24,3.956,0.111,-73.32,0.002723929,0.0812022,61,0
1951,2564.0559,2607.0449,9.715698,24.5313,1.463,0.871,8.53,10.56,5.011,0.405,70.32,0.004285954,0.0812022,12,0
1952,925.4863,2634.2307,52.37504,22.7022,3.245,2.677,6.21,10.56,6.779,0.175,-81.03,0.007475179,0.0812022,122,0
1953,1498.3049,2608.5498,5.334584,25.1822,1.79,1.216,5.82,7.92,2.914,0.321,26.99,0.002947432,0.0812022,18,0
1954,3701.4924,2622.1277,24.24065,23.5386,2.335,1.88,7.22,10.56,7.027,0.195,-83.92,0.005425417,0.0812022,43,0
1955,1568.2355,2605.1943,6.065761,25.0428,1.237,0.933,7.44,10.56,3.396,0.245,13.94,0.002883643,0.0812022,13,0
1956,777.9371,2638.0549,71.82533,22.3593,3.63,3.166,5.44,9.24,5.655,0.128,-22.25,0.00530861,0.0812022,191,0
1957,1872.6096,2608.6084,2.036196,26.228,1.048,0.322,8.1,9.9,1.962,0.693,-68.46,0.002169318,0.0812022,5,0
1958,936.5565,2640.8872,58.96326,22.5735,3.585,2.962,6.89,10.56,9.334,0.174,35.55,0.00743121,0.0812022,128,0
1959,3619.3455,2642.3843,35.99898,23.1093,2.946,2.529,5.7,9.24,5.268,0.142,-74.88,0.005485112,0.0812022,108,0
1960,3859.9436,2643.3206,50.00932,22.7524,2.954,2.668,5.26,9.9,4.678,0.097,29.35,0.002139285,0.0812022,129,0
1961,2271.8547,2631.6326,32.30621,23.2268,2.551,2.404,5.9,7.92,4.829,0.058,4.15,0.005070247,0.0812022,90,0
1962,1112.8068,2616.8501,5.07666,25.2361,1.392,0.676,7.75,10.56,3.525,0.514,80.42,0.001356492,0.0812022,7,0.001
1963,2082.7805,2611.5938,3.420345,25.6648,0.782,0.446,9.01,10.56,2.801,0.43,18.62,0.002358988,0.0812022,3,0
1964,2765.4509,2621.8914,8.423809,24.6862,1.513,1.257,7.11,7.26,3.981,0.17,65.6,0.002665973,0.0812022,21,0
