NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1688,1043.2205,2419.4299,183.5551,21.3406,5.684,3.954,5.46,10.56,8.152,0.304,-52.97,0.002204787,0.0814948,408,0.001
1689,1083.495,2389.3254,45.13898,22.8636,3.023,2.804,5.42,6.6,4.776,0.073,62.96,0.002582967,0.0814948,131,0
1690,848.5039,2361.855,4.37737,25.397,1.207,1.02,6.5,9.24,2.789,0.155,0,0.0003345637,0.0814948,12,0
1691,1798.6309,2370.3574,10.47757,24.4493,2.172,1.394,6.33,10.56,3.881,0.358,35.53,0.0007864949,0.0814948,32,0
1692,2774.6572,2422.291,223.392,21.1273,4.886,4.458,4.53,5.94,5.88,0.088,16.49,0.0008234562,0.0814948,481,0.002
1693,1775.0789,2391.8511,31.36321,23.2589,2.896,2.518,5.6,8.58,4.854,0.13,-70.39,0.0009433635,0.0814948,102,0
1694,342.1469,2519.5232,680.1367,19.9185,8.798,5.937,4.22,5.94,8.356,0.325,76.87,0.005683115,0.0814948,1320,0.025
1695,2220.5427,2381.8262,16.84918,23.9336,2.099,1.77,7.18,8.58,5.696,0.157,-51.47,0.0007979779,0.0814948,36,0
1696,3034.7871,2373.4124,9.928515,24.5078,1.867,1.089,7.36,7.92,4.237,0.417,15.79,-0.0002148487,0.0814948,20,0
1697,3036.4893,2370.4893,6.646781,24.9435,1.855,0.824,6.61,8.58,3.959,0.556,15.29,-0.0002179218,0.0814948,14,0.001
1698,3627.4053,2370.7627,3.21359,25.7325,0.772,0.448,8.92,4.62,2.621,0.42,-71.37,0.001165547,0.0814948,4,0
1699,304.8182,2380.1697,13.58878,24.167,2.031,1.42,7.17,10.56,4.634,0.301,-15.23,0.002781566,0.0814948,32,0
1700,1597.3812,2371.752,3.113847,25.7668,0.757,0.45,8.69,4.62,2.951,0.405,-72.47,0.00058346,0.0814948,4,0
1701,2788.9539,2390.6606,22.79259,23.6055,2.328,2.053,5.53,9.9,4.092,0.118,15.45,0.000798902,0.0814948,69,0
1702,2051.9792,2374.2935,4.420511,25.3863,0.748,0.685,8.51,10.56,3.324,0.084,-6.1,0.0005429502,0.0814948,5,0
1703,1045.7201,2397.0933,33.16636,23.1983,2.935,2.329,7.11,10.56,7.988,0.207,-85.94,0.00224427,0.0814948,69,0
1704,3907.49,2389.7227,14.51111,24.0957,1.93,1.587,7.21,9.9,5.665,0.178,79.51,-5.865649e-05,0.0814948,31,0
1705,2040.7289,2378.9905,3.999317,25.495,0.735,0.677,7.82,3.5,3.26,0.079,-81.99,0.0002939753,0.0814948,5,0
1706,933.229,2391.9617,10.82788,24.4136,2.301,1.405,6.1,8.58,4.223,0.39,3.11,0.0003233273,0.0814948,31,0
1707,1453.8464,2389.1306,12.14,24.2895,1.734,1.394,6.85,10.56,4.753,0.196,1.39,-0.000166382,0.0814948,32,0
1708,1490.6809,2391.3438,6.778583,24.9222,1.438,0.825,7.35,10.56,3.69,0.426,56.79,0.0001561922,0.0814948,11,0
1709,1488.3126,2393.3386,6.757444,24.9255,1.12,0.901,8.3,10.56,4.306,0.195,-65.85,0.000113283,0.0814948,9,0
1710,3046.5913,2398.5774,6.193079,25.0202,1.507,0.827,6.74,7.92,3.42,0.451,-57.46,-0.0004154365,0.0814948,14,0.003
1711,1918.1743,2393.8525,3.196243,25.7384,1.143,0.516,7.3,7.26,2.652,0.548,-51.48,8.917947e-06,0.0814948,6,0
1712,1750.9059,2393.6995,5.088796,25.2335,1.057,0.859,7.89,7.26,3.359,0.187,-58.89,0.001059703,0.0814948,8,0
1713,2010.5822,2446.6594,126.1683,21.7476,5.045,3.617,5.02,7.26,6.099,0.283,-18.06,0.0001270324,0.0814948,329,0.001
1714,794.7564,2408.1912,11.22811,24.3742,2.328,1.302,6.11,10.56,4.129,0.441,-43.47,-9.432639e-06,0.0814948,35,0
1715,520.6019,2414.6897,10.45467,24.4517,2.129,1.535,5.92,8.58,4.05,0.279,85.89,-5.967343e-05,0.0814948,29,0
1716,3296.3042,2404.7532,8.263624,24.7071,1.436,1.107,7.07,10.56,4.044,0.229,52.02,0.0002942317,0.0814948,16,0
1717,1730.7621,2398.4453,2.70481,25.9197,0.776,0.444,7.83,8.58,2.462,0.427,-20.49,0.00137652,0.0814948,4,0
1718,1608.8646,2401.3098,2.728025,25.9104,1.119,0.752,5.98,8.58,2.113,0.328,8.17,0.0004141859,0.0814948,8,0
1719,2088.6262,2405.9358,3.925977,25.5151,1.187,0.484,7.91,5.94,3.142,0.592,89.59,0.0008736101,0.0814948,6,0
1720,3007.7065,2418.2751,4.585303,25.3466,2.297,0.851,4.05,7.92,2.907,0.629,-87.4,-9.648431e-05,0.0814948,17,0
1721,234.216,2421.5928,15.43851,24.0285,2.213,1.727,6.55,10.56,4.761,0.22,75.59,0.001048288,0.0814948,40,0
1722,1643.7709,2429.8081,24.1754,23.5416,2.506,2.26,5.28,7.92,4.351,0.098,-23.95,-0.0001868934,0.0814948,71,0
1723,3925.7197,2411.3506,9.008578,24.6134,1.54,1.075,7.91,10.56,4.532,0.302,4.52,-8.972888e-05,0.0814948,17,0
1724,2626.7507,2412.2295,8.244106,24.7096,1.569,1.014,7.55,7.26,4.133,0.354,13.74,0.0002747158,0.0814948,19,0
1725,3552.0129,2406.6855,3.159766,25.7509,0.733,0.682,8.06,4.62,2.69,0.07,-1.06,-0.0003056081,0.0814948,6,0
1726,3668.0569,2469.7202,199.401,21.2507,4.6,4.467,4.71,6.6,6.047,0.029,-39.88,0.00186709,0.0814948,440,0.001
1727,130.9684,2408.5063,2.609116,25.9588,0.807,0.5,7.56,9.24,2.257,0.381,-1.06,4.366901e-06,0.0814948,4,0.001
1728,4065.187,2420.105,6.804174,24.9181,1.488,1.03,7.38,10.56,3.93,0.308,67.21,4.282835e-06,0.0814948,10,0
1729,3364.4326,2431.8376,27.18046,23.4144,2.545,2.174,6.56,10.56,5.829,0.146,-17.76,0.0006581451,0.0814948,74,0
1730,60.3016,2431.2341,8.911666,24.6251,1.691,1.351,6.31,8.58,3.727,0.201,66.07,-0.0001191765,0.0814948,23,0
1731,2486.0491,2420.616,4.80372,25.2961,1.522,0.736,7.92,10.56,3.786,0.516,-23.71,0.001915489,0.0814948,10,0
1732,3814.8154,2462.7019,89.93948,22.1151,3.791,3.678,5.2,7.92,5.914,0.03,-83.14,-0.001525054,0.0814948,240,0
1733,2751.7417,2442.5757,30.06068,23.305,2.498,2.225,6.7,10.56,6.236,0.109,-63.43,0.0008110912,0.0814948,70,0
1734,354.4788,2438.1072,19.20791,23.7913,2.091,1.919,6.21,10.56,4.64,0.082,26.89,0.002892925,0.0814948,47,0
1735,3371.7441,2436.6716,16.18738,23.9771,2.292,1.423,7.29,10.56,5.752,0.379,-29.67,0.0006422604,0.0814948,34,0
1736,620.6469,2426.1631,4.310455,25.4137,1.361,0.695,7.22,8.58,3.039,0.489,-11.83,0.0007579429,0.0814948,10,0
1737,3030.509,2460.3628,63.51748,22.4928,3.903,2.965,5.58,10.56,6.296,0.24,21.07,0.0008269846,0.0814948,174,0
1738,2143.7053,2438.5735,11.70625,24.329,1.738,1.39,6.6,10.56,4.548,0.2,-79.65,0.0008609762,0.0814948,27,0
1739,3420.0115,2426.822,3.258554,25.7174,0.941,0.463,7.72,6.6,2.81,0.508,-35.38,0.0004952701,0.0814948,6,0
1740,2399.9919,2588.385,1210.039,19.293,8.966,6.941,3.72,4.62,7.315,0.226,-69.83,0.008503897,0.0814948,1864,0.03
1741,3309.3936,2450.291,25.95957,23.4643,2.495,2.059,6.76,10.56,6.117,0.175,-67.89,0.0003640989,0.0814948,58,0
1742,3323.6389,2467.0632,50.46501,22.7425,3.298,2.715,5.85,10.56,5.641,0.177,78.89,0.0004469179,0.0814948,139,0
1743,3659.0356,2449.1252,19.55584,23.7718,2.238,1.366,8.07,10.56,7.435,0.39,-61.61,0.001979227,0.0814948,27,0
1744,725.8364,2447.2751,24.26286,23.5376,2.141,1.86,8.38,10.56,8.062,0.132,-58.86,0.0004846713,0.0814948,29,0
1745,1887.4956,2440.6599,12.29413,24.2758,1.608,1.522,6.86,9.9,4.24,0.053,1.92,7.581731e-06,0.0814948,26,0
1746,527.1483,2786.4207,9994.957,17.0005,19.193,11.381,3.5,3.96,10.77,0.407,-37.4,0.03071843,0.0814948,9856,0.03
1747,4176.1753,2432.3853,3.297645,25.7045,0.763,0.444,8.04,9.9,3.073,0.419,18.79,-0.0002953538,0.0814948,3,0.001
1748,110.8437,2438.438,2.779795,25.89,1.277,0.675,6.46,7.92,2.09,0.472,-18.16,6.526862e-05,0.0814948,10,0
1749,3289.4519,2457.7131,27.63271,23.3964,2.56,2.246,5.84,8.58,4.645,0.123,-9.58,0.0002632679,0.0814948,84,0
1750,1338.73,2442.8679,6.796877,24.9192,1.66,1.314,6.75,9.9,3.398,0.208,-21.92,0.0006487097,0.0814948,17,0
1751,5.5954,2467.3936,27.73754,23.3923,2.94,2.271,4.12,6.6,3.848,0.227,51.96,-3.422261e-05,0.0814948,93,0
1752,3748.7256,2495.7939,54.33779,22.6622,3.691,2.658,5.57,10.56,5.722,0.28,-32.95,0.002059315,0.0814948,152,0
1753,2722.0918,2448.9023,7.563263,24.8032,1.266,1.096,7.72,10.56,4.014,0.134,-42.55,0.0007864466,0.0814948,12,0
1754,1372.7949,2462.425,27.95121,23.384,2.24,2.186,6.77,10.56,5.9,0.024,34.68,0.0009813993,0.0814948,63,0
1755,1392.2794,2481.8506,45.32401,22.8592,3.052,2.663,5.98,10.56,5.759,0.128,75.33,0.0002441846,0.0814948,123,0
1756,2337.5969,2446.8152,1.725722,26.4076,0.729,0.456,7.25,4.62,1.795,0.374,71.56,0.0001813769,0.0814948,5,0
1757,1482.6855,2459.646,11.22874,24.3742,1.885,1.467,6.21,6.6,3.573,0.222,-34.66,-0.0002329667,0.0814948,31,0
1758,3468.9705,2452.0029,2.990174,25.8108,0.882,0.532,8.46,10.56,2.498,0.396,-44.78,0.0003387861,0.0814948,5,0.006
1759,2835.8008,2457.8389,7.225983,24.8528,1.41,0.93,7.68,10.56,4.942,0.34,-56.12,8.63661e-05,0.0814948,11,0
1760,3016.3254,2472.6848,17.56254,23.8885,2.053,1.675,7.36,10.56,5.699,0.184,-82.17,0.0005496377,0.0814948,34,0
1761,696.15,2457.5117,4.862092,25.2829,0.954,0.667,8.12,7.26,4.664,0.3,79.26,0.0001858674,0.0814948,6,0.004
1762,1768.5511,2472.6636,18.30185,23.8438,2.038,1.821,6.79,6.6,4.751,0.106,-26.33,-0.0008480105,0.0814948,45,0
1763,548.4019,2462.199,4.158826,25.4526,0.748,0.449,9.44,10.56,3.122,0.4,70.75,-0.0004629377,0.0814948,5,0
1764,4024.5305,2463.0232,4.855135,25.2845,1.073,0.651,7.76,10.56,3.118,0.393,-25.97,0.0006016831,0.0814948,10,0
1765,1676.5515,2463.106,3.41911,25.6652,1.151,0.589,7.88,10.56,2.618,0.488,-26.06,-0.0002459588,0.0814948,6,0
1766,1218.5625,2479.1016,13.99232,24.1353,2.032,1.77,6.58,10.56,4.46,0.129,-64.25,-0.0001649853,0.0814948,39,0
1767,1345.8059,2471.9995,10.77363,24.4191,2.015,1.36,6.55,9.9,4.245,0.325,10.01,0.0008362012,0.0814948,29,0
1768,239.9111,2530.6047,237.0021,21.0631,5.905,4.442,4.37,6.6,6.389,0.248,20.3,0.003298657,0.0814948,567,0.001
1769,521.6604,2471.2092,5.959384,25.062,1.145,0.985,7.87,10.56,3.515,0.14,77.24,-0.0002519894,0.0814948,13,0
1770,698.738,2466.0042,4.456411,25.3775,0.672,0.616,9.29,10.56,3.442,0.084,-0.06,0.0001524324,0.0814948,5,0
1771,4197.2905,2501.7388,27.75779,23.3915,3.01,1.836,4.76,7.26,3.489,0.39,87.89,-0.0002155544,0.0814948,84,0
1772,1391.0963,2496.8064,32.06231,23.235,2.698,2.478,6.29,10.56,5.841,0.081,23.05,-0.000290349,0.0814948,85,0
1773,3426.9783,2483.7742,13.14745,24.2029,1.715,1.453,7.43,10.56,4.971,0.152,72.6,0.0007735157,0.0814948,27,0
1774,2477.687,2494.9976,19.88467,23.7537,2.285,2.024,5.68,9.24,4.183,0.114,42.85,0.002226108,0.0814948,65,0
1775,2868.0508,2503.2422,32.26215,23.2283,2.938,2.401,5.58,9.9,5.307,0.183,-46.56,0.0003501929,0.0814948,100,0
1776,2146.7444,2480.7026,4.807714,25.2952,0.964,0.767,8.18,10.56,3.379,0.204,-42.78,0.0006755941,0.0814948,8,0.006
1777,3417.8362,2505.8152,38.62071,23.0329,2.79,2.682,5.59,7.92,5.032,0.039,9.21,0.0008931929,0.0814948,109,0
1778,1824.9153,2486.1675,4.423749,25.3855,1.043,0.651,8.02,10.56,3.438,0.376,-30.42,0.001039137,0.0814948,8,0
1779,391.7589,2491.3916,5.094671,25.2322,1.229,0.627,8.45,10.56,3.24,0.49,53.26,0.003762501,0.0814948,7,0.001
1780,3631.0413,2499.1584,10.31027,24.4668,1.735,1.263,7.64,7.26,5.828,0.272,-10.03,0.00118062,0.0814948,15,0
1781,749.9773,2491.7751,2.928368,25.8334,0.843,0.512,8.47,7.26,2.544,0.393,55.36,0.0005406787,0.0814948,3,0.013
1782,454.3231,2494.1094,4.170008,25.4497,0.941,0.68,7.96,10.56,3.171,0.277,-22.16,0.002315081,0.0814948,5,0.001
1783,3020.2983,2499.4021,4.192933,25.4437,1.338,0.608,7.69,8.58,3.253,0.545,-41.75,0.0006298834,0.0814948,9,0
1784,1288.4735,2497.9631,3.324395,25.6957,0.812,0.499,8.2,10.56,2.644,0.385,-89.18,0.0004418897,0.0814948,4,0.004
1785,3913.554,2509.5144,10.33855,24.4639,2.308,1.686,5.1,3.5,3.79,0.27,-24.26,-0.0004494436,0.0814948,36,0
1786,449.2765,2502.7939,5.7894,25.0934,0.946,0.628,8.33,10.56,3.985,0.336,81.09,0.003008012,0.0814948,7,0
1787,3490.3147,2507.4983,8.853485,24.6322,1.616,1.133,7.14,10.56,4.054,0.299,-37.96,0.000564096,0.0814948,17,0
1788,452.1677,2500.3821,4.330147,25.4087,0.78,0.438,8.46,10.56,3.135,0.439,18.99,0.002723891,0.0814948,5,0
1789,4150.8125,2506.4854,5.751679,25.1005,0.999,0.751,8.23,10.56,3.828,0.248,88.13,-0.0001585518,0.0814948,7,0
1790,4032.0955,2595.3977,203.6399,21.2278,5.122,4.557,4.87,8.58,6.83,0.11,57.41,0.002395087,0.0814948,455,0.001
1791,4023.7241,2520.3286,9.02806,24.611,2.1,1.387,6.2,10.56,3.743,0.339,-62.94,0.000903337,0.0814948,24,0
1792,2040.4828,2569.113,141.4002,21.6239,4.406,4.124,4.54,7.26,5.783,0.064,-38.25,0.0004201265,0.0814948,354,0.001
1793,1524.8152,2523.0269,9.708155,24.5322,1.895,1.403,7.24,10.56,3.892,0.26,68.34,-0.0004649444,0.0814948,28,0
1794,1038.7953,2547.9082,54.23883,22.6642,3.349,2.742,5.27,7.92,5.037,0.181,22.98,0.002364411,0.0814948,148,0
1795,2165.759,2525.27,3.153048,25.7532,1.345,0.751,7.13,7.92,2.523,0.442,57.11,0.0001979551,0.0814948,5,0
1796,3548.7961,2543.6052,16.65491,23.9461,2.251,1.992,5.07,6.6,3.878,0.115,-50.52,0.001981092,0.0814948,56,0
1797,1864.1738,2542.1538,11.72544,24.3272,2.075,1.726,6.12,9.24,4.153,0.168,-89.14,0.001226273,0.0814948,35,0
1798,2437.1885,2555.8582,51.57916,22.7188,2.981,2.51,6.77,10.56,7.666,0.158,-25.21,0.00601158,0.0814948,107,0
1799,3331.9229,2577.0273,77.65577,22.2746,3.424,3.203,5.07,7.92,5.122,0.065,71.36,-0.0001455273,0.0814948,196,0
1800,1801.1594,2600.2446,230.709,21.0923,5.331,4.267,4.14,5.94,5.731,0.2,-9.39,0.002565087,0.0814948,511,0.005
1801,3620.3821,2547.0083,7.941482,24.7502,1.63,0.915,8.17,10.56,4.215,0.438,-49.01,0.0007293151,0.0814948,13,0
1802,1906.8475,2548.9419,9.683121,24.535,1.598,1.381,6.93,9.9,4.06,0.135,-61.2,0.0004365929,0.0814948,25,0
1803,2088.167,2577.6665,51.00597,22.7309,3.24,2.612,5.84,10.56,5.76,0.194,-63.15,0.0003047124,0.0814948,130,0
1804,20.7521,2553.1538,6.984877,24.8896,1.92,1.219,5.12,7.26,3.255,0.365,28.16,0.0001236043,0.0814948,23,0
1805,924.1312,2580.9282,61.19946,22.5331,3.309,2.94,4.95,7.92,4.873,0.111,-53.57,0.001419267,0.0814948,163,0
1806,2659.1975,2569.741,31.64582,23.2492,2.816,2.257,6.51,10.56,6.332,0.199,33.38,-0.0006661935,0.0814948,76,0
1807,2386.1531,2621.4988,234.0159,21.0769,6.502,4.689,5.09,10.56,9.264,0.279,50.74,0.007031141,0.0814948,542,0.001
1808,1921.969,2548.1729,1.97453,26.2613,0.921,0.477,6.97,4.62,1.838,0.483,-35.88,0.0004643706,0.0814948,6,0
1809,2307.4695,2570.6521,19.64782,23.7667,2.775,1.493,7.09,10.56,6.096,0.462,-60.93,0.003725824,0.0814948,44,0
1810,2261.1843,2566.157,11.62454,24.3366,1.694,1.533,6.77,9.24,4.334,0.095,55.92,0.001696608,0.0814948,28,0
1811,2844.2112,2632.418,234.8234,21.0731,5.553,4.786,4.55,7.26,6.886,0.138,71.88,0.002246887,0.0814948,542,0.001
1812,4169.8047,2558.02,5.982434,25.0578,1.4,0.839,8.09,10.56,3.739,0.4,-16.87,-9.919967e-05,0.0814948,12,0
1813,3992.9663,2581.4016,16.99165,23.9244,2.406,2.097,5.75,9.9,4.515,0.128,-25.19,0.002959351,0.0814948,54,0
1814,243.7082,2625.8372,198.7198,21.2544,5.503,4.363,4.98,8.58,7.383,0.207,-28.06,0.003803647,0.0814948,478,0.001
1815,4051.1719,2586.2334,21.64539,23.6616,2.317,1.579,7.81,10.56,7.834,0.318,70.33,0.001491989,0.0814948,33,0
1816,1134.8036,2570.6018,3.908023,25.5201,1.147,0.758,6.72,10.56,2.868,0.339,-35.56,0.0004834993,0.0814948,9,0
1817,2661.2698,2577.6106,18.56862,23.8281,2.047,1.551,7.58,10.56,6.508,0.242,-24.47,-0.0007272687,0.0814948,33,0
1818,493.5378,2632.7549,240.8842,21.0455,5.791,4.365,4.52,7.26,6.612,0.246,-26.56,0.005412089,0.0814948,535,0.001
1819,3747.6855,2569.1382,2.745648,25.9034,1.09,0.514,7.53,10.56,2.447,0.529,22,0.001136495,0.0814948,6,0.009
1820,994.4722,2584.3828,9.583925,24.5461,2.082,1.462,5.05,7.26,3.587,0.298,-55.12,0.001446918,0.0814948,34,0
1821,3229.197,2593.3027,25.93949,23.4651,2.493,2.204,4.59,7.26,3.802,0.116,-64.17,-0.0002759924,0.0814948,81,0
1822,977.6064,2605.9028,16.59717,23.9499,2.285,1.995,6.65,9.9,5.413,0.127,29.63,0.001447996,0.0814948,38,0
1823,411.3509,2577.802,7.618451,24.7953,1.234,1.153,7.39,10.56,3.852,0.065,-46.91,0.005862528,0.0814948,15,0.001
1824,3476.05,2628.4583,120.9914,21.7931,4.286,3.898,4.86,7.92,6.093,0.09,-50.78,0.0007592397,0.0814948,307,0.001
1825,806.4066,2606.3823,35.81793,23.1147,3.153,2.625,4.88,8.58,5.187,0.168,-1.26,0.001010448,0.0814948,109,0
1826,561.394,2576.6018,1.922679,26.2902,1.092,0.316,7.62,10.56,1.915,0.71,20.95,0.002733303,0.0814948,3,0.001
1827,1719.8138,2594.2502,15.55203,24.0205,2.078,1.618,6.9,10.56,5.266,0.221,-31.76,0.001047704,0.0814948,34,0
1828,2998.2615,2597.7371,17.25076,23.908,2.154,1.834,6.07,8.58,4.011,0.148,-65.29,-0.0003245951,0.0814948,52,0
1829,849.326,2583.3364,5.471957,25.1546,1.125,0.838,7.77,10.56,3.835,0.255,-66.35,0.001118414,0.0814948,8,0
1830,706.77,2582.8933,5.1435,25.2219,1.198,0.704,7.81,9.9,3.311,0.412,8.77,0.0008711749,0.0814948,8,0
1831,2093.9563,2593.6394,19.01125,23.8025,1.945,1.554,7.71,6.6,6.873,0.201,-6.74,0.0001020778,0.0814948,37,0
1832,2424.1877,2626.5815,67.8744,22.4207,5.645,2.972,5.79,10.56,8.02,0.474,19.92,0.006204336,0.0814948,186,0
1833,3465.1211,2599.1602,10.6071,24.436,1.913,1.515,6.35,7.92,3.783,0.208,-58.73,0.001941551,0.0814948,30,0
1834,3549.9597,2625.293,88.56802,22.1318,4.761,3.296,5.04,7.26,6.128,0.308,-20.8,0.001317924,0.0814948,249,0
1835,1105.7734,2593.8999,3.093251,25.774,1.164,0.648,6.82,8.58,2.423,0.443,-49.94,0.0006779282,0.0814948,6,0.001
1836,1913.8384,2592.3833,3.221505,25.7299,0.747,0.655,8.14,10.56,2.59,0.123,61.71,0.000405849,0.0814948,3,0.706
1837,447.0932,2601.6262,11.53013,24.3454,1.594,1.551,7.65,7.92,4.547,0.027,77.34,0.005337692,0.0814948,24,0
1838,3739.6523,2619.9526,43.86683,22.8947,3.325,2.583,6.45,10.56,6.92,0.223,-32.61,0.0003715185,0.0814948,118,0
1839,973.4593,2599.5039,9.754411,24.527,1.421,0.813,8.57,10.56,4.328,0.427,86.92,0.001440306,0.0814948,7,0.001
1840,843.7124,2606.6921,17.29735,23.9051,2.306,1.86,5.3,5.94,3.936,0.194,-2.93,0.001393529,0.0814948,57,0
1841,1714.5737,2604.0496,13.69539,24.1586,2.092,1.165,7.78,10.56,6.336,0.443,63.57,0.0009903603,0.0814948,17,0
1842,403.2631,2606.2581,11.67127,24.3322,2.084,1.685,5.66,6.6,3.654,0.191,-14.59,0.005645646,0.0814948,42,0
1843,2478.333,2600.1794,6.198057,25.0194,1.315,0.824,8,10.56,4.013,0.374,-36.63,0.005883121,0.0814948,13,0
1844,3953.0339,2602.0498,8.211124,24.714,1.353,1.222,7.28,10.56,3.527,0.097,69.72,0.001508422,0.0814948,19,0
1845,3801.1396,2608.8816,13.52614,24.1721,2.437,1.775,5.25,9.24,4.355,0.272,5.98,0.0002572496,0.0814948,44,0
1846,2897.5688,2603.1785,8.431801,24.6852,1.54,1.222,6.5,10.56,3.807,0.206,-76.88,0.001069975,0.0814948,21,0
1847,3110.542,2618.1179,19.91683,23.7519,2.252,2.025,5.41,9.24,3.97,0.101,-77.52,0.0003451011,0.0814948,60,0
1848,925.5034,2634.2051,41.52815,22.9541,2.967,2.53,5.79,10.56,5.362,0.147,87.54,0.002013094,0.0814948,110,0
1849,1498.2086,2608.6062,5.284014,25.1926,1.794,1.122,5.98,7.26,2.928,0.374,31.89,0.0006601581,0.0814948,16,0
1850,2563.938,2606.8604,7.644341,24.7916,1.365,0.748,8.58,10.56,4.318,0.452,65.85,0.001507542,0.0814948,10,0
1851,1568.3486,2605.2043,6.09039,25.0384,1.161,0.951,7.45,10.56,3.424,0.181,19.26,0.0006654522,0.0814948,12,0
1852,777.8984,2638.0603,66.21992,22.4475,3.491,3.069,5.18,9.24,5.241,0.121,-20.41,0.001461713,0.0814948,180,0
1853,3701.4688,2622.1274,19.29083,23.7866,2.18,1.874,7.02,10.56,6.047,0.14,-80.52,0.0006485404,0.0814948,41,0
1854,3619.343,2642.3386,32.27551,23.2278,2.901,2.475,5.35,8.58,4.798,0.147,-70.86,0.0006058342,0.0814948,104,0
1855,1112.8069,2616.8501,5.00436,25.2516,1.392,0.676,7.72,10.56,3.5,0.514,80.42,0.0003350471,0.0814948,7,0.001
1856,3859.9646,2643.2986,49.07595,22.7728,2.932,2.629,5.22,9.9,4.6,0.103,29.36,-2.118565e-05,0.0814948,127,0
1857,2271.8091,2631.666,30.31626,23.2958,2.523,2.372,5.73,7.92,4.597,0.06,18.23,0.003285289,0.0814948,88,0
1858,936.6653,2641.0229,48.11441,22.7943,3.57,2.848,6.57,10.56,7.835,0.202,31.36,0.002021116,0.0814948,118,0
1859,2765.4478,2621.8218,7.756274,24.7759,1.519,1.151,6.89,7.26,3.738,0.243,72.68,0.00142189,0.0814948,20,0
1860,1975.3322,2628.7334,14.87123,24.0691,2.051,1.658,6.4,10.56,4.235,0.192,40.99,0.0001888264,0.0814948,41,0
1861,2982.6113,2627.9475,6.465226,24.9735,1.519,0.955,6.82,10.56,3.581,0.371,-87.78,0.0004227084,0.0814948,16,0
1862,2121.1516,2623.9773,2.513555,25.9993,0.939,0.465,8.2,10.56,2.261,0.505,54.14,0.0001020778,0.0814948,3,0.01
1863,2481.8464,2632.3152,10.49228,24.4478,1.676,1.349,7.38,10.56,4.866,0.195,39.73,0.004054754,0.0814948,20,0
1864,919.7859,2694.5371,216.2668,21.1625,5.147,4.792,4.8,6.6,6.753,0.069,72.71,0.0006085628,0.0814948,510,0.001
1865,154.937,2623.5054,3.923667,25.5158,0.819,0.5,8.53,7.26,3.074,0.39,0.43,0.001337745,0.0814948,4,0
1866,2919.2593,2645.8618,16.49235,23.9568,2.854,2.034,6.15,9.24,5.129,0.287,57.81,0.002774146,0.0814948,50,0
1867,2554.8503,2635.4709,9.19097,24.5916,1.238,1.17,7.86,10.56,4.791,0.055,-4.89,0.002141456,0.0814948,16,0
1868,3090.0703,2647.6025,11.00752,24.3958,1.846,1.427,6.24,9.24,3.865,0.227,-70.23,0.0005963127,0.0814948,26,0
1869,3187.4399,2646.9001,15.78481,24.0044,2.3,1.756,6.07,7.92,4.21,0.237,-69.21,7.041092e-05,0.0814948,49,0
1870,1346.7185,2659.4753,35.36288,23.1286,2.785,2.664,4.72,6.6,4.228,0.044,48.21,-0.0004085673,0.0814948,111,0
1871,2229.082,2639.4773,10.26938,24.4711,2.159,1.442,6.29,10.56,4.19,0.332,5.85,0.001211261,0.0814948,27,0
1872,4075.1328,2647.0525,10.47396,24.4497,2.075,1.209,7.27,10.56,4.639,0.417,48.83,0.0007872346,0.0814948,23,0
1873,2685.6189,2635.9243,6.487162,24.9699,1.146,0.584,8.7,10.56,4.507,0.49,26.46,0.0008373138,0.0814948,7,0.001
1874,3151.3862,2634.5657,3.567092,25.6192,1.551,0.496,7.07,8.58,2.941,0.68,-0.46,0.0001895335,0.0814948,6,0
1875,540.4563,2642.2864,6.019706,25.0511,1.096,0.882,7.78,3.5,3.762,0.195,77.17,0.005562232,0.0814948,8,0
1876,2329.8499,2646.8218,9.624758,24.5415,1.734,1.124,7.15,10.56,4.158,0.352,-53.16,0.005609841,0.0814948,24,0
1877,3136.0776,2648.0701,10.7763,24.4188,1.712,1.411,6.13,9.9,3.534,0.176,-6.47,0.0003486399,0.0814948,30,0
1878,2991.3911,2731.3298,253.225,20.9912,6.377,4.885,4.43,7.26,7.06,0.234,-79.5,0.002499481,0.0814948,607,0.001
1879,1792.188,2668.6665,32.37043,23.2246,2.603,2.489,5.73,10.56,4.864,0.044,-81.53,0.0010122,0.0814948,92,0
1880,95.94,2646.7263,4.85613,25.2843,1.447,0.518,8.52,10.56,3.232,0.642,44.36,0.0001332696,0.0814948,8,0
1881,3597.9292,2659.6738,21.8131,23.6532,2.076,1.987,6.98,10.56,5.783,0.043,31.03,-2.921943e-05,0.0814948,54,0
1882,435.4539,2671.7161,26.63182,23.4365,2.544,2.191,5.99,10.56,4.832,0.139,71.12,0.006462744,0.0814948,74,0
1883,1891.9089,2649.2437,4.500689,25.3668,1.095,0.522,8.18,10.56,3.305,0.524,-53.89,7.113376e-05,0.0814948,6,0
1884,1506.8276,2654.8408,8.071884,24.7326,1.553,1.249,7.3,10.56,3.879,0.195,42.7,0.0007785616,0.0814948,20,0
