NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1701,1491.0887,2392.2671,15.72399,24.0086,2.491,1.514,7.78,9.24,7.092,0.392,-11.64,0.0006371047,0.0816772,16,0
1702,934.2698,2392.5918,13.97029,24.137,2.34,0.997,7.75,10.56,5.588,0.574,-6.33,0.0003654009,0.0816772,21,0
1703,382.0371,2393.4385,4.116142,25.4638,1.489,0.544,7.46,7.92,3.091,0.635,-53.6,0.0003162042,0.0816772,7,0
1704,1918.9761,2392.8252,3.341993,25.69,0.941,0.464,8.76,10.56,2.749,0.507,-37.55,3.078842e-05,0.0816772,6,0
1705,2010.744,2446.7112,147.7067,21.5765,5.428,4.173,4.13,5.94,6.565,0.231,-16.68,-0.0008695832,0.0816772,397,0
1706,795.3655,2405.9207,15.95826,23.9925,1.932,1.614,7.57,10.56,5.794,0.165,11.77,-0.0001342084,0.0816772,24,0
1707,3297.3613,2402.8496,8.535857,24.6719,1.828,0.711,8.4,10.56,4.388,0.611,-34.86,5.894253e-06,0.0816772,9,0
1708,2830.823,2400.1711,4.825279,25.2912,0.919,0.899,8.17,5.28,3.129,0.021,8.42,0.0002751706,0.0816772,7,0
1709,521.762,2416.3901,14.64991,24.0854,2.232,1.436,6.97,10.56,5.143,0.356,45.54,0.0007065573,0.0816772,32,0
1710,3047.3347,2400.1367,6.977746,24.8907,0.872,0.611,9.1,10.56,4.342,0.299,-60.28,0.0003489072,0.0816772,5,0
1711,2972.7021,2402.9988,1.962837,26.2678,1.827,0.29,6.7,8.58,2.098,0.841,23,0.000517607,0.0816772,5,0
1712,234.0744,2422.0923,18.89682,23.809,2.712,2.262,5.2,9.24,5.084,0.166,58.19,0.0004661719,0.0816772,66,0
1713,3365.1936,2431.5806,30.09405,23.3038,3.558,2.713,5.37,9.9,6.501,0.238,1.69,0.0007634524,0.0816772,98,0
1714,616.3042,2436.9851,4.065017,25.4773,0.746,0.703,8.41,7.92,3.646,0.058,-84.44,0.0002555345,0.0816772,5,0
1715,2090.5103,2404.3142,3.336595,25.6917,0.932,0.464,8.24,8.58,2.919,0.502,-0.4,6.759942e-05,0.0816772,4,0
1716,3218.1929,2406.9993,3.066199,25.7835,0.818,0.506,8.1,10.56,2.696,0.382,31.78,-1.106343e-05,0.0816772,3,0
1717,3030.2502,2460.585,82.42789,22.2098,5.564,3.694,4.98,8.58,8.13,0.336,26.57,0.0009586819,0.0816772,276,0
1718,1643.803,2430.0869,22.59535,23.615,2.694,2.4,4.75,5.94,4.141,0.109,-28.17,0.0005080967,0.0816772,88,0
1719,2627.8584,2412.3628,10.19943,24.4786,1.784,1.031,8.31,10.56,5.08,0.422,-12.95,0.0005035351,0.0816772,14,0
1720,3814.634,2462.5669,105.4848,21.942,4.442,4.23,4.82,7.26,6.631,0.048,-48.06,-0.0005425948,0.0816772,315,0
1721,3008.0061,2418.8499,5.635042,25.1228,1.362,0.836,7.57,10.56,3.312,0.386,-76.04,0.000550677,0.0816772,11,0.003
1722,4065.6467,2418.8784,5.070088,25.2375,1.341,0.475,8.49,5.28,3.522,0.646,87.73,-5.540724e-05,0.0816772,5,0
1723,2751.2568,2442.5952,29.48184,23.3261,2.801,2.532,6.19,10.56,5.566,0.096,-81.78,0.0009954137,0.0816772,87,0
1724,354.2182,2438.2112,19.24179,23.7894,2.417,2.057,5.23,7.26,4.069,0.149,-51.86,0.001607429,0.0816772,68,0
1725,2499.1731,2416.4048,2.426614,26.0375,0.749,0.451,7.74,10.56,2.462,0.398,18.92,0.00109129,0.0816772,4,0.003
1726,3323.7549,2466.8547,69.34936,22.3974,4.499,3.595,5.27,8.58,7.171,0.201,-72.37,0.0005518882,0.0816772,226,0
1727,3371.8899,2437.0493,18.62169,23.825,2.096,1.915,6.99,7.26,5.486,0.086,-73.47,0.0007584748,0.0816772,42,0
1728,3309.7222,2449.9753,34.48128,23.156,3.215,2.567,6.61,10.56,6.73,0.202,-22.79,0.000450455,0.0816772,99,0
1729,2144.6113,2438.0747,13.81933,24.1488,2.426,1.816,6.2,10.56,4.689,0.252,-61.61,0.0003528917,0.0816772,41,0
1730,1886.7277,2440.793,13.24721,24.1947,2.494,1.907,5.44,7.92,4.524,0.235,71.86,-0.0003009647,0.0816772,42,0
1731,2485.783,2420.5918,2.815531,25.8761,0.751,0.45,8.41,8.58,2.505,0.401,19.25,0.000642637,0.0816772,4,0
1732,59.3196,2431.6787,10.89697,24.4067,1.698,1.073,7.83,10.56,4.753,0.368,47.31,0.0001491878,0.0816772,15,0
1733,718.3079,2442.0259,6.564677,24.957,0.729,0.675,9.16,3.96,4.232,0.075,-89.82,-1.326878e-05,0.0816772,5,0.007
1734,1372.3679,2462.6985,37.80896,23.056,4.084,2.285,6.82,9.24,7.832,0.44,68.05,0.0009731366,0.0816772,92,0
1735,3289.2656,2457.5681,26.89653,23.4258,2.845,2.357,5.16,7.26,4.238,0.172,65.07,0.0004118188,0.0816772,92,0
1736,728.2532,2446.2573,25.32826,23.491,1.767,1.542,9.02,10.56,8.647,0.127,-56.56,1.031922e-05,0.0816772,14,0
1737,5.6002,2467.3284,32.99118,23.204,3.346,2.538,3.81,6.6,4.341,0.241,88.67,6.692439e-05,0.0816772,131,0
1738,698.2131,2463.4048,7.882006,24.7584,0.808,0.684,9.35,4.62,4.564,0.154,-83.84,-0.0002320877,0.0816772,5,0
1739,1337.9897,2444.1375,7.496866,24.8128,1.545,0.768,8.04,10.56,4.273,0.503,48.1,4.199504e-05,0.0816772,13,0
1740,1482.2255,2459.2842,13.8557,24.1459,2.385,1.741,5.86,6.6,4.379,0.27,-59.42,-5.997624e-05,0.0816772,45,0
1741,548.5805,2477.2305,8.607334,24.6628,1.867,1.239,7.06,10.56,4.362,0.336,37.04,-0.0001700499,0.0816772,20,0
1742,1768.8494,2473.196,25.75693,23.4728,3.175,2.461,5.44,7.92,6.033,0.225,-61.79,-0.0004608382,0.0816772,81,0
1743,1392.1589,2481.0415,48.82211,22.7785,3.515,3.103,5.37,5.94,5.356,0.117,-44.93,0.0005205193,0.0816772,152,0
1744,2722.1794,2449.0901,5.432322,25.1625,0.844,0.66,8.56,10.56,3.713,0.218,-48.31,0.001090114,0.0816772,6,0
1745,151.8783,2456.4707,6.753356,24.9262,1.531,0.743,8.17,10.56,4,0.515,-65.18,0.0003051987,0.0816772,9,0
1746,2726.896,2452.2432,3.303417,25.7026,1.096,0.521,7.48,9.9,2.571,0.525,-55.25,0.001137464,0.0816772,4,0
1747,2838.0017,2459.448,6.888688,24.9047,1.066,0.656,8.89,10.56,4.18,0.385,-64.43,0.0006437536,0.0816772,7,0
1748,2400.1294,2588.2986,1351.364,19.1731,8.229,6.25,3.5,5.28,7.81,0.24,-65.83,0.0004471571,0.0816772,1516,0.035
1749,3016.5442,2472.4189,22.54604,23.6173,2.499,1.956,6.83,10.56,6.588,0.218,56.34,0.0007991772,0.0816772,52,0
1750,3417.4912,2505.4126,52.49163,22.6998,4.525,2.979,4.84,9.24,6.775,0.342,-89.2,0.001191725,0.0816772,177,0
1751,1218.1556,2479.6523,21.70262,23.6587,2.935,1.903,7.07,5.94,6.107,0.352,-74.19,-0.0001258883,0.0816772,55,0
1752,4197.3271,2501.5986,31.04389,23.2701,3.623,1.823,4.12,6.6,3.879,0.497,87.35,0.0007634014,0.0816772,97,0
1753,239.9036,2530.4675,279.6179,20.8836,6.674,4.851,3.78,5.94,7.333,0.273,22.7,0.001401575,0.0816772,658,0.001
1754,526.8797,2786.644,11261.75,16.871,15.058,9.025,3.5,4.62,12.405,0.401,-38.62,0.006190813,0.0816772,5578,0.136
1755,2868.2708,2503.2627,44.05917,22.8899,4.149,3.018,5.47,8.58,6.807,0.273,-36.58,0.0004007437,0.0816772,145,0
1756,522.5938,2471.2112,10.26039,24.4721,1.448,0.996,8.19,10.56,4.852,0.312,23.72,1.988259e-05,0.0816772,14,0
1757,2409.8235,2465.9844,2.600119,25.9625,0.944,0.471,7.39,8.58,2.469,0.501,54.38,0.0002272758,0.0816772,3,0.001
1758,1345.245,2470.804,11.26389,24.3708,2.469,1.017,7.02,10.56,4.761,0.588,13.55,0.0002810063,0.0816772,27,0
1759,1391.5909,2496.6279,36.88324,23.0829,3.317,2.935,5.44,7.26,5.712,0.115,-68.74,0.0002562257,0.0816772,127,0
1760,3748.4768,2496.0876,62.54622,22.5095,4.672,2.946,4.67,8.58,6.383,0.369,-16.45,0.001277653,0.0816772,203,0
1761,3426.5054,2484.0745,12.95502,24.2189,2.308,1.666,6.63,7.26,4.811,0.278,41.61,0.001072638,0.0816772,28,0
1762,2148.9514,2480.509,4.429182,25.3842,0.825,0.692,8.63,7.26,3.307,0.162,-89.54,-1.666456e-05,0.0816772,6,0
1763,2477.7068,2495.7202,22.17564,23.6353,2.497,2.294,4.89,7.92,4.098,0.081,0.33,-5.527916e-06,0.0816772,76,0
1764,1824.6891,2485.312,6.485753,24.9701,1.659,0.748,7.64,10.56,3.597,0.549,68.76,0.0007055316,0.0816772,12,0
1765,449.4855,2500.3264,13.55766,24.1695,1.718,1.171,8.2,10.56,6.27,0.318,-14.16,0.001135863,0.0816772,15,0
1766,3913.4404,2509.2209,12.03203,24.2992,2.37,1.804,5.17,7.26,4.19,0.239,2.78,9.642045e-05,0.0816772,41,0
1767,3491.0308,2507.866,12.12876,24.2905,1.844,1.663,6.63,9.9,4.548,0.098,-14.54,-1.217331e-05,0.0816772,31,0
1768,4032.5671,2594.8198,260.6326,20.9599,6.721,6.248,4.16,5.94,8.264,0.07,7.37,0.000568064,0.0816772,715,0
1769,3020.9995,2500.9915,3.794502,25.5521,0.908,0.53,8.31,7.92,3.351,0.416,-45.7,0.0004517231,0.0816772,5,0
1770,4151.0283,2506.0305,4.704914,25.3186,1.284,0.54,8.56,10.56,3.413,0.58,66.84,7.655517e-05,0.0816772,4,0
1771,2040.4622,2568.8862,162.7888,21.4709,4.731,4.558,3.93,5.94,6.121,0.037,-64.19,0.0003247264,0.0816772,420,0
1772,4023.1101,2521.4282,14.08368,24.1282,1.807,1.259,8.15,10.56,6.06,0.303,52.52,0.0005750232,0.0816772,22,0
1773,3810.5464,2515.3044,4.68225,25.3239,1.384,0.68,7.56,7.26,3.275,0.509,66.02,-0.000701176,0.0816772,8,0
1774,1524.6674,2522.6921,11.73038,24.3267,2.188,1.568,7.02,10.56,5.161,0.283,1.31,1.957854e-05,0.0816772,28,0
1775,1038.5809,2547.8284,61.17985,22.5335,3.979,3.044,4.42,7.26,5.195,0.235,15.67,0.002214554,0.0816772,195,0
1776,3548.7395,2543.6472,24.11005,23.5445,2.662,2.539,5.39,8.58,4.907,0.046,-79.81,0.0007025246,0.0816772,81,0
1777,2165.6313,2526.6704,5.248312,25.2,1.298,0.854,8,5.94,4.413,0.342,37.79,0.0001277595,0.0816772,9,0
1778,3991.4414,2529.6465,4.402753,25.3907,1.015,0.696,8.03,10.56,3.352,0.314,57.54,0.0007959466,0.0816772,8,0
1779,1863.1366,2542.3193,12.48868,24.2587,2.144,1.689,5.38,9.24,3.972,0.212,-61.66,0.001902135,0.0816772,41,0
1780,3332.0432,2577.0911,95.74799,22.0472,4.336,3.802,4.16,6.6,5.768,0.123,66.62,-6.058087e-06,0.0816772,281,0
1781,2437.4407,2555.5803,34.45075,23.157,2.902,2.741,5.03,6.6,4.714,0.056,5.63,0.0009596621,0.0816772,117,0
1782,2658.7173,2570.1528,35.74342,23.117,3.415,2.598,6.56,10.56,7.562,0.239,-89.71,2.293745e-05,0.0816772,85,0
1783,3760.1335,2531.9158,7.009952,24.8857,1.884,0.697,7.81,10.56,3.989,0.63,-10.51,0.0005399352,0.0816772,13,0
1784,2386.4409,2621.2705,214.6431,21.1707,6.747,4.787,4.3,5.94,8.404,0.29,67.41,0.001249728,0.0816772,563,0
1785,1906.7228,2549.3081,10.25474,24.4727,1.948,1.768,5.13,7.26,3.604,0.092,58.67,0.001910748,0.0816772,36,0
1786,924.0564,2581.0151,68.22874,22.4151,3.665,3.127,4.15,5.94,4.871,0.147,-63.48,0.001784888,0.0816772,195,0
1787,2088.3701,2577.5779,53.92359,22.6706,3.702,3.399,5.11,6.6,5.784,0.082,-86.04,0.0002922341,0.0816772,188,0
1788,20.8466,2553.7188,10.2386,24.4744,1.827,1.435,7.09,10.56,4.38,0.214,41.63,-0.0001925134,0.0816772,25,0
1789,1801.0112,2600.0959,273.7183,20.9067,6.01,4.393,3.7,5.94,6.405,0.269,-4.93,0.00231162,0.0816772,562,0.001
1790,3620.5994,2547.2251,4.228785,25.4345,0.77,0.449,9.23,10.56,3.342,0.417,-71.76,1.944594e-05,0.0816772,3,0
1791,662.8761,2546.8684,3.327418,25.6947,1.17,0.513,7.87,7.92,2.876,0.562,37.82,-0.0002419729,0.0816772,3,0.214
1792,2844.1816,2632.4666,283.4737,20.8687,6.533,5.56,3.95,5.94,7.948,0.149,67.52,0.0005891046,0.0816772,705,0
1793,243.7483,2625.6069,245.0716,21.0268,7.036,5.651,4.4,7.26,9.168,0.197,-23.21,0.002144287,0.0816772,682,0
1794,2261.802,2564.8706,12.8774,24.2254,2.201,1.533,6.41,10.56,4.712,0.304,44.36,-0.0002184646,0.0816772,34,0
1795,4171.6665,2556.9614,6.514955,24.9652,1.617,0.956,7.16,10.56,3.773,0.409,-5.97,0.0002685115,0.0816772,13,0
1796,3474.7422,2554.9956,6.003913,25.0539,1.2,0.682,8.2,10.56,3.686,0.432,-15.53,0.0002742705,0.0816772,10,0
1797,2308.3623,2569.3865,17.63485,23.8841,2.546,1.723,6.91,10.56,5.564,0.323,-9.72,-0.0001416402,0.0816772,37,0
1798,3492.3904,2559.5059,4.512714,25.3639,1.404,0.516,7.98,9.9,3.345,0.633,-45.03,0.0001285684,0.0816772,9,0
1799,2158.1919,2555.5981,3.086119,25.7765,0.763,0.448,9.08,7.92,2.641,0.412,-18.74,0.0001263028,0.0816772,2,0.012
1800,493.6646,2632.521,288.2462,20.8506,6.666,5.173,3.93,5.94,7.774,0.224,-25.57,0.002254593,0.0816772,681,0.001
1801,1135.854,2569.4751,6.66464,24.9406,1.621,0.818,8.14,10.56,4.384,0.495,-75.14,0.0001147488,0.0816772,13,0
1802,2662.8005,2574.3296,21.16473,23.686,2.069,1.236,8.03,10.56,6.398,0.403,-47.05,6.072385e-05,0.0816772,24,0
1803,3993.2827,2581.0723,15.60147,24.0171,2.547,1.961,5.42,9.9,4.454,0.23,-34.94,0.0009210652,0.0816772,49,0
1804,2206.6548,2566.0898,5.140723,25.2224,1.312,0.888,7.53,10.56,3.135,0.323,15.45,2.90254e-05,0.0816772,10,0
1805,3229.0654,2593.1016,30.68059,23.2828,2.808,2.678,3.78,6.6,3.988,0.046,51.25,0.0001351381,0.0816772,110,0
1806,1938.1982,2562.5972,2.308425,26.0917,0.775,0.447,7.92,10.56,2.23,0.424,-18.69,0.002141925,0.0816772,4,0
1807,977.0978,2604.4102,20.22605,23.7352,2.625,2.095,6.59,10.56,6.404,0.202,54.8,0.002657658,0.0816772,48,0
1808,995.654,2584.2947,14.63488,24.0865,2.098,1.917,5.97,10.56,4.517,0.087,-85.83,0.002214554,0.0816772,42,0
1809,106.9858,2569.3179,4.099734,25.4681,0.933,0.57,8.36,9.24,3.615,0.389,89.53,0.0002668182,0.0816772,4,0
1810,1719.3591,2593.907,32.26617,23.2281,2.953,2.114,7.69,10.56,9.494,0.284,-45.63,0.00139541,0.0816772,52,0
1811,2094.1428,2593.0603,19.50604,23.7746,2.581,1.754,7.12,10.56,6.253,0.32,-74.4,0.0001697824,0.0816772,42,0
1812,805.7836,2606.5327,44.96069,22.8679,4.315,3.048,4.9,8.58,6.43,0.294,-6.1,0.000301383,0.0816772,167,0
1813,412.1357,2578.4233,7.279648,24.8447,1.256,0.968,7.72,10.56,4.234,0.23,-19.77,0.002083393,0.0816772,16,0
1814,3550.0972,2625.0532,104.7817,21.9493,4.933,3.842,4.33,6.6,6.335,0.221,-19.43,0.002407302,0.0816772,317,0
1815,850.3033,2582.7095,6.655798,24.942,1.578,0.513,8.68,10.56,4.093,0.675,-50.05,0.0005116705,0.0816772,9,0
1816,2313.6511,2774.0811,176.7493,21.3816,6.195,5.11,4.96,6.6,8.711,0.175,-76.4,0.0006735993,0.0816772,520,0
1817,2998.5342,2597.5498,20.55065,23.7179,2.697,2.486,4.93,6.6,4.528,0.078,-24.11,-0.0002030757,0.0816772,81,0
1818,3476.0757,2628.6726,141.7767,21.621,4.989,4.438,4.27,5.94,6.608,0.11,-23.22,0.0003598945,0.0816772,388,0
1819,705.8862,2581.7761,5.277691,25.1939,1.08,0.656,8.46,10.56,3.258,0.393,29.42,-0.0002031384,0.0816772,7,0
1820,3740.2307,2620.5164,75.83366,22.3003,5.152,3.04,7.43,10.56,13.577,0.41,-16.28,0.0004021137,0.0816772,130,0
1821,3465.187,2598.9688,12.97379,24.2173,2.078,1.708,5.91,10.56,4.225,0.178,-85.96,0.0003274427,0.0816772,37,0
1822,843.6853,2606.1621,21.93538,23.6471,2.721,2.375,5.13,9.24,4.72,0.127,7.14,0.00110373,0.0816772,76,0
1823,2423.9751,2626.6785,62.97385,22.5021,6,2.971,5.24,8.58,6.987,0.505,27.96,0.002244993,0.0816772,210,0
1824,3380.4541,2593.8125,5.688857,25.1124,1.332,0.917,7.1,10.56,3.584,0.312,59.19,-0.0005475972,0.0816772,9,0
1825,446.2676,2601.1931,12.65186,24.2446,2.105,1.651,6.01,8.58,4.116,0.216,43.97,0.002157879,0.0816772,38,0
1826,2896.5212,2603.2703,9.19727,24.5909,1.923,1.361,5.91,10.56,3.741,0.292,-51.05,0.001073055,0.0816772,25,0
1827,3800.7825,2608.3933,13.13457,24.204,2.285,1.886,4.07,8.58,3.971,0.175,-53.56,0.0008548861,0.0816772,50,0.001
1828,570.0054,2590.9985,3.370724,25.6807,0.643,0.6,8.17,8.58,2.78,0.067,0.01,0.001459068,0.0816772,3,0.002
1829,1568.8123,2605.1777,8.883066,24.6286,2.425,1.023,6.4,9.24,3.857,0.578,-11.66,0.000866467,0.0816772,25,0
1830,402.8301,2606.5344,16.3576,23.9657,2.132,1.854,6.17,10.56,4.554,0.13,-16.55,0.001952413,0.0816772,47,0
1831,3136.7705,2648.1702,19.85289,23.7554,2.821,1.697,6.54,8.58,5.596,0.398,-42.94,-0.0007146397,0.0816772,50,0
1832,3953.2751,2602.5522,11.40173,24.3576,2.073,1.499,6.36,9.9,4.272,0.277,-10.41,0.0009318618,0.0816772,30,0
1833,3110.2266,2618.415,25.43255,23.4865,3.049,2.372,4.61,7.26,4.545,0.222,-22.33,-0.000440303,0.0816772,95,0
1834,2564.0203,2606.5208,10.714,24.4251,1.537,1.309,8.08,10.56,5.54,0.149,89.49,2.733453e-05,0.0816772,14,0
1835,164.5061,2602.9504,5.239191,25.2018,1.398,0.795,7.2,10.56,3.282,0.431,-54.31,0.0004188047,0.0816772,12,0
1836,2271.8552,2631.696,34.66886,23.1502,3.548,2.764,3.62,6.6,4.752,0.221,59.88,-0.0002480727,0.0816772,136,0
1837,925.701,2634.6667,58.70654,22.5783,3.953,2.999,5.7,7.26,6.367,0.241,41.57,0.003870778,0.0816772,168,0
1838,3825.408,2601.1943,2.721779,25.9129,0.767,0.446,8.72,8.58,2.687,0.419,70.62,0.0006683315,0.0816772,4,0
1839,777.9472,2638.2578,73.3705,22.3362,3.683,3.622,4.21,6.6,5.212,0.016,18.46,0.0008619117,0.0816772,227,0
1840,1498.0785,2609.1294,8.644527,24.6581,1.48,1.119,8.14,10.56,4.865,0.244,-36.07,-0.0001960635,0.0816772,12,0
1841,2765.345,2620.8208,7.660455,24.7894,1.948,1.021,6.37,10.56,3.58,0.476,-77.25,0.0004765151,0.0816772,20,0
1842,3860.0515,2643.8738,52.19873,22.7059,3.423,3.054,3.81,6.6,4.552,0.108,52.07,0.0003357917,0.0816772,171,0
1843,3619.4431,2642.6531,42.22985,22.936,3.518,2.994,5.26,7.92,5.881,0.149,-66.14,-0.001263055,0.0816772,137,0
1844,3699.4092,2624.4412,14.64321,24.0859,2.098,0.704,8.95,3.5,6.067,0.664,84.4,0.001118713,0.0816772,14,0
1845,1974.7545,2629.1165,17.47557,23.8939,2.626,2.126,5.6,9.24,5.233,0.19,6.5,0.000876543,0.0816772,48,0
1846,2082.8872,2611.0991,5.222211,25.2054,1.114,0.683,8.13,10.56,3.63,0.387,8.23,0.0002445208,0.0816772,8,0
1847,1110.75,2616.8582,9.490552,24.5568,1.738,1.056,8.48,10.56,5.307,0.392,8.65,0.0002294284,0.0816772,13,0
1848,936.6266,2641.2996,50.51458,22.7415,3.52,2.992,6.73,10.56,8.542,0.15,-12.21,0.004148098,0.0816772,113,0
1849,2983.0181,2627.3206,7.324635,24.838,1.665,1.345,6.65,9.9,3.416,0.192,11.57,2.706019e-05,0.0816772,22,0
1850,157.2675,2623.3689,4.772978,25.303,0.992,0.591,8.74,10.56,3.551,0.405,-69.74,0.0003205417,0.0816772,8,0
1851,919.3206,2694.9863,265.3201,20.9406,6.333,5.983,3.85,5.94,7.995,0.055,-33.06,0.001496878,0.0816772,701,0
1852,2555.686,2635.772,12.13023,24.2903,2.168,1.493,6.48,7.26,4.408,0.311,-20.84,0.0003013133,0.0816772,34,0
1853,3186.9258,2646.6987,18.6109,23.8256,2.69,2.047,5.54,9.9,4.809,0.239,32.73,-7.887069e-05,0.0816772,62,0.001
1854,2228.8318,2640.9395,12.97921,24.2169,2.043,1.208,7.59,10.56,5.128,0.408,-38.68,-2.6598e-05,0.0816772,25,0
1855,2481.9402,2631.6567,7.258477,24.8479,1.107,0.742,8.3,10.56,4.379,0.329,71.84,0.002341163,0.0816772,8,0
1856,3089.8264,2647.405,14.80787,24.0738,2.216,2.079,5.23,7.26,4.124,0.062,-48.13,-0.0008507703,0.0816772,55,0
1857,1346.9493,2659.8938,41.85093,22.9457,3.146,2.921,4.28,5.94,4.478,0.071,-40.69,0.001240918,0.0816772,140,0
1858,2696.1995,2636.3599,5.660425,25.1179,1.554,0.612,7.57,5.28,3.738,0.606,-84.52,0.0004032639,0.0816772,6,0
1859,96.9896,2648.2446,5.965605,25.0609,1.327,0.723,8.52,10.56,3.892,0.455,75.25,-2.386833e-05,0.0816772,8,0
1860,2918.8545,2646.1531,18.76526,23.8166,2.406,1.993,7.15,10.56,5.841,0.172,-37.95,0.004360837,0.0816772,43,0
1861,2685.5564,2637.2356,7.678921,24.7867,1.331,0.483,9.59,10.56,4.617,0.637,-84.69,0.0003631257,0.0816772,5,0
1862,3597.5173,2660.293,30.43396,23.2916,2.888,2.517,6.5,10.56,6.5,0.129,87.16,-0.0005687152,0.0816772,80,0
1863,2332.0085,2646.4778,6.726306,24.9306,2.127,0.802,6.62,10.56,3.533,0.623,61.32,0.0004707824,0.0816772,15,0
1864,1792.2437,2668.3938,35.55834,23.1226,2.801,2.64,5.35,7.92,4.724,0.057,-46.81,0.001939474,0.0816772,110,0
1865,4074.7549,2645.6462,9.881472,24.5129,1.885,0.95,7.75,10.56,4.806,0.496,-39.14,0.0006002891,0.0816772,15,0
1866,2991.4495,2731.2964,286.5513,20.857,6.713,5.536,3.6,5.94,7.65,0.175,-84.09,0.0009215889,0.0816772,712,0.001
1867,827.0146,2648.7866,4.056895,25.4795,1.579,0.798,5.91,9.24,2.677,0.495,-24.36,0.002386087,0.0816772,13,0
1868,1441.351,2661.9902,11.15015,24.3818,2.155,1.61,5.78,7.92,4.291,0.253,88.16,0.0008597311,0.0816772,38,0
1869,178.6427,2644.8896,4.333333,25.4079,0.935,0.679,8.51,6.6,3.243,0.274,-19.01,0.0007340794,0.0816772,8,0
1870,598.7786,2669.7959,22.28246,23.6301,2.653,2.353,5.52,8.58,4.825,0.113,-54.36,0.001508068,0.0816772,76,0
1871,3029.4058,2647.2014,2.966066,25.8195,0.735,0.454,8.47,9.24,2.889,0.382,71.17,0.0001075804,0.0816772,4,0
1872,1506.0138,2655.2104,11.69,24.3305,1.955,1.418,7,10.56,4.773,0.275,5.59,-0.0001173112,0.0816772,26,0
1873,3356.8066,2648.2065,2.285069,26.1028,1.002,0.346,7.19,9.9,2.642,0.654,45.38,1.067114e-05,0.0816772,4,0.007
1874,1777.8547,2657.501,8.830187,24.6351,1.476,1.279,7.77,10.56,4.507,0.134,-69.27,0.002108261,0.0816772,12,0
1875,1893.0341,2650.917,3.143443,25.7565,0.995,0.387,7.78,8.58,2.903,0.611,-58.96,0.001954815,0.0816772,4,0
1876,434.9535,2671.8594,26.6398,23.4362,2.585,2.291,5.64,7.92,4.507,0.114,-12.18,0.001717208,0.0816772,83,0
1877,1746.8936,2669.4939,17.32022,23.9036,2.416,1.88,6.06,9.24,4.434,0.222,77.58,0.001916474,0.0816772,56,0
1878,3487.8374,2689.2305,40.12545,22.9915,4.143,2.553,5.43,7.26,6.234,0.384,-19.49,0.0009772367,0.0816772,134,0
1879,1851.2422,2673.126,13.85613,24.1459,2.095,1.105,7.85,10.56,5.582,0.473,-63.55,0.001728223,0.0816772,20,0
1880,740.2624,2697.3552,59.43672,22.5649,3.684,3.492,5.17,8.58,6.193,0.052,-85.65,0.0002110385,0.0816772,189,0
1881,984.0996,2707.9893,93.86263,22.0688,4.517,4.216,4.64,6.6,6.453,0.067,-37.03,-0.0003759207,0.0816772,302,0
1882,1304.3539,2665.3408,4.942049,25.2652,1.243,0.705,7.8,10.56,3.104,0.433,-45.22,0.002313963,0.0816772,8,0
1883,1549.0292,2778.7996,392.4904,20.5154,9.112,5.6,3.93,5.94,9.649,0.385,-64.83,0.0005405597,0.0816772,984,0
1884,1292.4774,2717.4844,109.1781,21.9047,4.414,4.157,4.61,7.26,6.534,0.058,-80.13,0.001941351,0.0816772,310,0
1885,2497.708,2690.7195,14.16111,24.1223,2.436,1.649,5.35,9.24,4.056,0.323,-83.76,0.001078852,0.0816772,44,0
1886,3710.9258,2667.8684,4.849778,25.2857,0.837,0.669,8.86,3.5,3.315,0.201,-44.48,0.0002662239,0.0816772,4,0
1887,4065.8713,2673.272,11.41952,24.3559,2.536,0.974,7.38,10.56,4.626,0.616,4.62,0.0008084346,0.0816772,26,0
1888,303.0143,2674.3191,3.603992,25.608,0.744,0.699,7.68,10.56,2.708,0.06,0.53,0.001896388,0.0816772,5,0
1889,2296.9534,2690.7356,13.71001,24.1574,2.49,1.513,6.23,9.9,4.51,0.392,40.55,0.0006340821,0.0816772,43,0
1890,4174.5845,2719.1074,65.46006,22.4601,4.317,3.739,5.3,7.26,7.334,0.134,-22.07,-0.0014571,0.0816772,214,0
1891,4126.0708,2686.8394,10.73397,24.4231,2.669,0.778,7.93,10.56,5.55,0.708,24.21,-0.0001580536,0.0816772,16,0
1892,3205.8062,2682.2407,3.004642,25.8055,1.186,0.332,7.79,10.56,2.68,0.72,79.11,-9.469131e-05,0.0816772,4,0
1893,955.5148,2685.498,5.252662,25.1991,1.596,0.607,7.69,5.94,3.462,0.62,-34.97,0.002109384,0.0816772,9,0
1894,1997.7072,2715.1589,31.66997,23.2484,2.465,2.441,7.13,10.56,7.315,0.01,89.44,-0.0001583604,0.0816772,74,0
1895,3328.1096,2727.3313,93.10444,22.0776,4.628,4.014,4.46,6.6,6.579,0.133,-4.93,-8.202513e-05,0.0816772,286,0
1896,3384.3962,2698.1555,10.36806,24.4608,1.824,1.687,6.98,7.26,4.349,0.075,-72.3,0.0005527986,0.0816772,26,0
1897,2947.4695,2730.1355,56.67008,22.6166,3.777,3.673,4.9,7.26,6.247,0.027,-73.73,0.000586119,0.0816772,193,0
