NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1776,2432.9302,2362.8684,18.70026,23.8204,2.938,1.874,6.51,10.56,5.283,0.362,-2.79,0.00142726,0.081292,55,0
1777,3789.1772,2378.8716,41.37923,22.958,3.441,3.014,6.04,9.9,6.948,0.124,-41.75,0.005204446,0.081292,126,0
1778,1083.6177,2389.0264,63.75721,22.4887,3.558,3.316,5.52,6.6,5.858,0.068,19.23,0.003863826,0.081292,186,0
1779,1798.3768,2368.3108,12.00762,24.3014,2.155,1.059,8.31,10.56,5.6,0.509,-80.61,0.001995839,0.081292,9,0
1780,3152.2881,2356.8032,4.621358,25.3381,1.12,0.679,8.02,10.56,3.471,0.394,-17.74,0.001276506,0.081292,8,0
1781,2220.1748,2381.939,18.63061,23.8244,2.696,1.949,6.78,10.56,5.336,0.277,45.61,0.002641825,0.081292,55,0
1782,2774.6343,2422.2937,263.8213,20.9467,5.389,5.049,3.94,5.94,6.587,0.063,27.59,0.002414372,0.081292,574,0.001
1783,1774.7462,2392.2803,40.79282,22.9735,3.425,2.951,4.9,8.58,5.498,0.138,-53.58,0.002212507,0.081292,139,0
1784,2789.5508,2390.5615,32.05366,23.2353,2.865,2.601,5.35,7.26,4.957,0.092,-22.55,0.00236056,0.081292,100,0
1785,847.5934,2363.2219,4.15898,25.4525,0.777,0.441,8.86,10.56,3.219,0.433,-70.16,0.003142727,0.081292,5,0.004
1786,342.1158,2519.4856,832.1066,19.6996,10.576,6.704,3.74,5.94,10.494,0.366,76.5,0.003551537,0.081292,1605,0.001
1787,3035.6394,2371.8862,16.01252,23.9889,2.489,1.395,7.28,10.56,5.347,0.44,-10.2,0.00334861,0.081292,30,0
1788,304.4303,2380.3289,13.66619,24.1609,1.997,1.839,6.5,9.24,4.377,0.079,-34.7,0.003006864,0.081292,42,0
1789,2053.4565,2376.5256,8.184023,24.7176,1.253,1.209,7.78,10.56,4.82,0.035,87.46,0.001656165,0.081292,11,0
1790,3628.3398,2372.1558,2.413941,26.0432,1.222,0.405,6.94,10.56,2.245,0.668,57.82,0.0009327122,0.081292,5,0
1791,1600.8184,2372.3879,2.191177,26.1483,1,0.378,7.22,3.96,2.238,0.622,85.26,0.002974276,0.081292,4,0.001
1792,1571.0326,2368.5212,4.076386,25.4743,0.814,0.5,8.63,9.24,2.988,0.387,0.13,0.003216519,0.081292,6,0
1793,1046.1678,2397.0173,36.67958,23.0889,3.132,2.528,6.93,10.56,7.984,0.193,-71.49,0.003884928,0.081292,82,0
1794,5.652,2467.3762,35.05689,23.1381,3.48,2.571,4.38,5.94,4.493,0.261,89.37,0.0009451642,0.081292,137,0
1795,3907.5923,2388.4172,18.75397,23.8173,2.141,1.601,8.64,10.56,7.459,0.252,-17.53,0.002715466,0.081292,22,0
1796,1452.7472,2388.124,15.45104,24.0276,1.61,1.245,8.4,10.56,5.876,0.226,-43.42,0.004235359,0.081292,15,0
1797,120.2067,2387.7998,4.69009,25.322,1.555,0.851,6.57,6.6,3.149,0.452,89.06,0.001388828,0.081292,11,0
1798,3668.2856,2469.2327,240.6308,21.0466,5.366,4.948,4.21,5.94,6.725,0.078,64.83,0.001838265,0.081292,533,0.001
1799,1491.7882,2391.8865,17.6633,23.8823,2.202,1.22,8.5,10.56,7.312,0.446,17.61,0.004263346,0.081292,16,0
1800,503.0539,2381.0059,3.688777,25.5828,0.618,0.605,8.17,4.62,3.327,0.021,-1.11,0.003722289,0.081292,3,0.054
1801,934.4113,2392.4827,14.48045,24.098,2.413,1.058,7.87,5.94,5.715,0.562,-8.59,0.001920914,0.081292,24,0
1802,3047.5139,2400.2307,8.589178,24.6651,1.145,0.86,8.81,3.5,4.692,0.249,-87.12,0.003435337,0.081292,8,0
1803,382.208,2393.3125,3.99544,25.4961,1.568,0.551,8.09,7.92,2.967,0.649,-50.06,0.001569825,0.081292,8,0
1804,795.3653,2405.9204,19.43457,23.7786,2.056,1.916,7.74,8.58,7.235,0.068,3.3,0.002414189,0.081292,27,0
1805,3297.4641,2403.2407,13.34743,24.1865,1.841,1.432,8.06,10.56,5.879,0.222,-61.06,0.003678585,0.081292,18,0
1806,1918.9764,2392.8252,3.461752,25.6518,0.941,0.464,8.78,10.56,2.779,0.507,-37.54,0.0009418438,0.081292,6,0
1807,2010.7422,2446.7034,147.5424,21.5777,5.43,4.18,4.18,5.94,6.557,0.23,-16.81,0.0002807581,0.081292,398,0
1808,2830.6982,2400.0913,4.817775,25.2929,1.04,0.871,8.31,10.56,3.084,0.162,30.57,0.002749482,0.081292,8,0
1809,521.8118,2416.4653,16.44874,23.9597,2.28,1.462,7.16,10.56,5.542,0.359,48.94,0.003776128,0.081292,34,0
1810,234.0905,2422.2268,19.55516,23.7718,2.822,2.279,5.34,9.9,5.184,0.192,58.72,0.001521731,0.081292,68,0
1811,3365.1177,2431.7693,34.047,23.1698,3.808,2.823,5.65,9.24,6.904,0.259,0.38,0.004311615,0.081292,105,0
1812,2973.1484,2402.9973,2.854773,25.8611,1.836,0.54,5.62,7.92,2.558,0.706,16.91,0.003433066,0.081292,8,0
1813,2090.51,2404.3142,3.41441,25.6667,0.932,0.464,8.27,9.24,2.937,0.502,-0.39,0.001164699,0.081292,4,0
1814,3218.1931,2406.9995,3.12036,25.7645,0.818,0.506,8.12,10.56,2.709,0.382,31.8,0.001273887,0.081292,3,0
1815,3030.0771,2460.4443,89.7378,22.1176,5.97,3.836,5.14,8.58,8.677,0.357,28.98,0.003506724,0.081292,296,0
1816,1643.8037,2430.0862,22.68616,23.6106,2.695,2.401,4.79,5.94,4.149,0.109,-28.16,0.001735666,0.081292,88,0
1817,2627.7432,2412.3081,10.09296,24.49,1.819,1.074,7.88,10.56,4.978,0.41,-7.91,0.001542338,0.081292,15,0
1818,728.2539,2446.2576,27.83327,23.3886,1.761,1.568,8.9,10.56,8.933,0.109,-59.67,0.002754544,0.081292,15,0
1819,3008.053,2419.0869,6.984664,24.8896,1.638,0.894,7.75,10.56,3.738,0.454,-83.44,0.003473425,0.081292,12,0.003
1820,3814.6384,2462.5515,109.325,21.9032,4.495,4.26,4.97,7.26,6.818,0.052,-48.18,0.001269675,0.081292,322,0
1821,4065.6467,2418.8784,5.143986,25.2218,1.341,0.475,8.5,5.28,3.539,0.646,87.73,0.001418257,0.081292,5,0
1822,354.253,2438.2932,20.36832,23.7276,2.438,2.114,5.28,7.26,4.221,0.133,-56.62,0.00250144,0.081292,70,0
1823,3323.7544,2466.8342,76.97227,22.2842,4.538,3.618,5.65,10.56,7.771,0.203,-71.65,0.004034586,0.081292,233,0
1824,2751.2693,2442.5637,29.55902,23.3233,2.871,2.525,6.17,10.56,5.558,0.121,-80.16,0.002275751,0.081292,92,0
1825,3309.6917,2450.0647,39.37048,23.0121,3.285,2.716,6.7,10.56,7.385,0.173,-31.1,0.003993451,0.081292,104,0
1826,2499.1731,2416.4048,2.476378,26.0155,0.749,0.451,7.76,10.56,2.51,0.398,18.91,0.001668704,0.081292,5,0.003
1827,1886.7191,2440.8618,13.52274,24.1723,2.537,1.912,5.38,7.92,4.568,0.247,74.73,0.0002560892,0.081292,42,0
1828,1372.3713,2462.8232,43.48623,22.9041,4.211,2.418,6.84,10.56,8.585,0.426,69.77,0.00368254,0.081292,102,0
1829,539.6082,2423.3672,2.60203,25.9617,1.401,0.463,6.92,10.56,2.353,0.67,22.56,0.003625864,0.081292,6,0
1830,3371.9692,2436.9658,20.82419,23.7036,2.072,1.892,7.19,10.56,6.032,0.087,-73.09,0.004238741,0.081292,42,0
1831,2485.783,2420.5918,2.834229,25.8689,0.751,0.45,8.41,8.58,2.515,0.401,19.25,0.001359,0.081292,4,0
1832,2144.667,2438.0457,13.42198,24.1805,2.414,1.863,6.37,10.56,4.561,0.228,-58.32,0.001494397,0.081292,43,0
1833,59.3196,2431.679,11.60521,24.3384,1.768,1.196,7.59,10.56,4.887,0.324,52.08,0.0009750532,0.081292,17,0
1834,620.5023,2427.1458,5.094571,25.2322,0.916,0.683,8.7,10.56,4.104,0.254,-35.38,0.003302351,0.081292,5,0
1835,3289.2703,2457.5061,29.75213,23.3162,2.879,2.423,5.65,7.26,4.564,0.158,69.83,0.00381305,0.081292,97,0
1836,701.477,2466.1194,17.17065,23.913,1.714,0.995,8.94,10.56,6.767,0.419,83.49,0.002270784,0.081292,12,0
1837,548.5598,2477.2957,9.986174,24.5015,2.019,1.293,7.05,10.56,4.805,0.36,29.96,0.00280959,0.081292,24,0
1838,719.8444,2446.1055,9.687754,24.5344,0.847,0.66,9.71,10.56,4.854,0.221,45.44,0.002683789,0.081292,8,0.001
1839,616.3035,2436.9856,4.662873,25.3284,0.747,0.703,8.51,7.92,3.851,0.058,-84.65,0.003223242,0.081292,5,0
1840,1337.942,2444.1792,8.280493,24.7049,1.508,0.802,8.04,10.56,4.485,0.468,48.09,0.003213486,0.081292,14,0
1841,1482.2699,2459.3567,15.36349,24.0338,2.526,1.792,6.45,9.24,4.589,0.29,-59.34,0.002942677,0.081292,51,0
1842,3016.7285,2471.9023,26.9979,23.4217,2.893,2.156,6.94,9.9,7.229,0.255,82.15,0.003459977,0.081292,59,0
1843,1392.2103,2481.0996,57.2146,22.6062,3.714,3.301,5.65,9.24,6.227,0.111,-43.73,0.002915556,0.081292,170,0
1844,1768.8975,2473.1472,26.06141,23.46,3.206,2.452,5.45,7.92,6.069,0.235,-60.54,0.0001913578,0.081292,82,0
1845,2722.1794,2449.0903,5.414837,25.166,0.844,0.66,8.57,10.56,3.697,0.218,-48.3,0.00190599,0.081292,6,0
1846,151.7612,2456.6284,6.414678,24.9821,1.661,0.732,8.08,10.56,3.857,0.56,-62.19,0.001109396,0.081292,11,0
1847,2726.9985,2452.3135,3.756454,25.5631,1.044,0.63,7.36,10.56,2.907,0.396,-55.18,0.001977011,0.081292,4,0
1848,2400.1338,2588.2974,1352.78,19.1719,8.225,6.258,3.5,5.28,7.815,0.239,-65.82,0.003166632,0.081292,1519,0.034
1849,2834.0295,2457.7439,6.221565,25.0153,1.831,0.626,8.29,10.56,4.079,0.658,-40.47,0.002903487,0.081292,8,0.001
1850,1218.1561,2479.6543,22.10706,23.6387,2.936,1.904,7.17,5.94,6.155,0.352,-74.18,0.001282973,0.081292,55,0
1851,3417.4429,2505.4575,56.76593,22.6148,4.652,3.038,5.22,9.24,7.168,0.347,-87.96,0.004425609,0.081292,184,0
1852,2838.0017,2459.4495,6.100522,25.0366,1.067,0.657,8.47,10.56,4.036,0.385,-64.4,0.002909269,0.081292,7,0
1853,2868.2935,2503.167,48.71212,22.7809,4.3,3.053,5.66,8.58,7.443,0.29,-37.29,0.002899699,0.081292,151,0
1854,4197.3164,2501.6047,31.49149,23.2545,3.715,1.826,4.12,5.94,3.907,0.508,86.57,0.00256999,0.081292,100,0
1855,522.6771,2471.3826,12.04019,24.2984,1.633,1.175,8.33,10.56,5.385,0.28,40.09,0.002858295,0.081292,18,0
1856,526.8727,2786.6465,11268.16,16.8704,15.076,9.035,3.5,4.62,12.414,0.401,-38.59,0.007297703,0.081292,5603,0.137
1857,239.8966,2530.4675,281.2998,20.8771,6.679,4.858,3.81,5.94,7.367,0.273,22.61,0.00204933,0.081292,660,0.001
1858,1345.2461,2470.8049,13.88139,24.1439,2.63,1.271,7.01,10.56,5.458,0.517,6.23,0.002949479,0.081292,31,0
1859,3748.5149,2496.0842,65.44157,22.4604,4.723,2.952,4.85,8.58,6.591,0.375,-16.21,0.00396323,0.081292,206,0
1860,2409.8235,2465.9844,2.616151,25.9558,0.944,0.471,7.4,8.58,2.47,0.501,54.38,0.0005845253,0.081292,4,0
1861,1391.6539,2496.8862,39.83509,22.9993,3.304,3.011,5.64,7.26,5.981,0.088,-60.98,0.002360329,0.081292,125,0
1862,3426.4395,2484.1006,14.94046,24.0641,2.356,1.788,7.02,10.56,5.174,0.241,43.75,0.004200085,0.081292,32,0
1863,2148.946,2480.6887,4.532905,25.3591,0.938,0.779,8.23,5.94,3.311,0.169,33.75,0.001026121,0.081292,6,0
1864,2477.6707,2495.7356,22.06788,23.6406,2.512,2.325,5.04,8.58,4.071,0.074,1.63,0.0008504897,0.081292,77,0
1865,1824.6891,2485.312,6.573007,24.9556,1.659,0.749,7.66,10.56,3.631,0.549,68.76,0.001665715,0.081292,12,0
1866,449.3806,2500.3723,15.36285,24.0338,1.804,1.233,8.47,10.56,6.659,0.317,-21.24,0.002991027,0.081292,17,0
1867,3913.249,2509.2004,13.75405,24.1539,2.515,1.818,5.62,7.26,4.506,0.277,-0.55,0.002494397,0.081292,44,0
1868,3491.0315,2507.8672,12.76275,24.2351,1.846,1.665,6.85,10.56,4.657,0.098,-14.43,0.001242724,0.081292,31,0
1869,4032.5969,2594.6277,278.9218,20.8863,6.843,6.52,4.54,7.26,8.737,0.047,9.9,0.004169031,0.081292,762,0
1870,3020.8909,2500.884,4.432309,25.3834,0.858,0.665,8.2,9.24,3.731,0.224,-45.96,0.003333847,0.081292,6,0
1871,4151.1245,2506.2258,4.677471,25.325,1.384,0.513,8.09,10.56,3.36,0.629,66.04,0.001672567,0.081292,4,0
1872,2040.465,2568.873,163.574,21.4657,4.748,4.563,4,5.94,6.142,0.039,-64.65,0.001512444,0.081292,420,0
1873,3810.4827,2515.0925,5.177361,25.2147,1.482,0.81,7.78,4.62,3.421,0.453,74.26,0.001241716,0.081292,11,0
1874,4023.0989,2521.3623,15.86187,23.9991,1.797,1.399,8.06,10.56,6.28,0.222,56.58,0.003422332,0.081292,25,0
1875,1524.676,2522.6531,12.20476,24.2837,2.164,1.571,7.02,10.56,5.24,0.274,1.02,0.0018764,0.081292,29,0
1876,1038.5629,2547.8408,61.89581,22.5208,3.994,3.057,4.54,7.26,5.23,0.235,15.62,0.002717068,0.081292,195,0
1877,45.9903,2513.624,3.115987,25.766,0.89,0.484,8.6,10.56,2.68,0.456,-0.99,0.0003684342,0.081292,4,0.007
1878,396.1768,2514.3806,3.724293,25.5724,0.766,0.441,8.76,7.92,3.48,0.425,19,0.003383656,0.081292,5,0
1879,20.7776,2553.6511,12.02073,24.3002,1.902,1.42,7.42,10.56,4.825,0.253,42.1,0.0009042542,0.081292,26,0
1880,3548.7532,2543.687,24.69861,23.5183,2.695,2.544,5.52,8.58,4.967,0.056,-88.17,0.001963526,0.081292,82,0
1881,3991.3198,2530.0903,5.802618,25.0909,1.49,0.762,7.91,10.56,3.922,0.488,78.87,0.004447852,0.081292,11,0
1882,2165.509,2526.7695,5.10901,25.2292,1.257,0.979,7.85,5.94,4.177,0.222,31.58,0.00114489,0.081292,10,0
1883,1863.1349,2542.3225,13.11205,24.2058,2.145,1.689,5.52,9.24,4.112,0.213,-61.61,0.003168407,0.081292,41,0
1884,3760.1208,2531.7329,8.584969,24.6657,1.894,0.875,7.67,10.56,4.508,0.538,-9.8,0.004306782,0.081292,13,0
1885,3332.0576,2577.075,98.93988,22.0116,4.372,3.857,4.36,6.6,5.903,0.118,66.57,0.002531609,0.081292,286,0
1886,2437.4604,2555.592,35.24173,23.1324,2.921,2.743,5.11,7.92,4.782,0.061,8.81,0.002254486,0.081292,119,0
1887,2658.717,2570.1528,38.74405,23.0295,3.615,2.578,6.36,10.56,7.49,0.287,89.12,0.001435309,0.081292,90,0
1888,1906.7225,2549.3086,10.82532,24.4139,1.949,1.768,5.28,7.26,3.731,0.093,58.6,0.002969914,0.081292,36,0
1889,924.0692,2581.0054,71.0271,22.3714,3.692,3.164,4.41,6.6,5.017,0.143,-61.92,0.002656564,0.081292,200,0
1890,2088.3662,2577.5579,54.72182,22.6546,3.719,3.4,5.19,7.26,5.845,0.086,-87.35,0.001279062,0.081292,189,0
1891,1801.038,2600.0767,278.1057,20.8895,6.072,4.427,3.84,5.94,6.485,0.271,-5.21,0.003840474,0.081292,574,0.001
1892,2386.4307,2621.2756,220.5016,21.1415,6.773,4.856,4.38,6.6,8.585,0.283,67.71,0.003560568,0.081292,573,0
1893,3620.5994,2547.2246,4.478244,25.3722,0.77,0.449,9.26,10.56,3.415,0.417,-71.76,0.002382214,0.081292,4,0
1894,662.7772,2546.8826,3.603781,25.6081,1.12,0.522,7.85,7.92,2.949,0.534,35.54,0.002463399,0.081292,3,0.233
1895,2262.0808,2565.6321,14.76285,24.0771,2.483,1.58,6.65,8.58,5.054,0.364,55.54,0.0006292298,0.081292,40,0
1896,2844.1763,2632.478,286.6606,20.8566,6.568,5.591,4.02,5.94,8.013,0.149,67.84,0.002401473,0.081292,714,0
1897,243.73,2625.6138,244.9649,21.0272,7.055,5.652,4.39,7.26,9.168,0.199,-23.2,0.002217045,0.081292,686,0
1898,3474.8418,2554.7307,7.450929,24.8195,1.24,0.82,8.06,10.56,4.272,0.338,-32.48,0.001956524,0.081292,12,0
1899,4171.5869,2556.9163,6.862483,24.9088,1.615,0.962,7.2,10.56,3.853,0.404,-3.3,0.002114592,0.081292,15,0
1900,3492.3914,2559.5046,4.828346,25.2905,1.404,0.516,8.05,9.9,3.466,0.633,-45.03,0.001336988,0.081292,9,0
1901,2308.3794,2569.4431,18.98313,23.8041,2.703,1.801,7.03,10.56,5.771,0.334,-12.54,0.001005585,0.081292,43,0
1902,2158.1919,2555.5981,3.160005,25.7508,0.763,0.448,9.09,7.92,2.662,0.412,-18.74,0.001150054,0.081292,2,0.013
1903,493.6398,2632.5085,294.334,20.8279,6.719,5.229,4.08,5.94,7.887,0.222,-24.69,0.003816847,0.081292,696,0.001
1904,3229.0593,2593.0603,31.31435,23.2606,2.868,2.696,3.93,6.6,4.034,0.06,62.95,0.002711079,0.081292,115,0
1905,1135.854,2569.4749,6.805527,24.9178,1.621,0.818,8.16,10.56,4.444,0.495,-75.14,0.001124512,0.081292,13,0
1906,2206.6541,2566.0898,5.262877,25.1969,1.312,0.889,7.59,10.56,3.168,0.323,15.43,0.001150054,0.081292,10,0
1907,3993.2476,2581.0408,18.32599,23.8423,2.763,1.958,5.75,9.9,4.944,0.291,-37.57,0.004908395,0.081292,53,0
1908,1938.1982,2562.5972,2.393034,26.0526,0.775,0.447,7.98,10.56,2.275,0.424,-18.68,0.003383741,0.081292,4,0
1909,977.1359,2604.4924,24.29233,23.5363,2.826,2.094,6.82,10.56,7.187,0.259,58.8,0.003575744,0.081292,54,0
1910,995.5772,2584.3394,15.84085,24.0006,2.108,1.948,6.16,10.56,4.778,0.076,-73.79,0.002717068,0.081292,43,0
1911,107.12,2569.5405,3.670593,25.5882,1.065,0.588,8.09,10.56,2.958,0.448,74.78,0.0004663749,0.081292,5,0
1912,1719.3411,2593.8289,32.09137,23.234,2.95,2.183,7.6,10.56,9.087,0.26,-44.67,0.003063719,0.081292,53,0
1913,2094.1282,2593.0068,19.66006,23.766,2.597,1.76,7.17,10.56,6.268,0.322,-76.01,0.001150054,0.081292,44,0
1914,3550.0684,2625.0857,108.8735,21.9077,5.058,3.878,4.52,6.6,6.507,0.233,-20.99,0.003807274,0.081292,326,0
1915,805.7865,2606.5989,49.61879,22.7609,4.356,3.091,5.27,8.58,6.89,0.29,-6.83,0.002352186,0.081292,173,0
1916,412.1357,2578.4233,7.487319,24.8142,1.257,0.968,7.77,10.56,4.319,0.23,-19.73,0.003760032,0.081292,16,0
1917,850.3569,2582.7317,7.086644,24.8739,1.518,0.53,8.65,10.56,4.116,0.651,-49.72,0.003383273,0.081292,10,0
1918,3476.0806,2628.6685,143.0126,21.6116,5.028,4.453,4.35,5.94,6.657,0.114,-24.23,0.001691966,0.081292,392,0
1919,2998.533,2597.4944,21.54527,23.6666,2.693,2.513,5.21,6.6,4.661,0.067,-29.76,0.001954853,0.081292,83,0
1920,705.9839,2581.9709,5.845408,25.083,1.209,0.7,8.03,10.56,3.503,0.421,43.48,0.001732568,0.081292,9,0
1921,3740.2134,2620.5166,96.98502,22.0332,5.346,3.186,7.78,10.56,16.239,0.404,-15.05,0.0052879,0.081292,146,0
1922,3465.1863,2598.968,13.12219,24.205,2.079,1.708,6.05,10.56,4.239,0.178,-85.95,0.002259626,0.081292,37,0
1923,2423.9875,2626.697,64.52399,22.4757,6.057,2.976,5.31,8.58,7.12,0.509,28.37,0.004195265,0.081292,213,0
1924,843.6979,2606.1689,24.67743,23.5193,2.773,2.397,5.66,9.24,5.022,0.135,6.91,0.004000169,0.081292,80,0
1925,2896.325,2603.1528,10.24347,24.4739,1.977,1.526,5.99,9.9,3.976,0.228,-44.81,0.003068977,0.081292,29,0
1926,3380.3657,2593.7021,6.586838,24.9533,1.404,0.891,7.39,10.56,4.293,0.365,57.13,0.00207391,0.081292,10,0
1927,446.3105,2601.145,13.22497,24.1965,2.09,1.762,5.99,7.92,4.194,0.157,37.41,0.003648032,0.081292,40,0
1928,3953.2307,2602.4133,13.94692,24.1388,2.136,1.786,6.49,10.56,4.788,0.164,8.94,0.004474279,0.081292,37,0
1929,925.8077,2634.615,74.19054,22.3241,4.082,3.227,6.28,7.26,7.795,0.209,37.79,0.006301848,0.081292,184,0
1930,3800.8296,2608.3171,15.27367,24.0401,2.492,1.913,4.86,7.92,4.333,0.232,-42.41,0.00460631,0.081292,57,0
1931,569.8534,2590.8474,3.450298,25.6554,0.767,0.571,7.93,9.24,2.746,0.255,39.84,0.003274889,0.081292,3,0.002
1932,402.7782,2606.5391,17.07779,23.9189,2.178,1.847,6.3,9.24,4.704,0.152,-14.51,0.003350837,0.081292,47,0
1933,1714.9597,2605.8655,19.78196,23.7593,2.321,1.346,8.26,10.56,6.83,0.42,-38.2,0.003210392,0.081292,16,0
1934,3110.3206,2618.4243,27.71866,23.3931,3.111,2.458,4.95,7.26,4.815,0.21,-22.55,0.003340865,0.081292,100,0
1935,1568.6855,2605.1455,9.425334,24.5643,2.438,0.951,7.04,9.24,3.969,0.61,-10.08,0.002133425,0.081292,25,0
1936,1929.6008,2594.1733,2.821523,25.8738,0.772,0.441,8.36,7.92,2.751,0.429,-70.36,0.003486773,0.081292,4,0
1937,2563.9382,2606.6582,12.0447,24.298,1.552,1.407,8.16,10.56,5.92,0.093,-86.48,0.001692144,0.081292,17,0
1938,164.5061,2602.9504,5.944245,25.0648,1.353,0.896,7.02,10.56,3.561,0.338,-54.19,0.0007928862,0.081292,13,0
1939,777.9412,2638.2786,78.03682,22.2693,3.755,3.675,4.51,6.6,5.46,0.021,46.32,0.002786202,0.081292,236,0
1940,2271.8552,2631.6975,36.86412,23.0835,3.56,2.77,4.16,7.26,4.928,0.222,59.81,0.001464176,0.081292,138,0
1941,3825.4075,2601.1946,3.123492,25.7634,0.768,0.446,8.85,8.58,2.837,0.42,70.66,0.004383007,0.081292,4,0
1942,3619.5046,2642.7373,46.515,22.831,3.704,3.116,5.5,7.92,6.299,0.159,-75.6,0.005131558,0.081292,146,0
1943,3700.469,2623.189,35.0722,23.1376,2.669,1.815,8.64,10.56,10.382,0.32,-67.99,0.006143614,0.081292,32,0
1944,1498.135,2608.9966,9.141674,24.5974,1.52,1.112,8.46,10.56,5.041,0.268,-43.53,0.001292948,0.081292,13,0
1945,2765.3081,2620.7693,7.585168,24.8001,1.938,1.045,6.52,9.9,3.532,0.461,-78.71,0.001304825,0.081292,20,0
1946,2082.9041,2610.865,5.236405,25.2024,1.113,0.851,7.83,10.56,3.647,0.235,17.05,0.001311179,0.081292,10,0
1947,3860.0193,2643.8342,55.79142,22.6336,3.523,3.081,4.24,7.26,4.788,0.126,51.99,0.004075326,0.081292,182,0
1948,936.476,2641.2781,61.68989,22.5245,3.657,3.059,7.14,10.56,9.794,0.163,-14.87,0.006763368,0.081292,122,0
1949,1872.9781,2608.9941,3.317751,25.6979,0.925,0.525,8.3,10.56,2.83,0.433,44.44,0.003623743,0.081292,6,0
1950,1974.7539,2629.1167,17.83072,23.8721,2.628,2.128,5.84,9.24,5.251,0.19,6.47,0.002351183,0.081292,50,0
1951,1110.7489,2616.8586,9.834883,24.5181,1.738,1.056,8.48,10.56,5.393,0.392,8.66,0.001000303,0.081292,13,0
1952,2672.2151,2618.2283,3.337699,25.6914,0.934,0.449,8.16,7.92,2.99,0.519,45.31,0.001384857,0.081292,5,0
1953,2983.0649,2627.5571,8.166455,24.7199,1.695,1.462,6.54,10.56,3.631,0.137,17.7,0.002436155,0.081292,25,0
1954,157.2674,2623.3689,4.781468,25.3011,0.992,0.591,8.74,10.56,3.553,0.405,-69.74,0.0006999412,0.081292,8,0
1955,919.3193,2694.9233,274.928,20.902,6.393,6.049,4.09,5.94,8.201,0.054,-36.19,0.004280128,0.081292,715,0
1956,1566.9709,2621.864,5.067091,25.2381,1.249,0.555,8.41,10.56,3.566,0.556,-11.81,0.002158052,0.081292,7,0
1957,2555.5559,2635.6855,13.42904,24.1799,2.173,1.651,6.77,7.26,4.727,0.24,-20.38,0.001896232,0.081292,37,0
1958,3186.8787,2646.801,20.75482,23.7072,2.709,2.19,5.97,9.24,5.214,0.191,33.45,0.002945822,0.081292,65,0.001
1959,2685.9102,2636.28,9.003102,24.614,2.146,0.581,8.4,10.56,4.917,0.729,-72.35,0.001384857,0.081292,7,0
1960,2481.8884,2631.9094,8.218725,24.713,1.332,0.79,8.59,10.56,4.794,0.407,66.68,0.004070559,0.081292,10,0
1961,2228.8311,2640.9404,15.02097,24.0583,2.109,1.405,7.5,10.56,5.602,0.334,-35.03,0.001613799,0.081292,28,0
1962,3136.8005,2648.1721,21.96379,23.6457,2.865,1.735,6.66,10.56,5.971,0.394,-42.04,0.003170446,0.081292,52,0
1963,3151.54,2634.1895,4.653313,25.3306,1.293,0.491,8.61,4.62,3.293,0.62,-85.95,0.003075769,0.081292,7,0
1964,3089.7578,2647.3875,16.47666,23.9578,2.288,2.233,5.66,7.92,4.377,0.024,-41.95,0.003425458,0.081292,59,0
1965,1346.9502,2659.8955,42.9235,22.9183,3.148,2.923,4.39,6.6,4.561,0.071,-40.67,0.002409621,0.081292,140,0
1966,2918.9302,2646.0134,20.48111,23.7216,2.493,2.07,7.35,10.56,6.172,0.17,-32.62,0.006234038,0.081292,47,0
1967,96.9896,2648.2449,5.923886,25.0685,1.518,0.72,7.75,7.26,3.868,0.526,80.76,0.0003125945,0.081292,9,0
1968,2696.1997,2636.3594,5.811623,25.0893,1.554,0.613,7.64,5.28,3.759,0.606,-84.52,0.001384857,0.081292,6,0
1969,3597.5623,2660.4377,34.41542,23.1581,3.061,2.534,6.68,10.56,7.093,0.172,-88.86,0.004481699,0.081292,88,0
1970,2332.0083,2646.4785,7.697162,24.7842,2.285,0.911,6.48,10.56,3.796,0.601,59.76,0.003427074,0.081292,17,0
1971,2991.3789,2731.4724,296.8909,20.8185,6.999,5.61,3.84,5.94,7.889,0.198,-81.73,0.004576844,0.081292,755,0.001
1972,4074.7532,2645.6477,10.76507,24.42,1.886,0.951,7.74,10.56,4.957,0.496,-39.14,0.002840111,0.081292,15,0
1973,1792.2842,2668.4199,36.78162,23.0859,2.858,2.666,5.51,8.58,4.831,0.067,-47.68,0.003676544,0.081292,112,0
1974,4174.6294,2719.0557,69.93365,22.3883,4.419,3.791,5.59,9.24,7.682,0.142,-24.42,0.001214069,0.081292,222,0
1975,598.7761,2669.7869,23.41641,23.5762,2.69,2.392,5.74,8.58,4.985,0.111,-57.76,0.002705294,0.081292,78,0
1976,826.8593,2648.6543,4.431732,25.3836,1.536,0.931,6.03,9.24,2.754,0.394,-19.55,0.005033922,0.081292,14,0
1977,1441.3434,2662.0803,11.63656,24.3354,2.238,1.597,5.98,7.92,4.388,0.286,89.21,0.002105804,0.081292,38,0
1978,178.6427,2644.8899,4.341576,25.4059,0.935,0.679,8.51,6.6,3.243,0.274,-19.01,0.001036235,0.081292,8,0
