NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
3352,2489.0383,2632.0649,20.9366,23.6977,3.115,1.903,6.32,6.6,5.387,0.389,-40.27,0.003919061,0.0748149,73,0
3353,1004.5685,2648.5684,73.21963,22.3384,3.647,3.068,5.52,9.9,5.629,0.159,-11.83,0.009775306,0.0748149,198,0
3354,1805.535,2635.5847,23.11725,23.5902,2.25,2.158,6.46,10.56,5.038,0.041,89.09,0.007197509,0.0748149,65,0
3355,1936.7583,2630.9294,15.54517,24.021,2.383,1.837,5.64,10.56,4.15,0.229,-54.31,0.004467551,0.0748149,55,0
3356,768.7258,2617.2034,4.878174,25.2794,1.732,0.604,8.18,10.56,3.609,0.652,-13.48,0.00831152,0.0748149,9,0
3357,3073.7053,2645.8474,26.05066,23.4605,2.811,2.261,7.28,10.56,6.739,0.196,-56.45,0.01265512,0.0748149,60,0
3358,708.0184,2628.9912,16.66219,23.9457,2.188,1.853,7.53,10.56,6.577,0.153,11.15,0.007877563,0.0748149,33,0
3359,3264.5227,2620.428,8.155235,24.7214,1.492,0.777,8.79,10.56,5.582,0.479,-8.89,0.009185829,0.0748149,12,0
3360,13.3187,2626.5024,7.704044,24.7832,1.231,1.208,7.63,10.56,4.305,0.018,56.77,0.009895139,0.0748149,12,0
3361,1522.3619,2643.0144,36.08545,23.1067,2.617,2.613,5.59,8.58,4.598,0.002,-44.69,0.003849403,0.0748149,109,0
3362,2237.5872,2629.4993,10.41053,24.4563,1.754,1.73,7,6.6,3.968,0.013,36.89,0.007849769,0.0748149,33,0
3363,1783.4355,2646.3789,62.26254,22.5144,4.222,2.613,6.48,10.56,8.596,0.381,-10.57,0.00667125,0.0748149,155,0
3364,3911.8647,2662.3779,69.96983,22.3877,3.852,3.18,5.62,9.9,6.208,0.174,3.1,0.01128384,0.0748149,183,0
3365,1190.3423,2623.3738,4.22507,25.4354,1.362,0.806,6.61,8.58,2.633,0.408,34.32,0.005688102,0.0748149,12,0
3366,796.7303,2633.2012,14.97708,24.0614,1.902,1.372,7.97,10.56,6.619,0.279,-59.41,0.008387649,0.0748149,25,0
3367,1771.1594,2645.4919,38.51792,23.0358,3.31,1.956,7.38,10.56,9.787,0.409,42.35,0.006857143,0.0748149,67,0
3368,325.7121,2756.1213,932.0655,19.5764,9.242,7.169,3.91,4.62,7.888,0.224,16.85,0.00997881,0.0748149,1779,0.029
3369,4182.4233,2639.9207,12.46041,24.2612,2.257,1.521,6.92,9.9,4.8,0.326,61.43,0.00465652,0.0748149,35,0
3370,2667.3455,2629.4963,4.527479,25.3604,1.388,0.615,7.68,10.56,3.159,0.557,36.64,0.005952012,0.0748149,8,0
3371,753.4827,2660.7271,59.49006,22.5639,4.296,2.742,6.02,9.24,6.866,0.362,27.46,0.007898563,0.0748149,168,0
3372,3532.8892,2640.8555,14.01108,24.1338,2.058,1.72,6.29,10.56,4.585,0.165,33.35,0.004619294,0.0748149,38,0
3373,271.3831,2659.1968,38.31903,23.0415,3.073,2.742,5.37,9.9,5.218,0.108,68.19,0.004288405,0.0748149,119,0
3374,2285.5486,2650.1096,22.10499,23.6388,2.264,2.074,6.85,10.56,6.153,0.084,83.22,0.007047421,0.0748149,55,0
3375,2431.376,2646.2712,14.92447,24.0653,2.248,1.175,7.92,10.56,6.383,0.477,77.82,0.00360511,0.0748149,27,0
3376,3214.6748,2632.2258,4.567496,25.3508,1.04,0.885,7.8,10.56,3.209,0.148,-20.61,0.01155681,0.0748149,11,0
3377,1021.4176,2642.3425,22.06005,23.641,1.872,1.775,7.8,10.56,8.22,0.052,-11.57,0.009566283,0.0748149,38,0
3378,1271.9259,2652.3569,19.48582,23.7757,2.313,2.065,6.78,10.56,5.587,0.107,-71.01,0.005448294,0.0748149,51,0
3379,161.6354,2649.1216,15.69256,24.0108,2.12,1.855,5.57,7.92,3.425,0.125,-72.56,0.001978548,0.0748149,56,0
3380,2448.0574,2667.0623,56.89697,22.6123,3.295,2.635,5.35,7.92,4.755,0.2,14.58,0.003648992,0.0748149,147,0
3381,2009.7329,2668.5334,45.95551,22.8442,3.311,3.021,5.28,6.6,5.39,0.088,30.59,0.006954399,0.0748149,148,0
3382,3147.9343,2654.5764,30.04017,23.3057,2.579,2.288,6.79,10.56,6.096,0.113,-2.74,0.01177108,0.0748149,80,0
3383,2295.252,2656.4194,20.6816,23.711,2.655,1.557,7.46,10.56,7.069,0.414,67.79,0.00680146,0.0748149,40,0
3384,1150.3073,2645.8054,8.38823,24.6908,1.705,1.455,6.78,6.6,3.683,0.147,-84.27,0.00730806,0.0748149,25,0
3385,2253.6382,2699.9473,155.3226,21.5219,5.022,4.185,4.85,6.6,6.367,0.167,-28.93,0.007485604,0.0748149,416,0.001
3386,539.7466,2656.0173,14.45161,24.1002,1.878,1.83,5.78,8.58,3.737,0.025,-27.43,0.004111539,0.0748149,48,0
3387,3608.1296,2754.4402,394.8611,20.5089,8.475,5.679,4.77,9.24,9.23,0.33,43.5,0.006793747,0.0748149,992,0.001
3388,2888.3875,2690.9854,108.0715,21.9157,4.259,3.869,5.17,9.9,6.124,0.092,9.43,0.00343466,0.0748149,297,0
3389,1371.9814,2646.7937,3.074428,25.7806,0.931,0.474,8.38,10.56,2.784,0.49,36.87,0.005328388,0.0748149,6,0
3390,638.5125,2652.3347,6.639338,24.9447,1.491,0.844,7.75,3.5,4.099,0.434,51.39,0.007121982,0.0748149,14,0
3391,837.4543,2664.856,19.78312,23.7593,2.199,2.125,6.61,10.56,5.17,0.034,25.18,0.007642788,0.0748149,55,0
3392,2666.0786,2663.6335,8.962599,24.6189,2.038,1.221,7.43,10.56,4.425,0.401,79.25,0.005972676,0.0748149,22,0
3393,3822.8528,2653.72,6.296944,25.0022,1.315,0.891,7.48,10.56,3.735,0.322,-18.32,0.006650771,0.0748149,12,0
3394,3158.7317,2673.7207,39.38631,23.0116,2.506,2.065,8.22,10.56,11.444,0.176,-71.09,0.01120894,0.0748149,57,0
3395,4170.2246,2655.1873,1.331509,26.6891,0.985,0.348,5.81,10.56,1.561,0.647,-45.56,0.005176789,0.0748149,5,0
3396,1268.5221,2677.4924,28.18464,23.375,2.518,2.434,5.75,7.26,4.451,0.033,-7.3,0.005364,0.0748149,86,0
3397,1022.855,2657.7224,9.048952,24.6085,1.559,0.899,7.93,10.56,5.275,0.423,11.59,0.009379647,0.0748149,13,0
3398,1349.7852,2661.4563,8.301291,24.7021,1.192,0.959,8.44,10.56,5.833,0.196,-70.16,0.005428443,0.0748149,12,0
3399,3236.3804,2668.9788,9.874811,24.5137,1.782,1.261,7.2,10.56,4.951,0.292,42.78,0.008804251,0.0748149,21,0
3400,3871.3579,2828.6069,1291.931,19.2219,8.832,7.383,3.81,4.62,7.517,0.164,54.13,0.00967991,0.0748149,2105,0.03
3401,1023.2054,2672.2336,17.12838,23.9157,2.082,1.778,6.9,10.56,5.486,0.146,35.23,0.009057645,0.0748149,48,0
3402,50.1763,2726.8853,128.2214,21.7301,5.488,3.731,4.99,7.26,6.783,0.32,60.29,0.007807851,0.0748149,369,0
3403,4005.7612,2687.5305,34.91611,23.1424,3.137,2.058,6.82,10.56,7.29,0.344,-66.62,0.008856205,0.0748149,80,0
3404,1881.0022,2675.3013,8.952579,24.6201,1.743,1.173,7.36,10.56,4.924,0.327,-66.53,0.004965174,0.0748149,17,0
3405,3156.8406,2693.3491,34.35542,23.16,2.351,1.874,8.31,10.56,9.702,0.203,-85.32,0.01078545,0.0748149,41,0
3406,1675.8054,2670.1033,7.982491,24.7447,1.797,1.156,7.08,7.92,4.253,0.357,11.22,0.006242478,0.0748149,16,0
3407,3141.7388,2693.2593,70.57462,22.3784,3.873,2.881,6.52,10.56,8.279,0.256,6.93,0.01078384,0.0748149,167,0
3408,3899.1277,2675.8579,17.07623,23.919,1.771,1.612,7.55,10.56,6.493,0.09,-12.5,0.01039924,0.0748149,31,0
3409,936.3588,2676.7805,13.12842,24.2045,1.844,1.589,7.36,10.56,5.146,0.138,17.57,0.008037088,0.0748149,30,0
3410,1335.0092,2664.5371,3.743864,25.5667,0.808,0.499,8.68,6.6,3.573,0.383,0.32,0.005495341,0.0748149,4,0
3411,3607.5522,2701.8547,76.65148,22.2887,3.369,2.905,5.38,7.92,4.799,0.138,-38.62,0.008266474,0.0748149,181,0.001
3412,2639.6309,2680.4175,7.675946,24.7872,2.001,1.043,6.89,10.56,3.851,0.479,-60.94,0.005004102,0.0748149,20,0
3413,695.0958,2770.6843,372.8475,20.5712,7.122,5.996,4.57,7.26,7.829,0.158,-58.01,0.01107344,0.0748149,932,0.001
3414,722.9907,2728.6592,152.7591,21.54,5.148,4.352,5.42,10.56,7.791,0.155,14.65,0.01117679,0.0748149,394,0
3415,1913.4998,2673.0259,2.298077,26.0966,0.797,0.5,7.63,8.58,2.224,0.372,89.87,0.004913719,0.0748149,3,0.003
3416,3865.3254,2692.6074,15.14295,24.0495,2.268,2.129,5.65,7.26,4.375,0.062,-46.83,0.008996763,0.0748149,58,0
3417,4023.0295,2676.0251,9.110934,24.6011,1.829,0.699,8.01,5.94,5.608,0.618,5.57,0.008674138,0.0748149,11,0
3418,1422.926,2700.8662,36.51101,23.0939,2.902,2.625,5.64,10.56,5.18,0.095,18.94,0.004556549,0.0748149,113,0
3419,3221.144,2687.2903,10.11693,24.4874,1.728,1.477,6.68,10.56,3.925,0.145,35.92,0.008083192,0.0748149,31,0
3420,3397.6047,2676.8132,4.522238,25.3616,1.509,0.628,7.54,10.56,3.307,0.584,20.78,0.001242027,0.0748149,10,0
3421,3287.0259,2674.5054,2.812169,25.8774,0.814,0.5,8.55,10.56,2.644,0.386,-0.44,0.004206408,0.0748149,4,0
3422,689.8324,2703.0557,27.07027,23.4188,2.629,2.314,6.13,7.26,5.046,0.12,55.83,0.01024208,0.0748149,84,0
3423,1886.136,2690.5745,10.92697,24.4038,1.874,1.545,6.72,5.94,4.177,0.176,-77.47,0.004930059,0.0748149,34,0
3424,522.6525,2706.2292,33.82578,23.1769,2.593,2.568,4.79,6.6,3.854,0.01,-83.81,0.004073339,0.0748149,105,0
3425,3615.6726,2689.5359,10.08937,24.4903,1.831,1.36,7,10.56,4.982,0.257,-35.48,0.007620673,0.0748149,21,0
3426,1201.6613,2697.7314,13.60283,24.1659,1.957,1.292,8.21,10.56,7.294,0.34,-42.76,0.005960543,0.0748149,19,0
3427,1039.3856,2702.2173,28.62057,23.3583,3.437,2.063,6.23,10.56,6.026,0.4,9.23,0.008276866,0.0748149,78,0
3428,2341.6003,2686.5483,6.647697,24.9433,1.274,0.751,8.18,10.56,4.833,0.41,0.65,0.005389861,0.0748149,8,0
3429,4068.2161,2699.8279,19.94149,23.7506,2.103,1.799,7.18,10.56,6.034,0.145,-58.49,0.006752201,0.0748149,48,0
3430,2966.5364,2687.658,3.822033,25.5443,1.359,0.63,8.13,10.56,3.022,0.537,-33.29,0.003495653,0.0748149,8,0
3431,211.1079,2702.5083,11.08294,24.3884,2.179,1.734,5.66,7.92,3.884,0.204,-89.45,0.002149766,0.0748149,38,0
3432,2391.1929,2694.1028,8.441059,24.684,1.59,1.125,7.28,10.56,4.445,0.292,36.7,0.004512344,0.0748149,17,0
3433,1171.7449,2688.2629,2.451108,26.0266,0.916,0.457,7.36,4.62,2.339,0.501,-45.17,0.006607694,0.0748149,5,0
3434,2601.145,2700.6162,11.98807,24.3031,2.079,1.953,5.04,6.6,3.486,0.06,-20,0.003597309,0.0748149,52,0
3435,904.5375,2722.1633,37.35923,23.069,2.84,2.386,5.72,9.9,4.673,0.16,79.55,0.006807648,0.0748149,107,0
3436,1298.3862,2735.5457,74.14409,22.3248,4.12,3.673,5.14,7.92,6.326,0.108,-2.63,0.005350999,0.0748149,225,0
3437,2195.0212,2714.4226,31.1076,23.2678,2.651,2.484,6.01,9.24,5.196,0.063,-85.33,0.009758667,0.0748149,100,0
3438,1117.485,2697.3589,7.667082,24.7884,1.432,1.129,7.45,10.56,4.102,0.211,32.4,0.007081876,0.0748149,14,0
3439,3288.5813,2708.168,17.19051,23.9118,2.212,1.895,5.75,9.24,3.976,0.143,-69.5,0.003670442,0.0748149,58,0
3440,1032.6047,2698.2327,7.369651,24.8314,1.332,1.033,7.34,10.56,3.945,0.225,-64.14,0.008390963,0.0748149,16,0
3441,1190.1666,2699.1338,14.36897,24.1064,1.737,0.975,8.77,10.56,6.346,0.439,78.14,0.006217078,0.0748149,11,0
3442,408.1969,2692.1575,2.63312,25.9488,0.761,0.565,7.4,6.6,2.451,0.258,44.84,0.005676204,0.0748149,3,0.002
3443,1848.1235,2695.5205,3.145508,25.7558,1.114,0.742,7.21,10.56,2.577,0.334,48.22,0.005124411,0.0748149,9,0
3444,928.0052,2743.5344,84.16637,22.1872,3.788,3.614,5.51,10.56,6.461,0.046,52.71,0.006807648,0.0748149,226,0
3445,2844.3337,2731.5435,63.57444,22.4918,3.556,3.019,4.93,6.6,4.992,0.151,-39.36,0.005354616,0.0748149,184,0
3446,1184.2144,2709.4949,16.55202,23.9529,1.89,1.729,7.84,10.56,6.836,0.085,35.29,0.006247011,0.0748149,29,0
3447,4066.4255,2714.3533,22.72621,23.6087,2.295,1.923,6.97,10.56,6.269,0.162,-88.77,0.006272389,0.0748149,54,0
3448,2353.5127,2696.5115,4.548041,25.3554,1.693,0.5,7.1,5.28,3.116,0.705,0.13,0.005249394,0.0748149,10,0
3449,1625.1036,2706.845,6.841471,24.9121,1.526,1.192,6.73,7.26,3.796,0.219,-56.54,0.004025329,0.0748149,20,0
3450,1353.5912,2733.0691,38.29597,23.0421,2.984,2.785,5.01,6.6,4.615,0.066,44.4,0.005460829,0.0748149,126,0
3451,1825.2285,2718.1467,15.93942,23.9938,2.469,1.803,6.26,10.56,4.615,0.27,-37.01,0.005155915,0.0748149,52,0
3452,1105.004,2710.9529,10.72793,24.4237,1.883,1.577,6.33,9.9,4.117,0.162,68.49,0.00688913,0.0748149,34,0
3453,2708.9871,2717.9392,9.870529,24.5141,2.139,1.106,7.06,10.56,4.251,0.483,68.41,0.004810532,0.0748149,27,0
3454,1151.4657,2732.3235,19.92353,23.7516,2.472,2.068,5.69,10.56,4.843,0.163,-72.66,0.005732371,0.0748149,66,0
3455,3054.4475,2719.7122,14.95471,24.0631,2.177,1.75,6.36,10.56,4.432,0.196,-29.6,0.004278073,0.0748149,44,0
3456,1937.4507,2722.3347,20.04809,23.7448,2.353,2.029,6.64,10.56,5.483,0.138,11.8,0.004916522,0.0748149,59,0
3457,103.2921,2739.4387,47.42557,22.81,3.04,2.805,5.98,6.6,5.704,0.077,-47.15,0.00344771,0.0748149,129,0
3458,241.2563,2722.1633,6.826884,24.9144,1.443,0.742,7.87,10.56,4.028,0.485,-19.38,0.004583212,0.0748149,9,0
3459,3072.8533,2721.2788,9.431211,24.5636,2.093,1.397,6.09,7.92,3.807,0.332,-44.57,0.00639462,0.0748149,30,0
3460,834.8277,2730.3328,18.17573,23.8513,2.32,1.916,6.18,9.9,4.534,0.174,-70.15,0.007998344,0.0748149,58,0
3461,2754.1887,2724.3323,13.21143,24.1976,1.712,1.595,7.36,10.56,5.366,0.068,-65.66,0.005188199,0.0748149,32,0
3462,4184.5898,2800.9238,233.155,21.0809,6.353,4.596,4.35,7.26,6.774,0.277,-71.99,0.007975819,0.0748149,606,0.001
3463,20.6381,2751.6833,50.2641,22.7469,3.46,3.024,5.75,10.56,6.303,0.126,-73.26,0.01043067,0.0748149,154,0
3464,2131.2126,2727.5952,23.8266,23.5573,2.426,1.738,7.61,10.56,8.043,0.284,32.28,0.01210632,0.0748149,46,0
3465,2477.4849,2727.7351,8.761825,24.6435,2.153,1.372,5.88,7.92,3.69,0.363,-60.82,0.003690757,0.0748149,30,0
3466,4187.6265,2727.1516,16.35472,23.9659,1.966,1.812,6.73,10.56,4.838,0.078,-4.12,0.006225786,0.0748149,46,0
3467,1103.6486,2740.5002,25.93342,23.4654,2.99,2.21,6.07,10.56,5.644,0.261,-4.58,0.005719109,0.0748149,84,0
3468,2345.9878,2721.4924,5.631755,25.1234,1.704,1.073,5.18,5.94,2.674,0.37,-2.38,0.005610925,0.0748149,20,0
3469,2746.3582,2736.5168,33.53706,23.1862,2.763,2.411,6.53,10.56,6.376,0.127,2.48,0.004925457,0.0748149,87,0
3470,2241.9841,2737.7961,22.45878,23.6215,2.381,1.949,6.84,10.56,5.753,0.181,50.78,0.007045869,0.0748149,57,0
3471,1675.7344,2723.7087,11.06391,24.3902,1.583,1.33,7.4,10.56,5.127,0.16,-34.06,0.004538311,0.0748149,21,0.001
3472,4118.917,2727.7979,13.69872,24.1583,1.847,1.563,7.65,10.56,5.324,0.154,30.04,0.006021737,0.0748149,28,0
3473,3148.1311,2721.5786,7.748306,24.777,1.552,0.856,7.78,10.56,4.118,0.449,-36.75,0.01008449,0.0748149,14,0
3474,958.3442,2735.3562,15.27727,24.0399,1.828,1.615,7.49,10.56,5.965,0.116,-87.71,0.007205192,0.0748149,32,0
3475,1859.3441,2719.6243,5.358362,25.1774,0.96,0.674,8.49,10.56,3.896,0.298,1.14,0.005023554,0.0748149,6,0.004
3476,3937.6885,2744.6804,32.19926,23.2304,2.754,2.247,6.28,10.56,5.498,0.184,-14.39,0.009114522,0.0748149,87,0
3477,2345.5273,2724.4961,4.514029,25.3636,1.462,0.896,5.4,4.62,2.531,0.387,-3.58,0.005608369,0.0748149,14,0
3478,1202.3175,2734.6089,14.91167,24.0662,2.169,1.739,6.54,9.24,4.576,0.198,28.7,0.005498188,0.0748149,45,0
3479,432.6833,2743.261,18.93357,23.8069,2.306,2.138,6.15,9.24,4.692,0.073,-24.09,0.00556312,0.0748149,63,0
3480,1031.1343,2732.4167,6.263798,25.0079,1.352,1.179,7.11,10.56,3.709,0.128,70.73,0.007608467,0.0748149,15,0
3481,2928.2664,2854.3435,150.6503,21.5551,4.855,4.403,5.51,10.56,7.761,0.093,-75.85,0.004450354,0.0748149,389,0.001
3482,1361.6283,2736.0601,8.846706,24.633,1.502,1.163,6.4,5.28,3.888,0.226,-78.29,0.005440874,0.0748149,20,0
3483,879.8724,2729.6655,4.120642,25.4626,0.948,0.678,8.13,6.6,3.632,0.285,-72.63,0.006807648,0.0748149,5,0
3484,1228.6493,2737.6416,8.578893,24.6664,1.664,1.438,6.03,10.56,3.293,0.136,-37.78,0.005034251,0.0748149,30,0
3485,2913.3711,2737.1365,6.57377,24.9555,1.664,1.275,6.38,9.9,3.461,0.234,-86.16,0.003274611,0.0748149,19,0
3486,582.1181,2799.7402,142.7373,21.6137,5.531,4.149,5.13,8.58,7.292,0.25,53.4,0.009795279,0.0748149,388,0.001
3487,220.0635,2735.0081,7.226693,24.8527,1.527,1.175,7.84,10.56,3.998,0.231,50.02,0.002821684,0.0748149,17,0
3488,1539.7935,2730.793,4.68056,25.3243,0.914,0.859,7.91,10.56,3.152,0.06,-35.54,0.003829808,0.0748149,8,0.001
3489,1770.2346,2745.2773,13.78724,24.1513,2.064,1.554,7.19,10.56,6.077,0.247,62.68,0.005657276,0.0748149,24,0
3490,63.9368,2765.1516,45.17388,22.8628,3.817,2.963,6.03,10.56,7.421,0.224,-49.82,0.006438437,0.0748149,134,0
3491,612.3936,2774.8464,36.49015,23.0946,2.721,2.519,6.42,10.56,5.952,0.074,84.75,0.009682082,0.0748149,99,0
3492,754.3323,2736.1194,7.608353,24.7968,1.736,0.959,7.7,7.92,4.171,0.447,40.21,0.01057649,0.0748149,17,0
3493,3020.4714,2744.4331,9.430579,24.5637,2.018,1.577,6.91,8.58,3.936,0.219,-75.9,0.002844625,0.0748149,33,0
3494,1782.4724,2746.5732,21.00369,23.6943,2.246,1.974,6.7,10.56,5.592,0.121,23.5,0.005653906,0.0748149,57,0
3495,816.4292,2799.9973,85.85307,22.1656,4.038,3.348,5.21,7.26,5.683,0.171,-36.3,0.008105217,0.0748149,239,0
3496,1526.6298,2737.1951,2.937217,25.8302,0.97,0.634,7.56,10.56,2.623,0.346,-72.23,0.003893214,0.0748149,5,0
3497,1718.0557,2737.2959,3.617671,25.6039,1.179,0.628,7.26,7.26,3.145,0.467,42.39,0.005224458,0.0748149,6,0
3498,1641.2742,2751.4929,12.55976,24.2525,1.768,1.547,7.11,10.56,5.083,0.125,76.35,0.004559382,0.0748149,32,0
3499,3511.0601,2749.9983,17.45767,23.895,2.15,1.794,7.12,10.56,6.512,0.165,-19.82,0.004467727,0.0748149,37,0
3500,1570.6643,2747.3164,6.345977,24.9938,1.898,0.71,7.75,8.58,4.02,0.626,-72.91,0.003803249,0.0748149,14,0
3501,1916.0931,2756.8123,21.19391,23.6845,2.642,1.869,6.31,10.56,5.176,0.293,-31.34,0.005014612,0.0748149,61,0
3502,2626.2002,2744.3003,5.765794,25.0979,1.203,0.869,8.28,10.56,3.745,0.278,-70.36,0.002679141,0.0748149,9,0
3503,11.6522,2761.9441,19.10687,23.797,2.344,2.084,6.02,10.56,4.781,0.111,-25.1,0.01127881,0.0748149,58,0
3504,522.4304,2797.6345,91.27636,22.0991,3.882,3.315,5.18,7.26,5.684,0.146,31.21,0.008854781,0.0748149,229,0
3505,2696.4492,2757.6895,10.48542,24.4485,2.017,1.588,5.72,8.58,3.819,0.213,48.58,0.003256402,0.0748149,39,0
3506,519.0711,2812.8992,187.423,21.3179,5.192,4.532,5.26,8.58,7.832,0.127,75.76,0.008852401,0.0748149,439,0.001
3507,1226.2128,2754.5081,7.616092,24.7957,1.569,1.268,6.64,10.56,3.634,0.192,58.97,0.005044195,0.0748149,22,0
3508,455.4828,2756.7588,14.7977,24.0745,2.184,1.492,6.84,10.56,5.108,0.317,-17.46,0.005641715,0.0748149,35,0
3509,3255.6973,2749.9932,3.537936,25.6281,0.747,0.687,8.83,10.56,3.117,0.08,-80.42,0.003869472,0.0748149,4,0
3510,4052.4565,2774.2109,13.81707,24.149,2.323,1.349,7.33,10.56,5.733,0.419,6.7,0.006454985,0.0748149,26,0
3511,1562.4086,2759.2515,7.157228,24.8631,1.45,0.889,7.75,10.56,4.542,0.387,-63.86,0.003841116,0.0748149,12,0.001
3512,174.9915,2750.498,1.426774,26.6141,0.798,0.499,6.07,9.24,1.478,0.374,-2.39,0.00306208,0.0748149,5,0.003
3513,1421.0586,2774.7625,16.43048,23.9609,2.506,0.996,8.44,10.56,7.128,0.603,-23.7,0.004614026,0.0748149,15,0
3514,2170.2551,2762.3123,7.6286,24.7939,1.877,0.81,7.96,10.56,4.521,0.568,53.82,0.009536579,0.0748149,12,0
3515,1409.6665,2771.2114,24.08284,23.5457,2.177,1.863,7.28,10.56,6.778,0.144,-8.13,0.004814622,0.0748149,49,0
3516,34.9981,2768.6084,9.147073,24.5968,1.821,1.506,6.76,10.56,3.95,0.173,-71.31,0.009140587,0.0748149,31,0
3517,3503.7339,2761.0388,5.194121,25.2112,1.224,0.812,8.15,3.5,3.602,0.336,74.92,0.003952948,0.0748149,8,0
3518,302.9177,2784.7393,43.20198,22.9112,3.105,2.734,6.45,10.56,6.969,0.119,21.37,0.01046237,0.0748149,117,0
3519,764.6584,2759.2537,2.762067,25.8969,1.261,0.636,6.45,10.56,2.273,0.496,-53.22,0.009779875,0.0748149,8,0
3520,842.5037,2935.6375,1355.95,19.1694,10.939,7.724,3.85,5.28,8.862,0.294,-29.1,0.01429126,0.0748149,2459,0.03
3521,2130.0422,2757.5312,5.466444,25.1557,1.116,0.662,8.51,10.56,4.301,0.407,-0.03,0.01018685,0.0748149,7,0
3522,3457.9441,2776.2446,22.13446,23.6373,2.343,2.099,6.33,10.56,5.112,0.104,-53.12,0.003374157,0.0748149,64,0
3523,1773.4441,2793.0994,65.96098,22.4518,4.148,3.133,5.65,9.9,6.856,0.245,18.32,0.006111793,0.0748149,197,0
3524,3833.8965,2819.9998,67.55532,22.4259,3.913,2.687,7.26,10.56,11.257,0.313,-49.24,0.008564103,0.0748149,133,0
3525,2858.2344,2781.7124,15.47856,24.0257,2.384,2.085,5.98,7.92,4.632,0.126,7.72,0.006355783,0.0748149,59,0
3526,2350.0266,2774.9617,11.43009,24.3549,1.846,1.644,6.76,7.26,4.521,0.109,-89.82,0.005490287,0.0748149,31,0
3527,3942.7063,2768.0598,7.799962,24.7698,1.495,1.032,7.55,10.56,4.525,0.31,-9.29,0.008879089,0.0748149,13,0
3528,1473.8025,2765.5647,7.560738,24.8036,1.432,0.94,7.63,10.56,4.216,0.344,12.99,0.004189722,0.0748149,15,0
3529,448.8474,2788.7964,27.08667,23.4181,2.638,2.291,5.9,10.56,4.867,0.132,49.6,0.006512867,0.0748149,80,0
3530,748.875,2773.5403,11.62791,24.3362,1.915,1.427,6.88,9.24,4.51,0.255,3.65,0.01019666,0.0748149,28,0
3531,232.8424,2835.7351,271.5751,20.9153,7.8,5.103,4.91,6.6,9.313,0.346,20.34,0.005579819,0.0748149,721,0.001
3532,3920.8347,2780.3049,11.749,24.325,1.715,1.206,7.92,10.56,5.265,0.297,74.6,0.008974083,0.0748149,22,0
3533,3392.9814,2769.083,5.067032,25.2381,1.228,0.737,8.93,6.6,4.494,0.4,15.24,0.003044942,0.0748149,6,0
3534,1474.5081,2768.5347,7.955457,24.7483,1.705,0.859,7.83,10.56,4.484,0.496,-3.85,0.00419748,0.0748149,13,0
3535,1366.7029,2777.79,8.058755,24.7343,1.415,1.057,8.12,6.6,5.25,0.253,-72.73,0.005422554,0.0748149,12,0
3536,2799.0815,2799.26,14.106,24.1265,2.44,1.573,6.85,10.56,5.77,0.355,55.81,0.006354976,0.0748149,30,0
3537,3540.2529,2773.4927,6.062839,25.0433,1.054,0.664,8.77,10.56,4.053,0.371,-37.11,0.004831128,0.0748149,7,0
3538,986.1578,2770.8599,2.608077,25.9592,0.754,0.569,7.84,3.96,2.491,0.246,-48.22,0.007026434,0.0748149,5,0.001
3539,3722.9463,2772.1184,4.772535,25.3031,1.414,0.715,7.35,9.24,3.206,0.494,-9.42,0.004560521,0.0748149,12,0
3540,3395.2915,2779.8142,7.515656,24.8101,1.809,0.764,8.28,10.56,4.871,0.578,38.26,0.003363903,0.0748149,13,0
3541,898.7524,2794.655,19.38256,23.7815,2.635,1.938,6.41,9.24,5.339,0.265,-47.48,0.007087688,0.0748149,56,0
3542,2447.3823,2778.7571,7.436587,24.8216,1.357,0.751,8.5,10.56,4.693,0.447,77.9,0.003851377,0.0748149,10,0
3543,3077.0754,2777.3484,5.72165,25.1062,0.906,0.818,8.24,10.56,3.679,0.097,28.01,0.004244,0.0748149,8,0
3544,2948.188,2777.4097,1.18885,26.8122,1.017,0.382,6.47,7.26,1.541,0.624,-85.01,0.003618399,0.0748149,4,0.002
3545,975.625,2796.26,11.38525,24.3591,1.345,1.243,8.81,10.56,5.896,0.076,32.29,0.006647899,0.0748149,15,0
3546,3104.0273,2803.2202,38.80744,23.0277,3.048,2.604,5.32,8.58,4.766,0.146,4.64,0.003565923,0.0748149,120,0
3547,1840.6036,2781.1716,3.151018,25.7539,0.765,0.441,8.85,10.56,2.836,0.423,-70.27,0.005836784,0.0748149,4,0
3548,3554.1238,2789.5554,8.202277,24.7152,1.631,1.384,7.12,9.24,4.304,0.152,80.05,0.004241201,0.0748149,19,0
3549,1254.6282,2806.9592,31.81693,23.2434,2.491,2.355,4.68,7.92,3.732,0.055,76.3,0.004943916,0.0748149,97,0
3550,4125.041,2789.1467,7.973584,24.7459,1.681,1.163,7.03,10.56,4.114,0.308,-58.23,0.006002575,0.0748149,16,0
3551,786.2041,2791.9246,11.08773,24.3879,1.961,1.607,6.14,9.24,4.002,0.181,-15.97,0.008402921,0.0748149,36,0
