NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2279,3097.2991,1986.494,21.66407,23.6606,2.305,1.858,6.98,10.56,6.047,0.194,-13.64,-0.0002774903,0.07625276,44,0
2280,1654.8848,1980.6091,5.289565,25.1915,1.282,1.154,6.86,6.6,2.804,0.1,89.59,0.002118701,0.07625276,17,0
2281,3105.1938,1985.1569,21.69151,23.6593,2.36,1.772,7.1,10.56,6.342,0.249,-1.96,-0.0003799828,0.07625276,53,0
2282,478.415,1988.321,19.32583,23.7847,2.702,1.965,5.74,8.58,4.764,0.273,17.84,0.0001531127,0.07625276,64,0
2283,2996.0649,1983.701,9.129624,24.5989,1.834,0.969,7.56,10.56,4.597,0.471,73.24,0.0004682423,0.07625276,18,0
2284,2158.4512,1981.9498,5.733726,25.1039,1.463,0.93,7.78,6.6,3.468,0.365,74.82,0.0004611802,0.07625276,14,0
2285,751.8804,1979.7755,5.429433,25.1631,1.522,0.864,7.07,10.56,3.396,0.432,27.34,0.001201266,0.07625276,12,0
2286,2287.7668,1987.9973,11.38551,24.3591,1.836,1.67,6.04,7.92,3.591,0.091,-58.39,0.0009487045,0.07625276,40,0
2287,3915.5059,1996.5082,13.10544,24.2064,2.381,1.656,6.49,10.56,4.891,0.304,-80.2,0.0004462556,0.07625276,37,0.001
2288,3738.45,1989.014,14.28414,24.1129,1.854,1.849,6.16,10.56,4.151,0.003,48.19,-0.0006445732,0.07625276,43,0
2289,3919.1768,1985.7261,12.60489,24.2487,1.802,1.501,7.36,10.56,5.399,0.167,-17,0.0006689239,0.07625276,28,0
2290,1216.9681,1979.5597,3.862402,25.5329,1.27,0.759,7.7,10.56,2.969,0.402,4.15,0.001531435,0.07625276,11,0
2291,2534.7688,1993.3795,10.95222,24.4012,1.87,1.686,5.56,9.24,3.446,0.098,-51.04,-0.0002666343,0.07625276,42,0
2292,2273.095,1983.1534,4.263861,25.4255,1.19,0.733,7.64,10.56,3.003,0.384,82.11,0.0009235708,0.07625276,7,0.003
2293,2428.3252,2020.7074,40.90475,22.9706,3.723,2.521,4.61,6.6,4.788,0.323,73.16,0.000297552,0.07625276,136,0
2294,4011.1064,1984.0817,4.042591,25.4834,1.099,0.82,7.08,9.24,2.783,0.254,-29.84,0.0006071619,0.07625276,9,0
2295,890.3864,1988.5596,7.457983,24.8184,1.7,1.362,7.21,7.26,4.046,0.199,-13.61,0.002152261,0.07625276,12,0.002
2296,1713.1775,2016.4602,83.77912,22.1922,4.838,3.129,4.99,9.24,6.587,0.353,-9.61,0.0002804136,0.07625276,246,0
2297,828.2271,2002.8127,18.88943,23.8095,2.206,1.787,7.26,10.56,6.504,0.19,-12.33,0.001519959,0.07625276,41,0
2298,3358.3096,1987.0342,7.521901,24.8092,1.635,0.93,7.71,10.56,4.175,0.431,-30.79,-0.000265112,0.07625276,14,0
2299,1941.5182,2008.2798,29.53324,23.3242,3.237,2.203,6.14,10.56,5.997,0.32,-23.34,0.0003714423,0.07625276,86,0
2300,1950.7336,2000.6162,15.09801,24.0527,2.228,1.685,6.66,6.6,5.206,0.244,-83.04,0.0005264189,0.07625276,39,0
2301,1394.9255,2020.7668,53.27016,22.6838,3.295,3.073,4.71,7.92,4.854,0.067,6.02,0.0001712794,0.07625276,163,0
2302,1913.6882,1988.6094,5.388458,25.1713,1.593,0.845,7.15,10.56,3.487,0.47,18.83,-0.000564812,0.07625276,13,0
2303,2873.3257,2005.5247,15.06762,24.0549,2.267,1.96,4.63,9.24,3.811,0.135,-43.42,0.0005802847,0.07625276,56,0
2304,651.0732,2005.5217,23.75899,23.5604,3.126,1.95,6.58,10.56,6.27,0.376,-40.55,0.002258654,0.07625276,60,0
2305,1652.0752,1994.8542,7.129289,24.8674,1.537,1.242,6.8,10.56,3.911,0.192,28.41,0.002186444,0.07625276,14,0.001
2306,1569.7012,2002.8589,8.785046,24.6406,2.108,1.374,5.81,7.26,3.658,0.348,73.09,-5.946246e-05,0.07625276,30,0
2307,2484.5496,2017.4241,22.67125,23.6113,2.822,2.054,5.49,10.56,4.933,0.272,44.32,-8.590414e-05,0.07625276,70,0
2308,641.3311,2009.3138,39.28778,23.0144,3.121,2.091,6.01,7.26,5.386,0.33,60.81,0.00231583,0.07625276,78,0
2309,807.6918,2003.1077,11.62648,24.3364,1.924,1.815,6.49,10.56,4.022,0.056,42.3,0.00131871,0.07625276,39,0
2310,2035.6704,1997.9595,7.806515,24.7689,1.51,1.021,7.02,10.56,4.015,0.323,-47.49,0.000861444,0.07625276,16,0
2311,1133.0792,2007.3488,9.520886,24.5533,1.868,1.609,6,10.56,3.862,0.138,-16.48,0.001984966,0.07625276,36,0
2312,2538.6082,2017.0796,25.68529,23.4758,2.58,2.313,5.27,7.26,4.363,0.103,-24.95,-0.0005419014,0.07625276,84,0
2313,2896.9795,2037.9951,59.0577,22.5718,3.808,2.977,4.71,7.26,5.2,0.218,88.4,0.0003156766,0.07625276,188,0
2314,563.8104,2082.4812,198.6007,21.255,6.243,4.565,4.9,7.92,7.549,0.269,-77.85,0.006520319,0.07625276,532,0.001
2315,59.1391,2030.2339,40.33445,22.9858,2.987,2.458,4.84,6.6,4.213,0.177,68.79,0.001676682,0.07625276,119,0
2316,76.3763,2003.4019,6.558477,24.958,1.329,0.94,7.57,10.56,3.7,0.293,61.47,0.001270283,0.07625276,12,0.001
2317,902.0629,2033.9115,84.92188,22.1775,4.057,3.18,5.19,7.92,5.631,0.216,-0.28,0.001197309,0.07625276,226,0
2318,402.5046,2004.199,10.24664,24.4735,1.678,1.237,7.37,10.56,4.74,0.263,5.6,0.001422244,0.07625276,23,0
2319,1046.7589,2061.5803,159.8082,21.491,5.882,4.615,4.8,6.6,7.545,0.215,39.73,0.001127264,0.07625276,477,0
2320,1027.7893,2018.0056,21.72562,23.6576,2.85,2.03,5.57,10.56,4.801,0.288,13.78,0.001769911,0.07625276,73,0
2321,2107.6311,2061.6057,125.5255,21.7532,4.753,4.281,4.96,7.26,6.899,0.099,-81.13,0.000905135,0.07625276,356,0
2322,2028.5424,2016.0159,9.037038,24.6099,1.48,1.005,8.2,10.56,5.094,0.321,-25.05,0.001148133,0.07625276,12,0
2323,1349.4478,2008.1185,6.29186,25.0031,1.201,1.049,7.82,10.56,4.272,0.127,-5.92,0.0002366643,0.07625276,10,0
2324,791.6157,2016.6155,8.908288,24.6255,1.734,1.441,6.9,10.56,4.172,0.169,86.59,0.001248273,0.07625276,22,0
2325,212.5228,2011.1609,5.931572,25.0671,1.742,1.196,6.28,8.58,3.292,0.313,-20.24,0.0009982258,0.07625276,20,0
2326,2074.8528,2024.7185,13.72682,24.1561,2.19,1.863,5.91,7.92,4.228,0.15,77.09,0.00116406,0.07625276,43,0
2327,2479.0874,2012.1497,8.410485,24.6879,1.505,1.212,7.03,10.56,4.498,0.195,12.2,3.887445e-05,0.07625276,19,0
2328,709.9601,2045.6708,48.93943,22.7759,3.582,2.676,4.72,9.24,4.916,0.253,-73.13,0.0036699,0.07625276,151,0
2329,183.1975,2008.3967,2.4605,26.0224,0.772,0.443,8.13,7.92,2.306,0.426,19.22,0.001341481,0.07625276,5,0.001
2330,1916.2207,2021.6008,4.295582,25.4174,1.661,0.782,5.02,5.28,2.54,0.529,-68.11,-0.0001448072,0.07625276,15,0
2331,3413.7605,2035.5494,32.42225,23.2229,2.476,2.395,5.66,10.56,4.589,0.033,56,0.001780356,0.07625276,92,0
2332,1928.4247,2030.6605,12.96293,24.2182,2.078,1.748,6.34,7.26,4.296,0.159,-71.93,0.0001359208,0.07625276,36,0
2333,4118.9209,2028.2378,16.83987,23.9342,2.431,1.857,6.16,6.6,4.56,0.236,-2.4,0.0004751611,0.07625276,54,0
2334,239.9961,2021.4983,5.532516,25.1427,1.763,1.014,5.76,8.58,3.058,0.425,-36.24,0.001207658,0.07625276,19,0
2335,3925.6809,2021.303,8.739414,24.6463,1.667,1.337,7,10.56,4.291,0.198,-49.95,0.000423209,0.07625276,15,0
2336,1640.1439,2019.4497,4.832141,25.2897,1.336,0.902,7.1,6.6,2.887,0.325,58.18,0.002495591,0.07625276,12,0
2337,3610.01,2013.8286,3.178152,25.7446,0.937,0.464,8.05,7.92,3.38,0.505,36.55,0.001561306,0.07625276,6,0
2338,1091.9774,2032.0249,12.29263,24.2759,2.004,1.729,5.32,9.9,3.879,0.137,24.76,0.001647518,0.07625276,43,0
2339,2290.1987,2052.3489,63.08175,22.5002,3.162,2.986,4.25,6.6,4.191,0.055,-20,0.0002230379,0.07625276,175,0.001
2340,1538.5696,2020.8673,3.997996,25.4954,1.022,0.76,7.55,10.56,2.893,0.257,51.44,6.712276e-06,0.07625276,6,0
2341,3878.1328,2031.656,10.32894,24.4649,2.007,1.35,6.53,8.58,3.933,0.328,62.97,-0.0005041702,0.07625276,32,0
2342,2615.7556,2022.8029,4.974962,25.258,1.409,0.856,7.08,9.9,2.956,0.392,9.44,3.996279e-05,0.07625276,11,0
2343,454.2455,2023.6678,6.0618,25.0435,1.62,0.943,6.96,10.56,3.438,0.418,5.87,0.001257988,0.07625276,15,0
2344,2840.0039,2048.3008,42.10495,22.9392,2.677,2.547,4.65,6.6,3.619,0.049,-1.56,0.0003630177,0.07625276,124,0.001
2345,3244.1865,2196.3325,116.5314,21.8339,5.276,3.941,4.95,8.58,6.538,0.253,18.67,0.002423557,0.07625276,316,0.001
2346,837.0328,2065.7578,58.98727,22.5731,4.354,3.017,4.68,6.6,5.88,0.307,74.17,0.003133629,0.07625276,195,0
2347,547.4106,2020.816,1.733089,26.4029,1.019,0.379,7.09,7.26,1.83,0.628,4.86,0.003474268,0.07625276,4,0
2348,734.6797,2100.24,110.2417,21.8941,4.792,3.511,5.25,8.58,6.408,0.267,-5.59,0.004614786,0.07625276,300,0
2349,681.3962,2024.2163,2.535725,25.9897,0.757,0.449,8,6.6,2.461,0.407,71.5,0.002835643,0.07625276,4,0
2350,1538.0167,2028.024,5.596819,25.1301,0.788,0.77,8.61,10.56,3.426,0.023,-37.01,6.712276e-06,0.07625276,6,0.002
2351,1596.3346,2044.8608,10.38655,24.4588,2.086,1.609,5.28,7.92,3.407,0.229,60.06,0.0005542669,0.07625276,42,0
2352,2980.1116,2057.9805,21.2557,23.6813,2.592,2.229,4.89,8.58,4.441,0.14,-70.16,0.0004011854,0.07625276,77,0
2353,214.6809,2058.696,6.34395,24.9941,1.412,0.872,7.55,3.5,4.325,0.382,81.32,0.001142828,0.07625276,7,0.001
2354,1789.6775,2033.4309,4.874467,25.2802,1.157,0.783,7.45,10.56,3.149,0.324,51.5,-0.0001759263,0.07625276,9,0
2355,3872.7676,2052.8242,21.11942,23.6883,2.62,2.108,6.22,10.56,5.511,0.195,-11.44,-5.713573e-05,0.07625276,64,0
2356,481.4877,2047.855,19.25737,23.7885,2.268,2.053,6.21,8.58,4.566,0.095,-10.2,0.0007724428,0.07625276,57,0
2357,3032.7842,2074.2568,67.39025,22.4285,3.802,3.297,4.79,7.26,5.468,0.133,-65.28,0.0003489048,0.07625276,204,0
2358,1202.5394,2038.7705,4.505903,25.3655,1.349,0.98,7.31,9.9,2.882,0.274,-84.09,-0.0001849433,0.07625276,10,0
2359,2861.1079,2048.168,12.4384,24.2631,1.802,1.661,6.65,10.56,4.117,0.078,35.63,0.000404937,0.07625276,37,0
2360,759.8214,2045.2786,7.517208,24.8099,1.692,1.204,7.21,5.94,4.162,0.288,-12.64,0.003111981,0.07625276,19,0
2361,2161.135,2048.1416,6.647902,24.9433,1.7,1.223,5.11,8.58,3.062,0.28,22.36,0.0006455697,0.07625276,22,0
2362,1365.5619,2045.8983,8.356566,24.6949,1.53,1.182,7.74,10.56,4.606,0.228,-7.17,0.00042558,0.07625276,17,0
2363,2764.8501,2046.3818,7.306203,24.8408,1.282,1.071,7.46,10.56,4.073,0.165,-4.13,-7.682177e-05,0.07625276,16,0
2364,1375.5698,2045.9873,8.408669,24.6882,1.437,1.148,6.81,10.56,3.924,0.202,-2.47,0.0005108694,0.07625276,21,0
2365,2198.3616,2054.0574,12.66936,24.2431,2.188,1.526,6.49,10.56,4.376,0.303,-45.19,0.0003196618,0.07625276,36,0
2366,2405.5894,2042.1396,5.274467,25.1946,1.363,0.7,7.56,10.56,3.281,0.487,-18.96,0.0003021385,0.07625276,10,0
2367,3885.3525,2055.5417,18.65385,23.8231,2.762,1.68,6.19,10.56,5.06,0.392,12.46,0.0001453662,0.07625276,57,0
2368,2795.0066,2064.2197,18.92264,23.8075,2.31,2.102,5.39,9.24,4.137,0.09,-58,-0.0002337194,0.07625276,60,0
2369,884.2089,2049.0186,7.648726,24.791,1.275,0.855,8.53,10.56,4.773,0.33,-85.71,0.001296217,0.07625276,9,0
2370,601.8196,2457.8208,15413.54,16.5302,14.008,13.348,3.5,3.5,8.779,0.047,-48.64,0.03164093,0.07625276,11046,0.032
2371,200.794,2078.4417,54.91766,22.6507,3.268,2.768,4.44,6.6,4.207,0.153,31.76,0.001588202,0.07625276,159,0
2372,2031.4731,2066.125,16.24046,23.9735,2.298,2.122,5.44,8.58,4.13,0.077,7.15,0.00116406,0.07625276,59,0
2373,1318.4858,2051.0095,3.200223,25.737,0.816,0.499,8.33,8.58,2.654,0.389,87.69,7.847063e-05,0.07625276,4,0
2374,4142.7783,2071.0134,17.05663,23.9203,2.598,2.218,4.18,7.26,4.251,0.146,54.29,0.0003579069,0.07625276,60,0
2375,3486.1436,2124.6836,237.8316,21.0593,5.412,5.007,4.16,7.26,6.479,0.075,73.77,0.002156686,0.07625276,578,0.001
2376,2770.7019,2060.0913,9.483313,24.5576,1.757,0.912,7.69,10.56,4.53,0.481,-88.92,-0.0001458373,0.07625276,19,0
2377,4169.9624,2055.0854,5.528684,25.1434,1.443,1.031,6.58,9.24,3.32,0.285,-21.93,0.0003579069,0.07625276,13,0
2378,1294.1539,2051.813,3.101606,25.771,0.752,0.568,7.61,10.56,2.679,0.244,-44.15,-2.070268e-05,0.07625276,6,0.003
2379,1887.3395,2075.9119,16.00743,23.9892,2.272,2.13,5.5,7.26,3.915,0.063,-4.58,-0.0007406118,0.07625276,61,0
2380,2227.7891,2058.5146,5.257355,25.1981,1.242,0.611,8.56,10.56,3.693,0.508,-84.85,0.0001580069,0.07625276,8,0
2381,1368.3242,2075.0105,9.560754,24.5488,1.522,1.302,6.83,10.56,4.254,0.145,-2.93,0.0007863884,0.07625276,24,0
2382,228.2339,2062.3489,10.53692,24.4432,1.951,1.185,6.75,9.24,4.306,0.393,4.08,0.0009036184,0.07625276,29,0
2383,405.9922,2057.1711,2.17645,26.1556,0.821,0.504,7.65,10.56,2.399,0.386,-56.86,0.001122078,0.07625276,4,0
2384,1614.2992,2056.8315,2.229865,26.1293,1.107,0.508,5.47,5.28,2.019,0.541,-34.13,0.0004506161,0.07625276,7,0
2385,3371.5449,2059.3411,4.504436,25.3659,1.532,0.745,7.52,10.56,2.972,0.514,24.01,0.0005576848,0.07625276,12,0
2386,2366.866,2088.676,39.96872,22.9957,3.052,2.632,4.63,5.94,4.279,0.138,-70.48,0.000216215,0.07625276,131,0
2387,2763.6062,2084.4219,28.94865,23.3459,2.693,2.486,5.57,7.92,4.902,0.077,58.05,-5.044355e-06,0.07625276,88,0
2388,3810.8391,2176.9756,495.7124,20.2619,8.914,5.178,4.23,6.6,8.059,0.419,48.23,0.003608594,0.07625276,1096,0.007
2389,1752.524,2068.4878,5.903155,25.0723,1.076,0.779,8.21,10.56,3.749,0.276,-34.62,-0.000458612,0.07625276,7,0
2390,1156.0934,2090.5547,15.78438,24.0044,2.152,1.797,6.35,10.56,4.658,0.165,32.72,0.000250488,0.07625276,41,0
2391,3082.7651,2070.4998,7.61217,24.7962,1.555,1.17,7.05,6.6,3.792,0.247,28.82,0.0002275414,0.07625276,20,0
2392,239.4974,2080.0518,12.13178,24.2902,1.954,1.809,5.15,7.26,3.544,0.075,72.87,0.000759359,0.07625276,43,0
2393,1979.9398,2068.8352,2.479799,26.014,0.988,0.741,6.44,10.56,1.942,0.25,60.83,0.0009077833,0.07625276,10,0
2394,3125.2598,2080.782,12.24923,24.2797,2.003,1.754,5.37,9.9,3.742,0.124,-2.3,0.0002783815,0.07625276,45,0
2395,585.6379,2119.2776,126.991,21.7406,4.445,4.104,5.51,10.56,7.251,0.077,-21.95,0.00411753,0.07625276,327,0
2396,317.973,2072.5535,3.532573,25.6298,1.19,0.758,7.13,7.26,2.523,0.363,-38.32,-4.418508e-05,0.07625276,9,0
2397,3589.8391,2127.7969,42.10019,22.9393,3.078,2.47,5.76,6.6,4.956,0.198,-76.01,0.0007642329,0.07625276,113,0
2398,127.3197,2090.3018,15.62524,24.0154,2.141,1.71,6.85,10.56,4.932,0.201,76.58,0.003501494,0.07625276,41,0
2399,683.7165,2119.3716,115.6856,21.8418,4.104,3.932,5.34,10.56,6.586,0.042,23.06,0.005609609,0.07625276,305,0
2400,23.0953,2074.6025,4.450302,25.379,1.146,0.576,8.18,10.56,3.881,0.497,-63.38,0.001409193,0.07625276,6,0.001
2401,3410.8755,2080.5852,6.390507,24.9862,1.575,1.052,6.75,10.56,3.577,0.332,81.81,0.001748821,0.07625276,17,0
2402,3146.0696,2193.2395,139.0071,21.6424,4.371,4.21,4.57,6.6,5.701,0.037,48.82,0.002785868,0.07625276,376,0.001
2403,2422.5701,2156.3967,69.14458,22.4006,3.449,3.115,4.96,8.58,4.848,0.097,33.54,0.001381074,0.07625276,188,0.001
2404,4032.9231,2085.1877,15.59485,24.0175,2.551,1.745,5.9,9.9,4.422,0.316,-5.43,0.0001944512,0.07625276,52,0
2405,2572.6831,2093.7288,22.05775,23.6411,2.393,2.299,5.05,7.92,3.858,0.039,-4.84,-0.000328404,0.07625276,74,0
2406,3391.1123,2086.1775,15.55802,24.0201,2.173,1.627,6.91,10.56,4.96,0.251,-9.67,0.001196075,0.07625276,42,0
2407,1366.3248,2088.5637,12.7447,24.2367,2.007,1.814,6.48,10.56,4.55,0.096,45.92,0.0009522813,0.07625276,41,0
2408,340.6833,2078.6753,7.881907,24.7584,1.671,1.012,7.07,10.56,3.781,0.395,-4.7,-0.0004726993,0.07625276,20,0
2409,2935.9875,2086.0132,10.0873,24.4906,1.713,1.127,7.4,9.9,4.522,0.342,44.16,-0.0002298567,0.07625276,22,0
2410,2910.6338,2089.7869,12.52959,24.2552,2.279,1.786,6.76,8.58,4.978,0.216,-23.21,-0.0005251496,0.07625276,33,0
2411,3074.4578,2074.501,3.546264,25.6256,1.076,0.5,7.45,8.58,2.985,0.535,-0.37,0.0002727038,0.07625276,6,0
2412,852.0366,2099.5767,14.61752,24.0878,2.392,1.746,5.84,8.58,4.434,0.27,-75.37,0.001913113,0.07625276,50,0
2413,2611.7981,2086.6218,4.273486,25.423,1.422,0.781,6.42,10.56,2.911,0.451,44.7,-0.0001512896,0.07625276,12,0
2414,3956.4419,2096.6333,6.305196,25.0008,1.323,1.036,6.89,10.56,3.572,0.217,70.41,0.0004878688,0.07625276,14,0
2415,1205.9569,2095.1531,8.996806,24.6148,1.899,1.454,5.26,7.92,3.488,0.234,-88.99,-0.0001411153,0.07625276,30,0
2416,3279.4729,2086.8735,8.840137,24.6339,1.611,0.965,7.73,10.56,5.04,0.401,-27.01,-0.0002722242,0.07625276,13,0
2417,376.1411,2083.8535,4.632308,25.3355,0.864,0.668,8.64,7.92,3.764,0.226,46.37,-2.759517e-05,0.07625276,6,0.002
2418,2744.561,2091.5615,6.606006,24.9502,1.446,0.932,7.31,9.9,4.08,0.355,-84.89,0.0002534441,0.07625276,16,0
2419,1397.6471,2091.5542,5.06405,25.2388,1.289,0.923,6.44,10.56,2.778,0.284,86.14,0.001055062,0.07625276,13,0
2420,4170.5361,2086.3484,4.29705,25.4171,0.997,0.844,7.46,8.58,3.099,0.153,15.47,0.0002882359,0.07625276,9,0
2421,3379.9287,2084.0059,7.538901,24.8067,1.266,0.705,8.02,10.56,4.665,0.443,15.92,0.0008960482,0.07625276,10,0.001
2422,52.6658,2109.158,32.92181,23.2063,2.647,2.43,6.22,10.56,5.532,0.082,39.64,0.004011292,0.07625276,89,0
2423,3079.4514,2117.3152,57.79117,22.5953,2.942,2.849,4.19,5.94,3.797,0.031,10.57,0.001750305,0.07625276,153,0.001
2424,1895.4917,2128.6487,78.69764,22.2601,3.73,3.461,4.71,7.92,5.397,0.072,-0.62,-0.0005143614,0.07625276,221,0
2425,4051.4458,2097.7581,2.6305,25.9499,1.881,0.492,4.15,7.92,2.363,0.738,-87.85,0.0001226824,0.07625276,10,0
2426,2312.8889,2182.4749,119.2304,21.809,5.064,3.615,5.2,7.26,6.826,0.286,63.72,0.002261124,0.07625276,318,0
2427,1666.9951,2113.4507,25.85667,23.4686,2.403,2.183,5.65,9.24,4.286,0.091,37.39,-0.0001647147,0.07625276,75,0
2428,2750.5696,2118.6746,27.51961,23.4009,2.811,2.253,6.3,10.56,5.819,0.199,69.25,0.0001174449,0.07625276,76,0
2429,1323.4974,2088.5334,3.182154,25.7432,0.979,0.411,7.53,9.9,2.697,0.58,18.53,0.0005136258,0.07625276,4,0.037
2430,3611.8662,2091.0002,4.607487,25.3413,1.341,0.55,8.32,10.56,3.578,0.59,-25.79,0.001044574,0.07625276,8,0
2431,2073.7471,2099.5647,10.854,24.411,2.066,1.425,6.56,10.56,4.067,0.31,-14.67,0.001197822,0.07625276,30,0
2432,1901.4462,2097.4705,4.210424,25.4392,1.36,0.95,6.56,10.56,2.924,0.302,-67.32,-0.0004593411,0.07625276,12,0.001
2433,334.8322,2113.3538,20.26652,23.7331,2.477,2.204,5.72,8.58,4.594,0.11,23.23,0.0001618775,0.07625276,74,0
2434,1112.3936,2096.4983,2.668199,25.9345,1.161,0.53,7.29,9.9,2.371,0.543,39.19,0.0007908292,0.07625276,6,0.005
2435,1755.9135,2104.1775,10.51939,24.445,2.059,1.522,5.65,8.58,3.684,0.261,-19.14,-0.0007616848,0.07625276,37,0
2436,747.5643,2117.2646,20.82681,23.7034,2.328,1.734,6.96,10.56,5.886,0.255,67.98,0.004040258,0.07625276,48,0
2437,2395.6624,2100.6228,5.689305,25.1124,1.758,1.008,6.77,7.26,3.615,0.426,-19.75,0.0005355107,0.07625276,14,0
2438,489.6494,2100.7976,5.974226,25.0593,1.835,0.942,6.14,9.24,3.25,0.487,5.02,0.001539136,0.07625276,17,0
2439,522.8204,2119.062,40.78376,22.9738,2.698,2.497,5.39,7.92,4.288,0.075,-13.62,0.003011819,0.07625276,112,0
2440,2750.3381,2109.0569,15.57665,24.0188,2.005,1.469,7.47,10.56,6.016,0.267,68.09,0.0001496301,0.07625276,33,0
2441,2004.9215,2124.7898,38.24462,23.0436,2.803,2.479,5.14,6.6,4.294,0.115,-45.55,0.0005807831,0.07625276,113,0
2442,2657.4978,2103.0527,3.834465,25.5407,1.168,0.684,7.26,5.94,2.96,0.414,67.39,-0.0005340056,0.07625276,9,0
2443,784.6545,2147.8113,86.28922,22.1601,4.517,3.834,5.3,9.24,7.249,0.151,82.62,0.002029507,0.07625276,268,0
2444,1856.9091,2119.5486,24.272,23.5372,2.385,2.233,5.2,9.9,3.989,0.064,12.43,5.297412e-05,0.07625276,72,0.001
2445,462.437,2110.5525,5.97785,25.0586,1.474,1.288,5.79,6.6,2.847,0.126,-45.09,0.0007894243,0.07625276,21,0
2446,2036.3262,2108.7493,5.339139,25.1813,1.362,0.702,8.02,10.56,3.854,0.485,-68.42,0.0009194888,0.07625276,6,0.001
2447,979.304,2111.5847,6.119991,25.0331,1.549,1.119,7.57,4.62,3.689,0.278,39.21,0.0004284328,0.07625276,18,0
2448,1769.9907,2146.9255,73.35815,22.3364,3.548,3.401,4.85,7.92,5.093,0.041,10.51,-0.0008313555,0.07625276,207,0.001
2449,1293.2657,2103.416,2.564107,25.9777,0.76,0.449,7.89,7.92,2.487,0.41,19.36,0.0003317129,0.07625276,5,0
2450,982.3344,2136.6504,46.45131,22.8325,4.688,2.514,5.28,7.92,6.178,0.464,-27.61,0.0002238549,0.07625276,163,0
2451,4170.6523,2142.4944,63.49924,22.4931,2.968,2.768,4.24,5.94,3.841,0.067,68.08,-0.0004920801,0.07625276,159,0.002
2452,2679.1011,2108.1257,3.876858,25.5288,0.836,0.664,8.97,4.62,3.353,0.206,-44.06,-0.0001759992,0.07625276,7,0.004
2453,1469.552,2176.5278,209.9183,21.1949,6.08,4.695,4.86,7.26,7.355,0.228,-11.45,0.001843515,0.07625276,552,0.001
2454,3851.3845,2112.8064,2.573093,25.9739,0.765,0.447,8.34,9.9,2.625,0.415,-72.08,0.001091155,0.07625276,4,0
2455,3766.9546,2135.2656,33.53363,23.1863,2.5,2.463,5.64,9.9,4.476,0.015,-21.82,0.001726142,0.07625276,94,0
2456,1927.0265,2124.4014,6.795336,24.9195,1.658,1.242,6.12,5.94,3.113,0.251,72.82,0.000161407,0.07625276,24,0
2457,2918.1904,2116.561,3.147524,25.7551,0.99,0.732,7.36,4.62,2.547,0.261,89.24,-0.0003320982,0.07625276,8,0
2458,3248.2114,2114.7993,3.629442,25.6004,0.763,0.566,8.01,9.9,3.256,0.259,-43.76,-0.0003072144,0.07625276,5,0
2459,1490.8448,2118.1965,5.268165,25.1959,0.971,0.838,7.67,5.94,3.531,0.137,-57.75,0.001104,0.07625276,11,0
2460,2125.5564,2119.1829,3.421027,25.6646,1.115,0.737,7.62,7.92,2.699,0.34,40.48,0.0005922022,0.07625276,8,0
2461,1108.1957,2114.3943,2.324552,26.0842,0.743,0.454,8.87,10.56,2.372,0.388,17.81,0.0007368805,0.07625276,4,0
2462,1652.8594,2117.7825,7.390718,24.8283,1.313,0.705,8.17,8.58,4.43,0.463,-11.17,-0.0007948705,0.07625276,10,0
2463,668.8571,2131.3628,15.36693,24.0335,2.143,1.559,7.34,10.56,6.29,0.272,-40.49,0.00540643,0.07625276,30,0
2464,1738.8033,2115.3867,3.346674,25.6885,0.758,0.444,9.34,10.56,2.964,0.414,-19.07,-0.0002955053,0.07625276,5,0.001
2465,2835.3103,2123.3726,3.280359,25.7102,1.254,0.642,8.22,7.26,2.632,0.488,36.31,0.0002275811,0.07625276,8,0
2466,911.708,2130.676,11.11637,24.3851,1.774,1.533,6.27,10.56,3.72,0.136,-4.84,0.0002100313,0.07625276,31,0
2467,3661.2156,2119.5955,2.204926,26.1415,0.765,0.443,8.51,8.58,2.281,0.42,-19.78,0.000588097,0.07625276,3,0
2468,1321.8026,2124.5315,3.125192,25.7628,1.291,0.923,5.11,8.58,2.198,0.285,-19.15,0.0005882349,0.07625276,10,0
2469,2434.7407,2175.8779,92.08146,22.0896,4.132,3.438,5.08,8.58,5.887,0.168,59.96,0.002080057,0.07625276,247,0
2470,2653.9822,2123.9968,2.616137,25.9558,0.914,0.531,7.67,10.56,2.449,0.419,44.27,-0.0005853375,0.07625276,5,0
2471,4050.8442,2125.175,2.920346,25.8364,0.776,0.571,8.37,7.26,2.655,0.264,-41.52,0.000348003,0.07625276,4,0
2472,3743.1277,2157.0042,39.64478,23.0045,3.324,2.619,5.93,10.56,5.775,0.212,57.55,0.001592585,0.07625276,109,0
2473,1935.1056,2143.7749,16.30761,23.969,2.105,1.83,6.49,10.56,4.492,0.131,67.4,0.0003492585,0.07625276,47,0
2474,749.7157,2168.8406,65.17708,22.4648,3.378,2.928,4.79,6.6,4.391,0.133,84.64,0.003494127,0.07625276,183,0.001
2475,3418.5803,2134.0164,6.219265,25.0157,1.356,0.886,7.59,10.56,3.776,0.346,-79.8,0.001897367,0.07625276,13,0
