NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2784,2799.0999,2354.9573,18.49222,23.8325,2.549,1.979,6.52,10.56,5.983,0.224,82.63,0.001565654,0.0751843,47,0
2785,1157.6295,2357.2759,41.25772,22.9612,2.906,2.549,6.27,10.56,6.174,0.123,5.08,0.002632661,0.0751843,103,0
2786,2593.043,2342.9548,9.137253,24.598,1.818,1.642,5.64,5.94,3.485,0.097,12.9,0.0005415655,0.0751843,33,0
2787,1908.5475,2333.0459,2.559085,25.9798,1.062,0.658,6.03,9.9,2.169,0.38,26.19,0.0003627411,0.0751843,8,0
2788,274.2926,2336.0613,3.99675,25.4957,1.082,0.847,6.64,10.56,2.839,0.217,-33.03,0.0006505036,0.0751843,9,0
2789,987.6039,2341.3586,8.468597,24.6805,1.833,1.235,6.17,9.9,3.533,0.326,29.15,-0.0004958179,0.0751843,24,0
2790,1741.6401,2350.8345,9.467204,24.5594,2.066,1.778,5.2,7.92,3.443,0.139,-78.26,6.88218e-05,0.0751843,42,0
2791,741.8005,2368.6494,60.01907,22.5543,3.326,2.585,7.88,10.56,13.177,0.223,-85.24,0.01166011,0.0751843,99,0
2792,1205.3667,2350.4673,6.207211,25.0178,1.878,1.219,5.44,7.26,3.188,0.351,61.06,0.001742352,0.0751843,26,0
2793,2637.5032,2336.5034,1.542844,26.5292,0.978,0.406,6.89,7.26,1.692,0.585,-19.13,0.001329259,0.0751843,5,0
2794,3989.6282,2370.627,46.3098,22.8358,2.795,2.639,4.48,5.94,3.824,0.056,-70.25,0.001834195,0.0751843,133,0
2795,547.9175,2351.6196,8.784561,24.6407,1.935,1.501,5.87,9.9,3.845,0.225,59.77,0.01193945,0.0751843,27,0
2796,2142.6897,2352.2874,13.54714,24.1704,2.22,1.79,5.52,8.58,3.764,0.194,-0.44,0.0002304344,0.0751843,48,0
2797,1447.9252,2347.0652,9.877238,24.5134,1.293,1.078,7.86,10.56,5.483,0.166,-34.99,0.001074761,0.0751843,18,0
2798,2795.6868,2363.2625,28.71072,23.3549,2.466,2.217,6.95,10.56,7.747,0.101,41.39,0.001613963,0.0751843,63,0
2799,39.9875,2400.386,109.4541,21.9019,4.847,3.357,5.4,10.56,6.881,0.307,83.06,0.00204945,0.0751843,289,0
2800,1118.8267,2415.0286,67.83893,22.4213,3.672,3.122,5.93,10.56,6.813,0.15,69.73,0.004468685,0.0751843,173,0
2801,3348.7588,2356.4531,9.56415,24.5484,1.859,1.445,6.21,9.24,3.792,0.223,-42.85,0.0001053464,0.0751843,31,0
2802,3002.9358,2354.6157,8.668787,24.6551,1.603,1.324,7.31,10.56,4.271,0.174,-48.8,0.0008030715,0.0751843,24,0
2803,2882.6628,2391.0369,16.57151,23.9516,1.919,1.81,6.9,10.56,5.58,0.057,-14.93,0.002137729,0.0751843,39,0
2804,320.5081,2353.7151,8.779744,24.6413,1.715,1.38,6.18,8.58,3.568,0.196,15.42,0.000459286,0.0751843,27,0
2805,960.5537,2358.9688,8.683133,24.6533,1.968,1.643,5.48,9.9,3.797,0.165,15.4,-0.0002835465,0.0751843,33,0
2806,3498.8091,2344.3857,2.065905,26.2122,0.764,0.448,7.89,7.92,2.069,0.414,-17.92,-0.0002115557,0.0751843,5,0.001
2807,1484.2103,2387.3696,77.42736,22.2778,3.755,3.423,5.65,10.56,6.916,0.088,40.96,0.003091747,0.0751843,208,0
2808,2054.1399,2369.6892,31.04098,23.2702,2.932,2.694,5.87,10.56,5.494,0.081,22.89,0.0005005241,0.0751843,99,0
2809,1993.8907,2357.5964,9.799063,24.522,1.753,1.336,7.08,10.56,4.453,0.238,11.97,0.0004770335,0.0751843,25,0
2810,2805.51,2372.6296,32.25393,23.2285,2.771,2.698,6.24,10.56,6.196,0.026,-64.15,0.001636532,0.0751843,97,0
2811,560.0946,2384.7202,61.53596,22.5272,4.197,2.464,7.31,10.56,12.219,0.413,60.29,0.01778298,0.0751843,112,0
2812,2681.5159,2384.186,33.00092,23.2037,3.068,2.812,5.69,9.24,5.792,0.083,81.73,0.0009000083,0.0751843,99,0
2813,1426.8547,2367.6414,18.71957,23.8193,2.151,2.013,5.18,8.58,3.705,0.064,19.46,0.001089341,0.0751843,65,0
2814,710.3444,2355.4951,8.513268,24.6748,1.549,1.035,8.02,3.5,4.765,0.332,-15.78,0.01510834,0.0751843,13,0
2815,196.3956,2369.4395,18.49459,23.8324,2.489,2.042,5.52,9.24,4.23,0.18,53.36,0.002013259,0.0751843,70,0
2816,147.0717,2373.604,26.68282,23.4344,2.451,2.221,7.06,10.56,6.839,0.094,25.34,0.003667977,0.0751843,63,0
2817,1645.1215,2369.9077,19.00306,23.8029,2.28,2.123,5.77,9.9,4.459,0.069,-63.2,-5.782455e-05,0.0751843,63,0
2818,401.7231,2364.3013,16.02079,23.9883,2.059,1.645,6.94,10.56,4.74,0.201,-5.81,0.0005206519,0.0751843,45,0
2819,1175.9883,2375.0608,21.39802,23.6741,2.407,2.117,5.82,9.9,4.341,0.12,-83.95,0.003281346,0.0751843,68,0
2820,866.4363,2359.9377,7.203753,24.8561,1.691,1.337,5.67,9.9,3.135,0.21,16.58,0.00159902,0.0751843,27,0
2821,3056.9851,2544.2385,2001.459,18.7466,11.046,9.331,3.75,4.62,9.265,0.155,27.4,0.01318758,0.0751843,3295,0.029
2822,2602.7725,2365.3638,11.99705,24.3023,2.254,1.937,5.18,7.92,3.997,0.141,35.78,0.0007166086,0.0751843,48,0
2823,2513.0466,2360.9839,8.361227,24.6943,2.04,1.229,6.65,6.6,4.458,0.398,-19.47,0.0004136894,0.0751843,20,0
2824,3460.9382,2371.137,8.81226,24.6373,1.931,1.36,6.82,10.56,4.554,0.295,-29.03,-0.0001434018,0.0751843,19,0
2825,3937.1992,2379.4651,47.72794,22.8031,3.367,2.489,5.76,10.56,5.482,0.261,0.48,0.002429367,0.0751843,131,0
2826,2776.5381,2360.2549,6.479239,24.9712,1.733,0.903,7.12,10.56,3.948,0.479,31.68,0.001418055,0.0751843,14,0
2827,1780.9564,2363.2295,5.593817,25.1307,1.566,1.309,5.79,7.26,3.034,0.164,17.83,0.0004173355,0.0751843,17,0
2828,1880.7103,2370.6963,11.6347,24.3356,1.996,1.472,6.93,10.56,4.569,0.263,77.63,0.001030687,0.0751843,31,0
2829,4043.0964,2444.0947,209.5367,21.1968,5.307,4.879,4.69,6.6,6.735,0.081,79.51,0.003607083,0.0751843,526,0.001
2830,3271.4846,2384.1599,25.1435,23.4989,2.339,2.223,5.64,10.56,4.443,0.05,24.34,0.0008751038,0.0751843,75,0
2831,1937.1476,2394.9062,59.48655,22.564,3.204,2.799,4.23,6.6,4.134,0.127,-11.19,0.0008424748,0.0751843,169,0.001
2832,1198.1555,2392.3069,27.28068,23.4104,2.542,2.265,5.8,10.56,4.737,0.109,-78.13,0.003861954,0.0751843,84,0
2833,2977.4136,2372.0479,2.747872,25.9025,1.089,0.674,6.56,9.9,2.243,0.381,88.97,0.001262833,0.0751843,8,0.003
2834,757.5091,2373.4463,6.915802,24.9004,1.609,0.722,7.78,10.56,4.861,0.551,53.21,0.009566283,0.0751843,9,0
2835,791.6809,2381.4539,6.630402,24.9462,1.963,1.14,6.49,8.58,3.797,0.42,82.75,0.004915114,0.0751843,16,0
2836,3149.3953,2386.2285,15.81952,24.002,2.063,1.929,5.88,10.56,3.959,0.065,-3.95,0.002640879,0.0751843,49,0
2837,1908.016,2368.5647,4.660231,25.329,1.176,0.556,7.96,9.9,3.745,0.527,-27.26,0.0008976262,0.0751843,6,0
2838,643.0106,2389.9199,57.65139,22.598,3.028,2.654,7.87,10.56,12.86,0.124,36.93,0.02510373,0.0751843,87,0
2839,1837.6996,2380.0996,8.083337,24.731,1.95,1.437,6.05,8.58,3.631,0.263,34.67,0.0005376367,0.0751843,26,0
2840,910.0715,2373.2615,7.878548,24.7589,1.506,0.844,8.48,10.56,5.068,0.439,-22.9,0.0003638961,0.0751843,12,0
2841,2072.7722,2374.8718,5.638946,25.122,1.299,0.874,7.41,10.56,3.426,0.328,-3.42,0.0004855648,0.0751843,14,0
2842,2570.2512,2394.5676,30.47902,23.29,2.789,2.282,5.34,6.6,4.527,0.182,20.9,0.0005415655,0.0751843,98,0
2843,2064.783,2383.4575,8.278309,24.7051,1.84,1.18,7.1,9.9,4.394,0.359,-52.14,0.000496574,0.0751843,19,0
2844,2682.9626,2378.5132,10.08588,24.4907,1.487,1.249,7.42,10.56,4.424,0.16,-16.93,0.0008695349,0.0751843,19,0
2845,3762.126,2373.8401,3.433917,25.6605,0.826,0.685,7.77,8.58,2.86,0.17,44.88,0.0008462936,0.0751843,5,0
2846,2836.6631,2397.2659,24.54436,23.5251,2.758,2.385,4.87,7.26,4.366,0.135,-5.04,0.001991967,0.0751843,87,0
2847,1117.7074,2442.7568,157.0646,21.5098,5.025,4.664,4.86,7.92,7.301,0.072,-44.59,0.004162918,0.0751843,433,0.001
2848,845.9416,2399.248,22.34301,23.6271,2.437,2.324,4.76,5.94,3.614,0.046,54.39,0.002703564,0.0751843,82,0
2849,3098.7908,2396.9363,30.35291,23.2945,2.755,2.487,5.32,6.6,4.666,0.097,18.7,0.003113283,0.0751843,100,0
2850,689.2696,2390.5049,15.40753,24.0307,1.91,1.725,7.56,10.56,6.167,0.097,33.14,0.02123247,0.0751843,31,0
2851,2727.8655,2399.2703,34.5386,23.1542,3.79,2.257,5.45,9.24,5.763,0.404,-9.57,-7.513804e-05,0.0751843,116,0
2852,2031.4814,2388.5901,10.836,24.4128,2.042,1.604,5.18,7.92,3.503,0.214,-27.77,0.0005440766,0.0751843,39,0
2853,1803.4902,2384.1562,7.037735,24.8814,1.498,1.154,7.43,6.6,3.714,0.23,37.57,0.000518568,0.0751843,19,0
2854,746.6552,2391.0864,10.24354,24.4739,1.942,1.117,7.64,10.56,4.588,0.425,76.86,0.01153866,0.0751843,22,0
2855,2933.1594,2407.0811,25.6619,23.4768,2.727,2.392,5.26,7.26,4.185,0.123,-44.65,0.002784711,0.0751843,88,0
2856,2586.8984,2400.9526,17.56176,23.8886,2.426,1.932,6.23,10.56,5.015,0.203,37.33,0.0005415655,0.0751843,53,0
2857,2638.2722,2410.1436,36.06801,23.1072,2.834,2.602,5.42,9.9,4.756,0.082,37.56,0.001275136,0.0751843,112,0
2858,1850.0592,2452.7688,126.8454,21.7418,5.296,3.878,4.98,8.58,7.09,0.268,-29.39,0.001917546,0.0751843,349,0
2859,3721.6724,2393.9751,4.604377,25.3421,1.79,0.734,7.59,3.5,3.273,0.59,-79.44,0.0008133473,0.0751843,11,0
2860,469.6369,2402.2554,13.19595,24.1989,2.095,1.837,5.13,6.6,3.684,0.123,54.32,0.004664779,0.0751843,50,0
2861,1729.8273,2389.1746,3.023643,25.7987,0.748,0.566,7.64,7.92,2.983,0.243,-42.38,0.0004680794,0.0751843,5,0
2862,1692.8544,2393.9116,7.836958,24.7646,1.217,0.975,7.9,5.94,5.245,0.199,-74.29,-3.90726e-05,0.0751843,12,0
2863,2689.0808,2400.2703,10.38049,24.4595,1.623,1.36,6.96,5.94,4.917,0.162,54.38,0.000686695,0.0751843,26,0
2864,1691.1802,2400.8169,14.76568,24.0769,2.961,1.683,6.46,10.56,5.538,0.432,-1.69,-1.81907e-06,0.0751843,37,0
2865,1177.4272,2396.0681,5.668754,25.1163,1.814,1.014,6.74,8.58,3.144,0.441,-21.05,0.00435768,0.0751843,18,0
2866,4.7438,2430.4102,29.32292,23.332,3.747,1.994,5.97,10.56,6.033,0.468,-89.27,0.001679595,0.0751843,89,0
2867,3937.4182,2567.8975,1826.795,18.8458,12.634,8.767,3.84,4.62,9.706,0.306,27.45,0.0111853,0.0751843,3235,0.029
2868,1082.6003,2396.5227,6.326193,24.9971,1.358,0.71,8.74,10.56,4.082,0.477,-54.68,0.004151485,0.0751843,11,0
2869,3326.6824,2394.0862,3.740577,25.5677,1.029,0.843,6.84,9.9,2.493,0.18,35.91,0.000143311,0.0751843,11,0
2870,2855.5051,2415.2742,37.79338,23.0565,2.752,2.222,6.78,10.56,6.428,0.192,-26.85,0.00255553,0.0751843,90,0
2871,1300.8928,2418.5876,29.1846,23.3371,2.513,2.347,5.71,7.26,4.358,0.066,-48.53,0.0006197062,0.0751843,82,0
2872,82.9348,2415.877,24.01955,23.5486,2.406,1.957,6.56,10.56,5.431,0.187,-72.1,0.002354198,0.0751843,62,0
2873,774.5654,2431.8555,50.92447,22.7327,3.022,2.755,5.88,10.56,5.25,0.089,75.36,0.006827378,0.0751843,134,0
2874,1101.2347,2445.3176,62.24372,22.5148,3.567,2.971,4.88,7.92,4.883,0.167,86.61,0.003399473,0.0751843,172,0
2875,1316.8704,2465.0303,116.1556,21.8374,4.737,3.732,5.04,7.92,6.429,0.212,-66.83,0.002242274,0.0751843,319,0.001
2876,2398.9053,2404.1682,4.685217,25.3232,1.121,0.797,7.87,10.56,3.318,0.289,-63.54,5.419025e-05,0.0751843,10,0
2877,754.5875,2457.2703,154.8699,21.5251,4.75,3.982,4.94,7.26,6.027,0.162,-46.9,0.008734826,0.0751843,389,0.001
2878,1356.0037,2429.7156,19.03774,23.801,2.651,2.192,4.42,7.26,4.145,0.173,-81.59,0.001488986,0.0751843,70,0
2879,2869.3904,2441.0835,47.49908,22.8083,3.73,2.478,5.87,10.56,6.36,0.336,-48.14,0.003580181,0.0751843,137,0
2880,401.9076,2410.438,4.79694,25.2976,1.361,0.861,6.96,7.92,3.112,0.367,30.08,0.0007715867,0.0751843,12,0
2881,2165.3828,2421.1011,8.659166,24.6563,1.798,1.462,5.02,7.92,3.244,0.187,-26.33,0.0003488362,0.0751843,31,0
2882,71.4529,2427.9128,14.82486,24.0725,2.279,1.952,6.04,7.92,4.46,0.143,-44.5,0.002113817,0.0751843,46,0
2883,3632.2539,2428.502,21.5006,23.6689,2.326,2.081,4.89,7.26,3.842,0.105,-18.57,0.001095944,0.0751843,72,0
2884,3912.0615,2414.6411,2.344584,26.0748,0.968,0.756,6.28,7.26,2.063,0.219,30.47,0.002457521,0.0751843,5,0
2885,3125.2888,2524.5476,550.8652,20.1474,7.595,6.831,4.57,7.26,8.307,0.101,36.38,0.009160735,0.0751843,1177,0.026
2886,3678.9541,2449.2014,35.19517,23.1338,3.417,2.486,4.44,7.92,4.703,0.272,72.74,0.002283206,0.0751843,126,0
2887,1200.8906,2472.3733,132.3645,21.6956,4.493,4.217,4.77,8.58,6.435,0.061,-22.37,0.002531775,0.0751843,351,0.001
2888,4180.146,2459.7942,66.40159,22.4446,3.263,2.996,4.73,7.92,4.549,0.082,-50.31,0.001688926,0.0751843,175,0.001
2889,158.8719,2422.3374,3.401287,25.6709,0.961,0.681,7.4,10.56,2.541,0.291,65.77,0.002343477,0.0751843,7,0
2890,3221.1299,2438.7085,18.4408,23.8356,2.433,2.216,4.84,7.26,4.032,0.089,-10.47,0.003153077,0.0751843,72,0
2891,1305.7559,2438.2822,31.6375,23.2495,2.54,2.265,7.2,10.56,8.218,0.108,66,0.001172088,0.0751843,70,0
2892,3129.9114,2436.271,19.45117,23.7776,2.469,1.545,7.38,10.56,6.206,0.374,5.46,0.003934436,0.0751843,40,0
2893,2745.6069,2426.7205,2.742365,25.9047,1.343,0.652,6.5,6.6,2.314,0.515,68.29,0.0006614249,0.0751843,8,0
2894,3164.4202,2430.4148,7.807601,24.7687,1.63,1.333,6.79,10.56,3.64,0.182,-10.6,0.003773649,0.0751843,21,0
2895,3829.5422,2432.5837,7.199135,24.8568,1.504,1.142,6.95,9.9,4.403,0.24,56.67,0.002215108,0.0751843,15,0
2896,4116.7974,2452.9863,35.18251,23.1342,2.798,2.46,6.22,10.56,5.549,0.121,46.69,0.001813342,0.0751843,97,0
2897,3177.7803,2428.6777,4.466639,25.375,0.909,0.76,8.15,10.56,3.725,0.164,81.04,0.003603945,0.0751843,6,0
2898,2539.8479,2447.6245,21.63666,23.662,2.411,2.128,4.77,7.26,3.659,0.117,-26.58,0.0002837645,0.0751843,67,0
2899,4123.832,2441.7888,15.83977,24.0006,2.043,1.645,7.21,10.56,5.959,0.195,-29.07,0.001460645,0.0751843,34,0
2900,2950.8633,2500.54,181.4587,21.3531,5.371,4.395,4.62,7.26,6.755,0.182,-50.48,0.00567596,0.0751843,469,0.001
2901,3985.5952,2430.218,2.609694,25.9585,0.75,0.449,7.63,9.9,2.629,0.401,-70.83,0.003080696,0.0751843,3,0.003
2902,133.2542,2483.7905,99.80398,22.0021,4.345,3.883,4.68,6.6,6.156,0.106,46.4,0.001475757,0.0751843,296,0
2903,847.2816,2452.583,20.18103,23.7376,2.282,2.022,6.36,10.56,5.121,0.114,-47.52,0.001429753,0.0751843,57,0
2904,3073.3213,2440.1614,4.376004,25.3973,1.244,0.951,6.64,10.56,2.708,0.235,-86.46,0.004538261,0.0751843,12,0
2905,1292.251,2438.0862,4.712223,25.3169,1.04,0.654,7.72,7.26,3.787,0.371,62.58,0.001566495,0.0751843,9,0
2906,4109.1514,2446.9817,11.11353,24.3854,1.77,1.386,6.9,10.56,4.543,0.217,43.95,0.002057148,0.0751843,29,0
2907,486.5364,2449.7488,8.685291,24.653,1.795,1.482,6.43,7.92,4.158,0.175,-80.07,0.005753463,0.0751843,18,0
2908,1470.9357,2435.4956,2.719335,25.9138,0.791,0.5,7.82,10.56,2.372,0.369,-1.19,0.001792481,0.0751843,5,0
2909,2465.2966,2439.0188,2.214225,26.1369,0.718,0.68,7.25,10.56,2.296,0.054,-84,0.0001953579,0.0751843,6,0
2910,3733.3374,2504.2415,162.1239,21.4754,6.013,4.193,5.19,8.58,7.814,0.303,-33.52,0.002774874,0.0751843,427,0.001
2911,405.9103,2439.999,4.903382,25.2738,0.926,0.756,7.82,7.26,3.384,0.184,4.09,0.001101245,0.0751843,8,0
2912,1849.8015,2466.6902,35.32634,23.1298,2.757,2.288,6.3,10.56,6.113,0.17,54.39,0.002177386,0.0751843,82,0
2913,833.4954,2458.5,4.122163,25.4622,1.156,0.647,7.86,10.56,3.135,0.44,-58.09,0.001791199,0.0751843,7,0
2914,2898.6433,2454.2856,6.660425,24.9412,1.354,1.136,7.29,10.56,3.808,0.161,87.06,0.005024396,0.0751843,17,0
2915,3333.6274,2522.0105,228.2861,21.1038,6.108,4.535,4.6,6.6,7.071,0.257,53.47,0.003501726,0.0751843,584,0.001
2916,1338.188,2507.7056,88.3621,22.1343,4.695,3.799,4.85,7.26,6.605,0.191,56.9,0.002206042,0.0751843,290,0
2917,1025.2,2459.2615,7.087064,24.8738,1.592,1.381,5.32,10.56,3.452,0.133,30.91,0.000293767,0.0751843,20,0
2918,1824.5199,2524.3894,136.8853,21.6591,4.937,3.767,4.96,8.58,6.412,0.237,-45.95,0.00326051,0.0751843,348,0.001
2919,927.3848,2480.8467,22.89643,23.6006,2.568,2.3,5.04,8.58,4.422,0.104,74.91,0.0004643019,0.0751843,74,0
2920,849.7824,2463.3848,9.279905,24.5811,1.373,0.862,8.5,10.56,5.142,0.372,63.76,0.001071652,0.0751843,14,0
2921,4154.6265,2461.6631,5.769979,25.0971,1.042,0.874,7.93,9.24,3.632,0.161,47.83,0.001457483,0.0751843,8,0
2922,1699.8976,2466.4871,7.319654,24.8388,1.513,1.139,7.03,9.24,3.787,0.247,21.4,0.0001781768,0.0751843,15,0
2923,199.7596,2463.8364,5.515935,25.146,1.344,1.059,6.37,10.56,3.162,0.212,-32.32,0.001205437,0.0751843,15,0
2924,3160.8521,2474.6841,12.48353,24.2592,2.016,1.742,5.1,7.26,3.382,0.136,-43.55,0.004863989,0.0751843,47,0
2925,1173.8191,2477.3289,17.52754,23.8907,2.233,1.766,7.05,10.56,5.461,0.209,83.27,0.002811124,0.0751843,46,0
2926,210.0175,2469.1936,5.068302,25.2378,1.3,0.703,7.8,10.56,3.625,0.459,-89.88,0.001088429,0.0751843,8,0
2927,3844.0071,2475.1895,9.77618,24.5246,1.89,1.336,7.06,10.56,4.273,0.293,-83.08,0.003364057,0.0751843,26,0
2928,1016.9814,2488.3977,22.10299,23.6389,2.317,2.135,5.01,6.6,3.682,0.078,-46.27,0.001074659,0.0751843,73,0
2929,855.3563,2468.4417,6.086949,25.039,1.178,1.004,7.33,10.56,3.753,0.148,69.15,0.0009056082,0.0751843,12,0
2930,3560.6807,2462.7742,3.140962,25.7573,0.907,0.769,7.35,5.28,2.843,0.152,8.37,0.0003903794,0.0751843,7,0
2931,3054.4976,2465.4844,5.174734,25.2153,1.136,0.872,7.16,7.26,3.267,0.233,44.55,0.005789665,0.0751843,12,0
2932,1705.775,2481.0583,23.89304,23.5543,2.433,2.112,6.18,6.6,4.843,0.132,12.73,0.0007422327,0.0751843,74,0
2933,3723.1189,2471.6667,8.65701,24.6566,1.469,1.239,7.97,10.56,4.45,0.157,61.51,0.002336262,0.0751843,20,0
2934,3256.2927,2565.5984,445.7132,20.3774,7.286,5.931,4.17,5.94,7.964,0.186,-60.68,0.008434451,0.0751843,1005,0.002
2935,792.0723,2487.1047,24.61318,23.5221,2.683,2.234,4.74,6.6,4.056,0.167,6.88,0.003600702,0.0751843,90,0
2936,2267.0823,2481.8838,10.82457,24.414,2.112,1.793,4.64,7.26,3.688,0.151,-20.66,0.0005891779,0.0751843,43,0
2937,3605.8579,2513.3291,62.51308,22.5101,4.077,3.11,4.95,7.26,5.707,0.237,50.77,0.001958451,0.0751843,192,0
2938,1413.1672,2480.1931,3.792738,25.5526,1.83,0.602,6.59,5.94,3.013,0.671,62.96,0.001645858,0.0751843,7,0.001
2939,3646.3223,2483.3699,10.48864,24.4482,1.875,1.426,6.75,9.9,4.382,0.24,-19.28,0.002286037,0.0751843,27,0
2940,2364.5835,2503.6726,35.11554,23.1363,2.793,2.626,5.03,7.92,4.42,0.06,74.55,0.0001835299,0.0751843,114,0
2941,1384.7574,2482.5364,3.79344,25.5524,1.928,0.445,6.98,10.56,3.261,0.769,-47.26,0.002067605,0.0751843,9,0
2942,2289.6921,2500.1501,47.34391,22.8118,2.941,2.623,5.13,6.6,4.322,0.108,43.24,0.0005735482,0.0751843,139,0
2943,2545.9331,2477.2932,5.379742,25.1731,1.254,0.875,7.64,5.94,3.754,0.303,-27.5,0.0001801571,0.0751843,11,0
2944,3151.7549,2489.8499,11.23475,24.3736,1.761,1.637,6.32,7.92,4.207,0.07,-17.72,0.005844505,0.0751843,32,0
2945,1240.1163,2493.1982,15.48536,24.0252,2.044,1.816,5.9,10.56,3.96,0.111,-85.16,0.002428008,0.0751843,51,0
2946,534.6935,2500.2683,16.97814,23.9253,1.903,1.109,8.46,10.56,7.639,0.417,-35.46,0.016056,0.0751843,21,0
2947,3946.5449,2515.0222,89.03122,22.1261,4.186,3.108,7.46,10.56,13.628,0.258,38.99,0.009395808,0.0751843,159,0
2948,1282.8086,2497.2175,8.502926,24.6761,1.975,1.672,4.98,5.28,3.372,0.153,87.37,0.002312033,0.0751843,35,0
2949,943.6046,2487.9573,12.34149,24.2716,1.924,1.21,7.89,10.56,6.635,0.371,7.03,0.0007255141,0.0751843,23,0
2950,3920.6653,2509.2751,40.18053,22.99,2.753,2.453,6.17,10.56,5.594,0.109,62.82,0.007644512,0.0751843,105,0
2951,3441.7637,2490.3625,4.932316,25.2674,1.252,0.946,7.71,5.28,3.475,0.244,51.14,9.125791e-05,0.0751843,10,0
2952,1468.2975,2493.1328,6.302024,25.0013,1.501,1.293,7.05,9.24,3.237,0.139,28.02,0.0004710677,0.0751843,19,0
2953,4146.8184,2497.8513,10.46109,24.4511,2.083,1.412,6.46,10.56,4.249,0.322,-6.01,0.002483898,0.0751843,33,0
2954,407.5986,2490.1929,2.080433,26.2046,1.332,0.44,7.07,10.56,2.075,0.67,-57.7,0.001496319,0.0751843,4,0.001
2955,2207.7295,2500.675,17.89297,23.8683,1.945,1.326,7.96,10.56,7.829,0.318,-27.72,0.0004550306,0.0751843,31,0
2956,2786.6846,2498.5781,7.792371,24.7708,1.573,1.281,6.61,10.56,3.531,0.186,-42.43,0.0004517986,0.0751843,21,0
2957,1682.8639,2530.2283,59.28852,22.5676,3.389,2.985,4.95,8.58,4.93,0.119,-78.81,0.001018565,0.0751843,169,0
2958,3499.3071,2499.52,9.999272,24.5001,1.856,1.495,6.82,9.9,4.356,0.195,1.55,0.0002035365,0.0751843,25,0
2959,901.1584,2524.0286,52.28811,22.704,2.968,2.696,4.66,6.6,3.952,0.092,-31.09,0.002166692,0.0751843,152,0.001
2960,3984.0393,2570.3953,177.7748,21.3753,9.973,4.179,6.08,10.56,17.242,0.581,-8.55,0.009361487,0.0751843,427,0
2961,432.5942,2508.415,13.28055,24.192,2.157,1.42,6.8,8.58,4.718,0.342,88.14,0.002232713,0.0751843,31,0
2962,837.2646,2517.9434,34.49833,23.1555,2.841,2.599,6.58,10.56,6.617,0.085,48.39,0.002396093,0.0751843,91,0
2963,258.0529,2500.5347,8.587227,24.6654,1.766,1.479,5.79,8.58,3.301,0.163,21.45,0.0006584984,0.0751843,29,0
2964,3668.1428,2495.3857,6.549669,24.9595,1.17,0.913,7.69,4.62,3.825,0.219,11.16,0.002712912,0.0751843,14,0
2965,3937.4639,2514.3086,43.76709,22.8971,2.372,2.136,8,10.56,10.133,0.099,86.24,0.0093667,0.0751843,55,0
2966,967.4324,2499.8872,5.143756,25.2218,1.67,1.006,6.17,9.24,3.007,0.398,-12.13,0.001198705,0.0751843,14,0
2967,2201.1443,2507.1489,10.32016,24.4658,1.754,0.94,8.15,10.56,4.982,0.464,73.85,0.000529171,0.0751843,16,0
2968,2889.592,2511.1914,21.38621,23.6747,2.219,1.905,6.72,10.56,5.227,0.141,-35.02,0.003089597,0.0751843,54,0
2969,3151.8728,2509.9448,24.25625,23.5379,2.432,1.674,8.14,10.56,9.699,0.311,9.52,0.007023716,0.0751843,32,0
2970,2654.5356,2497.092,3.360453,25.684,0.923,0.672,8.1,10.56,2.762,0.272,-34.48,0.0004578819,0.0751843,6,0
2971,3808.8035,2516.5715,15.71681,24.0091,2.108,1.785,5.91,10.56,3.758,0.153,-73.81,0.004700559,0.0751843,51,0
2972,2843.2073,2497.374,2.629189,25.9504,0.758,0.448,7.98,10.56,2.472,0.41,17.5,0.001634806,0.0751843,5,0
2973,1702.0199,2512.7561,9.311191,24.5775,1.612,1.415,6.79,10.56,4.439,0.122,-88.76,0.00110274,0.0751843,21,0
2974,813.0845,2508.2854,9.63915,24.5399,1.983,1.293,6.85,10.56,4.015,0.348,-23.68,0.002665495,0.0751843,28,0
2975,3991.4062,2505.3738,4.869266,25.2813,1.862,0.81,6.56,9.24,3.279,0.565,4.17,0.008039894,0.0751843,10,0
2976,1633.526,2508.0498,7.320969,24.8386,1.532,1.269,6.79,10.56,3.683,0.172,17.1,0.0001501827,0.0751843,20,0
2977,997.7188,2531.0347,32.77903,23.211,2.816,2.583,5.12,9.24,4.538,0.083,26.34,0.002483482,0.0751843,100,0
2978,308.7102,2503.8306,3.007203,25.8046,0.891,0.605,8.22,6.6,2.565,0.322,-58.56,0.0007132454,0.0751843,5,0
2979,1688.5752,2514.8254,14.74093,24.0787,1.953,1.656,7.62,10.56,6.657,0.152,19.31,0.0008480986,0.0751843,24,0
2980,2305.1619,2528.5178,30.17629,23.3008,3.58,2.3,5.12,9.24,4.664,0.357,7.68,5.172607e-05,0.0751843,104,0
2981,514.164,2510.4285,9.704122,24.5326,2.337,0.836,7.66,10.56,4.69,0.642,8.03,0.009814592,0.0751843,19,0
2982,3654.2991,2531.5964,14.84268,24.0712,2.236,1.971,5.33,6.6,3.582,0.119,87.72,0.002584241,0.0751843,59,0
