NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2774,2837.3115,2153.7097,6.092274,25.0381,1.188,0.84,8.11,10.56,4.68,0.293,0.77,0.005348403,0.0748257,8,0.001
2775,4114.332,2181.6135,48.21101,22.7921,2.909,2.704,4.89,6.6,4.235,0.071,15.22,0.004174645,0.0748257,134,0
2776,1164.052,2159.6584,4.451533,25.3787,1.604,0.905,6.52,10.56,3.112,0.436,51.61,0.001913144,0.0748257,10,0.001
2777,3906.5957,2172.9675,9.802365,24.5217,1.442,1.047,8.23,10.56,5.496,0.274,-38.9,0.005475916,0.0748257,17,0
2778,2045.4414,2199.354,21.18688,23.6848,2.37,2.135,6.48,7.92,5.382,0.099,48.44,0.005612335,0.0748257,61,0
2779,617.9689,2161.2793,5.901538,25.0726,1.365,0.939,6.78,9.9,3.288,0.312,79.22,0.01016941,0.0748257,14,0
2780,1041.9188,2174.804,23.3763,23.5781,2.48,2.236,6.13,10.56,5.139,0.098,-84.03,0.00517734,0.0748257,68,0
2781,947.6312,2166.76,9.876629,24.5135,1.885,1.617,6.98,10.56,4.397,0.142,58,0.004690828,0.0748257,28,0
2782,190.5756,2184.0068,42.78804,22.9217,3.073,2.533,6.51,10.56,6.705,0.176,43.74,0.01367986,0.0748257,111,0
2783,3174.4297,2160.8411,4.021235,25.4891,1.255,0.392,8.24,10.56,3.271,0.688,-75.3,0.006474485,0.0748257,6,0
2784,1822.473,2158.0186,2.289926,26.1004,0.794,0.499,7.29,10.56,2.367,0.372,-88.5,0.009874279,0.0748257,5,0
2785,2940.498,2160.72,4.225879,25.4352,1.021,0.984,7.02,7.26,2.894,0.036,-11.12,0.00365785,0.0748257,11,0
2786,3495.9968,2184.1008,27.14513,23.4158,2.798,2.186,6.25,10.56,5.637,0.219,-79.15,0.006441903,0.0748257,77,0
2787,1590.3025,2190.5742,33.04535,23.2022,3.28,2.704,5.74,8.58,5.719,0.176,81.5,0.011625,0.0748257,114,0
2788,2757.0569,2168.4387,17.21304,23.9104,2.126,1.335,7.97,10.56,7.356,0.372,35.79,0.006597151,0.0748257,27,0
2789,2763.231,2175.2749,15.47606,24.0258,1.899,1.666,7.32,10.56,6.197,0.123,-57.57,0.006374166,0.0748257,29,0
2790,3061.9209,2167.3408,10.24154,24.4741,1.509,1.263,7.3,9.24,4.848,0.163,39.7,0.004929103,0.0748257,21,0
2791,1643.0677,2165.5049,7.790605,24.7711,1.2,0.879,8.29,6.6,5.045,0.267,75.44,0.007463218,0.0748257,8,0
2792,2640.4617,2171.0447,10.2386,24.4744,1.972,1.594,5.82,9.24,3.805,0.192,-16.94,0.003781607,0.0748257,35,0
2793,3751.5015,2166.406,13.97784,24.1364,1.931,1.136,7.67,10.56,6.643,0.412,-5.3,0.004968119,0.0748257,22,0
2794,956.0132,2165.7485,6.881397,24.9058,1.522,0.957,7.5,3.5,4.992,0.371,-31.8,0.004777319,0.0748257,14,0
2795,3056.2256,2183.1465,25.70995,23.4747,2.586,2.088,5.88,9.9,4.723,0.193,-60.16,0.003961458,0.0748257,73,0
2796,3743.7832,2168.1077,12.32292,24.2732,1.626,1.138,7.65,10.56,5.698,0.3,18.08,0.00449857,0.0748257,20,0.001
2797,744.9431,2185.916,27.75977,23.3915,2.306,2.263,6.8,10.56,5.981,0.019,0.11,0.01087825,0.0748257,65,0
2798,1333.7395,2166.6345,4.651771,25.331,0.888,0.748,7.84,10.56,3.37,0.157,76.97,0.004209384,0.0748257,9,0
2799,3592.3679,2187.563,32.37907,23.2243,2.571,2.353,6.1,10.56,5.289,0.085,-14.42,0.00478219,0.0748257,94,0
2800,2830.1929,2185.2539,15.76459,24.0058,2.553,1.707,6.41,8.58,4.892,0.331,-25.53,0.005025083,0.0748257,51,0
2801,1044.2002,2187.5957,19.22712,23.7902,2.192,1.676,7.28,10.56,7.175,0.235,73.45,0.00517734,0.0748257,40,0
2802,1648.3798,2197.1218,37.54265,23.0637,3.181,2.381,6.67,10.56,7.767,0.252,-40.02,0.01080195,0.0748257,88,0
2803,1788.0104,2182.9995,13.68066,24.1597,1.746,1.625,7.1,10.56,5.731,0.07,-44.08,0.009171517,0.0748257,27,0
2804,2613.5247,2176.0891,4.628266,25.3365,1.552,0.521,7.87,10.56,3.512,0.665,18.24,0.00389267,0.0748257,9,0
2805,1796.2736,2181.9211,13.39114,24.183,1.992,1.197,7.86,10.56,6.809,0.399,-18.01,0.009647845,0.0748257,21,0
2806,2008.0356,2194.7153,12.93338,24.2207,2.168,1.423,6.78,10.56,4.849,0.344,-65.07,0.006506266,0.0748257,35,0
2807,1655.8766,2192.7063,15.57555,24.0189,2.107,1.527,6.97,10.56,5.318,0.275,61.09,0.01019771,0.0748257,36,0
2808,1864.6821,2250.7141,154.3578,21.5287,5.711,4.307,5.24,8.58,7.881,0.246,-50.74,0.008933631,0.0748257,427,0.001
2809,4142.77,2207.6309,36.3356,23.0992,3.201,2.35,5.55,8.58,4.865,0.266,29.34,0.003638311,0.0748257,114,0
2810,1926.2212,2190.959,14.54595,24.0931,1.81,1.605,8.11,10.56,6.611,0.113,-37.25,0.007923401,0.0748257,24,0
2811,1084.5239,2183.3684,4.655615,25.3301,1.431,0.795,7.05,10.56,3.537,0.444,-23.81,0.004164798,0.0748257,12,0
2812,3579.876,2197.6694,24.17541,23.5416,2.396,2.036,6.65,10.56,5.484,0.15,-24.89,0.005618854,0.0748257,63,0
2813,2532.6658,2236.2166,114.8406,21.8498,4.011,3.939,4.92,8.58,5.702,0.018,71.22,0.003886381,0.0748257,296,0.001
2814,1665.1927,2211.22,24.441,23.5297,2.371,1.612,7.75,10.56,7.879,0.32,-88.41,0.01105322,0.0748257,38,0
2815,649.5293,2204.2117,21.24746,23.6817,2.353,1.77,7.49,10.56,7.085,0.248,41.46,0.011259,0.0748257,46,0
2816,1572.2358,2212.0215,39.84236,22.9991,2.478,2.392,6.14,10.56,4.989,0.035,7.19,0.01295955,0.0748257,96,0
2817,884.6787,2195.2236,4.718235,25.3156,1.402,0.637,8.64,10.56,3.505,0.546,89.3,0.004957224,0.0748257,8,0
2818,279.4512,2241.6653,53.61179,22.6768,3.345,2.593,6.32,10.56,6.658,0.225,1.33,0.005552977,0.0748257,133,0
2819,3197.0852,2203.3162,16.28963,23.9702,2.311,1.213,8.08,7.92,8.375,0.475,15.51,0.006197799,0.0748257,28,0
2820,1614.2292,2206.0239,11.0234,24.3942,1.86,1.659,6.45,10.56,4.251,0.108,45.89,0.01258235,0.0748257,31,0
2821,1487.1693,2211.1594,26.1514,23.4563,2.516,2.014,7.54,10.56,8.445,0.2,90,0.009714524,0.0748257,42,0
2822,3035.6365,2221.8513,51.1198,22.7285,3.181,2.773,5.03,7.92,4.517,0.128,-17.97,0.002215918,0.0748257,151,0
2823,3024.8982,2216.3035,30.88596,23.2756,2.618,2.24,6.69,10.56,6.899,0.144,-51.87,0.002246086,0.0748257,72,0
2824,1845.7668,2210.2944,15.05191,24.056,2.221,1.636,6.6,9.24,5.014,0.263,-55.47,0.0114088,0.0748257,43,0
2825,1062.6776,2205.7268,12.02132,24.3001,1.988,1.555,6.71,6.6,4.565,0.218,-78.68,0.004982231,0.0748257,36,0
2826,2417.355,2235.5637,68.93766,22.4039,3.759,3.062,5.55,10.56,6.02,0.185,-81.46,0.004535746,0.0748257,191,0
2827,1861.5999,2207.2522,15.42547,24.0294,2.015,1.642,7.08,10.56,5.567,0.185,-88.02,0.0100932,0.0748257,35,0
2828,3447.1372,2224.3938,8.850861,24.6325,1.367,1.079,7.58,10.56,5.006,0.211,32.08,0.005804935,0.0748257,14,0
2829,3902.3257,2210.2944,15.92087,23.9951,1.82,1.708,7.37,10.56,5.534,0.062,64.32,0.005302031,0.0748257,34,0
2830,2131.0894,2200.0994,5.134864,25.2237,1.431,0.827,7.84,10.56,3.823,0.422,34.51,0.001811707,0.0748257,8,0
2831,1295.9464,2219.8613,19.21937,23.7907,2.255,1.604,7.63,8.58,6.482,0.289,-76.09,0.002935767,0.0748257,41,0
2832,1460.5613,2199.231,2.654985,25.9398,0.739,0.452,8.04,10.56,2.735,0.388,-69.47,0.008470354,0.0748257,4,0
2833,1141.6672,2204.6575,5.082164,25.2349,1.207,0.961,6.69,9.9,3.298,0.204,-48.37,0.002618989,0.0748257,10,0
2834,1925.8197,2261.2371,29.49784,23.3255,2.56,2.325,5.76,10.56,4.65,0.092,-72.78,0.007956887,0.0748257,86,0
2835,3681.7629,2214.0862,13.46618,24.1769,1.912,1.828,6.21,10.56,4.123,0.044,43.84,0.004792004,0.0748257,39,0
2836,4031.5593,2204.0469,4.508813,25.3648,1.623,0.91,6.5,9.24,2.903,0.44,39.05,0.004174645,0.0748257,13,0
2837,2655.0088,2207.9836,13.25804,24.1938,1.729,1.077,8.49,10.56,6.934,0.377,-27.11,0.003109638,0.0748257,15,0
2838,1228.9592,2206.1501,4.273198,25.4231,1.279,0.956,6.54,9.24,2.745,0.252,35.35,0.002223662,0.0748257,13,0
2839,908.1677,2211.6968,7.66097,24.7893,1.363,1.276,7.39,10.56,4.353,0.063,-45.84,0.004676735,0.0748257,16,0
2840,4068.1787,2222.7808,18.8465,23.8119,2.319,1.866,6.22,10.56,4.774,0.195,-56.3,0.004373873,0.0748257,55,0
2841,2927.2136,2210.3826,5.567378,25.1359,1.292,0.668,8.19,10.56,4.523,0.483,-15.77,0.002897432,0.0748257,9,0
2842,807.8242,2232.3032,18.19999,23.8498,2.531,1.96,6.64,9.9,5.636,0.226,-66.41,0.006895892,0.0748257,48,0
2843,3087.5598,2210.1499,6.619397,24.948,1.484,0.694,7.56,10.56,4.67,0.532,9.4,0.003210325,0.0748257,11,0.002
2844,766.807,2329.8193,679.3138,19.9198,9.622,6.202,4.44,5.94,8.773,0.355,-28.54,0.01501848,0.0748257,1480,0.026
2845,2352.5168,2220.8982,6.607882,24.9498,1.788,0.911,7.17,9.9,3.78,0.491,59.09,0.004557285,0.0748257,14,0
2846,3715.8323,2242.0264,35.17918,23.1343,3.054,2.469,5.44,7.92,4.818,0.191,61.27,0.004908395,0.0748257,108,0
2847,2045.7977,2227.7156,16.48461,23.9573,2.132,1.595,7.02,10.56,5.626,0.252,-55.08,0.005327467,0.0748257,38,0
2848,1497.108,2218.1318,8.006167,24.7414,1.25,0.859,8.18,10.56,5.099,0.313,-78.11,0.01050099,0.0748257,10,0
2849,1620.5815,2223.9607,13.33881,24.1872,1.837,1.58,7.73,10.56,6.479,0.14,10.41,0.01298755,0.0748257,23,0
2850,1180.0199,2217.3572,4.946686,25.2642,1.108,0.669,8.71,10.56,3.63,0.396,-33.14,0.001809878,0.0748257,5,0
2851,3959.5195,2216.2148,2.240572,26.1241,1.095,0.488,7.03,7.26,2.152,0.555,-41.58,0.004717709,0.0748257,3,0.001
2852,252.199,2224.022,9.217253,24.5885,1.4,1.334,7.69,10.56,4.751,0.047,49.62,0.005995798,0.0748257,18,0
2853,3088.7415,2214.4434,4.024364,25.4883,0.758,0.454,8.79,10.56,3.285,0.4,-19.34,0.003207318,0.0748257,4,0
2854,3428.3782,2228.4968,10.25935,24.4722,1.73,1.22,7.91,10.56,5.695,0.295,-44.26,0.005253839,0.0748257,20,0
2855,3740.9741,2218.8782,4.50981,25.3646,1.207,0.58,7.95,3.5,3.437,0.519,24.09,0.005243035,0.0748257,8,0
2856,792.0552,2227.6284,13.91645,24.1412,1.642,1.358,8.03,10.56,6.109,0.173,0.11,0.007704908,0.0748257,21,0
2857,2017.9949,2224.8391,4.442387,25.381,1.153,0.956,7.53,10.56,3.297,0.171,87.66,0.006012703,0.0748257,10,0
2858,1501.829,2236.4434,19.08903,23.798,2.081,1.932,6.65,10.56,5.262,0.072,-62.62,0.0117532,0.0748257,52,0
2859,2087.4106,2241.8374,18.74372,23.8179,2.667,1.003,8.19,10.56,6.94,0.624,-88.21,0.004310024,0.0748257,22,0
2860,2888.9734,2236.2722,10.61187,24.4355,1.852,1.026,7.32,10.56,4.729,0.446,-68.65,0.004040534,0.0748257,23,0
2861,3465.3064,2225.7751,9.13538,24.5982,1.522,0.94,7.98,10.56,6.027,0.383,-9.41,0.006300479,0.0748257,16,0
2862,1445.45,2241.5171,24.43727,23.5299,2.647,2.228,5.96,9.9,4.869,0.158,-11.53,0.008851174,0.0748257,81,0
2863,2084.7695,2232.353,12.56392,24.2522,1.659,1.249,7.82,10.56,5.965,0.247,-11.68,0.004319584,0.0748257,18,0
2864,2135.9983,2222.5137,2.951163,25.825,0.805,0.5,8.47,8.58,2.858,0.379,0.39,0.001853984,0.0748257,5,0
2865,3455.9167,2236.1157,12.70636,24.2399,1.682,1.304,7.57,10.56,6.123,0.225,-82.84,0.005956247,0.0748257,18,0
2866,1290.4636,2249.1909,24.61773,23.5219,2.507,2.231,5.33,7.26,4.179,0.11,-25.29,0.002130681,0.0748257,82,0
2867,1746.2322,2240.2883,15.1741,24.0472,1.821,1.57,7.84,10.56,6.578,0.138,25.39,0.008301586,0.0748257,28,0
2868,2036.3159,2234.093,6.109346,25.035,1.365,0.994,7.72,3.5,4.311,0.272,-51.72,0.005574606,0.0748257,9,0
2869,760.3167,2234.1299,5.848821,25.0823,1.128,1.053,7.76,10.56,4.141,0.067,24.38,0.01048982,0.0748257,12,0
2870,783.4324,2233.8911,7.310069,24.8402,1.248,0.978,7.98,10.56,4.468,0.216,70.98,0.008611265,0.0748257,12,0
2871,4043.094,2251.6353,21.27537,23.6803,2.458,2.251,6.26,10.56,4.952,0.084,-74.26,0.004808077,0.0748257,68,0
2872,3098.1123,2232.8728,3.707858,25.5772,1.174,0.518,8.02,10.56,3.289,0.559,-37.46,0.003266242,0.0748257,5,0
2873,3135.4097,2242.9585,7.915269,24.7538,1.794,1.475,5.83,10.56,3.732,0.178,-28.75,0.004927203,0.0748257,23,0
2874,605.7776,2257.3774,57.51653,22.6005,3.665,2.655,5.97,9.9,6.101,0.276,-3.35,0.0117021,0.0748257,152,0
2875,3354.2834,2235.1179,3.856347,25.5346,1.141,0.889,7.2,8.58,2.931,0.221,-88.09,0.003604027,0.0748257,9,0
2876,294.6147,2239.9106,7.667602,24.7884,1.571,0.698,8.36,3.96,4.625,0.556,-49.7,0.004925414,0.0748257,12,0
2877,1601.4208,2249.0044,14.14052,24.1238,1.74,1.305,7.77,10.56,5.889,0.25,-46.55,0.01333183,0.0748257,24,0
2878,474.1005,2245.4028,4.073555,25.4751,1.278,0.625,8.26,10.56,3.203,0.511,-75.03,0.002352564,0.0748257,8,0
2879,2912.1243,2261.9043,15.59598,24.0175,2.144,2.017,5.3,7.92,3.797,0.059,72.24,0.004116217,0.0748257,56,0
2880,3518.7026,2290.3618,79.98444,22.2425,3.786,3.361,5.52,10.56,6.038,0.112,89.21,0.00494516,0.0748257,208,0
2881,3514.8801,2256.8306,12.07818,24.295,1.825,1.653,6.59,10.56,3.942,0.094,49.42,0.005953633,0.0748257,36,0
2882,1786.1084,2254.7837,11.36222,24.3613,1.785,1.567,6.78,10.56,4.682,0.122,-82.28,0.009023366,0.0748257,31,0
2883,1005.0571,2252.0208,6.929907,24.8982,1.748,1.163,7.07,8.58,3.981,0.335,-32.6,0.005497769,0.0748257,17,0
2884,1583.5618,2276.7463,50.36974,22.7446,3.058,2.675,7.68,10.56,11.674,0.125,89.59,0.01388191,0.0748257,74,0
2885,2197.9966,2245.0027,2.490768,26.0092,0.919,0.53,8.01,10.56,2.222,0.424,45.12,0.002240287,0.0748257,5,0
2886,1667.3107,2262.5918,25.43857,23.4863,2.439,2.154,6.55,9.9,5.244,0.117,0.2,0.01100865,0.0748257,69,0
2887,1702.8057,2261.0454,17.67902,23.8814,1.941,1.761,7.03,10.56,5.467,0.092,11.76,0.009114335,0.0748257,38,0
2888,3714.594,2278.5957,33.26507,23.195,3.043,2.428,5.66,7.92,5.165,0.202,53.81,0.004597289,0.0748257,105,0
2889,2079.9146,2260.7002,16.58388,23.9508,1.955,1.66,6.91,10.56,5.628,0.151,82.86,0.004538894,0.0748257,39,0
2890,1136.6826,2260.377,15.06777,24.0549,2.005,1.784,5.22,8.58,3.709,0.11,9.86,0.004273497,0.0748257,49,0
2891,3984.4814,2318.6331,104.3182,21.9541,5.425,3.548,5.44,9.9,7.565,0.346,88.44,0.006266039,0.0748257,287,0.001
2892,3445.9302,2260.6226,8.711327,24.6498,1.592,0.907,7.89,10.56,5.931,0.43,-85.82,0.005550362,0.0748257,14,0
2893,628.1573,2266.9106,22.51567,23.6188,2.072,1.766,7.98,10.56,8.822,0.147,68.13,0.01427083,0.0748257,32,0
2894,3826.6218,2268.1492,17.90122,23.8678,2.051,1.985,7.03,10.56,5.418,0.032,46.35,0.005041587,0.0748257,44,0
2895,585.0325,2283.2651,41.66967,22.9504,2.707,2.56,5.26,7.92,4.09,0.055,34.11,0.01120301,0.0748257,117,0
2896,1076.5895,2278.7402,32.12078,23.233,2.483,2.45,5.14,8.58,4.045,0.013,-29.18,0.005673399,0.0748257,97,0
2897,2140.4189,2266.0703,12.91597,24.2222,1.813,1.589,6.68,9.9,4.427,0.123,31.31,0.004061758,0.0748257,34,0
2898,2863.3943,2270.2964,15.80718,24.0029,2.029,1.912,5.91,7.92,3.909,0.058,-8.53,0.005176049,0.0748257,48,0
2899,3441.0771,2264.9966,19.19177,23.7922,1.89,1.428,8.63,10.56,8.048,0.244,-36.01,0.00544141,0.0748257,26,0
2900,623.7543,2271.7412,25.14418,23.4989,2.111,1.653,8.39,10.56,8.773,0.217,-62.51,0.01409523,0.0748257,28,0
2901,2989.0784,2261.8711,5.220317,25.2058,1.644,1.039,6.33,10.56,3.189,0.368,18.55,0.002224867,0.0748257,15,0
2902,1404.9832,2264.4001,9.62512,24.5415,1.565,1.42,6.85,9.24,3.871,0.093,8.18,0.007312979,0.0748257,26,0
2903,3221.4963,2283.7649,28.54707,23.3611,2.906,2.399,5.56,9.24,4.827,0.174,15.45,0.005744393,0.0748257,97,0
2904,3125.1228,2524.5603,576.2773,20.0984,7.911,7.026,4.67,7.26,8.776,0.112,32.2,0.01656932,0.0748257,1256,0.023
2905,1019.8881,2269.0261,9.885666,24.5125,1.912,0.971,7.92,10.56,5.479,0.492,-26.7,0.005624449,0.0748257,18,0.001
2906,2230.958,2283.1226,23.58876,23.5682,2.554,2.161,5.38,7.92,4.202,0.154,-0.26,0.003284321,0.0748257,78,0
2907,591.1552,2321.3333,101.4255,21.9846,4.394,3.746,5.76,10.56,7.401,0.147,53.07,0.01915866,0.0748257,277,0
2908,968.2402,2277.9524,10.92276,24.4042,2.049,1.548,6.13,9.9,4.105,0.245,33.97,0.005607871,0.0748257,35,0
2909,625.3384,2277.9932,19.84791,23.7557,2.114,1.862,7.5,10.56,7.346,0.119,-5.03,0.01517063,0.0748257,31,0
2910,1829.1896,2296.8325,57.17756,22.6069,5.014,2.529,6.49,10.56,8.703,0.496,13.3,0.008799006,0.0748257,147,0
2911,2496.2002,2278.0989,7.233299,24.8517,1.724,1.339,6.53,7.92,3.605,0.223,-54.15,0.003914652,0.0748257,21,0
2912,3268.6931,2296.6609,28.43569,23.3653,2.848,2.035,6.22,10.56,5.343,0.286,86.13,0.003655198,0.0748257,81,0
2913,3907.4832,2283.4658,17.89515,23.8682,2.423,1.594,7.17,10.56,6.227,0.342,28.33,0.004809958,0.0748257,32,0
2914,4025.6055,2271.8767,3.37026,25.6808,1.451,0.474,7.63,7.92,2.773,0.673,39.2,0.005102696,0.0748257,5,0
2915,1474.9098,2367.0508,268.9564,20.9258,7.057,4.917,5.46,10.56,9.764,0.303,58.4,0.01042769,0.0748257,622,0.001
2916,1572.1847,2298.6912,55.5038,22.6392,3.439,2.39,7.45,10.56,10.991,0.305,-49.26,0.01424401,0.0748257,93,0
2917,2189.1321,2270.8308,2.68146,25.9291,0.738,0.563,7.77,4.62,2.626,0.236,-36.64,0.003597111,0.0748257,5,0.061
2918,2270.6311,2352.9626,312.2271,20.7638,7.549,4.636,4.69,5.94,7.887,0.386,-17.65,0.003733512,0.0748257,755,0.001
2919,1562.4121,2299.6819,37.48001,23.0655,3.069,2.201,6.99,10.56,8.905,0.283,-74.85,0.01430897,0.0748257,86,0
2920,829.6858,2298.0566,29.33669,23.3315,2.722,2.256,6.77,10.56,6.487,0.171,87.81,0.00774519,0.0748257,77,0
2921,1552.9583,2299.8081,54.04133,22.6682,2.977,2.76,6.61,10.56,7.755,0.073,-45.96,0.01430897,0.0748257,118,0
2922,4014.4194,2273.198,1.665627,26.4461,0.756,0.452,7.1,9.9,1.787,0.402,71.02,0.005117427,0.0748257,4,0.004
2923,120.7505,2299.4778,23.58336,23.5685,2.592,1.717,7.31,10.56,6.904,0.338,86.04,0.01283637,0.0748257,54,0
2924,1802.7413,2286.6692,8.994709,24.615,1.96,1.233,6.37,9.9,3.899,0.371,-44.55,0.008823598,0.0748257,23,0
2925,2398.6909,2279.1531,3.06432,25.7842,1.199,0.819,5.99,9.9,2.277,0.317,44.29,0.00375496,0.0748257,10,0.001
2926,3454.2986,2290.3604,15.19125,24.046,1.986,1.575,7.04,10.56,5.488,0.207,19,0.004797031,0.0748257,34,0
2927,3149.7812,2316.0442,59.49755,22.5638,3.79,3.279,5.13,7.92,5.625,0.135,34.47,0.003778015,0.0748257,206,0
2928,2365.4585,2294.9749,17.72869,23.8783,2.272,2.148,5.86,9.9,4.684,0.054,55.88,0.004009524,0.0748257,57,0
2929,2961.5891,2281.8042,4.005993,25.4932,1.093,0.714,7.39,7.26,3.273,0.347,72,0.002763252,0.0748257,7,0
2930,3945.1072,2329.4878,107.3215,21.9233,4.05,3.826,5.33,10.56,6.297,0.055,-41.68,0.006512919,0.0748257,280,0.001
2931,4139.3584,2306.1772,19.58407,23.7702,2.489,1.719,6.39,10.56,5.195,0.309,82.71,0.004112423,0.0748257,55,0
2932,2522.9668,2282.5244,7.886232,24.7578,2.017,0.868,8.04,3.5,4.496,0.57,-11.13,0.004005299,0.0748257,16,0
2933,888.6844,2303.6851,20.53849,23.7186,2.443,2.176,6.05,9.24,4.996,0.109,58.55,0.005696999,0.0748257,66,0
2934,2741.1946,2336.3259,88.45329,22.1332,3.974,3.67,5.59,10.56,6.723,0.077,86.6,0.01013635,0.0748257,241,0
2935,1130.8257,2347.0034,125.4761,21.7536,4.374,3.92,5.34,10.56,6.627,0.104,68.18,0.006791718,0.0748257,321,0.001
2936,2376.6272,2292.873,8.383089,24.6915,1.721,1.231,6.6,10.56,3.942,0.285,-31.87,0.003682949,0.0748257,25,0
2937,3495.6313,2297.0723,11.11813,24.3849,1.939,1.707,6.56,8.58,4.678,0.12,-13.59,0.005082174,0.0748257,36,0
2938,2077.4473,2297.6125,10.74884,24.4216,2.102,1.476,6.3,5.94,4.07,0.298,50.21,0.00462379,0.0748257,33,0
2939,1481.6558,2289.6782,5.793405,25.0927,1.802,0.973,6.8,10.56,3.956,0.46,-56.45,0.01249046,0.0748257,12,0
2940,2665.4319,2299.5925,10.11854,24.4872,1.958,1.49,6.77,8.58,4.302,0.239,56.55,0.00496677,0.0748257,28,0
2941,96.9236,2330.9956,67.10089,22.4332,4.524,3.865,6.35,7.92,9.962,0.146,-40.43,0.01344804,0.0748257,192,0
2942,3557.0125,2298.01,5.082021,25.2349,1.014,0.627,8.52,10.56,3.616,0.382,-67.4,0.004226291,0.0748257,5,0
2943,318.69,2323.4172,52.02334,22.7095,3.435,2.819,5.81,7.92,5.962,0.179,37.46,0.003388196,0.0748257,155,0
2944,1483.6716,2292.3242,6.247705,25.0107,1.11,0.959,8.43,6.6,4.678,0.136,-5.16,0.01265236,0.0748257,9,0
2945,227.8288,2309.1436,11.4179,24.356,1.728,0.886,8.39,10.56,6.644,0.487,-26.04,0.007042271,0.0748257,13,0
2946,2007.885,2328.0479,61.69298,22.5244,3.339,2.886,6.11,10.56,6.89,0.136,89.82,0.006020835,0.0748257,144,0
2947,1808.9304,2307.9275,21.80069,23.6538,2.229,1.586,7.77,10.56,7.201,0.288,-51.81,0.008695007,0.0748257,41,0
2948,2608.3899,2315.5586,16.7957,23.937,2.459,1.901,5.53,7.26,4.112,0.227,79.19,0.004319867,0.0748257,58,0
2949,1769.4241,2293.8159,4.478351,25.3722,0.99,0.734,7.96,6.6,3.493,0.258,0.67,0.008514449,0.0748257,8,0
2950,3713.4568,2332.2405,80.42136,22.2366,3.503,3.381,5.14,9.24,5.499,0.035,-86.46,0.003513325,0.0748257,215,0
2951,1944.1835,2316.7715,24.60783,23.5223,2.597,2.147,5.92,9.9,4.849,0.173,9.26,0.006606726,0.0748257,73,0
2952,1618.542,2341.9307,94.33093,22.0634,3.747,3.457,6.66,10.56,9.433,0.077,2.55,0.01310382,0.0748257,211,0
2953,1668.9984,2302.7937,7.54331,24.8061,1.305,0.998,8.26,10.56,4.496,0.235,74.84,0.01085443,0.0748257,11,0.001
2954,4086.1536,2312.5413,12.68347,24.2419,2.04,1.807,6.22,10.56,4.558,0.114,-42.29,0.005138639,0.0748257,34,0
2955,13.137,2314.0239,9.203168,24.5902,2.265,1.363,5.72,9.9,3.841,0.398,-83.41,0.007646162,0.0748257,30,0
2956,2217.917,2311.6421,8.259811,24.7076,1.719,1.488,5.9,8.58,3.592,0.134,57.81,0.002161784,0.0748257,27,0
2957,2016.896,2306.446,7.031194,24.8824,1.576,1.206,7.23,6.6,3.573,0.235,37.74,0.00600462,0.0748257,21,0
2958,3405.532,2315.6687,13.41124,24.1813,1.714,1.623,6.75,10.56,4.829,0.053,-86.09,0.002938841,0.0748257,32,0
2959,1066.2047,2312.5969,11.50298,24.348,1.82,1.349,7.67,10.56,5.182,0.259,50.09,0.005711683,0.0748257,19,0
2960,3268.1396,2310.0588,13.61373,24.1651,1.714,1.49,7.57,10.56,5.55,0.131,-46.02,0.003534281,0.0748257,27,0
2961,2018.3906,2336.8213,42.43245,22.9308,3.074,2.647,5.33,10.56,4.796,0.139,38.54,0.005951433,0.0748257,130,0
2962,1106.5242,2316.5852,17.46988,23.8943,2.183,2.04,5.45,8.58,4.155,0.066,13.63,0.006005197,0.0748257,57,0
2963,4193.5342,2335.1257,45.33414,22.8589,2.981,2.732,4.74,9.24,4.299,0.083,24.61,0.002907173,0.0748257,142,0
2964,1551.8046,2348.9326,68.85477,22.4052,3.788,2.966,6.35,10.56,7.557,0.217,-76.12,0.01376475,0.0748257,172,0
2965,4075.1055,2310.7454,20.60571,23.715,2.992,1.209,8.05,10.56,7.565,0.596,16.32,0.005303439,0.0748257,33,0
2966,3295.0962,2319.9905,16.49968,23.9563,2.504,2.094,5.4,9.24,4.499,0.163,15.41,0.002040858,0.0748257,60,0
2967,1166.385,2310.5947,3.952669,25.5078,1.525,0.558,7.59,9.24,2.971,0.634,-77.78,0.005162532,0.0748257,8,0
2968,2861.2178,2341.8652,63.50296,22.493,3.953,2.925,4.97,5.94,5.241,0.26,-71.43,0.009216779,0.0748257,190,0
2969,1586.2156,2322.043,37.69363,23.0593,2.455,2.039,8.06,10.56,10.541,0.17,17.21,0.01411247,0.0748257,57,0
2970,1996.7517,2302.3633,2.886714,25.849,0.751,0.449,8.79,10.56,2.732,0.402,-16.54,0.006336639,0.0748257,5,0.004
2971,1036.806,2319.0161,9.750581,24.5274,2.247,1.533,5.78,9.24,4.028,0.318,-18.46,0.005472384,0.0748257,32,0
2972,1999.4156,2331.0083,35.49054,23.1247,2.769,2.345,5.4,7.26,4.727,0.153,59.51,0.006030523,0.0748257,100,0
2973,1963.1478,2318.4695,15.57897,24.0187,1.875,1.483,7.78,10.56,6.669,0.209,-15.94,0.006473607,0.0748257,25,0
