NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1644,2677.1279,2455.3586,4.294293,25.4178,1.414,0.805,6.84,5.28,2.721,0.431,1.54,0.0009295085,0.081539,10,0
1645,3016.3184,2471.9824,20.36069,23.728,2.071,1.884,7.43,10.56,6.359,0.09,35.68,-7.524837e-05,0.081539,44,0
1646,1345.1293,2471.1877,8.994,24.6151,1.6,1.453,6.33,5.28,3.422,0.092,-78.64,0.0001358979,0.081539,26,0
1647,4022.3328,2463.7869,4.139591,25.4576,1.149,0.673,8.16,4.62,2.983,0.414,-20.63,-0.0002978112,0.081539,5,0
1648,1676.9827,2464.0115,3.357898,25.6848,0.894,0.538,7.89,10.56,2.61,0.399,45.86,-0.0008553022,0.081539,4,0.001
1649,239.9624,2530.6948,238.69,21.0554,5.768,4.449,4.57,6.6,6.546,0.229,20.01,0.004050049,0.081539,552,0.001
1650,522.6248,2472.1736,7.433509,24.822,1.271,0.986,7.99,10.56,4.177,0.224,72.33,0.0003106713,0.081539,12,0.001
1651,3748.6279,2496.0474,50.84628,22.7344,3.409,2.705,5.23,9.24,5.113,0.206,-23.61,0.001802385,0.081539,143,0
1652,1391.0382,2496.7817,33.02459,23.2029,2.698,2.391,6.42,10.56,6.281,0.114,-72.57,0.0001930786,0.081539,80,0
1653,1218.4022,2479.4312,11.88617,24.3124,1.752,1.415,6.85,10.56,4.586,0.192,-19.15,5.901156e-05,0.081539,26,0
1654,3417.7634,2505.6748,38.0914,23.0479,3.197,2.343,5.71,9.24,5.23,0.267,82.41,7.600515e-05,0.081539,104,0
1655,4197.4189,2501.7307,25.97208,23.4637,2.942,1.803,4.76,5.94,3.626,0.387,-89.26,0.001384829,0.081539,80,0
1656,3426.9277,2484.2251,12.62602,24.2468,1.765,1.547,6.81,7.26,4.576,0.123,32.73,4.78399e-05,0.081539,31,0
1657,2203.2285,2473.5811,2.48481,26.0118,0.76,0.447,8.26,7.92,2.294,0.412,-19.81,0.001052093,0.081539,3,0
1658,2478.0557,2495.2466,19.27038,23.7878,2.176,2.069,5.75,9.24,4.262,0.049,-51.83,0.001209163,0.081539,55,0
1659,449.2216,2502.5405,9.106708,24.6016,1.595,1.046,7.63,10.56,5.111,0.344,-78.44,0.001954622,0.081539,10,0
1660,1824.5989,2486.3137,6.415748,24.9819,1.538,1.194,6.89,10.56,3.766,0.224,82.44,0.0007505216,0.081539,12,0
1661,2147.2568,2480.8616,2.568539,25.9758,1.059,0.507,7.28,7.26,2.192,0.522,21.78,0.0004573202,0.081539,5,0
1662,2868.1406,2503.301,33.25007,23.1955,2.893,2.407,5.84,9.24,5.373,0.168,-4.1,0.001105523,0.081539,98,0
1663,390.9825,2490.7332,3.371752,25.6804,1.177,0.443,7.61,10.56,2.733,0.623,57.08,0.002463482,0.081539,7,0
1664,3629.7822,2500.5312,9.861282,24.5152,1.43,1.079,7.91,10.56,5.094,0.245,46.66,0.0005382074,0.081539,16,0
1665,3913.4387,2509.6287,10.98729,24.3978,1.862,1.71,5.88,10.56,3.9,0.082,-70.54,0.0003311239,0.081539,32,0
1666,3490.6069,2507.0132,9.060541,24.6071,1.93,1.22,7.06,10.56,3.864,0.368,39.33,7.155904e-05,0.081539,26,0
1667,4152.748,2506.321,4.345294,25.405,1.03,0.872,7.48,6.6,3.048,0.154,85.87,0.0004784129,0.081539,10,0
1668,1525.595,2522.6787,8.440701,24.6841,2.143,1.121,7.13,6.6,4.24,0.477,65.75,0.0001990578,0.081539,18,0
1669,4023.0146,2520.3479,10.84915,24.4115,1.529,1.219,7.88,10.56,4.696,0.203,68.49,-0.0003168524,0.081539,22,0
1670,3548.2178,2543.9412,18.01689,23.8608,2.301,2.139,5.81,7.26,4.313,0.07,85.41,0.001407689,0.081539,58,0
1671,1038.809,2547.8633,47.55378,22.807,2.995,2.637,4.96,7.26,4.551,0.12,26.66,0.00106533,0.081539,136,0
1672,133.7596,2519.8079,1.892066,26.3077,0.953,0.35,7.47,4.62,1.747,0.632,-45.33,0.001072038,0.081539,5,0
1673,2040.7284,2568.7549,141.2436,21.6251,4.315,3.981,4.82,7.92,5.806,0.077,-33.28,0.0005560918,0.081539,347,0.001
1674,2437.3887,2555.5344,48.08249,22.795,3.028,2.59,6.6,10.56,7.03,0.145,-69.05,0.006714743,0.081539,110,0
1675,3759.5525,2531.1897,5.860241,25.0802,1.592,0.9,6.69,7.26,3.356,0.435,14.71,0.002992419,0.081539,14,0
1676,1862.7659,2542.4626,13.05725,24.2104,2.026,1.737,6.46,9.24,4.294,0.143,-33.43,0.001208715,0.081539,36,0
1677,3332.2537,2577.1018,84.34915,22.1848,3.79,3.413,5.05,7.92,5.592,0.099,63.98,-0.0005071365,0.081539,228,0
1678,1800.8632,2600.0654,235.8758,21.0683,5.372,4.298,4.3,6.6,5.846,0.2,-6.92,0.002808805,0.081539,514,0.009
1679,4032.043,2595.3596,205.4972,21.218,4.965,4.62,4.98,7.92,6.891,0.069,27.58,0.002509105,0.081539,463,0.001
1680,1907.077,2549.1919,9.974741,24.5027,1.712,1.577,6.57,7.26,3.679,0.079,-54.14,0.0009234268,0.081539,30,0
1681,3620.4741,2544.9966,10.08681,24.4906,1.221,1.117,8.02,6.6,5.677,0.085,9.5,0.0001518293,0.081539,14,0
1682,20.982,2553.5884,12.46434,24.2608,1.896,1.621,6.94,10.56,4.469,0.145,-64.41,0.0001271455,0.081539,28,0
1683,923.7798,2580.8997,64.37951,22.4781,3.306,3.041,5.16,8.58,4.989,0.08,-69.6,0.0008410818,0.081539,170,0
1684,2386.3491,2621.1914,222.1049,21.1336,6.298,4.739,4.92,7.92,8.516,0.247,49.38,0.006776499,0.081539,547,0.001
1685,2658.7725,2569.8384,26.42164,23.4451,2.712,2.394,6.1,10.56,5.527,0.117,76.54,-0.0002098352,0.081539,72,0
1686,2087.8738,2577.3164,46.56911,22.8298,2.836,2.762,5.76,10.56,5.279,0.026,16.31,0.0005088468,0.081539,116,0
1687,4050.5242,2586.4307,21.0837,23.6901,2.179,1.645,7.68,10.56,7.479,0.245,-75.13,0.002130324,0.081539,35,0
1688,2157.9165,2555.6206,5.270669,25.1953,1.467,1.067,5.9,8.58,2.999,0.273,29.43,0.0001519014,0.081539,14,0
1689,243.8564,2625.7522,198.3655,21.2563,5.494,4.694,4.98,7.92,7.426,0.146,-17.92,0.003653644,0.081539,495,0.001
1690,4169.7188,2556.45,6.47476,24.9719,1.535,0.943,7.36,7.92,4.188,0.385,2.19,0.0009645882,0.081539,13,0
1691,2261.6062,2565.595,8.530149,24.6726,1.664,1.41,6.39,9.24,3.799,0.153,34.27,0.001089123,0.081539,24,0
1692,2307.9951,2569.3892,17.3594,23.9012,1.888,1.712,7.14,10.56,5.647,0.093,-59.93,0.003048959,0.081539,31,0
1693,2844.2803,2632.4309,236.4258,21.0658,5.565,4.883,4.53,6.6,6.875,0.123,63.55,0.001840565,0.081539,553,0.001
1694,3993.5857,2581.3679,15.93529,23.9941,2.233,1.614,6.34,10.56,4.439,0.277,-63.24,0.002078714,0.081539,45,0
1695,106.5883,2569.2102,1.946059,26.2771,1.335,0.441,6.6,7.92,2.039,0.669,-58.14,0.000486148,0.081539,3,0.002
1696,493.7738,2632.5637,242.4744,21.0383,5.966,4.531,4.35,6.6,6.673,0.24,-26.39,0.004952105,0.081539,572,0.001
1697,2660.6467,2578.3582,13.7765,24.1522,1.935,1.394,6.8,10.56,5.024,0.28,32.63,-0.0002024511,0.081539,28,0
1698,3229.3252,2592.905,33.23952,23.1959,2.616,2.484,5.6,9.24,4.769,0.05,44,0.0003230206,0.081539,92,0
1699,2998.7498,2597.7722,22.80178,23.6051,2.615,2.128,6.41,10.56,5.438,0.186,87.23,-0.001621182,0.081539,63,0
1700,849.8215,2581.8396,5.111109,25.2287,1.459,1.035,6.59,10.56,3.193,0.291,-89.22,0.001619586,0.081539,15,0
1701,2424.2473,2626.6384,70.76133,22.3755,5.869,3.051,6.03,10.56,8.781,0.48,32.24,0.006525238,0.081539,182,0
1702,412.4994,2578.5732,5.475902,25.1539,1.291,0.705,7.63,10.56,3.374,0.454,10.72,0.004119376,0.081539,8,0
1703,1719.7036,2594.1133,18.21381,23.849,2.151,1.59,7.42,10.56,6.214,0.261,-80.25,0.0009472813,0.081539,38,0
1704,994.796,2583.7483,12.18186,24.2857,1.973,1.286,7.18,8.58,4.461,0.348,1.45,0.0008556934,0.081539,30,0
1705,2093.0854,2594.0669,14.79019,24.0751,2.068,1.68,6.85,10.56,4.842,0.188,-38.69,0.0001941895,0.081539,37,0
1706,806.1281,2606.8354,35.53708,23.1233,3.054,2.463,5.57,6.6,5.243,0.193,-5.77,0.0008245764,0.081539,104,0
1707,707.8107,2582.0088,3.156861,25.7519,0.931,0.472,8.15,7.92,2.727,0.493,-53.28,0.0003264507,0.081539,5,0
1708,3550.2085,2625.2563,90.47733,22.1087,4.542,3.454,5,7.92,6.186,0.24,-17.2,0.001951529,0.081539,256,0
1709,3465.1326,2598.3193,10.5602,24.4408,2.168,1.4,6.34,6.6,3.877,0.354,-58.53,0.0007467992,0.081539,35,0
1710,3739.5791,2619.7808,47.07703,22.818,3.182,3.015,6.66,10.56,7.832,0.053,-1.8,-5.743957e-05,0.081539,116,0
1711,842.9429,2606.1199,19.19305,23.7921,2.321,2.21,5.13,9.9,4.328,0.048,14.28,0.001930896,0.081539,65,0
1712,975.1155,2598.8748,16.87486,23.9319,1.859,1.327,7.68,10.56,6.195,0.287,80.97,0.001297132,0.081539,28,0
1713,3475.8494,2628.9067,119.6932,21.8048,4.172,3.625,5.23,10.56,5.97,0.131,-30.71,0.0003716449,0.081539,281,0.001
1714,3953.55,2602.3213,9.615875,24.5425,1.907,1.365,6.45,8.58,4.149,0.284,-72.13,0.00226227,0.081539,24,0
1715,3381.6545,2593.2024,4.281569,25.421,1.234,0.574,8.13,7.26,3.145,0.535,49.85,-0.0005152798,0.081539,8,0.001
1716,447.2571,2602.0981,8.494441,24.6772,1.961,1.029,7.54,5.94,3.976,0.475,-70.59,0.004004094,0.081539,25,0
1717,1714.4083,2605.4973,12.83385,24.2291,2.176,0.762,8.55,10.56,5.261,0.65,80.14,0.0004974368,0.081539,15,0
1718,2897.0073,2602.9644,10.81801,24.4146,2.267,1.465,6.19,7.92,4.213,0.354,-31.39,0.001521969,0.081539,32,0
1719,403.2592,2606.6958,11.59038,24.3398,1.928,1.776,6.21,7.92,3.968,0.079,54.6,0.004026393,0.081539,34,0
1720,3800.4666,2608.3965,11.79208,24.321,1.964,1.481,5.9,9.24,3.438,0.246,-44.24,0.002026334,0.081539,40,0
1721,2477.5564,2601.8564,5.727127,25.1052,1.44,0.494,8.01,10.56,3.98,0.657,87.77,0.006435725,0.081539,9,0
1722,2563.6118,2605.5068,8.824018,24.6358,1.796,1.028,7.3,10.56,4.733,0.428,-54.21,-9.029355e-05,0.081539,15,0
1723,976.1266,2607.0295,11.45847,24.3522,1.864,1.276,7.4,3.5,4.997,0.315,-23.71,0.002003497,0.081539,20,0
1724,777.8669,2638.126,67.51991,22.4264,3.264,3.122,5.22,8.58,5.183,0.044,-56.46,0.001726979,0.081539,170,0
1725,3110.3054,2618.7295,20.97082,23.696,2.178,2.005,5.94,7.26,4.139,0.08,-64.45,0.0007781982,0.081539,62,0
1726,1567.8058,2604.9661,6.950603,24.8949,1.247,0.873,7.47,10.56,3.555,0.3,6.22,-0.0001541452,0.081539,12,0
1727,925.1746,2634.4785,48.45569,22.7866,3.221,2.758,5.7,10.56,6.035,0.144,54.51,0.004302822,0.081539,131,0
1728,3700.9893,2621.7405,17.62657,23.8846,2.14,1.918,6.74,10.56,5.837,0.104,16.06,-6.478451e-05,0.081539,37,0
1729,1498.7001,2607.7947,6.119223,25.0333,1.024,0.757,7.9,10.56,3.969,0.261,50.98,7.088041e-05,0.081539,7,0
1730,2272.0356,2631.854,33.35411,23.1921,2.61,2.375,5.98,10.56,4.984,0.09,61.21,0.002032379,0.081539,91,0
1731,41.7108,2608.1143,3.190724,25.7403,1.344,0.633,7.08,10.56,2.723,0.529,1.31,0.0001065125,0.081539,5,0
1732,2672.7466,2615.4932,3.498671,25.6402,1.29,0.727,6.15,9.9,2.455,0.436,0.76,-5.713675e-05,0.081539,10,0
1733,1974.7998,2628.4988,13.27968,24.192,2.14,1.632,5.47,9.9,4.092,0.237,60.24,0.0001516639,0.081539,43,0
1734,3619.7493,2641.9221,32.36361,23.2249,2.778,2.653,5.65,7.26,4.943,0.045,51.3,-0.000138234,0.081539,96,0
1735,2764.6829,2621.6074,6.962126,24.8931,1.665,1.215,6.38,7.92,3.317,0.27,-48.48,0.000828527,0.081539,17,0
1736,3859.5649,2643.7595,44.33055,22.8832,2.828,2.65,5.11,7.92,4.353,0.063,70.53,-0.0003647921,0.081539,124,0
1737,936.6919,2641.7126,37.15228,23.075,3.085,2.659,6.16,10.56,6.851,0.138,14.22,0.005086123,0.081539,99,0
1738,2983.9265,2628.4973,7.879079,24.7588,1.684,1.203,6.87,10.56,3.776,0.286,83.36,-0.0004212064,0.081539,20,0
1739,2482.1541,2632.9512,10.19102,24.4795,1.765,1.12,7.39,10.56,4.527,0.366,-87.84,0.003902792,0.081539,21,0
1740,919.3669,2694.9749,219.0536,21.1486,5.761,4.854,4.51,7.92,6.931,0.157,-50.78,0.00345146,0.081539,529,0.001
1741,2228.8965,2639.2178,11.12509,24.3842,1.861,1.578,6.62,9.9,4.264,0.152,-18.11,0.0007474107,0.081539,29,0
1742,2554.2659,2635.3328,6.636416,24.9452,1.305,1.086,6.65,9.9,3.222,0.168,-52.25,0.0001686482,0.081539,18,0
1743,3136.655,2648.4285,16.0023,23.9895,2.084,1.61,7.11,10.56,5.049,0.227,14.71,0.0008062095,0.081539,38,0
1744,3187.1257,2646.5889,14.45873,24.0997,2.011,1.808,6.35,6.6,3.955,0.101,-71.62,0.0005279203,0.081539,46,0
1745,1347.037,2659.521,37.51433,23.0645,2.88,2.642,4.77,7.26,4.433,0.083,17.42,0.0004452194,0.081539,116,0
1746,2919.4907,2646.9624,12.74431,24.2367,1.883,1.42,7.28,10.56,4.585,0.246,-63.88,0.001713806,0.081539,28,0
1747,3089.4631,2647.7849,10.94587,24.4019,1.982,1.468,6.05,9.24,3.941,0.259,17.24,0.001161887,0.081539,31,0
1748,2330.0574,2646.5393,8.45055,24.6828,1.346,1.257,7.42,9.24,4.134,0.066,-8.14,0.003592448,0.081539,14,0
1749,4075.6304,2646.2451,9.604438,24.5438,1.427,1.004,8.28,10.56,4.785,0.297,-53.8,0.002210267,0.081539,13,0
1750,2684.7451,2643.3955,5.122137,25.2264,1.658,0.77,7.03,5.94,3.402,0.536,-18.07,0.0001101162,0.081539,12,0
1751,96.6288,2646.906,5.33421,25.1823,1.199,0.554,8.29,10.56,3.436,0.538,-71.7,0.0001065125,0.081539,7,0
1752,3597.7583,2659.689,18.35343,23.8407,1.915,1.664,7.01,10.56,5.277,0.131,-78.19,0.0001975872,0.081539,38,0
1753,2991.9231,2731.4712,246.9919,21.0183,6.025,4.956,4.49,7.26,6.932,0.177,-87.56,0.001823114,0.081539,578,0.001
1754,1792.3491,2668.8843,30.38354,23.2934,2.684,2.393,5.28,7.92,4.321,0.109,15.91,0.002432621,0.081539,95,0
1755,1506.0443,2654.7336,7.07561,24.8756,1.659,0.97,6.74,10.56,3.492,0.415,48.35,0.0001347296,0.081539,15,0.001
1756,1890.8711,2649.6885,5.745324,25.1017,0.871,0.609,8.61,10.56,3.843,0.3,-29.04,0.0003248927,0.081539,6,0.01
1757,1850.0142,2673.0613,14.49159,24.0972,2.989,1.628,6.34,10.56,5.276,0.455,-69.73,0.0008563834,0.081539,39,0
1758,1441.8893,2661.4873,8.221918,24.7126,1.793,1.399,6.24,9.24,3.479,0.22,-59.91,0.0002266327,0.081539,25,0
1759,599.1514,2669.8921,21.36927,23.6755,2.171,2.083,6.31,7.92,4.922,0.041,-22.31,0.006633991,0.081539,59,0
1760,1746.4667,2669.1497,13.80227,24.1501,2.088,1.871,5.37,7.92,3.831,0.104,-31.75,0.002603006,0.081539,43,0
1761,435.086,2671.3984,21.09604,23.6895,2.434,2.026,5.12,6.6,3.869,0.168,7.23,0.004829885,0.081539,69,0
1762,1779.0376,2658.2766,7.10504,24.8711,1.439,0.849,7.57,10.56,4.215,0.41,-22.58,0.003264334,0.081539,12,0
1763,740.0696,2697.5913,47.27051,22.8135,3.271,2.547,5.37,9.9,5.102,0.221,71.96,0.002235607,0.081539,125,0
1764,984.1718,2707.9468,77.5728,22.2757,3.609,3.561,5.07,10.56,5.686,0.013,-14.58,0.001156442,0.081539,219,0
1765,1549.1046,2778.7305,319.656,20.7383,7.494,4.657,4.51,7.26,7.732,0.379,-67.69,0.002929038,0.081539,738,0.001
1766,2497.0547,2690.6143,13.26359,24.1933,2.321,1.577,5.74,9.24,4.099,0.321,62.76,0.00137144,0.081539,39,0
1767,3488.2725,2688.7358,32.91351,23.2066,3.436,2.246,5.59,9.24,5.26,0.346,-13.25,0.001329134,0.081539,105,0
1768,1292.3676,2717.6978,84.31879,22.1852,3.624,3.596,4.95,7.92,5.646,0.008,36.12,0.0005653803,0.081539,226,0
1769,2762.4065,2674.1948,2.763419,25.8964,0.766,0.444,8.25,6.6,2.923,0.42,70.41,0.0001943271,0.081539,3,0.003
1770,2297.3462,2690.8984,9.722284,24.5306,1.9,1.306,6.56,7.26,3.559,0.313,48.59,0.002851702,0.081539,24,0
1771,954.0774,2686.2673,4.82581,25.2911,1.231,0.821,7.4,10.56,3.154,0.333,45.92,0.003879267,0.081539,10,0
1772,2947.3418,2729.9683,48.81237,22.7787,3.716,2.847,5.66,8.58,6.196,0.234,-70.49,0.001415712,0.081539,134,0
1773,4126.1743,2687.717,4.742781,25.3099,0.874,0.607,8.56,10.56,3.513,0.305,31.01,0.0006716472,0.081539,5,0
1774,3041.2551,2890.1038,2142.427,18.6727,9.646,9.073,3.53,4.62,8.1,0.059,-63.67,0.006201769,0.081539,2967,0.029
1775,4174.3423,2719.3577,50.51937,22.7414,3.363,2.933,5.68,9.24,6.022,0.128,7.48,-0.000458268,0.081539,139,0
1776,3327.459,2727.1807,74.30635,22.3224,3.75,3.242,5.19,9.9,5.761,0.136,46.2,-0.0007682389,0.081539,203,0
1777,2767.75,2721.6121,39.39456,23.0114,2.771,2.631,4.77,6.6,4.134,0.051,59.95,0.0001311798,0.081539,119,0
1778,272.5956,2757.3003,176.4298,21.3836,4.827,4.055,4.42,6.6,5.83,0.16,71.69,0.002270376,0.081539,399,0.001
1779,835.2183,2700.6213,6.600512,24.9511,1.355,1.065,7.63,10.56,3.788,0.214,-33.79,0.002231388,0.081539,16,0.001
1780,2899.5454,2716.5366,16.83395,23.9345,2.628,1.71,5.87,9.24,4.369,0.349,-79.51,0.001129956,0.081539,51,0
1781,3384.385,2698.2417,7.152425,24.8639,1.612,0.852,7.48,10.56,3.913,0.471,-21.2,-0.0005582283,0.081539,16,0
1782,1998.217,2715.3909,20.58282,23.7162,2.199,2.126,6.39,10.56,4.945,0.033,18.79,0.0001078227,0.081539,56,0
1783,3064.314,2712.9153,11.71979,24.3277,1.899,1.557,6.62,10.56,4.139,0.18,33.67,0.001703343,0.081539,33,0
1784,2675.9116,2733.0918,44.04498,22.8903,2.812,2.679,5.43,7.26,4.662,0.047,-54.34,-5.294874e-05,0.081539,118,0
1785,3109.9089,2716.3813,16.60721,23.9493,2.101,1.834,6.41,10.56,4.656,0.127,-18.32,0.001368791,0.081539,49,0
1786,1535.7981,2735.6594,38.32716,23.0412,2.974,2.742,6.37,10.56,6.696,0.078,-82.61,0.002348737,0.081539,106,0
1787,1352.4507,2733.4763,32.88812,23.2074,3.432,2.598,5.61,7.92,5.634,0.243,0.45,0.0006534363,0.081539,111,0
1788,782.9758,2720.4536,11.69474,24.33,1.811,1.531,6.31,10.56,4.093,0.155,42.78,0.001818839,0.081539,30,0
1789,3054.343,2728.7585,22.90144,23.6003,2.548,2.009,6.43,10.56,5.654,0.212,-13.04,0.002101208,0.081539,54,0
1790,1883.1982,2709.3682,3.318392,25.6977,0.762,0.446,8.79,4.62,3.3,0.414,17.2,0.0002625056,0.081539,5,0
1791,3161.3601,2709.6431,2.81858,25.8749,1.301,0.439,7.24,6.6,2.433,0.662,-8.97,0.0001482397,0.081539,8,0
1792,4050.2073,2733.6448,19.12035,23.7963,2.168,2.082,5.76,9.9,4.218,0.04,-12.53,0.0008296363,0.081539,54,0
1793,2313.123,2774.4155,130.3032,21.7126,4.667,4.061,5.01,6.6,6.389,0.13,-86.56,0.001988891,0.081539,347,0
1794,2388.1587,2720.6787,3.599711,25.6093,1.221,0.357,8.09,10.56,2.895,0.708,-60.25,0.002607399,0.081539,5,0
1795,2277.5286,2721.6108,3.092798,25.7741,1.272,0.775,5.46,7.92,2.299,0.39,18.86,0.002887476,0.081539,8,0
1796,705.4839,2728.6587,7.47889,24.8154,1.594,1.042,7.43,9.24,3.531,0.346,44.91,0.002438744,0.081539,15,0.001
1797,134.5169,2734.0034,14.92727,24.065,1.841,1.312,7.44,10.56,5.524,0.287,52.61,-1.230143e-05,0.081539,25,0
1798,128.8158,2736.5679,27.87912,23.3868,2.437,1.865,7.7,10.56,7.906,0.234,24.41,-4.46946e-06,0.081539,43,0
1799,3907.6631,2738.8938,15.91059,23.9958,2.325,1.616,6.8,10.56,5.132,0.305,-61.82,-0.0001047075,0.081539,42,0
1800,903.4171,2743.5596,19.56738,23.7712,2.34,1.676,6.42,10.56,4.581,0.284,-57.58,0.001888606,0.081539,44,0
1801,115.9688,2734.8254,9.801003,24.5218,1.826,0.764,8.08,10.56,5.096,0.582,63.96,1.610361e-06,0.081539,13,0.002
1802,825.7894,2729.6687,3.015393,25.8016,1.169,0.49,7.68,7.92,2.482,0.581,46.66,0.001834519,0.081539,4,0
1803,2177.7688,2732.697,7.168306,24.8615,1.56,1.019,7.06,10.56,3.956,0.347,-23.87,0.00106967,0.081539,15,0
1804,3451.5671,2797.8789,174.5647,21.3951,4.803,4.269,4.73,6.6,6.105,0.111,74.88,0.0010103,0.081539,421,0.001
1805,2465.2024,2734.9961,3.361831,25.6836,0.819,0.505,7.78,10.56,2.799,0.384,-31.42,0.002234034,0.081539,3,0
1806,2309.1077,2744.1687,9.030765,24.6107,1.391,1.372,7.13,9.24,4.273,0.014,-6.91,0.002502151,0.081539,20,0.002
1807,1375.7697,2742.9583,6.242823,25.0115,1.759,0.836,7.51,5.94,3.489,0.525,-6.7,0.0004449406,0.081539,15,0
1808,2595.0789,2756.1028,11.83825,24.3168,2.094,1.624,6.06,10.56,3.99,0.225,76.26,0.001514924,0.081539,41,0
1809,3470.6145,2756.55,16.93767,23.9279,2.376,1.604,6.24,8.58,4.716,0.325,-50.39,0.001442848,0.081539,45,0
1810,3088.301,2776.5645,19.32634,23.7846,2.973,1.894,5.6,8.58,5.239,0.363,-33.02,0.002387419,0.081539,53,0
1811,1791.7797,2758.3103,10.85148,24.4113,1.482,1.312,7.07,9.9,4.444,0.114,-1.31,0.0001482206,0.081539,22,0.001
1812,1667.2704,2749.4443,3.380876,25.6774,1.017,0.475,7.95,10.56,2.692,0.533,-9.36,0.001082874,0.081539,5,0.003
1813,2038.8865,2789.7063,30.79689,23.2787,2.534,2.182,6.21,10.56,4.976,0.139,1.48,0.0002196088,0.081539,78,0
1814,2959.957,2763.5256,8.160794,24.7207,1.656,1.176,7.3,10.56,4.045,0.29,67.56,0.001684445,0.081539,19,0
1815,1678.2043,2760.9946,8.14608,24.7226,1.395,1.174,7.18,10.56,3.919,0.158,-82.47,0.0003414753,0.081539,20,0
1816,376.2962,2765.511,5.245994,25.2004,1.63,0.746,6.91,9.24,3.138,0.542,-71.31,0.005596285,0.081539,12,0
1817,2854.3801,2769.9194,19.52096,23.7737,2.031,1.901,6.5,10.56,4.924,0.064,-77.22,0.0002110667,0.081539,52,0
1818,3521.4124,2760.5659,3.961987,25.5052,1.35,0.749,7.4,10.56,2.977,0.445,-30.1,0.001488051,0.081539,7,0
1819,2564.9934,2763.9553,8.102869,24.7284,2.137,1.204,5.86,9.24,3.539,0.436,2.05,0.001056826,0.081539,27,0
1820,1642.1183,2781.1836,27.80615,23.3896,2.438,2.237,5.6,8.58,4.145,0.082,-49.34,0.002964966,0.081539,83,0
1821,3310.3853,2772.4312,11.3057,24.3668,1.823,1.651,6.46,9.24,3.917,0.094,9.34,-0.0004032394,0.081539,38,0
1822,2471.6829,2805.0979,78.84507,22.2581,3.867,3.404,5.17,8.58,5.94,0.12,-25.94,0.001177655,0.081539,221,0
1823,346.6117,2787.0557,14.29666,24.1119,2.181,1.713,6.17,10.56,4.165,0.215,61.24,0.004868317,0.081539,40,0
1824,1615.8226,2783.0435,11.89994,24.3111,1.897,1.44,6.9,9.24,4.712,0.241,-63.16,0.003663539,0.081539,27,0
1825,3427.0476,2803.7107,35.09406,23.1369,3.016,2.139,6.9,10.56,7.051,0.291,-76.42,0.001004393,0.081539,84,0
1826,854.4016,2942.499,1450.221,19.0964,10.173,7.688,3.82,5.28,8.666,0.244,65.25,0.003756338,0.081539,2358,0.029
1827,2709.7903,2793.8347,15.0328,24.0574,1.888,1.521,7.45,10.56,5.772,0.194,21.61,-0.0005453313,0.081539,25,0
1828,1460.5751,2797.8962,22.99168,23.5961,2.77,2.175,6.43,10.56,5.498,0.215,-24.87,0.001729053,0.081539,73,0
1829,2700.9014,2789.3831,17.0449,23.921,2.397,1.568,7.59,10.56,6.468,0.346,26.26,-0.0005169936,0.081539,33,0
1830,1225.0554,2820.2478,57.26579,22.6053,3.872,2.825,5.36,9.9,5.822,0.27,29.7,-0.0003324156,0.081539,166,0
1831,3810.8459,2789.7732,11.88309,24.3127,1.788,1.601,6.2,9.24,4.029,0.105,1.11,-0.0006178933,0.081539,31,0
1832,3124.8989,2807.8611,44.87904,22.8699,2.88,2.668,5.52,8.58,4.652,0.074,-15.1,0.002219345,0.081539,128,0
1833,2397.2544,2819.9243,62.24544,22.5147,3.161,2.896,4.29,6.6,4.193,0.084,-17.68,0.001783632,0.081539,166,0
1834,3505.4551,2805.5183,32.62621,23.2161,2.697,2.389,6.56,10.56,6.155,0.114,-49.63,0.0009173222,0.081539,80,0
1835,3610.4932,2801.4456,15.1782,24.0469,2.352,1.674,6.74,10.56,5.159,0.288,-20.55,0.0008246132,0.081539,38,0
1836,64.2731,2831.8931,18.17204,23.8515,2.235,2.156,5.77,7.92,4.323,0.036,-63.62,-4.245497e-05,0.081539,58,0
1837,3522.6191,2794.3691,5.434654,25.1621,1.237,0.809,7.33,10.56,3.775,0.345,-18.64,0.0007108949,0.081539,8,0
1838,1687.3042,2815.2302,25.54056,23.4819,2.625,2.205,5.93,9.24,5.084,0.16,73.15,0.0005931357,0.081539,75,0
1839,3580.8596,2796.4863,6.310928,24.9998,1.058,0.899,7.51,8.58,3.674,0.151,-80.12,0.0005676335,0.081539,9,0
1840,2320.5278,2815.2136,24.89832,23.5096,2.371,2.178,6.83,10.56,6.445,0.081,37.48,0.001835027,0.081539,56,0
1841,2798.5886,2796.3025,2.765893,25.8954,1.015,0.471,7.69,7.92,2.456,0.536,80.99,0.0001779927,0.081539,5,0
1842,391.7936,2801.1973,8.02303,24.7392,1.331,1.038,7.81,10.56,4.379,0.22,-47.94,0.006615351,0.081539,14,0
1843,3101.6519,2810.0886,15.90527,23.9961,1.928,1.534,7.39,10.56,5.627,0.204,-53.03,0.003372841,0.081539,32,0
