NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1633,10.0243,2438.262,2.404769,26.0473,1.192,0.44,7.04,4.62,2.144,0.631,-56.9,0.0001308495,0.08159,7,0
1634,3289.6448,2457.6501,24.96891,23.5065,2.432,2.184,5.76,9.24,4.325,0.102,50.7,0.000399058,0.08159,73,0
1635,1483.2738,2459.8533,11.97032,24.3047,2.241,1.691,5.13,8.58,3.843,0.246,73.62,0.0004102917,0.08159,43,0
1636,1372.749,2462.6501,30.37693,23.2936,2.792,2.215,6.69,10.56,6.36,0.207,84.6,0.0002808872,0.08159,77,0
1637,5.443,2466.8237,29.8803,23.3115,2.754,2.294,4.96,9.24,4.203,0.167,-85.4,-1.05868e-06,0.08159,90,0
1638,2722.991,2447.689,4.285385,25.42,1.023,0.64,8.2,10.56,3.135,0.375,-55.19,0.001096416,0.08159,6,0
1639,2835.6145,2459.0566,10.19031,24.4795,1.742,1.332,7.56,10.56,4.919,0.235,-19.17,0.001652806,0.08159,21,0
1640,3458.509,2446.6909,1.980863,26.2579,0.931,0.462,6.62,10.56,2.086,0.504,0.28,-6.768659e-05,0.08159,5,0
1641,1768.671,2472.7712,17.25082,23.908,2.265,1.884,6.21,9.24,4.772,0.168,-41.41,-0.0004841264,0.08159,51,0
1642,2677.1279,2455.3586,4.294293,25.4178,1.414,0.805,6.84,5.28,2.721,0.431,1.54,0.0009295258,0.08159,10,0
1643,1392.0117,2481.4531,41.51216,22.9546,2.882,2.649,5.77,9.9,5.286,0.081,-59.21,0.0002636506,0.08159,114,0
1644,3016.3184,2471.9824,20.36069,23.728,2.071,1.884,7.43,10.56,6.359,0.09,35.68,-7.524837e-05,0.08159,44,0
1645,1345.1293,2471.1877,8.994037,24.6151,1.6,1.453,6.33,5.28,3.422,0.092,-78.64,0.0001357762,0.08159,26,0
1646,4022.3328,2463.7869,4.139591,25.4576,1.149,0.673,8.16,4.62,2.983,0.414,-20.63,-0.0002978112,0.08159,5,0
1647,1676.9827,2464.0115,3.357898,25.6848,0.894,0.538,7.89,10.56,2.61,0.399,45.86,-0.0008553157,0.08159,4,0.001
1648,239.9625,2530.6948,238.7848,21.055,5.768,4.449,4.58,6.6,6.549,0.229,20.01,0.004037619,0.08159,552,0.001
1649,1391.0382,2496.7817,32.6172,23.2164,2.761,2.384,6.37,10.56,6.199,0.137,-71.89,0.0001927846,0.08159,80,0
1650,522.6249,2472.1736,7.373781,24.8308,1.271,0.986,7.98,10.56,4.163,0.224,72.33,7.205656e-05,0.08159,12,0.001
1651,3748.6279,2496.0474,50.84628,22.7344,3.409,2.705,5.23,9.24,5.113,0.206,-23.61,0.001802385,0.08159,143,0
1652,1218.4022,2479.4312,11.88742,24.3123,1.752,1.415,6.85,10.56,4.587,0.192,-19.15,5.945057e-05,0.08159,26,0
1653,3417.7634,2505.6748,38.0914,23.0479,3.197,2.343,5.71,9.24,5.23,0.267,82.41,7.600515e-05,0.08159,104,0
1654,4197.4189,2501.7307,25.97208,23.4637,2.942,1.803,4.76,5.94,3.626,0.387,-89.26,0.001384829,0.08159,80,0
1655,3426.9277,2484.2251,12.62602,24.2468,1.765,1.547,6.81,7.26,4.576,0.123,32.73,4.78399e-05,0.08159,31,0
1656,2203.2285,2473.5811,2.48481,26.0118,0.76,0.447,8.26,7.92,2.294,0.412,-19.81,0.001052093,0.08159,3,0
1657,2478.0557,2495.2466,19.27038,23.7878,2.176,2.069,5.75,9.24,4.262,0.049,-51.83,0.00120914,0.08159,55,0
1658,449.2216,2502.5405,8.994067,24.6151,1.595,1.046,7.63,10.56,5.089,0.344,-78.45,0.001721097,0.08159,10,0
1659,1824.5989,2486.3137,6.415748,24.9819,1.538,1.194,6.89,10.56,3.766,0.224,82.44,0.0007505216,0.08159,12,0
1660,2147.2568,2480.8616,2.568539,25.9758,1.059,0.507,7.28,7.26,2.192,0.522,21.78,0.0004573202,0.08159,5,0
1661,2868.1406,2503.301,33.25007,23.1955,2.893,2.407,5.84,9.24,5.373,0.168,-4.1,0.001105523,0.08159,98,0
1662,390.9825,2490.7332,3.378082,25.6783,1.177,0.443,7.61,10.56,2.736,0.623,57.08,0.002279901,0.08159,7,0
1663,3629.7822,2500.5312,9.861282,24.5152,1.43,1.079,7.91,10.56,5.094,0.245,46.66,0.0005382074,0.08159,16,0
1664,3913.397,2509.6714,11.10337,24.3864,1.832,1.707,5.82,7.92,3.93,0.068,-81.82,0.0003311239,0.08159,32,0
1665,3490.6069,2507.0132,9.060541,24.6071,1.93,1.22,7.06,10.56,3.864,0.368,39.33,7.155904e-05,0.08159,26,0
1666,4152.748,2506.321,4.345294,25.405,1.03,0.872,7.48,6.6,3.048,0.154,85.87,0.0004784129,0.08159,10,0
1667,1525.6508,2522.8423,8.649788,24.6575,1.97,1.135,7.32,7.26,4.393,0.424,63.91,0.0001989924,0.08159,17,0
1668,4023.0146,2520.3479,10.84915,24.4115,1.529,1.219,7.88,10.56,4.696,0.203,68.49,-0.0003168524,0.08159,22,0
1669,3548.2178,2543.9412,18.01689,23.8608,2.301,2.139,5.81,7.26,4.313,0.07,85.41,0.001407689,0.08159,58,0
1670,1038.8091,2547.8635,47.53788,22.8074,2.995,2.637,4.96,7.26,4.553,0.12,26.66,0.001043754,0.08159,136,0
1671,133.7596,2519.8079,1.891781,26.3078,0.953,0.35,7.47,4.62,1.746,0.632,-45.33,0.001070724,0.08159,5,0
1672,2040.7284,2568.7549,141.2436,21.6251,4.315,3.981,4.82,7.92,5.806,0.077,-33.28,0.0005560486,0.08159,347,0.001
1673,2437.3887,2555.5344,48.0825,22.795,3.028,2.59,6.6,10.56,7.03,0.145,-69.05,0.006714723,0.08159,110,0
1674,3759.5525,2531.1897,5.860241,25.0802,1.592,0.9,6.69,7.26,3.356,0.435,14.71,0.002992419,0.08159,14,0
1675,1862.7659,2542.4626,13.05725,24.2104,2.026,1.737,6.46,9.24,4.294,0.143,-33.43,0.001208715,0.08159,36,0
1676,3332.2537,2577.1018,84.34915,22.1848,3.79,3.413,5.05,7.92,5.592,0.099,63.98,-0.0005071365,0.08159,228,0
1677,1800.8632,2600.0654,235.8758,21.0683,5.372,4.298,4.3,6.6,5.846,0.2,-6.92,0.002808805,0.08159,514,0.009
1678,4032.043,2595.3596,205.1693,21.2197,4.952,4.608,4.96,7.92,6.875,0.069,29.58,0.002509105,0.08159,461,0.001
1679,1907.077,2549.1919,9.974741,24.5027,1.712,1.577,6.57,7.26,3.679,0.079,-54.14,0.0009234268,0.08159,30,0
1680,3620.4741,2544.9966,10.08681,24.4906,1.221,1.117,8.02,6.6,5.677,0.085,9.5,0.0001518293,0.08159,14,0
1681,2386.3491,2621.1914,224.0379,21.1242,6.312,4.798,4.92,7.92,8.598,0.24,49,0.006776499,0.08159,553,0.001
1682,20.982,2553.5884,12.46326,24.2609,1.896,1.621,6.94,10.56,4.469,0.145,-64.41,0.000123923,0.08159,28,0
1683,923.78,2580.8997,64.23418,22.4806,3.306,3.04,5.16,8.58,4.979,0.08,-69.6,0.000751205,0.08159,170,0
1684,2658.7725,2569.8384,26.54813,23.4399,2.787,2.392,5.95,10.56,5.579,0.142,75.24,-0.0002098343,0.08159,73,0
1685,2087.8738,2577.3164,46.56911,22.8298,2.836,2.762,5.76,10.56,5.279,0.026,16.31,0.0005088068,0.08159,116,0
1686,4050.5242,2586.4307,22.12978,23.6376,2.297,1.713,7.52,10.56,7.731,0.254,-64.18,0.002130324,0.08159,37,0
1687,2157.9165,2555.6206,5.270669,25.1953,1.467,1.067,5.9,8.58,2.999,0.273,29.43,0.0001519014,0.08159,14,0
1688,243.8568,2625.7517,198.1051,21.2578,5.494,4.694,4.97,7.92,7.415,0.146,-17.92,0.003491871,0.08159,495,0.001
1689,4169.7188,2556.45,6.47476,24.9719,1.535,0.943,7.36,7.92,4.188,0.385,2.19,0.0009645882,0.08159,13,0
1690,2307.9951,2569.3892,17.61667,23.8852,2.009,1.743,6.96,10.56,5.71,0.132,-73.73,0.003048959,0.08159,32,0
1691,2261.6062,2565.595,8.530149,24.6726,1.664,1.41,6.39,9.24,3.799,0.153,34.27,0.001089123,0.08159,24,0
1692,2844.2803,2632.4309,236.4258,21.0658,5.565,4.883,4.53,6.6,6.875,0.123,63.55,0.001840565,0.08159,552,0.001
1693,3993.5857,2581.3679,15.93529,23.9941,2.233,1.614,6.34,10.56,4.439,0.277,-63.24,0.002078714,0.08159,45,0
1694,2660.6467,2578.3582,13.85069,24.1463,1.927,1.388,6.86,10.56,5.021,0.28,33.19,-0.0002024489,0.08159,27,0
1695,493.7829,2632.5557,240.263,21.0483,5.96,4.526,4.3,6.6,6.608,0.241,-26.34,0.002212593,0.08159,572,0.001
1696,3229.3252,2592.905,33.23952,23.1959,2.616,2.484,5.6,9.24,4.769,0.05,44,0.0003230206,0.08159,92,0
1697,2998.7498,2597.7722,22.80178,23.6051,2.615,2.128,6.41,10.56,5.438,0.186,87.23,-0.001621182,0.08159,63,0
1698,849.8215,2581.8396,5.076685,25.236,1.459,1.035,6.57,10.56,3.181,0.291,-89.22,0.000870158,0.08159,15,0
1699,412.4991,2578.5732,5.422953,25.1644,1.291,0.704,7.61,10.56,3.36,0.454,10.71,0.003624398,0.08159,8,0
1700,1719.7036,2594.1133,18.21381,23.849,2.151,1.59,7.42,10.56,6.214,0.261,-80.25,0.0009472813,0.08159,38,0
1701,994.796,2583.7485,12.21288,24.283,1.973,1.286,7.17,8.58,4.473,0.348,1.45,0.0008018759,0.08159,30,0
1702,2093.0854,2594.0669,14.79019,24.0751,2.068,1.68,6.85,10.56,4.842,0.188,-38.69,0.0001941407,0.08159,37,0
1703,806.1365,2606.8525,34.98368,23.1403,3.056,2.447,5.52,9.9,5.171,0.199,-6.31,0.0003410629,0.08159,104,0
1704,707.8106,2582.0088,3.136685,25.7588,0.931,0.472,8.14,7.92,2.717,0.493,-53.28,7.539104e-05,0.08159,5,0
1705,3550.2085,2625.2563,90.47733,22.1087,4.542,3.454,5,7.92,6.186,0.24,-17.2,0.001951529,0.08159,256,0
1706,3465.1326,2598.3193,10.5602,24.4408,2.168,1.4,6.34,6.6,3.877,0.354,-58.53,0.0007467992,0.08159,35,0
1707,3739.5791,2619.7808,47.07703,22.818,3.182,3.015,6.66,10.56,7.832,0.053,-1.8,-5.743957e-05,0.08159,116,0
1708,975.1155,2598.8748,17.35701,23.9013,1.986,1.313,7.94,10.56,6.322,0.339,80.77,0.001241493,0.08159,28,0
1709,842.9433,2606.1199,19.26586,23.788,2.32,2.209,5.11,9.9,4.347,0.048,14.23,0.001245133,0.08159,65,0
1710,3475.8494,2628.9067,119.6932,21.8048,4.172,3.625,5.23,10.56,5.97,0.131,-30.71,0.0003716449,0.08159,281,0.001
1711,2424.2473,2626.6384,70.03558,22.3867,5.655,3.028,6.08,10.56,8.67,0.465,30.59,0.006525238,0.08159,179,0
1712,3953.55,2602.3213,9.615875,24.5425,1.907,1.365,6.45,8.58,4.149,0.284,-72.13,0.00226227,0.08159,24,0
1713,3381.6545,2593.2024,4.281569,25.421,1.234,0.574,8.13,7.26,3.145,0.535,49.85,-0.0005152798,0.08159,8,0.001
1714,447.2573,2602.0974,8.250537,24.7088,1.961,1.028,7.49,5.94,3.917,0.476,-70.59,0.002730921,0.08159,25,0
1715,2897.0073,2602.9644,10.81801,24.4146,2.267,1.465,6.19,7.92,4.213,0.354,-31.39,0.001521969,0.08159,32,0
1716,1714.4083,2605.4973,12.83385,24.2291,2.176,0.762,8.55,10.56,5.261,0.65,80.14,0.0004974368,0.08159,15,0
1717,403.2591,2606.696,11.17977,24.3789,1.927,1.775,6.12,7.92,3.88,0.079,54.67,0.003419762,0.08159,34,0
1718,3800.4666,2608.3965,11.79208,24.321,1.964,1.481,5.9,9.24,3.438,0.246,-44.24,0.002026334,0.08159,40,0
1719,2477.5564,2601.8564,5.727134,25.1052,1.44,0.494,8.01,10.56,3.98,0.657,87.77,0.006435743,0.08159,9,0
1720,2563.6118,2605.5068,8.824023,24.6358,1.796,1.028,7.3,10.56,4.733,0.428,-54.21,-9.028203e-05,0.08159,15,0
1721,976.1264,2607.0298,11.49031,24.3492,1.807,1.211,7.7,3.5,5.042,0.33,-18.89,0.001940445,0.08159,19,0
1722,777.9016,2638.1191,65.74204,22.4554,3.216,3.097,5.21,8.58,5.063,0.037,-66.38,0.0006917086,0.08159,165,0
1723,3110.3054,2618.7295,20.97082,23.696,2.178,2.005,5.94,7.26,4.139,0.08,-64.45,0.0007781982,0.08159,62,0
1724,1567.8058,2604.9661,6.950603,24.8949,1.247,0.873,7.47,10.56,3.555,0.3,6.22,-0.0001541452,0.08159,12,0
1725,925.1745,2634.4785,48.70802,22.781,3.242,2.747,5.74,10.56,6.073,0.153,54.1,0.004206919,0.08159,132,0
1726,3700.9893,2621.7405,17.62657,23.8846,2.14,1.918,6.74,10.56,5.837,0.104,16.06,-6.478451e-05,0.08159,37,0
1727,1498.7001,2607.7947,6.119223,25.0333,1.024,0.757,7.9,10.56,3.969,0.261,50.98,7.088041e-05,0.08159,7,0
1728,2272.0356,2631.854,33.35411,23.1921,2.61,2.375,5.98,10.56,4.984,0.09,61.21,0.002032379,0.08159,91,0
1729,41.7108,2608.1143,3.190384,25.7404,1.344,0.633,7.08,10.56,2.723,0.529,1.31,0.000102655,0.08159,5,0
1730,2672.7466,2615.4932,3.498666,25.6402,1.29,0.727,6.15,9.9,2.455,0.436,0.76,-5.712033e-05,0.08159,10,0
1731,1974.7998,2628.4988,13.27967,24.192,2.14,1.632,5.47,9.9,4.092,0.237,60.24,0.0001516382,0.08159,43,0
1732,3619.7493,2641.9221,32.36361,23.2249,2.778,2.653,5.65,7.26,4.943,0.045,51.3,-0.000138234,0.08159,96,0
1733,2764.6829,2621.6074,6.962122,24.8931,1.665,1.215,6.38,7.92,3.317,0.27,-48.48,0.0008285305,0.08159,17,0
1734,3859.5649,2643.7595,44.33055,22.8832,2.828,2.65,5.11,7.92,4.353,0.063,70.53,-0.0003647921,0.08159,124,0
1735,2983.9265,2628.4973,7.879079,24.7588,1.684,1.203,6.87,10.56,3.776,0.286,83.36,-0.0004212064,0.08159,20,0
1736,936.6918,2641.7126,37.71054,23.0588,2.968,2.661,6.28,10.56,6.809,0.103,11.02,0.004998364,0.08159,97,0
1737,2482.1541,2632.9512,10.19103,24.4795,1.765,1.12,7.39,10.56,4.527,0.366,-87.84,0.003902816,0.08159,21,0
1738,919.3669,2694.9746,219.0052,21.1489,5.761,4.854,4.51,7.92,6.93,0.157,-50.78,0.003406009,0.08159,529,0.001
1739,2228.8965,2639.2178,11.12509,24.3842,1.861,1.578,6.62,9.9,4.264,0.152,-18.11,0.0007474107,0.08159,29,0
1740,2554.2659,2635.3328,6.636418,24.9452,1.305,1.086,6.65,9.9,3.222,0.168,-52.25,0.0001686874,0.08159,18,0
1741,3136.655,2648.4285,16.0023,23.9895,2.084,1.61,7.11,10.56,5.049,0.227,14.71,0.0008062095,0.08159,38,0
1742,3187.1257,2646.5889,14.45873,24.0997,2.011,1.808,6.35,6.6,3.955,0.101,-71.62,0.0005279203,0.08159,46,0
1743,1347.037,2659.521,37.51434,23.0645,2.88,2.642,4.77,7.26,4.433,0.083,17.42,0.0004452194,0.08159,116,0
1744,2919.4907,2646.9624,12.74431,24.2367,1.883,1.42,7.28,10.56,4.585,0.246,-63.88,0.001713806,0.08159,28,0
1745,3089.4363,2647.7288,11.09221,24.3875,1.975,1.437,6.11,8.58,4.001,0.272,13.71,0.001161887,0.08159,30,0
1746,2330.0574,2646.5393,8.45055,24.6828,1.346,1.257,7.42,9.24,4.134,0.066,-8.14,0.003592448,0.08159,14,0
1747,4075.6304,2646.2451,9.604438,24.5438,1.427,1.004,8.28,10.56,4.785,0.297,-53.8,0.002210267,0.08159,13,0
1748,2684.7451,2643.3955,5.122131,25.2264,1.658,0.77,7.03,5.94,3.402,0.536,-18.07,0.0001101301,0.08159,12,0
1749,96.6288,2646.906,5.333753,25.1824,1.199,0.554,8.29,10.56,3.436,0.538,-71.7,0.000102655,0.08159,7,0
1750,3597.7434,2659.7332,18.12009,23.8546,1.879,1.673,6.99,10.56,5.198,0.11,-79.87,0.0001975872,0.08159,38,0
1751,2991.9229,2731.4775,247.0906,21.0179,6.023,4.943,4.48,7.26,6.933,0.179,-87.67,0.001823114,0.08159,576,0.001
1752,1792.3491,2668.8843,30.38354,23.2934,2.684,2.393,5.28,7.92,4.321,0.109,15.91,0.002432621,0.08159,95,0
1753,1506.0443,2654.7336,7.07561,24.8756,1.659,0.97,6.74,10.56,3.492,0.415,48.35,0.0001347296,0.08159,15,0.001
1754,1890.8711,2649.6885,5.745324,25.1017,0.871,0.609,8.61,10.56,3.843,0.3,-29.04,0.0003248927,0.08159,6,0.01
1755,1850.0142,2673.0613,14.73961,24.0788,2.989,1.628,6.38,10.56,5.35,0.455,-69.73,0.0008563834,0.08159,39,0
1756,1441.8893,2661.4873,8.221918,24.7126,1.793,1.399,6.24,9.24,3.479,0.22,-59.91,0.0002266249,0.08159,25,0
1757,599.0864,2669.8042,18.63245,23.8243,2.173,1.987,6.02,7.92,4.411,0.085,-28.13,0.002908198,0.08159,58,0
1758,1746.4667,2669.1497,13.80227,24.1501,2.088,1.871,5.37,7.92,3.831,0.104,-31.75,0.002603006,0.08159,43,0
1759,435.0936,2671.4348,20.86593,23.7014,2.396,2.01,4.9,6.6,3.84,0.161,7.99,0.002683349,0.08159,69,0
1760,1779.0376,2658.2766,7.10504,24.8711,1.439,0.849,7.57,10.56,4.215,0.41,-22.58,0.003264334,0.08159,12,0
1761,984.1822,2707.9553,77.63059,22.2749,3.606,3.551,5.06,9.24,5.693,0.015,-23.39,0.001127978,0.08159,219,0
1762,1549.1046,2778.7305,319.656,20.7383,7.494,4.657,4.51,7.26,7.732,0.379,-67.69,0.002929038,0.08159,738,0.001
1763,740.0609,2697.542,45.15034,22.8633,3.203,2.547,5.15,9.9,4.913,0.205,71.26,-9.420962e-05,0.08159,123,0
1764,2497.0547,2690.6143,13.26359,24.1933,2.321,1.577,5.74,9.24,4.099,0.321,62.76,0.001371461,0.08159,39,0
1765,3488.2725,2688.7358,32.91351,23.2066,3.436,2.246,5.59,9.24,5.26,0.346,-13.25,0.001329134,0.08159,105,0
1766,1292.3676,2717.6978,84.31927,22.1852,3.624,3.596,4.95,7.92,5.646,0.008,36.12,0.0005653,0.08159,226,0
1767,2762.4065,2674.1948,2.763417,25.8964,0.766,0.444,8.25,6.6,2.923,0.42,70.41,0.0001943235,0.08159,3,0.003
1768,2297.3462,2690.8984,9.722283,24.5306,1.9,1.306,6.56,7.26,3.559,0.313,48.59,0.002851702,0.08159,24,0
1769,954.0774,2686.2673,4.81574,25.2933,1.231,0.821,7.39,10.56,3.151,0.333,45.92,0.003831418,0.08159,10,0
1770,2947.3418,2729.9683,48.81237,22.7787,3.716,2.847,5.66,8.58,6.196,0.234,-70.49,0.001415712,0.08159,134,0
1771,4126.1743,2687.717,4.742781,25.3099,0.874,0.607,8.56,10.56,3.513,0.305,31.01,0.0006716472,0.08159,5,0
1772,3041.2554,2890.105,2142.427,18.6727,9.645,9.072,3.53,4.62,8.101,0.059,-63.59,0.006201769,0.08159,2967,0.029
1773,4174.3423,2719.3577,50.51937,22.7414,3.363,2.933,5.68,9.24,6.022,0.128,7.48,-0.000458268,0.08159,139,0
1774,3327.459,2727.1807,74.30635,22.3224,3.75,3.242,5.19,9.9,5.761,0.136,46.2,-0.0007682231,0.08159,203,0
1775,2767.75,2721.6121,39.39456,23.0114,2.771,2.631,4.77,6.6,4.134,0.051,59.95,0.0001311916,0.08159,119,0
1776,272.5948,2757.3005,176.1631,21.3852,4.826,4.054,4.42,6.6,5.822,0.16,71.69,0.001863314,0.08159,398,0.001
1777,835.2183,2700.6218,6.518535,24.9646,1.355,1.065,7.61,10.56,3.746,0.214,-33.77,0.001306963,0.08159,16,0.001
1778,2899.5454,2716.5366,16.83395,23.9345,2.628,1.71,5.87,9.24,4.369,0.349,-79.51,0.001129956,0.08159,51,0
1779,3384.385,2698.2417,7.152425,24.8639,1.612,0.852,7.48,10.56,3.913,0.471,-21.2,-0.0005582283,0.08159,16,0
1780,1998.217,2715.3909,20.58282,23.7162,2.199,2.126,6.39,10.56,4.945,0.033,18.79,0.0001077703,0.08159,56,0
1781,3064.314,2712.9153,11.71979,24.3277,1.899,1.557,6.62,10.56,4.139,0.18,33.67,0.001703343,0.08159,33,0
1782,2675.9116,2733.0918,44.04498,22.8903,2.812,2.679,5.43,7.26,4.662,0.047,-54.34,-5.291217e-05,0.08159,118,0
1783,3109.9089,2716.3813,16.60721,23.9493,2.101,1.834,6.41,10.56,4.656,0.127,-18.32,0.001368791,0.08159,49,0
1784,1535.7981,2735.6594,38.32716,23.0412,2.974,2.742,6.37,10.56,6.696,0.078,-82.61,0.002348742,0.08159,106,0
1785,1352.4507,2733.4763,32.88798,23.2074,3.432,2.598,5.61,7.92,5.634,0.243,0.45,0.000653446,0.08159,111,0
1786,782.9761,2720.4534,11.24715,24.3724,1.809,1.53,6.2,10.56,4.001,0.154,42.77,-0.000338692,0.08159,30,0
1787,3161.3601,2709.6431,2.81858,25.8749,1.301,0.439,7.24,6.6,2.433,0.662,-8.97,0.0001482397,0.08159,8,0
1788,3054.343,2728.7585,22.90144,23.6003,2.548,2.009,6.43,10.56,5.654,0.212,-13.04,0.002101208,0.08159,54,0
1789,1883.1982,2709.3682,3.318392,25.6977,0.762,0.446,8.79,4.62,3.3,0.414,17.2,0.0002625056,0.08159,5,0
1790,4050.2073,2733.6448,19.12035,23.7963,2.168,2.082,5.76,9.9,4.218,0.04,-12.53,0.0008296363,0.08159,54,0
1791,2313.123,2774.4155,130.3032,21.7126,4.667,4.061,5.01,6.6,6.389,0.13,-86.56,0.001988891,0.08159,347,0
1792,2388.1587,2720.6787,3.599711,25.6093,1.221,0.357,8.09,10.56,2.895,0.708,-60.25,0.002607399,0.08159,5,0
1793,2277.5286,2721.6108,3.092798,25.7741,1.272,0.775,5.46,7.92,2.299,0.39,18.86,0.002887476,0.08159,8,0
1794,705.3086,2728.6707,7.018034,24.8845,1.589,0.923,6.95,9.9,3.42,0.419,52.79,-5.653339e-05,0.08159,14,0.001
1795,134.5169,2734.0034,14.65656,24.0849,1.808,1.274,7.45,10.56,5.384,0.295,58.56,-5.774682e-05,0.08159,24,0
1796,128.8158,2736.5679,27.86099,23.3875,2.419,1.92,7.7,10.56,7.895,0.206,23.56,-4.217534e-05,0.08159,44,0
1797,3907.6631,2738.8938,15.91059,23.9958,2.325,1.616,6.8,10.56,5.132,0.305,-61.82,-0.0001047075,0.08159,42,0
1798,903.4172,2743.5596,19.59814,23.7695,2.34,1.676,6.41,10.56,4.591,0.284,-57.58,0.001797387,0.08159,44,0
1799,115.9688,2734.8254,9.796075,24.5224,1.825,0.764,8.08,10.56,5.095,0.582,63.96,-2.378115e-05,0.08159,13,0.002
1800,825.7894,2729.6689,3.006946,25.8047,1.169,0.49,7.68,7.92,2.479,0.581,46.66,0.0006367451,0.08159,4,0
1801,2177.7688,2732.697,7.168307,24.8615,1.56,1.019,7.06,10.56,3.956,0.347,-23.87,0.00106967,0.08159,15,0
1802,2465.2024,2734.9961,3.361832,25.6836,0.819,0.505,7.78,10.56,2.799,0.384,-31.42,0.002234034,0.08159,3,0
1803,3451.5671,2797.8789,174.5647,21.3951,4.803,4.269,4.73,6.6,6.105,0.111,74.88,0.0010103,0.08159,421,0.001
1804,2309.1077,2744.1687,9.030765,24.6107,1.391,1.372,7.13,9.24,4.273,0.014,-6.91,0.002502151,0.08159,20,0.002
1805,1375.7697,2742.9583,6.24282,25.0115,1.759,0.836,7.51,5.94,3.489,0.525,-6.7,0.0004449413,0.08159,15,0
1806,2595.0789,2756.1028,11.83825,24.3168,2.094,1.624,6.06,10.56,3.99,0.225,76.26,0.001514924,0.08159,41,0
1807,3470.6145,2756.55,16.93767,23.9279,2.376,1.604,6.24,8.58,4.716,0.325,-50.39,0.001442848,0.08159,45,0
1808,3088.301,2776.5645,19.32634,23.7846,2.973,1.894,5.6,8.58,5.239,0.363,-33.02,0.002387419,0.08159,53,0
1809,1791.7797,2758.3103,10.85148,24.4113,1.482,1.312,7.07,9.9,4.444,0.114,-1.31,0.0001482206,0.08159,22,0.001
1810,1667.2704,2749.4443,3.380876,25.6774,1.017,0.475,7.95,10.56,2.692,0.533,-9.36,0.001082877,0.08159,5,0.003
1811,2038.8865,2789.7063,30.79689,23.2787,2.534,2.182,6.21,10.56,4.976,0.139,1.48,0.0002196088,0.08159,78,0
1812,2959.957,2763.5256,8.160794,24.7207,1.656,1.176,7.3,10.56,4.045,0.29,67.56,0.001684445,0.08159,19,0
1813,1678.2043,2760.9946,8.14608,24.7226,1.395,1.174,7.18,10.56,3.919,0.158,-82.47,0.000341478,0.08159,20,0
1814,2854.3801,2769.9194,19.52096,23.7737,2.031,1.901,6.5,10.56,4.924,0.064,-77.22,0.0002110667,0.08159,52,0
1815,376.2523,2765.605,4.934905,25.2668,1.623,0.767,6.52,9.24,3.091,0.528,-71.85,0.001985294,0.08159,11,0
1816,3521.4124,2760.5659,3.961987,25.5052,1.35,0.749,7.4,10.56,2.977,0.445,-30.1,0.001488051,0.08159,7,0
1817,2564.9934,2763.9553,8.102869,24.7284,2.137,1.204,5.86,9.24,3.539,0.436,2.05,0.001056826,0.08159,27,0
1818,1642.1183,2781.1836,27.80615,23.3896,2.438,2.237,5.6,8.58,4.145,0.082,-49.34,0.002964977,0.08159,83,0
1819,3310.3853,2772.4312,11.3057,24.3668,1.823,1.651,6.46,9.24,3.917,0.094,9.34,-0.0004032157,0.08159,38,0
1820,601.1558,2784.8005,30.63085,23.2846,2.418,2.215,6.91,10.56,5.983,0.084,-6.83,0.006000561,0.08159,69,0
1821,2471.6829,2805.0979,78.84507,22.2581,3.867,3.404,5.17,8.58,5.94,0.12,-25.94,0.001177655,0.08159,221,0
1822,346.5579,2787.0425,13.96033,24.1378,2.17,1.678,5.86,10.56,4.109,0.227,64.84,0.001974959,0.08159,39,0
1823,1615.8226,2783.0435,11.89994,24.3111,1.897,1.44,6.9,9.24,4.712,0.241,-63.16,0.00366355,0.08159,27,0
1824,854.4019,2942.4993,1450.65,19.0961,10.18,7.686,3.82,5.28,8.667,0.245,65.32,0.003810767,0.08159,2359,0.029
1825,3427.0476,2803.7107,35.09406,23.1369,3.016,2.139,6.9,10.56,7.051,0.291,-76.42,0.001004393,0.08159,84,0
1826,2709.7903,2793.8347,14.25472,24.1151,1.687,1.425,7.64,10.56,5.564,0.155,8.77,-0.0005453313,0.08159,24,0
1827,1460.5493,2797.9255,23.10837,23.5906,2.75,2.176,6.41,8.58,5.52,0.209,-23.34,0.001728984,0.08159,72,0
1828,1225.0554,2820.2478,57.26506,22.6053,3.872,2.825,5.36,9.9,5.822,0.27,29.7,-0.0003325821,0.08159,166,0
1829,2700.9014,2789.3831,18.98895,23.8037,2.617,1.601,7.94,8.58,7.451,0.388,26.36,-0.0005169936,0.08159,34,0
1830,3810.8459,2789.7732,11.88309,24.3127,1.788,1.601,6.2,9.24,4.029,0.105,1.11,-0.0006178933,0.08159,31,0
1831,3124.8989,2807.8611,44.87904,22.8699,2.88,2.668,5.52,8.58,4.652,0.074,-15.1,0.002219345,0.08159,128,0
1832,2397.2544,2819.9243,62.24544,22.5147,3.161,2.896,4.29,6.6,4.193,0.084,-17.68,0.001783632,0.08159,166,0
