NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2747,3766.9644,2135.4895,30.21028,23.2996,2.511,2.451,4.33,5.94,3.611,0.024,46.97,0.003705249,0.0748932,99,0
2748,1927.2914,2124.7422,11.66809,24.3325,2.159,1.513,6.49,8.58,4.293,0.299,-50.51,0.004983744,0.0748932,36,0
2749,2917.6316,2115.7148,3.142884,25.7567,1.316,0.767,6.85,9.24,2.269,0.417,35.56,0.00283829,0.0748932,11,0
2750,912.1053,2131.0957,20.75719,23.7071,2.781,2.052,6.84,10.56,6.1,0.262,22.16,0.00462032,0.0748932,59,0
2751,1738.9819,2116.0071,4.390094,25.3938,1.271,0.503,8,10.56,3.235,0.604,32.88,0.00698927,0.0748932,6,0
2752,2422.7522,2156.4592,77.4874,22.2769,3.572,3.294,4.49,5.94,4.626,0.078,21.02,0.003363285,0.0748932,212,0
2753,2835.4221,2120.9014,4.808444,25.295,1.301,0.616,8.11,6.6,3.451,0.526,-35.62,0.003971486,0.0748932,9,0
2754,813.2515,2135.2156,13.4705,24.1765,2.071,1.404,7.48,10.56,5.328,0.322,75.3,0.006382283,0.0748932,26,0
2755,1934.5618,2143.7268,20.49274,23.721,2.733,2.475,4.86,7.26,4.711,0.094,31.63,0.00498115,0.0748932,80,0
2756,261.8863,2140.2568,10.27238,24.4708,2.44,1.813,5.69,8.58,4.697,0.257,82.58,0.003074221,0.0748932,30,0
2757,2677.3181,2197.0789,239.9342,21.0498,5.415,4.938,4.03,5.94,6.552,0.088,45.33,0.002767772,0.0748932,556,0.001
2758,2434.9641,2175.9089,108.8662,21.9078,4.353,4.207,4.54,5.94,6.283,0.034,-4.92,0.004109774,0.0748932,325,0
2759,3418.2542,2134.2942,8.021587,24.7393,1.943,1.288,6.3,9.9,4.088,0.337,41.26,0.004053108,0.0748932,22,0
2760,1900.7188,2166.8999,74.72089,22.3164,3.855,3.467,4.62,6.6,5.26,0.1,-47.08,0.005306766,0.0748932,225,0
2761,3961.1287,2130.186,3.847121,25.5372,1.174,0.738,7.39,10.56,2.865,0.372,80.23,0.002410823,0.0748932,8,0
2762,2937.2017,2130.4749,4.877774,25.2794,1.461,0.837,7.46,8.58,3.388,0.427,-39.65,0.002933312,0.0748932,10,0
2763,1285.0021,2128.9783,3.097344,25.7725,0.917,0.519,7.76,6.6,3.207,0.434,45.71,0.003299002,0.0748932,6,0.001
2764,2236.7808,2131.2544,3.579905,25.6153,1.121,0.82,6.63,5.94,2.31,0.269,-10.95,0.003293685,0.0748932,11,0
2765,701.4504,2139.0125,7.631433,24.7935,1.703,1.263,7.03,10.56,3.82,0.258,1.03,0.005547991,0.0748932,21,0
2766,2791.1877,2152.5417,18.05824,23.8583,2.648,2.177,5.91,9.24,5.14,0.178,-87.51,0.003806198,0.0748932,61,0
2767,3372.9897,2141.4827,4.04709,25.4821,0.756,0.709,9.01,10.56,3.385,0.061,-0.22,0.002929098,0.0748932,5,0
2768,411.5211,2134.5068,3.454326,25.6541,1.108,0.5,8.08,10.56,2.752,0.549,89.67,0.002029504,0.0748932,6,0.001
2769,1086.0894,2147.616,9.473401,24.5587,1.867,1.691,6.22,7.92,3.999,0.094,47.51,0.005256772,0.0748932,28,0
2770,1827.7734,2141.2319,11.67819,24.3316,2.129,1.466,7.03,10.56,4.9,0.311,-5.63,0.008392033,0.0748932,30,0
2771,749.5941,2168.6318,72.87914,22.3435,3.122,3.082,4.69,5.94,4.338,0.013,-60.81,0.006358612,0.0748932,180,0.001
2772,2751.5757,2146.3293,9.613228,24.5428,2.417,0.987,7.4,5.94,4.766,0.592,49.18,0.005467585,0.0748932,18,0
2773,2386.832,2134.8567,8.167695,24.7198,1.259,0.518,9.29,10.56,5.196,0.588,17.34,0.003336903,0.0748932,6,0
2774,3146.2585,2193.2588,167.6058,21.4393,4.98,4.661,4.14,5.94,6.477,0.064,26.35,0.004573118,0.0748932,442,0.001
2775,3244.9033,2196.2083,130.2601,21.713,4.637,4.399,4.69,5.94,6.497,0.051,49.93,0.003190479,0.0748932,369,0
2776,766.5516,2151.967,25.23391,23.495,2.959,1.9,6.87,10.56,7.185,0.358,-11.5,0.006392379,0.0748932,60,0
2777,2018.0974,2139.7837,2.465379,26.0203,1.105,0.518,7.18,7.92,2.193,0.531,-53.47,0.003350116,0.0748932,8,0
2778,3998.4348,2153.821,13.81876,24.1488,2.277,1.649,7.11,10.56,5.39,0.275,69.69,0.00238743,0.0748932,31,0
2779,2777.968,2157.1343,25.85131,23.4688,2.439,2.033,7.71,10.56,8.044,0.167,72.12,0.004031283,0.0748932,47,0
2780,2979.6807,2163.644,23.66368,23.5648,2.843,2.373,4.5,8.58,4.601,0.165,64.18,0.003047661,0.0748932,93,0
2781,242.6485,2161.325,16.17111,23.9782,2.518,1.955,4.76,7.26,3.419,0.223,67.07,0.003263932,0.0748932,69,0
2782,492.0709,2165.5696,23.83138,23.5571,2.823,2.596,6.03,9.24,5.868,0.081,77.4,0.00192573,0.0748932,83,0
2783,2703.5537,2152.7048,9.925658,24.5081,1.891,1.646,6.92,10.56,4.177,0.129,-6.27,0.005853997,0.0748932,24,0
2784,1301.5255,2152.5972,10.5313,24.4438,2.054,1.506,6.03,9.24,3.932,0.267,-60.68,0.003602008,0.0748932,37,0
2785,1866.6777,2148.8921,4.114489,25.4642,1.615,0.914,6.15,3.5,2.727,0.434,-74.11,0.006476511,0.0748932,12,0
2786,4135.3291,2144.3616,9.041981,24.6093,1.539,1.019,8.37,10.56,5.103,0.338,14.25,0.003261451,0.0748932,12,0
2787,2577.8198,2155.1116,8.388237,24.6908,1.836,1.768,5.72,8.58,4.032,0.037,-66.67,0.001771252,0.0748932,29,0
2788,1186.6576,2153.9487,7.745881,24.7773,2.012,1.461,5.35,9.24,3.743,0.274,41.35,0.003373234,0.0748932,24,0
2789,359.8026,2171.8872,33.62162,23.1835,2.836,2.389,4.17,5.94,3.565,0.158,-37.75,0.00201952,0.0748932,116,0
2790,2404.0605,2144.7561,6.799233,24.9189,1.274,0.711,8.63,10.56,4.139,0.442,5.41,0.003240016,0.0748932,9,0
2791,1750.5454,2166.4111,25.67201,23.4764,2.343,1.799,7.92,10.56,8.535,0.232,-43.91,0.005663849,0.0748932,42,0
2792,1434.009,2165.8142,17.23332,23.9091,2.5,1.562,7.43,10.56,6.266,0.375,-66.29,0.006942235,0.0748932,41,0
2793,2225.8059,2159.3782,14.26018,24.1147,1.896,1.565,7.2,10.56,5.307,0.174,36.88,0.003279603,0.0748932,33,0
2794,1165.9347,2160.4861,7.5116,24.8107,1.819,1.708,4.99,6.6,3.633,0.061,5.1,0.003530285,0.0748932,27,0
2795,157.774,2174.4856,34.27417,23.1626,3.231,2.623,5.36,5.94,4.924,0.188,-31.84,0.005018699,0.0748932,119,0
2796,2639.8027,2170.429,12.70777,24.2398,2.289,1.546,6.61,10.56,5.143,0.325,80.54,0.003299433,0.0748932,36,0
2797,1041.6644,2174.8049,26.10134,23.4583,2.759,2.466,5.81,8.58,4.993,0.106,63.48,0.004790121,0.0748932,86,0
2798,190.9277,2184.0264,30.72296,23.2813,2.999,2.626,4.93,6.6,4.566,0.124,53.74,0.004054689,0.0748932,113,0
2799,617.2608,2160.7661,8.172635,24.7191,1.724,1.46,6.24,10.56,3.925,0.154,10.37,0.003431649,0.0748932,21,0
2800,4114.3438,2181.5767,49.17736,22.7706,2.981,2.562,4.25,5.94,3.742,0.141,26.9,0.002708583,0.0748932,137,0
2801,3495.2251,2184.1431,31.63505,23.2496,3.188,2.831,5.52,9.9,5.724,0.112,-89.14,0.004896994,0.0748932,116,0
2802,2940.7502,2161.6973,4.686322,25.3229,1.533,1.16,4.56,7.26,2.673,0.244,31.49,0.002922952,0.0748932,18,0
2803,1720.9164,2160.3655,7.499246,24.8125,1.413,1.184,7.72,10.56,4.536,0.162,56.86,0.006397897,0.0748932,17,0
2804,949.0478,2165.468,14.37418,24.106,2.791,1.444,6.93,10.56,5.888,0.482,-21.44,0.003789575,0.0748932,30,0
2805,1846.4061,2209.6782,20.58144,23.7163,2.55,2.068,7.12,3.5,6.349,0.189,11.72,0.007287824,0.0748932,50,0
2806,3897.6885,2180.5681,28.67914,23.3561,2.844,2.515,5.46,9.24,4.69,0.116,28.94,0.002400496,0.0748932,98,0
2807,1648.4717,2196.8005,45.61629,22.8522,5.11,2.615,5.89,9.24,7.883,0.488,-40.96,0.006568435,0.0748932,133,0
2808,745.1521,2185.7388,22.7242,23.6088,2.756,2.139,5.49,7.92,4.457,0.224,76.55,0.006355429,0.0748932,77,0
2809,1334.3829,2166.79,8.913405,24.6249,1.52,1.306,7.17,10.56,4.216,0.141,71.62,0.004023466,0.0748932,22,0
2810,2829.5457,2187.02,18.43164,23.8361,2.079,1.444,8.06,10.56,6.637,0.305,-30.74,0.00304152,0.0748932,21,0
2811,2756.3823,2168.1875,10.11981,24.4871,2.167,1.357,6.44,10.56,4.487,0.374,5.52,0.00430662,0.0748932,28,0
2812,1590.7726,2190.6099,33.92809,23.1736,3.445,2.639,5.02,5.94,4.947,0.234,76.35,0.007183525,0.0748932,131,0
2813,3039.6792,2161.905,4.81579,25.2933,0.879,0.601,8.41,10.56,4.317,0.316,-59.82,0.002997825,0.0748932,7,0
2814,2762.4248,2173.0583,14.83654,24.0717,1.829,1.376,7.87,10.56,6.117,0.248,-42.94,0.0039565,0.0748932,23,0
2815,3056.3628,2183.8315,28.97181,23.3451,2.894,2.296,5.5,6.6,4.489,0.207,-2.92,0.003073037,0.0748932,97,0
2816,3061.0164,2166.3086,7.02528,24.8833,0.977,0.749,8.93,4.62,4.464,0.233,-87.09,0.003432155,0.0748932,6,0
2817,3592.084,2187.7495,35.32829,23.1297,3.019,2.502,5.45,7.92,4.898,0.171,7.13,0.003273389,0.0748932,115,0
2818,3006.5356,2170.0293,5.334182,25.1823,1.556,0.73,7.54,10.56,3.764,0.531,49.51,0.002974985,0.0748932,12,0
2819,681.3955,2290.1055,992.6699,19.508,8.935,7.979,3.53,5.28,9.801,0.107,55.26,0.007973539,0.0748932,1761,0.001
2820,1795.7542,2180.1963,21.15523,23.6865,3.039,1.966,7.33,10.56,7.736,0.353,3.05,0.007027344,0.0748932,45,0
2821,411.002,2166.1721,3.202763,25.7362,0.82,0.506,8.67,10.56,3.362,0.383,58.16,0.001708664,0.0748932,5,0.003
2822,2610.874,2176.228,8.176176,24.7186,2.079,1.447,6.3,10.56,3.974,0.304,-7.71,0.002353809,0.0748932,24,0
2823,1044.9111,2187.9326,21.12839,23.6878,2.663,1.956,6.99,10.56,7.339,0.266,68.84,0.004526576,0.0748932,43,0
2824,1643.4349,2166.9219,8.126259,24.7253,1.24,0.737,9.01,10.56,4.975,0.406,6.9,0.005377863,0.0748932,10,0
2825,1787.1838,2182.3535,18.17815,23.8511,2.253,1.503,7.59,10.56,6.852,0.333,-55.54,0.006610268,0.0748932,32,0
2826,2417.8196,2235.3494,88.45368,22.1332,5.57,4.259,4.56,6.6,7.535,0.235,-81.28,0.004742641,0.0748932,337,0
2827,1864.4177,2250.5251,183.0504,21.3436,6.81,5.541,4.54,6.6,9.119,0.186,-47.11,0.005978824,0.0748932,615,0
2828,3475.4089,2170.5969,3.098475,25.7721,1.013,0.617,7.76,10.56,2.514,0.391,20.54,0.004732813,0.0748932,7,0
2829,4142.8721,2207.4668,41.69512,22.9498,3.425,2.68,4.91,8.58,4.957,0.218,39.94,0.002087495,0.0748932,144,0
2830,2131.1511,2199.9878,8.303064,24.7019,1.805,1.384,6.78,6.6,3.972,0.233,62.19,0.003435046,0.0748932,22,0
2831,1084.1898,2185.4048,5.665751,25.1169,1.1,0.574,9.67,10.56,3.914,0.479,37.05,0.004315913,0.0748932,5,0
2832,2008.2172,2193.8093,16.93714,23.9279,2.386,1.799,6.65,10.56,5.512,0.246,-80.79,0.003912841,0.0748932,47,0
2833,3227.6282,2191.783,26.02806,23.4614,2.363,1.705,7.87,10.56,10.212,0.279,16.84,0.003419944,0.0748932,36,0
2834,1654.9773,2192.9968,17.52355,23.8909,2.134,1.778,6.51,10.56,4.493,0.167,-10.59,0.006508906,0.0748932,40,0
2835,2045.3729,2199.312,20.93219,23.698,2.664,2.243,5.69,9.24,4.554,0.158,18.94,0.003847618,0.0748932,71,0
2836,3579.8613,2197.9495,20.90691,23.6993,2.329,2.119,5.34,7.92,4.011,0.09,-6.87,0.003639109,0.0748932,68,0
2837,1665.6012,2211.6729,32.4547,23.2218,3.426,2.266,7.08,10.56,9.077,0.338,-52.92,0.006985881,0.0748932,69,0
2838,1572.0537,2211.9241,41.67534,22.9503,2.832,2.565,5.19,7.26,4.238,0.094,24.48,0.007967106,0.0748932,117,0
2839,1925.4331,2190.8379,8.154879,24.7215,1.548,1.301,6.37,9.24,3.457,0.16,-8.82,0.005081964,0.0748932,22,0
2840,1879.7394,2191.4792,9.572914,24.5474,1.389,1.146,8.59,10.56,5.774,0.175,-78.98,0.005825949,0.0748932,9,0
2841,649.3953,2203.0422,17.22862,23.9094,2.364,1.833,7.26,10.56,6.357,0.225,-7.75,0.005161635,0.0748932,36,0
2842,982.4949,2185.4888,3.424165,25.6636,0.958,0.414,8.2,10.56,2.88,0.568,18.9,0.003260702,0.0748932,5,0
2843,3901.5098,2211.4404,23.59122,23.5681,3.118,2.129,6.8,10.56,6.89,0.317,-58.23,0.001577123,0.0748932,64,0
2844,1862.291,2207.1167,18.7928,23.815,2.386,2.024,7.07,10.56,6.125,0.152,-79.02,0.006610067,0.0748932,41,0
2845,1488.4849,2211.8,21.48849,23.6695,2.67,1.863,6.78,10.56,6.235,0.302,62.96,0.007819595,0.0748932,52,0
2846,1295.3192,2219.8245,22.59436,23.615,2.701,2.006,7.05,10.56,6.344,0.257,-42.89,0.003602008,0.0748932,62,0
2847,1614.5869,2205.8782,10.88907,24.4075,2.205,1.754,5.69,6.6,3.803,0.205,38.57,0.007143037,0.0748932,42,0
2848,2299.9167,2195.6753,17.40347,23.8984,2.255,1.146,7.99,10.56,6.758,0.492,-0.46,0.003252588,0.0748932,25,0
2849,3090.4148,2211.6162,12.82768,24.2296,2.22,1.68,7.62,10.56,5.721,0.243,44.49,0.003044377,0.0748932,27,0
2850,1062.5342,2206.7168,15.94717,23.9933,2.264,2.058,6.18,7.92,4.687,0.091,77.82,0.004183361,0.0748932,55,0
2851,3035.4358,2221.7708,48.05525,22.7956,2.802,2.678,4.33,6.6,3.633,0.044,-28.9,0.002361924,0.0748932,137,0.001
2852,279.4903,2241.3762,61.11439,22.5346,4.874,2.842,5.78,7.92,7.482,0.417,11.17,0.00245191,0.0748932,190,0
2853,1475.0205,2367.0466,287.4951,20.8534,8.195,5.288,4.89,6.6,9.678,0.355,60.73,0.006258764,0.0748932,772,0
2854,3197.1147,2203.9399,12.63695,24.2459,1.789,1.454,7.18,7.26,5.226,0.187,-67.39,0.004276193,0.0748932,30,0
2855,884.7237,2195.0095,3.574368,25.617,0.74,0.689,8.62,7.26,3.362,0.069,89.61,0.003582545,0.0748932,6,0
2856,3207.8035,2199.4045,10.24699,24.4735,1.418,0.947,8.53,10.56,5.051,0.332,19.94,0.003972363,0.0748932,12,0
2857,1141.8274,2204.8513,8.065872,24.7334,1.539,1.2,7.41,10.56,4.442,0.22,78.71,0.002946353,0.0748932,14,0
2858,39.8504,2400.7195,141.7983,21.6208,6.709,4.301,5.24,6.6,8.586,0.359,77.18,0.003883019,0.0748932,459,0
2859,3681.3911,2214.1624,14.94059,24.0641,2.27,1.983,4.95,7.26,3.657,0.126,7.36,0.003880869,0.0748932,57,0
2860,4068.6245,2222.6853,24.92595,23.5084,2.994,2.313,6.21,10.56,5.435,0.227,-41.4,0.002339756,0.0748932,80,0
2861,4031.6079,2203.7959,4.638946,25.334,1.42,0.837,7.54,10.56,3.209,0.41,-36.15,0.001701585,0.0748932,12,0
2862,3024.5266,2216.2803,20.35056,23.7286,2.371,2.138,5.36,7.92,3.878,0.098,-24.54,0.002506947,0.0748932,68,0
2863,1676.8712,2202.2815,8.537401,24.6717,1.583,0.814,8.39,10.56,5.494,0.486,-20.53,0.006885921,0.0748932,10,0
2864,3445.0288,2216.8201,16.78219,23.9379,1.938,1.205,8.67,10.56,7.673,0.378,-84.66,0.005426168,0.0748932,17,0
2865,908.2189,2211.9492,8.822351,24.636,1.85,1.449,6.97,10.56,3.944,0.217,-37.5,0.003570096,0.0748932,28,0
2866,2924.7351,2212.0708,6.180971,25.0224,1.194,0.738,8.74,10.56,3.877,0.382,-86.17,0.00278883,0.0748932,8,0
2867,3715.9075,2241.9946,39.25119,23.0154,3.796,2.779,4.36,6.6,5.177,0.268,79.21,0.003570097,0.0748932,163,0
2868,1228.7505,2207.1257,4.341032,25.406,1.28,0.604,7.87,8.58,3.262,0.528,-17.7,0.003378863,0.0748932,7,0
2869,808.2226,2232.645,18.1476,23.853,2.837,2.108,5.88,7.26,4.864,0.257,-64.24,0.004351349,0.0748932,68,0
2870,1620.2307,2223.7349,8.878695,24.6291,1.763,1.196,7.32,10.56,4.515,0.321,89.98,0.007437973,0.0748932,20,0
2871,2350.6631,2222.3264,9.187136,24.592,1.981,0.97,7.69,10.56,4.631,0.51,69.17,0.003800957,0.0748932,17,0
2872,1180.5594,2217.8274,9.154006,24.596,1.508,0.848,8.46,10.56,5.096,0.438,-39.89,0.002992435,0.0748932,11,0
2873,1562.4767,2225.3186,10.11732,24.4873,2.029,0.917,7.72,10.56,5.104,0.548,80.91,0.008366582,0.0748932,18,0
2874,253.5303,2224.9673,7.214503,24.8545,1.888,1.369,5.74,7.92,3.667,0.275,71.6,0.002619563,0.0748932,20,0
2875,2045.8147,2228.0417,17.0749,23.9191,2.241,1.877,6.73,10.56,5.579,0.162,-55.78,0.004095431,0.0748932,47,0
2876,1445.2854,2241.5935,28.27987,23.3713,2.846,2.453,6,7.92,5.552,0.138,44.87,0.007882361,0.0748932,93,0
2877,3166.7915,2216.3767,7.438325,24.8213,1.606,1.068,7.37,7.92,4.74,0.335,7.44,0.004988773,0.0748932,13,0
2878,3740.3008,2219.4182,7.015607,24.8848,1.25,0.967,8.08,10.56,4.388,0.226,-59.24,0.00372212,0.0748932,9,0
2879,792.9974,2228.0115,13.97489,24.1366,1.581,1.439,7.96,10.56,6.223,0.09,-35.05,0.004788141,0.0748932,16,0
2880,601.8594,2457.8667,16769.97,16.4387,9.355,8.798,3.5,4.62,9.237,0.06,-64.72,0.00809987,0.0748932,4267,0.668
2881,1285.5083,2225.0098,6.972964,24.8915,1.566,1.053,7.27,9.9,3.904,0.328,-49.14,0.003602008,0.0748932,12,0
2882,1501.6503,2236.8743,20.60576,23.715,2.44,2.103,6.76,10.56,5.31,0.138,74.25,0.008558124,0.0748932,57,0
2883,2888.894,2235.8225,12.468,24.2605,2.663,1.389,7.07,10.56,5.643,0.479,-4.83,0.002677399,0.0748932,29,0
2884,3464.7776,2225.4648,10.02522,24.4973,1.32,1.031,8.79,3.5,5.565,0.219,52.9,0.005388672,0.0748932,9,0
2885,2019.7883,2224.699,4.00085,25.4946,0.922,0.777,7.6,7.26,3.604,0.158,83.4,0.00412372,0.0748932,6,0
2886,2084.7869,2233.2295,11.08485,24.3882,1.818,1.327,7.13,10.56,5.101,0.27,-89.86,0.003959696,0.0748932,25,0
2887,766.8879,2329.9346,771.8917,19.7811,10.074,6.501,3.93,5.28,9.855,0.355,-31.21,0.008118648,0.0748932,1530,0.001
2888,2088.2473,2241.5752,18.22334,23.8484,2.231,2.033,7.07,10.56,6.624,0.089,65.5,0.003926884,0.0748932,48,0
2889,783.4583,2235.0588,9.194811,24.5911,1.557,1.359,7.33,10.56,5.238,0.127,67.98,0.005200507,0.0748932,17,0.001
2890,3430.2227,2229.3994,5.906805,25.0716,1.342,0.792,7.33,5.94,3.751,0.41,25.07,0.005369924,0.0748932,10,0.001
2891,1290.7689,2249.4907,27.4342,23.4043,2.46,2.382,5.28,7.92,3.986,0.032,-78.17,0.003602008,0.0748932,83,0
2892,758.6178,2233.9106,7.865298,24.7607,2.241,1.122,6.81,8.58,4.118,0.499,-9.24,0.006137253,0.0748932,24,0
2893,1746.0381,2239.6851,15.15171,24.0488,2.196,1.513,7.42,10.56,5.633,0.311,-6.45,0.005688916,0.0748932,36,0
2894,605.9168,2256.9426,55.13076,22.6465,3.833,2.774,5.01,5.94,5.116,0.276,6.06,0.00312937,0.0748932,172,0
2895,3097.3538,2232.7273,5.087304,25.2338,1.019,0.877,8.09,10.56,3.671,0.139,-18.75,0.002605316,0.0748932,10,0.001
2896,537.1165,2234.7419,3.800263,25.5505,1.249,1.063,5.55,8.58,2.545,0.149,-61.91,0.001781566,0.0748932,14,0
2897,4042.8096,2251.2932,19.17254,23.7933,2.509,2.087,5.37,7.92,3.985,0.168,33.2,0.002131454,0.0748932,69,0
2898,1925.9523,2261.3889,36.8624,23.0835,3.089,2.695,5.65,6.6,5.219,0.128,82.67,0.005692637,0.0748932,112,0
2899,3355.5747,2234.5571,3.598433,25.6097,1.201,0.537,7.79,10.56,2.929,0.553,-38.85,0.002761038,0.0748932,6,0
2900,3456.6069,2235.9089,10.00857,24.4991,1.288,0.968,8.63,10.56,6.283,0.248,-38.74,0.005337114,0.0748932,7,0
2901,1600.4143,2249.0564,10.37708,24.4598,2.257,1.377,6.87,7.26,4.46,0.39,-52.03,0.008329747,0.0748932,28,0
2902,3135.5669,2243.7168,9.479454,24.558,2.17,1.387,6.06,9.9,3.934,0.361,-1.54,0.003679029,0.0748932,28,0
2903,3514.9263,2256.5488,14.90587,24.0666,2.352,1.935,6.08,6.6,4.478,0.177,-78.3,0.005098241,0.0748932,52,0
2904,2911.8184,2261.9021,18.67471,23.8219,2.731,2.297,4.91,6.6,4.4,0.159,-43.85,0.002467822,0.0748932,80,0
2905,3518.6094,2290.5837,99.82043,22.002,4.73,3.892,5.22,6.6,6.943,0.177,-77.94,0.004859135,0.0748932,301,0
2906,1919.8903,2243.3611,7.870083,24.7601,1.669,1.046,8.06,10.56,4.643,0.373,-18.48,0.005468466,0.0748932,14,0
2907,2199.1108,2245.1218,8.374975,24.6925,1.426,1.38,7.03,10.56,3.942,0.032,-54.42,0.002711267,0.0748932,19,0
2908,1786.2587,2254.3018,12.60011,24.2491,2.398,1.823,5.66,7.92,4.217,0.24,28.54,0.005940279,0.0748932,47,0
2909,1136.5349,2260.4626,20.55525,23.7177,2.56,2.226,5.03,8.58,4.08,0.13,30.07,0.004784316,0.0748932,78,0
2910,3827.1853,2267.8083,18.34553,23.8412,2.916,1.869,5.75,10.56,5.285,0.359,34.61,0.002378576,0.0748932,62,0
2911,623.7784,2270.5591,22.66892,23.6114,4.489,1.638,6.46,10.56,6.832,0.635,-45.86,0.00413752,0.0748932,55,0
2912,3455.606,2289.2095,13.83334,24.1477,2.648,2.337,5.7,6.6,4.643,0.118,-47.03,0.004605508,0.0748932,54,0
2913,2568.0271,2254.8909,6.584229,24.9537,1.862,1.102,6.71,10.56,3.611,0.408,-86.29,0.003446891,0.0748932,18,0
2914,1667.3776,2262.7815,24.55083,23.5248,3.076,2.4,4.97,9.24,4.759,0.22,-10.11,0.00697481,0.0748932,100,0
2915,2080.1301,2260.6362,20.48,23.7217,2.412,1.851,6.73,10.56,5.397,0.233,73.1,0.004013295,0.0748932,53,0
2916,473.4904,2245.1382,5.324543,25.1843,1.035,0.943,7.91,10.56,3.988,0.089,89.3,0.001704686,0.0748932,9,0
2917,1404.5168,2263.5391,15.34477,24.0351,2.186,1.76,6.75,10.56,5.328,0.195,58.27,0.007001949,0.0748932,42,0
2918,2139.9924,2265.2307,18.88409,23.8098,2.482,2.214,6.37,9.9,5.459,0.108,-49.2,0.003358143,0.0748932,58,0
2919,1004.7447,2252.4026,9.018527,24.6122,1.732,1.326,7.16,10.56,4.78,0.234,-37.58,0.004061972,0.0748932,21,0
2920,1702.7231,2260.5977,17.7985,23.874,2.394,2.218,5.81,9.9,4.772,0.074,-5.84,0.006207402,0.0748932,62,0
2921,1077.1085,2278.4207,35.84837,23.1138,2.925,2.728,4.51,6.6,4.001,0.067,-69.87,0.00591756,0.0748932,126,0.001
2922,1583.5164,2274.8445,36.49271,23.0945,3.209,2.382,7.11,10.56,8.492,0.258,74.58,0.009239208,0.0748932,81,0
2923,3714.3809,2278.4136,38.58316,23.034,3.734,2.631,5.6,9.24,6.007,0.295,48.06,0.003238342,0.0748932,128,0
2924,3221.26,2283.6152,36.17195,23.1041,3.383,3.149,4.78,8.58,5.593,0.069,66.57,0.00495638,0.0748932,138,0
2925,3443.3582,2262.0227,24.23187,23.539,2.701,1.383,8.08,10.56,7.441,0.488,-28.13,0.005215251,0.0748932,31,0
2926,2863.6174,2270.6262,17.86668,23.8699,2.347,2.258,5.1,6.6,3.977,0.038,-49.23,0.002596613,0.0748932,66,0
2927,625.4709,2274.9209,25.81886,23.4702,2.756,2.024,7.69,10.56,7.698,0.266,-78.24,0.004335429,0.0748932,35,0
2928,3288.5928,2254.7886,2.404571,26.0474,0.75,0.452,8.24,7.26,2.57,0.397,71.31,0.003041004,0.0748932,5,0
2929,2884.5142,2421.8259,340.6677,20.6692,7.553,6.716,4.38,6.6,9.207,0.111,34.05,0.004816597,0.0748932,944,0
2930,584.8707,2283.3298,41.55022,22.9536,2.64,2.551,4.42,5.94,3.677,0.034,64.61,0.003319145,0.0748932,126,0
2931,967.7469,2277.2566,11.90224,24.3109,2.124,1.799,5.93,7.92,4.131,0.153,78,0.004137671,0.0748932,41,0
2932,3150.1851,2316.1099,81.22797,22.2257,4.752,4.41,4.66,7.26,7.165,0.072,44.39,0.002621013,0.0748932,301,0
2933,3463.4314,2263.7424,5.248108,25.2,1.486,0.703,7.87,10.56,3.834,0.527,-21.75,0.005205877,0.0748932,10,0
2934,7.5165,2258.5181,3.786619,25.5544,0.826,0.446,9.35,10.56,3.292,0.46,19.63,3.881005e-06,0.0748932,4,0
2935,2989.4277,2260.7683,3.815581,25.5461,0.744,0.453,9.05,10.56,3.206,0.39,-70.36,0.001828792,0.0748932,5,0
2936,3984.1431,2318.1111,96.55226,22.0381,4.435,3.32,5.06,8.58,5.687,0.251,84.28,0.003269452,0.0748932,254,0
2937,2231.0957,2282.9705,26.0901,23.4588,2.403,2.276,5.37,8.58,3.959,0.053,12.35,0.002523677,0.0748932,85,0
2938,3905.8816,2283.2925,18.95977,23.8054,2.566,2.024,6.63,10.56,6.248,0.211,35.62,0.001973872,0.0748932,45,0
2939,1020.71,2271.9492,7.735737,24.7787,1.722,0.602,8.64,10.56,4.844,0.65,69.88,0.005038946,0.0748932,8,0
2940,2496.5967,2277.8413,11.26813,24.3704,2.165,1.476,6.53,10.56,4.378,0.318,-57,0.003868131,0.0748932,32,0
2941,4026.6809,2272.2131,5.337511,25.1817,1.683,0.721,6.94,9.9,3.572,0.572,-31.93,0.002253798,0.0748932,11,0
2942,499.5198,2265.3357,2.632143,25.9492,0.935,0.472,7.61,10.56,2.298,0.495,0.43,0.001703459,0.0748932,5,0.008
2943,1555.8427,2299.6675,75.42778,22.3062,5.626,3.175,5.9,10.56,8.59,0.436,3.72,0.009105069,0.0748932,228,0
2944,1829.0289,2296.6575,48.60713,22.7833,5.642,2.503,5.66,7.26,7.118,0.556,8.68,0.005535479,0.0748932,168,0
2945,590.9254,2321.2185,97.81843,22.0239,4.621,4.341,4.43,7.26,6.764,0.061,59.12,0.006024748,0.0748932,322,0
2946,4139.3042,2306.6479,26.88755,23.4261,3.403,2.169,6.2,10.56,5.879,0.363,86.1,0.0009216347,0.0748932,86,0
