NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2870,402.0137,2410.7046,6.915834,24.9004,1.46,1.03,7.95,10.56,3.75,0.295,25.01,-0.0003956259,0.07665985,16,0
2871,3650.1926,2408.7759,3.413966,25.6669,1.357,0.664,7.59,7.26,2.948,0.511,-53.49,0.0009260219,0.07665985,7,0
2872,1356.4343,2429.9519,19.60955,23.7688,2.587,2.44,4.74,7.26,4.204,0.057,-85.2,0.0006646378,0.07665985,82,0
2873,2869.4163,2440.7913,49.34896,22.7668,3.947,2.911,5.17,9.24,6.201,0.262,-43.19,0.003453259,0.07665985,158,0
2874,3912.4004,2415.1882,4.891219,25.2765,1.06,0.626,9.09,10.56,3.548,0.409,71.46,0.0004468492,0.07665985,5,0.003
2875,3631.8276,2428.4478,23.99117,23.5499,2.572,2.141,4.66,8.58,3.865,0.167,-36.1,0.0004398765,0.07665985,80,0
2876,853.6127,2408.6948,4.294626,25.4177,1.573,0.664,6.77,8.58,3.069,0.578,4.46,0.0003255609,0.07665985,9,0
2877,1305.6906,2438.333,36.50481,23.0941,3.325,2.345,7.17,10.56,8.915,0.295,46.33,0.001563402,0.07665985,83,0
2878,3125.5239,2524.5071,598.0385,20.0582,7.736,6.883,3.99,5.28,8.608,0.11,30.78,0.003088813,0.07665985,1203,0.001
2879,72.084,2428.0212,14.44946,24.1004,2.189,1.942,5.59,7.92,4.21,0.113,-68.03,0.001161313,0.07665985,49,0
2880,3679.0913,2449.3416,41.77011,22.9478,3.885,2.881,3.96,6.6,5.299,0.259,68.84,0.0007608399,0.07665985,161,0
2881,3165.1929,2430.3179,12.05974,24.2967,1.843,1.611,6.59,7.92,4.236,0.126,33.47,0.001478145,0.07665985,36,0
2882,158.4781,2421.2507,5.14255,25.2221,1.247,1.155,7.62,8.58,3.37,0.074,-6.66,0.001366405,0.07665985,13,0
2883,3221.1267,2438.9602,24.29625,23.5362,2.93,2.407,4.56,8.58,4.525,0.178,7.98,0.001345715,0.07665985,90,0
2884,661.6355,2429.2725,5.480171,25.153,1.395,0.627,7.7,8.58,3.712,0.55,-14,0.001254561,0.07665985,9,0
2885,3830.3674,2435.4443,9.548304,24.5502,2.305,1.096,7.19,10.56,4.842,0.525,82.67,0.0005888201,0.07665985,20,0
2886,4116.8232,2453.1067,32.62882,23.216,3.353,2.59,4.59,7.92,4.659,0.228,44.5,0.0004303667,0.07665985,120,0
2887,3129.8137,2435.9214,19.85449,23.7554,2.627,2.347,6.34,9.9,5.637,0.107,-27.13,0.001599127,0.07665985,54,0
2888,544.3595,2449.3154,51.61777,22.718,2.863,2.709,4.02,6.6,3.585,0.054,5.62,0.0006469935,0.07665985,142,0.001
2889,2951.062,2500.5515,217.8395,21.1547,6.645,4.989,3.95,5.94,7.788,0.249,-59.45,0.003713472,0.07665985,615,0
2890,4180.2856,2459.7642,70.38969,22.3812,3.447,3.169,3.84,5.94,4.44,0.081,-42.6,0.0004201745,0.07665985,201,0
2891,650.7109,2447.1636,31.87905,23.2412,2.779,2.693,4.57,6.6,3.957,0.031,-54.68,0.001214003,0.07665985,118,0
2892,1705.6132,2481.1445,28.70278,23.3552,2.641,2.581,5.56,8.58,4.995,0.023,51.32,0.0009826432,0.07665985,95,0
2893,2744.8091,2425.3384,4.437179,25.3822,1.373,0.846,6.66,7.26,2.807,0.384,-31.72,0.0004438008,0.07665985,15,0
2894,133.087,2484.1858,127.3713,21.7373,5.512,4.683,4.67,7.26,7.86,0.15,44.58,0.001004237,0.07665985,410,0
2895,705.8322,2421.3455,1.273585,26.7374,0.767,0.436,6.43,7.92,1.448,0.432,-17.47,0.001113058,0.07665985,4,0.005
2896,2539.5593,2447.5002,27.7846,23.3905,2.488,2.365,5.13,6.6,3.862,0.049,72.9,-0.001331438,0.07665985,89,0
2897,3134.6079,2435.7883,9.880139,24.5131,2.344,0.783,6.85,10.56,4.321,0.666,-30.93,0.001599127,0.07665985,21,0
2898,4124.4443,2442.436,21.35571,23.6762,2.515,1.939,6.78,10.56,6.488,0.229,-11.35,0.0005091823,0.07665985,48,0
2899,3733.2446,2504.0811,194.977,21.275,7.283,5.625,4.1,6.6,9.193,0.228,-30.76,0.001179335,0.07665985,663,0
2900,3072.6228,2442.2896,6.304568,25.0009,1.326,0.997,7.57,10.56,3.843,0.249,-78.52,0.001139708,0.07665985,14,0
2901,406.7013,2440.2476,6.172085,25.0239,1.843,0.823,7.7,10.56,3.63,0.554,-46.37,-0.0001281171,0.07665985,11,0
2902,847.5952,2452.9854,25.05262,23.5029,2.461,2.181,6.53,8.58,5.5,0.114,-40.02,0.0002281293,0.07665985,67,0
2903,3333.5354,2522.158,279.7887,20.8829,7.569,5.502,3.83,5.94,8.545,0.273,50.91,0.0006481825,0.07665985,785,0
2904,1469.3289,2435.0881,3.375834,25.679,0.955,0.688,7.37,10.56,2.9,0.279,-22.75,0.000154796,0.07665985,8,0
2905,1338.4642,2507.552,116.0339,21.8385,6.144,4.627,4.81,7.92,8.607,0.247,69.9,0.002022061,0.07665985,418,0
2906,4108.4937,2447.0093,5.587985,25.1319,1.536,1.124,6.29,10.56,2.961,0.268,53.46,0.0004443047,0.07665985,18,0
2907,486.2404,2449.8398,8.514688,24.6746,1.851,1.379,6.5,10.56,3.748,0.255,74.66,1.070045e-06,0.07665985,27,0
2908,2463.8042,2439.406,2.518227,25.9973,0.761,0.452,8.7,6.6,3.364,0.406,-18.26,-0.0009503159,0.07665985,4,0.002
2909,1025.0298,2459.3757,9.197071,24.5909,2.191,1.425,5.52,3.5,3.733,0.35,-38.26,0.000213556,0.07665985,30,0
2910,1958.9966,2448.8142,3.033724,25.7951,0.937,0.463,8.47,5.94,2.819,0.506,37.72,0.0001418375,0.07665985,5,0
2911,1849.9395,2466.6533,33.62258,23.1834,2.636,2.209,5.29,7.26,4.667,0.162,0.14,0.001184113,0.07665985,82,0
2912,198.9719,2463.645,11.16617,24.3802,1.902,1.439,6.62,10.56,4.248,0.244,-23.03,0.000543619,0.07665985,28,0
2913,835.2446,2455.5334,7.964983,24.747,1.659,0.901,7.88,10.56,4.616,0.457,-10.54,0.000398932,0.07665985,14,0
2914,3053.8406,2463.7581,7.951195,24.7489,1.68,1.389,7.22,3.5,4.419,0.173,80.1,0.001139856,0.07665985,12,0
2915,927.4427,2480.8286,22.52936,23.6181,2.638,2.222,3.9,6.6,3.806,0.157,46.58,0.0003874646,0.07665985,87,0
2916,849.9957,2463.5027,13.74528,24.1546,2.141,0.813,8.65,10.56,6.059,0.62,23.83,0.0001326983,0.07665985,11,0
2917,3723.6924,2471.3574,8.594975,24.6644,1.899,1.514,5.7,9.24,3.951,0.203,-52.96,0.001050815,0.07665985,24,0
2918,791.9095,2486.8984,27.5325,23.4004,2.846,2.468,4.78,6.6,4.151,0.133,78.81,0.0006503098,0.07665985,104,0
2919,3843.5576,2474.9075,10.36293,24.4613,1.961,1.546,6.28,5.94,4.009,0.212,72.68,0.0006348793,0.07665985,38,0
2920,3256.3347,2565.3601,523.3148,20.2031,7.987,6.64,3.62,5.28,9.133,0.169,-58.64,0.002344396,0.07665985,1121,0.001
2921,1402.614,2460.811,2.042572,26.2246,0.768,0.444,8.07,9.9,2.135,0.422,71.43,0.000916553,0.07665985,3,0
2922,4154.6157,2460.8379,3.188397,25.7411,0.771,0.438,8.66,10.56,2.852,0.432,70.5,0.0004046301,0.07665985,4,0
2923,2267.4917,2481.8486,17.81305,23.8732,2.42,2.299,5.88,5.94,4.844,0.05,60.16,0.0003335293,0.07665985,64,0
2924,1682.7062,2530.5911,63.25518,22.4973,3.415,3.318,4.59,6.6,4.877,0.029,-47.77,0.001074499,0.07665985,196,0
2925,856.5097,2469.0088,7.847198,24.7632,1.425,0.678,8.74,10.56,5.072,0.524,65.11,8.706271e-05,0.07665985,9,0
2926,3558.5645,2463.8594,5.05418,25.2409,1.196,0.668,8.06,10.56,3.934,0.441,10.75,-0.0001390385,0.07665985,6,0
2927,3420.2056,2465.3074,5.489869,25.1511,1.064,0.548,8.62,10.56,3.997,0.485,-25.25,-7.728481e-05,0.07665985,5,0.001
2928,1173.375,2476.9758,12.36749,24.2693,2.072,1.643,5.91,7.92,3.834,0.207,32.22,0.002460595,0.07665985,44,0
2929,2723.9041,2469.4414,5.254292,25.1987,1.329,1.165,7.31,7.92,3.266,0.124,88.28,9.108795e-05,0.07665985,13,0
2930,3605.6306,2513.4897,74.33972,22.3219,4.597,3.954,3.95,6.6,6.391,0.14,43.99,0.0006965249,0.07665985,282,0
2931,1824.8525,2524.1528,153.5513,21.5344,5.595,4.264,4.24,5.94,6.744,0.238,-44.26,0.001569313,0.07665985,437,0
2932,209.6139,2469.4077,4.374871,25.3976,0.961,0.801,7.78,10.56,3.077,0.166,-49.88,0.000415531,0.07665985,8,0
2933,2364.6833,2503.6741,40.36411,22.985,3.212,2.686,4.95,6.6,4.616,0.164,85.22,0.0007978047,0.07665985,133,0
2934,1017.1044,2488.0559,23.69523,23.5633,2.457,2.348,4.35,6.6,3.57,0.045,-58.86,0.0002510639,0.07665985,86,0
2935,3644.9126,2483.0342,11.97186,24.3046,2.138,1.015,8.38,10.56,5.244,0.525,-61.96,0.0003329409,0.07665985,19,0
2936,2546.3044,2477.2642,8.157047,24.7212,1.817,0.899,7.77,10.56,4.404,0.505,-58.91,-0.001236159,0.07665985,14,0
2937,1240.692,2492.8958,18.81899,23.8135,2.644,2.065,5.18,9.24,4.44,0.219,-80.93,0.00216107,0.07665985,68,0
2938,3944.3306,2515.0264,60.43292,22.5468,5.537,3.127,5.36,8.58,7.8,0.435,10.47,0.001593244,0.07665985,222,0
2939,2289.8623,2500.2551,46.10177,22.8407,2.681,2.484,4.66,5.28,3.505,0.073,52.93,0.0006753158,0.07665985,123,0.001
2940,942.9675,2488.3616,7.510096,24.8109,1.652,1.54,5.72,9.24,3.2,0.068,38.44,0.000401793,0.07665985,25,0
2941,3151.3345,2489.2888,12.42549,24.2642,2.086,1.715,6.31,10.56,4.384,0.178,6.07,0.002545848,0.07665985,38,0
2942,2201.21,2505.8091,23.45493,23.5744,4.093,2.005,6.4,10.56,7.629,0.51,-38.38,0.0004417468,0.07665985,53,0
2943,1413.2556,2481.385,4.011423,25.4918,1.014,0.587,8.34,4.62,3.09,0.421,-70.67,0.0009913471,0.07665985,7,0
2944,3499.7319,2501.2986,16.3077,23.969,2.904,1.657,6.69,8.58,5.598,0.43,86.68,-4.680059e-05,0.07665985,41,0
2945,3920.5913,2508.9895,33.58425,23.1847,2.751,2.357,5.34,5.94,4.221,0.143,86.42,0.001235764,0.07665985,100,0
2946,1381.1665,2484.1626,5.523752,25.1444,1.294,0.975,7.22,10.56,3.373,0.246,18.73,0.001110439,0.07665985,12,0
2947,837.2791,2518.3054,48.69756,22.7812,3.74,3.212,6.61,9.9,8.949,0.141,55.81,0.0006139867,0.07665985,130,0
2948,258.1259,2500.5825,11.66822,24.3325,2.094,1.944,4.01,7.26,3.328,0.072,11.99,0.0001677661,0.07665985,53,0
2949,4145.769,2497.76,9.442205,24.5623,1.699,1.63,6.15,7.92,3.439,0.041,-66.14,0.0003723988,0.07665985,29,0
2950,1468.8929,2494.1599,6.360795,24.9912,1.791,0.727,7.43,10.56,3.641,0.594,-84.37,7.555312e-05,0.07665985,13,0
2951,1282.8589,2496.1697,10.31691,24.4661,2.032,1.532,5.65,7.26,3.574,0.246,3.55,0.002316942,0.07665985,36,0
2952,3982.1736,2570.3188,92.70514,22.0822,4.758,3.445,6.22,10.56,10.447,0.276,13.95,0.00152762,0.07665985,225,0
2953,2655.7297,2496.4851,7.307261,24.8406,2.584,0.975,5.95,9.9,3.811,0.622,28,-9.37034e-05,0.07665985,21,0
2954,1050.2963,2491.8479,6.098608,25.0369,1.166,0.666,8.5,10.56,3.865,0.429,80.13,0.001366388,0.07665985,7,0.005
2955,901.0659,2524.0032,58.76615,22.5772,3.071,2.844,4.3,5.94,4.024,0.074,-60.89,0.001404321,0.07665985,160,0.001
2956,2786.4165,2499.0913,7.691328,24.785,1.56,1.373,5.87,9.24,3.43,0.12,65.29,-2.153322e-05,0.07665985,22,0
2957,2889.5388,2511.4207,24.40461,23.5313,2.469,2.225,5.69,9.24,4.781,0.099,-41.51,0.003203994,0.07665985,75,0
2958,3441.9875,2489.6921,3.312576,25.6996,0.758,0.679,8.3,10.56,2.58,0.105,0.55,-0.0002327281,0.07665985,5,0
2959,967.6894,2499.5474,9.322243,24.5762,1.54,1.44,7,10.56,4.128,0.065,-6.08,0.0003312628,0.07665985,24,0
2960,3668.0066,2495.8901,7.033588,24.8821,1.247,1.119,7.33,10.56,3.653,0.103,-3.66,0.0008022828,0.07665985,17,0
2961,433.052,2508.5474,14.07653,24.1288,2.396,1.822,5.3,9.9,4.233,0.24,-43.04,0.000132885,0.07665985,51,0
2962,812.481,2507.6995,11.2007,24.3769,1.994,1.755,6.05,8.58,4.12,0.12,-69.68,0.0006433196,0.07665985,37,0
2963,1633.3828,2507.104,10.21627,24.4768,1.793,1.533,6.64,10.56,3.902,0.145,35.57,0.0004630577,0.07665985,30,0
2964,2218.6597,2499.9045,9.59349,24.5451,2.034,0.854,8.06,10.56,5.512,0.58,13.84,0.0004685853,0.07665985,13,0
2965,534.6881,2499.468,3.523215,25.6327,1.265,0.938,6.05,7.92,2.512,0.259,42,0.0003308383,0.07665985,10,0.001
2966,3808.8318,2516.6663,14.09578,24.1273,2.314,1.816,4.37,7.92,3.288,0.215,71.42,0.0008006336,0.07665985,60,0
2967,1702.5851,2512.7737,15.55825,24.0201,2.075,1.511,7.47,10.56,6.253,0.272,-40.81,0.001062684,0.07665985,27,0
2968,2304.5469,2528.6111,31.96628,23.2383,3.297,2.456,4.1,7.92,4.281,0.255,19.13,0.0009836901,0.07665985,118,0
2969,339.7148,2550.9646,72.33602,22.3516,4.008,3.491,4.47,6.6,5.42,0.129,75.44,0.0002242318,0.07665985,237,0
2970,310.5977,2504.7725,2.271107,26.1094,1.365,0.531,6.35,7.92,2.133,0.611,-57.74,-8.360021e-06,0.07665985,6,0
2971,269.0736,2558.6619,99.33834,22.0072,4.732,4.143,3.81,6.6,6.251,0.124,68.56,0.0005733288,0.07665985,334,0
2972,997.7153,2531.1301,35.25826,23.1318,2.772,2.706,5.21,6.6,4.46,0.024,50.7,0.0007840889,0.07665985,118,0
2973,1133.3433,2504.6831,2.098736,26.1951,1.082,0.453,8.12,6.6,2.08,0.581,6.11,0.00208551,0.07665985,5,0
2974,894.749,2536.2625,30.91541,23.2746,3.165,2.554,5.77,9.24,5.578,0.193,52.28,0.001449308,0.07665985,102,0
2975,1010.462,2510.3997,3.735716,25.5691,0.958,0.719,7.56,10.56,2.936,0.25,45.55,0.0005791294,0.07665985,8,0.004
2976,514.1732,2510.6531,6.158242,25.0264,1.165,0.88,8.3,10.56,3.82,0.245,65.8,0.0002373746,0.07665985,9,0
2977,900.4896,2588.1399,212.4731,21.1817,6.618,5.74,3.86,6.6,8.606,0.133,64.9,0.002064883,0.07665985,659,0
2978,616.7364,2519.9929,8.533976,24.6721,1.582,1.474,6.93,9.9,4.332,0.068,-89.62,0.000364419,0.07665985,22,0
2979,1098.3479,2617.0071,374.8363,20.5654,7.446,6.428,3.81,5.94,8.818,0.137,-61.88,0.001328538,0.07665985,941,0.001
2980,2642.0168,2537.9841,9.156517,24.5957,2.93,1.186,5.88,7.92,4.004,0.595,89.68,0.0001372984,0.07665985,34,0
2981,1007.5493,2535.5715,17.89898,23.8679,2.398,1.834,6.62,10.56,5.238,0.235,-65.23,0.001009897,0.07665985,46,0
2982,3654.4958,2532.1252,16.33454,23.9672,2.305,2.01,4.82,7.92,3.591,0.128,-43.61,0.001261018,0.07665985,56,0
2983,3573.9517,2524.0125,7.716292,24.7815,1.621,1.368,5.89,10.56,3.176,0.156,18.93,0.0006005918,0.07665985,28,0
2984,2985.9536,2581.6191,209.701,21.196,5.598,5.098,3.9,5.94,6.962,0.089,36.64,0.003892605,0.07665985,552,0
2985,1214.9077,2537.9526,18.60455,23.826,2.974,1.94,6.07,9.9,5.39,0.348,-28.34,0.001670658,0.07665985,57,0
2986,357.5127,2519.9846,9.435225,24.5631,2.317,0.986,7.67,10.56,4.785,0.575,1.01,0.0001983945,0.07665985,14,0
2987,3532.9839,2518.2471,6.85074,24.9107,1.606,0.664,8.02,10.56,4.338,0.586,5.4,0.0001871199,0.07665985,8,0
2988,2733.5796,2533.7458,12.0294,24.2994,2.118,1.731,4.86,8.58,3.591,0.182,-7.2,-2.177175e-05,0.07665985,41,0
2989,787.669,2526.3442,5.297652,25.1898,1.285,0.867,7.26,10.56,3.617,0.325,67.32,0.0005479103,0.07665985,10,0
2990,2954.0164,2533.9197,10.02804,24.497,1.776,1.471,6.97,9.9,4.236,0.172,85.62,0.003741516,0.07665985,29,0
2991,2118.7822,2553.425,28.682,23.356,2.956,2.416,4.8,7.92,4.164,0.183,78.64,4.097197e-06,0.07665985,101,0
2992,3230.2021,2537.6301,10.13912,24.485,1.803,1.665,6.34,10.56,4.211,0.076,76.16,0.002409237,0.07665985,27,0
2993,2686.8711,2531.3733,4.090323,25.4706,1.294,0.518,8.21,7.26,3.479,0.6,-77.27,-4.379369e-05,0.07665985,7,0
2994,1568.0104,2601.5403,242.581,21.0379,5.859,5.265,3.96,5.94,7.268,0.101,63.92,0.0006912254,0.07665985,609,0.001
2995,597.4164,2557.5591,29.93546,23.3095,3.445,2.863,5.2,9.9,6.331,0.169,-72.16,0.0002510094,0.07665985,104,0
2996,3167.8167,2557.4082,42.02092,22.9413,4.556,3.025,5.53,6.6,7.096,0.336,-3.68,0.00365591,0.07665985,150,0
2997,1499.2544,2549.1401,21.49822,23.669,2.731,1.993,6.02,10.56,4.811,0.27,-45.88,-0.0002072281,0.07665985,69,0
2998,2281.2744,2536.6362,6.003794,25.0539,1.685,0.89,7.07,5.94,3.322,0.472,-41.65,0.0006676571,0.07665985,15,0
2999,2087.687,2688.0161,1680.684,18.9363,10.511,9.185,3.5,5.28,11.208,0.126,-72.71,0.003173079,0.07665985,2545,0.001
3000,196.6196,2533.5667,7.280937,24.8445,1.415,0.897,7.49,10.56,3.97,0.366,25.47,0.0005665339,0.07665985,13,0
3001,1760.1006,2536.8157,6.393918,24.9856,1.674,0.839,7.44,10.56,3.624,0.499,25.41,0.001890779,0.07665985,11,0
3002,419.8762,2545.7385,11.78832,24.3214,2.053,1.769,5.81,7.26,4.053,0.138,-69.12,0.000122664,0.07665985,41,0
3003,643.0151,2548.509,13.65339,24.1619,2.469,1.809,6.43,10.56,4.876,0.267,46.49,0.0002437499,0.07665985,43,0
3004,2420.3772,2542.1375,7.982036,24.7447,1.662,1.071,7.08,10.56,4.32,0.355,31.72,-0.0004181456,0.07665985,15,0
3005,742.1572,2550.1138,17.26552,23.9071,2.755,1.804,6.16,9.24,5.18,0.345,-25.44,0.0001585912,0.07665985,52,0
3006,2396.3105,2540.5886,3.825161,25.5434,1.322,0.629,7.22,9.9,2.865,0.524,83.56,-0.0002817406,0.07665985,7,0
3007,2137.887,2540.9587,9.132964,24.5985,1.672,1.286,7.33,6.6,4.452,0.231,1.59,-0.0001473499,0.07665985,19,0
3008,46.6877,2571.4973,51.13173,22.7283,3.597,2.894,4.31,5.94,4.542,0.195,-53.66,0.0002405089,0.07665985,175,0
3009,1741.1285,2556.0261,15.5026,24.024,2.36,2.201,5.57,8.58,4.445,0.067,-64.01,0.002494968,0.07665985,55,0
3010,4003.7307,2565.3628,22.04046,23.6419,2.205,1.75,7.66,10.56,6.99,0.206,-30.92,0.001552803,0.07665985,35,0
3011,1907.1918,2595.2407,128.3841,21.7287,4.485,4.444,4.19,6.6,6.06,0.009,-59.52,7.385531e-05,0.07665985,362,0
3012,1806.6654,2571.1877,26.69347,23.434,3.394,2.375,4.85,9.24,5.329,0.3,88.9,0.003750295,0.07665985,101,0
3013,3610.5508,2568.6289,23.81112,23.5581,2.767,2.552,5.79,8.58,5.439,0.078,49.71,0.001808756,0.07665985,85,0
3014,1021.2656,2551.3853,5.925797,25.0681,1.588,1.04,5.56,8.58,3.013,0.345,-57.76,0.001303447,0.07665985,22,0
3015,2569.8298,2543.936,3.758712,25.5624,1.082,0.528,7.74,10.56,3.067,0.512,36.31,-0.000177607,0.07665985,7,0
3016,2215.1294,2567.6926,19.37661,23.7818,2.695,2.113,5.37,7.26,4.385,0.216,12.08,0.001636408,0.07665985,78,0
3017,2557.5356,2559.7859,9.976573,24.5025,2.049,1.495,6.24,7.92,3.863,0.271,26.81,-0.0002343185,0.07665985,30,0
3018,2716.7148,2611.8064,206.4765,21.2128,8.226,4.887,4.62,6.6,9.691,0.406,13.29,0.001483741,0.07665985,638,0
3019,2928.0095,2557.2852,6.443812,24.9771,1.239,1.031,7.25,3.5,3.534,0.168,-62.26,0.003087585,0.07665985,13,0.001
3020,3996.3997,2567.04,29.15814,23.3381,2.593,1.691,8.31,10.56,10.529,0.348,-42.53,0.001526094,0.07665985,37,0
3021,1036.781,2560.3933,9.090384,24.6035,1.792,1.66,6.36,9.9,4.398,0.074,15.56,0.00166474,0.07665985,21,0
3022,1884.8215,2565.6077,19.44289,23.7781,2.499,2.106,5.57,6.6,4.624,0.157,4.95,0.0006266185,0.07665985,68,0
3023,983.8118,2553.5129,4.391596,25.3934,1.011,0.733,7.96,10.56,3.714,0.275,-89.12,0.0009459633,0.07665985,7,0
3024,476.6357,2551.739,3.98672,25.4985,1.012,0.599,8.15,7.92,3.214,0.408,-19.45,-4.77885e-05,0.07665985,6,0.002
3025,1576.9749,2572.0732,18.5251,23.8306,2.136,1.636,7.62,10.56,6.638,0.234,-73.85,0.0007829277,0.07665985,34,0
3026,1609.4479,2558.2139,5.116124,25.2276,1.503,0.977,6.53,10.56,3,0.35,-23.15,0.0007635324,0.07665985,13,0
3027,2649.1077,2563.0955,8.8408,24.6338,1.815,1.394,6.57,8.58,4.02,0.232,2.85,0.0007945732,0.07665985,22,0
3028,3502.4255,2560.8083,6.447866,24.9765,1.52,1.028,7.35,10.56,3.589,0.324,56.94,0.0003787517,0.07665985,16,0
3029,345.1445,2568.8196,10.56316,24.4405,1.821,1.761,7.01,10.56,4.463,0.033,-58.38,0.0002084852,0.07665985,29,0
3030,1438.7144,2556.835,3.09723,25.7726,1.052,0.572,8.59,10.56,2.776,0.456,20.01,0.001600967,0.07665985,6,0
3031,2594.2336,2567.3357,10.86011,24.4104,1.597,1.234,7.4,10.56,4.768,0.228,-53.33,0.0007620563,0.07665985,19,0
3032,1748.0239,2627.6711,237.4215,21.0612,5.565,4.827,3.77,5.94,6.515,0.133,-41.04,0.00141832,0.07665985,559,0.001
3033,4164.8433,2564.1653,6.711191,24.933,1.056,0.871,8.6,10.56,3.802,0.175,-1.76,6.132761e-05,0.07665985,10,0
3034,1293.8594,2578.8049,21.9775,23.6451,2.415,2.231,4.11,7.26,3.559,0.076,52.84,0.001260675,0.07665985,77,0
3035,853.2519,2565.2432,8.370463,24.6931,1.798,1.095,7.85,10.56,4.078,0.391,22.16,0.0006557215,0.07665985,19,0
3036,948.3275,2578.0356,17.43177,23.8966,2.325,2.154,5.55,6.6,4.382,0.073,9.7,0.002334711,0.07665985,60,0
3037,1699.0183,2573.3247,12.39913,24.2665,1.919,1.723,5.71,7.92,3.721,0.102,-38.77,0.002932176,0.07665985,43,0
3038,2245.5215,2561.0317,2.883254,25.8503,0.794,0.499,8.45,10.56,2.461,0.371,89.2,0.001256423,0.07665985,3,0.824
3039,2577.6208,2565.821,10.86482,24.4099,1.662,1.062,8.28,10.56,5.813,0.361,19.49,0.0003469473,0.07665985,18,0
3040,386.374,2569.5774,7.150279,24.8642,1.56,1.148,7.07,10.56,3.471,0.264,-40.76,0.0001420316,0.07665985,18,0
3041,4125.6992,2569.3376,6.124673,25.0323,1.623,1.269,5.68,9.9,3.146,0.218,32.19,-0.0003682522,0.07665985,21,0
3042,3828.6445,2588.8091,41.45466,22.9561,3.758,2.481,4.85,5.94,4.817,0.34,-21.73,0.001260741,0.07665985,144,0
3043,1163.6984,2577.4683,8.959137,24.6193,2.036,0.983,7.81,10.56,4.708,0.517,-87.35,0.001514204,0.07665985,19,0
3044,3536.03,2584.6174,22.13889,23.6371,2.312,2.135,5.03,6.6,3.509,0.076,80.43,0.001649213,0.07665985,70,0.001
3045,1507.3866,2572.9119,8.322696,24.6993,1.612,1.523,6.35,8.58,3.386,0.056,82.26,0.0002280296,0.07665985,27,0
3046,2290.1538,2582.6296,27.18589,23.4141,2.647,2.161,7.53,10.56,7.598,0.183,26.95,0.001775284,0.07665985,56,0
3047,493.9514,2570.7788,8.767749,24.6428,1.763,0.918,8.08,10.56,4.67,0.48,-36.38,-0.0001483276,0.07665985,16,0
3048,2476.6006,2566.2366,1.857513,26.3277,0.766,0.444,7.15,5.28,2.064,0.42,-70.64,-0.0006700067,0.07665985,5,0
3049,2335.344,2652.3354,250.219,21.0042,6.639,5.238,3.65,5.94,7.717,0.211,-78.18,9.624274e-05,0.07665985,667,0
3050,4106.5923,2575.3523,9.501224,24.5556,1.599,1.301,6.98,10.56,4.214,0.186,-34.52,-7.840067e-05,0.07665985,23,0
3051,2297.2915,2584.5215,22.31871,23.6283,2.405,2.345,7.21,10.56,6.837,0.025,41.01,0.00188149,0.07665985,50,0
3052,1646.4917,2601.0149,52.24107,22.705,4.232,2.771,4.04,5.94,5.258,0.345,27.44,0.001187857,0.07665985,185,0
3053,1327.09,2591.2339,27.08076,23.4183,2.628,2.174,4.93,7.26,3.894,0.173,-30.16,0.001392795,0.07665985,90,0
3054,1034.8474,2591.8999,21.08926,23.6898,3.272,2.203,4.85,6.6,4.641,0.327,-24.35,0.001619578,0.07665985,91,0
3055,22.6792,2589.416,12.95687,24.2188,2.477,1.339,6.77,10.56,4.879,0.46,56.95,7.779979e-05,0.07665985,32,0
3056,820.5803,2585.0876,12.3533,24.2705,2.008,1.615,6.33,10.56,4.118,0.196,19.98,0.0005208942,0.07665985,39,0
3057,1384.7393,2580.365,9.794533,24.5225,2.254,1.016,7.71,7.92,4.584,0.549,12.34,0.001380372,0.07665985,28,0
3058,2741.4036,2610.6501,51.80815,22.714,3.358,3.076,5.74,10.56,5.944,0.084,-33.13,0.0009832161,0.07665985,150,0
3059,3323.978,2610.6523,57.75467,22.596,4.774,2.905,5.01,7.26,6.553,0.391,9.15,0.001015641,0.07665985,200,0
3060,3580.9658,2653.0398,298.5363,20.8125,5.869,5.464,3.66,5.94,7.123,0.069,81.11,0.002385865,0.07665985,665,0.001
3061,2735.0745,2590.8225,11.43694,24.3542,1.309,0.966,8.87,10.56,5.72,0.262,-74.49,0.001000608,0.07665985,13,0
3062,1364.6941,2606.3958,16.66942,23.9452,3.171,2.005,3.96,7.92,4.649,0.368,64.16,0.001001131,0.07665985,66,0
3063,3153.9033,2597.3376,9.532085,24.552,1.907,1.764,4.06,7.26,3.307,0.075,63.43,0.004154659,0.07665985,39,0
3064,994.3859,2582.2026,2.994722,25.8091,1.155,0.464,8.7,6.6,2.906,0.598,32.11,0.0006937657,0.07665985,5,0
3065,3986.9626,2591.5237,17.58716,23.887,1.733,1.012,8.68,10.56,7.185,0.416,55.19,0.0009309344,0.07665985,18,0
3066,2598.4958,2589.3372,5.706792,25.109,1.494,1.312,6.53,9.9,3.235,0.121,7.88,0.001273231,0.07665985,14,0
3067,211.1046,2612.5312,33.46051,23.1887,3.72,2.619,4.87,7.92,5.595,0.296,-31.28,0.0005467507,0.07665985,123,0
