NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2199,320.4919,1929.5023,8.354294,24.6952,1.313,0.671,8.87,10.56,4.399,0.489,0.95,-0.0001499089,0.0756795,8,0
2200,2310.3569,1958.2354,41.52261,22.9543,3.111,2.771,3.84,6.6,4.038,0.109,47.88,0.0006432361,0.0756795,145,0
2201,1027.8118,1953.5001,21.76398,23.6557,3.028,2.384,4.42,7.26,4.748,0.213,31.31,0.0004559672,0.0756795,90,0
2202,2556.6313,1949.4581,11.07603,24.389,2.671,1.684,4.72,8.58,3.925,0.369,-43.17,-0.000602762,0.0756795,44,0
2203,3259.7351,1942.1656,10.17323,24.4814,2.116,1.098,7.5,10.56,5.393,0.481,-31.77,-0.0003156977,0.0756795,19,0
2204,1726.6282,1982.4714,49.86719,22.7555,4.179,2.48,5.85,10.56,6.77,0.406,-81.92,0.001252805,0.0756795,143,0
2205,1505.7479,1938.8108,6.934677,24.8974,1.238,0.925,7.88,10.56,4.196,0.253,-73.16,-3.694915e-05,0.0756795,12,0
2206,1149.2605,1939.902,6.820094,24.9155,1.427,1.145,6.96,10.56,3.733,0.198,9.26,0.0006333579,0.0756795,19,0
2207,177.8311,1964.6075,45.53011,22.8543,3.668,2.75,5.73,9.24,6.516,0.25,-14.29,-0.0005060845,0.0756795,131,0
2208,3641.9419,1987.8269,83.27882,22.1987,4.174,4.031,4.73,6.6,6.046,0.034,24.42,-8.547641e-05,0.0756795,276,0
2209,189.6868,1960.3754,24.12672,23.5438,2.657,2.396,5.06,7.26,4.027,0.098,-22.87,-0.0005401557,0.0756795,95,0
2210,376.1662,2001.993,112.4017,21.8731,6.874,3.896,4.79,6.6,8.557,0.433,47.86,0.0005681851,0.0756795,408,0
2211,1710.168,1945.4148,6.369188,24.9898,1.592,1,7.23,10.56,3.522,0.372,48.61,0.001781836,0.0756795,12,0
2212,451.8972,1966.1133,48.5921,22.7836,2.703,2.62,3.79,5.28,3.456,0.031,-12.59,-0.0001530737,0.0756795,132,0.001
2213,2754.825,1946.6952,6.684289,24.9374,1.561,1.086,6.66,9.9,3.885,0.304,84.47,0.0005251439,0.0756795,15,0
2214,2824.7722,1947.1364,9.016833,24.6124,1.693,1.126,7.59,10.56,4.773,0.335,1.59,0.0005234284,0.0756795,16,0
2215,497.2748,1948.1624,5.97367,25.0594,1.343,0.702,8.03,10.56,4.202,0.477,-66.06,-0.0006667723,0.0756795,9,0
2216,1867.4396,1953.8021,12.51577,24.2564,2.038,1.58,5.63,10.56,3.87,0.225,-0.09,-0.000132705,0.0756795,37,0
2217,3914.7493,1970.1177,28.4447,23.365,2.958,2.201,6.7,10.56,6.572,0.256,68.96,0.0001079354,0.0756795,74,0
2218,637.1099,2004.5686,145.0196,21.5964,7.928,4.227,4.22,6.6,8.835,0.467,27.17,0.001589231,0.0756795,520,0
2219,1725.9401,1970.8911,22.08039,23.64,3.455,1.747,6.17,9.9,6.569,0.494,-52.04,0.001517848,0.0756795,53,0
2220,3850.1965,1957.151,7.811729,24.7681,1.82,1.521,4.36,9.24,3.411,0.164,-30.84,0.0007465063,0.0756795,29,0
2221,2685.9048,1953.1753,4.772181,25.3032,1.393,0.944,6.78,8.58,2.941,0.322,51.97,-9.017095e-05,0.0756795,13,0
2222,1719.4264,1969.7517,15.78862,24.0041,2.786,1.809,6.05,7.92,5.028,0.351,-45.6,0.001555212,0.0756795,47,0
2223,2219.6492,1976.7571,27.54623,23.3998,2.97,2.394,4.3,7.92,4.453,0.194,32.15,-0.0001329651,0.0756795,100,0
2224,1155.9498,1957.92,5.31042,25.1872,1.275,1.142,6.95,10.56,3.388,0.104,26.04,0.0004775476,0.0756795,11,0.001
2225,856.773,2021.1893,181.1311,21.355,5.869,5.02,4.74,6.6,7.887,0.145,41.47,0.00164217,0.0756795,519,0
2226,1245.6205,1969.9609,18.99835,23.8032,2.278,1.981,4.67,8.58,3.484,0.13,-19.45,0.0002943093,0.0756795,65,0
2227,2428.4714,2020.4034,65.59784,22.4578,6.261,2.952,4.34,7.26,7.2,0.528,71.42,-0.0003439793,0.0756795,262,0
2228,1731.8573,2003.9435,75.88193,22.2997,4.446,3.812,5.66,10.56,8.185,0.143,-43.63,0.000697746,0.0756795,231,0
2229,698.1758,1963.4434,9.107944,24.6014,1.908,1.257,6.98,9.9,4.13,0.341,-10.19,0.0004961034,0.0756795,24,0
2230,1167.2931,1964.4438,6.496007,24.9684,1.59,1.251,6.57,10.56,3.657,0.213,-35.93,0.0004195229,0.0756795,20,0.001
2231,4017.2588,1961.1343,3.49699,25.6408,1.34,0.702,7.25,9.9,2.662,0.476,-33.22,0.0001100017,0.0756795,8,0
2232,2369.1282,1964.8302,5.354061,25.1783,1.45,0.734,7.8,10.56,3.601,0.494,-81.95,0.0009383003,0.0756795,10,0
2233,321.4738,1962.5006,6.589436,24.9529,1.456,0.746,8.65,4.62,4.244,0.488,25.77,-2.069171e-05,0.0756795,9,0
2234,2.4236,1964.8081,2.899887,25.844,0.973,0.478,7.44,10.56,2.334,0.509,81.49,-6.473379e-05,0.0756795,6,0.001
2235,3517.7217,2045.7363,400.2725,20.4941,6.37,5.86,3.64,5.94,7.411,0.08,7.81,0.001650949,0.0756795,850,0.001
2236,2036.6721,1962.8328,4.058681,25.479,0.85,0.609,8.24,10.56,3.085,0.283,-62.36,0.0004984076,0.0756795,5,0
2237,1004.4399,1975.0702,8.144334,24.7229,1.843,1.436,6.18,9.9,3.511,0.221,-58.51,0.0004053696,0.0756795,31,0
2238,477.6601,1987.9493,22.07878,23.6401,2.581,2.24,5.96,9.9,5.24,0.132,17.23,-0.0006353176,0.0756795,70,0
2239,2417.3757,1977.2229,7.743046,24.7777,1.714,1.226,6.72,10.56,3.968,0.284,-28.07,0.0004631352,0.0756795,18,0
2240,3098.4414,1985.6758,27.16225,23.4151,3.031,2.363,6.08,10.56,5.932,0.22,-12.57,7.225878e-05,0.0756795,83,0
2241,1713.3975,2016.4298,113.8214,21.8594,6.289,4.112,4.92,7.26,8.076,0.346,-17.58,0.000540496,0.0756795,384,0
2242,760.7005,1986.892,25.81718,23.4702,2.852,2.227,5.38,7.92,4.606,0.219,51.86,0.0004966356,0.0756795,85,0
2243,2724.4956,1975.0179,7.828332,24.7658,1.776,1.151,6.98,9.9,3.754,0.352,46.5,0.0005251439,0.0756795,20,0
2244,411.7448,1985.5576,15.80813,24.0028,2.588,1.991,5.15,9.24,4.495,0.231,30.73,0.0006664212,0.0756795,59,0
2245,3612.0527,1976.2073,9.111797,24.601,1.573,1.069,7.7,9.24,4.786,0.321,50.07,0.0001114362,0.0756795,16,0
2246,2324.2822,1987.4033,23.42975,23.5756,2.911,2.291,3.93,7.26,4.097,0.213,-3.41,0.0007659285,0.0756795,92,0
2247,3104.5627,1984.676,21.61244,23.6632,2.337,1.7,7.46,10.56,6.182,0.273,13.85,5.139613e-05,0.0756795,40,0
2248,2483.491,2016.5172,34.12515,23.1673,5.311,2.094,4.83,7.26,6.24,0.606,52.12,0.0003868885,0.0756795,146,0
2249,2288.0591,1987.9918,13.96997,24.137,2.076,2.005,5.51,7.26,3.832,0.034,-87.55,0.0001296811,0.0756795,52,0
2250,2016.5026,1983.182,9.982882,24.5019,2.113,1.643,5.39,5.94,3.521,0.222,58.32,0.0005030603,0.0756795,39,0
2251,2158.8416,1982.1318,8.6724,24.6547,1.626,1.41,6.85,10.56,3.968,0.133,64.41,-0.0001329651,0.0756795,25,0
2252,3750.5156,1971.9978,2.915142,25.8384,0.791,0.5,8.91,8.58,2.583,0.368,-89.8,-0.0001482057,0.0756795,5,0.002
2253,751.2336,1979.613,8.380529,24.6918,1.754,1.308,6.79,9.9,3.981,0.254,-3.92,0.0003728174,0.0756795,27,0
2254,4159.627,1977.8115,6.006028,25.0535,1.634,1.243,6.14,8.58,3.133,0.239,-0.75,0.0003551613,0.0756795,22,0
2255,1941.892,2008.0543,42.35941,22.9326,4.855,2.356,6.63,10.56,8.929,0.515,-41.66,0.0003323386,0.0756795,118,0
2256,3738.0244,1988.9821,14.35833,24.1072,2.151,1.873,4.77,7.92,3.462,0.129,47.07,-0.0003806466,0.0756795,59,0
2257,2996.624,1984.2572,11.23543,24.3735,1.794,1.269,7.39,10.56,4.88,0.293,-77.96,0.0002398256,0.0756795,24,0
2258,3919.8774,1985.6213,16.00062,23.9897,2.02,1.548,7.36,10.56,5.932,0.233,11.18,-0.0002603751,0.0756795,35,0
2259,1655.2742,1981.1284,7.413158,24.825,1.641,0.972,7.78,10.56,4.214,0.408,-15.99,0.0009671766,0.0756795,15,0
2260,2272.5811,1983.9027,5.622959,25.1251,1.577,1.246,5.71,7.26,2.982,0.21,-10,-0.0001329651,0.0756795,20,0
2261,3359.6274,1988.2054,7.859817,24.7615,1.808,1.224,6.76,10.56,4.178,0.323,-65.69,-0.0001754327,0.0756795,18,0
2262,889.0504,1987.4259,6.744769,24.9276,1.81,1.214,6.14,10.56,3.569,0.329,-78.73,0.001244397,0.0756795,21,0
2263,2534.7217,1992.8676,12.34149,24.2716,2.231,1.784,4.72,7.92,3.357,0.2,1.98,-0.0005556035,0.0756795,51,0
2264,1215.999,1979.1985,4.329545,25.4089,0.735,0.699,8.58,5.28,3.635,0.049,4.93,0.0002799693,0.0756795,6,0
2265,2896.8521,2037.9718,74.95953,22.3129,4.531,3.327,4.35,6.6,5.856,0.266,-83.81,0.0004675284,0.0756795,247,0
2266,4011.48,1984.1675,5.991927,25.0561,1.798,1.002,6.94,9.24,3.515,0.443,-31.89,-0.0002151223,0.0756795,18,0
2267,1950.844,2000.8524,17.99369,23.8622,2.601,1.84,6.13,8.58,5.115,0.293,76.39,0.0004100606,0.0756795,51,0
2268,2872.939,2006.0179,18.92955,23.8071,2.568,2.334,4.4,8.58,4.118,0.091,36.48,0.0005238198,0.0756795,81,0
2269,1913.9114,1988.6154,8.519327,24.674,1.52,1.337,7.65,10.56,4.331,0.12,-2.14,-0.0001847083,0.0756795,21,0
2270,3915.1313,1997.3302,13.18501,24.1998,2.142,1.642,6.07,10.56,4.032,0.233,50.39,-0.0004549519,0.0756795,45,0
2271,1395.0863,2020.8998,55.7974,22.6335,3.553,3.204,4.16,5.94,4.748,0.098,13.29,0.0002186496,0.0756795,186,0
2272,1128.4799,1984.0266,4.304015,25.4153,1.154,0.452,8.26,10.56,3.219,0.608,-33.67,0.0004782836,0.0756795,6,0
2273,2036.1946,1997.5793,10.45928,24.4512,1.921,1.617,6.28,7.92,3.866,0.158,-11.63,0.0005970624,0.0756795,32,0.001
2274,807.6241,2003.0548,15.29043,24.039,2.271,1.988,5.86,9.9,4.306,0.125,-58.85,0.001278579,0.0756795,56,0
2275,1570.6141,2004.233,11.69834,24.3297,2.1,1.299,7.28,10.56,4.749,0.381,79.2,0.0001420693,0.0756795,31,0
2276,958.5082,1988.5377,8.962914,24.6189,1.32,1.033,8.61,10.56,5.557,0.218,-11.89,0.0005411516,0.0756795,9,0.004
2277,111.5966,2197.3765,4884.762,17.7779,11.611,9.322,3.5,5.28,11.039,0.197,-81.58,0.003184937,0.0756795,3729,0.043
2278,828.2515,2003.2247,17.97188,23.8635,2.265,1.919,6.65,5.94,5.093,0.152,9.13,0.001388534,0.0756795,49,0
2279,563.892,2082.0398,217.5874,21.1559,6.758,5.059,4.16,6.6,7.879,0.252,87.21,0.003326957,0.0756795,625,0
2280,902.6566,2034.088,110.4447,21.8921,4.935,3.973,4.63,6.6,6.584,0.195,-10.64,0.00145945,0.0756795,329,0
2281,2538.2568,2016.8041,27.82609,23.3889,2.624,2.451,4.34,7.26,3.807,0.066,-58.31,-0.0004302301,0.0756795,102,0
2282,1028.295,2018.3765,25.14235,23.499,4.045,2.243,4.14,6.6,4.934,0.445,20.63,0.0002386971,0.0756795,111,0
2283,52.1501,2109.5979,39.24851,23.0154,3.665,3.159,5.08,7.26,5.845,0.138,74.9,0.0001354555,0.0756795,155,0
2284,1046.6865,2061.6316,191.1992,21.2963,6.604,5.218,4.16,5.94,8.394,0.21,27.88,6.754963e-05,0.0756795,588,0
2285,2107.9985,2061.7034,150.7514,21.5543,5.761,5.447,4.01,6.6,7.891,0.054,-59.37,0.0003213538,0.0756795,519,0
2286,1651.0897,1994.4089,8.00501,24.7416,1.155,0.71,9.11,10.56,4.922,0.385,-49.33,0.0008225429,0.0756795,7,0
2287,59.0275,2030.1481,51.33728,22.7239,3.663,2.883,4.17,6.6,4.753,0.213,76.34,-0.0001000435,0.0756795,173,0
2288,75.9837,2002.9465,7.41705,24.8244,1.677,1.087,7.06,10.56,3.64,0.352,-77.08,-0.000106183,0.0756795,19,0
2289,402.8512,2003.6738,5.47183,25.1547,1.639,1.037,6.29,10.56,3.292,0.367,-57.26,0.0007287651,0.0756795,16,0
2290,1132.0022,2007.3892,9.130413,24.5988,2.064,1.606,5.63,9.24,3.568,0.222,-19.97,0.0003973162,0.0756795,35,0
2291,710.0571,2045.733,55.72861,22.6348,4.634,2.715,4.03,7.26,5.44,0.414,-73.83,0.001997569,0.0756795,199,0
2292,2156.531,2008.9873,5.301332,25.189,2.181,0.82,6.3,9.24,3.225,0.624,60.35,-0.0001329651,0.0756795,18,0
2293,211.6027,2010.5343,6.853104,24.9103,1.467,1.145,7.07,9.24,3.678,0.22,-70.66,0.0007532846,0.0756795,17,0
2294,2736.0522,2002.9407,2.224674,26.1318,0.915,0.523,6.82,10.56,2.119,0.428,-44.92,0.0005251439,0.0756795,6,0
2295,791.1272,2016.1636,10.06957,24.4925,1.784,1.623,6.54,10.56,3.811,0.09,-45.93,0.001367603,0.0756795,33,0
2296,2075.0293,2024.5073,15.45702,24.0272,2.493,2.095,5.42,8.58,4.097,0.16,-12.22,0.0006528837,0.0756795,58,0
2297,181.3851,2008.1857,3.149267,25.7545,0.79,0.436,9.12,10.56,2.839,0.448,70.84,9.274451e-05,0.0756795,4,0.002
2298,3413.6953,2035.4854,32.1885,23.2307,2.814,2.544,4.35,7.26,3.969,0.096,-18.76,0.000656275,0.0756795,111,0
2299,3612.0764,2015.9819,5.831867,25.0855,1.47,0.892,7.07,10.56,3.571,0.393,71.13,0.000125708,0.0756795,14,0
2300,2029.2881,2015.3409,7.608226,24.7968,1.322,0.753,8.53,10.56,4.589,0.431,-63.97,0.0006459256,0.0756795,10,0
2301,240.0974,2020.453,6.533051,24.9622,1.65,1.19,5.82,9.24,3.242,0.279,67.62,0.001058394,0.0756795,20,0
2302,4119.8271,2028.1292,23.27054,23.583,2.332,2.194,6.05,10.56,4.463,0.059,25.18,0.0001397581,0.0756795,68,0
2303,2615.7673,2022.7566,7.551702,24.8049,1.9,1.413,6.84,7.92,3.944,0.256,-57.11,0.0001942368,0.0756795,19,0
2304,3924.9644,2021.6527,7.55431,24.8045,1.803,1.133,7.02,9.24,3.791,0.372,-49.21,-0.0008499253,0.0756795,23,0
2305,1538.4042,2029.6791,7.105851,24.871,1.232,0.695,8.76,10.56,4.719,0.436,-29.69,2.12002e-05,0.0756795,9,0
2306,1641.3322,2019.6628,6.242385,25.0116,1.646,0.56,8.5,10.56,3.897,0.66,72.85,0.0006154955,0.0756795,6,0
2307,1352.5496,2010.4922,4.496011,25.3679,1.475,0.469,7.76,10.56,3.341,0.682,-7.15,0.0002682386,0.0756795,7,0
2308,1916.1147,2021.5472,7.598706,24.7982,1.613,0.928,7.76,10.56,4.164,0.425,46.5,-0.0001267746,0.0756795,17,0.001
2309,1092.0946,2031.7328,14.59075,24.0898,2.278,2.039,5.32,8.58,3.957,0.105,27.04,0.0002957396,0.0756795,57,0
2310,1928.1066,2031.0217,16.31986,23.9682,2.182,1.838,6.87,9.24,4.89,0.157,74.89,0.0001628861,0.0756795,47,0
2311,454.6371,2023.5269,8.435542,24.6847,1.474,1.369,7.36,9.9,3.976,0.071,-63.93,0.0001885491,0.0756795,20,0
2312,837.113,2066.2305,69.79624,22.3904,4.857,3.133,4.55,5.94,6.211,0.355,71.69,0.00235816,0.0756795,239,0
2313,2290.1509,2052.1638,69.77379,22.3908,3.243,3.06,3.81,5.94,4.014,0.057,5.79,0.0001269134,0.0756795,191,0.001
2314,2840.0505,2048.2795,48.82674,22.7784,2.799,2.645,4.16,6.6,3.547,0.055,-11.51,0.0006907685,0.0756795,134,0.001
2315,3878.2134,2032.111,12.14325,24.2892,2.121,1.563,6.05,10.56,4.048,0.263,-43.92,-0.0005231464,0.0756795,38,0
2316,680.1432,2024.5016,4.366776,25.3996,1.125,0.582,7.75,10.56,3.29,0.482,63.91,0.002370857,0.0756795,9,0
2317,471.2253,2032.2686,9.53421,24.5518,1.644,1.238,7.47,10.56,4.533,0.247,78.42,0.0002245512,0.0756795,18,0
2318,1790.7964,2033.9408,6.052206,25.0452,1.783,0.816,7.27,3.5,3.712,0.542,-72.91,0.00015701,0.0756795,16,0
2319,481.6113,2047.6266,20.26324,23.7332,2.553,2.225,5.34,7.92,4.285,0.128,87.06,0.0009366862,0.0756795,77,0
2320,3032.7375,2074.2959,80.84422,22.2309,4.386,4,4.26,6.6,6.137,0.088,-56.95,0.0003053269,0.0756795,283,0
2321,4170.689,2054.6814,7.469038,24.8168,1.586,1.291,7.12,7.26,3.792,0.186,-87.52,0.0001901564,0.0756795,20,0
2322,2031.6774,2066.2852,23.46023,23.5742,2.918,2.402,5.25,9.24,4.743,0.177,-74.37,0.0006528837,0.0756795,85,0
2323,1202.3943,2039.5427,6.028159,25.0495,1.419,1.123,6.68,9.24,3.724,0.209,-72.09,4.058873e-05,0.0756795,11,0.003
2324,1596.4047,2044.3885,14.28527,24.1128,2.337,1.8,5.66,7.92,4.003,0.23,-16.11,0.0002815329,0.0756795,52,0
2325,2980.2319,2057.9929,27.93649,23.3846,2.892,2.636,4.98,9.24,4.766,0.088,70.31,0.000749159,0.0756795,109,0
2326,3873.4048,2052.1431,20.17638,23.7379,2.983,2.202,5.44,7.92,4.735,0.262,23.79,-0.0001642422,0.0756795,75,0
2327,2860.7776,2047.6968,15.05256,24.056,2.042,1.803,5.66,7.92,3.894,0.117,41.96,0.0006283445,0.0756795,48,0
2328,2405.8181,2042.6748,10.9925,24.3973,1.948,1.296,7.32,10.56,4.626,0.335,29.89,-0.0008403829,0.0756795,25,0
2329,3884.8989,2055.2451,22.01084,23.6434,2.852,2.131,5.61,8.58,4.931,0.253,-2.44,-0.0002063012,0.0756795,79,0
2330,2764.4038,2044.7885,5.768706,25.0973,1.413,0.866,7.03,10.56,3.541,0.387,-70.46,0.0008344587,0.0756795,14,0
2331,1375.4147,2045.5803,11.39047,24.3586,1.713,1.472,7.03,10.56,4.342,0.141,4.13,0.0005907467,0.0756795,28,0
2332,2161.6538,2048.449,11.36223,24.3613,2.194,1.643,6.28,7.92,4.447,0.251,3.58,-0.0001008899,0.0756795,34,0
2333,1319.6553,2050.1484,6.846943,24.9113,1.587,1.215,6.59,5.94,3.707,0.235,-23.92,0.0003216965,0.0756795,22,0
2334,759.9561,2045.4956,6.417961,24.9815,1.372,0.875,8.24,5.28,3.975,0.362,3.6,0.001573527,0.0756795,10,0
2335,2766.3474,2047.3179,5.109615,25.229,1.419,0.782,7.25,10.56,3.634,0.449,-67.94,0.0008402548,0.0756795,12,0
2336,3486.2192,2124.4719,286.6272,20.8567,6.485,5.503,3.74,5.94,7.645,0.151,64.6,0.0007752195,0.0756795,720,0.001
2337,2794.907,2064.3218,19.0149,23.8023,2.394,2.173,4.7,7.92,3.863,0.092,85.96,0.0007762521,0.0756795,71,0
2338,3371.1357,2059.3774,9.167572,24.5944,2.127,1.571,5.97,5.94,3.909,0.261,79.88,-9.72109e-05,0.0756795,32,0
2339,1364.3116,2046.4159,7.524018,24.8089,1.39,0.777,8.55,10.56,4.679,0.441,-17.17,0.0005356921,0.0756795,11,0
2340,201.2222,2078.4512,54.79968,22.6531,2.915,2.606,3.93,5.94,3.588,0.106,58.14,0.0004222956,0.0756795,141,0.001
2341,1118.5013,2048.4766,2.623437,25.9528,0.983,0.407,7.93,10.56,2.39,0.586,-71.04,0.0004321046,0.0756795,5,0.001
2342,2004.7634,2124.9553,45.80526,22.8477,3.268,3.037,4.66,6.6,4.768,0.071,-73.12,-5.497902e-05,0.0756795,158,0
2343,227.8008,2062.4736,12.65965,24.2439,2.148,1.521,6.59,10.56,4.729,0.292,48.39,0.0001359833,0.0756795,35,0
2344,2770.3901,2060.3979,11.02415,24.3941,1.709,1.61,7.01,10.56,4.285,0.058,-58.58,0.0009300826,0.0756795,32,0
2345,682.8362,2120.2729,155.8178,21.5185,6.872,5.297,4.73,7.26,8.723,0.229,-32.86,0.002558136,0.0756795,530,0
2346,2763.2966,2083.6511,39.46144,23.0096,3.442,2.885,5.51,9.9,5.924,0.162,81.45,0.001246755,0.0756795,135,0
2347,1293.4197,2052.519,6.097129,25.0372,1.167,0.786,8.42,10.56,4.289,0.326,53.45,0.0002859135,0.0756795,9,0.001
2348,3810.8345,2177.105,611.2109,20.0345,10.797,5.973,3.69,5.94,10.266,0.447,49.1,0.001758685,0.0756795,1398,0.001
2349,2366.8354,2088.3704,44.05437,22.89,3.465,2.65,3.96,5.94,4.342,0.235,-69.32,-0.0001123213,0.0756795,154,0
2350,734.939,2100.5322,137.5599,21.6538,6.167,4.119,5.06,6.6,7.869,0.332,-9.26,0.001903134,0.0756795,422,0
2351,2199.6562,2053.4312,8.921447,24.6239,1.447,0.983,8.3,10.56,4.434,0.321,-6.31,-1.245478e-05,0.0756795,16,0
2352,2228.4407,2058.4714,7.289229,24.8433,1.514,1.009,7.59,3.5,4.427,0.334,45.25,2.67415e-05,0.0756795,17,0
2353,215.0616,2058.5728,10.45294,24.4519,1.738,0.899,8.41,10.56,5.573,0.483,49.7,0.0003142515,0.0756795,13,0
2354,1613.6045,2057.2571,4.636246,25.3346,1.148,0.889,7.31,10.56,3.056,0.226,-65.46,0.0002907763,0.0756795,8,0
2355,1887.3712,2075.9473,19.8362,23.7564,2.399,2.358,4.72,7.92,3.95,0.017,64.03,-0.000688211,0.0756795,78,0
2356,4142.7988,2070.7058,22.40575,23.6241,2.67,2.155,6,8.58,4.928,0.193,23.83,9.377707e-05,0.0756795,72,0
2357,1173.1782,2055.5132,5.139549,25.2227,1.051,0.663,9.08,10.56,3.971,0.369,35.26,7.31817e-06,0.0756795,8,0
2358,1156.28,2090.5742,19.50916,23.7744,2.781,2.058,5.35,6.6,4.395,0.26,-6.76,7.89332e-05,0.0756795,77,0
2359,1754.2278,2069.1279,8.801873,24.6386,1.987,1.408,6.42,10.56,3.909,0.292,46.86,0.0001850643,0.0756795,26,0
2360,4085.9397,2058.7839,2.057774,26.2165,1.03,0.654,6.1,7.92,1.859,0.365,28.97,-0.0001100794,0.0756795,6,0
2361,585.8009,2119.489,144.1888,21.6027,5.583,5.048,4.65,7.26,8.272,0.096,-22.57,0.002512801,0.0756795,460,0
2362,239.6674,2079.7524,14.38621,24.1051,2.173,1.989,5.27,8.58,3.802,0.084,-40.55,-0.0001305754,0.0756795,54,0
2363,3082.4578,2070.4241,9.030605,24.6107,1.858,1.264,7.03,10.56,4.229,0.319,-23.55,0.0002016326,0.0756795,24,0
2364,3125.0176,2080.5129,17.47869,23.8937,2.739,1.962,5.85,6.6,4.74,0.284,19.77,0.0001228905,0.0756795,65,0
2365,1383.1851,2068.3901,4.574479,25.3491,1.357,0.674,7.74,8.58,3.471,0.503,46.26,0.0008840129,0.0756795,9,0
2366,1979.3752,2069.865,4.119976,25.4628,1.199,0.914,7.15,3.5,2.828,0.238,7.65,0.0008158452,0.0756795,12,0
2367,4032.6318,2085.1587,22.72701,23.6086,2.894,2.193,5.61,8.58,5.031,0.242,2.6,-0.0002756609,0.0756795,83,0
2368,1368.4651,2075.3718,10.5139,24.4456,1.624,1.382,6.78,10.56,4.39,0.149,21.59,0.0008410647,0.0756795,25,0
2369,806.6464,2071.2666,5.468992,25.1552,1.223,0.755,7.86,10.56,3.565,0.382,-38.43,0.002686035,0.0756795,7,0
2370,340.3345,2079.3774,8.2977,24.7026,1.848,1.58,5.42,9.24,3.447,0.145,4.3,0.0004696789,0.0756795,32,0
2371,1366.1335,2088.7419,15.27901,24.0398,2.482,1.714,6.12,10.56,4.725,0.309,48.47,0.0008078861,0.0756795,50,0
2372,3390.8762,2086.457,17.39597,23.8989,2.57,1.945,6.23,9.9,4.82,0.243,5.62,8.898773e-05,0.0756795,57,0
2373,2935.9092,2085.4854,11.55566,24.343,1.865,1.695,5.95,10.56,3.873,0.091,-59.05,0.0004420003,0.0756795,34,0
2374,2572.855,2093.7964,24.9229,23.5085,2.488,2.336,4.03,6.6,3.515,0.061,63.78,0.000425146,0.0756795,90,0
2375,127.3047,2090.3132,12.52185,24.2558,2.079,1.626,6.26,10.56,3.979,0.218,54.05,0.001001004,0.0756795,40,0
2376,3410.8835,2080.6052,7.540468,24.8065,1.32,1.165,7.28,10.56,3.921,0.117,-46.66,0.0002366031,0.0756795,15,0
2377,3380.1711,2083.4639,8.041954,24.7366,2.317,1.23,6.33,8.58,4.076,0.469,13.03,-5.046987e-05,0.0756795,28,0
2378,1869.218,2078.9094,2.433143,26.0346,1.108,0.521,7.81,9.24,2.209,0.529,-35.23,-0.0004512295,0.0756795,5,0.002
2379,1397.309,2091.8403,8.196643,24.7159,1.776,1.457,6.35,10.56,3.949,0.18,36.2,0.001088671,0.0756795,25,0
2380,2908.9631,2089.6504,7.275572,24.8453,1.923,1.352,4.87,8.58,3.247,0.297,-27.63,0.0002100012,0.0756795,27,0
2381,784.8024,2147.6125,107.6632,21.9198,5.933,4.292,4.94,7.92,8.67,0.277,-77.83,0.001994241,0.0756795,368,0
2382,3281.0298,2085.541,4.93182,25.2675,1.06,0.791,7.63,10.56,3.211,0.253,86.17,-0.0002341117,0.0756795,10,0
2383,3955.7817,2094.7563,9.811007,24.5207,1.853,1.37,7.58,10.56,4.812,0.261,84.76,-0.0003548698,0.0756795,18,0
2384,1205.9143,2095.27,10.26771,24.4713,2.196,1.523,4.91,9.24,3.964,0.307,-31.89,-1.338455e-05,0.0756795,35,0
2385,2744.2212,2091.2598,7.135312,24.8665,1.416,0.85,8.03,10.56,4.506,0.4,89.74,0.001574763,0.0756795,10,0
2386,852.8516,2099.533,14.54965,24.0929,2.417,1.666,5.91,9.9,4.021,0.311,-42.21,0.001998643,0.0756795,49,0
2387,2611.7766,2088.3359,4.883163,25.2782,1.161,0.889,6.95,10.56,3.209,0.235,-22.86,0.0004118638,0.0756795,12,0
2388,1895.3223,2128.5249,91.24482,22.0995,4.474,3.949,4.24,6.6,6.097,0.117,-26.78,-0.0004282296,0.0756795,294,0
2389,1755.1649,2103.4529,14.99552,24.0601,2.298,2.161,5.56,7.92,4.447,0.06,-38.53,-0.0001075547,0.0756795,53,0
2390,2074.3352,2099.2109,10.82868,24.4136,1.949,1.829,5.7,5.94,3.629,0.061,-46.37,0.0004405605,0.0756795,39,0
2391,3079.3728,2117.1694,64.25381,22.4803,2.933,2.779,3.57,5.28,3.655,0.052,-20.2,0.0009005212,0.0756795,157,0.002
2392,3611.2388,2091.8032,8.958035,24.6195,1.806,1.061,7.66,10.56,4.497,0.413,0.4,0.0003514633,0.0756795,15,0
2393,1667.1438,2113.7944,26.35721,23.4478,2.844,2.427,4.54,6.6,4.041,0.147,36.08,9.21766e-05,0.0756795,102,0
2394,2750.4065,2118.782,34.31733,23.1612,3.787,2.629,6.13,10.56,7.31,0.306,55.63,0.001451224,0.0756795,102,0
2395,747.5656,2117.3376,22.67033,23.6114,3.08,2.151,5.85,9.24,5.291,0.302,83.58,0.001630206,0.0756795,80,0
