NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2603,4049.0439,2157.6138,16.46591,23.9585,2.209,1.845,5.76,9.24,4.401,0.165,47.64,0.003231087,0.0741619,49,0
2604,2778.2742,2157.0789,18.99236,23.8036,2.4,1.75,7.39,10.56,6.593,0.271,-63.13,0.0057808,0.0741619,39,0
2605,242.3973,2161.1948,16.56131,23.9523,2.392,2.025,5.37,6.6,3.71,0.153,34.01,0.00520536,0.0741619,62,0
2606,2979.4194,2163.4758,19.15649,23.7942,2.286,2.09,5.57,10.56,4.197,0.086,-89.86,0.00440655,0.0741619,61,0
2607,1086.6454,2147.8354,8.394286,24.69,1.891,1.147,7.35,5.94,4.152,0.393,-25.86,0.003447814,0.0741619,21,0
2608,1187.2649,2154.0737,8.359679,24.6945,1.691,1.529,6.4,10.56,3.916,0.096,83.32,0.001748622,0.0741619,19,0
2609,492.5859,2166.5149,21.97322,23.6453,2.608,2.079,6.45,9.9,5.336,0.203,-48.23,0.002676685,0.0741619,70,0
2610,1301.136,2153.8032,10.71313,24.4252,1.742,1.617,6.45,7.92,4.419,0.071,2.39,0.001102508,0.0741619,32,0
2611,2790.6536,2151.4436,12.78583,24.2332,1.802,1.249,7.76,10.56,5.914,0.307,19.19,0.005696755,0.0741619,25,0
2612,2578.9551,2156.0833,8.438833,24.6843,1.729,1.074,7.15,7.92,3.913,0.379,-72.13,0.003557794,0.0741619,23,0
2613,3997.5386,2153.4517,9.227902,24.5872,1.883,1.272,7.22,10.56,4.245,0.324,2.25,0.003893197,0.0741619,25,0
2614,1750.3859,2166.4851,16.85803,23.933,2.485,1.845,6.34,8.58,5.21,0.258,-84.45,0.005789381,0.0741619,48,0
2615,3244.8982,2196.2524,117.5354,21.8246,4.084,3.863,5.45,10.56,6.451,0.054,37.68,0.00550259,0.0741619,295,0.001
2616,359.8326,2172.0894,27.79672,23.39,2.589,2.332,4.57,8.58,3.862,0.099,34.53,0.002337678,0.0741619,92,0
2617,1434.4058,2164.178,15.51568,24.0231,2.047,1.489,7.38,10.56,5.541,0.273,-78.5,0.006038561,0.0741619,34,0
2618,617.3832,2161.2676,9.795113,24.5225,1.938,1.622,6.61,10.56,4.329,0.163,-15.06,0.008512803,0.0741619,29,0
2619,1041.8678,2175.2654,25.102,23.5007,2.736,2.354,5.95,9.24,5.074,0.14,68.97,0.00337086,0.0741619,81,0
2620,1868.3636,2149.0024,4.378249,25.3967,1.61,0.615,8.31,7.92,3.475,0.618,-9.42,0.006248521,0.0741619,8,0.001
2621,4114.3428,2181.6536,44.02655,22.8907,2.886,2.68,4.61,6.6,3.897,0.072,39.94,0.002998666,0.0741619,138,0
2622,2756.5925,2168.6484,17.8913,23.8684,2.695,1.649,7.2,10.56,7.172,0.388,-87.29,0.005833263,0.0741619,27,0
2623,3212.0081,2174.7827,39.96915,22.9957,3.927,1.943,7.35,10.56,10.003,0.505,36.1,0.006007661,0.0741619,82,0
2624,2226.1055,2158.4097,4.931501,25.2676,1.759,0.789,6.71,8.58,3.225,0.551,50.84,0.002940634,0.0741619,13,0
2625,3897.4639,2180.2224,34.88607,23.1434,3.361,2.176,6.54,10.56,6.473,0.353,47.82,0.005138253,0.0741619,89,0
2626,3744.2712,2167.0132,13.38433,24.1835,2.065,1.119,7.28,10.56,6.271,0.458,66.26,0.004600108,0.0741619,22,0
2627,3753.3599,2164.3054,24.92683,23.5083,2.717,1.525,8.25,10.56,9.178,0.439,1.11,0.005067516,0.0741619,33,0
2628,2640.2593,2170.1289,13.23623,24.1956,2.037,1.719,6.91,7.26,4.855,0.156,64.91,0.004416748,0.0741619,39,0
2629,190.5549,2183.811,33.88128,23.1751,2.824,2.468,5.96,10.56,5.376,0.126,63.77,0.01331785,0.0741619,93,0
2630,681.1132,2289.8992,878.8624,19.6402,8.847,7.9,4.17,5.94,8.972,0.107,50.85,0.0195557,0.0741619,1806,0.029
2631,2940.5767,2161.4563,5.046607,25.2425,1.247,1.065,7.72,7.26,3.35,0.145,-61.82,0.003664938,0.0741619,14,0
2632,1165.0846,2159.4443,5.784512,25.0943,1.877,0.855,7.03,3.5,3.778,0.544,4.44,0.002256218,0.0741619,12,0
2633,3495.4397,2184.469,27.35718,23.4073,2.874,2.265,5.99,9.24,5.093,0.212,-47.84,0.004841625,0.0741619,88,0
2634,946.8921,2165.927,9.533552,24.5519,1.601,1.089,8.26,10.56,5.837,0.319,-71.16,0.00301947,0.0741619,13,0
2635,1961.8138,2156.6082,3.082588,25.7777,0.759,0.445,8.66,7.26,2.911,0.414,19.09,0.007425471,0.0741619,4,0
2636,745.321,2185.8936,23.74146,23.5612,2.691,1.992,6.34,10.56,5.757,0.26,88.56,0.01259322,0.0741619,65,0
2637,1563.8097,2157.4031,3.077941,25.7793,0.756,0.446,8.49,4.62,3.088,0.41,-19.47,0.005914303,0.0741619,5,0
2638,3061.6931,2168.2671,9.369396,24.5707,1.619,0.988,7.7,10.56,5.248,0.39,70.97,0.00531578,0.0741619,14,0
2639,2763.5798,2175.1536,14.64943,24.0854,2.068,1.532,6.73,10.56,5.316,0.259,48.07,0.005691913,0.0741619,35,0
2640,1333.4044,2166.8721,6.286006,25.0041,1.457,0.975,8.25,10.56,3.902,0.331,-1.28,0.002583753,0.0741619,10,0
2641,1718.6548,2161.8328,2.901085,25.8436,1.235,0.36,7.57,8.58,2.629,0.708,29.55,0.005934962,0.0741619,3,0.001
2642,957.7417,2165.2173,5.958994,25.0621,1.451,0.648,8.44,5.94,4.048,0.553,-42.25,0.003105383,0.0741619,11,0
2643,3228.7952,2192.2166,30.23337,23.2988,2.232,1.928,8.01,10.56,9.469,0.136,18.26,0.005679193,0.0741619,32,0
2644,3042.812,2161.4451,1.89467,26.3062,1.261,0.487,4.75,9.24,1.861,0.614,-4.85,0.005006461,0.0741619,8,0
2645,3906.8433,2171.1814,7.089152,24.8735,1.723,0.693,7.88,10.56,5.015,0.598,-34.33,0.005063599,0.0741619,11,0
2646,3592.1875,2187.8047,33.0904,23.2007,2.577,2.349,6,10.56,4.948,0.089,-7.44,0.004182208,0.0741619,89,0
2647,3476.1328,2171.2449,4.998626,25.2529,1.095,0.524,8.37,10.56,3.658,0.522,54.31,0.004829441,0.0741619,7,0
2648,2830.4338,2184.6741,19.56142,23.7715,2.502,1.919,7.04,10.56,6.17,0.233,-13.42,0.004675292,0.0741619,50,0
2649,1648.2733,2197.3992,34.3045,23.1616,2.903,2.821,6.46,10.56,6.706,0.028,-50.17,0.008137801,0.0741619,100,0
2650,1590.8059,2189.917,25.42962,23.4867,2.526,2.326,5.77,7.92,4.478,0.079,-5.34,0.00849912,0.0741619,80,0
2651,1788.9465,2182.2241,19.75215,23.761,3.035,1.34,7.52,10.56,6.762,0.559,-16.82,0.006415015,0.0741619,42,0
2652,1045.2721,2187.5217,13.27404,24.1925,1.937,1.561,6.52,10.56,4.652,0.194,-52.5,0.003364551,0.0741619,36,0
2653,1655.6989,2192.4465,19.16611,23.7937,2.396,1.822,6.89,10.56,5.799,0.239,33.06,0.007582565,0.0741619,43,0
2654,1797.6566,2181.3623,8.166848,24.7199,1.409,0.865,7.94,7.92,5.124,0.386,-37.99,0.006621845,0.0741619,14,0
2655,3579.7261,2198.0149,22.4208,23.6234,2.274,2.151,6.28,7.26,4.958,0.054,76.24,0.00428765,0.0741619,61,0
2656,1864.8284,2250.5815,146.5986,21.5847,5.554,4.285,5.14,7.92,7.415,0.228,-49.4,0.006786277,0.0741619,415,0.001
2657,2060.9255,2186.1414,4.159336,25.4524,1.534,0.766,7.27,7.26,3.075,0.5,35.57,0.003813284,0.0741619,12,0
2658,2045.1953,2199.2678,14.78327,24.0756,2.114,1.638,6.38,10.56,4.15,0.225,-67.12,0.004717701,0.0741619,42,0
2659,2532.7637,2236.1003,113.8399,21.8593,4.06,3.974,4.9,7.92,5.677,0.021,50.7,0.003465266,0.0741619,310,0.001
2660,4142.7524,2207.4016,37.5967,23.0621,3.08,2.652,5.18,6.6,4.921,0.139,6.87,0.002796056,0.0741619,122,0
2661,3206.9541,2201.5396,15.13891,24.0498,2.219,1.311,7.57,10.56,6.668,0.409,-63.54,0.006340136,0.0741619,21,0
2662,2008.2074,2195.0259,10.51932,24.445,2.364,1.304,6.39,7.92,4.582,0.449,41.97,0.006172676,0.0741619,27,0
2663,1926.0109,2189.5251,4.987244,25.2553,1.605,0.822,6.98,9.24,3.452,0.488,-42.5,0.007435629,0.0741619,11,0
2664,1083.5204,2183.875,4.342005,25.4058,1.16,0.583,8.34,10.56,3.355,0.498,26.78,0.003398947,0.0741619,7,0
2665,1572.4148,2212.0881,46.10064,22.8407,3.298,2.778,5.91,10.56,5.748,0.158,11.73,0.01034988,0.0741619,134,0
2666,2300.7847,2197.5906,16.25628,23.9724,2.08,1.249,8.22,10.56,6.772,0.399,39.62,0.004054164,0.0741619,25,0
2667,1665.568,2211.0557,23.95206,23.5516,3.093,1.62,7.55,10.56,7.825,0.476,-47.78,0.008096728,0.0741619,55,0
2668,3902.033,2209.9963,19.92342,23.7516,2.423,1.918,6.63,10.56,5.733,0.209,-58.48,0.005023825,0.0741619,53,0
2669,649.6688,2203.217,17.17819,23.9126,1.912,1.827,7.45,10.56,6.28,0.044,-13.94,0.01162023,0.0741619,41,0
2670,3035.4998,2221.7905,51.99316,22.7101,3.055,2.729,4.99,6.6,4.41,0.107,-31.47,0.003098544,0.0741619,140,0
2671,2417.2629,2235.5188,77.13741,22.2818,4.033,3.402,5.73,10.56,6.829,0.157,73,0.004816737,0.0741619,214,0
2672,1062.6665,2206.3289,11.40034,24.3577,1.912,1.531,6.11,8.58,3.747,0.199,48.36,0.003370355,0.0741619,36,0
2673,1861.3752,2208.4517,16.44032,23.9602,2.19,1.8,7.34,10.56,6.312,0.178,-87.43,0.007247908,0.0741619,36,0
2674,1614.7059,2206.5181,11.67968,24.3314,1.774,1.638,7.27,10.56,4.689,0.077,21.14,0.009663413,0.0741619,31,0
2675,4031.7832,2204.1914,5.389798,25.1711,1.685,0.764,7.15,9.24,3.425,0.547,73.87,0.003708433,0.0741619,10,0
2676,766.4987,2330.0491,665.9871,19.9413,9.245,6.284,4.36,5.94,8.621,0.32,-31.65,0.01451005,0.0741619,1443,0.027
2677,1895.7787,2192.3699,2.581361,25.9704,0.751,0.449,8.83,6.6,2.708,0.403,-17.19,0.006955876,0.0741619,4,0
2678,3197.3433,2203.301,9.550156,24.55,1.699,1.251,6.83,5.28,4.144,0.264,18.84,0.006597033,0.0741619,27,0
2679,1488.0203,2211.5259,19.7914,23.7588,1.96,1.829,6.95,10.56,5.949,0.067,29.26,0.009018808,0.0741619,44,0
2680,3681.6931,2214.4221,18.26385,23.846,2.378,2.025,5.67,10.56,4.532,0.149,34.21,0.004356346,0.0741619,66,0
2681,3024.8967,2216.5034,27.41636,23.405,2.571,2.221,6.38,10.56,5.531,0.136,75.74,0.003011047,0.0741619,74,0
2682,1140.9851,2205.1704,6.585931,24.9535,2.065,1.091,6.45,7.92,3.507,0.471,-24.94,0.002670894,0.0741619,19,0
2683,1296.4305,2219.4607,16.06726,23.9851,2.445,2.169,6.15,10.56,5.554,0.113,-84.86,0.001066551,0.0741619,44,0
2684,2130.5784,2200.9993,4.168181,25.4501,0.786,0.625,9.28,10.56,3.658,0.205,0.1,0.002419495,0.0741619,3,0.001
2685,1844.8981,2210.4238,11.36489,24.3611,1.911,1.277,7.44,10.56,5.016,0.332,-20.98,0.007245349,0.0741619,25,0
2686,1228.2137,2206.033,4.589359,25.3456,1.253,0.757,8.03,10.56,3.305,0.396,33.32,0.00108607,0.0741619,8,0
2687,4068.1736,2222.5105,17.54103,23.8899,2.343,1.857,5.7,10.56,4.394,0.207,-47.55,0.00359571,0.0741619,57,0
2688,1560.4471,2209.679,9.004345,24.6139,2.042,1.007,7.07,10.56,5.434,0.507,19.81,0.01029909,0.0741619,16,0
2689,908.1989,2211.3381,6.882299,24.9057,1.29,1.199,7.34,10.56,4.025,0.071,37.48,0.002541077,0.0741619,15,0
2690,1496.5826,2217.354,11.70438,24.3291,1.509,1.445,7.69,10.56,5.891,0.042,43.77,0.009770861,0.0741619,19,0
2691,3445.0776,2214.9023,9.263989,24.583,1.47,1.015,8.04,3.5,5.111,0.31,33.97,0.005187541,0.0741619,14,0.002
2692,808.1635,2232.8044,22.48224,23.6204,2.65,1.908,6.95,10.56,6.291,0.28,-82.26,0.007513416,0.0741619,57,0
2693,2926.8381,2211.6707,2.385763,26.0559,1.235,0.363,8.05,8.58,2.424,0.706,60.95,0.003095766,0.0741619,6,0
2694,2351.3674,2221.4219,6.461896,24.9741,1.911,0.936,7.02,10.56,3.756,0.51,47.43,0.005304334,0.0741619,19,0
2695,253.0725,2222.8696,6.789479,24.9204,1.873,0.914,7.78,7.26,3.728,0.512,-66.48,0.005233904,0.0741619,18,0
2696,3715.6816,2242.3713,37.17862,23.0743,3.077,2.55,5.57,8.58,5.115,0.171,73.14,0.004354781,0.0741619,115,0
2697,3741.6697,2219.6008,5.311391,25.187,1.128,0.968,7.5,7.92,3.537,0.142,-45.56,0.004387808,0.0741619,11,0
2698,1181.9948,2216.6968,4.645301,25.3325,0.721,0.694,9.09,10.56,3.592,0.037,-10.32,0.001257626,0.0741619,6,0
2699,791.8287,2227.2356,12.8866,24.2247,1.709,1.125,8.31,10.56,6.295,0.342,-69.18,0.0088736,0.0741619,19,0
2700,2045.79,2228.0247,12.37605,24.2685,1.731,1.653,7.08,9.24,4.856,0.045,-27.46,0.005148069,0.0741619,33,0
2701,279.6036,2241.374,46.34898,22.8349,3.903,2.458,5.66,10.56,5.778,0.37,9.17,0.004488171,0.0741619,141,0
2702,1446.2705,2241.8516,26.16467,23.4557,2.672,2.411,6.19,10.56,5.499,0.098,17.97,0.007839017,0.0741619,80,0
2703,3466.3911,2224.7886,7.006663,24.8862,1.37,0.678,8.29,10.56,4.359,0.505,-68.75,0.005187541,0.0741619,10,0
2704,3446.9919,2225.0452,10.34007,24.4637,1.299,1.233,8.56,6.6,6.298,0.051,58.51,0.005187541,0.0741619,15,0
2705,1619.9126,2224.6389,5.169825,25.2163,1.626,0.956,5.98,6.6,2.851,0.412,-19.87,0.009956541,0.0741619,16,0.001
2706,1286.5894,2225.5632,5.390198,25.171,1.188,0.88,7.21,10.56,3.913,0.259,-66.35,0.001066551,0.0741619,11,0.001
2707,2135.7537,2223.3174,3.781085,25.556,1.318,0.582,7.29,6.6,3.097,0.558,-15.4,0.002913799,0.0741619,7,0.001
2708,3428.5486,2229.0693,7.256795,24.8481,1.34,1.118,7.47,10.56,4.529,0.166,-48.79,0.005187541,0.0741619,14,0
2709,1501.8528,2237.2915,19.47326,23.7764,2.423,1.851,6.77,10.56,5.182,0.236,15.15,0.01090357,0.0741619,56,0
2710,1290.4506,2249.6155,22.26593,23.6309,2.487,2.122,5.21,6.6,3.924,0.147,24.72,0.001066551,0.0741619,77,0
2711,1440.3351,2226.7493,3.032497,25.7955,1.215,0.286,8.67,10.56,3.086,0.764,35.34,0.006838595,0.0741619,4,0.002
2712,783.6253,2233.9539,8.678358,24.6539,1.576,1.049,8.14,8.58,5.224,0.334,74.02,0.00975735,0.0741619,15,0
2713,606.0136,2256.8274,55.09397,22.6472,3.752,2.712,5.72,8.58,5.793,0.277,6.69,0.009539435,0.0741619,161,0
2714,3443.3247,2262.6045,27.51789,23.401,2.702,1.812,8.23,10.56,9.028,0.329,-40.11,0.005187541,0.0741619,39,0
2715,1746.2687,2239.9829,14.34571,24.1082,2.18,1.354,8.46,10.56,6.889,0.379,-50.85,0.006025634,0.0741619,28,0
2716,3456.8542,2237.0288,11.22163,24.3749,1.509,1.034,8.16,10.56,5.371,0.315,56.61,0.005187541,0.0741619,16,0.003
2717,339.6455,2232.5168,2.805878,25.8798,1.315,0.499,7.12,5.28,2.584,0.62,50.33,0.002750317,0.0741619,7,0
2718,2084.9102,2232.679,7.11989,24.8688,1.066,0.859,8.62,10.56,4.419,0.194,-54.7,0.003755396,0.0741619,8,0
2719,2889.6331,2235.7136,6.3653,24.9905,1.621,0.896,6.93,10.56,3.678,0.447,-29.27,0.003772202,0.0741619,17,0
2720,760.1061,2234.3601,5.187736,25.2126,1,0.918,8.15,9.9,3.579,0.082,-78.28,0.0124086,0.0741619,10,0
2721,1925.5648,2261.1421,31.41093,23.2573,2.744,2.424,5.62,8.58,4.973,0.117,82.9,0.007227173,0.0741619,98,0
2722,4043.7998,2251.9399,17.23481,23.909,2.183,1.875,6.81,10.56,4.977,0.141,29.82,0.003694672,0.0741619,47,0
2723,3134.5591,2243.8684,8.926091,24.6233,1.543,1.439,7.46,10.56,4.555,0.067,-62.9,0.006130842,0.0741619,24,0
2724,2088.3247,2240.8096,8.935749,24.6222,1.428,1.214,8.1,10.56,4.724,0.15,-34.88,0.003997902,0.0741619,18,0.001
2725,2883.1433,2238.6736,7.298512,24.8419,1.521,0.921,7.59,10.56,4.056,0.395,11.66,0.003873267,0.0741619,14,0
2726,2200.0234,2244.7227,8.326692,24.6988,1.682,1.076,7.58,3.5,4.647,0.36,40.38,0.004111639,0.0741619,20,0
2727,2349.8164,2238.2205,1.799987,26.3618,1.004,0.347,7.12,7.92,1.943,0.654,44.39,0.005313533,0.0741619,4,0
2728,3353.23,2236.573,2.790464,25.8858,0.745,0.457,8,4.62,2.742,0.386,-18.65,0.004648406,0.0741619,4,0
2729,1136.1332,2260.2815,18.80786,23.8142,2.26,2.117,5.65,6.6,4.178,0.063,82.15,0.003262913,0.0741619,62,0
2730,473.902,2245.4976,5.412256,25.1666,1.41,0.866,7.75,10.56,3.7,0.386,-63.71,0.002206782,0.0741619,12,0
2731,1919.5557,2242.7107,6.830275,24.9139,1.735,0.953,7.05,6.6,3.705,0.451,4.16,0.007324793,0.0741619,18,0
2732,2208.9883,2239.845,2.040244,26.2258,0.938,0.462,6.8,10.56,2.157,0.507,-37.05,0.003949836,0.0741619,5,0
2733,1601.2756,2248.5195,9.876208,24.5135,1.679,1.189,7.7,10.56,4.942,0.291,-42.33,0.01048884,0.0741619,21,0
2734,2912.4922,2261.7544,16.90919,23.9297,2.488,2.301,5.14,7.92,4.338,0.075,-16.53,0.003997243,0.0741619,63,0
2735,1787.4464,2254.7996,11.6435,24.3348,1.817,1.756,6.68,8.58,4.275,0.033,28.51,0.006001194,0.0741619,34,0
2736,624.0972,2271.2546,38.45459,23.0376,3.562,2.112,7.69,10.56,9.892,0.407,-46.11,0.01261437,0.0741619,54,0
2737,1666.6051,2262.7727,22.39412,23.6247,2.953,2.049,5.89,10.56,4.942,0.306,-5.54,0.008308081,0.0741619,77,0
2738,2231.3486,2282.9077,20.94551,23.6973,2.497,2.326,5.12,8.58,4.017,0.068,85.11,0.005342384,0.0741619,74,0
2739,3519.1611,2290.7126,86.20255,22.1612,4.027,3.395,5.66,10.56,6.533,0.157,-78.9,0.004703455,0.0741619,229,0
2740,3515.166,2256.6833,12.27271,24.2776,1.824,1.57,6.82,10.56,4.126,0.139,40.36,0.004883333,0.0741619,36,0
2741,1583.5665,2275.248,32.19112,23.2307,3.009,2.076,7.31,10.56,8.374,0.31,85.86,0.01102479,0.0741619,73,0
2742,2080.1907,2260.7986,13.59336,24.1667,1.894,1.695,6.54,10.56,4.539,0.105,67.93,0.004708577,0.0741619,36,0
2743,1702.4996,2260.6638,13.0035,24.2148,1.857,1.801,6.77,9.24,4.201,0.03,29.08,0.006574452,0.0741619,41,0
2744,2140.1799,2266.0427,13.18382,24.1999,2.357,1.588,6.38,10.56,4.604,0.326,-82.66,0.004757952,0.0741619,43,0
2745,2567.823,2254.5413,5.289265,25.1915,1.091,0.737,8.34,10.56,3.521,0.325,-47.52,0.003468078,0.0741619,9,0
2746,3714.5286,2278.7253,33.05513,23.2019,2.867,2.497,5.9,10.56,5.512,0.129,58.92,0.004269029,0.0741619,98,0
2747,1076.6244,2278.4607,33.72459,23.1801,2.604,2.531,5.26,7.26,4.143,0.028,20.21,0.003873047,0.0741619,104,0
2748,2608.6633,2314.8301,18.15947,23.8522,2.219,1.998,6.32,7.26,4.776,0.1,50.07,0.003595715,0.0741619,59,0
2749,3221.4895,2283.9663,31.04923,23.2699,3.143,2.316,5.85,10.56,5.421,0.263,55.36,0.00718465,0.0741619,99,0
2750,1404.126,2264.2898,7.513236,24.8104,1.508,1.311,7,10.56,4.059,0.131,-55.4,0.005803692,0.0741619,19,0
2751,2863.605,2270.3545,13.21237,24.1975,2.01,1.945,5.08,8.58,3.432,0.032,-58.03,0.004183922,0.0741619,55,0
2752,3826.4478,2268.3052,17.51548,23.8914,2.395,1.73,6.87,10.56,5.42,0.278,-8.67,0.003973749,0.0741619,51,0
2753,2987.8586,2261.9016,6.470738,24.9726,1.458,0.99,7.36,10.56,4.181,0.321,-34.55,0.003209007,0.0741619,11,0
2754,585.087,2282.958,40.83272,22.9725,2.8,2.501,5.41,7.26,4.435,0.107,-17.07,0.01042046,0.0741619,119,0
2755,3907.4041,2284.6943,14.79876,24.0744,2.885,1.644,6.75,10.56,5.73,0.43,63.38,0.004110053,0.0741619,35,0
2756,3462.3494,2265.3428,4.837158,25.2885,1.217,0.698,7.21,10.56,3.583,0.427,-44.89,0.005187541,0.0741619,8,0
2757,626.262,2278.2031,32.45483,23.2218,2.128,1.788,8.66,10.56,10.821,0.16,-88.05,0.0137641,0.0741619,38,0
2758,3984.0659,2317.6582,78.81496,22.2585,3.719,3.026,5.55,7.26,5.491,0.186,86.66,0.006148151,0.0741619,201,0
2759,2496.1868,2278.0225,10.87747,24.4087,1.904,1.637,6.37,10.56,4.399,0.14,18.68,0.004135362,0.0741619,34,0
2760,967.995,2277.5281,9.676856,24.5357,1.932,1.328,5.89,10.56,3.506,0.313,30.85,0.002220515,0.0741619,33,0
2761,1474.9045,2366.9812,239.3289,21.0525,7.021,4.751,5.04,7.26,8.488,0.323,53.78,0.006411689,0.0741619,621,0.001
2762,2187.8491,2269.2703,3.110069,25.7681,1.08,0.517,8.11,10.56,2.866,0.522,67.5,0.00508008,0.0741619,6,0.001
2763,2270.363,2352.8354,319.4593,20.739,7.667,4.72,4.73,6.6,7.996,0.384,-17.47,0.004713037,0.0741619,789,0.001
2764,3268.5471,2296.908,29.97141,23.3082,2.704,2.132,6.33,10.56,5.916,0.211,76.85,0.005516451,0.0741619,80,0
2765,1572.3225,2298.9424,51.44765,22.7216,3.31,2.876,7.1,10.56,9.906,0.131,-40.53,0.01085496,0.0741619,108,0
2766,1552.8798,2299.6321,58.19378,22.5878,3.253,2.928,6.66,10.56,8.744,0.1,-13.73,0.01091137,0.0741619,120,0
2767,2364.7793,2295.1995,18.66605,23.8224,2.315,2.041,6.45,10.56,5.369,0.118,-86.06,0.004171934,0.0741619,53,0
2768,1832.6031,2297.4285,31.05521,23.2697,2.783,2.357,6.33,10.56,5.821,0.153,-51.93,0.005834282,0.0741619,89,0
2769,3150.3232,2316.1235,65.51098,22.4592,3.499,3.41,5.37,9.24,5.998,0.026,-87.46,0.004904456,0.0741619,195,0
2770,2963.1707,2282.1299,5.314941,25.1863,1.359,1.164,6.54,9.9,3.269,0.144,-50.6,0.003461009,0.0741619,12,0
2771,2397.9148,2279.2021,5.418507,25.1653,1.46,0.873,7.23,9.9,3.638,0.402,-34.47,0.00462673,0.0741619,12,0
2772,1803.4662,2285.9729,8.792508,24.6397,1.972,1.275,7.11,8.58,4.345,0.353,-32.38,0.005815746,0.0741619,23,0
2773,591.1422,2321.6465,97.36137,22.029,4.088,3.76,5.71,10.56,6.954,0.08,-67.54,0.01701955,0.0741619,265,0
2774,1481.4303,2290.0657,10.13154,24.4858,1.84,1.649,6.88,10.56,4.599,0.103,23.91,0.01028745,0.0741619,29,0
2775,830.1731,2297.9861,21.35451,23.6763,2.384,1.996,6.58,9.9,5.387,0.163,84.78,0.007466087,0.0741619,62,0
2776,3945.2842,2329.4922,102.3363,21.9749,4.074,3.773,5.07,7.92,5.977,0.074,-29.78,0.006452492,0.0741619,285,0
2777,120.5839,2299.7056,22.81229,23.6046,2.285,1.947,7.23,10.56,6.586,0.148,-78.56,0.009271797,0.0741619,57,0
2778,1562.3337,2299.5259,26.63657,23.4363,2.39,1.999,7.02,10.56,7.542,0.164,-48.33,0.01088627,0.0741619,60,0
2779,4177.981,2278.9917,2.14555,26.1712,1.025,0.386,7.13,7.92,2.291,0.623,57.65,0.002523268,0.0741619,4,0
2780,3454.6462,2289.9763,11.72515,24.3272,1.705,1.348,7.3,10.56,5.045,0.209,-27.89,0.004908375,0.0741619,25,0
2781,2376.3123,2292.5474,10.77405,24.4191,1.544,1.492,7.35,10.56,4.496,0.034,25.7,0.004193605,0.0741619,23,0
2782,2522.5686,2284.6318,5.392264,25.1706,1.224,0.731,8.06,10.56,3.565,0.403,-44.3,0.003810939,0.0741619,11,0
2783,2077.1274,2298.4607,12.81366,24.2308,2.113,1.788,6.48,9.24,4.492,0.154,31.39,0.005312856,0.0741619,39,0
2784,1826.1825,2294.8875,19.62538,23.768,2.243,1.858,6.92,7.26,6.261,0.171,-16.27,0.005761764,0.0741619,40,0
2785,3496.0632,2298.3447,12.56375,24.2522,1.966,1.453,7.54,10.56,6.031,0.261,-84.49,0.004804581,0.0741619,24,0.002
2786,1068.6233,2312.4048,16.49564,23.9566,2.391,1.393,7.67,10.56,6.238,0.417,45.51,0.003906159,0.0741619,29,0
2787,96.1536,2331.1506,50.30623,22.7459,3.989,3.324,6.59,9.9,9.354,0.167,-48.18,0.00906739,0.0741619,135,0
2788,888.8504,2304.2375,25.86213,23.4683,2.666,2.296,6.4,10.56,5.667,0.139,17.17,0.004643604,0.0741619,78,0
2789,4139.5259,2306.075,19.12494,23.796,2.318,2.077,6.39,10.56,4.961,0.104,-45.21,0.003270349,0.0741619,60,0
2790,3713.4216,2332.1775,76.79327,22.2867,3.568,3.54,4.98,7.26,5.328,0.008,69.82,0.003754075,0.0741619,224,0
2791,2741.4104,2336.1777,84.36062,22.1847,3.979,3.527,5.5,10.56,6.551,0.114,85.88,0.009152642,0.0741619,233,0
2792,2664.4172,2300.0977,13.32925,24.188,1.926,1.564,7.11,10.56,5.518,0.188,-9.36,0.004385738,0.0741619,30,0
2793,1944.7257,2316.3604,29.19489,23.3367,2.676,2.511,6.4,5.94,5.723,0.062,-27.15,0.006898243,0.0741619,91,0
2794,1106.1877,2316.4285,23.37633,23.5781,2.545,2.264,6.24,8.58,5.336,0.11,67.2,0.004038007,0.0741619,70,0
2795,2008.0231,2327.6741,56.23999,22.6249,2.989,2.73,6.31,10.56,6.761,0.087,-87.57,0.006633663,0.0741619,125,0
2796,1130.6001,2347.0952,134.0728,21.6816,4.573,4.216,5.34,10.56,7.263,0.078,23.39,0.005656972,0.0741619,337,0.001
2797,1464.6654,2324.4084,4.082937,25.4726,1.697,0.611,6.77,10.56,2.98,0.64,-26.82,0.007595764,0.0741619,11,0
2798,318.4529,2322.8596,46.88453,22.8224,3.085,2.849,5.64,9.24,5.325,0.076,-9.4,0.002635012,0.0741619,139,0
2799,1670.537,2304.5518,12.52032,24.256,1.693,1.261,7.87,10.56,6.546,0.255,42.59,0.008128321,0.0741619,24,0
2800,430.0967,2296.2205,2.056466,26.2172,1.154,0.432,6.74,3.5,2.117,0.626,-29.42,0.00197504,0.0741619,3,0.123
2801,1618.4364,2341.2173,88.35571,22.1344,3.988,3.73,6.41,10.56,8.837,0.065,-62.31,0.01007074,0.0741619,225,0
2802,3556.5391,2297.022,3.559351,25.6216,0.812,0.696,8.16,5.28,3.053,0.143,-1.18,0.004413013,0.0741619,7,0
