NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2147,3095.3735,1895.6033,5.730181,25.1046,1.544,0.919,7.08,10.56,3.36,0.405,28.31,0.0002223889,0.0744991,14,0
2148,866.1938,1890.6052,2.454117,26.0253,0.985,0.474,7.77,10.56,2.426,0.519,-38.24,0.001119004,0.0744991,4,0
2149,383.6837,1918.7263,24.76474,23.5154,2.683,2.29,5.06,5.94,4.126,0.146,55.95,0.0005353297,0.0744991,88,0
2150,3838.6091,1899.3405,8.742364,24.6459,1.765,1.464,6.44,10.56,3.598,0.171,-14.67,0.0005596345,0.0744991,28,0
2151,186.5005,1909.6306,21.57803,23.665,3.113,1.663,6.67,10.56,6.285,0.466,-32.51,-0.0003801854,0.0744991,55,0
2152,1038.9609,1902.7909,8.052717,24.7351,1.651,1.533,6.12,5.94,3.476,0.071,82.38,0.004576426,0.0744991,28,0
2153,2324.5693,1901.6779,12.82408,24.2299,2.038,1.354,7.57,10.56,5.455,0.336,-15.15,0.004095667,0.0744991,25,0
2154,3782.7422,1895.0577,3.49209,25.6423,1.046,0.742,7.81,4.62,2.658,0.29,-15.51,0.001022036,0.0744991,8,0.001
2155,696.4694,1909.9365,13.38381,24.1836,1.934,1.764,6.44,10.56,4.558,0.088,63.7,0.001919682,0.0744991,41,0
2156,2245.9558,1903.2345,8.473397,24.6799,1.386,1.19,7.99,10.56,5.347,0.141,-76.53,0.00282006,0.0744991,11,0
2157,2788.3467,1908.0615,5.981191,25.058,1.63,1.49,5.84,7.26,3.247,0.086,-0.6,0.0001541769,0.0744991,20,0
2158,2852.7524,1910.4409,8.934145,24.6224,2.008,1.404,5.93,10.56,3.672,0.301,-67.51,0.001462859,0.0744991,32,0
2159,1956.5183,1913.3127,13.96173,24.1377,2.063,1.793,5.69,9.9,3.933,0.131,-59.56,0.002628488,0.0744991,46,0
2160,4134.2368,1950.2551,158.1167,21.5026,4.663,4.185,4.58,6.6,5.897,0.103,34.07,0.001366604,0.0744991,399,0.001
2161,361.88,1900.7784,4.485251,25.3705,1.719,0.659,7.27,4.62,3.199,0.617,-49.01,0.0001094572,0.0744991,9,0
2162,2688.3784,1924.0033,28.02925,23.381,3.014,2.424,5.46,10.56,4.992,0.196,50.33,-0.0002526465,0.0744991,89,0
2163,488.563,1898.5615,4.718791,25.3154,0.865,0.681,8.31,10.56,3.707,0.213,20.22,-0.0007985579,0.0744991,4,0
2164,528.6052,1902.231,3.53469,25.6291,1.213,0.791,6.9,5.28,3.113,0.348,-9.65,-0.0002381456,0.0744991,5,0
2165,4179.2881,1900.9707,3.57742,25.6161,0.737,0.678,8.41,3.96,3.548,0.079,88.8,0.001382226,0.0744991,4,0
2166,3346.0068,1902.9684,2.989477,25.811,0.911,0.523,8,7.92,2.901,0.427,45.53,-0.0002413467,0.0744991,5,0.004
2167,784.1436,1920.0667,16.88528,23.9312,2.207,2.018,5.7,8.58,4.189,0.086,11.57,0.0009025876,0.0744991,58,0
2168,3620.2439,1931.2208,13.33845,24.1872,1.736,1.369,7.51,10.56,5.571,0.212,-68.5,0.001286961,0.0744991,27,0
2169,240.7803,1904.0134,2.50175,26.0044,0.815,0.498,8.5,7.26,2.557,0.389,-33.99,-3.010586e-05,0.0744991,3,0.169
2170,3584.3501,1910.3916,4.548453,25.3553,1.284,0.801,7.28,9.9,3.285,0.376,-77.27,0.002381943,0.0744991,9,0
2171,3368.5447,1928.8951,23.53919,23.5705,2.573,2.208,5.23,7.92,4.34,0.142,16.93,-0.0005200514,0.0744991,82,0
2172,177.6242,1920.7285,18.15664,23.8524,1.945,1.867,6.94,10.56,5.749,0.04,7.9,-0.0003087856,0.0744991,41,0
2173,935.7311,1928.8699,19.80217,23.7582,2.423,2.257,5.86,10.56,4.929,0.068,50.57,0.003178915,0.0744991,64,0
2174,2878.198,1958.6426,102.4305,21.9739,4.394,3.535,5.28,9.9,6.515,0.195,-21.67,0.001273498,0.0744991,276,0
2175,2482.7861,1918.0452,15.24998,24.0418,2.347,1.301,7.34,10.56,6.193,0.446,7.39,0.001077456,0.0744991,30,0
2176,39.7766,1942.5745,63.69231,22.4898,2.994,2.911,4.08,5.94,3.851,0.027,16.97,0.000706783,0.0744991,172,0.001
2177,2681.9124,1918.5751,11.75125,24.3248,1.518,1.271,7.7,10.56,5.546,0.163,74.98,-0.0002540165,0.0744991,19,0
2178,1320.2019,1924.0778,18.35536,23.8406,2.06,1.763,6.78,10.56,5.63,0.144,25.04,0.001570442,0.0744991,43,0
2179,2398.9509,1924.7477,6.651059,24.9428,1.832,1.404,5.41,6.6,2.839,0.234,-80.65,0.004585205,0.0744991,28,0
2180,872.973,1924.2424,13.6474,24.1624,2.513,1.708,6.09,7.92,4.763,0.32,22.62,0.001792017,0.0744991,44,0
2181,2226.1907,1927.6022,15.49432,24.0246,2.039,1.963,6.39,10.56,4.477,0.037,-62.37,0.001378677,0.0744991,49,0
2182,1914.4083,1918.0953,2.642319,25.945,1.533,0.516,6.55,7.26,2.336,0.664,-53.78,0.00205887,0.0744991,8,0
2183,585.3444,1918.1869,3.399534,25.6715,1.667,0.877,6.9,9.9,2.594,0.474,21.29,0.0002185219,0.0744991,11,0
2184,1910.7578,1932.0463,9.588388,24.5456,2.223,1.297,5.69,8.58,3.486,0.417,70.29,0.001961912,0.0744991,36,0
2185,1940.1899,1927.5759,12.47568,24.2598,2.372,1.4,7.34,10.56,5.285,0.41,47.57,0.002387916,0.0744991,32,0
2186,2070.686,1915.0546,3.062671,25.7847,1.246,0.649,6.83,6.6,2.301,0.479,25.46,0.001152075,0.0744991,9,0
2187,2166.8845,1950.1434,34.46898,23.1564,3.186,2.686,5.38,5.94,4.828,0.157,84.23,0.0008700913,0.0744991,113,0
2188,926.8939,1935.8834,16.75198,23.9398,2.569,1.616,6.65,10.56,5.302,0.371,-57.23,0.002887953,0.0744991,47,0
2189,321.0413,1928.6782,10.11561,24.4875,1.954,1.212,7.02,10.56,4.94,0.38,-43.54,3.091468e-05,0.0744991,26,0
2190,3517.7974,2045.946,336.4958,20.6826,5.785,5.475,4.16,5.94,6.469,0.054,-2.8,0.00439381,0.0744991,766,0.021
2191,4136.5508,1921.245,3.587677,25.613,1.014,0.479,8.52,7.92,3.072,0.527,81.45,0.001412393,0.0744991,5,0
2192,2495.8723,1936.0742,11.72428,24.3273,2.029,1.732,5.82,8.58,3.826,0.146,-75.3,0.0008006853,0.0744991,37,0
2193,224.8388,1933.974,10.72802,24.4237,2.008,1.528,6.21,7.92,4.001,0.239,80.18,-6.497475e-05,0.0744991,37,0
2194,689.8408,1950.9679,47.0251,22.8192,2.786,2.65,4.73,6.6,3.822,0.049,-12.32,0.002068525,0.0744991,134,0.001
2195,2310.4517,1958.4012,38.61596,23.0331,3.015,2.416,5.09,8.58,4.349,0.199,76.32,0.0003486636,0.0744991,118,0
2196,538.1431,1927.4585,4.215268,25.4379,1.057,0.87,7.85,10.56,3.194,0.177,57.68,9.483918e-05,0.0744991,9,0
2197,1746.0214,1926.2776,4.091766,25.4702,0.731,0.682,8.82,10.56,3.321,0.067,0.57,0.00133332,0.0744991,6,0.004
2198,2163.9495,1941.5444,28.49205,23.3632,2.902,2.016,6.47,10.56,6.113,0.305,-3.29,0.00127884,0.0744991,68,0
2199,1795.6721,1936.8374,10.71673,24.4248,1.679,1.286,7.71,10.56,4.531,0.234,67.73,9.123777e-05,0.0744991,27,0
2200,1521.438,1935.6361,7.925922,24.7524,1.596,1.41,6.05,9.24,3.477,0.116,57.84,9.353168e-05,0.0744991,25,0
2201,2298.6165,1928.7983,3.363231,25.6831,0.754,0.446,9.09,10.56,3.371,0.409,71.42,0.001783694,0.0744991,4,0
2202,241.8408,1927.6606,2.411115,26.0445,1.096,0.415,7.92,5.28,2.657,0.622,-13.03,-2.792656e-05,0.0744991,4,0.001
2203,452.9682,1930.783,2.454454,26.0251,0.924,0.469,7.68,10.56,2.465,0.492,37.54,0.000406077,0.0744991,6,0
2204,1148.3391,1941.1494,7.202393,24.8563,1.601,1.133,7.18,10.56,4.059,0.292,-74.12,0.003039196,0.0744991,18,0
2205,1586.9142,1959.5317,19.93842,23.7508,2.873,2.168,5.74,7.92,4.855,0.245,82.57,-0.0001741663,0.0744991,72,0.001
2206,2556.7314,1949.2778,10.8106,24.4154,2.355,1.634,6.02,7.92,4.408,0.306,-28.75,0.0002036384,0.0744991,36,0
2207,1506.4769,1939.6522,4.157456,25.4529,1.256,0.939,6.81,7.92,2.975,0.253,-55.23,0.0002889113,0.0744991,11,0.002
2208,1027.3563,1953.5066,17.44076,23.8961,2.285,2.141,5.5,7.26,4.152,0.063,38.44,0.002425348,0.0744991,65,0
2209,2823.8025,1946.6869,7.898746,24.7561,1.876,1.146,6.66,10.56,3.68,0.389,40.08,0.000789356,0.0744991,23,0
2210,451.8812,1966.3929,48.28662,22.7904,2.796,2.655,4.31,7.26,3.827,0.05,-54.4,0.00100421,0.0744991,142,0.001
2211,3257.7593,1943.1482,8.049685,24.7356,1.332,0.995,7.74,10.56,4.293,0.253,-48.96,-0.0009493044,0.0744991,14,0
2212,1710.0607,1945.4208,4.403117,25.3906,1.506,0.751,7.29,7.92,3.199,0.501,-55.9,0.0005405947,0.0744991,9,0
2213,178.2425,1964.5272,44.11021,22.8887,3.642,2.468,6.32,10.56,7.675,0.322,-8.09,0.0004833944,0.0744991,110,0
2214,189.7181,1960.2257,21.94402,23.6467,2.285,2.174,5.44,7.92,4.079,0.048,-35.26,0.000236306,0.0744991,68,0
2215,3538.9722,1945.1749,9.187099,24.5921,1.653,0.956,7.78,10.56,5.774,0.422,0.8,0.003572687,0.0744991,12,0.003
2216,1867.4896,1953.6115,10.00518,24.4994,1.846,1.414,6.98,10.56,4.436,0.234,-42.44,0.0005907,0.0744991,26,0
2217,3850.1001,1956.3353,6.867442,24.908,1.803,1.392,5.21,6.6,3.153,0.228,-85.92,1.858428e-05,0.0744991,28,0
2218,2754.7349,1948.2532,3.991811,25.4971,1.185,0.806,7.39,9.9,2.918,0.32,65.68,-3.552149e-05,0.0744991,8,0
2219,3913.8994,1969.964,22.91376,23.5998,2.848,2.026,6.65,10.56,5.845,0.289,-65.81,7.967377e-05,0.0744991,64,0
2220,496.3008,1949.2546,5.252195,25.1991,1.622,0.857,7.25,5.94,3.434,0.472,-54.28,-6.548038e-05,0.0744991,14,0
2221,2855.7715,1947.3431,4.525704,25.3608,1.071,0.686,8.31,5.28,3.971,0.359,-49.16,0.001318641,0.0744991,8,0
2222,2360.1545,1951.8735,2.715391,25.9154,1.178,0.79,5.65,6.6,2.167,0.329,88.33,0.00202243,0.0744991,10,0
2223,1155.236,1957.2607,7.893264,24.7569,1.493,1.039,7.85,10.56,5.067,0.304,-66.85,0.00242979,0.0744991,13,0
2224,637.4392,2004.7672,132.8656,21.6915,7.181,3.677,5.09,7.26,8.6,0.488,25.76,0.003774259,0.0744991,408,0
2225,1245.5837,1970.0243,16.54411,23.9534,2.231,1.966,5.01,6.6,3.45,0.119,50.43,0.001624605,0.0744991,54,0
2226,1726.6632,1982.9344,42.99589,22.9164,2.936,2.299,6.61,10.56,7.176,0.217,-72.9,0.0009149374,0.0744991,93,0
2227,632.4661,1951.9736,2.248001,26.1205,0.78,0.499,7.51,10.56,2.177,0.36,89.7,0.001133703,0.0744991,4,0.003
2228,2685.3267,1952.8278,3.631949,25.5997,0.923,0.772,7.18,7.92,2.799,0.163,-12.08,-0.0006186049,0.0744991,7,0.001
2229,1726.1075,1970.4418,21.38411,23.6748,2.253,2.068,7.03,10.56,5.99,0.082,-24.69,0.0008929173,0.0744991,60,0
2230,3642.156,1987.9639,67.96352,22.4193,3.462,3.268,5.2,7.26,5.386,0.056,-11.44,0.0007527859,0.0744991,198,0
2231,376.4749,2001.9922,79.61366,22.2475,4.623,3.22,5.07,7.92,5.984,0.303,44.73,0.0007679051,0.0744991,250,0
2232,2219.821,1976.7195,25.2833,23.4929,2.613,2.317,4.94,8.58,4.08,0.113,15.03,-0.0001618581,0.0744991,86,0
2233,697.6149,1963.0316,8.751032,24.6449,1.169,0.901,8.28,10.56,4.56,0.23,-77.1,0.002178323,0.0744991,13,0
2234,1732.2836,2003.5724,63.59093,22.4915,3.878,3.234,5.97,9.24,7.393,0.166,-71.82,0.001025038,0.0744991,172,0
2235,760.8474,1986.9697,21.12592,23.688,2.904,1.934,5.64,9.24,4.469,0.334,59.26,0.002048409,0.0744991,75,0
2236,1717.8967,1969.7048,12.59623,24.2494,2.106,1.377,6.65,10.56,4.776,0.346,38.17,0.000716756,0.0744991,34,0
2237,4032.2161,1964.8168,6.620156,24.9478,1.122,0.967,8.2,10.56,4.243,0.138,74.74,0.0004428004,0.0744991,8,0
2238,2367.9998,1964.7146,3.40897,25.6684,1.109,0.645,7.73,10.56,2.762,0.418,-89.28,0.001904084,0.0744991,6,0
2239,1167.9741,1965.5255,4.889538,25.2768,0.977,0.804,8.16,10.56,3.694,0.177,10.49,0.002235728,0.0744991,7,0
2240,2324.1409,1987.5502,24.95054,23.5073,2.805,2.228,5.45,9.24,4.674,0.206,-59.91,4.643563e-05,0.0744991,85,0
2241,2.4744,1965.0422,2.814689,25.8764,0.813,0.499,8.04,9.24,2.51,0.386,-88.26,0.0006175925,0.0744991,4,0
2242,3200.2002,1967.2024,2.298754,26.0963,0.967,0.437,7.12,7.92,2.271,0.548,45.05,-0.0006527607,0.0744991,2,0.002
2243,3104.8279,1985.131,20.41524,23.7251,2.359,2.301,6.83,10.56,6.068,0.025,-63.16,-0.0006586867,0.0744991,45,0
2244,2952.2942,1966.9006,3.97214,25.5024,1.233,0.788,7.48,8.58,2.895,0.361,10.1,0.0009240141,0.0744991,11,0
2245,856.6397,2020.8859,140.77,21.6287,4.598,4.093,4.9,7.26,6.179,0.11,29.69,0.002159026,0.0744991,368,0.001
2246,1654.9574,1980.3478,7.367511,24.8317,1.545,1.031,7.6,7.26,4.141,0.333,-74.64,0.0005707407,0.0744991,16,0
2247,1004.1597,1976.0771,5.44469,25.1601,1.307,0.852,7.84,5.94,3.37,0.348,-79,0.001819569,0.0744991,15,0
2248,3738.3286,1988.6099,13.09837,24.207,1.956,1.841,5.8,8.58,3.861,0.059,-45.32,0.0002217041,0.0744991,47,0
2249,2724.3127,1974.7131,4.863801,25.2826,1.235,0.703,7.7,6.6,3.278,0.431,44.97,-5.567593e-05,0.0744991,11,0.001
2250,2418.5247,1977.2448,4.516307,25.363,1.166,0.991,6.43,10.56,2.943,0.15,89.88,0.002100391,0.0744991,12,0
2251,3750.8667,1971.864,3.359349,25.6844,0.851,0.652,7.96,4.62,3.12,0.235,-41.9,0.0003272445,0.0744991,7,0
2252,3920.0259,1985.5829,15.57413,24.019,2.113,1.471,7.38,10.56,6.153,0.304,46.94,9.838713e-05,0.0744991,35,0
2253,3611.6038,1977.7614,4.028543,25.4871,1.134,0.806,7.12,10.56,3.072,0.289,-72.4,0.00111803,0.0744991,11,0
2254,478.2595,1987.8577,17.14536,23.9146,2.693,1.83,6.09,10.56,4.803,0.32,-24.7,0.0002434634,0.0744991,55,0
2255,1713.0883,2016.3248,90.05439,22.1137,5.049,3.358,5.15,8.58,6.677,0.335,-21.65,0.0006066553,0.0744991,283,0
2256,3097.5117,1986.3802,19.57258,23.7709,2.214,1.781,7.05,10.56,6.017,0.196,13.77,-0.0005108442,0.0744991,46,0
2257,2995.886,1984.5129,8.896266,24.627,1.602,1.226,7.71,10.56,4.373,0.235,-72.53,0.0006905294,0.0744991,22,0
2258,411.6538,1985.988,13.89517,24.1428,2.227,1.757,5.99,5.94,4.043,0.211,15.9,0.002071543,0.0744991,50,0
2259,2158.6047,1982.1542,6.158974,25.0262,1.805,1.094,6.25,7.92,3.386,0.394,36.57,0.001431736,0.0744991,21,0
2260,751.0657,1979.8597,11.47197,24.3509,1.934,1.141,7.34,10.56,5.279,0.41,3.88,0.001812505,0.0744991,22,0
2261,2287.7908,1987.844,10.86876,24.4096,1.961,1.684,6.57,7.26,3.653,0.141,-31.21,-0.000132674,0.0744991,39,0
2262,2016.6919,1982.7125,7.963828,24.7472,1.995,1.383,5.63,8.58,3.499,0.307,-5.6,0.00027221,0.0744991,29,0
2263,4159.0923,1978.416,4.815221,25.2935,1.107,0.577,8.71,10.56,3.834,0.479,62.42,0.0009937864,0.0744991,6,0
2264,2272.687,1983.5525,6.112978,25.0344,1.476,1.049,6.9,10.56,3.326,0.289,35.54,-0.0001907775,0.0744991,15,0
2265,1217.9231,1979.7871,5.475478,25.1539,1.37,0.979,7.28,5.94,3.912,0.285,-10.79,0.001740197,0.0744991,13,0
2266,4011.8589,1982.9861,5.727723,25.105,1.5,0.65,8.27,10.56,3.862,0.566,-45.79,-9.069699e-05,0.0744991,10,0
2267,2534.8718,1992.9116,11.95958,24.3057,2.184,1.708,5.16,8.58,3.836,0.218,53.63,0.0002568392,0.0744991,44,0
2268,2428.7432,2020.9646,48.19118,22.7926,3.962,2.739,4.84,8.58,5.379,0.309,69.84,9.477406e-06,0.0744991,166,0
2269,563.777,2082.2314,195.395,21.2727,5.907,4.493,4.97,8.58,7.344,0.239,-84.5,0.005262224,0.0744991,490,0.001
2270,3359.3589,1987.3557,6.848042,24.9111,1.456,1.121,7.12,10.56,3.65,0.231,30.73,-0.0005208116,0.0744991,18,0
2271,1941.2416,2008.7473,26.85303,23.4275,3.557,1.86,6.09,10.56,5.868,0.477,-40.83,0.0008200947,0.0744991,80,0
2272,2483.145,2016.4012,27.07966,23.4184,4.134,2.129,5.17,5.94,5.378,0.485,46.06,7.928481e-05,0.0744991,109,0
2273,1913.3136,1988.6904,8.366892,24.6936,1.482,1.242,7.45,9.9,4.537,0.162,6.5,0.001185717,0.0744991,18,0
2274,890.3171,1988.4545,4.971587,25.2588,1.403,0.986,6.58,9.9,3.287,0.297,-12.06,0.002049987,0.0744991,13,0.008
2275,3915.1663,1997.8077,11.57911,24.3408,1.812,1.412,6.99,10.56,4.473,0.221,-81.53,8.279266e-05,0.0744991,25,0
2276,960.4704,1988.4375,4.755183,25.3071,1.332,0.624,7.75,10.56,3.796,0.531,25.6,0.001814687,0.0744991,7,0
2277,951.258,1991.3481,5.621692,25.1253,1.108,0.885,7.94,10.56,4.739,0.201,-24.23,0.00188066,0.0744991,7,0.001
2278,1652.0826,1994.0248,7.849855,24.7628,1.433,1.136,6.92,10.56,4.464,0.208,19.49,0.0004650678,0.0744991,17,0
2279,1950.3422,2000.0919,11.92622,24.3087,2.073,1.39,6.78,10.56,4.743,0.329,-33.55,0.001065091,0.0744991,25,0
2280,2896.9832,2038.3369,60.74504,22.5412,3.681,2.933,5.05,9.24,5.225,0.203,88.57,0.0003871193,0.0744991,185,0
2281,1570.0751,2002.7053,8.698747,24.6514,1.835,1.606,5.81,6.6,3.486,0.125,65.4,4.277129e-05,0.0744991,31,0
2282,2035.8406,1997.4487,9.97451,24.5028,1.688,1.071,7.65,10.56,4.845,0.366,-43.26,0.0005742725,0.0744991,21,0
2283,2872.72,2005.6346,17.33185,23.9029,2.075,1.871,6.16,10.56,4.198,0.098,-43.31,0.001136212,0.0744991,53,0
2284,807.4582,2002.8871,11.76879,24.3232,1.817,1.548,6.29,9.24,3.881,0.148,-85.38,0.002532894,0.0744991,30,0
2285,1395.1697,2020.873,44.80805,22.8716,3.355,2.69,4.47,6.6,4.282,0.198,1.82,0.000454661,0.0744991,154,0
2286,2538.0938,2016.8528,23.79315,23.5589,2.536,2.329,4.79,7.26,3.954,0.081,-66.5,0.0003312216,0.0744991,87,0
2287,1046.4738,2061.4873,159.1659,21.4954,5.851,4.627,4.69,6.6,7.391,0.209,39.04,0.001331933,0.0744991,465,0
2288,902.5276,2033.9607,86.11818,22.1623,4.073,3.309,5.01,9.24,5.676,0.188,-12.5,0.001854991,0.0744991,241,0
2289,3218.3362,1994.8265,2.280483,26.1049,0.744,0.649,7.22,5.28,2.366,0.128,15.69,-0.0009493775,0.0744991,4,0.001
2290,828.3894,2003.0544,14.05207,24.1306,1.792,1.452,7.09,10.56,4.814,0.19,10.84,0.002341352,0.0744991,26,0
2291,75.887,2004.0692,5.333133,25.1825,1.476,1.126,6.23,7.92,3.145,0.237,89.61,0.0008436535,0.0744991,14,0
2292,59.0442,2030.2117,42.22371,22.9361,3.027,2.822,4.78,7.26,4.387,0.068,-26.31,0.0009528901,0.0744991,133,0
2293,1028.3666,2018.7115,19.57903,23.7705,2.536,1.975,5.47,9.9,4.482,0.221,15.74,0.00161682,0.0744991,64,0
2294,1132.1772,2007.2444,7.424959,24.8233,1.702,1.056,6.53,9.9,3.457,0.38,18.66,0.002637004,0.0744991,23,0
2295,2107.9949,2061.5217,124.7044,21.7603,4.898,4.438,4.81,7.92,6.884,0.094,-72.22,0.002020163,0.0744991,379,0
2296,791.3441,2016.4158,6.268641,25.0071,1.952,1.309,5.59,7.26,3.087,0.329,76.96,0.003025728,0.0744991,22,0
2297,1349.2675,2007.9398,5.095966,25.2319,1.037,0.85,8.1,10.56,3.646,0.18,32.87,0.0008985691,0.0744991,9,0
2298,1897.7474,2010.8177,4.13477,25.4589,1.322,0.677,6.91,10.56,3.059,0.488,-57.29,0.0007300153,0.0744991,8,0
2299,710.0732,2045.4645,51.65372,22.7172,3.6,2.688,5.53,7.92,5.481,0.253,-80.31,0.004791699,0.0744991,149,0
2300,184.0117,2008.2136,2.439432,26.0318,0.815,0.506,7.43,9.24,2.567,0.378,-55.72,0.001588556,0.0744991,5,0
2301,240.3397,2021.2471,7.115865,24.8694,2.013,1.12,6.21,9.24,3.381,0.443,-56.46,0.0002431454,0.0744991,27,0
2302,211.8192,2011.4708,4.561574,25.3522,1.181,0.816,7.72,10.56,3.24,0.309,-34.32,0.0006377854,0.0744991,9,0
2303,2156.1111,2009.9083,2.916448,25.8379,0.848,0.663,7.22,6.6,2.505,0.218,42.45,0.002093714,0.0744991,7,0
2304,3610.7671,2014.7021,6.847191,24.9112,1.549,1.096,7.17,6.6,3.771,0.292,-19.82,0.001237392,0.0744991,13,0.001
2305,1640.0464,2019.6991,5.467634,25.1555,1.634,1.076,6.96,8.58,3.455,0.341,-82.06,0.0001924051,0.0744991,14,0.005
2306,4119.1675,2028.3214,17.96907,23.8637,2.253,1.94,6.19,10.56,4.777,0.139,44.23,-0.0003214636,0.0744991,54,0
2307,2074.9854,2024.7432,14.20727,24.1187,1.781,1.663,6.7,10.56,4.586,0.066,-74.14,0.002480322,0.0744991,35,0.001
2308,1800.5428,2015.5576,3.149008,25.7546,1.337,0.546,6.95,4.62,2.439,0.592,45.78,0.001632966,0.0744991,7,0
2309,3413.9006,2035.3684,26.4359,23.4445,2.471,2.205,5.19,8.58,3.857,0.108,25.54,0.002417294,0.0744991,83,0
2310,3926.335,2020.7357,5.998588,25.0549,1.48,1.03,7.05,6.6,3.661,0.304,13.73,0.0001067691,0.0744991,17,0
2311,454.2457,2023.4561,6.140502,25.0295,1.532,0.958,7.02,7.92,3.504,0.375,-83.49,0.001316142,0.0744991,18,0
2312,3878.3936,2031.5636,12.08371,24.2945,1.97,1.784,6.39,5.94,4.261,0.094,-29.11,-3.626135e-05,0.0744991,36,0
2313,2615.5691,2022.3367,3.465807,25.6505,1.714,0.592,7.13,5.94,2.805,0.655,-38.94,0.0007553368,0.0744991,10,0.001
2314,1092.0913,2031.8079,12.85488,24.2273,1.967,1.935,5.69,9.24,3.889,0.016,37.71,0.002296859,0.0744991,46,0
2315,1539.2908,2021.3588,5.563633,25.1366,1.322,0.635,8.64,10.56,3.914,0.52,68.33,0.0002098063,0.0744991,7,0
2316,2839.9485,2048.2048,43.68856,22.8991,2.702,2.594,4.45,6.6,3.719,0.04,86.75,0.0009492335,0.0744991,123,0.001
2317,2027.0137,2016.2384,2.464358,26.0207,1.055,0.388,7.45,10.56,2.779,0.632,-5.34,-0.0001585844,0.0744991,5,0
2318,2290.2937,2051.9414,64.00021,22.4845,3.038,2.931,4.52,7.26,4.076,0.035,-5.49,-0.0003350571,0.0744991,170,0.001
2319,678.2354,2025.1373,4.402914,25.3906,1.112,0.989,7.19,3.5,3.014,0.111,30.88,0.004547464,0.0744991,8,0.001
2320,1928.5492,2030.5098,11.55485,24.3431,1.832,1.591,6.31,10.56,4.169,0.131,13.7,0.000855187,0.0744991,37,0
2321,1915.8633,2020.9441,5.011973,25.25,1.197,0.735,8.42,10.56,3.535,0.386,8.34,0.0006685503,0.0744991,9,0
2322,471.3325,2031.7667,7.141766,24.8655,1.486,1.304,7.16,10.56,4.288,0.123,63.79,0.00116292,0.0744991,13,0
2323,836.996,2065.6545,56.91309,22.612,4.472,2.807,4.77,6.6,5.857,0.372,68.59,0.003460738,0.0744991,190,0
2324,1596.1107,2044.2579,12.39179,24.2672,2.115,1.722,6.02,10.56,3.977,0.185,-87.44,-0.000338628,0.0744991,40,0.001
2325,481.5722,2048.2603,19.07505,23.7988,2.477,1.923,6.09,7.92,4.484,0.224,-83.98,0.001592049,0.0744991,63,0
2326,4128.6025,2036.2537,6.806502,24.9177,1.548,1.094,6.95,10.56,3.519,0.293,-84.21,-0.0002180147,0.0744991,18,0
2327,2031.5679,2066.178,17.17425,23.9128,2.76,1.893,4.89,8.58,4.342,0.314,-74.01,0.002140186,0.0744991,64,0
2328,2509.9929,2034.7865,2.405221,26.0471,0.825,0.51,7.9,7.92,2.427,0.381,-54.85,0.0001460464,0.0744991,5,0.001
2329,1789.032,2035.0112,2.989076,25.8112,0.896,0.533,7.58,10.56,2.561,0.405,44.78,0.001377943,0.0744991,5,0.005
2330,1202.3661,2038.3777,4.761606,25.3056,1.416,0.868,7.36,10.56,3.181,0.387,9.73,0.0009984048,0.0744991,11,0
2331,2765.115,2046.0515,8.39785,24.6896,1.723,1.437,6.57,9.24,4.005,0.166,-26.72,0.0005168061,0.0744991,22,0
2332,2406.0603,2042.2521,8.258486,24.7077,1.636,1.042,6.94,8.58,4.341,0.363,-1.37,9.477406e-06,0.0744991,19,0.001
2333,3873.1973,2052.105,20.12615,23.7406,2.625,1.811,6.52,10.56,5.772,0.31,21.01,-4.820086e-05,0.0744991,57,0
2334,3032.9211,2074.5776,67.274,22.4304,3.561,3.26,5.03,8.58,5.658,0.084,-60.41,0.0002610245,0.0744991,196,0
2335,1375.3159,2045.5527,7.957612,24.748,1.634,1.281,6.55,7.92,3.651,0.216,27.57,0.001026739,0.0744991,23,0
2336,1364.4716,2045.8888,7.389698,24.8284,1.535,1.178,7.46,9.9,4.571,0.232,-58.68,0.001092573,0.0744991,16,0
2337,2860.6748,2048.1228,11.58109,24.3406,1.786,1.572,6,9.24,3.419,0.12,-35.34,0.0008197866,0.0744991,35,0
2338,2979.873,2057.7949,20.83532,23.703,2.538,2.095,5.66,7.26,4.199,0.175,9.35,0.0004066468,0.0744991,72,0
2339,3884.6016,2055.2808,22.31893,23.6283,2.641,1.794,6.61,10.56,5.615,0.321,32.67,-3.299626e-05,0.0744991,55,0
2340,758.9275,2046.1035,3.881878,25.5274,1.151,0.865,6.58,8.58,2.616,0.248,72.32,0.004405514,0.0744991,10,0
2341,2162.1597,2048.3345,7.047555,24.8799,1.953,1.165,6.08,8.58,3.462,0.403,8.44,0.001050505,0.0744991,26,0
2342,601.8086,2457.8093,15466.41,16.5265,14.035,13.448,3.5,3.5,8.809,0.042,-45.07,0.03234338,0.0744991,11201,0.033
2343,884.4008,2049.9993,6.759,24.9253,1.878,0.977,6.91,9.9,3.838,0.48,28.44,0.00185937,0.0744991,16,0
