NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2059,3983.2156,1855.9716,3.984832,25.499,1.063,0.755,7.85,10.56,3.073,0.29,24.42,0.001055215,0.0754174,6,0
2060,2310.4705,1958.3569,37.45263,23.0663,2.978,2.359,5,7.92,4.235,0.208,73.54,0.0004116234,0.0754174,114,0
2061,3586.2134,1860.8201,2.242954,26.1229,1.198,0.343,8.13,5.28,2.124,0.714,78.77,0.00146185,0.0754174,4,0
2062,769.1961,1887.8514,40.51366,22.981,3.038,2.564,5.31,7.92,4.841,0.156,53.66,0.0007314266,0.0754174,127,0
2063,3875.9158,1865.8909,4.866996,25.2818,1.322,1.224,5.87,9.9,2.766,0.074,-55.24,-5.61969e-05,0.0754174,18,0
2064,3448.9688,1864.9744,4.300138,25.4163,1.059,0.797,7.46,7.92,3.233,0.247,49.03,2.675976e-05,0.0754174,6,0
2065,3491.2776,1864.2875,3.101859,25.7709,1.058,0.551,7.44,7.92,2.785,0.479,-25.26,0.0003386697,0.0754174,5,0
2066,1402.7677,1885.8456,15.45958,24.027,2.335,1.937,5.35,8.58,3.905,0.17,-38.25,0.001420911,0.0754174,57,0
2067,1586.176,1870.6774,5.567476,25.1359,1.363,1.203,6.35,9.9,3.193,0.118,-1.75,0.0004339213,0.0754174,15,0
2068,3728.5913,1890.0122,29.40678,23.3289,2.496,2.282,4.85,5.94,3.754,0.086,4.34,0.0007621165,0.0754174,90,0
2069,2296.4604,1885.3325,18.03309,23.8598,3.283,1.819,6.9,10.56,6.698,0.446,30.14,0.003352605,0.0754174,33,0
2070,2984.4517,1874.3113,6.985204,24.8896,1.107,0.905,8.13,10.56,4.28,0.182,80.65,-2.323704e-05,0.0754174,11,0
2071,3750.6616,1886.3889,11.71543,24.3281,2.079,1.699,6.02,10.56,4.265,0.183,-66.95,0.0004534771,0.0754174,36,0
2072,2458.1938,1875.7959,5.201227,25.2097,1.273,0.824,8.25,10.56,3.95,0.352,46.33,0.002226154,0.0754174,7,0.001
2073,2476.8867,1905.2596,52.02021,22.7096,3.375,2.826,4.93,7.26,4.605,0.163,-40.11,0.001338102,0.0754174,152,0
2074,2223.6162,1882.7054,8.049416,24.7356,1.774,1.148,7.26,10.56,4.758,0.353,76.99,0.0031036,0.0754174,16,0
2075,2466.8696,1917.2993,67.38588,22.4286,3.548,3.326,5.72,10.56,6.376,0.063,-72.9,0.001582316,0.0754174,186,0
2076,3966.2947,1875.7706,4.275754,25.4225,1.194,0.718,7.58,10.56,3.31,0.399,11.08,0.0007599081,0.0754174,10,0
2077,2654.6326,1893.6498,15.63274,24.0149,2.182,1.483,7.73,10.56,6.184,0.32,66.74,-0.0001940917,0.0754174,31,0
2078,1697.6973,1909.3662,56.04851,22.6286,3.506,2.743,4.68,6.6,4.739,0.218,-28.8,0.0002193265,0.0754174,160,0
2079,3973.0925,1914.7988,46.57103,22.8297,3.276,2.796,4.45,6.6,4.429,0.147,79.53,0.0006187386,0.0754174,147,0
2080,1325.1801,1934.7203,105.8289,21.9385,4.754,3.677,4.72,7.92,6.425,0.227,24.16,0.001321128,0.0754174,296,0
2081,3685.3999,1888.7502,6.303484,25.001,1.561,1.15,7.12,10.56,3.57,0.263,47.3,0.001606271,0.0754174,21,0
2082,112.122,2197.1802,4286.832,17.9197,13.494,11.165,3.5,4.62,9.757,0.173,-71.57,0.01800779,0.0754174,5568,0.032
2083,124.0305,1894.3201,12.05437,24.2971,2.022,1.828,4.88,8.58,3.616,0.096,-14.31,8.219072e-05,0.0754174,48,0
2084,2943.0027,1891.5023,8.570453,24.6675,1.881,0.908,8.34,6.6,4.457,0.517,11.62,0.000573023,0.0754174,12,0
2085,4000.3237,1888.4764,4.938164,25.2661,1.457,1.017,6.13,10.56,2.752,0.302,22.88,0.001291192,0.0754174,15,0
2086,652.295,1893.8447,9.831799,24.5184,2.082,1.5,5.86,7.92,3.578,0.279,32.06,0.001889731,0.0754174,35,0
2087,2299.8665,1894.9978,16.32843,23.9676,1.95,1.503,7.3,10.56,5.692,0.229,-49.53,0.003308937,0.0754174,35,0
2088,1446.5042,1913.535,40.59803,22.9787,3.406,2.511,5.52,10.56,5.376,0.263,13.58,0.0001218175,0.0754174,120,0
2089,2256.5889,1906.9186,18.13023,23.854,2.262,2.154,5.32,8.58,4.172,0.048,-72.13,0.002825502,0.0754174,65,0
2090,2456.2695,1901.6487,22.68179,23.6108,2.036,1.858,7.31,10.56,7.362,0.088,-6.65,0.001939576,0.0754174,44,0
2091,1108.2979,1899.5388,5.429048,25.1632,1.923,1.392,5.68,3.5,3.256,0.276,51.61,0.00423046,0.0754174,21,0
2092,2658.8867,1907.8982,18.95813,23.8055,2.33,1.677,7.07,10.56,5.644,0.28,-75.92,-0.0004432733,0.0754174,45,0
2093,3845.145,1890.1581,2.434399,26.034,0.82,0.67,6.81,4.62,2.291,0.182,-42.17,0.0001887269,0.0754174,7,0
2094,3095.5225,1895.6299,5.395079,25.17,1.422,0.899,6.93,10.56,3.135,0.368,35.97,7.129724e-05,0.0754174,14,0
2095,3838.5549,1899.4125,8.757416,24.6441,1.726,1.451,6.54,10.56,3.609,0.159,-12.37,0.0002239795,0.0754174,26,0
2096,998.2872,1914.3433,40.81911,22.9728,3.089,2.416,4.77,7.26,4.031,0.218,-4.78,0.003033647,0.0754174,121,0
2097,186.5673,1909.6002,21.67777,23.66,3.031,1.666,6.63,10.56,6.288,0.45,-33.29,-0.0002592901,0.0754174,54,0
2098,866.1938,1890.6052,2.344886,26.0747,0.764,0.447,8.79,10.56,2.508,0.415,-18.62,0.0009640426,0.0754174,4,0
2099,1038.9398,1902.8491,7.990355,24.7436,1.629,1.529,6.25,9.9,3.448,0.062,67.6,0.003555434,0.0754174,26,0
2100,383.7061,1918.7181,24.7153,23.5176,2.62,2.29,5.15,5.94,4.114,0.126,59.72,0.0004804157,0.0754174,85,0
2101,2324.6035,1901.5964,12.63323,24.2462,1.949,1.35,7.62,10.56,5.515,0.308,-19.31,0.002951488,0.0754174,24,0
2102,696.4697,1909.9365,13.52779,24.1719,1.934,1.764,6.46,10.56,4.597,0.088,63.7,0.001989997,0.0754174,41,0
2103,2246.0557,1903.3264,6.79845,24.919,1.378,0.952,7.89,10.56,4.546,0.309,-83.77,0.002979174,0.0754174,10,0
2104,3782.8735,1894.9867,3.311943,25.6998,0.943,0.749,7.67,4.62,2.532,0.205,-3,0.0004224164,0.0754174,8,0.001
2105,2788.3462,1908.0612,6.1983,25.0193,1.63,1.49,5.91,7.26,3.332,0.086,-0.62,-0.0001981037,0.0754174,20,0
2106,1956.4784,1913.2782,13.79943,24.1503,2.051,1.771,5.67,9.9,3.908,0.136,-59.01,0.001653151,0.0754174,46,0
2107,4134.2158,1950.2417,156.9209,21.5108,4.613,4.158,4.57,6.6,5.856,0.099,34.47,0.0009726313,0.0754174,392,0.001
2108,361.8799,1900.7784,4.489941,25.3694,1.719,0.659,7.28,4.62,3.196,0.617,-49.01,8.843607e-05,0.0754174,8,0
2109,2852.7568,1910.3522,8.096069,24.7293,1.874,1.395,5.89,9.9,3.414,0.256,-57.95,0.0007821924,0.0754174,30,0
2110,2688.3953,1923.9858,26.95268,23.4235,2.652,2.247,5.85,7.92,4.799,0.153,79.17,-0.0004677167,0.0754174,81,0
2111,488.5631,1898.5615,4.75698,25.3067,0.865,0.681,8.32,10.56,3.719,0.213,20.2,-0.000480006,0.0754174,4,0
2112,4179.2881,1900.9706,3.55823,25.6219,0.737,0.678,8.4,3.96,3.564,0.079,88.79,0.0010564,0.0754174,4,0
2113,528.6838,1902.0013,3.274181,25.7122,1.258,0.524,7.69,5.94,2.883,0.583,-0.04,-4.029159e-05,0.0754174,4,0
2114,784.1528,1920.0267,16.93876,23.9278,2.217,1.975,5.71,8.58,4.196,0.109,11.89,0.0007144006,0.0754174,57,0
2115,2878.1714,1958.6394,101.3162,21.9858,4.367,3.524,5.24,9.9,6.462,0.193,-22.11,0.0005922685,0.0754174,273,0
2116,3346.0066,1902.9683,2.993184,25.8097,0.911,0.523,8,7.92,2.902,0.427,45.53,-0.0003309545,0.0754174,5,0.004
2117,3620.2751,1931.3563,12.32901,24.2727,1.691,1.321,7.43,10.56,5.37,0.219,-56.88,0.001133909,0.0754174,25,0
2118,240.7802,1904.0135,2.48091,26.0135,0.815,0.498,8.49,7.26,2.544,0.389,-33.99,-0.0002341299,0.0754174,3,0.404
2119,3584.3503,1910.3914,4.542289,25.3568,1.284,0.801,7.28,9.9,3.282,0.376,-77.28,0.002376587,0.0754174,9,0
2120,3368.5095,1928.8632,23.61732,23.5669,2.54,2.192,5.33,7.92,4.362,0.137,16.2,-0.0006503471,0.0754174,78,0
2121,177.6239,1920.7281,18.23235,23.8479,1.945,1.867,6.97,10.56,5.773,0.04,7.92,-0.0001668182,0.0754174,41,0
2122,2681.8574,1918.3674,12.83363,24.2291,1.662,1.547,7.02,10.56,5.702,0.069,-52.56,-0.0004267922,0.0754174,25,0
2123,935.7583,1928.9304,18.91677,23.8079,2.446,2.181,5.9,10.56,4.756,0.108,48.5,0.002653704,0.0754174,63,0
2124,2482.7156,1918.0148,15.12743,24.0506,2.339,1.266,7.41,10.56,6.13,0.459,8.55,0.001207772,0.0754174,29,0
2125,224.8844,1934.0057,10.37917,24.4596,2.001,1.506,6.07,7.92,3.892,0.247,83.41,-0.0003471768,0.0754174,36,0
2126,39.7842,1942.5861,63.10152,22.4999,2.984,2.903,4.04,5.94,3.822,0.027,10.25,0.000249899,0.0754174,169,0.001
2127,1320.2462,1924.007,18.15187,23.8527,2.095,1.652,6.82,10.56,5.703,0.212,24.59,0.001314798,0.0754174,39,0
2128,872.9851,1924.2618,13.29101,24.1911,2.446,1.714,6.03,7.92,4.69,0.299,25.07,0.001335467,0.0754174,44,0
2129,585.3442,1918.1869,3.385882,25.6758,1.667,0.877,6.89,9.9,2.588,0.474,21.29,0.0001943766,0.0754174,11,0
2130,2226.1523,1927.599,14.97993,24.0612,2.044,1.937,6.35,10.56,4.378,0.052,-69.34,0.002018725,0.0754174,46,0
2131,1914.4082,1918.0956,2.570819,25.9748,1.533,0.516,6.47,7.26,2.311,0.664,-53.78,0.001481727,0.0754174,8,0
2132,1910.7244,1931.9875,9.271958,24.5821,2.169,1.302,5.67,8.58,3.384,0.4,71.3,0.001464604,0.0754174,34,0
2133,2070.686,1915.0546,3.012699,25.8026,1.246,0.649,6.79,6.6,2.283,0.479,25.47,0.0006125037,0.0754174,9,0
2134,1940.3307,1927.6182,12.40835,24.2657,2.288,1.343,7.49,10.56,5.271,0.413,50.07,0.001630129,0.0754174,29,0
2135,2398.9131,1924.8165,6.638596,24.9448,1.767,1.4,5.64,6.6,2.846,0.208,-86.01,0.004024015,0.0754174,27,0
2136,2166.8845,1950.1437,34.79491,23.1462,3.243,2.635,5.42,5.94,4.875,0.187,86.03,0.001173531,0.0754174,114,0
2137,926.8649,1935.959,16.44586,23.9599,2.574,1.615,6.61,10.56,5.224,0.373,-57.15,0.002396715,0.0754174,46,0
2138,320.9682,1928.7692,9.70636,24.5324,1.833,1.222,6.92,10.56,4.732,0.334,-41.25,-3.629784e-05,0.0754174,25,0
2139,3517.7791,2045.9312,334.7728,20.6881,5.718,5.453,4.15,5.94,6.442,0.046,-4.48,0.003865506,0.0754174,753,0.02
2140,4136.5503,1921.2446,3.4537,25.6543,1.014,0.479,8.48,7.92,3.032,0.527,81.45,0.001218159,0.0754174,5,0
2141,2495.9448,1936.1389,11.57744,24.341,2.027,1.658,5.61,8.58,3.794,0.182,-68.09,0.0009397343,0.0754174,36,0
2142,689.8427,1950.9795,47.03754,22.8189,2.789,2.639,4.77,6.6,3.824,0.054,-11.93,0.00217667,0.0754174,134,0.001
2143,538.143,1927.4584,4.235935,25.4326,1.057,0.87,7.86,10.56,3.2,0.177,57.68,0.0001261852,0.0754174,9,0
2144,1746.0214,1926.2776,4.025118,25.4881,0.731,0.682,8.81,10.56,3.299,0.067,0.57,0.001072436,0.0754174,6,0.004
2145,2163.8245,1941.444,28.03754,23.3807,2.883,1.946,6.37,7.92,6.045,0.325,-7.67,0.001519293,0.0754174,64,0
2146,1795.6724,1936.8375,10.46041,24.4511,1.679,1.286,7.69,10.56,4.455,0.234,67.73,-0.0001812565,0.0754174,27,0
2147,1521.4381,1935.6361,7.88784,24.7576,1.595,1.41,6.02,9.24,3.47,0.116,57.85,0.0001233077,0.0754174,25,0
2148,1129.4042,1930.7532,1.694666,26.4273,0.769,0.445,6.66,7.92,1.869,0.422,-70.69,0.002612613,0.0754174,4,0
2149,452.9683,1930.783,2.455493,26.0247,0.924,0.469,7.68,10.56,2.466,0.492,37.54,0.0005558569,0.0754174,6,0
2150,1148.4208,1941.0848,6.583014,24.9539,1.568,1.096,7.17,10.56,3.803,0.301,-80.99,0.001981499,0.0754174,16,0
2151,1586.9479,1959.4907,19.00481,23.8028,2.855,2.142,5.6,7.92,4.676,0.25,82.3,-0.0002585206,0.0754174,71,0
2152,2556.6929,1949.2996,10.87827,24.4086,2.35,1.648,6.08,7.92,4.414,0.299,-28.73,0.0002692248,0.0754174,35,0
2153,1027.3218,1953.5029,17.27369,23.9065,2.27,2.136,5.58,7.26,4.128,0.059,45.75,0.001348852,0.0754174,64,0
2154,1506.5652,1939.5117,4.156615,25.4532,1.089,0.965,6.77,8.58,3.064,0.114,-50.25,0.000275612,0.0754174,10,0.002
2155,2823.8037,1946.6868,7.823125,24.7665,1.875,1.146,6.58,9.24,3.673,0.389,40.06,0.0001895857,0.0754174,23,0
2156,451.8923,1966.3925,48.1862,22.7927,2.788,2.634,4.31,7.26,3.818,0.055,-49.57,0.001058462,0.0754174,141,0.001
2157,3257.7593,1943.1482,8.058038,24.7344,1.332,0.995,7.74,10.56,4.295,0.253,-48.96,-0.0008000645,0.0754174,14,0
2158,178.3848,1964.5798,43.544,22.9027,3.524,2.435,6.42,10.56,7.513,0.309,-12.15,0.0003454101,0.0754174,109,0
2159,189.6785,1960.1624,21.76324,23.6557,2.287,2.122,5.41,8.58,4.054,0.072,-51.08,8.910889e-05,0.0754174,67,0
2160,3539.3125,1945.1307,8.690495,24.6524,1.46,0.987,8.03,10.56,5.518,0.324,5.97,0.003635834,0.0754174,10,0.004
2161,3850.1001,1956.335,6.936628,24.8971,1.803,1.392,5.25,6.6,3.174,0.228,-85.92,0.000170341,0.0754174,28,0
2162,1867.489,1953.6119,9.842908,24.5172,1.845,1.414,6.94,3.5,4.379,0.234,-42.46,0.000291627,0.0754174,26,0
2163,3913.9138,1969.9415,23.09984,23.591,2.842,2.033,6.68,10.56,5.892,0.285,-66,0.000199039,0.0754174,63,0
2164,1709.9152,1945.4855,3.829406,25.5422,1.443,0.616,6.86,10.56,2.862,0.573,-49.01,0.0004326039,0.0754174,8,0
2165,496.4094,1949.2194,5.084718,25.2343,1.605,0.811,7.06,5.94,3.343,0.495,-58.41,7.401625e-05,0.0754174,13,0
2166,2754.6125,1947.9745,4.016786,25.4903,0.974,0.849,8.09,10.56,3.02,0.129,67.55,-0.0004926399,0.0754174,6,0
2167,2360.1545,1951.8743,2.550268,25.9835,1.177,0.79,5.35,6.6,2.112,0.329,88.34,0.001621323,0.0754174,10,0
2168,1726.6844,1982.8943,43.41382,22.9059,3.023,2.286,6.58,10.56,7.355,0.244,-75,0.0007347469,0.0754174,94,0
2169,634.5899,2002.9788,118.4333,21.8163,7.154,3.524,5.23,7.92,8.267,0.507,16.97,0.003780962,0.0754174,332,0
2170,1245.5619,1970.0121,16.50304,23.9561,2.162,1.963,4.96,6.6,3.452,0.092,49.26,0.001230636,0.0754174,54,0
2171,632.466,1951.9736,2.242843,26.123,0.78,0.499,7.5,10.56,2.174,0.36,89.7,0.001112735,0.0754174,4,0.008
2172,1155.2085,1957.3397,6.542087,24.9607,1.421,0.932,7.8,10.56,4.23,0.345,-49.45,0.001257237,0.0754174,12,0
2173,2685.3267,1952.8276,3.670369,25.5882,0.923,0.772,7.21,7.92,2.819,0.163,-12.06,-0.0009400082,0.0754174,7,0.001
2174,376.4691,2002,80.34039,22.2377,4.628,3.213,5.09,7.92,6.03,0.306,44.68,0.0005825065,0.0754174,246,0
2175,3642.1443,1987.9697,67.98824,22.4189,3.449,3.269,5.21,7.92,5.388,0.052,-9.98,0.0005321925,0.0754174,196,0
2176,2219.8213,1976.7201,25.81171,23.4705,2.616,2.319,5.05,7.26,4.142,0.114,15.02,0.0007144783,0.0754174,86,0
2177,1726.1074,1970.4417,21.36114,23.6759,2.268,2.003,6.9,10.56,5.898,0.117,-18.4,0.0007169737,0.0754174,59,0
2178,697.6149,1963.0315,8.753166,24.6446,1.169,0.901,8.28,10.56,4.56,0.23,-77.1,0.00224332,0.0754174,13,0
2179,760.8401,1986.9326,21.28814,23.6797,2.878,1.932,5.57,9.9,4.493,0.329,58.33,0.001918138,0.0754174,73,0
2180,4032.2292,1964.9321,6.438325,24.9781,1.061,0.99,8.44,10.56,4.172,0.067,61.21,0.0003340008,0.0754174,8,0
2181,1717.8962,1969.7046,12.75668,24.2357,2.15,1.396,6.78,10.56,4.804,0.351,37.36,0.0005747888,0.0754174,33,0
2182,1732.2842,2003.5476,63.58928,22.4915,3.927,3.236,5.96,9.24,7.407,0.176,-70.97,0.0008236124,0.0754174,172,0
2183,2368.1189,1964.5223,3.53361,25.6295,0.899,0.608,8.36,10.56,2.885,0.324,-79.99,0.00173379,0.0754174,6,0
2184,1167.8483,1965.3289,4.586937,25.3462,0.942,0.841,7.94,10.56,3.587,0.108,8.36,0.001194826,0.0754174,7,0
2185,2324.1055,1987.5696,24.25422,23.538,2.773,2.211,5.55,9.24,4.56,0.203,-62.7,8.301985e-05,0.0754174,83,0
2186,2.4742,1965.0427,2.821566,25.8738,0.812,0.499,8.02,9.24,2.532,0.386,-88.25,0.0001684815,0.0754174,4,0
2187,3200.2002,1967.2024,2.296642,26.0973,0.967,0.437,7.12,7.92,2.27,0.548,45.05,-0.0006242506,0.0754174,2,0.002
2188,3104.907,1985.0212,19.87718,23.7541,2.371,2.113,6.69,9.9,5.889,0.109,-65.72,-0.0006787902,0.0754174,45,0
2189,2952.448,1966.9608,3.915578,25.518,1.102,0.795,7.15,10.56,2.89,0.279,1.74,0.000361131,0.0754174,10,0
2190,856.6353,2020.8801,139.3501,21.6397,4.56,4.074,4.83,7.26,6.125,0.107,28.91,0.001501697,0.0754174,362,0.001
2191,1654.9574,1980.3479,7.564515,24.803,1.545,1.031,7.62,7.26,4.504,0.333,-74.64,0.0003525394,0.0754174,16,0
2192,1004.1597,1976.077,5.420455,25.1649,1.307,0.852,7.82,5.94,3.366,0.348,-78.99,0.001182071,0.0754174,14,0
2193,3738.3286,1988.61,13.25381,24.1941,1.956,1.841,5.79,8.58,3.899,0.059,-45.32,-3.739779e-05,0.0754174,47,0
2194,2724.3127,1974.713,4.925365,25.2689,1.236,0.703,7.72,6.6,3.304,0.431,44.97,-0.0005391346,0.0754174,11,0
2195,2418.5251,1977.2449,4.186421,25.4454,1.166,0.991,6.37,10.56,2.786,0.15,89.86,0.002273385,0.0754174,11,0
2196,3750.8667,1971.864,3.347275,25.6883,0.851,0.652,7.96,4.62,3.115,0.235,-41.89,0.0001532776,0.0754174,7,0
2197,3920.0259,1985.5828,15.6731,24.0121,2.113,1.471,7.42,10.56,6.176,0.304,46.94,0.0001724923,0.0754174,34,0
2198,478.2592,1987.8577,17.09694,23.9177,2.692,1.83,6.08,10.56,4.793,0.32,-24.7,0.0001809206,0.0754174,55,0
2199,2995.8862,1984.5132,8.821626,24.6361,1.602,1.226,7.7,10.56,4.35,0.235,-72.52,0.0002451708,0.0754174,21,0
2200,1713.0853,2016.3188,89.4192,22.1214,4.972,3.343,5.21,8.58,6.624,0.328,-22.23,0.0004859232,0.0754174,276,0
2201,2158.6052,1982.1543,6.166669,25.0249,1.805,1.094,6.25,7.92,3.389,0.394,36.56,0.001598928,0.0754174,21,0
2202,3097.5593,1986.2719,19.85689,23.7552,2.141,1.89,6.88,10.56,6.056,0.117,-1.26,-0.000563997,0.0754174,46,0
2203,411.6537,1985.9882,13.97332,24.1368,2.227,1.757,6,5.94,4.059,0.211,15.9,0.002037663,0.0754174,50,0
2204,751.0656,1979.8596,11.45071,24.3529,1.934,1.141,7.34,10.56,5.265,0.41,3.88,0.001689979,0.0754174,22,0
2205,3611.7,1977.7223,4.149535,25.455,0.974,0.761,7.39,10.56,3.158,0.219,-46.63,0.0008709015,0.0754174,9,0
2206,2016.6918,1982.7125,7.999547,24.7423,1.995,1.383,5.66,8.58,3.505,0.307,-5.6,-0.0001419172,0.0754174,29,0
2207,2287.7898,1987.8444,10.89659,24.4068,1.961,1.684,6.58,7.26,3.659,0.142,-31.19,0.0004175261,0.0754174,39,0
2208,2272.6865,1983.5524,6.23826,25.0123,1.476,1.05,6.94,10.56,3.371,0.289,35.55,0.0006142035,0.0754174,15,0
2209,4159.0923,1978.4159,4.770698,25.3035,1.107,0.577,8.7,10.56,3.82,0.479,62.42,0.0006678011,0.0754174,6,0
2210,1217.8469,1979.6234,5.134248,25.2238,1.376,0.964,7.21,10.56,3.71,0.3,-10.75,0.001155206,0.0754174,10,0
2211,4011.9858,1982.9169,5.44932,25.1591,1.453,0.647,8.37,10.56,3.688,0.555,-48.92,-6.005605e-05,0.0754174,9,0
2212,2534.8464,1992.875,12.07061,24.2957,2.16,1.718,5.37,8.58,3.854,0.204,53.45,0.0003297899,0.0754174,44,0
2213,2428.7537,2020.9609,47.52684,22.8077,3.929,2.724,4.83,7.26,5.323,0.307,69.75,1.764332e-07,0.0754174,165,0
2214,563.7947,2082.2107,193.7716,21.2818,5.853,4.461,4.95,8.58,7.272,0.238,-85.1,0.004996248,0.0754174,481,0.001
2215,3359.2659,1987.2979,6.890316,24.9044,1.358,1.14,7.03,7.26,3.693,0.16,29.98,-0.0004343119,0.0754174,17,0
2216,2483.176,2016.464,27.83871,23.3884,4.09,2.126,5.29,5.94,5.492,0.48,45.27,9.396142e-05,0.0754174,108,0
2217,1941.318,2008.6553,25.94688,23.4648,3.357,1.844,6,10.56,5.67,0.451,-42.56,0.0002030142,0.0754174,78,0
2218,1913.3137,1988.6904,7.530922,24.8079,1.447,1.168,7.24,10.56,4.348,0.192,24.76,0.0006448164,0.0754174,17,0
2219,3915.1663,1997.8077,11.53362,24.3451,1.812,1.412,7,10.56,4.451,0.221,-81.53,0.0001302529,0.0754174,25,0
2220,890.1801,1988.2776,4.821772,25.292,1.336,0.797,7.57,10.56,3.245,0.403,-15.13,0.001386093,0.0754174,11,0.011
2221,951.0854,1991.4818,4.888481,25.2771,0.98,0.849,7.53,10.56,3.971,0.134,18.72,0.001355455,0.0754174,6,0.003
2222,1652.0828,1994.0249,7.892264,24.757,1.434,1.136,6.94,10.56,4.466,0.208,19.48,0.0003021136,0.0754174,17,0
2223,1950.6636,1999.9738,12.05823,24.2968,1.98,1.4,6.8,10.56,4.849,0.293,-30.36,0.0004484506,0.0754174,25,0
2224,2896.9604,2038.3448,59.72138,22.5597,3.668,2.91,4.97,9.24,5.149,0.206,88.9,-1.677487e-05,0.0754174,181,0
2225,2035.8359,1997.3733,9.678873,24.5354,1.691,1.029,7.57,6.6,4.686,0.392,-40.15,0.0002895967,0.0754174,21,0
2226,1570.0966,2002.7139,8.434514,24.6848,1.718,1.632,5.69,6.6,3.406,0.05,64.24,1.728744e-05,0.0754174,29,0
2227,2872.7202,2005.6344,16.59636,23.95,2.073,1.87,6.08,8.58,4.05,0.098,-43.33,0.0004972876,0.0754174,53,0
2228,960.7165,1988.4236,4.551775,25.3545,1.024,0.474,8.73,9.24,3.706,0.537,8.88,0.001307988,0.0754174,6,0.001
2229,807.458,2002.8864,11.72628,24.3271,1.816,1.547,6.29,9.24,3.881,0.148,-85.38,0.002240853,0.0754174,30,0
2230,1395.155,2020.8729,44.84507,22.8707,3.344,2.692,4.5,6.6,4.288,0.195,1.84,0.0001244981,0.0754174,154,0
2231,2538.0933,2016.8527,23.81486,23.5579,2.537,2.33,4.84,6.6,3.954,0.082,-66.51,0.0004041903,0.0754174,87,0
2232,1046.4518,2061.4824,159.2269,21.495,5.836,4.622,4.7,6.6,7.397,0.208,39.43,0.0009678878,0.0754174,459,0
2233,902.5293,2033.9578,84.80339,22.179,4.041,3.301,4.95,9.24,5.593,0.183,-12.96,0.00123294,0.0754174,235,0
2234,3218.3362,1994.8265,2.280018,26.1052,0.744,0.649,7.22,5.28,2.366,0.128,15.69,-0.0008957167,0.0754174,4,0.001
2235,828.427,2003.0391,13.73501,24.1554,1.785,1.452,7.02,10.56,4.729,0.187,13.41,0.001897673,0.0754174,26,0
2236,641.7556,2009.3779,43.44122,22.9052,2.794,2.255,6.47,10.56,6.025,0.193,21.49,0.004121157,0.0754174,74,0
2237,75.8871,2004.069,5.333205,25.1825,1.476,1.126,6.22,7.92,3.147,0.237,89.61,0.0005312197,0.0754174,14,0
2238,1028.3624,2018.6823,19.41413,23.7797,2.54,1.954,5.45,9.9,4.449,0.231,14.69,0.001026336,0.0754174,63,0
2239,59.0544,2030.2216,41.63037,22.9515,3.006,2.821,4.75,7.26,4.333,0.062,-26.29,0.0006272913,0.0754174,132,0
2240,1132.1049,2007.1993,6.884336,24.9053,1.641,1.06,6.43,5.94,3.249,0.354,16.26,0.001351932,0.0754174,22,0
2241,2107.9951,2061.521,125.0042,21.7577,4.902,4.423,4.83,7.92,6.901,0.098,-71.93,0.002213112,0.0754174,376,0
2242,791.3439,2016.4158,6.187469,25.0212,1.952,1.309,5.53,7.26,3.065,0.329,76.97,0.002807171,0.0754174,22,0
2243,1349.2675,2007.9398,5.094533,25.2322,1.037,0.85,8.1,10.56,3.646,0.18,32.87,0.000607955,0.0754174,9,0
2244,710.0696,2045.4828,51.67424,22.7168,3.581,2.69,5.53,7.92,5.486,0.249,-80.4,0.004647584,0.0754174,148,0
2245,184.0116,2008.2136,2.442909,26.0302,0.815,0.506,7.43,9.24,2.569,0.378,-55.72,0.001264638,0.0754174,5,0
2246,1897.8054,2010.6484,3.743355,25.5668,1.214,0.677,7.1,7.26,2.843,0.442,-51.43,0.0001288325,0.0754174,8,0
2247,240.4442,2021.1625,7.035773,24.8817,2.032,1.032,6.35,9.24,3.342,0.492,-57.15,0.000236008,0.0754174,24,0
2248,211.9708,2011.3434,4.603796,25.3422,1.008,0.841,8,10.56,3.25,0.165,-24.71,0.000513574,0.0754174,8,0
2249,2156.1111,2009.9083,2.920823,25.8362,0.848,0.663,7.23,6.6,2.508,0.218,42.45,0.002233686,0.0754174,7,0
2250,1640.1426,2019.7318,5.378718,25.1733,1.67,0.995,6.51,10.56,3.43,0.404,-80.69,0.00014514,0.0754174,13,0.006
2251,3611.1174,2014.7595,5.77271,25.0966,1.425,0.909,7.24,7.26,3.405,0.362,-37.9,0.0009541565,0.0754174,12,0
2252,4119.1899,2028.2448,18.01857,23.8607,2.257,1.881,6.37,10.56,4.864,0.167,38.6,-0.0002977566,0.0754174,52,0
2253,2074.9851,2024.7432,13.9818,24.1361,1.795,1.599,6.83,10.56,4.509,0.109,-76.18,0.00251934,0.0754174,34,0.001
2254,1800.6882,2015.7043,3.131644,25.7606,1.209,0.571,7.3,4.62,2.468,0.528,46,0.001309201,0.0754174,6,0
2255,3413.9072,2035.3969,26.18958,23.4547,2.454,2.187,5.13,8.58,3.83,0.109,26.41,0.002366672,0.0754174,83,0
2256,3926.335,2020.7358,6.033738,25.0485,1.48,1.03,7.06,6.6,3.672,0.304,13.73,9.472434e-05,0.0754174,17,0
